"species_temp_cat","intercept","slope","intercept.ciL","slope.ciL","intercept.ciH","slope.ciH","species","test_category3","size_min","size_max","n","temp_min","temp_max","MR"
"Chromis atripectoralis_warm",1.28,0.27,0.75,-0.16,1.81,0.7,"Chromis atripectoralis","warm",1.6,5.51,32,29,35,"FAS"
"Chrysoblephus laticeps_optimal",1.59,-0.02,0.22,-0.22,2.96,0.18,"Chrysoblephus laticeps","optimal",365,1672,33,16,16,"FAS"
"Chrysoblephus laticeps_warm",0.68,0.07,-1.3,-0.23,2.67,0.36,"Chrysoblephus laticeps","warm",365,1672,30,21,24,"FAS"
"Ctenopharyngodon idella_optimal",1.25,-0.04,0.36,-0.63,2.13,0.55,"Ctenopharyngodon idella","optimal",2.9,6.7,8,25,25,"FAS"
"Cyprinus carpio_optimal",2.29,-0.33,0.65,-1.07,3.93,0.41,"Cyprinus carpio","optimal",4.7,16.7,8,25,25,"FAS"
"Discogobio yunnanensis_optimal",2.92,-0.4,1.11,-1.16,4.73,0.36,"Discogobio yunnanensis","optimal",8.3,17,8,25,25,"FAS"
"Fundulus grandis_optimal",1.18,0.12,1.02,0.01,1.34,0.22,"Fundulus grandis","optimal",2.06,8.61,170,25,25,"FAS"
"Fundulus grandis_warm",0.9,0.2,0.49,-0.08,1.31,0.48,"Fundulus grandis","warm",2.42,7.1,42,32,32,"FAS"
"Fundulus parvipinnis_warm",1.28,-0.82,0.84,-1.56,1.73,-0.08,"Fundulus parvipinnis","warm",0.38,1.02,13,19,19,"FAS"
"Gambusia holbrooki_optimal",1.51,0.48,1.18,-0.62,1.84,1.58,"Gambusia holbrooki","optimal",0.59,1.22,10,30,30,"FAS"
"Gasterosteus aculeatus_optimal",1.43,-0.25,1.27,-0.67,1.59,0.17,"Gasterosteus aculeatus","optimal",0.46,1.86,50,5,20,"FAS"
"Girella nigricans_optimal",2.91,-0.43,1.71,-0.84,4.1,-0.02,"Girella nigricans","optimal",7.96,39.2,32,12,20,"FAS"
"Gobiocypris rarus_optimal",1.78,-1.15,0.57,-5.1,3,2.8,"Gobiocypris rarus","optimal",1.11,1.52,8,25,25,"FAS"
"Halichoeres melanurus_optimal",1.8,0.37,1.55,-0.1,2.05,0.84,"Halichoeres melanurus","optimal",0.25,1.47,10,29,29,"FAS"
"Halichoeres melanurus_warm",0.96,-0.09,0.75,-0.48,1.17,0.29,"Halichoeres melanurus","warm",0.33,1.47,18,31,31,"FAS"
"Halichoeres miniatus_optimal",2.03,-0.32,1.88,-0.67,2.17,0.03,"Halichoeres miniatus","optimal",0.54,2.03,6,29,29,"FAS"
"Halichoeres miniatus_warm",1.05,-0.03,0.88,-0.45,1.21,0.38,"Halichoeres miniatus","warm",0.45,2.03,15,31,31,"FAS"
"Hemibagrus macropterus_optimal",1,0.19,0.04,-0.15,1.96,0.54,"Hemibagrus macropterus","optimal",9.8,26.6,8,25,25,"FAS"
"Hemibarbus maculatus_optimal",1.35,-0.01,-1.29,-1.11,3.98,1.1,"Hemibarbus maculatus","optimal",8.3,17,8,25,25,"FAS"
"Hemiscyllium ocellatum_optimal",1.36,-0.14,-4.98,-2.26,7.69,1.98,"Hemiscyllium ocellatum","optimal",15.5,23.5,8,27,27,"FAS"
"Hemiscyllium ocellatum_warm",-7.26,2.8,-11.47,1.37,-3.05,4.23,"Hemiscyllium ocellatum","warm",16,21.5,19,27,31,"FAS"
"Hypophthalmichthys molitrix_optimal",1.76,-0.11,0.48,-0.89,3.03,0.66,"Hypophthalmichthys molitrix","optimal",3.4,8.4,8,25,25,"FAS"
"Hypophthalmichthys nobilis_optimal",2.8,-0.65,-2.09,-2.48,7.7,1.18,"Hypophthalmichthys nobilis","optimal",12.2,16.5,8,25,25,"FAS"
"Lates calcarifer_optimal",1.61,-0.08,1.38,-0.14,1.85,-0.02,"Lates calcarifer","optimal",23.08,155.53,244,23,29,"FAS"
"Lates calcarifer_warm",1.64,-0.12,1.46,-0.16,1.82,-0.07,"Lates calcarifer","warm",22.52,176.91,193,29,35,"FAS"
"Lates niloticus_optimal",1.11,-0.01,0.8,-0.1,1.42,0.08,"Lates niloticus","optimal",7.34,81.04,91,25,31,"FAS"
"Lates niloticus_warm",1.22,-0.05,1,-0.12,1.45,0.02,"Lates niloticus","warm",4.62,50.08,47,31,35,"FAS"
"Lutjanus fulvus_optimal",6.1,-0.78,1.49,-2,10.7,0.45,"Lutjanus fulvus","optimal",22.21,82.84,23,24,27.5,"FAS"
"Lutjanus fulvus_warm",5.98,-0.85,3.25,-1.58,8.71,-0.13,"Lutjanus fulvus","warm",24.29,83.19,12,31,31,"FAS"
"Macquaria ambigua_optimal",0.84,0.03,0.2,-0.9,1.49,0.97,"Macquaria ambigua","optimal",1.23,2.77,14,30,30,"FAS"
"Megalobrama pellegrini_optimal",2.53,-0.84,1.24,-1.8,3.81,0.12,"Megalobrama pellegrini","optimal",2.9,4.5,8,25,25,"FAS"
"Metahomaloptera omeiensis_optimal",1.06,-0.56,0.73,-1.25,1.39,0.13,"Metahomaloptera omeiensis","optimal",0.45,1.32,8,25,25,"FAS"
"Misgurnus anguillicaudatus_optimal",1.93,-0.29,-2.29,-2.1,6.14,1.52,"Misgurnus anguillicaudatus","optimal",8.5,12.6,8,25,25,"FAS"
"Mylopharyngodon piceus_optimal",1.83,-0.01,1.47,-0.12,2.19,0.09,"Mylopharyngodon piceus","optimal",3.7,202.1,38,25,25,"FAS"
"Myxocyprinus asiaticus_optimal",1.23,-0.05,-0.49,-2,2.95,1.9,"Myxocyprinus asiaticus","optimal",2,3,8,25,25,"FAS"
"Neogobius melanostomus_optimal",2.25,-0.11,1.15,-0.39,3.36,0.18,"Neogobius melanostomus","optimal",34,85,61,10,20,"FAS"
"Neogobius melanostomus_warm",1.12,0.06,-0.99,-0.48,3.22,0.61,"Neogobius melanostomus","warm",30,80,26,25,28,"FAS"
"Oncorhynchus clarkii lewisi_optimal",-5.73,1.12,-7.85,0.76,-3.6,1.47,"Oncorhynchus clarkii lewisi","optimal",275,765,36,10,15,"FAS"
"Oncorhynchus kisutch_optimal",1.19,0.11,-1.94,-0.3,4.32,0.52,"Oncorhynchus kisutch","optimal",1313,3011,38,9,14,"FAS"
"Oncorhynchus kisutch_warm",1.69,-0.01,-5.3,-0.93,8.68,0.9,"Oncorhynchus kisutch","warm",1433,2595,17,18,18,"FAS"
"Oncorhynchus mykiss_optimal",1.19,0.03,1.03,-0.01,1.34,0.06,"Oncorhynchus mykiss","optimal",0.83,610,55,10,15,"FAS"
"Oncorhynchus mykiss_warm",0.95,0.14,0.77,-0.05,1.12,0.33,"Oncorhynchus mykiss","warm",0.66,4.86,94,12,24,"FAS"
"Oncorhynchus nerka_optimal",2.78,-0.15,-0.47,-0.57,6.03,0.28,"Oncorhynchus nerka","optimal",1520,3450,35,12,20,"FAS"
"Oncorhynchus nerka_warm",1.28,-0.05,-8.8,-1.35,11.36,1.25,"Oncorhynchus nerka","warm",1700,3190,31,21,26,"FAS"
"Oncorhynchus tshawytscha_optimal",1.87,-0.16,1.4,-0.31,2.34,-0.01,"Oncorhynchus tshawytscha","optimal",12.68,44.64,409,12,23,"FAS"
"Oncorhynchus tshawytscha_warm",0.65,0.21,-0.45,-0.13,1.75,0.56,"Oncorhynchus tshawytscha","warm",15.08,40.9,200,8,25,"FAS"
"Paracirrhites arcatus_optimal",1.35,0.63,0.06,0,2.63,1.25,"Paracirrhites arcatus","optimal",2.42,15.99,53,24,28,"FAS"
"Paracirrhites arcatus_warm",1.24,0.44,0.22,-0.12,2.25,0.99,"Paracirrhites arcatus","warm",2,20,55,29,33,"FAS"
"Paralichthys olivaceus_optimal",-0.66,0.52,-4.27,-0.26,2.95,1.3,"Paralichthys olivaceus","optimal",84.5,114.5,40,18,18,"FAS"
"Perca fluviatilis_optimal",1.3,0,1.17,-0.03,1.44,0.04,"Perca fluviatilis","optimal",4.5,882,130,15,28,"FAS"
"Perca fluviatilis_warm",1.37,-0.08,1.21,-0.12,1.54,-0.04,"Perca fluviatilis","warm",7.1,591,34,28,28,"FAS"
"Percocypris pingi_optimal",3.15,-0.75,2.28,-1.09,4.01,-0.4,"Percocypris pingi","optimal",8.6,15.9,8,25,25,"FAS"
"Phoxinus phoxinus_optimal",1.62,0,1.46,-0.17,1.77,0.16,"Phoxinus phoxinus","optimal",0.68,7.44,136,10,13,"FAS"
"Poecilia reticulata_optimal",1.74,0.08,0.24,-0.69,3.23,0.85,"Poecilia reticulata","optimal",0.09,0.28,65,26,26,"FAS"
"Pomacentrus amboinensis_optimal",1.29,0.04,0.19,-0.37,2.38,0.45,"Pomacentrus amboinensis","optimal",0.04,0.12,72,28,28,"FAS"
"Procypris rabaudi_optimal",1.92,-0.28,0.55,-0.91,3.3,0.36,"Procypris rabaudi","optimal",7.5,10.9,8,25,25,"FAS"
"Pseudobagrus vachellii_optimal",1.73,-0.54,1.07,-1.57,2.38,0.49,"Pseudobagrus vachellii","optimal",1.4,2.7,8,25,25,"FAS"
"Pseudorasbora parva_optimal",1.27,0.08,0,-0.8,2.55,0.96,"Pseudorasbora parva","optimal",3.3,6.4,8,25,25,"FAS"
"Rhinogobius giurinus_optimal",1.37,-0.7,1.09,-1.44,1.64,0.04,"Rhinogobius giurinus","optimal",1.01,1.97,8,25,25,"FAS"
"Rhodeus ocellatus_optimal",1.22,0.09,-0.3,-0.88,2.74,1.07,"Rhodeus ocellatus","optimal",3.3,7,9,25,25,"FAS"
"Salmo trutta_optimal",1.58,0.1,1.51,0.07,1.66,0.12,"Salmo trutta","optimal",5.37,68.2,429,11.5,15,"FAS"
"Schizothorax wangchiachii_optimal",1.1,0.1,-0.17,-0.38,2.37,0.58,"Schizothorax wangchiachii","optimal",7.6,20.6,8,25,25,"FAS"
"Silurus meridionalis_optimal",1.96,-0.21,0.12,-0.84,3.79,0.42,"Silurus meridionalis","optimal",8.8,29.3,8,25,25,"FAS"
"Sinibrama taeniatus_optimal",1.53,-0.01,0.34,-0.6,2.72,0.58,"Sinibrama taeniatus","optimal",5.9,10.1,8,25,25,"FAS"
"Siniperca chuatsi_optimal",0.81,0.21,0.01,-0.16,1.61,0.57,"Siniperca chuatsi","optimal",5.9,13.2,8,25,25,"FAS"
"Spinibarbus sinensis_optimal",1.23,0.19,-0.38,-0.38,2.83,0.76,"Spinibarbus sinensis","optimal",10.3,28.4,8,25,25,"FAS"
"Tachysurus dumerili_optimal",2.3,-0.42,0.74,-0.99,3.86,0.16,"Tachysurus dumerili","optimal",11,19.5,8,25,25,"FAS"
"Tautogolabrus adspersus_optimal",1.35,0.08,1.32,0.06,1.38,0.11,"Tautogolabrus adspersus","optimal",0.45,19.45,340,15,15,"FAS"
"Thalassoma amblycephalum_optimal",1.42,0.23,1.27,-0.3,1.57,0.76,"Thalassoma amblycephalum","optimal",0.94,1.92,15,29,29,"FAS"
"Thalassoma amblycephalum_warm",0.85,1.03,0.7,0.42,1,1.64,"Thalassoma amblycephalum","warm",0.76,1.92,26,31,31,"FAS"
"Triplophysa rosa_optimal",2.16,-0.28,-0.92,-1.74,5.24,1.17,"Triplophysa rosa","optimal",4.7,11.6,7,25,25,"FAS"
"Zacco platypus_optimal",1.17,0.18,-0.24,-0.54,2.58,0.89,"Zacco platypus","optimal",4.8,10.5,8,25,25,"FAS"
