"species_temp_cat","intercept","slope","intercept.ciL","slope.ciL","intercept.ciH","slope.ciH","species","test_category3","size_min","size_max","n","temp_min","temp_max","MR"
"Forsterygion lapillum_warm",-1.449,0.758,-1.699,0.438,-1.2,1.078,"Forsterygion lapillum","warm",1.49,3.28,18,24,24,"RMR"
"Fundulus grandis_ecol_relev",-1.934,0.979,-2.087,0.875,-1.781,1.083,"Fundulus grandis","ecol_relev",2.06,8.61,170,25,25,"RMR"
"Fundulus grandis_warm",-1.506,0.889,-1.87,0.64,-1.142,1.137,"Fundulus grandis","warm",2.42,7.1,42,32,32,"RMR"
"Fundulus heteroclitus_ecol_relev",-0.004,0.445,-0.61,0.188,0.602,0.702,"Fundulus heteroclitus","ecol_relev",4.1,20.3,197,12,28,"RMR"
"Fundulus parvipinnis_ecol_relev",-1.144,1.531,-1.667,0.664,-0.622,2.397,"Fundulus parvipinnis","ecol_relev",0.38,1.02,13,19,19,"RMR"
"Gadus morhua_ecol_relev",-3.186,1.135,-4.105,0.924,-2.267,1.347,"Gadus morhua","ecol_relev",21.2,173.6,29,3,12,"RMR"
"Gadus morhua_warm",-2.219,1.048,-5.1,0.45,0.662,1.647,"Gadus morhua","warm",83.2,156.2,5,16,16,"RMR"
"Gambusia holbrooki_ecol_relev",-1.12,0.25,-1.452,-0.839,-0.788,1.338,"Gambusia holbrooki","ecol_relev",0.59,1.22,10,30,30,"RMR"
"Gasterosteus aculeatus_ecol_relev",-2.053,1.025,-2.109,0.941,-1.997,1.109,"Gasterosteus aculeatus","ecol_relev",0.458,5.748,410,10,20,"RMR"
"Gasterosteus aculeatus_warm",-1.491,0.852,-1.652,0.638,-1.33,1.066,"Gasterosteus aculeatus","warm",1.181,4.18,72,20,20,"RMR"
"Girella nigricans_ecol_relev",-3.584,1.334,-5.185,0.787,-1.983,1.882,"Girella nigricans","ecol_relev",7.96,39.2,32,12,20,"RMR"
"Gobiocypris rarus_ecol_relev",-1.523,0.919,-2.082,-0.901,-0.964,2.739,"Gobiocypris rarus","ecol_relev",1.11,1.52,8,25,25,"RMR"
"Halichoeres melanurus_ecol_relev",-1.457,0.651,-1.694,0.207,-1.22,1.095,"Halichoeres melanurus","ecol_relev",0.249,1.467,10,29,29,"RMR"
"Halichoeres melanurus_warm",-0.959,1.01,-1.078,0.803,-0.84,1.217,"Halichoeres melanurus","warm",0.326,1.467,19,31,31,"RMR"
"Halichoeres miniatus_ecol_relev",-1.471,0.816,-1.625,0.446,-1.316,1.186,"Halichoeres miniatus","ecol_relev",0.543,2.027,6,29,29,"RMR"
"Halichoeres miniatus_warm",-1.023,0.626,-1.141,0.33,-0.906,0.922,"Halichoeres miniatus","warm",0.454,2.027,15,31,31,"RMR"
"Hemibagrus macropterus_ecol_relev",-1.346,0.803,-1.751,0.657,-0.941,0.949,"Hemibagrus macropterus","ecol_relev",9.8,26.6,8,25,25,"RMR"
"Hemibarbus maculatus_ecol_relev",0.175,0.251,-2.9,-1.042,3.251,1.543,"Hemibarbus maculatus","ecol_relev",8.3,17,8,25,25,"RMR"
"Hemiscyllium ocellatum_ecol_relev",-3.331,1.181,-9.041,-0.729,2.378,3.092,"Hemiscyllium ocellatum","ecol_relev",15.5,23.5,8,27,27,"RMR"
"Hemiscyllium ocellatum_warm",3.066,-1.03,-2.668,-2.982,8.8,0.922,"Hemiscyllium ocellatum","warm",16,21.5,19,27,31,"RMR"
"Hypophthalmichthys molitrix_ecol_relev",-1.675,0.77,-1.855,0.713,-1.496,0.828,"Hypophthalmichthys molitrix","ecol_relev",3.4,119.5,43,25,25,"RMR"
"Hypophthalmichthys nobilis_ecol_relev",-0.622,0.697,-1.928,0.209,0.684,1.184,"Hypophthalmichthys nobilis","ecol_relev",12.2,16.5,8,25,25,"RMR"
"Lates calcarifer_ecol_relev",-1.261,0.792,-1.377,0.765,-1.145,0.82,"Lates calcarifer","ecol_relev",23.08,453.7,333,23,30.02,"RMR"
"Lates calcarifer_warm",-1.3,0.917,-1.439,0.885,-1.16,0.95,"Lates calcarifer","warm",22.52,241,254,29,36.73,"RMR"
"Lates niloticus_ecol_relev",-0.181,0.59,-0.501,0.496,0.139,0.684,"Lates niloticus","ecol_relev",7.34,81.04,91,25,31,"RMR"
"Lates niloticus_warm",-0.291,0.716,-0.567,0.625,-0.014,0.807,"Lates niloticus","warm",4.62,50.08,47,31,35,"RMR"
"Megalobrama pellegrini_ecol_relev",-1.974,1.239,-3.084,0.406,-0.865,2.071,"Megalobrama pellegrini","ecol_relev",2.9,4.5,8,25,25,"RMR"
"Metahomaloptera omeiensis_ecol_relev",-1.45,0.701,-1.727,0.126,-1.172,1.276,"Metahomaloptera omeiensis","ecol_relev",0.45,1.32,8,25,25,"RMR"
"Misgurnus anguillicaudatus_ecol_relev",-1.279,0.784,-3.547,-0.192,0.989,1.761,"Misgurnus anguillicaudatus","ecol_relev",8.5,12.6,8,25,25,"RMR"
"Mylopharyngodon piceus_ecol_relev",-1.174,0.681,-1.548,0.584,-0.801,0.777,"Mylopharyngodon piceus","ecol_relev",3.7,276.1,107,10,25,"RMR"
"Myoxocephalus scorpius_ecol_relev",-4.772,1.302,-6.467,0.945,-3.077,1.659,"Myoxocephalus scorpius","ecol_relev",70.2,185,15,10,10,"RMR"
"Myxocyprinus asiaticus_ecol_relev",-1.683,0.938,-3.392,-1.001,0.027,2.877,"Myxocyprinus asiaticus","ecol_relev",2,3,8,25,25,"RMR"
"Neogobius melanostomus_ecol_relev",-3.314,1.074,-4.453,0.785,-2.175,1.364,"Neogobius melanostomus","ecol_relev",34,85,61,10,20,"RMR"
"Neogobius melanostomus_warm",-0.979,0.643,-2.936,0.133,0.978,1.153,"Neogobius melanostomus","warm",30,80,26,25,28,"RMR"
"Notothenia rossii_ecol_relev",-1.877,0.781,-8.322,-0.29,4.568,1.852,"Notothenia rossii","ecol_relev",155,804,5,1,1,"RMR"
"Notothenia rossii_warm",-3.251,1.116,-32.14,-4.256,25.638,6.488,"Notothenia rossii","warm",159,275,3,7,7,"RMR"
"Oncorhynchus kisutch_ecol_relev",0.077,0.678,-2.614,0.325,2.767,1.032,"Oncorhynchus kisutch","ecol_relev",1313,3011,38,9,14,"RMR"
"Oncorhynchus kisutch_warm",-3.474,1.208,-8.647,0.531,1.698,1.885,"Oncorhynchus kisutch","warm",1433,2595,17,18,18,"RMR"
"Oncorhynchus mykiss_ecol_relev",-1.53,0.784,-1.731,0.74,-1.329,0.827,"Oncorhynchus mykiss","ecol_relev",0.829,765.2,69,10.5,16,"RMR"
"Oncorhynchus mykiss_warm",-1.302,0.69,-1.501,0.478,-1.102,0.902,"Oncorhynchus mykiss","warm",0.662,4.855,95,12,24,"RMR"
"Oncorhynchus nerka_ecol_relev",-1.324,0.937,-4.162,0.571,1.515,1.304,"Oncorhynchus nerka","ecol_relev",1520,3450,38,12,20,"RMR"
"Oncorhynchus nerka_warm",-3.376,1.27,-10.065,0.407,3.313,2.133,"Oncorhynchus nerka","warm",1700,3190,31,21,26,"RMR"
"Oncorhynchus tshawytscha_ecol_relev",0.201,0.735,-2.268,0.43,2.669,1.041,"Oncorhynchus tshawytscha","ecol_relev",1498,7200,23,12,12,"RMR"
"Oncorhynchus tshawytscha_warm",0.946,0.691,-0.494,0.511,2.386,0.871,"Oncorhynchus tshawytscha","warm",1426,6350.99,38,18,24,"RMR"
"Oreochromis niloticus_ecol_relev",-1.107,0.77,-1.231,0.74,-0.983,0.801,"Oreochromis niloticus","ecol_relev",2.85,276.27,76,25,25,"RMR"
"Paralichthys olivaceus_ecol_relev",-0.622,0.461,-6.507,-0.81,5.264,1.732,"Paralichthys olivaceus","ecol_relev",84.5,114.5,40,18,18,"RMR"
"Perca fluviatilis_ecol_relev",-1.841,0.857,-2.006,0.817,-1.676,0.898,"Perca fluviatilis","ecol_relev",4.5,882,131,15,28,"RMR"
"Perca fluviatilis_warm",-1.277,0.866,-1.456,0.823,-1.098,0.91,"Perca fluviatilis","warm",7.1,591,34,28,28,"RMR"
"Percocypris pingi_ecol_relev",-2.155,1.294,-3.435,0.785,-0.876,1.803,"Percocypris pingi","ecol_relev",8.6,15.9,8,25,25,"RMR"
"Phoxinus phoxinus_ecol_relev",-1.576,0.691,-1.631,0.616,-1.521,0.766,"Phoxinus phoxinus","ecol_relev",0.31,7.46,498,10,17,"RMR"
"Platichthys flesus_ecol_relev",-2.123,0.797,-2.613,0.699,-1.633,0.895,"Platichthys flesus","ecol_relev",4.451,402.704,13,15,15,"RMR"
"Polyprion oxygeneios_ecol_relev",1.78,0.239,0.261,-0.061,3.299,0.539,"Polyprion oxygeneios","ecol_relev",88.2,324,64,12,24,"RMR"
"Pomacentrus amboinensis_ecol_relev",-0.56,0.861,-1.542,0.493,0.423,1.228,"Pomacentrus amboinensis","ecol_relev",0.041,0.119,72,28,28,"RMR"
"Procypris rabaudi_ecol_relev",-1.406,0.843,-2.943,0.137,0.131,1.55,"Procypris rabaudi","ecol_relev",7.5,10.9,8,25,25,"RMR"
"Pseudobagrus vachellii_ecol_relev",-1.147,0.503,-1.463,0.003,-0.832,1.004,"Pseudobagrus vachellii","ecol_relev",1.4,2.7,8,25,25,"RMR"
"Pseudorasbora parva_ecol_relev",-1.473,0.873,-3.216,-0.328,0.269,2.074,"Pseudorasbora parva","ecol_relev",3.3,6.4,8,25,25,"RMR"
"Rhinogobius giurinus_ecol_relev",-1.768,1.352,-2.279,-0.027,-1.257,2.731,"Rhinogobius giurinus","ecol_relev",1.01,1.97,8,25,25,"RMR"
"Rhodeus ocellatus_ecol_relev",-0.455,0.266,-1.534,-0.427,0.624,0.958,"Rhodeus ocellatus","ecol_relev",3.3,7,9,25,25,"RMR"
"Salmo salar_ecol_relev",-5.456,1.778,-6.361,1.535,-4.55,2.021,"Salmo salar","ecol_relev",30,70.7,72,12,14,"RMR"
"Salmo trutta_ecol_relev",-2.162,0.93,-2.234,0.905,-2.091,0.954,"Salmo trutta","ecol_relev",5.366,68.2,550,11.5,15,"RMR"
"Salvelinus alpinus_ecol_relev",-2.986,1.748,-3.175,1.591,-2.796,1.905,"Salvelinus alpinus","ecol_relev",0.158,0.462,66,13.3,13.3,"RMR"
"Schizothorax wangchiachii_ecol_relev",-0.49,0.714,-1.808,0.216,0.828,1.212,"Schizothorax wangchiachii","ecol_relev",7.6,20.6,8,25,25,"RMR"
"Silurus meridionalis_ecol_relev",-1.342,0.795,-3.294,0.129,0.61,1.461,"Silurus meridionalis","ecol_relev",8.8,29.3,8,25,25,"RMR"
"Sinibrama taeniatus_ecol_relev",-0.037,0.321,-1.294,-0.301,1.22,0.944,"Sinibrama taeniatus","ecol_relev",5.9,10.1,8,25,25,"RMR"
"Siniperca chuatsi_ecol_relev",-1.852,1.037,-3.07,0.48,-0.635,1.594,"Siniperca chuatsi","ecol_relev",5.9,13.2,8,25,25,"RMR"
"Somniosus microcephalus_ecol_relev",-4.471,0.995,-26.672,-1.034,17.73,3.025,"Somniosus microcephalus","ecol_relev",33400,126000,3,3.8,5.1,"RMR"
"Spinibarbus sinensis_ecol_relev",-1.148,0.756,-2.457,0.291,0.161,1.22,"Spinibarbus sinensis","ecol_relev",10.3,28.4,8,25,25,"RMR"
"Tachysurus dumerili_ecol_relev",-0.183,0.352,-1.905,-0.286,1.54,0.991,"Tachysurus dumerili","ecol_relev",11,19.5,8,25,25,"RMR"
"Tautogolabrus adspersus_ecol_relev",-1.949,0.816,-1.979,0.794,-1.919,0.837,"Tautogolabrus adspersus","ecol_relev",0.451,19.455,340,15,15,"RMR"
"Thalassoma amblycephalum_ecol_relev",-1.126,0.451,-1.34,-0.304,-0.913,1.207,"Thalassoma amblycephalum","ecol_relev",0.937,1.923,15,29,29,"RMR"
"Thalassoma amblycephalum_warm",-0.753,0.297,-0.875,-0.188,-0.631,0.782,"Thalassoma amblycephalum","warm",0.765,1.923,26,31,31,"RMR"
"Thunnus orientalis_ecol_relev",-3.129,1.148,-38.274,-2.649,32.016,4.946,"Thunnus orientalis","ecol_relev",9700,11000,7,20,20,"RMR"
"Torpedo marmorata_ecol_relev",-4.292,1.083,-5.924,0.846,-2.659,1.32,"Torpedo marmorata","ecol_relev",105.882,3322.159,18,16,16,"RMR"
"Trachurus trachurus_ecol_relev",-1.507,0.723,-1.673,0.68,-1.34,0.766,"Trachurus trachurus","ecol_relev",1.395,390.113,59,13,13,"RMR"
"Trematomus bernacchii_ecol_relev",-3.802,0.974,-5.206,0.587,-2.399,1.362,"Trematomus bernacchii","ecol_relev",22.3,57.9,16,0,1,"RMR"
"Trematomus bernacchii_warm",-3.626,0.963,-4.258,0.779,-2.995,1.147,"Trematomus bernacchii","warm",9.6,58.7,38,1,4,"RMR"
"Triplophysa rosa_ecol_relev",-3.522,1.225,-4.371,0.784,-2.673,1.666,"Triplophysa rosa","ecol_relev",3.6,11.6,33,15,25,"RMR"
"Zacco platypus_ecol_relev",-1.02,0.735,-2.307,0.084,0.267,1.387,"Zacco platypus","ecol_relev",4.8,10.5,8,25,25,"RMR"
