"species_temp_cat","intercept","slope","intercept.ciL","slope.ciL","intercept.ciH","slope.ciH","species","test_category3","size_min","size_max","n","temp_min","temp_max","MR"
"Fundulus grandis_optimal",-0.75,1.09,-0.89,1,-0.62,1.18,"Fundulus grandis","optimal",2.06,8.61,170,25,25,"AMR"
"Fundulus grandis_warm",-0.61,1.09,-0.91,0.89,-0.3,1.3,"Fundulus grandis","warm",2.42,7.1,42,32,32,"AMR"
"Fundulus parvipinnis_warm",0.14,0.71,-0.08,0.35,0.36,1.07,"Fundulus parvipinnis","warm",0.38,1.02,13,19,19,"AMR"
"Gambusia holbrooki_optimal",0.39,0.73,0.27,0.32,0.51,1.14,"Gambusia holbrooki","optimal",0.59,1.22,10,30,30,"AMR"
"Gasterosteus aculeatus_optimal",-0.24,0.98,-0.29,0.91,-0.19,1.05,"Gasterosteus aculeatus","optimal",0.46,5.75,298,10,20,"AMR"
"Gasterosteus aculeatus_warm",0.12,0.68,-0.08,0.4,0.32,0.95,"Gasterosteus aculeatus","warm",1.18,4.18,77,20,20,"AMR"
"Girella nigricans_optimal",-0.67,0.9,-1.4,0.65,0.07,1.16,"Girella nigricans","optimal",7.96,39.2,33,12,20,"AMR"
"Gobiocypris rarus_optimal",0.26,-0.23,-0.75,-3.5,1.26,3.04,"Gobiocypris rarus","optimal",1.11,1.52,8,25,25,"AMR"
"Halichoeres melanurus_optimal",0.34,1.02,0.05,0.47,0.63,1.57,"Halichoeres melanurus","optimal",0.25,1.47,10,29,29,"AMR"
"Halichoeres melanurus_warm",0,0.91,-0.18,0.57,0.19,1.25,"Halichoeres melanurus","warm",0.33,1.47,18,31,31,"AMR"
"Halichoeres miniatus_optimal",0.56,0.5,0.3,-0.12,0.81,1.11,"Halichoeres miniatus","optimal",0.54,2.03,6,29,29,"AMR"
"Halichoeres miniatus_warm",0.02,0.59,-0.13,0.21,0.17,0.97,"Halichoeres miniatus","warm",0.45,2.03,15,31,31,"AMR"
"Hemibagrus macropterus_optimal",-0.35,0.99,-1.05,0.74,0.36,1.25,"Hemibagrus macropterus","optimal",9.8,26.6,8,25,25,"AMR"
"Hemibarbus maculatus_optimal",1.52,0.25,-0.57,-0.63,3.62,1.13,"Hemibarbus maculatus","optimal",8.3,17,8,25,25,"AMR"
"Hemiculter leucisculus_optimal",-1.84,1.29,-4.28,0.43,0.6,2.15,"Hemiculter leucisculus","optimal",9.84,25.35,8,25,25,"AMR"
"Hemiscyllium ocellatum_optimal",-1.98,1.04,-3.75,0.44,-0.2,1.63,"Hemiscyllium ocellatum","optimal",15.5,23.5,8,27,27,"AMR"
"Hemiscyllium ocellatum_warm",-4.19,1.77,-7.83,0.53,-0.56,3.01,"Hemiscyllium ocellatum","warm",16,21.5,19,27,31,"AMR"
"Hypophthalmichthys molitrix_optimal",0.98,-0.12,-0.82,-1.16,2.79,0.93,"Hypophthalmichthys molitrix","optimal",3.4,8.4,15,25,25,"AMR"
"Hypophthalmichthys nobilis_optimal",-3.67,2.22,-4.33,1.94,-3.01,2.51,"Hypophthalmichthys nobilis","optimal",5.2,16.5,16,25,25,"AMR"
"Lates calcarifer_optimal",0.18,0.76,-0.03,0.71,0.38,0.82,"Lates calcarifer","optimal",23.08,176.91,245,23,29,"AMR"
"Lates calcarifer_warm",0.69,0.71,0.51,0.66,0.87,0.76,"Lates calcarifer","warm",22.52,176.91,193,29,35,"AMR"
"Lates niloticus_optimal",0.93,0.58,0.64,0.49,1.21,0.66,"Lates niloticus","optimal",7.34,81.04,91,25,31,"AMR"
"Lates niloticus_warm",0.93,0.67,0.72,0.59,1.15,0.74,"Lates niloticus","warm",4.62,50.08,47,31,35,"AMR"
"Megalobrama pellegrini_optimal",0.55,0.4,0.04,0.02,1.06,0.78,"Megalobrama pellegrini","optimal",2.9,4.5,8,25,25,"AMR"
"Metahomaloptera omeiensis_optimal",-0.39,0.14,-0.7,-0.5,-0.08,0.79,"Metahomaloptera omeiensis","optimal",0.45,1.32,8,25,25,"AMR"
"Misgurnus anguillicaudatus_optimal",0.65,0.5,-2.06,-0.67,3.35,1.66,"Misgurnus anguillicaudatus","optimal",8.5,12.6,8,25,25,"AMR"
"Mylopharyngodon piceus_optimal",-0.79,1.14,-1.19,1.02,-0.39,1.27,"Mylopharyngodon piceus","optimal",1.9,202.1,46,25,25,"AMR"
"Myxocyprinus asiaticus_optimal",-0.45,0.88,-1,0.26,0.1,1.51,"Myxocyprinus asiaticus","optimal",2,3,8,25,25,"AMR"
"Neogobius melanostomus_optimal",-1.06,0.97,-2.17,0.69,0.05,1.25,"Neogobius melanostomus","optimal",34,85,61,10,20,"AMR"
"Neogobius melanostomus_warm",0.14,0.71,-1.06,0.4,1.33,1.02,"Neogobius melanostomus","warm",30,80,26,25,28,"AMR"
"Oncorhynchus kisutch_optimal",1.3,0.79,-0.14,0.6,2.74,0.97,"Oncorhynchus kisutch","optimal",1313,4108,80,8.83,14.53,"AMR"
"Oncorhynchus kisutch_warm",-0.28,1.01,-3.13,0.63,2.58,1.38,"Oncorhynchus kisutch","warm",1357,2977,35,17.76,18.3,"AMR"
"Oncorhynchus mykiss_optimal",-0.6,1.02,-0.7,0.98,-0.5,1.07,"Oncorhynchus mykiss","optimal",0.83,106.13,32,11,15,"AMR"
"Oncorhynchus mykiss_warm",-0.54,1.06,-0.6,1.02,-0.48,1.1,"Oncorhynchus mykiss","warm",0.66,92.72,102,12,24,"AMR"
"Oncorhynchus nerka_optimal",1.6,0.77,-0.15,0.55,3.35,1,"Oncorhynchus nerka","optimal",1520,3450,35,12,20,"AMR"
"Oncorhynchus nerka_warm",-2.1,1.22,-9.05,0.32,4.85,2.11,"Oncorhynchus nerka","warm",1700,3190,31,21,26,"AMR"
"Oncorhynchus tshawytscha_optimal",2.05,0.69,-0.07,0.42,4.18,0.95,"Oncorhynchus tshawytscha","optimal",1498,7200,23,12,12,"AMR"
"Oncorhynchus tshawytscha_warm",2.25,0.66,0.79,0.48,3.7,0.84,"Oncorhynchus tshawytscha","warm",1426,6795.93,50,18,24,"AMR"
"Onychostoma simum_optimal",-0.51,0.61,-0.81,0.34,-0.21,0.87,"Onychostoma simum","optimal",2.2,5.7,8,25,25,"AMR"
"Opsariichthys bidens_optimal",-1.57,1.22,-2.76,0.72,-0.39,1.72,"Opsariichthys bidens","optimal",6.02,17.64,7,25,25,"AMR"
"Oreochromis niloticus_optimal",0.06,0.92,-3.78,-0.01,3.9,1.86,"Oreochromis niloticus","optimal",45.5,86.5,8,26,26,"AMR"
"Oreochromis niloticus_warm",2.39,0.43,0.44,-0.05,4.33,0.9,"Oreochromis niloticus","warm",45.5,86.5,8,37,39,"AMR"
"Parabramis pekinensis_optimal",-0.71,0.81,-2.08,-0.1,0.67,1.73,"Parabramis pekinensis","optimal",3.77,5.71,8,25,25,"AMR"
"Paralichthys olivaceus_optimal",-1.28,0.98,-9.42,-0.78,6.85,2.74,"Paralichthys olivaceus","optimal",84.5,114.5,40,18,18,"AMR"
"Perca fluviatilis_optimal",-0.51,0.85,-0.65,0.82,-0.38,0.89,"Perca fluviatilis","optimal",4.5,882,162,15,28,"AMR"
"Perca fluviatilis_warm",0.1,0.79,-0.07,0.75,0.26,0.83,"Perca fluviatilis","warm",7.1,591,34,28,28,"AMR"
"Percocypris pingi_optimal",0.99,0.54,0.14,0.21,1.84,0.88,"Percocypris pingi","optimal",8.6,15.9,8,25,25,"AMR"
"Phoxinus phoxinus_optimal",-0.35,0.93,-0.47,0.81,-0.24,1.05,"Phoxinus phoxinus","optimal",0.68,7.44,136,10,13,"AMR"
"Piaractus mesopotamicus_optimal",0.92,0.68,-1.78,0.05,3.62,1.3,"Piaractus mesopotamicus","optimal",57,119,8,26,26,"AMR"
"Piaractus mesopotamicus_warm",1.58,0.63,0.71,0.43,2.45,0.83,"Piaractus mesopotamicus","warm",57,119,8,36,39,"AMR"
"Poecilia reticulata_optimal",-0.22,0.92,-0.73,0.5,0.28,1.35,"Poecilia reticulata","optimal",0.18,0.63,20,25,25,"AMR"
"Pomacentrus amboinensis_optimal",0.73,0.9,-0.12,0.58,1.58,1.21,"Pomacentrus amboinensis","optimal",0.04,0.12,72,28,28,"AMR"
"Procypris rabaudi_optimal",-3.06,2.18,-3.67,1.84,-2.45,2.51,"Procypris rabaudi","optimal",2.8,10.9,15,25,25,"AMR"
"Pseudobagrus vachellii_optimal",0.58,-0.04,0.01,-0.94,1.15,0.86,"Pseudobagrus vachellii","optimal",1.4,2.7,8,25,25,"AMR"
"Pseudorasbora parva_optimal",-1.41,1.53,-2.2,0.93,-0.61,2.12,"Pseudorasbora parva","optimal",1.2,6.4,15,25,25,"AMR"
"Rhinogobius giurinus_optimal",-0.4,0.65,-0.74,-0.27,-0.06,1.58,"Rhinogobius giurinus","optimal",1.01,1.97,8,25,25,"AMR"
"Rhodeus ocellatus_optimal",-1.32,1.46,-3.55,-0.04,0.91,2.96,"Rhodeus ocellatus","optimal",2.8,7,15,25,25,"AMR"
"Rhodeus sinensis_optimal",-2.04,1.29,-3.53,0.61,-0.54,1.98,"Rhodeus sinensis","optimal",5.23,11.4,7,25,25,"AMR"
"Salmo trutta_optimal",-0.42,0.99,-0.47,0.97,-0.37,1.01,"Salmo trutta","optimal",5.37,68.2,430,11.5,15,"AMR"
"Salvelinus alpinus_optimal",4.03,-0.02,-2.93,-1.57,10.98,1.53,"Salvelinus alpinus","optimal",78.72,105.66,6,11,11,"AMR"
"Salvelinus alpinus_warm",1.34,0.6,0.13,0.34,2.55,0.87,"Salvelinus alpinus","warm",54.92,164.47,7,21,21,"AMR"
"Sarcocheilichthys parvus_optimal",-1.33,0.63,-2.76,-0.65,0.1,1.91,"Sarcocheilichthys parvus","optimal",2.09,4.19,8,25,25,"AMR"
"Schizothorax wangchiachii_optimal",-2.63,1.93,-4.66,1.09,-0.6,2.77,"Schizothorax wangchiachii","optimal",7,20.6,15,25,25,"AMR"
"Sciaenops ocellatus_optimal",-0.92,1.24,-3.6,0.38,1.76,2.11,"Sciaenops ocellatus","optimal",18.8,24,8,21,21,"AMR"
"Silurus meridionalis_optimal",0.62,0.59,-2.05,-0.32,3.29,1.5,"Silurus meridionalis","optimal",8.8,29.3,8,25,25,"AMR"
"Sinibrama taeniatus_optimal",1.5,0.31,-0.86,-0.86,3.85,1.47,"Sinibrama taeniatus","optimal",5.9,10.1,8,25,25,"AMR"
"Siniperca chuatsi_optimal",-1.04,1.24,-1.81,0.9,-0.28,1.59,"Siniperca chuatsi","optimal",5.9,13.2,8,25,25,"AMR"
"Somniosus microcephalus_optimal",-3.41,0.94,-28.68,-1.27,21.86,3.15,"Somniosus microcephalus","optimal",40800,155000,3,3.8,4.9,"AMR"
"Spinibarbus sinensis_optimal",-2.03,1.66,-2.55,1.42,-1.5,1.89,"Spinibarbus sinensis","optimal",3.76,28.4,16,25,25,"AMR"
"Tachysurus dumerili_optimal",2.12,-0.06,0.07,-0.82,4.16,0.69,"Tachysurus dumerili","optimal",11,19.5,8,25,25,"AMR"
"Tautogolabrus adspersus_optimal",-0.6,0.9,-0.62,0.88,-0.57,0.92,"Tautogolabrus adspersus","optimal",0.45,19.45,340,15,15,"AMR"
"Thalassoma amblycephalum_optimal",0.29,0.68,0.15,0.19,0.43,1.18,"Thalassoma amblycephalum","optimal",0.94,1.92,15,29,29,"AMR"
"Thalassoma amblycephalum_warm",0.1,1.33,-0.01,0.9,0.21,1.76,"Thalassoma amblycephalum","warm",0.76,1.92,26,31,31,"AMR"
"Triplophysa rosa_optimal",1.04,0.1,-1.01,-0.87,3.09,1.07,"Triplophysa rosa","optimal",4.7,11.6,7,25,25,"AMR"
"Zacco platypus_optimal",1.02,0.32,-0.91,-0.58,2.95,1.22,"Zacco platypus","optimal",4.8,13.39,14,25,25,"AMR"
