"species_temp_cat","intercept","slope","intercept.ciL","slope.ciL","intercept.ciH","slope.ciH","species","test_category3","size_min","size_max","n","temp_min","temp_max","MR"
"Lates calcarifer_warm",0.687,0.71,0.506,0.664,0.868,0.756,"Lates calcarifer","warm",22.52,176.91,193,29,35,"AMR"
"Lates niloticus_ecol_relev",0.925,0.578,0.636,0.493,1.215,0.663,"Lates niloticus","ecol_relev",7.34,81.04,91,25,31,"AMR"
"Lates niloticus_warm",0.933,0.665,0.716,0.594,1.15,0.737,"Lates niloticus","warm",4.62,50.08,47,31,35,"AMR"
"Megalobrama pellegrini_ecol_relev",0.552,0.397,0.044,0.016,1.059,0.777,"Megalobrama pellegrini","ecol_relev",2.9,4.5,8,25,25,"AMR"
"Metahomaloptera omeiensis_ecol_relev",-0.389,0.141,-0.7,-0.503,-0.077,0.786,"Metahomaloptera omeiensis","ecol_relev",0.45,1.32,8,25,25,"AMR"
"Misgurnus anguillicaudatus_ecol_relev",0.646,0.495,-2.062,-0.671,3.355,1.661,"Misgurnus anguillicaudatus","ecol_relev",8.5,12.6,8,25,25,"AMR"
"Mylopharyngodon piceus_ecol_relev",-0.789,1.142,-1.187,1.016,-0.391,1.267,"Mylopharyngodon piceus","ecol_relev",1.9,202.1,46,25,25,"AMR"
"Myxocyprinus asiaticus_ecol_relev",-0.453,0.885,-1.004,0.26,0.097,1.509,"Myxocyprinus asiaticus","ecol_relev",2,3,8,25,25,"AMR"
"Neogobius melanostomus_ecol_relev",-1.06,0.968,-2.173,0.685,0.052,1.251,"Neogobius melanostomus","ecol_relev",34,85,61,10,20,"AMR"
"Neogobius melanostomus_warm",0.136,0.708,-1.055,0.398,1.327,1.018,"Neogobius melanostomus","warm",30,80,26,25,28,"AMR"
"Oncorhynchus kisutch_ecol_relev",1.298,0.785,-0.144,0.596,2.741,0.974,"Oncorhynchus kisutch","ecol_relev",1313,4108,80,8.827,14.535,"AMR"
"Oncorhynchus kisutch_warm",-0.276,1.005,-3.131,0.631,2.578,1.38,"Oncorhynchus kisutch","warm",1357,2977,35,17.761,18.3,"AMR"
"Oncorhynchus mykiss_ecol_relev",-0.598,1.023,-0.698,0.978,-0.497,1.068,"Oncorhynchus mykiss","ecol_relev",0.829,106.13,32,11,15,"AMR"
"Oncorhynchus mykiss_warm",-0.539,1.06,-0.6,1.017,-0.478,1.103,"Oncorhynchus mykiss","warm",0.662,92.72,102,12,24,"AMR"
"Oncorhynchus nerka_ecol_relev",1.602,0.772,-0.147,0.546,3.351,0.999,"Oncorhynchus nerka","ecol_relev",1520,3450,35,12,20,"AMR"
"Oncorhynchus nerka_warm",-2.098,1.218,-9.047,0.322,4.852,2.115,"Oncorhynchus nerka","warm",1700,3190,31,21,26,"AMR"
"Oncorhynchus tshawytscha_ecol_relev",2.053,0.687,-0.071,0.424,4.177,0.949,"Oncorhynchus tshawytscha","ecol_relev",1498,7200,23,12,12,"AMR"
"Oncorhynchus tshawytscha_warm",2.245,0.66,0.791,0.479,3.7,0.842,"Oncorhynchus tshawytscha","warm",1426,6795.93,50,18,24,"AMR"
"Onychostoma simum_ecol_relev",-0.509,0.606,-0.811,0.338,-0.208,0.873,"Onychostoma simum","ecol_relev",2.2,5.7,8,25,25,"AMR"
"Opsariichthys bidens_ecol_relev",-1.571,1.221,-2.757,0.72,-0.386,1.722,"Opsariichthys bidens","ecol_relev",6.02,17.64,7,25,25,"AMR"
"Oreochromis niloticus_ecol_relev",0.057,0.921,-3.784,-0.015,3.898,1.857,"Oreochromis niloticus","ecol_relev",45.5,86.5,8,26,26,"AMR"
"Oreochromis niloticus_warm",2.388,0.425,0.444,-0.048,4.332,0.899,"Oreochromis niloticus","warm",45.5,86.5,8,37,39,"AMR"
"Parabramis pekinensis_ecol_relev",-0.705,0.812,-2.075,-0.103,0.665,1.726,"Parabramis pekinensis","ecol_relev",3.77,5.71,8,25,25,"AMR"
"Paralichthys olivaceus_ecol_relev",-1.282,0.981,-9.415,-0.776,6.851,2.738,"Paralichthys olivaceus","ecol_relev",84.5,114.5,40,18,18,"AMR"
"Perca fluviatilis_ecol_relev",-0.514,0.853,-0.65,0.821,-0.378,0.886,"Perca fluviatilis","ecol_relev",4.5,882,162,15,28,"AMR"
"Perca fluviatilis_warm",0.097,0.787,-0.067,0.748,0.261,0.827,"Perca fluviatilis","warm",7.1,591,34,28,28,"AMR"
"Percocypris pingi_ecol_relev",0.993,0.544,0.144,0.207,1.842,0.882,"Percocypris pingi","ecol_relev",8.6,15.9,8,25,25,"AMR"
"Phoxinus phoxinus_ecol_relev",-0.353,0.927,-0.468,0.808,-0.239,1.046,"Phoxinus phoxinus","ecol_relev",0.676,7.441,136,10,13,"AMR"
"Piaractus mesopotamicus_ecol_relev",0.916,0.68,-1.782,0.054,3.615,1.305,"Piaractus mesopotamicus","ecol_relev",57,119,8,26,26,"AMR"
"Piaractus mesopotamicus_warm",1.58,0.627,0.712,0.426,2.449,0.828,"Piaractus mesopotamicus","warm",57,119,8,36,39,"AMR"
"Poecilia reticulata_ecol_relev",-0.222,0.924,-0.727,0.497,0.283,1.352,"Poecilia reticulata","ecol_relev",0.181,0.632,20,25,25,"AMR"
"Pomacentrus amboinensis_ecol_relev",0.729,0.896,-0.124,0.577,1.581,1.214,"Pomacentrus amboinensis","ecol_relev",0.041,0.119,72,28,28,"AMR"
"Procypris rabaudi_ecol_relev",-3.061,2.177,-3.667,1.845,-2.455,2.51,"Procypris rabaudi","ecol_relev",2.8,10.9,15,25,25,"AMR"
"Pseudobagrus vachellii_ecol_relev",0.579,-0.036,0.011,-0.936,1.146,0.864,"Pseudobagrus vachellii","ecol_relev",1.4,2.7,8,25,25,"AMR"
"Pseudorasbora parva_ecol_relev",-1.41,1.528,-2.205,0.93,-0.614,2.125,"Pseudorasbora parva","ecol_relev",1.2,6.4,15,25,25,"AMR"
"Rhinogobius giurinus_ecol_relev",-0.402,0.654,-0.744,-0.269,-0.061,1.576,"Rhinogobius giurinus","ecol_relev",1.01,1.97,8,25,25,"AMR"
"Rhodeus ocellatus_ecol_relev",-1.321,1.461,-3.548,-0.04,0.906,2.962,"Rhodeus ocellatus","ecol_relev",2.8,7,15,25,25,"AMR"
"Rhodeus sinensis_ecol_relev",-2.037,1.293,-3.534,0.605,-0.541,1.981,"Rhodeus sinensis","ecol_relev",5.23,11.4,7,25,25,"AMR"
"Salmo trutta_ecol_relev",-0.419,0.989,-0.469,0.972,-0.37,1.005,"Salmo trutta","ecol_relev",5.366,68.2,430,11.5,15,"AMR"
"Salvelinus alpinus_ecol_relev",4.026,-0.023,-2.93,-1.574,10.982,1.527,"Salvelinus alpinus","ecol_relev",78.72,105.66,6,11,11,"AMR"
"Salvelinus alpinus_warm",1.343,0.602,0.132,0.338,2.554,0.866,"Salvelinus alpinus","warm",54.92,164.47,7,21,21,"AMR"
"Sarcocheilichthys parvus_ecol_relev",-1.331,0.63,-2.757,-0.652,0.096,1.912,"Sarcocheilichthys parvus","ecol_relev",2.09,4.19,8,25,25,"AMR"
"Schizothorax wangchiachii_ecol_relev",-2.633,1.931,-4.664,1.093,-0.602,2.768,"Schizothorax wangchiachii","ecol_relev",7,20.6,15,25,25,"AMR"
"Sciaenops ocellatus_ecol_relev",-0.921,1.245,-3.598,0.376,1.757,2.114,"Sciaenops ocellatus","ecol_relev",18.8,24,8,21,21,"AMR"
"Silurus meridionalis_ecol_relev",0.616,0.586,-2.054,-0.325,3.287,1.497,"Silurus meridionalis","ecol_relev",8.8,29.3,8,25,25,"AMR"
"Sinibrama taeniatus_ecol_relev",1.495,0.308,-0.859,-0.858,3.849,1.474,"Sinibrama taeniatus","ecol_relev",5.9,10.1,8,25,25,"AMR"
"Siniperca chuatsi_ecol_relev",-1.045,1.243,-1.806,0.895,-0.284,1.591,"Siniperca chuatsi","ecol_relev",5.9,13.2,8,25,25,"AMR"
"Somniosus microcephalus_ecol_relev",-3.411,0.94,-28.682,-1.267,21.859,3.147,"Somniosus microcephalus","ecol_relev",40800,155000,3,3.8,4.9,"AMR"
"Spinibarbus sinensis_ecol_relev",-2.025,1.656,-2.555,1.424,-1.496,1.888,"Spinibarbus sinensis","ecol_relev",3.76,28.4,16,25,25,"AMR"
"Tachysurus dumerili_ecol_relev",2.119,-0.063,0.074,-0.821,4.163,0.695,"Tachysurus dumerili","ecol_relev",11,19.5,8,25,25,"AMR"
"Tautogolabrus adspersus_ecol_relev",-0.599,0.899,-0.624,0.881,-0.573,0.917,"Tautogolabrus adspersus","ecol_relev",0.451,19.455,340,15,15,"AMR"
"Thalassoma amblycephalum_ecol_relev",0.291,0.683,0.152,0.189,0.431,1.176,"Thalassoma amblycephalum","ecol_relev",0.937,1.923,15,29,29,"AMR"
"Thalassoma amblycephalum_warm",0.097,1.33,-0.011,0.9,0.205,1.761,"Thalassoma amblycephalum","warm",0.765,1.923,26,31,31,"AMR"
"Triplophysa rosa_ecol_relev",1.035,0.102,-1.014,-0.866,3.085,1.07,"Triplophysa rosa","ecol_relev",4.7,11.6,7,25,25,"AMR"
"Zacco platypus_ecol_relev",1.016,0.319,-0.913,-0.579,2.946,1.217,"Zacco platypus","ecol_relev",4.8,13.39,14,25,25,"AMR"
