"tempTest","lnBWg","model_predFE"
24,-1.69418321227783,1.32193993733211
25,-1.69418321227783,1.32785439298383
26,-1.69418321227783,1.33376884863555
27,-1.69418321227783,1.33968330428727
28,-1.69418321227783,1.34559775993899
29,-1.69418321227783,1.35151221559071
30,-1.69418321227783,1.35742667124243
31,-1.69418321227783,1.36334112689415
0,-1.19418321227783,1.2426758320023
1,-1.19418321227783,1.24563504208959
2,-1.19418321227783,1.24859425217688
3,-1.19418321227783,1.25155346226417
4,-1.19418321227783,1.25451267235145
5,-1.19418321227783,1.25747188243874
6,-1.19418321227783,1.26043109252603
7,-1.19418321227783,1.26339030261332
8,-1.19418321227783,1.26634951270061
9,-1.19418321227783,1.2693087227879
10,-1.19418321227783,1.27226793287518
11,-1.19418321227783,1.27522714296247
12,-1.19418321227783,1.27818635304976
13,-1.19418321227783,1.28114556313705
14,-1.19418321227783,1.28410477322434
15,-1.19418321227783,1.28706398331163
16,-1.19418321227783,1.29002319339892
17,-1.19418321227783,1.2929824034862
18,-1.19418321227783,1.29594161357349
19,-1.19418321227783,1.29890082366078
20,-1.19418321227783,1.30186003374807
21,-1.19418321227783,1.30481924383536
22,-1.19418321227783,1.30777845392265
23,-1.19418321227783,1.31073766400993
24,-1.19418321227783,1.31369687409722
25,-1.19418321227783,1.31665608418451
26,-1.19418321227783,1.3196152942718
27,-1.19418321227783,1.32257450435909
28,-1.19418321227783,1.32553371444638
29,-1.19418321227783,1.32849292453366
30,-1.19418321227783,1.33145213462095
31,-1.19418321227783,1.33441134470824
0,-0.694183212277829,1.30535866231377
1,-0.694183212277829,1.30536262683662
2,-0.694183212277829,1.30536659135948
3,-0.694183212277829,1.30537055588234
4,-0.694183212277829,1.3053745204052
5,-0.694183212277829,1.30537848492805
6,-0.694183212277829,1.30538244945091
7,-0.694183212277829,1.30538641397377
8,-0.694183212277829,1.30539037849662
9,-0.694183212277829,1.30539434301948
10,-0.694183212277829,1.30539830754234
11,-0.694183212277829,1.3054022720652
12,-0.694183212277829,1.30540623658805
13,-0.694183212277829,1.30541020111091
14,-0.694183212277829,1.30541416563377
15,-0.694183212277829,1.30541813015662
16,-0.694183212277829,1.30542209467948
17,-0.694183212277829,1.30542605920234
18,-0.694183212277829,1.30543002372519
19,-0.694183212277829,1.30543398824805
20,-0.694183212277829,1.30543795277091
21,-0.694183212277829,1.30544191729377
22,-0.694183212277829,1.30544588181662
23,-0.694183212277829,1.30544984633948
24,-0.694183212277829,1.30545381086234
25,-0.694183212277829,1.30545777538519
26,-0.694183212277829,1.30546173990805
27,-0.694183212277829,1.30546570443091
28,-0.694183212277829,1.30546966895376
29,-0.694183212277829,1.30547363347662
30,-0.694183212277829,1.30547759799948
31,-0.694183212277829,1.30548156252234
0,-0.194183212277829,1.36804149262523
1,-0.194183212277829,1.36509021158366
2,-0.194183212277829,1.36213893054209
3,-0.194183212277829,1.35918764950051
4,-0.194183212277829,1.35623636845894
5,-0.194183212277829,1.35328508741736
6,-0.194183212277829,1.35033380637579
7,-0.194183212277829,1.34738252533421
8,-0.194183212277829,1.34443124429264
9,-0.194183212277829,1.34147996325106
10,-0.194183212277829,1.33852868220949
11,-0.194183212277829,1.33557740116792
12,-0.194183212277829,1.33262612012634
13,-0.194183212277829,1.32967483908477
14,-0.194183212277829,1.32672355804319
15,-0.194183212277829,1.32377227700162
16,-0.194183212277829,1.32082099596004
17,-0.194183212277829,1.31786971491847
18,-0.194183212277829,1.3149184338769
19,-0.194183212277829,1.31196715283532
20,-0.194183212277829,1.30901587179375
21,-0.194183212277829,1.30606459075217
22,-0.194183212277829,1.3031133097106
23,-0.194183212277829,1.30016202866902
24,-0.194183212277829,1.29721074762745
25,-0.194183212277829,1.29425946658588
26,-0.194183212277829,1.2913081855443
27,-0.194183212277829,1.28835690450273
28,-0.194183212277829,1.28540562346115
29,-0.194183212277829,1.28245434241958
30,-0.194183212277829,1.279503061378
31,-0.194183212277829,1.27655178033643
0,0.305816787722171,1.4307243229367
1,0.305816787722171,1.42481779633069
2,0.305816787722171,1.41891126972469
3,0.305816787722171,1.41300474311868
4,0.305816787722171,1.40709821651268
5,0.305816787722171,1.40119168990667
6,0.305816787722171,1.39528516330067
7,0.305816787722171,1.38937863669466
8,0.305816787722171,1.38347211008865
9,0.305816787722171,1.37756558348265
10,0.305816787722171,1.37165905687664
11,0.305816787722171,1.36575253027064
12,0.305816787722171,1.35984600366463
13,0.305816787722171,1.35393947705863
14,0.305816787722171,1.34803295045262
15,0.305816787722171,1.34212642384661
16,0.305816787722171,1.33621989724061
17,0.305816787722171,1.3303133706346
18,0.305816787722171,1.3244068440286
19,0.305816787722171,1.31850031742259
20,0.305816787722171,1.31259379081659
21,0.305816787722171,1.30668726421058
22,0.305816787722171,1.30078073760457
23,0.305816787722171,1.29487421099857
24,0.305816787722171,1.28896768439256
25,0.305816787722171,1.28306115778656
26,0.305816787722171,1.27715463118055
27,0.305816787722171,1.27124810457455
28,0.305816787722171,1.26534157796854
29,0.305816787722171,1.25943505136253
30,0.305816787722171,1.25352852475653
31,0.305816787722171,1.24762199815052
0,0.805816787722171,1.49340715324817
1,0.805816787722171,1.48454538107773
2,0.805816787722171,1.47568360890729
3,0.805816787722171,1.46682183673686
4,0.805816787722171,1.45796006456642
5,0.805816787722171,1.44909829239598
6,0.805816787722171,1.44023652022554
7,0.805816787722171,1.43137474805511
8,0.805816787722171,1.42251297588467
9,0.805816787722171,1.41365120371423
10,0.805816787722171,1.4047894315438
11,0.805816787722171,1.39592765937336
12,0.805816787722171,1.38706588720292
13,0.805816787722171,1.37820411503249
14,0.805816787722171,1.36934234286205
15,0.805816787722171,1.36048057069161
16,0.805816787722171,1.35161879852117
17,0.805816787722171,1.34275702635074
18,0.805816787722171,1.3338952541803
19,0.805816787722171,1.32503348200986
20,0.805816787722171,1.31617170983943
21,0.805816787722171,1.30730993766899
22,0.805816787722171,1.29844816549855
23,0.805816787722171,1.28958639332811
24,0.805816787722171,1.28072462115768
25,0.805816787722171,1.27186284898724
26,0.805816787722171,1.2630010768168
27,0.805816787722171,1.25413930464637
28,0.805816787722171,1.24527753247593
29,0.805816787722171,1.23641576030549
30,0.805816787722171,1.22755398813505
31,0.805816787722171,1.21869221596462
0,1.30581678772217,1.55608998355963
1,1.30581678772217,1.54427296582477
2,1.30581678772217,1.5324559480899
3,1.30581678772217,1.52063893035503
4,1.30581678772217,1.50882191262016
5,1.30581678772217,1.49700489488529
6,1.30581678772217,1.48518787715042
7,1.30581678772217,1.47337085941555
8,1.30581678772217,1.46155384168069
9,1.30581678772217,1.44973682394582
10,1.30581678772217,1.43791980621095
11,1.30581678772217,1.42610278847608
12,1.30581678772217,1.41428577074121
13,1.30581678772217,1.40246875300634
14,1.30581678772217,1.39065173527148
15,1.30581678772217,1.37883471753661
16,1.30581678772217,1.36701769980174
17,1.30581678772217,1.35520068206687
18,1.30581678772217,1.343383664332
19,1.30581678772217,1.33156664659713
20,1.30581678772217,1.31974962886226
21,1.30581678772217,1.3079326111274
22,1.30581678772217,1.29611559339253
23,1.30581678772217,1.28429857565766
24,1.30581678772217,1.27248155792279
25,1.30581678772217,1.26066454018792
26,1.30581678772217,1.24884752245305
27,1.30581678772217,1.23703050471819
28,1.30581678772217,1.22521348698332
29,1.30581678772217,1.21339646924845
30,1.30581678772217,1.20157945151358
31,1.30581678772217,1.18976243377871
0,1.80581678772217,1.6187728138711
1,1.80581678772217,1.6040005505718
2,1.80581678772217,1.5892282872725
3,1.80581678772217,1.5744560239732
4,1.80581678772217,1.5596837606739
5,1.80581678772217,1.5449114973746
6,1.80581678772217,1.5301392340753
7,1.80581678772217,1.515366970776
8,1.80581678772217,1.5005947074767
9,1.80581678772217,1.4858224441774
10,1.80581678772217,1.4710501808781
11,1.80581678772217,1.4562779175788
12,1.80581678772217,1.4415056542795
13,1.80581678772217,1.4267333909802
14,1.80581678772217,1.4119611276809
15,1.80581678772217,1.3971888643816
16,1.80581678772217,1.3824166010823
17,1.80581678772217,1.367644337783
18,1.80581678772217,1.3528720744837
19,1.80581678772217,1.3380998111844
20,1.80581678772217,1.3233275478851
21,1.80581678772217,1.3085552845858
22,1.80581678772217,1.2937830212865
23,1.80581678772217,1.2790107579872
24,1.80581678772217,1.2642384946879
25,1.80581678772217,1.2494662313886
26,1.80581678772217,1.2346939680893
27,1.80581678772217,1.21992170479
28,1.80581678772217,1.2051494414907
29,1.80581678772217,1.1903771781914
30,1.80581678772217,1.1756049148921
31,1.80581678772217,1.16083265159281
0,2.30581678772217,1.68145564418257
1,2.30581678772217,1.66372813531884
2,2.30581678772217,1.6460006264551
3,2.30581678772217,1.62827311759137
4,2.30581678772217,1.61054560872764
5,2.30581678772217,1.59281809986391
6,2.30581678772217,1.57509059100018
7,2.30581678772217,1.55736308213645
8,2.30581678772217,1.53963557327272
9,2.30581678772217,1.52190806440899
10,2.30581678772217,1.50418055554525
11,2.30581678772217,1.48645304668152
12,2.30581678772217,1.46872553781779
13,2.30581678772217,1.45099802895406
14,2.30581678772217,1.43327052009033
15,2.30581678772217,1.4155430112266
16,2.30581678772217,1.39781550236287
17,2.30581678772217,1.38008799349914
18,2.30581678772217,1.3623604846354
19,2.30581678772217,1.34463297577167
20,2.30581678772217,1.32690546690794
21,2.30581678772217,1.30917795804421
22,2.30581678772217,1.29145044918048
23,2.30581678772217,1.27372294031675
24,2.30581678772217,1.25599543145302
25,2.30581678772217,1.23826792258929
26,2.30581678772217,1.22054041372556
27,2.30581678772217,1.20281290486182
28,2.30581678772217,1.18508539599809
29,2.30581678772217,1.16735788713436
30,2.30581678772217,1.14963037827063
31,2.30581678772217,1.1319028694069
0,2.80581678772217,1.74413847449403
1,2.80581678772217,1.72345572006587
2,2.80581678772217,1.70277296563771
3,2.80581678772217,1.68209021120955
4,2.80581678772217,1.66140745678138
5,2.80581678772217,1.64072470235322
6,2.80581678772217,1.62004194792506
7,2.80581678772217,1.5993591934969
8,2.80581678772217,1.57867643906873
9,2.80581678772217,1.55799368464057
10,2.80581678772217,1.53731093021241
11,2.80581678772217,1.51662817578425
12,2.80581678772217,1.49594542135608
13,2.80581678772217,1.47526266692792
14,2.80581678772217,1.45457991249976
15,2.80581678772217,1.43389715807159
16,2.80581678772217,1.41321440364343
17,2.80581678772217,1.39253164921527
18,2.80581678772217,1.37184889478711
19,2.80581678772217,1.35116614035894
20,2.80581678772217,1.33048338593078
21,2.80581678772217,1.30980063150262
22,2.80581678772217,1.28911787707446
23,2.80581678772217,1.26843512264629
24,2.80581678772217,1.24775236821813
25,2.80581678772217,1.22706961378997
26,2.80581678772217,1.20638685936181
27,2.80581678772217,1.18570410493364
28,2.80581678772217,1.16502135050548
29,2.80581678772217,1.14433859607732
30,2.80581678772217,1.12365584164916
31,2.80581678772217,1.10297308722099
0,3.30581678772217,1.8068213048055
1,3.30581678772217,1.78318330481291
2,3.30581678772217,1.75954530482031
3,3.30581678772217,1.73590730482772
4,3.30581678772217,1.71226930483512
5,3.30581678772217,1.68863130484253
6,3.30581678772217,1.66499330484994
7,3.30581678772217,1.64135530485734
8,3.30581678772217,1.61771730486475
9,3.30581678772217,1.59407930487215
10,3.30581678772217,1.57044130487956
11,3.30581678772217,1.54680330488697
12,3.30581678772217,1.52316530489437
13,3.30581678772217,1.49952730490178
14,3.30581678772217,1.47588930490918
15,3.30581678772217,1.45225130491659
16,3.30581678772217,1.428613304924
17,3.30581678772217,1.4049753049314
18,3.30581678772217,1.38133730493881
19,3.30581678772217,1.35769930494621
20,3.30581678772217,1.33406130495362
21,3.30581678772217,1.31042330496103
22,3.30581678772217,1.28678530496843
23,3.30581678772217,1.26314730497584
24,3.30581678772217,1.23950930498324
25,3.30581678772217,1.21587130499065
26,3.30581678772217,1.19223330499806
27,3.30581678772217,1.16859530500546
28,3.30581678772217,1.14495730501287
29,3.30581678772217,1.12131930502027
30,3.30581678772217,1.09768130502768
31,3.30581678772217,1.07404330503509
0,3.80581678772217,1.86950413511697
1,3.80581678772217,1.84291088955994
2,3.80581678772217,1.81631764400292
3,3.80581678772217,1.78972439844589
4,3.80581678772217,1.76313115288887
5,3.80581678772217,1.73653790733184
6,3.80581678772217,1.70994466177482
7,3.80581678772217,1.68335141621779
8,3.80581678772217,1.65675817066076
9,3.80581678772217,1.63016492510374
10,3.80581678772217,1.60357167954671
11,3.80581678772217,1.57697843398969
12,3.80581678772217,1.55038518843266
13,3.80581678772217,1.52379194287564
14,3.80581678772217,1.49719869731861
15,3.80581678772217,1.47060545176159
16,3.80581678772217,1.44401220620456
17,3.80581678772217,1.41741896064754
18,3.80581678772217,1.39082571509051
19,3.80581678772217,1.36423246953349
20,3.80581678772217,1.33763922397646
21,3.80581678772217,1.31104597841943
22,3.80581678772217,1.28445273286241
23,3.80581678772217,1.25785948730538
24,3.80581678772217,1.23126624174836
25,3.80581678772217,1.20467299619133
26,3.80581678772217,1.17807975063431
27,3.80581678772217,1.15148650507728
28,3.80581678772217,1.12489325952026
29,3.80581678772217,1.09830001396323
30,3.80581678772217,1.07170676840621
31,3.80581678772217,1.04511352284918
0,4.30581678772217,1.93218696542843
1,4.30581678772217,1.90263847430698
2,4.30581678772217,1.87308998318552
3,4.30581678772217,1.84354149206406
4,4.30581678772217,1.81399300094261
5,4.30581678772217,1.78444450982115
6,4.30581678772217,1.75489601869969
7,4.30581678772217,1.72534752757824
8,4.30581678772217,1.69579903645678
9,4.30581678772217,1.66625054533532
10,4.30581678772217,1.63670205421387
11,4.30581678772217,1.60715356309241
12,4.30581678772217,1.57760507197095
13,4.30581678772217,1.5480565808495
14,4.30581678772217,1.51850808972804
15,4.30581678772217,1.48895959860658
16,4.30581678772217,1.45941110748513
17,4.30581678772217,1.42986261636367
18,4.30581678772217,1.40031412524221
19,4.30581678772217,1.37076563412076
20,4.30581678772217,1.3412171429993
21,4.30581678772217,1.31166865187784
22,4.30581678772217,1.28212016075639
23,4.30581678772217,1.25257166963493
24,4.30581678772217,1.22302317851347
25,4.30581678772217,1.19347468739202
26,4.30581678772217,1.16392619627056
27,4.30581678772217,1.1343777051491
28,4.30581678772217,1.10482921402764
29,4.30581678772217,1.07528072290619
30,4.30581678772217,1.04573223178473
31,4.30581678772217,1.01618374066327
0,4.80581678772217,1.9948697957399
1,4.80581678772217,1.96236605905401
2,4.80581678772217,1.92986232236812
3,4.80581678772217,1.89735858568224
4,4.80581678772217,1.86485484899635
5,4.80581678772217,1.83235111231046
6,4.80581678772217,1.79984737562457
7,4.80581678772217,1.76734363893868
8,4.80581678772217,1.7348399022528
9,4.80581678772217,1.70233616556691
10,4.80581678772217,1.66983242888102
11,4.80581678772217,1.63732869219513
12,4.80581678772217,1.60482495550924
13,4.80581678772217,1.57232121882335
14,4.80581678772217,1.53981748213747
15,4.80581678772217,1.50731374545158
16,4.80581678772217,1.47481000876569
17,4.80581678772217,1.4423062720798
18,4.80581678772217,1.40980253539391
19,4.80581678772217,1.37729879870803
20,4.80581678772217,1.34479506202214
21,4.80581678772217,1.31229132533625
22,4.80581678772217,1.27978758865036
23,4.80581678772217,1.24728385196447
24,4.80581678772217,1.21478011527859
25,4.80581678772217,1.1822763785927
26,4.80581678772217,1.14977264190681
27,4.80581678772217,1.11726890522092
28,4.80581678772217,1.08476516853503
29,4.80581678772217,1.05226143184914
30,4.80581678772217,1.01975769516326
31,4.80581678772217,0.987253958477368
0,5.30581678772217,2.05755262605137
1,5.30581678772217,2.02209364380105
2,5.30581678772217,1.98663466155073
3,5.30581678772217,1.95117567930041
4,5.30581678772217,1.91571669705009
5,5.30581678772217,1.88025771479977
6,5.30581678772217,1.84479873254945
7,5.30581678772217,1.80933975029913
8,5.30581678772217,1.77388076804881
9,5.30581678772217,1.73842178579849
10,5.30581678772217,1.70296280354817
11,5.30581678772217,1.66750382129785
12,5.30581678772217,1.63204483904753
13,5.30581678772217,1.59658585679721
14,5.30581678772217,1.56112687454689
15,5.30581678772217,1.52566789229657
16,5.30581678772217,1.49020891004625
17,5.30581678772217,1.45474992779594
18,5.30581678772217,1.41929094554562
19,5.30581678772217,1.3838319632953
20,5.30581678772217,1.34837298104498
21,5.30581678772217,1.31291399879466
22,5.30581678772217,1.27745501654434
23,5.30581678772217,1.24199603429402
24,5.30581678772217,1.2065370520437
25,5.30581678772217,1.17107806979338
26,5.30581678772217,1.13561908754306
27,5.30581678772217,1.10016010529274
28,5.30581678772217,1.06470112304242
29,5.30581678772217,1.0292421407921
30,5.30581678772217,0.993783158541782
31,5.30581678772217,0.958324176291462
0,5.80581678772217,2.12023545636283
1,5.80581678772217,2.08182122854808
2,5.80581678772217,2.04340700073333
3,5.80581678772217,2.00499277291858
4,5.80581678772217,1.96657854510383
5,5.80581678772217,1.92816431728908
6,5.80581678772217,1.88975008947433
7,5.80581678772217,1.85133586165958
8,5.80581678772217,1.81292163384483
9,5.80581678772217,1.77450740603008
10,5.80581678772217,1.73609317821532
11,5.80581678772217,1.69767895040057
12,5.80581678772217,1.65926472258582
13,5.80581678772217,1.62085049477107
14,5.80581678772217,1.58243626695632
15,5.80581678772217,1.54402203914157
16,5.80581678772217,1.50560781132682
17,5.80581678772217,1.46719358351207
18,5.80581678772217,1.42877935569732
19,5.80581678772217,1.39036512788257
20,5.80581678772217,1.35195090006782
21,5.80581678772217,1.31353667225307
22,5.80581678772217,1.27512244443831
23,5.80581678772217,1.23670821662356
24,5.80581678772217,1.19829398880881
25,5.80581678772217,1.15987976099406
26,5.80581678772217,1.12146553317931
27,5.80581678772217,1.08305130536456
28,5.80581678772217,1.04463707754981
29,5.80581678772217,1.00622284973506
30,5.80581678772217,0.967808621920307
31,5.80581678772217,0.929394394105556
0,6.30581678772217,2.1829182866743
1,6.30581678772217,2.14154881329512
2,6.30581678772217,2.10017933991594
3,6.30581678772217,2.05880986653675
4,6.30581678772217,2.01744039315757
5,6.30581678772217,1.97607091977839
6,6.30581678772217,1.93470144639921
7,6.30581678772217,1.89333197302002
8,6.30581678772217,1.85196249964084
9,6.30581678772217,1.81059302626166
10,6.30581678772217,1.76922355288248
11,6.30581678772217,1.7278540795033
12,6.30581678772217,1.68648460612411
13,6.30581678772217,1.64511513274493
14,6.30581678772217,1.60374565936575
15,6.30581678772217,1.56237618598657
16,6.30581678772217,1.52100671260738
17,6.30581678772217,1.4796372392282
18,6.30581678772217,1.43826776584902
19,6.30581678772217,1.39689829246984
20,6.30581678772217,1.35552881909065
21,6.30581678772217,1.31415934571147
22,6.30581678772217,1.27278987233229
23,6.30581678772217,1.23142039895311
24,6.30581678772217,1.19005092557393
25,6.30581678772217,1.14868145219474
26,6.30581678772217,1.10731197881556
27,6.30581678772217,1.06594250543638
28,6.30581678772217,1.0245730320572
29,6.30581678772217,0.983203558678014
30,6.30581678772217,0.941834085298832
31,6.30581678772217,0.90046461191965
0,6.80581678772217,2.24560111698577
1,6.80581678772217,2.20127639804215
2,6.80581678772217,2.15695167909854
3,6.80581678772217,2.11262696015493
4,6.80581678772217,2.06830224121131
5,6.80581678772217,2.0239775222677
6,6.80581678772217,1.97965280332409
7,6.80581678772217,1.93532808438047
8,6.80581678772217,1.89100336543686
9,6.80581678772217,1.84667864649324
10,6.80581678772217,1.80235392754963
11,6.80581678772217,1.75802920860602
12,6.80581678772217,1.7137044896624
13,6.80581678772217,1.66937977071879
14,6.80581678772217,1.62505505177518
15,6.80581678772217,1.58073033283156
16,6.80581678772217,1.53640561388795
17,6.80581678772217,1.49208089494433
18,6.80581678772217,1.44775617600072
19,6.80581678772217,1.40343145705711
20,6.80581678772217,1.35910673811349
21,6.80581678772217,1.31478201916988
22,6.80581678772217,1.27045730022627
23,6.80581678772217,1.22613258128265
24,6.80581678772217,1.18180786233904
25,6.80581678772217,1.13748314339543
26,6.80581678772217,1.09315842445181
27,6.80581678772217,1.0488337055082
28,6.80581678772217,1.00450898656458
29,6.80581678772217,0.960184267620971
30,6.80581678772217,0.915859548677357
31,6.80581678772217,0.871534829733744
0,7.30581678772217,2.30828394729723
1,7.30581678772217,2.26100398278919
2,7.30581678772217,2.21372401828114
3,7.30581678772217,2.1664440537731
4,7.30581678772217,2.11916408926505
5,7.30581678772217,2.07188412475701
6,7.30581678772217,2.02460416024896
7,7.30581678772217,1.97732419574092
8,7.30581678772217,1.93004423123287
9,7.30581678772217,1.88276426672483
10,7.30581678772217,1.83548430221678
11,7.30581678772217,1.78820433770874
12,7.30581678772217,1.74092437320069
13,7.30581678772217,1.69364440869265
14,7.30581678772217,1.6463644441846
15,7.30581678772217,1.59908447967656
16,7.30581678772217,1.55180451516851
17,7.30581678772217,1.50452455066047
18,7.30581678772217,1.45724458615242
19,7.30581678772217,1.40996462164438
20,7.30581678772217,1.36268465713633
21,7.30581678772217,1.31540469262829
22,7.30581678772217,1.26812472812024
23,7.30581678772217,1.2208447636122
24,7.30581678772217,1.17356479910415
25,7.30581678772217,1.12628483459611
26,7.30581678772217,1.07900487008806
27,7.30581678772217,1.03172490558002
28,7.30581678772217,0.984444941071973
29,7.30581678772217,0.937164976563928
30,7.30581678772217,0.889885012055882
31,7.30581678772217,0.842605047547838
0,7.80581678772217,2.3709667776087
1,7.80581678772217,2.32073156753622
2,7.80581678772217,2.27049635746375
3,7.80581678772217,2.22026114739127
4,7.80581678772217,2.1700259373188
5,7.80581678772217,2.11979072724632
6,7.80581678772217,2.06955551717384
7,7.80581678772217,2.01932030710137
8,7.80581678772217,1.96908509702889
9,7.80581678772217,1.91884988695641
10,7.80581678772217,1.86861467688394
11,7.80581678772217,1.81837946681146
12,7.80581678772217,1.76814425673898
13,7.80581678772217,1.71790904666651
14,7.80581678772217,1.66767383659403
15,7.80581678772217,1.61743862652155
16,7.80581678772217,1.56720341644908
17,7.80581678772217,1.5169682063766
18,7.80581678772217,1.46673299630412
19,7.80581678772217,1.41649778623165
20,7.80581678772217,1.36626257615917
21,7.80581678772217,1.3160273660867
22,7.80581678772217,1.26579215601422
23,7.80581678772217,1.21555694594174
24,7.80581678772217,1.16532173586927
25,7.80581678772217,1.11508652579679
26,7.80581678772217,1.06485131572431
27,7.80581678772217,1.01461610565184
28,7.80581678772217,0.96438089557936
29,7.80581678772217,0.914145685506884
30,7.80581678772217,0.863910475434407
31,7.80581678772217,0.813675265361931
