"tempTest","lnBWg","model_predFE"
31,-2.69418321227783,1.49277547191977
0,-2.19418321227783,1.1949644016514
1,-2.19418321227783,1.20352362506133
2,-2.19418321227783,1.21208284847126
3,-2.19418321227783,1.2206420718812
4,-2.19418321227783,1.22920129529113
5,-2.19418321227783,1.23776051870106
6,-2.19418321227783,1.24631974211099
7,-2.19418321227783,1.25487896552092
8,-2.19418321227783,1.26343818893086
9,-2.19418321227783,1.27199741234079
10,-2.19418321227783,1.28055663575072
11,-2.19418321227783,1.28911585916066
12,-2.19418321227783,1.29767508257059
13,-2.19418321227783,1.30623430598052
14,-2.19418321227783,1.31479352939045
15,-2.19418321227783,1.32335275280039
16,-2.19418321227783,1.33191197621032
17,-2.19418321227783,1.34047119962025
18,-2.19418321227783,1.34903042303018
19,-2.19418321227783,1.35758964644012
20,-2.19418321227783,1.36614886985005
21,-2.19418321227783,1.37470809325998
22,-2.19418321227783,1.38326731666991
23,-2.19418321227783,1.39182654007985
24,-2.19418321227783,1.40038576348978
25,-2.19418321227783,1.40894498689971
26,-2.19418321227783,1.41750421030964
27,-2.19418321227783,1.42606343371958
28,-2.19418321227783,1.43462265712951
29,-2.19418321227783,1.44318188053944
30,-2.19418321227783,1.45174110394937
31,-2.19418321227783,1.46030032735931
0,-1.69418321227783,1.25919011507862
1,-1.69418321227783,1.26462995597282
2,-1.69418321227783,1.27006979686702
3,-1.69418321227783,1.27550963776122
4,-1.69418321227783,1.28094947865542
5,-1.69418321227783,1.28638931954962
6,-1.69418321227783,1.29182916044382
7,-1.69418321227783,1.29726900133802
8,-1.69418321227783,1.30270884223222
9,-1.69418321227783,1.30814868312642
10,-1.69418321227783,1.31358852402062
11,-1.69418321227783,1.31902836491483
12,-1.69418321227783,1.32446820580903
13,-1.69418321227783,1.32990804670323
14,-1.69418321227783,1.33534788759743
15,-1.69418321227783,1.34078772849163
16,-1.69418321227783,1.34622756938583
17,-1.69418321227783,1.35166741028003
18,-1.69418321227783,1.35710725117423
19,-1.69418321227783,1.36254709206843
20,-1.69418321227783,1.36798693296263
21,-1.69418321227783,1.37342677385683
22,-1.69418321227783,1.37886661475103
23,-1.69418321227783,1.38430645564523
24,-1.69418321227783,1.38974629653943
25,-1.69418321227783,1.39518613743363
26,-1.69418321227783,1.40062597832783
27,-1.69418321227783,1.40606581922204
28,-1.69418321227783,1.41150566011624
29,-1.69418321227783,1.41694550101044
30,-1.69418321227783,1.42238534190464
31,-1.69418321227783,1.42782518279884
0,-1.19418321227783,1.32341582850584
1,-1.19418321227783,1.32573628688431
2,-1.19418321227783,1.32805674526278
3,-1.19418321227783,1.33037720364124
4,-1.19418321227783,1.33269766201971
5,-1.19418321227783,1.33501812039818
6,-1.19418321227783,1.33733857877665
7,-1.19418321227783,1.33965903715512
8,-1.19418321227783,1.34197949553359
9,-1.19418321227783,1.34429995391206
10,-1.19418321227783,1.34662041229053
11,-1.19418321227783,1.34894087066899
12,-1.19418321227783,1.35126132904746
13,-1.19418321227783,1.35358178742593
14,-1.19418321227783,1.3559022458044
15,-1.19418321227783,1.35822270418287
16,-1.19418321227783,1.36054316256134
17,-1.19418321227783,1.36286362093981
18,-1.19418321227783,1.36518407931828
19,-1.19418321227783,1.36750453769675
20,-1.19418321227783,1.36982499607521
21,-1.19418321227783,1.37214545445368
22,-1.19418321227783,1.37446591283215
23,-1.19418321227783,1.37678637121062
24,-1.19418321227783,1.37910682958909
25,-1.19418321227783,1.38142728796756
26,-1.19418321227783,1.38374774634603
27,-1.19418321227783,1.3860682047245
28,-1.19418321227783,1.38838866310296
29,-1.19418321227783,1.39070912148143
30,-1.19418321227783,1.3930295798599
31,-1.19418321227783,1.39535003823837
0,-0.694183212277829,1.38764154193306
1,-0.694183212277829,1.38684261779579
2,-0.694183212277829,1.38604369365853
3,-0.694183212277829,1.38524476952127
4,-0.694183212277829,1.38444584538401
5,-0.694183212277829,1.38364692124674
6,-0.694183212277829,1.38284799710948
7,-0.694183212277829,1.38204907297222
8,-0.694183212277829,1.38125014883495
9,-0.694183212277829,1.38045122469769
10,-0.694183212277829,1.37965230056043
11,-0.694183212277829,1.37885337642316
12,-0.694183212277829,1.3780544522859
13,-0.694183212277829,1.37725552814864
14,-0.694183212277829,1.37645660401138
15,-0.694183212277829,1.37565767987411
16,-0.694183212277829,1.37485875573685
17,-0.694183212277829,1.37405983159959
18,-0.694183212277829,1.37326090746232
19,-0.694183212277829,1.37246198332506
20,-0.694183212277829,1.3716630591878
21,-0.694183212277829,1.37086413505053
22,-0.694183212277829,1.37006521091327
23,-0.694183212277829,1.36926628677601
24,-0.694183212277829,1.36846736263875
25,-0.694183212277829,1.36766843850148
26,-0.694183212277829,1.36686951436422
27,-0.694183212277829,1.36607059022696
28,-0.694183212277829,1.36527166608969
29,-0.694183212277829,1.36447274195243
30,-0.694183212277829,1.36367381781517
31,-0.694183212277829,1.3628748936779
0,-0.194183212277829,1.45186725536028
1,-0.194183212277829,1.44794894870728
2,-0.194183212277829,1.44403064205429
3,-0.194183212277829,1.44011233540129
4,-0.194183212277829,1.4361940287483
5,-0.194183212277829,1.4322757220953
6,-0.194183212277829,1.42835741544231
7,-0.194183212277829,1.42443910878931
8,-0.194183212277829,1.42052080213632
9,-0.194183212277829,1.41660249548332
10,-0.194183212277829,1.41268418883033
11,-0.194183212277829,1.40876588217733
12,-0.194183212277829,1.40484757552434
13,-0.194183212277829,1.40092926887134
14,-0.194183212277829,1.39701096221835
15,-0.194183212277829,1.39309265556535
16,-0.194183212277829,1.38917434891236
17,-0.194183212277829,1.38525604225936
18,-0.194183212277829,1.38133773560637
19,-0.194183212277829,1.37741942895338
20,-0.194183212277829,1.37350112230038
21,-0.194183212277829,1.36958281564739
22,-0.194183212277829,1.36566450899439
23,-0.194183212277829,1.3617462023414
24,-0.194183212277829,1.3578278956884
25,-0.194183212277829,1.35390958903541
26,-0.194183212277829,1.34999128238241
27,-0.194183212277829,1.34607297572942
28,-0.194183212277829,1.34215466907642
29,-0.194183212277829,1.33823636242343
30,-0.194183212277829,1.33431805577043
31,-0.194183212277829,1.33039974911744
0,0.305816787722171,1.5160929687875
1,0.305816787722171,1.50905527961877
2,0.305816787722171,1.50201759045004
3,0.305816787722171,1.49497990128132
4,0.305816787722171,1.48794221211259
5,0.305816787722171,1.48090452294386
6,0.305816787722171,1.47386683377514
7,0.305816787722171,1.46682914460641
8,0.305816787722171,1.45979145543768
9,0.305816787722171,1.45275376626896
10,0.305816787722171,1.44571607710023
11,0.305816787722171,1.4386783879315
12,0.305816787722171,1.43164069876278
13,0.305816787722171,1.42460300959405
14,0.305816787722171,1.41756532042532
15,0.305816787722171,1.4105276312566
16,0.305816787722171,1.40348994208787
17,0.305816787722171,1.39645225291914
18,0.305816787722171,1.38941456375042
19,0.305816787722171,1.38237687458169
20,0.305816787722171,1.37533918541296
21,0.305816787722171,1.36830149624424
22,0.305816787722171,1.36126380707551
23,0.305816787722171,1.35422611790678
24,0.305816787722171,1.34718842873806
25,0.305816787722171,1.34015073956933
26,0.305816787722171,1.3331130504006
27,0.305816787722171,1.32607536123188
28,0.305816787722171,1.31903767206315
29,0.305816787722171,1.31199998289442
30,0.305816787722171,1.3049622937257
31,0.305816787722171,1.29792460455697
0,0.805816787722171,1.58031868221472
1,0.805816787722171,1.57016161053026
2,0.805816787722171,1.5600045388458
3,0.805816787722171,1.54984746716134
4,0.805816787722171,1.53969039547688
5,0.805816787722171,1.52953332379242
6,0.805816787722171,1.51937625210797
7,0.805816787722171,1.50921918042351
8,0.805816787722171,1.49906210873905
9,0.805816787722171,1.48890503705459
10,0.805816787722171,1.47874796537013
11,0.805816787722171,1.46859089368567
12,0.805816787722171,1.45843382200121
13,0.805816787722171,1.44827675031676
14,0.805816787722171,1.4381196786323
15,0.805816787722171,1.42796260694784
16,0.805816787722171,1.41780553526338
17,0.805816787722171,1.40764846357892
18,0.805816787722171,1.39749139189446
19,0.805816787722171,1.38733432021001
20,0.805816787722171,1.37717724852555
21,0.805816787722171,1.36702017684109
22,0.805816787722171,1.35686310515663
23,0.805816787722171,1.34670603347217
24,0.805816787722171,1.33654896178771
25,0.805816787722171,1.32639189010325
26,0.805816787722171,1.3162348184188
27,0.805816787722171,1.30607774673434
28,0.805816787722171,1.29592067504988
29,0.805816787722171,1.28576360336542
30,0.805816787722171,1.27560653168096
31,0.805816787722171,1.2654494599965
0,1.30581678772217,1.64454439564194
1,1.30581678772217,1.63126794144175
2,1.30581678772217,1.61799148724156
3,1.30581678772217,1.60471503304137
4,1.30581678772217,1.59143857884118
5,1.30581678772217,1.57816212464099
6,1.30581678772217,1.5648856704408
7,1.30581678772217,1.5516092162406
8,1.30581678772217,1.53833276204041
9,1.30581678772217,1.52505630784022
10,1.30581678772217,1.51177985364003
11,1.30581678772217,1.49850339943984
12,1.30581678772217,1.48522694523965
13,1.30581678772217,1.47195049103946
14,1.30581678772217,1.45867403683927
15,1.30581678772217,1.44539758263908
16,1.30581678772217,1.43212112843889
17,1.30581678772217,1.4188446742387
18,1.30581678772217,1.40556822003851
19,1.30581678772217,1.39229176583832
20,1.30581678772217,1.37901531163813
21,1.30581678772217,1.36573885743794
22,1.30581678772217,1.35246240323775
23,1.30581678772217,1.33918594903756
24,1.30581678772217,1.32590949483737
25,1.30581678772217,1.31263304063718
26,1.30581678772217,1.29935658643699
27,1.30581678772217,1.2860801322368
28,1.30581678772217,1.27280367803661
29,1.30581678772217,1.25952722383642
30,1.30581678772217,1.24625076963623
31,1.30581678772217,1.23297431543604
0,1.80581678772217,1.70877010906916
1,1.80581678772217,1.69237427235324
2,1.80581678772217,1.67597843563731
3,1.80581678772217,1.65958259892139
4,1.80581678772217,1.64318676220547
5,1.80581678772217,1.62679092548955
6,1.80581678772217,1.61039508877362
7,1.80581678772217,1.5939992520577
8,1.80581678772217,1.57760341534178
9,1.80581678772217,1.56120757862586
10,1.80581678772217,1.54481174190994
11,1.80581678772217,1.52841590519401
12,1.80581678772217,1.51202006847809
13,1.80581678772217,1.49562423176217
14,1.80581678772217,1.47922839504625
15,1.80581678772217,1.46283255833032
16,1.80581678772217,1.4464367216144
17,1.80581678772217,1.43004088489848
18,1.80581678772217,1.41364504818256
19,1.80581678772217,1.39724921146664
20,1.80581678772217,1.38085337475071
21,1.80581678772217,1.36445753803479
22,1.80581678772217,1.34806170131887
23,1.80581678772217,1.33166586460295
24,1.80581678772217,1.31527002788702
25,1.80581678772217,1.2988741911711
26,1.80581678772217,1.28247835445518
27,1.80581678772217,1.26608251773926
28,1.80581678772217,1.24968668102334
29,1.80581678772217,1.23329084430741
30,1.80581678772217,1.21689500759149
31,1.80581678772217,1.20049917087557
0,2.30581678772217,1.77299582249638
1,2.30581678772217,1.75348060326472
2,2.30581678772217,1.73396538403307
3,2.30581678772217,1.71445016480141
4,2.30581678772217,1.69493494556976
5,2.30581678772217,1.67541972633811
6,2.30581678772217,1.65590450710645
7,2.30581678772217,1.6363892878748
8,2.30581678772217,1.61687406864314
9,2.30581678772217,1.59735884941149
10,2.30581678772217,1.57784363017984
11,2.30581678772217,1.55832841094818
12,2.30581678772217,1.53881319171653
13,2.30581678772217,1.51929797248487
14,2.30581678772217,1.49978275325322
15,2.30581678772217,1.48026753402157
16,2.30581678772217,1.46075231478991
17,2.30581678772217,1.44123709555826
18,2.30581678772217,1.4217218763266
19,2.30581678772217,1.40220665709495
20,2.30581678772217,1.3826914378633
21,2.30581678772217,1.36317621863164
22,2.30581678772217,1.34366099939999
23,2.30581678772217,1.32414578016833
24,2.30581678772217,1.30463056093668
25,2.30581678772217,1.28511534170503
26,2.30581678772217,1.26560012247337
27,2.30581678772217,1.24608490324172
28,2.30581678772217,1.22656968401006
29,2.30581678772217,1.20705446477841
30,2.30581678772217,1.18753924554676
31,2.30581678772217,1.1680240263151
0,2.80581678772217,1.8372215359236
1,2.80581678772217,1.81458693417621
2,2.80581678772217,1.79195233242883
3,2.80581678772217,1.76931773068144
4,2.80581678772217,1.74668312893405
5,2.80581678772217,1.72404852718667
6,2.80581678772217,1.70141392543928
7,2.80581678772217,1.6787793236919
8,2.80581678772217,1.65614472194451
9,2.80581678772217,1.63351012019712
10,2.80581678772217,1.61087551844974
11,2.80581678772217,1.58824091670235
12,2.80581678772217,1.56560631495497
13,2.80581678772217,1.54297171320758
14,2.80581678772217,1.52033711146019
15,2.80581678772217,1.49770250971281
16,2.80581678772217,1.47506790796542
17,2.80581678772217,1.45243330621804
18,2.80581678772217,1.42979870447065
19,2.80581678772217,1.40716410272326
20,2.80581678772217,1.38452950097588
21,2.80581678772217,1.36189489922849
22,2.80581678772217,1.33926029748111
23,2.80581678772217,1.31662569573372
24,2.80581678772217,1.29399109398634
25,2.80581678772217,1.27135649223895
26,2.80581678772217,1.24872189049156
27,2.80581678772217,1.22608728874418
28,2.80581678772217,1.20345268699679
29,2.80581678772217,1.18081808524941
30,2.80581678772217,1.15818348350202
31,2.80581678772217,1.13554888175463
0,3.30581678772217,1.90144724935082
1,3.30581678772217,1.8756932650877
2,3.30581678772217,1.84993928082458
3,3.30581678772217,1.82418529656146
4,3.30581678772217,1.79843131229835
5,3.30581678772217,1.77267732803523
6,3.30581678772217,1.74692334377211
7,3.30581678772217,1.72116935950899
8,3.30581678772217,1.69541537524588
9,3.30581678772217,1.66966139098276
10,3.30581678772217,1.64390740671964
11,3.30581678772217,1.61815342245652
12,3.30581678772217,1.5923994381934
13,3.30581678772217,1.56664545393029
14,3.30581678772217,1.54089146966717
15,3.30581678772217,1.51513748540405
16,3.30581678772217,1.48938350114093
17,3.30581678772217,1.46362951687782
18,3.30581678772217,1.4378755326147
19,3.30581678772217,1.41212154835158
20,3.30581678772217,1.38636756408846
21,3.30581678772217,1.36061357982534
22,3.30581678772217,1.33485959556223
23,3.30581678772217,1.30910561129911
24,3.30581678772217,1.28335162703599
25,3.30581678772217,1.25759764277287
26,3.30581678772217,1.23184365850976
27,3.30581678772217,1.20608967424664
28,3.30581678772217,1.18033568998352
29,3.30581678772217,1.1545817057204
30,3.30581678772217,1.12882772145728
31,3.30581678772217,1.10307373719417
0,3.80581678772217,1.96567296277804
1,3.80581678772217,1.93679959599919
2,3.80581678772217,1.90792622922034
3,3.80581678772217,1.87905286244149
4,3.80581678772217,1.85017949566264
5,3.80581678772217,1.82130612888379
6,3.80581678772217,1.79243276210494
7,3.80581678772217,1.76355939532609
8,3.80581678772217,1.73468602854724
9,3.80581678772217,1.70581266176839
10,3.80581678772217,1.67693929498954
11,3.80581678772217,1.64806592821069
12,3.80581678772217,1.61919256143184
13,3.80581678772217,1.59031919465299
14,3.80581678772217,1.56144582787414
15,3.80581678772217,1.53257246109529
16,3.80581678772217,1.50369909431644
17,3.80581678772217,1.47482572753759
18,3.80581678772217,1.44595236075874
19,3.80581678772217,1.4170789939799
20,3.80581678772217,1.38820562720105
21,3.80581678772217,1.3593322604222
22,3.80581678772217,1.33045889364335
23,3.80581678772217,1.3015855268645
24,3.80581678772217,1.27271216008565
25,3.80581678772217,1.2438387933068
26,3.80581678772217,1.21496542652795
27,3.80581678772217,1.1860920597491
28,3.80581678772217,1.15721869297025
29,3.80581678772217,1.1283453261914
30,3.80581678772217,1.09947195941255
31,3.80581678772217,1.0705985926337
0,4.30581678772217,2.02989867620526
1,4.30581678772217,1.99790592691068
2,4.30581678772217,1.96591317761609
3,4.30581678772217,1.93392042832151
4,4.30581678772217,1.90192767902693
5,4.30581678772217,1.86993492973235
6,4.30581678772217,1.83794218043777
7,4.30581678772217,1.80594943114319
8,4.30581678772217,1.77395668184861
9,4.30581678772217,1.74196393255402
10,4.30581678772217,1.70997118325944
11,4.30581678772217,1.67797843396486
12,4.30581678772217,1.64598568467028
13,4.30581678772217,1.6139929353757
14,4.30581678772217,1.58200018608112
15,4.30581678772217,1.55000743678654
16,4.30581678772217,1.51801468749195
17,4.30581678772217,1.48602193819737
18,4.30581678772217,1.45402918890279
19,4.30581678772217,1.42203643960821
20,4.30581678772217,1.39004369031363
21,4.30581678772217,1.35805094101905
22,4.30581678772217,1.32605819172447
23,4.30581678772217,1.29406544242988
24,4.30581678772217,1.2620726931353
25,4.30581678772217,1.23007994384072
26,4.30581678772217,1.19808719454614
27,4.30581678772217,1.16609444525156
28,4.30581678772217,1.13410169595698
29,4.30581678772217,1.1021089466624
30,4.30581678772217,1.07011619736781
31,4.30581678772217,1.03812344807323
0,4.80581678772217,2.09412438963248
1,4.80581678772217,2.05901225782216
2,4.80581678772217,2.02390012601185
3,4.80581678772217,1.98878799420154
4,4.80581678772217,1.95367586239122
5,4.80581678772217,1.91856373058091
6,4.80581678772217,1.8834515987706
7,4.80581678772217,1.84833946696028
8,4.80581678772217,1.81322733514997
9,4.80581678772217,1.77811520333966
10,4.80581678772217,1.74300307152934
11,4.80581678772217,1.70789093971903
12,4.80581678772217,1.67277880790872
13,4.80581678772217,1.6376666760984
14,4.80581678772217,1.60255454428809
15,4.80581678772217,1.56744241247778
16,4.80581678772217,1.53233028066746
17,4.80581678772217,1.49721814885715
18,4.80581678772217,1.46210601704684
19,4.80581678772217,1.42699388523652
20,4.80581678772217,1.39188175342621
21,4.80581678772217,1.3567696216159
22,4.80581678772217,1.32165748980559
23,4.80581678772217,1.28654535799527
24,4.80581678772217,1.25143322618496
25,4.80581678772217,1.21632109437465
26,4.80581678772217,1.18120896256433
27,4.80581678772217,1.14609683075402
28,4.80581678772217,1.11098469894371
29,4.80581678772217,1.07587256713339
30,4.80581678772217,1.04076043532308
31,4.80581678772217,1.00564830351277
0,5.30581678772217,2.1583501030597
1,5.30581678772217,2.12011858873365
2,5.30581678772217,2.08188707440761
3,5.30581678772217,2.04365556008156
4,5.30581678772217,2.00542404575552
5,5.30581678772217,1.96719253142947
6,5.30581678772217,1.92896101710343
7,5.30581678772217,1.89072950277738
8,5.30581678772217,1.85249798845134
9,5.30581678772217,1.81426647412529
10,5.30581678772217,1.77603495979925
11,5.30581678772217,1.7378034454732
12,5.30581678772217,1.69957193114716
13,5.30581678772217,1.66134041682111
14,5.30581678772217,1.62310890249507
15,5.30581678772217,1.58487738816902
16,5.30581678772217,1.54664587384297
17,5.30581678772217,1.50841435951693
18,5.30581678772217,1.47018284519088
19,5.30581678772217,1.43195133086484
20,5.30581678772217,1.39371981653879
21,5.30581678772217,1.35548830221275
22,5.30581678772217,1.3172567878867
23,5.30581678772217,1.27902527356066
24,5.30581678772217,1.24079375923461
25,5.30581678772217,1.20256224490857
26,5.30581678772217,1.16433073058252
27,5.30581678772217,1.12609921625648
28,5.30581678772217,1.08786770193043
29,5.30581678772217,1.04963618760439
30,5.30581678772217,1.01140467327834
31,5.30581678772217,0.973173158952298
0,5.80581678772217,2.22257581648692
1,5.80581678772217,2.18122491964514
2,5.80581678772217,2.13987402280336
3,5.80581678772217,2.09852312596159
4,5.80581678772217,2.05717222911981
5,5.80581678772217,2.01582133227803
6,5.80581678772217,1.97447043543626
7,5.80581678772217,1.93311953859448
8,5.80581678772217,1.8917686417527
9,5.80581678772217,1.85041774491092
10,5.80581678772217,1.80906684806915
11,5.80581678772217,1.76771595122737
12,5.80581678772217,1.72636505438559
13,5.80581678772217,1.68501415754382
14,5.80581678772217,1.64366326070204
15,5.80581678772217,1.60231236386026
16,5.80581678772217,1.56096146701849
17,5.80581678772217,1.51961057017671
18,5.80581678772217,1.47825967333493
19,5.80581678772217,1.43690877649315
20,5.80581678772217,1.39555787965138
21,5.80581678772217,1.3542069828096
22,5.80581678772217,1.31285608596782
23,5.80581678772217,1.27150518912605
24,5.80581678772217,1.23015429228427
25,5.80581678772217,1.18880339544249
26,5.80581678772217,1.14745249860072
27,5.80581678772217,1.10610160175894
28,5.80581678772217,1.06475070491716
29,5.80581678772217,1.02339980807538
30,5.80581678772217,0.982048911233608
31,5.80581678772217,0.940698014391831
0,6.30581678772217,2.28680152991414
1,6.30581678772217,2.24233125055663
2,6.30581678772217,2.19786097119912
3,6.30581678772217,2.15339069184161
4,6.30581678772217,2.1089204124841
5,6.30581678772217,2.06445013312659
6,6.30581678772217,2.01997985376908
7,6.30581678772217,1.97550957441158
8,6.30581678772217,1.93103929505407
9,6.30581678772217,1.88656901569656
10,6.30581678772217,1.84209873633905
11,6.30581678772217,1.79762845698154
12,6.30581678772217,1.75315817762403
13,6.30581678772217,1.70868789826652
14,6.30581678772217,1.66421761890901
15,6.30581678772217,1.6197473395515
16,6.30581678772217,1.575277060194
17,6.30581678772217,1.53080678083649
18,6.30581678772217,1.48633650147898
19,6.30581678772217,1.44186622212147
20,6.30581678772217,1.39739594276396
21,6.30581678772217,1.35292566340645
22,6.30581678772217,1.30845538404894
23,6.30581678772217,1.26398510469143
24,6.30581678772217,1.21951482533393
25,6.30581678772217,1.17504454597642
26,6.30581678772217,1.13057426661891
27,6.30581678772217,1.0861039872614
28,6.30581678772217,1.04163370790389
29,6.30581678772217,0.997163428546382
30,6.30581678772217,0.952693149188873
31,6.30581678772217,0.908222869831364
0,6.80581678772217,2.35102724334136
1,6.80581678772217,2.30343758146812
2,6.80581678772217,2.25584791959488
3,6.80581678772217,2.20825825772164
4,6.80581678772217,2.16066859584839
5,6.80581678772217,2.11307893397515
6,6.80581678772217,2.06548927210191
7,6.80581678772217,2.01789961022867
8,6.80581678772217,1.97030994835543
9,6.80581678772217,1.92272028648219
10,6.80581678772217,1.87513062460895
11,6.80581678772217,1.82754096273571
12,6.80581678772217,1.77995130086247
13,6.80581678772217,1.73236163898923
14,6.80581678772217,1.68477197711599
15,6.80581678772217,1.63718231524275
16,6.80581678772217,1.58959265336951
17,6.80581678772217,1.54200299149627
18,6.80581678772217,1.49441332962303
19,6.80581678772217,1.44682366774978
20,6.80581678772217,1.39923400587654
21,6.80581678772217,1.3516443440033
22,6.80581678772217,1.30405468213006
23,6.80581678772217,1.25646502025682
24,6.80581678772217,1.20887535838358
25,6.80581678772217,1.16128569651034
26,6.80581678772217,1.1136960346371
27,6.80581678772217,1.06610637276386
28,6.80581678772217,1.01851671089062
29,6.80581678772217,0.970927049017378
30,6.80581678772217,0.923337387144137
31,6.80581678772217,0.875747725270897
0,7.30581678772217,2.41525295676858
1,7.30581678772217,2.3645439123796
2,7.30581678772217,2.31383486799063
3,7.30581678772217,2.26312582360166
4,7.30581678772217,2.21241677921269
5,7.30581678772217,2.16170773482371
6,7.30581678772217,2.11099869043474
7,7.30581678772217,2.06028964604577
8,7.30581678772217,2.0095806016568
9,7.30581678772217,1.95887155726782
10,7.30581678772217,1.90816251287885
11,7.30581678772217,1.85745346848988
12,7.30581678772217,1.80674442410091
13,7.30581678772217,1.75603537971193
14,7.30581678772217,1.70532633532296
15,7.30581678772217,1.65461729093399
16,7.30581678772217,1.60390824654502
17,7.30581678772217,1.55319920215604
18,7.30581678772217,1.50249015776707
19,7.30581678772217,1.4517811133781
20,7.30581678772217,1.40107206898913
21,7.30581678772217,1.35036302460015
22,7.30581678772217,1.29965398021118
23,7.30581678772217,1.24894493582221
24,7.30581678772217,1.19823589143324
25,7.30581678772217,1.14752684704426
26,7.30581678772217,1.09681780265529
27,7.30581678772217,1.04610875826632
28,7.30581678772217,0.995399713877347
29,7.30581678772217,0.944690669488374
30,7.30581678772217,0.893981625099402
31,7.30581678772217,0.843272580710429
0,7.80581678772217,2.4794786701958
1,7.80581678772217,2.42565024329109
2,7.80581678772217,2.37182181638639
3,7.80581678772217,2.31799338948168
4,7.80581678772217,2.26416496257698
5,7.80581678772217,2.21033653567228
6,7.80581678772217,2.15650810876757
7,7.80581678772217,2.10267968186287
8,7.80581678772217,2.04885125495816
9,7.80581678772217,1.99502282805346
10,7.80581678772217,1.94119440114875
11,7.80581678772217,1.88736597424405
12,7.80581678772217,1.83353754733934
13,7.80581678772217,1.77970912043464
14,7.80581678772217,1.72588069352994
15,7.80581678772217,1.67205226662523
16,7.80581678772217,1.61822383972053
17,7.80581678772217,1.56439541281582
18,7.80581678772217,1.51056698591112
19,7.80581678772217,1.45673855900641
20,7.80581678772217,1.40291013210171
21,7.80581678772217,1.34908170519701
22,7.80581678772217,1.2952532782923
23,7.80581678772217,1.2414248513876
24,7.80581678772217,1.18759642448289
25,7.80581678772217,1.13376799757819
26,7.80581678772217,1.07993957067348
27,7.80581678772217,1.02611114376878
28,7.80581678772217,0.972282716864076
29,7.80581678772217,0.918454289959371
30,7.80581678772217,0.864625863054667
31,7.80581678772217,0.810797436149962
