"tempTest","lnBWg","model_predFE"
21,1.8805117517124,1.35533842434362
22,1.8805117517124,1.37903245260011
23,1.8805117517124,1.4027264808566
24,1.8805117517124,1.42642050911309
25,1.8805117517124,1.45011453736958
26,1.8805117517124,1.47380856562607
27,1.8805117517124,1.49750259388255
28,1.8805117517124,1.52119662213904
29,1.8805117517124,1.54489065039553
30,1.8805117517124,1.56858467865202
31,1.8805117517124,1.59227870690851
32,1.8805117517124,1.615972735165
33,1.8805117517124,1.63966676342148
34,1.8805117517124,1.66336079167797
35,1.8805117517124,1.68705481993446
36,1.8805117517124,1.71074884819095
37,1.8805117517124,1.73444287644744
38,1.8805117517124,1.75813690470393
39,1.8805117517124,1.78183093296042
8,2.3805117517124,1.54340475722476
9,2.3805117517124,1.56300377055103
10,2.3805117517124,1.58260278387731
11,2.3805117517124,1.60220179720358
12,2.3805117517124,1.62180081052985
13,2.3805117517124,1.64139982385612
14,2.3805117517124,1.6609988371824
15,2.3805117517124,1.68059785050867
16,2.3805117517124,1.70019686383494
17,2.3805117517124,1.71979587716121
18,2.3805117517124,1.73939489048748
19,2.3805117517124,1.75899390381376
20,2.3805117517124,1.77859291714003
21,2.3805117517124,1.7981919304663
22,2.3805117517124,1.81779094379257
23,2.3805117517124,1.83738995711884
24,2.3805117517124,1.85698897044512
25,2.3805117517124,1.87658798377139
26,2.3805117517124,1.89618699709766
27,2.3805117517124,1.91578601042393
28,2.3805117517124,1.9353850237502
29,2.3805117517124,1.95498403707648
30,2.3805117517124,1.97458305040275
31,2.3805117517124,1.99418206372902
32,2.3805117517124,2.01378107705529
33,2.3805117517124,2.03338009038157
34,2.3805117517124,2.05297910370784
35,2.3805117517124,2.07257811703411
36,2.3805117517124,2.09217713036038
37,2.3805117517124,2.11177614368665
38,2.3805117517124,2.13137515701293
39,2.3805117517124,2.1509741703392
8,2.8805117517124,2.03949345744025
9,2.8805117517124,2.05499745583631
10,2.8805117517124,2.07050145423236
11,2.8805117517124,2.08600545262842
12,2.8805117517124,2.10150945102447
13,2.8805117517124,2.11701344942053
14,2.8805117517124,2.13251744781659
15,2.8805117517124,2.14802144621264
16,2.8805117517124,2.1635254446087
17,2.8805117517124,2.17902944300475
18,2.8805117517124,2.19453344140081
19,2.8805117517124,2.21003743979686
20,2.8805117517124,2.22554143819292
21,2.8805117517124,2.24104543658898
22,2.8805117517124,2.25654943498503
23,2.8805117517124,2.27205343338109
24,2.8805117517124,2.28755743177714
25,2.8805117517124,2.3030614301732
26,2.8805117517124,2.31856542856925
27,2.8805117517124,2.33406942696531
28,2.8805117517124,2.34957342536137
29,2.8805117517124,2.36507742375742
30,2.8805117517124,2.38058142215348
31,2.8805117517124,2.39608542054953
32,2.8805117517124,2.41158941894559
33,2.8805117517124,2.42709341734164
34,2.8805117517124,2.4425974157377
35,2.8805117517124,2.45810141413376
36,2.8805117517124,2.47360541252981
37,2.8805117517124,2.48910941092587
38,2.8805117517124,2.50461340932192
39,2.8805117517124,2.52011740771798
8,3.3805117517124,2.53558215765574
9,3.3805117517124,2.54699114112158
10,3.3805117517124,2.55840012458742
11,3.3805117517124,2.56980910805326
12,3.3805117517124,2.5812180915191
13,3.3805117517124,2.59262707498494
14,3.3805117517124,2.60403605845078
15,3.3805117517124,2.61544504191662
16,3.3805117517124,2.62685402538246
17,3.3805117517124,2.63826300884829
18,3.3805117517124,2.64967199231413
19,3.3805117517124,2.66108097577997
20,3.3805117517124,2.67248995924581
21,3.3805117517124,2.68389894271165
22,3.3805117517124,2.69530792617749
23,3.3805117517124,2.70671690964333
24,3.3805117517124,2.71812589310917
25,3.3805117517124,2.72953487657501
26,3.3805117517124,2.74094386004085
27,3.3805117517124,2.75235284350669
28,3.3805117517124,2.76376182697253
29,3.3805117517124,2.77517081043837
30,3.3805117517124,2.78657979390421
31,3.3805117517124,2.79798877737005
32,3.3805117517124,2.80939776083589
33,3.3805117517124,2.82080674430173
34,3.3805117517124,2.83221572776757
35,3.3805117517124,2.8436247112334
36,3.3805117517124,2.85503369469924
37,3.3805117517124,2.86644267816508
38,3.3805117517124,2.87785166163092
39,3.3805117517124,2.88926064509676
8,3.8805117517124,3.03167085787123
9,3.8805117517124,3.03898482640685
10,3.8805117517124,3.04629879494247
11,3.8805117517124,3.0536127634781
12,3.8805117517124,3.06092673201372
13,3.8805117517124,3.06824070054934
14,3.8805117517124,3.07555466908497
15,3.8805117517124,3.08286863762059
16,3.8805117517124,3.09018260615621
17,3.8805117517124,3.09749657469184
18,3.8805117517124,3.10481054322746
19,3.8805117517124,3.11212451176308
20,3.8805117517124,3.1194384802987
21,3.8805117517124,3.12675244883433
22,3.8805117517124,3.13406641736995
23,3.8805117517124,3.14138038590557
24,3.8805117517124,3.1486943544412
25,3.8805117517124,3.15600832297682
26,3.8805117517124,3.16332229151244
27,3.8805117517124,3.17063626004807
28,3.8805117517124,3.17795022858369
29,3.8805117517124,3.18526419711931
30,3.8805117517124,3.19257816565494
31,3.8805117517124,3.19989213419056
32,3.8805117517124,3.20720610272618
33,3.8805117517124,3.21452007126181
34,3.8805117517124,3.22183403979743
35,3.8805117517124,3.22914800833305
36,3.8805117517124,3.23646197686868
37,3.8805117517124,3.2437759454043
38,3.8805117517124,3.25108991393992
39,3.8805117517124,3.25840388247554
8,4.3805117517124,3.52775955808672
9,4.3805117517124,3.53097851169212
10,4.3805117517124,3.53419746529753
11,4.3805117517124,3.53741641890294
12,4.3805117517124,3.54063537250834
13,4.3805117517124,3.54385432611375
14,4.3805117517124,3.54707327971916
15,4.3805117517124,3.55029223332456
16,4.3805117517124,3.55351118692997
17,4.3805117517124,3.55673014053538
18,4.3805117517124,3.55994909414078
19,4.3805117517124,3.56316804774619
20,4.3805117517124,3.5663870013516
21,4.3805117517124,3.569605954957
22,4.3805117517124,3.57282490856241
23,4.3805117517124,3.57604386216782
24,4.3805117517124,3.57926281577322
25,4.3805117517124,3.58248176937863
26,4.3805117517124,3.58570072298404
27,4.3805117517124,3.58891967658944
28,4.3805117517124,3.59213863019485
29,4.3805117517124,3.59535758380026
30,4.3805117517124,3.59857653740567
31,4.3805117517124,3.60179549101107
32,4.3805117517124,3.60501444461648
33,4.3805117517124,3.60823339822189
34,4.3805117517124,3.61145235182729
35,4.3805117517124,3.6146713054327
36,4.3805117517124,3.61789025903811
37,4.3805117517124,3.62110921264351
38,4.3805117517124,3.62432816624892
39,4.3805117517124,3.62754711985433
8,4.8805117517124,4.0238482583022
9,4.8805117517124,4.0229721969774
10,4.8805117517124,4.02209613565259
11,4.8805117517124,4.02122007432778
12,4.8805117517124,4.02034401300297
13,4.8805117517124,4.01946795167816
14,4.8805117517124,4.01859189035335
15,4.8805117517124,4.01771582902854
16,4.8805117517124,4.01683976770373
17,4.8805117517124,4.01596370637892
18,4.8805117517124,4.01508764505411
19,4.8805117517124,4.0142115837293
20,4.8805117517124,4.01333552240449
21,4.8805117517124,4.01245946107968
22,4.8805117517124,4.01158339975487
23,4.8805117517124,4.01070733843006
24,4.8805117517124,4.00983127710525
25,4.8805117517124,4.00895521578044
26,4.8805117517124,4.00807915445563
27,4.8805117517124,4.00720309313082
28,4.8805117517124,4.00632703180601
29,4.8805117517124,4.0054509704812
30,4.8805117517124,4.00457490915639
31,4.8805117517124,4.00369884783158
32,4.8805117517124,4.00282278650678
33,4.8805117517124,4.00194672518197
34,4.8805117517124,4.00107066385716
35,4.8805117517124,4.00019460253235
36,4.8805117517124,3.99931854120754
37,4.8805117517124,3.99844247988273
38,4.8805117517124,3.99756641855792
39,4.8805117517124,3.99669035723311
8,5.3805117517124,4.51993695851769
9,5.3805117517124,4.51496588226267
10,5.3805117517124,4.50999480600764
11,5.3805117517124,4.50502372975262
12,5.3805117517124,4.50005265349759
13,5.3805117517124,4.49508157724256
14,5.3805117517124,4.49011050098754
15,5.3805117517124,4.48513942473251
16,5.3805117517124,4.48016834847749
17,5.3805117517124,4.47519727222246
18,5.3805117517124,4.47022619596743
19,5.3805117517124,4.46525511971241
20,5.3805117517124,4.46028404345738
21,5.3805117517124,4.45531296720236
22,5.3805117517124,4.45034189094733
23,5.3805117517124,4.4453708146923
24,5.3805117517124,4.44039973843728
25,5.3805117517124,4.43542866218225
26,5.3805117517124,4.43045758592723
27,5.3805117517124,4.4254865096722
28,5.3805117517124,4.42051543341718
29,5.3805117517124,4.41554435716215
30,5.3805117517124,4.41057328090712
31,5.3805117517124,4.4056022046521
32,5.3805117517124,4.40063112839707
33,5.3805117517124,4.39566005214205
34,5.3805117517124,4.39068897588702
35,5.3805117517124,4.38571789963199
36,5.3805117517124,4.38074682337697
37,5.3805117517124,4.37577574712194
38,5.3805117517124,4.37080467086692
39,5.3805117517124,4.36583359461189
8,5.8805117517124,5.01602565873318
9,5.8805117517124,5.00695956754794
10,5.8805117517124,4.9978934763627
11,5.8805117517124,4.98882738517745
12,5.8805117517124,4.97976129399221
13,5.8805117517124,4.97069520280697
14,5.8805117517124,4.96162911162173
15,5.8805117517124,4.95256302043649
16,5.8805117517124,4.94349692925124
17,5.8805117517124,4.934430838066
18,5.8805117517124,4.92536474688076
19,5.8805117517124,4.91629865569552
20,5.8805117517124,4.90723256451028
21,5.8805117517124,4.89816647332503
22,5.8805117517124,4.88910038213979
23,5.8805117517124,4.88003429095455
24,5.8805117517124,4.87096819976931
25,5.8805117517124,4.86190210858406
26,5.8805117517124,4.85283601739882
27,5.8805117517124,4.84376992621358
28,5.8805117517124,4.83470383502834
29,5.8805117517124,4.8256377438431
30,5.8805117517124,4.81657165265785
31,5.8805117517124,4.80750556147261
32,5.8805117517124,4.79843947028737
33,5.8805117517124,4.78937337910213
34,5.8805117517124,4.78030728791688
35,5.8805117517124,4.77124119673164
36,5.8805117517124,4.7621751055464
37,5.8805117517124,4.75310901436116
38,5.8805117517124,4.74404292317592
39,5.8805117517124,4.73497683199067
8,6.3805117517124,5.51211435894867
9,6.3805117517124,5.49895325283321
10,6.3805117517124,5.48579214671775
11,6.3805117517124,5.47263104060229
12,6.3805117517124,5.45946993448683
13,6.3805117517124,5.44630882837138
14,6.3805117517124,5.43314772225592
15,6.3805117517124,5.41998661614046
16,6.3805117517124,5.406825510025
17,6.3805117517124,5.39366440390954
18,6.3805117517124,5.38050329779408
19,6.3805117517124,5.36734219167862
20,6.3805117517124,5.35418108556317
21,6.3805117517124,5.34101997944771
22,6.3805117517124,5.32785887333225
23,6.3805117517124,5.31469776721679
24,6.3805117517124,5.30153666110133
25,6.3805117517124,5.28837555498587
26,6.3805117517124,5.27521444887042
27,6.3805117517124,5.26205334275496
28,6.3805117517124,5.2488922366395
29,6.3805117517124,5.23573113052404
30,6.3805117517124,5.22257002440858
31,6.3805117517124,5.20940891829312
32,6.3805117517124,5.19624781217766
33,6.3805117517124,5.18308670606221
34,6.3805117517124,5.16992559994675
35,6.3805117517124,5.15676449383129
36,6.3805117517124,5.14360338771583
37,6.3805117517124,5.13044228160037
38,6.3805117517124,5.11728117548491
39,6.3805117517124,5.10412006936945
8,6.8805117517124,6.00820305916416
9,6.8805117517124,5.99094693811848
10,6.8805117517124,5.97369081707281
11,6.8805117517124,5.95643469602713
12,6.8805117517124,5.93917857498146
13,6.8805117517124,5.92192245393578
14,6.8805117517124,5.90466633289011
15,6.8805117517124,5.88741021184443
16,6.8805117517124,5.87015409079876
17,6.8805117517124,5.85289796975308
18,6.8805117517124,5.83564184870741
19,6.8805117517124,5.81838572766173
20,6.8805117517124,5.80112960661606
21,6.8805117517124,5.78387348557038
22,6.8805117517124,5.76661736452471
23,6.8805117517124,5.74936124347904
24,6.8805117517124,5.73210512243336
25,6.8805117517124,5.71484900138768
26,6.8805117517124,5.69759288034201
27,6.8805117517124,5.68033675929634
28,6.8805117517124,5.66308063825066
29,6.8805117517124,5.64582451720499
30,6.8805117517124,5.62856839615931
31,6.8805117517124,5.61131227511364
32,6.8805117517124,5.59405615406796
33,6.8805117517124,5.57680003302229
34,6.8805117517124,5.55954391197661
35,6.8805117517124,5.54228779093094
36,6.8805117517124,5.52503166988526
37,6.8805117517124,5.50777554883959
38,6.8805117517124,5.49051942779391
39,6.8805117517124,5.47326330674824
8,7.3805117517124,6.50429175937965
9,7.3805117517124,6.48294062340375
10,7.3805117517124,6.46158948742786
11,7.3805117517124,6.44023835145197
12,7.3805117517124,6.41888721547608
13,7.3805117517124,6.39753607950019
14,7.3805117517124,6.3761849435243
15,7.3805117517124,6.35483380754841
16,7.3805117517124,6.33348267157252
17,7.3805117517124,6.31213153559663
18,7.3805117517124,6.29078039962073
19,7.3805117517124,6.26942926364484
20,7.3805117517124,6.24807812766895
21,7.3805117517124,6.22672699169306
22,7.3805117517124,6.20537585571717
23,7.3805117517124,6.18402471974128
24,7.3805117517124,6.16267358376539
25,7.3805117517124,6.1413224477895
26,7.3805117517124,6.1199713118136
27,7.3805117517124,6.09862017583771
28,7.3805117517124,6.07726903986182
29,7.3805117517124,6.05591790388593
30,7.3805117517124,6.03456676791004
31,7.3805117517124,6.01321563193415
32,7.3805117517124,5.99186449595826
33,7.3805117517124,5.97051335998237
34,7.3805117517124,5.94916222400647
35,7.3805117517124,5.92781108803058
36,7.3805117517124,5.90645995205469
37,7.3805117517124,5.8851088160788
38,7.3805117517124,5.86375768010291
39,7.3805117517124,5.84240654412702
8,7.8805117517124,7.00038045959514
9,7.8805117517124,6.97493430868903
10,7.8805117517124,6.94948815778292
11,7.8805117517124,6.92404200687681
12,7.8805117517124,6.8985958559707
13,7.8805117517124,6.8731497050646
14,7.8805117517124,6.84770355415849
15,7.8805117517124,6.82225740325238
16,7.8805117517124,6.79681125234627
17,7.8805117517124,6.77136510144017
18,7.8805117517124,6.74591895053406
19,7.8805117517124,6.72047279962795
20,7.8805117517124,6.69502664872184
21,7.8805117517124,6.66958049781574
22,7.8805117517124,6.64413434690963
23,7.8805117517124,6.61868819600352
24,7.8805117517124,6.59324204509741
25,7.8805117517124,6.56779589419131
26,7.8805117517124,6.5423497432852
27,7.8805117517124,6.51690359237909
28,7.8805117517124,6.49145744147298
29,7.8805117517124,6.46601129056688
30,7.8805117517124,6.44056513966077
31,7.8805117517124,6.41511898875466
32,7.8805117517124,6.38967283784855
33,7.8805117517124,6.36422668694245
34,7.8805117517124,6.33878053603634
35,7.8805117517124,6.31333438513023
36,7.8805117517124,6.28788823422412
37,7.8805117517124,6.26244208331802
38,7.8805117517124,6.23699593241191
39,7.8805117517124,6.2115497815058
8,8.3805117517124,7.49646915981062
9,8.3805117517124,7.4669279939743
10,8.3805117517124,7.43738682813797
11,8.3805117517124,7.40784566230165
12,8.3805117517124,7.37830449646533
13,8.3805117517124,7.348763330629
14,8.3805117517124,7.31922216479268
15,8.3805117517124,7.28968099895635
16,8.3805117517124,7.26013983312003
17,8.3805117517124,7.23059866728371
18,8.3805117517124,7.20105750144738
19,8.3805117517124,7.17151633561106
20,8.3805117517124,7.14197516977474
21,8.3805117517124,7.11243400393841
22,8.3805117517124,7.08289283810209
23,8.3805117517124,7.05335167226576
24,8.3805117517124,7.02381050642944
25,8.3805117517124,6.99426934059312
26,8.3805117517124,6.96472817475679
27,8.3805117517124,6.93518700892047
28,8.3805117517124,6.90564584308414
29,8.3805117517124,6.87610467724782
30,8.3805117517124,6.8465635114115
31,8.3805117517124,6.81702234557517
32,8.3805117517124,6.78748117973885
33,8.3805117517124,6.75794001390252
34,8.3805117517124,6.7283988480662
35,8.3805117517124,6.69885768222988
36,8.3805117517124,6.66931651639355
37,8.3805117517124,6.63977535055723
38,8.3805117517124,6.61023418472091
39,8.3805117517124,6.58069301888458
