"tempTest","lnBWg","model_predFE"
24,-0.120857897615429,1.50368296129786
25,-0.120857897615429,1.45811863368344
26,-0.120857897615429,1.41255430606902
27,-0.120857897615429,1.3669899784546
28,-0.120857897615429,1.32142565084018
29,-0.120857897615429,1.27586132322576
30,-0.120857897615429,1.23029699561134
31,-0.120857897615429,1.18473266799692
32,-0.120857897615429,1.1391683403825
33,-0.120857897615429,1.09360401276808
34,-0.120857897615429,1.04803968515367
35,-0.120857897615429,1.00247535753925
8,0.379142102384571,2.19826301032901
9,0.379142102384571,2.15269868271459
10,0.379142102384571,2.10713435510017
11,0.379142102384571,2.06157002748576
12,0.379142102384571,2.01600569987134
13,0.379142102384571,1.97044137225692
14,0.379142102384571,1.9248770446425
15,0.379142102384571,1.87931271702808
16,0.379142102384571,1.83374838941366
17,0.379142102384571,1.78818406179924
18,0.379142102384571,1.74261973418482
19,0.379142102384571,1.6970554065704
20,0.379142102384571,1.65149107895598
21,0.379142102384571,1.60592675134156
22,0.379142102384571,1.56036242372714
23,0.379142102384571,1.51479809611272
24,0.379142102384571,1.4692337684983
25,0.379142102384571,1.42366944088388
26,0.379142102384571,1.37810511326947
27,0.379142102384571,1.33254078565505
28,0.379142102384571,1.28697645804063
29,0.379142102384571,1.24141213042621
30,0.379142102384571,1.19584780281179
31,0.379142102384571,1.15028347519737
32,0.379142102384571,1.10471914758295
33,0.379142102384571,1.05915481996853
34,0.379142102384571,1.01359049235411
35,0.379142102384571,0.968026164739691
8,0.879142102384571,2.16381381752946
9,0.879142102384571,2.11824948991504
10,0.879142102384571,2.07268516230062
11,0.879142102384571,2.0271208346862
12,0.879142102384571,1.98155650707178
13,0.879142102384571,1.93599217945736
14,0.879142102384571,1.89042785184294
15,0.879142102384571,1.84486352422852
16,0.879142102384571,1.7992991966141
17,0.879142102384571,1.75373486899968
18,0.879142102384571,1.70817054138526
19,0.879142102384571,1.66260621377085
20,0.879142102384571,1.61704188615643
21,0.879142102384571,1.57147755854201
22,0.879142102384571,1.52591323092759
23,0.879142102384571,1.48034890331317
24,0.879142102384571,1.43478457569875
25,0.879142102384571,1.38922024808433
26,0.879142102384571,1.34365592046991
27,0.879142102384571,1.29809159285549
28,0.879142102384571,1.25252726524107
29,0.879142102384571,1.20696293762665
30,0.879142102384571,1.16139861001223
31,0.879142102384571,1.11583428239781
32,0.879142102384571,1.07026995478339
33,0.879142102384571,1.02470562716898
34,0.879142102384571,0.979141299554556
35,0.879142102384571,0.933576971940137
8,1.37914210238457,2.1293646247299
9,1.37914210238457,2.08380029711548
10,1.37914210238457,2.03823596950107
11,1.37914210238457,1.99267164188665
12,1.37914210238457,1.94710731427223
13,1.37914210238457,1.90154298665781
14,1.37914210238457,1.85597865904339
15,1.37914210238457,1.81041433142897
16,1.37914210238457,1.76485000381455
17,1.37914210238457,1.71928567620013
18,1.37914210238457,1.67372134858571
19,1.37914210238457,1.62815702097129
20,1.37914210238457,1.58259269335687
21,1.37914210238457,1.53702836574245
22,1.37914210238457,1.49146403812803
23,1.37914210238457,1.44589971051361
24,1.37914210238457,1.40033538289919
25,1.37914210238457,1.35477105528478
26,1.37914210238457,1.30920672767036
27,1.37914210238457,1.26364240005594
28,1.37914210238457,1.21807807244152
29,1.37914210238457,1.1725137448271
30,1.37914210238457,1.12694941721268
31,1.37914210238457,1.08138508959826
32,1.37914210238457,1.03582076198384
33,1.37914210238457,0.990256434369421
34,1.37914210238457,0.944692106755001
35,1.37914210238457,0.899127779140582
8,1.87914210238457,2.09491543193035
9,1.87914210238457,2.04935110431593
10,1.87914210238457,2.00378677670151
11,1.87914210238457,1.95822244908709
12,1.87914210238457,1.91265812147267
13,1.87914210238457,1.86709379385825
14,1.87914210238457,1.82152946624383
15,1.87914210238457,1.77596513862941
16,1.87914210238457,1.73040081101499
17,1.87914210238457,1.68483648340057
18,1.87914210238457,1.63927215578616
19,1.87914210238457,1.59370782817174
20,1.87914210238457,1.54814350055732
21,1.87914210238457,1.5025791729429
22,1.87914210238457,1.45701484532848
23,1.87914210238457,1.41145051771406
24,1.87914210238457,1.36588619009964
25,1.87914210238457,1.32032186248522
26,1.87914210238457,1.2747575348708
27,1.87914210238457,1.22919320725638
28,1.87914210238457,1.18362887964196
29,1.87914210238457,1.13806455202754
30,1.87914210238457,1.09250022441312
31,1.87914210238457,1.0469358967987
32,1.87914210238457,1.00137156918429
33,1.87914210238457,0.955807241569866
34,1.87914210238457,0.910242913955446
35,1.87914210238457,0.864678586341027
8,2.37914210238457,2.06046623913079
9,2.37914210238457,2.01490191151637
10,2.37914210238457,1.96933758390196
11,2.37914210238457,1.92377325628754
12,2.37914210238457,1.87820892867312
13,2.37914210238457,1.8326446010587
14,2.37914210238457,1.78708027344428
15,2.37914210238457,1.74151594582986
16,2.37914210238457,1.69595161821544
17,2.37914210238457,1.65038729060102
18,2.37914210238457,1.6048229629866
19,2.37914210238457,1.55925863537218
20,2.37914210238457,1.51369430775776
21,2.37914210238457,1.46812998014334
22,2.37914210238457,1.42256565252892
23,2.37914210238457,1.3770013249145
24,2.37914210238457,1.33143699730009
25,2.37914210238457,1.28587266968567
26,2.37914210238457,1.24030834207125
27,2.37914210238457,1.19474401445683
28,2.37914210238457,1.14917968684241
29,2.37914210238457,1.10361535922799
30,2.37914210238457,1.05805103161357
31,2.37914210238457,1.01248670399915
32,2.37914210238457,0.96692237638473
33,2.37914210238457,0.921358048770311
34,2.37914210238457,0.875793721155892
35,2.37914210238457,0.830229393541473
8,2.87914210238457,2.02601704633124
9,2.87914210238457,1.98045271871682
10,2.87914210238457,1.9348883911024
11,2.87914210238457,1.88932406348798
12,2.87914210238457,1.84375973587356
13,2.87914210238457,1.79819540825914
14,2.87914210238457,1.75263108064472
15,2.87914210238457,1.7070667530303
16,2.87914210238457,1.66150242541588
17,2.87914210238457,1.61593809780147
18,2.87914210238457,1.57037377018705
19,2.87914210238457,1.52480944257263
20,2.87914210238457,1.47924511495821
21,2.87914210238457,1.43368078734379
22,2.87914210238457,1.38811645972937
23,2.87914210238457,1.34255213211495
24,2.87914210238457,1.29698780450053
25,2.87914210238457,1.25142347688611
26,2.87914210238457,1.20585914927169
27,2.87914210238457,1.16029482165727
28,2.87914210238457,1.11473049404285
29,2.87914210238457,1.06916616642843
30,2.87914210238457,1.02360183881401
31,2.87914210238457,0.978037511199595
32,2.87914210238457,0.932473183585176
33,2.87914210238457,0.886908855970756
34,2.87914210238457,0.841344528356337
35,2.87914210238457,0.795780200741918
8,3.37914210238457,1.99156785353168
9,3.37914210238457,1.94600352591726
10,3.37914210238457,1.90043919830285
11,3.37914210238457,1.85487487068843
12,3.37914210238457,1.80931054307401
13,3.37914210238457,1.76374621545959
14,3.37914210238457,1.71818188784517
15,3.37914210238457,1.67261756023075
16,3.37914210238457,1.62705323261633
17,3.37914210238457,1.58148890500191
18,3.37914210238457,1.53592457738749
19,3.37914210238457,1.49036024977307
20,3.37914210238457,1.44479592215865
21,3.37914210238457,1.39923159454423
22,3.37914210238457,1.35366726692981
23,3.37914210238457,1.30810293931539
24,3.37914210238457,1.26253861170098
25,3.37914210238457,1.21697428408656
26,3.37914210238457,1.17140995647214
27,3.37914210238457,1.12584562885772
28,3.37914210238457,1.0802813012433
29,3.37914210238457,1.03471697362888
30,3.37914210238457,0.989152646014459
31,3.37914210238457,0.94358831840004
32,3.37914210238457,0.898023990785621
33,3.37914210238457,0.852459663171201
34,3.37914210238457,0.806895335556782
35,3.37914210238457,0.761331007942363
8,3.87914210238457,1.95711866073213
9,3.87914210238457,1.91155433311771
10,3.87914210238457,1.86599000550329
11,3.87914210238457,1.82042567788887
12,3.87914210238457,1.77486135027445
13,3.87914210238457,1.72929702266003
14,3.87914210238457,1.68373269504561
15,3.87914210238457,1.63816836743119
16,3.87914210238457,1.59260403981678
17,3.87914210238457,1.54703971220236
18,3.87914210238457,1.50147538458794
19,3.87914210238457,1.45591105697352
20,3.87914210238457,1.4103467293591
21,3.87914210238457,1.36478240174468
22,3.87914210238457,1.31921807413026
23,3.87914210238457,1.27365374651584
24,3.87914210238457,1.22808941890142
25,3.87914210238457,1.182525091287
26,3.87914210238457,1.13696076367258
27,3.87914210238457,1.09139643605816
28,3.87914210238457,1.04583210844374
29,3.87914210238457,1.00026778082932
30,3.87914210238457,0.954703453214905
31,3.87914210238457,0.909139125600485
32,3.87914210238457,0.863574797986066
33,3.87914210238457,0.818010470371647
34,3.87914210238457,0.772446142757228
35,3.87914210238457,0.726881815142808
8,4.37914210238457,1.92266946793257
9,4.37914210238457,1.87710514031816
10,4.37914210238457,1.83154081270374
11,4.37914210238457,1.78597648508932
12,4.37914210238457,1.7404121574749
13,4.37914210238457,1.69484782986048
14,4.37914210238457,1.64928350224606
15,4.37914210238457,1.60371917463164
16,4.37914210238457,1.55815484701722
17,4.37914210238457,1.5125905194028
18,4.37914210238457,1.46702619178838
19,4.37914210238457,1.42146186417396
20,4.37914210238457,1.37589753655954
21,4.37914210238457,1.33033320894512
22,4.37914210238457,1.2847688813307
23,4.37914210238457,1.23920455371629
24,4.37914210238457,1.19364022610187
25,4.37914210238457,1.14807589848745
26,4.37914210238457,1.10251157087303
27,4.37914210238457,1.05694724325861
28,4.37914210238457,1.01138291564419
29,4.37914210238457,0.965818588029769
30,4.37914210238457,0.92025426041535
31,4.37914210238457,0.87468993280093
32,4.37914210238457,0.829125605186511
33,4.37914210238457,0.783561277572092
34,4.37914210238457,0.737996949957673
35,4.37914210238457,0.692432622343253
8,4.87914210238457,1.88822027513302
9,4.87914210238457,1.8426559475186
10,4.87914210238457,1.79709161990418
11,4.87914210238457,1.75152729228976
12,4.87914210238457,1.70596296467534
13,4.87914210238457,1.66039863706092
14,4.87914210238457,1.6148343094465
15,4.87914210238457,1.56926998183209
16,4.87914210238457,1.52370565421767
17,4.87914210238457,1.47814132660325
18,4.87914210238457,1.43257699898883
19,4.87914210238457,1.38701267137441
20,4.87914210238457,1.34144834375999
21,4.87914210238457,1.29588401614557
22,4.87914210238457,1.25031968853115
23,4.87914210238457,1.20475536091673
24,4.87914210238457,1.15919103330231
25,4.87914210238457,1.11362670568789
26,4.87914210238457,1.06806237807347
27,4.87914210238457,1.02249805045905
28,4.87914210238457,0.976933722844634
29,4.87914210238457,0.931369395230215
30,4.87914210238457,0.885805067615795
31,4.87914210238457,0.840240740001376
32,4.87914210238457,0.794676412386957
33,4.87914210238457,0.749112084772537
34,4.87914210238457,0.703547757158118
35,4.87914210238457,0.657983429543699
8,5.37914210238457,1.85377108233347
9,5.37914210238457,1.80820675471905
10,5.37914210238457,1.76264242710463
11,5.37914210238457,1.71707809949021
12,5.37914210238457,1.67151377187579
13,5.37914210238457,1.62594944426137
14,5.37914210238457,1.58038511664695
15,5.37914210238457,1.53482078903253
16,5.37914210238457,1.48925646141811
17,5.37914210238457,1.44369213380369
18,5.37914210238457,1.39812780618927
19,5.37914210238457,1.35256347857485
20,5.37914210238457,1.30699915096043
21,5.37914210238457,1.26143482334601
22,5.37914210238457,1.21587049573159
23,5.37914210238457,1.17030616811718
24,5.37914210238457,1.12474184050276
25,5.37914210238457,1.07917751288834
26,5.37914210238457,1.03361318527392
27,5.37914210238457,0.988048857659498
28,5.37914210238457,0.942484530045079
29,5.37914210238457,0.89692020243066
30,5.37914210238457,0.85135587481624
31,5.37914210238457,0.805791547201821
32,5.37914210238457,0.760227219587402
33,5.37914210238457,0.714662891972982
34,5.37914210238457,0.669098564358563
35,5.37914210238457,0.623534236744144
8,5.87914210238457,1.81932188953391
9,5.87914210238457,1.77375756191949
10,5.87914210238457,1.72819323430507
11,5.87914210238457,1.68262890669065
12,5.87914210238457,1.63706457907623
13,5.87914210238457,1.59150025146181
14,5.87914210238457,1.5459359238474
15,5.87914210238457,1.50037159623298
16,5.87914210238457,1.45480726861856
17,5.87914210238457,1.40924294100414
18,5.87914210238457,1.36367861338972
19,5.87914210238457,1.3181142857753
20,5.87914210238457,1.27254995816088
21,5.87914210238457,1.22698563054646
22,5.87914210238457,1.18142130293204
23,5.87914210238457,1.13585697531762
24,5.87914210238457,1.0902926477032
25,5.87914210238457,1.04472832008878
26,5.87914210238457,0.999163992474363
27,5.87914210238457,0.953599664859944
28,5.87914210238457,0.908035337245525
29,5.87914210238457,0.862471009631105
30,5.87914210238457,0.816906682016686
31,5.87914210238457,0.771342354402267
32,5.87914210238457,0.725778026787847
33,5.87914210238457,0.680213699173428
34,5.87914210238457,0.634649371559009
35,5.87914210238457,0.589085043944589
8,6.37914210238457,1.78487269673436
9,6.37914210238457,1.73930836911994
10,6.37914210238457,1.69374404150552
11,6.37914210238457,1.6481797138911
12,6.37914210238457,1.60261538627668
13,6.37914210238457,1.55705105866226
14,6.37914210238457,1.51148673104784
15,6.37914210238457,1.46592240343342
16,6.37914210238457,1.420358075819
17,6.37914210238457,1.37479374820458
18,6.37914210238457,1.32922942059016
19,6.37914210238457,1.28366509297574
20,6.37914210238457,1.23810076536132
21,6.37914210238457,1.1925364377469
22,6.37914210238457,1.14697211013249
23,6.37914210238457,1.10140778251807
24,6.37914210238457,1.05584345490365
25,6.37914210238457,1.01027912728923
26,6.37914210238457,0.964714799674808
27,6.37914210238457,0.919150472060389
28,6.37914210238457,0.87358614444597
29,6.37914210238457,0.82802181683155
30,6.37914210238457,0.782457489217131
31,6.37914210238457,0.736893161602712
32,6.37914210238457,0.691328833988292
33,6.37914210238457,0.645764506373873
34,6.37914210238457,0.600200178759454
35,6.37914210238457,0.554635851145034
8,6.87914210238457,1.7504235039348
9,6.87914210238457,1.70485917632038
10,6.87914210238457,1.65929484870596
11,6.87914210238457,1.61373052109154
12,6.87914210238457,1.56816619347712
13,6.87914210238457,1.5226018658627
14,6.87914210238457,1.47703753824829
15,6.87914210238457,1.43147321063387
16,6.87914210238457,1.38590888301945
17,6.87914210238457,1.34034455540503
18,6.87914210238457,1.29478022779061
19,6.87914210238457,1.24921590017619
20,6.87914210238457,1.20365157256177
21,6.87914210238457,1.15808724494735
22,6.87914210238457,1.11252291733293
23,6.87914210238457,1.06695858971851
24,6.87914210238457,1.02139426210409
25,6.87914210238457,0.975829934489673
26,6.87914210238457,0.930265606875254
27,6.87914210238457,0.884701279260834
28,6.87914210238457,0.839136951646415
29,6.87914210238457,0.793572624031996
30,6.87914210238457,0.748008296417576
31,6.87914210238457,0.702443968803157
32,6.87914210238457,0.656879641188738
33,6.87914210238457,0.611315313574319
34,6.87914210238457,0.565750985959899
35,6.87914210238457,0.52018665834548
8,7.37914210238457,1.71597431113525
9,7.37914210238457,1.67040998352083
10,7.37914210238457,1.62484565590641
11,7.37914210238457,1.57928132829199
12,7.37914210238457,1.53371700067757
13,7.37914210238457,1.48815267306315
14,7.37914210238457,1.44258834544873
15,7.37914210238457,1.39702401783431
16,7.37914210238457,1.35145969021989
17,7.37914210238457,1.30589536260547
18,7.37914210238457,1.26033103499105
19,7.37914210238457,1.21476670737663
20,7.37914210238457,1.16920237976221
21,7.37914210238457,1.1236380521478
22,7.37914210238457,1.07807372453338
23,7.37914210238457,1.03250939691896
24,7.37914210238457,0.986945069304537
25,7.37914210238457,0.941380741690118
26,7.37914210238457,0.895816414075699
27,7.37914210238457,0.85025208646128
28,7.37914210238457,0.80468775884686
29,7.37914210238457,0.759123431232441
30,7.37914210238457,0.713559103618022
31,7.37914210238457,0.667994776003602
32,7.37914210238457,0.622430448389183
33,7.37914210238457,0.576866120774764
34,7.37914210238457,0.531301793160344
35,7.37914210238457,0.485737465545925
8,7.87914210238457,1.68152511833569
9,7.87914210238457,1.63596079072127
10,7.87914210238457,1.59039646310685
11,7.87914210238457,1.54483213549243
12,7.87914210238457,1.49926780787801
13,7.87914210238457,1.4537034802636
14,7.87914210238457,1.40813915264918
15,7.87914210238457,1.36257482503476
16,7.87914210238457,1.31701049742034
17,7.87914210238457,1.27144616980592
18,7.87914210238457,1.2258818421915
19,7.87914210238457,1.18031751457708
20,7.87914210238457,1.13475318696266
21,7.87914210238457,1.08918885934824
22,7.87914210238457,1.04362453173382
23,7.87914210238457,0.998060204119402
24,7.87914210238457,0.952495876504983
25,7.87914210238457,0.906931548890564
26,7.87914210238457,0.861367221276144
27,7.87914210238457,0.815802893661725
28,7.87914210238457,0.770238566047306
29,7.87914210238457,0.724674238432886
30,7.87914210238457,0.679109910818467
31,7.87914210238457,0.633545583204048
32,7.87914210238457,0.587981255589628
33,7.87914210238457,0.542416927975209
34,7.87914210238457,0.49685260036079
35,7.87914210238457,0.45128827274637
