"tempTest","lnBWg","model_predFE"
16,-0.694183212277829,-1.72890477988644
17,-0.694183212277829,-1.65327268918272
18,-0.694183212277829,-1.57764059847899
19,-0.694183212277829,-1.50200850777526
20,-0.694183212277829,-1.42637641707154
21,-0.694183212277829,-1.35074432636781
22,-0.694183212277829,-1.27511223566409
23,-0.694183212277829,-1.19948014496036
24,-0.694183212277829,-1.12384805425663
25,-0.694183212277829,-1.04821596355291
26,-0.694183212277829,-0.972583872849182
27,-0.694183212277829,-0.896951782145455
28,-0.694183212277829,-0.821319691441729
29,-0.694183212277829,-0.745687600738003
30,-0.694183212277829,-0.670055510034277
31,-0.694183212277829,-0.59442341933055
0,-0.194183212277829,-2.41571158667116
1,-0.194183212277829,-2.34504041759226
2,-0.194183212277829,-2.27436924851336
3,-0.194183212277829,-2.20369807943447
4,-0.194183212277829,-2.13302691035557
5,-0.194183212277829,-2.06235574127667
6,-0.194183212277829,-1.99168457219777
7,-0.194183212277829,-1.92101340311887
8,-0.194183212277829,-1.85034223403997
9,-0.194183212277829,-1.77967106496107
10,-0.194183212277829,-1.70899989588217
11,-0.194183212277829,-1.63832872680327
12,-0.194183212277829,-1.56765755772438
13,-0.194183212277829,-1.49698638864548
14,-0.194183212277829,-1.42631521956658
15,-0.194183212277829,-1.35564405048768
16,-0.194183212277829,-1.28497288140878
17,-0.194183212277829,-1.21430171232988
18,-0.194183212277829,-1.14363054325098
19,-0.194183212277829,-1.07295937417208
20,-0.194183212277829,-1.00228820509318
21,-0.194183212277829,-0.931617036014286
22,-0.194183212277829,-0.860945866935387
23,-0.194183212277829,-0.790274697856488
24,-0.194183212277829,-0.719603528777589
25,-0.194183212277829,-0.64893235969869
26,-0.194183212277829,-0.578261190619791
27,-0.194183212277829,-0.507590021540892
28,-0.194183212277829,-0.436918852461993
29,-0.194183212277829,-0.366247683383094
30,-0.194183212277829,-0.295576514304195
31,-0.194183212277829,-0.224905345225297
0,0.305816787722171,-1.89240494219626
1,0.305816787722171,-1.82669469474219
2,0.305816787722171,-1.76098444728812
3,0.305816787722171,-1.69527419983405
4,0.305816787722171,-1.62956395237998
5,0.305816787722171,-1.5638537049259
6,0.305816787722171,-1.49814345747183
7,0.305816787722171,-1.43243321001776
8,0.305816787722171,-1.36672296256369
9,0.305816787722171,-1.30101271510962
10,0.305816787722171,-1.23530246765555
11,0.305816787722171,-1.16959222020147
12,0.305816787722171,-1.1038819727474
13,0.305816787722171,-1.03817172529333
14,0.305816787722171,-0.97246147783926
15,0.305816787722171,-0.906751230385188
16,0.305816787722171,-0.841040982931117
17,0.305816787722171,-0.775330735477045
18,0.305816787722171,-0.709620488022974
19,0.305816787722171,-0.643910240568902
20,0.305816787722171,-0.57819999311483
21,0.305816787722171,-0.512489745660759
22,0.305816787722171,-0.446779498206687
23,0.305816787722171,-0.381069250752616
24,0.305816787722171,-0.315359003298544
25,0.305816787722171,-0.249648755844472
26,0.305816787722171,-0.183938508390401
27,0.305816787722171,-0.118228260936329
28,0.305816787722171,-0.0525180134822576
29,0.305816787722171,0.013192233971814
30,0.305816787722171,0.0789024814258856
31,0.305816787722171,0.144612728879957
0,0.805816787722171,-1.36909829772136
1,0.805816787722171,-1.30834897189212
2,0.805816787722171,-1.24759964606287
3,0.805816787722171,-1.18685032023363
4,0.805816787722171,-1.12610099440439
5,0.805816787722171,-1.06535166857514
6,0.805816787722171,-1.0046023427459
7,0.805816787722171,-0.943853016916653
8,0.805816787722171,-0.883103691087408
9,0.805816787722171,-0.822354365258164
10,0.805816787722171,-0.76160503942892
11,0.805816787722171,-0.700855713599675
12,0.805816787722171,-0.640106387770431
13,0.805816787722171,-0.579357061941187
14,0.805816787722171,-0.518607736111942
15,0.805816787722171,-0.457858410282698
16,0.805816787722171,-0.397109084453454
17,0.805816787722171,-0.336359758624209
18,0.805816787722171,-0.275610432794965
19,0.805816787722171,-0.214861106965721
20,0.805816787722171,-0.154111781136476
21,0.805816787722171,-0.0933624553072322
22,0.805816787722171,-0.0326131294779879
23,0.805816787722171,0.0281361963512565
24,0.805816787722171,0.0888855221805008
25,0.805816787722171,0.149634848009745
26,0.805816787722171,0.210384173838989
27,0.805816787722171,0.271133499668234
28,0.805816787722171,0.331882825497478
29,0.805816787722171,0.392632151326722
30,0.805816787722171,0.453381477155967
31,0.805816787722171,0.514130802985211
0,1.30581678772217,-0.845791653246463
1,1.30581678772217,-0.790003249042046
2,1.30581678772217,-0.734214844837629
3,1.30581678772217,-0.678426440633212
4,1.30581678772217,-0.622638036428795
5,1.30581678772217,-0.566849632224378
6,1.30581678772217,-0.511061228019961
7,1.30581678772217,-0.455272823815544
8,1.30581678772217,-0.399484419611127
9,1.30581678772217,-0.34369601540671
10,1.30581678772217,-0.287907611202293
11,1.30581678772217,-0.232119206997876
12,1.30581678772217,-0.176330802793459
13,1.30581678772217,-0.120542398589042
14,1.30581678772217,-0.0647539943846246
15,1.30581678772217,-0.00896559018020755
16,1.30581678772217,0.0468228140242095
17,1.30581678772217,0.102611218228626
18,1.30581678772217,0.158399622433044
19,1.30581678772217,0.214188026637461
20,1.30581678772217,0.269976430841878
21,1.30581678772217,0.325764835046295
22,1.30581678772217,0.381553239250712
23,1.30581678772217,0.437341643455129
24,1.30581678772217,0.493130047659546
25,1.30581678772217,0.548918451863963
26,1.30581678772217,0.60470685606838
27,1.30581678772217,0.660495260272797
28,1.30581678772217,0.716283664477214
29,1.30581678772217,0.772072068681631
30,1.30581678772217,0.827860472886048
31,1.30581678772217,0.883648877090465
0,1.80581678772217,-0.322485008771563
1,1.80581678772217,-0.271657526191973
2,1.80581678772217,-0.220830043612384
3,1.80581678772217,-0.170002561032794
4,1.80581678772217,-0.119175078453204
5,1.80581678772217,-0.0683475958736144
6,1.80581678772217,-0.0175201132940247
7,1.80581678772217,0.0333073692855651
8,1.80581678772217,0.0841348518651548
9,1.80581678772217,0.134962334444745
10,1.80581678772217,0.185789817024334
11,1.80581678772217,0.236617299603924
12,1.80581678772217,0.287444782183514
13,1.80581678772217,0.338272264763104
14,1.80581678772217,0.389099747342693
15,1.80581678772217,0.439927229922283
16,1.80581678772217,0.490754712501873
17,1.80581678772217,0.541582195081462
18,1.80581678772217,0.592409677661052
19,1.80581678772217,0.643237160240642
20,1.80581678772217,0.694064642820232
21,1.80581678772217,0.744892125399822
22,1.80581678772217,0.795719607979411
23,1.80581678772217,0.846547090559001
24,1.80581678772217,0.897374573138591
25,1.80581678772217,0.94820205571818
26,1.80581678772217,0.99902953829777
27,1.80581678772217,1.04985702087736
28,1.80581678772217,1.10068450345695
29,1.80581678772217,1.15151198603654
30,1.80581678772217,1.20233946861613
31,1.80581678772217,1.25316695119572
0,2.30581678772217,0.200821635703337
1,2.30581678772217,0.246688196658099
2,2.30581678772217,0.292554757612862
3,2.30581678772217,0.338421318567624
4,2.30581678772217,0.384287879522387
5,2.30581678772217,0.430154440477149
6,2.30581678772217,0.476021001431911
7,2.30581678772217,0.521887562386674
8,2.30581678772217,0.567754123341436
9,2.30581678772217,0.613620684296199
10,2.30581678772217,0.659487245250961
11,2.30581678772217,0.705353806205724
12,2.30581678772217,0.751220367160486
13,2.30581678772217,0.797086928115249
14,2.30581678772217,0.842953489070011
15,2.30581678772217,0.888820050024774
16,2.30581678772217,0.934686610979536
17,2.30581678772217,0.980553171934298
18,2.30581678772217,1.02641973288906
19,2.30581678772217,1.07228629384382
20,2.30581678772217,1.11815285479859
21,2.30581678772217,1.16401941575335
22,2.30581678772217,1.20988597670811
23,2.30581678772217,1.25575253766287
24,2.30581678772217,1.30161909861764
25,2.30581678772217,1.3474856595724
26,2.30581678772217,1.39335222052716
27,2.30581678772217,1.43921878148192
28,2.30581678772217,1.48508534243669
29,2.30581678772217,1.53095190339145
30,2.30581678772217,1.57681846434621
31,2.30581678772217,1.62268502530097
0,2.80581678772217,0.724128280178236
1,2.80581678772217,0.765033919508172
2,2.80581678772217,0.805939558838107
3,2.80581678772217,0.846845198168042
4,2.80581678772217,0.887750837497977
5,2.80581678772217,0.928656476827912
6,2.80581678772217,0.969562116157848
7,2.80581678772217,1.01046775548778
8,2.80581678772217,1.05137339481772
9,2.80581678772217,1.09227903414765
10,2.80581678772217,1.13318467347759
11,2.80581678772217,1.17409031280752
12,2.80581678772217,1.21499595213746
13,2.80581678772217,1.25590159146739
14,2.80581678772217,1.29680723079733
15,2.80581678772217,1.33771287012726
16,2.80581678772217,1.3786185094572
17,2.80581678772217,1.41952414878713
18,2.80581678772217,1.46042978811707
19,2.80581678772217,1.501335427447
20,2.80581678772217,1.54224106677694
21,2.80581678772217,1.58314670610687
22,2.80581678772217,1.62405234543681
23,2.80581678772217,1.66495798476675
24,2.80581678772217,1.70586362409668
25,2.80581678772217,1.74676926342662
26,2.80581678772217,1.78767490275655
27,2.80581678772217,1.82858054208649
28,2.80581678772217,1.86948618141642
29,2.80581678772217,1.91039182074636
30,2.80581678772217,1.95129746007629
31,2.80581678772217,1.99220309940623
0,3.30581678772217,1.24743492465314
1,3.30581678772217,1.28337964235824
2,3.30581678772217,1.31932436006335
3,3.30581678772217,1.35526907776846
4,3.30581678772217,1.39121379547357
5,3.30581678772217,1.42715851317868
6,3.30581678772217,1.46310323088378
7,3.30581678772217,1.49904794858889
8,3.30581678772217,1.534992666294
9,3.30581678772217,1.57093738399911
10,3.30581678772217,1.60688210170422
11,3.30581678772217,1.64282681940932
12,3.30581678772217,1.67877153711443
13,3.30581678772217,1.71471625481954
14,3.30581678772217,1.75066097252465
15,3.30581678772217,1.78660569022975
16,3.30581678772217,1.82255040793486
17,3.30581678772217,1.85849512563997
18,3.30581678772217,1.89443984334508
19,3.30581678772217,1.93038456105019
20,3.30581678772217,1.96632927875529
21,3.30581678772217,2.0022739964604
22,3.30581678772217,2.03821871416551
23,3.30581678772217,2.07416343187062
24,3.30581678772217,2.11010814957573
25,3.30581678772217,2.14605286728083
26,3.30581678772217,2.18199758498594
27,3.30581678772217,2.21794230269105
28,3.30581678772217,2.25388702039616
29,3.30581678772217,2.28983173810126
30,3.30581678772217,2.32577645580637
31,3.30581678772217,2.36172117351148
0,3.80581678772217,1.77074156912804
1,3.80581678772217,1.80172536520832
2,3.80581678772217,1.8327091612886
3,3.80581678772217,1.86369295736888
4,3.80581678772217,1.89467675344916
5,3.80581678772217,1.92566054952944
6,3.80581678772217,1.95664434560972
7,3.80581678772217,1.98762814169
8,3.80581678772217,2.01861193777028
9,3.80581678772217,2.04959573385056
10,3.80581678772217,2.08057952993084
11,3.80581678772217,2.11156332601112
12,3.80581678772217,2.1425471220914
13,3.80581678772217,2.17353091817168
14,3.80581678772217,2.20451471425196
15,3.80581678772217,2.23549851033225
16,3.80581678772217,2.26648230641253
17,3.80581678772217,2.29746610249281
18,3.80581678772217,2.32844989857309
19,3.80581678772217,2.35943369465337
20,3.80581678772217,2.39041749073365
21,3.80581678772217,2.42140128681393
22,3.80581678772217,2.45238508289421
23,3.80581678772217,2.48336887897449
24,3.80581678772217,2.51435267505477
25,3.80581678772217,2.54533647113505
26,3.80581678772217,2.57632026721533
27,3.80581678772217,2.60730406329561
28,3.80581678772217,2.63828785937589
29,3.80581678772217,2.66927165545617
30,3.80581678772217,2.70025545153645
31,3.80581678772217,2.73123924761673
0,4.30581678772217,2.29404821360294
1,4.30581678772217,2.32007108805839
2,4.30581678772217,2.34609396251384
3,4.30581678772217,2.3721168369693
4,4.30581678772217,2.39813971142475
5,4.30581678772217,2.4241625858802
6,4.30581678772217,2.45018546033566
7,4.30581678772217,2.47620833479111
8,4.30581678772217,2.50223120924656
9,4.30581678772217,2.52825408370202
10,4.30581678772217,2.55427695815747
11,4.30581678772217,2.58029983261292
12,4.30581678772217,2.60632270706838
13,4.30581678772217,2.63234558152383
14,4.30581678772217,2.65836845597928
15,4.30581678772217,2.68439133043473
16,4.30581678772217,2.71041420489019
17,4.30581678772217,2.73643707934564
18,4.30581678772217,2.76245995380109
19,4.30581678772217,2.78848282825655
20,4.30581678772217,2.814505702712
21,4.30581678772217,2.84052857716745
22,4.30581678772217,2.86655145162291
23,4.30581678772217,2.89257432607836
24,4.30581678772217,2.91859720053381
25,4.30581678772217,2.94462007498927
26,4.30581678772217,2.97064294944472
27,4.30581678772217,2.99666582390017
28,4.30581678772217,3.02268869835563
29,4.30581678772217,3.04871157281108
30,4.30581678772217,3.07473444726653
31,4.30581678772217,3.10075732172199
0,4.80581678772217,2.81735485807784
1,4.80581678772217,2.83841681090846
2,4.80581678772217,2.85947876373909
3,4.80581678772217,2.88054071656971
4,4.80581678772217,2.90160266940034
5,4.80581678772217,2.92266462223097
6,4.80581678772217,2.94372657506159
7,4.80581678772217,2.96478852789222
8,4.80581678772217,2.98585048072284
9,4.80581678772217,3.00691243355347
10,4.80581678772217,3.0279743863841
11,4.80581678772217,3.04903633921472
12,4.80581678772217,3.07009829204535
13,4.80581678772217,3.09116024487597
14,4.80581678772217,3.1122221977066
15,4.80581678772217,3.13328415053723
16,4.80581678772217,3.15434610336785
17,4.80581678772217,3.17540805619848
18,4.80581678772217,3.1964700090291
19,4.80581678772217,3.21753196185973
20,4.80581678772217,3.23859391469036
21,4.80581678772217,3.25965586752098
22,4.80581678772217,3.28071782035161
23,4.80581678772217,3.30177977318223
24,4.80581678772217,3.32284172601286
25,4.80581678772217,3.34390367884349
26,4.80581678772217,3.36496563167411
27,4.80581678772217,3.38602758450474
28,4.80581678772217,3.40708953733536
29,4.80581678772217,3.42815149016599
30,4.80581678772217,3.44921344299662
31,4.80581678772217,3.47027539582724
0,5.30581678772217,3.34066150255274
1,5.30581678772217,3.35676253375853
2,5.30581678772217,3.37286356496433
3,5.30581678772217,3.38896459617013
4,5.30581678772217,3.40506562737593
5,5.30581678772217,3.42116665858173
6,5.30581678772217,3.43726768978753
7,5.30581678772217,3.45336872099333
8,5.30581678772217,3.46946975219913
9,5.30581678772217,3.48557078340492
10,5.30581678772217,3.50167181461072
11,5.30581678772217,3.51777284581652
12,5.30581678772217,3.53387387702232
13,5.30581678772217,3.54997490822812
14,5.30581678772217,3.56607593943392
15,5.30581678772217,3.58217697063972
16,5.30581678772217,3.59827800184551
17,5.30581678772217,3.61437903305131
18,5.30581678772217,3.63048006425711
19,5.30581678772217,3.64658109546291
20,5.30581678772217,3.66268212666871
21,5.30581678772217,3.67878315787451
22,5.30581678772217,3.69488418908031
23,5.30581678772217,3.71098522028611
24,5.30581678772217,3.7270862514919
25,5.30581678772217,3.7431872826977
26,5.30581678772217,3.7592883139035
27,5.30581678772217,3.7753893451093
28,5.30581678772217,3.7914903763151
29,5.30581678772217,3.8075914075209
30,5.30581678772217,3.8236924387267
31,5.30581678772217,3.8397934699325
0,5.80581678772217,3.86396814702764
1,5.80581678772217,3.87510825660861
2,5.80581678772217,3.88624836618958
3,5.80581678772217,3.89738847577055
4,5.80581678772217,3.90852858535152
5,5.80581678772217,3.91966869493249
6,5.80581678772217,3.93080880451346
7,5.80581678772217,3.94194891409444
8,5.80581678772217,3.95308902367541
9,5.80581678772217,3.96422913325638
10,5.80581678772217,3.97536924283735
11,5.80581678772217,3.98650935241832
12,5.80581678772217,3.99764946199929
13,5.80581678772217,4.00878957158026
14,5.80581678772217,4.01992968116124
15,5.80581678772217,4.03106979074221
16,5.80581678772217,4.04220990032318
17,5.80581678772217,4.05335000990415
18,5.80581678772217,4.06449011948512
19,5.80581678772217,4.07563022906609
20,5.80581678772217,4.08677033864706
21,5.80581678772217,4.09791044822804
22,5.80581678772217,4.10905055780901
23,5.80581678772217,4.12019066738998
24,5.80581678772217,4.13133077697095
25,5.80581678772217,4.14247088655192
26,5.80581678772217,4.15361099613289
27,5.80581678772217,4.16475110571386
28,5.80581678772217,4.17589121529484
29,5.80581678772217,4.18703132487581
30,5.80581678772217,4.19817143445678
31,5.80581678772217,4.20931154403775
0,6.30581678772217,4.38727479150254
1,6.30581678772217,4.39345397945868
2,6.30581678772217,4.39963316741482
3,6.30581678772217,4.40581235537097
4,6.30581678772217,4.41199154332711
5,6.30581678772217,4.41817073128326
6,6.30581678772217,4.4243499192394
7,6.30581678772217,4.43052910719554
8,6.30581678772217,4.43670829515169
9,6.30581678772217,4.44288748310783
10,6.30581678772217,4.44906667106398
11,6.30581678772217,4.45524585902012
12,6.30581678772217,4.46142504697627
13,6.30581678772217,4.46760423493241
14,6.30581678772217,4.47378342288855
15,6.30581678772217,4.4799626108447
16,6.30581678772217,4.48614179880084
17,6.30581678772217,4.49232098675699
18,6.30581678772217,4.49850017471313
19,6.30581678772217,4.50467936266927
20,6.30581678772217,4.51085855062542
21,6.30581678772217,4.51703773858156
22,6.30581678772217,4.52321692653771
23,6.30581678772217,4.52939611449385
24,6.30581678772217,4.53557530244999
25,6.30581678772217,4.54175449040614
26,6.30581678772217,4.54793367836228
27,6.30581678772217,4.55411286631843
28,6.30581678772217,4.56029205427457
29,6.30581678772217,4.56647124223072
30,6.30581678772217,4.57265043018686
31,6.30581678772217,4.578829618143
0,6.80581678772217,4.91058143597744
1,6.80581678772217,4.91179970230875
2,6.80581678772217,4.91301796864007
3,6.80581678772217,4.91423623497139
4,6.80581678772217,4.9154545013027
5,6.80581678772217,4.91667276763402
6,6.80581678772217,4.91789103396534
7,6.80581678772217,4.91910930029665
8,6.80581678772217,4.92032756662797
9,6.80581678772217,4.92154583295929
10,6.80581678772217,4.9227640992906
11,6.80581678772217,4.92398236562192
12,6.80581678772217,4.92520063195324
13,6.80581678772217,4.92641889828455
14,6.80581678772217,4.92763716461587
15,6.80581678772217,4.92885543094719
16,6.80581678772217,4.9300736972785
17,6.80581678772217,4.93129196360982
18,6.80581678772217,4.93251022994114
19,6.80581678772217,4.93372849627246
20,6.80581678772217,4.93494676260377
21,6.80581678772217,4.93616502893509
22,6.80581678772217,4.93738329526641
23,6.80581678772217,4.93860156159772
24,6.80581678772217,4.93981982792904
25,6.80581678772217,4.94103809426036
26,6.80581678772217,4.94225636059167
27,6.80581678772217,4.94347462692299
28,6.80581678772217,4.94469289325431
29,6.80581678772217,4.94591115958562
30,6.80581678772217,4.94712942591694
31,6.80581678772217,4.94834769224826
0,7.30581678772217,5.43388808045233
1,7.30581678772217,5.43014542515882
2,7.30581678772217,5.42640276986531
3,7.30581678772217,5.4226601145718
4,7.30581678772217,5.41891745927829
5,7.30581678772217,5.41517480398478
6,7.30581678772217,5.41143214869127
7,7.30581678772217,5.40768949339776
8,7.30581678772217,5.40394683810425
9,7.30581678772217,5.40020418281074
10,7.30581678772217,5.39646152751723
11,7.30581678772217,5.39271887222372
12,7.30581678772217,5.38897621693021
13,7.30581678772217,5.3852335616367
14,7.30581678772217,5.38149090634319
15,7.30581678772217,5.37774825104968
16,7.30581678772217,5.37400559575617
17,7.30581678772217,5.37026294046266
18,7.30581678772217,5.36652028516915
19,7.30581678772217,5.36277762987564
20,7.30581678772217,5.35903497458213
21,7.30581678772217,5.35529231928862
22,7.30581678772217,5.3515496639951
23,7.30581678772217,5.34780700870159
24,7.30581678772217,5.34406435340808
25,7.30581678772217,5.34032169811457
26,7.30581678772217,5.33657904282106
27,7.30581678772217,5.33283638752755
28,7.30581678772217,5.32909373223404
29,7.30581678772217,5.32535107694053
30,7.30581678772217,5.32160842164702
31,7.30581678772217,5.31786576635351
0,7.80581678772217,5.95719472492723
1,7.80581678772217,5.9484911480089
2,7.80581678772217,5.93978757109056
3,7.80581678772217,5.93108399417222
4,7.80581678772217,5.92238041725388
5,7.80581678772217,5.91367684033555
6,7.80581678772217,5.90497326341721
7,7.80581678772217,5.89626968649887
8,7.80581678772217,5.88756610958053
9,7.80581678772217,5.8788625326622
10,7.80581678772217,5.87015895574386
11,7.80581678772217,5.86145537882552
12,7.80581678772217,5.85275180190718
13,7.80581678772217,5.84404822498884
14,7.80581678772217,5.83534464807051
15,7.80581678772217,5.82664107115217
16,7.80581678772217,5.81793749423383
17,7.80581678772217,5.80923391731549
18,7.80581678772217,5.80053034039716
19,7.80581678772217,5.79182676347882
20,7.80581678772217,5.78312318656048
21,7.80581678772217,5.77441960964214
22,7.80581678772217,5.7657160327238
23,7.80581678772217,5.75701245580547
24,7.80581678772217,5.74830887888713
25,7.80581678772217,5.73960530196879
26,7.80581678772217,5.73090172505045
27,7.80581678772217,5.72219814813212
28,7.80581678772217,5.71349457121378
29,7.80581678772217,5.70479099429544
30,7.80581678772217,5.6960874173771
31,7.80581678772217,5.68738384045877
