"tempTest","lnBWg","model_predFE"
16,-0.694183212277829,-1.72890479468631
17,-0.694183212277829,-1.65327270781247
18,-0.694183212277829,-1.57764062093862
19,-0.694183212277829,-1.50200853406478
20,-0.694183212277829,-1.42637644719093
21,-0.694183212277829,-1.35074436031709
22,-0.694183212277829,-1.27511227344325
23,-0.694183212277829,-1.1994801865694
24,-0.694183212277829,-1.12384809969556
25,-0.694183212277829,-1.04821601282171
26,-0.694183212277829,-0.972583925947869
27,-0.694183212277829,-0.896951839074025
28,-0.694183212277829,-0.821319752200181
29,-0.694183212277829,-0.745687665326337
30,-0.694183212277829,-0.670055578452493
31,-0.694183212277829,-0.594423491578648
0,-0.194183212277829,-2.41571153597001
1,-0.194183212277829,-2.3450403705127
2,-0.194183212277829,-2.2743692050554
3,-0.194183212277829,-2.2036980395981
4,-0.194183212277829,-2.1330268741408
5,-0.194183212277829,-2.0623557086835
6,-0.194183212277829,-1.99168454322619
7,-0.194183212277829,-1.92101337776889
8,-0.194183212277829,-1.85034221231159
9,-0.194183212277829,-1.77967104685429
10,-0.194183212277829,-1.70899988139698
11,-0.194183212277829,-1.63832871593968
12,-0.194183212277829,-1.56765755048238
13,-0.194183212277829,-1.49698638502508
14,-0.194183212277829,-1.42631521956778
15,-0.194183212277829,-1.35564405411047
16,-0.194183212277829,-1.28497288865317
17,-0.194183212277829,-1.21430172319587
18,-0.194183212277829,-1.14363055773857
19,-0.194183212277829,-1.07295939228126
20,-0.194183212277829,-1.00228822682396
21,-0.194183212277829,-0.93161706136666
22,-0.194183212277829,-0.860945895909358
23,-0.194183212277829,-0.790274730452056
24,-0.194183212277829,-0.719603564994754
25,-0.194183212277829,-0.648932399537452
26,-0.194183212277829,-0.578261234080149
27,-0.194183212277829,-0.507590068622847
28,-0.194183212277829,-0.436918903165545
29,-0.194183212277829,-0.366247737708243
30,-0.194183212277829,-0.29557657225094
31,-0.194183212277829,-0.224905406793638
0,0.305816787722171,-1.8924048872722
1,0.305816787722171,-1.82669464323144
2,0.305816787722171,-1.76098439919068
3,0.305816787722171,-1.69527415514992
4,0.305816787722171,-1.62956391110916
5,0.305816787722171,-1.5638536670684
6,0.305816787722171,-1.49814342302764
7,0.305816787722171,-1.43243317898688
8,0.305816787722171,-1.36672293494611
9,0.305816787722171,-1.30101269090535
10,0.305816787722171,-1.23530244686459
11,0.305816787722171,-1.16959220282383
12,0.305816787722171,-1.10388195878307
13,0.305816787722171,-1.03817171474231
14,0.305816787722171,-0.972461470701553
15,0.305816787722171,-0.906751226660793
16,0.305816787722171,-0.841040982620032
17,0.305816787722171,-0.775330738579272
18,0.305816787722171,-0.709620494538512
19,0.305816787722171,-0.643910250497752
20,0.305816787722171,-0.578200006456991
21,0.305816787722171,-0.512489762416231
22,0.305816787722171,-0.446779518375471
23,0.305816787722171,-0.38106927433471
24,0.305816787722171,-0.31535903029395
25,0.305816787722171,-0.24964878625319
26,0.305816787722171,-0.18393854221243
27,0.305816787722171,-0.118228298171669
28,0.305816787722171,-0.052518054130909
29,0.305816787722171,0.0131921899098513
30,0.305816787722171,0.0789024339506116
31,0.305816787722171,0.144612677991372
0,0.805816787722171,-1.36909823857439
1,0.805816787722171,-1.30834891595017
2,0.805816787722171,-1.24759959332595
3,0.805816787722171,-1.18685027070173
4,0.805816787722171,-1.12610094807751
5,0.805816787722171,-1.0653516254533
6,0.805816787722171,-1.00460230282908
7,0.805816787722171,-0.943852980204859
8,0.805816787722171,-0.883103657580641
9,0.805816787722171,-0.822354334956422
10,0.805816787722171,-0.761605012332204
11,0.805816787722171,-0.700855689707986
12,0.805816787722171,-0.640106367083767
13,0.805816787722171,-0.579357044459549
14,0.805816787722171,-0.518607721835331
15,0.805816787722171,-0.457858399211112
16,0.805816787722171,-0.397109076586894
17,0.805816787722171,-0.336359753962675
18,0.805816787722171,-0.275610431338457
19,0.805816787722171,-0.214861108714239
20,0.805816787722171,-0.15411178609002
21,0.805816787722171,-0.0933624634658019
22,0.805816787722171,-0.0326131408415835
23,0.805816787722171,0.0281361817826348
24,0.805816787722171,0.0888855044068532
25,0.805816787722171,0.149634827031072
26,0.805816787722171,0.21038414965529
27,0.805816787722171,0.271133472279508
28,0.805816787722171,0.331882794903727
29,0.805816787722171,0.392632117527945
30,0.805816787722171,0.453381440152163
31,0.805816787722171,0.514130762776382
0,1.30581678772217,-0.845791589876578
1,1.30581678772217,-0.790003188668902
2,1.30581678772217,-0.734214787461225
3,1.30581678772217,-0.678426386253549
4,1.30581678772217,-0.622637985045872
5,1.30581678772217,-0.566849583838196
6,1.30581678772217,-0.51106118263052
7,1.30581678772217,-0.455272781422843
8,1.30581678772217,-0.399484380215167
9,1.30581678772217,-0.34369597900749
10,1.30581678772217,-0.287907577799814
11,1.30581678772217,-0.232119176592137
12,1.30581678772217,-0.176330775384461
13,1.30581678772217,-0.120542374176784
14,1.30581678772217,-0.0647539729691078
15,1.30581678772217,-0.00896557176143133
16,1.30581678772217,0.0468228294462451
17,1.30581678772217,0.102611230653922
18,1.30581678772217,0.158399631861598
19,1.30581678772217,0.214188033069275
20,1.30581678772217,0.269976434276951
21,1.30581678772217,0.325764835484627
22,1.30581678772217,0.381553236692304
23,1.30581678772217,0.43734163789998
24,1.30581678772217,0.493130039107657
25,1.30581678772217,0.548918440315333
26,1.30581678772217,0.60470684152301
27,1.30581678772217,0.660495242730686
28,1.30581678772217,0.716283643938363
29,1.30581678772217,0.772072045146039
30,1.30581678772217,0.827860446353716
31,1.30581678772217,0.883648847561392
0,1.80581678772217,-0.322484941178769
1,1.80581678772217,-0.271657461387634
2,1.80581678772217,-0.2208299815965
3,1.80581678772217,-0.170002501805365
4,1.80581678772217,-0.119175022014231
5,1.80581678772217,-0.0683475422230961
6,1.80581678772217,-0.0175200624319616
7,1.80581678772217,0.0333074173591729
8,1.80581678772217,0.0841348971503075
9,1.80581678772217,0.134962376941442
10,1.80581678772217,0.185789856732577
11,1.80581678772217,0.236617336523711
12,1.80581678772217,0.287444816314846
13,1.80581678772217,0.33827229610598
14,1.80581678772217,0.389099775897115
15,1.80581678772217,0.439927255688249
16,1.80581678772217,0.490754735479384
17,1.80581678772217,0.541582215270518
18,1.80581678772217,0.592409695061653
19,1.80581678772217,0.643237174852787
20,1.80581678772217,0.694064654643922
21,1.80581678772217,0.744892134435056
22,1.80581678772217,0.795719614226191
23,1.80581678772217,0.846547094017326
24,1.80581678772217,0.89737457380846
25,1.80581678772217,0.948202053599595
26,1.80581678772217,0.999029533390729
27,1.80581678772217,1.04985701318186
28,1.80581678772217,1.100684492973
29,1.80581678772217,1.15151197276413
30,1.80581678772217,1.20233945255527
31,1.80581678772217,1.2531669323464
0,2.30581678772217,0.200821707519041
1,2.30581678772217,0.246688265893633
2,2.30581678772217,0.292554824268226
3,2.30581678772217,0.338421382642818
4,2.30581678772217,0.384287941017411
5,2.30581678772217,0.430154499392004
6,2.30581678772217,0.476021057766596
7,2.30581678772217,0.521887616141189
8,2.30581678772217,0.567754174515782
9,2.30581678772217,0.613620732890374
10,2.30581678772217,0.659487291264967
11,2.30581678772217,0.70535384963956
12,2.30581678772217,0.751220408014152
13,2.30581678772217,0.797086966388745
14,2.30581678772217,0.842953524763338
15,2.30581678772217,0.88882008313793
16,2.30581678772217,0.934686641512523
17,2.30581678772217,0.980553199887115
18,2.30581678772217,1.02641975826171
19,2.30581678772217,1.0722863166363
20,2.30581678772217,1.11815287501089
21,2.30581678772217,1.16401943338549
22,2.30581678772217,1.20988599176008
23,2.30581678772217,1.25575255013467
24,2.30581678772217,1.30161910850926
25,2.30581678772217,1.34748566688386
26,2.30581678772217,1.39335222525845
27,2.30581678772217,1.43921878363304
28,2.30581678772217,1.48508534200763
29,2.30581678772217,1.53095190038223
30,2.30581678772217,1.57681845875682
31,2.30581678772217,1.62268501713141
0,2.80581678772217,0.72412835621685
1,2.80581678772217,0.765033993174901
2,2.80581678772217,0.805939630132951
3,2.80581678772217,0.846845267091002
4,2.80581678772217,0.887750904049053
5,2.80581678772217,0.928656541007104
6,2.80581678772217,0.969562177965154
7,2.80581678772217,1.01046781492321
8,2.80581678772217,1.05137345188126
9,2.80581678772217,1.09227908883931
10,2.80581678772217,1.13318472579736
11,2.80581678772217,1.17409036275541
12,2.80581678772217,1.21499599971346
13,2.80581678772217,1.25590163667151
14,2.80581678772217,1.29680727362956
15,2.80581678772217,1.33771291058761
16,2.80581678772217,1.37861854754566
17,2.80581678772217,1.41952418450371
18,2.80581678772217,1.46042982146176
19,2.80581678772217,1.50133545841981
20,2.80581678772217,1.54224109537786
21,2.80581678772217,1.58314673233591
22,2.80581678772217,1.62405236929397
23,2.80581678772217,1.66495800625202
24,2.80581678772217,1.70586364321007
25,2.80581678772217,1.74676928016812
26,2.80581678772217,1.78767491712617
27,2.80581678772217,1.82858055408422
28,2.80581678772217,1.86948619104227
29,2.80581678772217,1.91039182800032
30,2.80581678772217,1.95129746495837
31,2.80581678772217,1.99220310191642
0,3.30581678772217,1.24743500491466
1,3.30581678772217,1.28337972045617
2,3.30581678772217,1.31932443599768
3,3.30581678772217,1.35526915153919
4,3.30581678772217,1.39121386708069
5,3.30581678772217,1.4271585826222
6,3.30581678772217,1.46310329816371
7,3.30581678772217,1.49904801370522
8,3.30581678772217,1.53499272924673
9,3.30581678772217,1.57093744478824
10,3.30581678772217,1.60688216032975
11,3.30581678772217,1.64282687587126
12,3.30581678772217,1.67877159141276
13,3.30581678772217,1.71471630695427
14,3.30581678772217,1.75066102249578
15,3.30581678772217,1.78660573803729
16,3.30581678772217,1.8225504535788
17,3.30581678772217,1.85849516912031
18,3.30581678772217,1.89443988466182
19,3.30581678772217,1.93038460020333
20,3.30581678772217,1.96632931574484
21,3.30581678772217,2.00227403128634
22,3.30581678772217,2.03821874682785
23,3.30581678772217,2.07416346236936
24,3.30581678772217,2.11010817791087
25,3.30581678772217,2.14605289345238
26,3.30581678772217,2.18199760899389
27,3.30581678772217,2.2179423245354
28,3.30581678772217,2.25388704007691
29,3.30581678772217,2.28983175561841
30,3.30581678772217,2.32577647115992
31,3.30581678772217,2.36172118670143
0,3.80581678772217,1.77074165361247
1,3.80581678772217,1.80172544773744
2,3.80581678772217,1.8327092418624
3,3.80581678772217,1.86369303598737
4,3.80581678772217,1.89467683011234
5,3.80581678772217,1.9256606242373
6,3.80581678772217,1.95664441836227
7,3.80581678772217,1.98762821248724
8,3.80581678772217,2.0186120066122
9,3.80581678772217,2.04959580073717
10,3.80581678772217,2.08057959486214
11,3.80581678772217,2.1115633889871
12,3.80581678772217,2.14254718311207
13,3.80581678772217,2.17353097723704
14,3.80581678772217,2.204514771362
15,3.80581678772217,2.23549856548697
16,3.80581678772217,2.26648235961194
17,3.80581678772217,2.29746615373691
18,3.80581678772217,2.32844994786187
19,3.80581678772217,2.35943374198684
20,3.80581678772217,2.39041753611181
21,3.80581678772217,2.42140133023677
22,3.80581678772217,2.45238512436174
23,3.80581678772217,2.48336891848671
24,3.80581678772217,2.51435271261167
25,3.80581678772217,2.54533650673664
26,3.80581678772217,2.57632030086161
27,3.80581678772217,2.60730409498657
28,3.80581678772217,2.63828788911154
29,3.80581678772217,2.66927168323651
30,3.80581678772217,2.70025547736148
31,3.80581678772217,2.73123927148644
0,4.30581678772217,2.29404830231028
1,4.30581678772217,2.3200711750187
2,4.30581678772217,2.34609404772713
3,4.30581678772217,2.37211692043555
4,4.30581678772217,2.39813979314398
5,4.30581678772217,2.4241626658524
6,4.30581678772217,2.45018553856083
7,4.30581678772217,2.47620841126925
8,4.30581678772217,2.50223128397768
9,4.30581678772217,2.5282541566861
10,4.30581678772217,2.55427702939453
11,4.30581678772217,2.58029990210295
12,4.30581678772217,2.60632277481138
13,4.30581678772217,2.6323456475198
14,4.30581678772217,2.65836852022823
15,4.30581678772217,2.68439139293665
16,4.30581678772217,2.71041426564508
17,4.30581678772217,2.7364371383535
18,4.30581678772217,2.76246001106193
19,4.30581678772217,2.78848288377035
20,4.30581678772217,2.81450575647878
21,4.30581678772217,2.8405286291872
22,4.30581678772217,2.86655150189563
23,4.30581678772217,2.89257437460405
24,4.30581678772217,2.91859724731248
25,4.30581678772217,2.9446201200209
26,4.30581678772217,2.97064299272933
27,4.30581678772217,2.99666586543775
28,4.30581678772217,3.02268873814618
29,4.30581678772217,3.0487116108546
30,4.30581678772217,3.07473448356303
31,4.30581678772217,3.10075735627145
0,4.80581678772217,2.81735495100809
1,4.80581678772217,2.83841690229997
2,4.80581678772217,2.85947885359185
3,4.80581678772217,2.88054080488374
4,4.80581678772217,2.90160275617562
5,4.80581678772217,2.9226647074675
6,4.80581678772217,2.94372665875939
7,4.80581678772217,2.96478861005127
8,4.80581678772217,2.98585056134315
9,4.80581678772217,3.00691251263504
10,4.80581678772217,3.02797446392692
11,4.80581678772217,3.0490364152188
12,4.80581678772217,3.07009836651068
13,4.80581678772217,3.09116031780257
14,4.80581678772217,3.11222226909445
15,4.80581678772217,3.13328422038633
16,4.80581678772217,3.15434617167822
17,4.80581678772217,3.1754081229701
18,4.80581678772217,3.19647007426198
19,4.80581678772217,3.21753202555387
20,4.80581678772217,3.23859397684575
21,4.80581678772217,3.25965592813763
22,4.80581678772217,3.28071787942951
23,4.80581678772217,3.3017798307214
24,4.80581678772217,3.32284178201328
25,4.80581678772217,3.34390373330516
26,4.80581678772217,3.36496568459705
27,4.80581678772217,3.38602763588893
28,4.80581678772217,3.40708958718081
29,4.80581678772217,3.4281515384727
30,4.80581678772217,3.44921348976458
31,4.80581678772217,3.47027544105646
0,5.30581678772217,3.3406615997059
1,5.30581678772217,3.35676262958124
2,5.30581678772217,3.37286365945658
3,5.30581678772217,3.38896468933192
4,5.30581678772217,3.40506571920726
5,5.30581678772217,3.4211667490826
6,5.30581678772217,3.43726777895794
7,5.30581678772217,3.45336880883328
8,5.30581678772217,3.46946983870863
9,5.30581678772217,3.48557086858397
10,5.30581678772217,3.50167189845931
11,5.30581678772217,3.51777292833465
12,5.30581678772217,3.53387395820999
13,5.30581678772217,3.54997498808533
14,5.30581678772217,3.56607601796067
15,5.30581678772217,3.58217704783601
16,5.30581678772217,3.59827807771135
17,5.30581678772217,3.6143791075867
18,5.30581678772217,3.63048013746204
19,5.30581678772217,3.64658116733738
20,5.30581678772217,3.66268219721272
21,5.30581678772217,3.67878322708806
22,5.30581678772217,3.6948842569634
23,5.30581678772217,3.71098528683874
24,5.30581678772217,3.72708631671408
25,5.30581678772217,3.74318734658942
26,5.30581678772217,3.75928837646477
27,5.30581678772217,3.77538940634011
28,5.30581678772217,3.79149043621545
29,5.30581678772217,3.80759146609079
30,5.30581678772217,3.82369249596613
31,5.30581678772217,3.83979352584147
0,5.80581678772217,3.86396824840371
1,5.80581678772217,3.8751083568625
2,5.80581678772217,3.8862484653213
3,5.80581678772217,3.8973885737801
4,5.80581678772217,3.9085286822389
5,5.80581678772217,3.9196687906977
6,5.80581678772217,3.9308088991565
7,5.80581678772217,3.9419490076153
8,5.80581678772217,3.9530891160741
9,5.80581678772217,3.9642292245329
10,5.80581678772217,3.9753693329917
11,5.80581678772217,3.9865094414505
12,5.80581678772217,3.9976495499093
13,5.80581678772217,4.0087896583681
14,5.80581678772217,4.0199297668269
15,5.80581678772217,4.03106987528569
16,5.80581678772217,4.04220998374449
17,5.80581678772217,4.05335009220329
18,5.80581678772217,4.06449020066209
19,5.80581678772217,4.07563030912089
20,5.80581678772217,4.08677041757969
21,5.80581678772217,4.09791052603849
22,5.80581678772217,4.10905063449729
23,5.80581678772217,4.12019074295609
24,5.80581678772217,4.13133085141489
25,5.80581678772217,4.14247095987369
26,5.80581678772217,4.15361106833249
27,5.80581678772217,4.16475117679129
28,5.80581678772217,4.17589128525008
29,5.80581678772217,4.18703139370888
30,5.80581678772217,4.19817150216768
31,5.80581678772217,4.20931161062648
0,6.30581678772217,4.38727489710152
1,6.30581678772217,4.39345408414377
2,6.30581678772217,4.39963327118603
3,6.30581678772217,4.40581245822829
4,6.30581678772217,4.41199164527054
5,6.30581678772217,4.4181708323128
6,6.30581678772217,4.42435001935506
7,6.30581678772217,4.43052920639732
8,6.30581678772217,4.43670839343957
9,6.30581678772217,4.44288758048183
10,6.30581678772217,4.44906676752409
11,6.30581678772217,4.45524595456635
12,6.30581678772217,4.4614251416086
13,6.30581678772217,4.46760432865086
14,6.30581678772217,4.47378351569312
15,6.30581678772217,4.47996270273537
16,6.30581678772217,4.48614188977763
17,6.30581678772217,4.49232107681989
18,6.30581678772217,4.49850026386215
19,6.30581678772217,4.5046794509044
20,6.30581678772217,4.51085863794666
21,6.30581678772217,4.51703782498892
22,6.30581678772217,4.52321701203118
23,6.30581678772217,4.52939619907343
24,6.30581678772217,4.53557538611569
25,6.30581678772217,4.54175457315795
26,6.30581678772217,4.54793376020021
27,6.30581678772217,4.55411294724246
28,6.30581678772217,4.56029213428472
29,6.30581678772217,4.56647132132698
30,6.30581678772217,4.57265050836924
31,6.30581678772217,4.57882969541149
0,6.80581678772217,4.91058154579932
1,6.80581678772217,4.91179981142504
2,6.80581678772217,4.91301807705076
3,6.80581678772217,4.91423634267647
4,6.80581678772217,4.91545460830219
5,6.80581678772217,4.9166728739279
6,6.80581678772217,4.91789113955362
7,6.80581678772217,4.91910940517933
8,6.80581678772217,4.92032767080505
9,6.80581678772217,4.92154593643076
10,6.80581678772217,4.92276420205648
11,6.80581678772217,4.92398246768219
12,6.80581678772217,4.92520073330791
13,6.80581678772217,4.92641899893362
14,6.80581678772217,4.92763726455934
15,6.80581678772217,4.92885553018506
16,6.80581678772217,4.93007379581077
17,6.80581678772217,4.93129206143649
18,6.80581678772217,4.9325103270622
19,6.80581678772217,4.93372859268792
20,6.80581678772217,4.93494685831363
21,6.80581678772217,4.93616512393935
22,6.80581678772217,4.93738338956506
23,6.80581678772217,4.93860165519078
24,6.80581678772217,4.93981992081649
25,6.80581678772217,4.94103818644221
26,6.80581678772217,4.94225645206792
27,6.80581678772217,4.94347471769364
28,6.80581678772217,4.94469298331936
29,6.80581678772217,4.94591124894507
30,6.80581678772217,4.94712951457079
31,6.80581678772217,4.9483477801965
0,7.30581678772217,5.43388819449713
1,7.30581678772217,5.43014553870631
2,7.30581678772217,5.42640288291548
3,7.30581678772217,5.42266022712465
4,7.30581678772217,5.41891757133383
5,7.30581678772217,5.415174915543
6,7.30581678772217,5.41143225975218
7,7.30581678772217,5.40768960396135
8,7.30581678772217,5.40394694817052
9,7.30581678772217,5.4002042923797
10,7.30581678772217,5.39646163658887
11,7.30581678772217,5.39271898079804
12,7.30581678772217,5.38897632500722
13,7.30581678772217,5.38523366921639
14,7.30581678772217,5.38149101342556
15,7.30581678772217,5.37774835763474
16,7.30581678772217,5.37400570184391
17,7.30581678772217,5.37026304605308
18,7.30581678772217,5.36652039026226
19,7.30581678772217,5.36277773447143
20,7.30581678772217,5.3590350786806
21,7.30581678772217,5.35529242288978
22,7.30581678772217,5.35154976709895
23,7.30581678772217,5.34780711130812
24,7.30581678772217,5.3440644555173
25,7.30581678772217,5.34032179972647
26,7.30581678772217,5.33657914393565
27,7.30581678772217,5.33283648814482
28,7.30581678772217,5.32909383235399
29,7.30581678772217,5.32535117656317
30,7.30581678772217,5.32160852077234
31,7.30581678772217,5.31786586498151
0,7.80581678772217,5.95719484319494
1,7.80581678772217,5.94849126598757
2,7.80581678772217,5.93978768878021
3,7.80581678772217,5.93108411157284
4,7.80581678772217,5.92238053436547
5,7.80581678772217,5.9136769571581
6,7.80581678772217,5.90497337995073
7,7.80581678772217,5.89626980274336
8,7.80581678772217,5.887566225536
9,7.80581678772217,5.87886264832863
10,7.80581678772217,5.87015907112126
11,7.80581678772217,5.86145549391389
12,7.80581678772217,5.85275191670652
13,7.80581678772217,5.84404833949915
14,7.80581678772217,5.83534476229179
15,7.80581678772217,5.82664118508442
16,7.80581678772217,5.81793760787705
17,7.80581678772217,5.80923403066968
18,7.80581678772217,5.80053045346231
19,7.80581678772217,5.79182687625494
20,7.80581678772217,5.78312329904757
21,7.80581678772217,5.77441972184021
22,7.80581678772217,5.76571614463284
23,7.80581678772217,5.75701256742547
24,7.80581678772217,5.7483089902181
25,7.80581678772217,5.73960541301073
26,7.80581678772217,5.73090183580336
27,7.80581678772217,5.722198258596
28,7.80581678772217,5.71349468138863
29,7.80581678772217,5.70479110418126
30,7.80581678772217,5.69608752697389
31,7.80581678772217,5.68738394976652
