"tempTest","lnBWg","model_predFE"
18,-0.620857897615429,-2.29674450381853
19,-0.620857897615429,-2.22335009908942
20,-0.620857897615429,-2.1499556943603
21,-0.620857897615429,-2.07656128963119
22,-0.620857897615429,-2.00316688490208
23,-0.620857897615429,-1.92977248017297
24,-0.620857897615429,-1.85637807544386
25,-0.620857897615429,-1.78298367071475
26,-0.620857897615429,-1.70958926598564
27,-0.620857897615429,-1.63619486125653
28,-0.620857897615429,-1.56280045652742
29,-0.620857897615429,-1.48940605179831
30,-0.620857897615429,-1.4160116470692
31,-0.620857897615429,-1.34261724234008
32,-0.620857897615429,-1.26922283761097
33,-0.620857897615429,-1.19582843288186
34,-0.620857897615429,-1.12243402815275
35,-0.620857897615429,-1.04903962342364
36,-0.620857897615429,-0.97564521869453
1,-0.120857897615429,-3.10611898072523
2,-0.120857897615429,-3.03272457599612
3,-0.120857897615429,-2.95933017126701
4,-0.120857897615429,-2.8859357665379
5,-0.120857897615429,-2.81254136180879
6,-0.120857897615429,-2.73914695707968
7,-0.120857897615429,-2.66575255235057
8,-0.120857897615429,-2.59235814762145
9,-0.120857897615429,-2.51896374289234
10,-0.120857897615429,-2.44556933816323
11,-0.120857897615429,-2.37217493343412
12,-0.120857897615429,-2.29878052870501
13,-0.120857897615429,-2.2253861239759
14,-0.120857897615429,-2.15199171924679
15,-0.120857897615429,-2.07859731451768
16,-0.120857897615429,-2.00520290978857
17,-0.120857897615429,-1.93180850505946
18,-0.120857897615429,-1.85841410033035
19,-0.120857897615429,-1.78501969560123
20,-0.120857897615429,-1.71162529087212
21,-0.120857897615429,-1.63823088614301
22,-0.120857897615429,-1.5648364814139
23,-0.120857897615429,-1.49144207668479
24,-0.120857897615429,-1.41804767195568
25,-0.120857897615429,-1.34465326722657
26,-0.120857897615429,-1.27125886249746
27,-0.120857897615429,-1.19786445776835
28,-0.120857897615429,-1.12447005303924
29,-0.120857897615429,-1.05107564831013
30,-0.120857897615429,-0.977681243581015
31,-0.120857897615429,-0.904286838851904
32,-0.120857897615429,-0.830892434122793
33,-0.120857897615429,-0.757498029393682
34,-0.120857897615429,-0.684103624664572
35,-0.120857897615429,-0.610709219935461
36,-0.120857897615429,-0.53731481520635
1,0.379142102384571,-2.66778857723705
2,0.379142102384571,-2.59439417250794
3,0.379142102384571,-2.52099976777883
4,0.379142102384571,-2.44760536304972
5,0.379142102384571,-2.37421095832061
6,0.379142102384571,-2.3008165535915
7,0.379142102384571,-2.22742214886238
8,0.379142102384571,-2.15402774413327
9,0.379142102384571,-2.08063333940416
10,0.379142102384571,-2.00723893467505
11,0.379142102384571,-1.93384452994594
12,0.379142102384571,-1.86045012521683
13,0.379142102384571,-1.78705572048772
14,0.379142102384571,-1.71366131575861
15,0.379142102384571,-1.6402669110295
16,0.379142102384571,-1.56687250630039
17,0.379142102384571,-1.49347810157128
18,0.379142102384571,-1.42008369684216
19,0.379142102384571,-1.34668929211305
20,0.379142102384571,-1.27329488738394
21,0.379142102384571,-1.19990048265483
22,0.379142102384571,-1.12650607792572
23,0.379142102384571,-1.05311167319661
24,0.379142102384571,-0.9797172684675
25,0.379142102384571,-0.906322863738389
26,0.379142102384571,-0.832928459009278
27,0.379142102384571,-0.759534054280167
28,0.379142102384571,-0.686139649551056
29,0.379142102384571,-0.612745244821945
30,0.379142102384571,-0.539350840092834
31,0.379142102384571,-0.465956435363723
32,0.379142102384571,-0.392562030634612
33,0.379142102384571,-0.319167625905502
34,0.379142102384571,-0.245773221176391
35,0.379142102384571,-0.17237881644728
36,0.379142102384571,-0.098984411718169
1,0.879142102384571,-2.22945817374887
2,0.879142102384571,-2.15606376901976
3,0.879142102384571,-2.08266936429065
4,0.879142102384571,-2.00927495956154
5,0.879142102384571,-1.93588055483243
6,0.879142102384571,-1.86248615010331
7,0.879142102384571,-1.7890917453742
8,0.879142102384571,-1.71569734064509
9,0.879142102384571,-1.64230293591598
10,0.879142102384571,-1.56890853118687
11,0.879142102384571,-1.49551412645776
12,0.879142102384571,-1.42211972172865
13,0.879142102384571,-1.34872531699954
14,0.879142102384571,-1.27533091227043
15,0.879142102384571,-1.20193650754132
16,0.879142102384571,-1.12854210281221
17,0.879142102384571,-1.0551476980831
18,0.879142102384571,-0.981753293353984
19,0.879142102384571,-0.908358888624873
20,0.879142102384571,-0.834964483895762
21,0.879142102384571,-0.761570079166651
22,0.879142102384571,-0.68817567443754
23,0.879142102384571,-0.61478126970843
24,0.879142102384571,-0.541386864979319
25,0.879142102384571,-0.467992460250208
26,0.879142102384571,-0.394598055521097
27,0.879142102384571,-0.321203650791986
28,0.879142102384571,-0.247809246062875
29,0.879142102384571,-0.174414841333764
30,0.879142102384571,-0.101020436604653
31,0.879142102384571,-0.0276260318755426
32,0.879142102384571,0.0457683728535683
33,0.879142102384571,0.119162777582679
34,0.879142102384571,0.19255718231179
35,0.879142102384571,0.265951587040901
36,0.879142102384571,0.339345991770012
1,1.37914210238457,-1.79112777026069
2,1.37914210238457,-1.71773336553158
3,1.37914210238457,-1.64433896080247
4,1.37914210238457,-1.57094455607336
5,1.37914210238457,-1.49755015134424
6,1.37914210238457,-1.42415574661513
7,1.37914210238457,-1.35076134188602
8,1.37914210238457,-1.27736693715691
9,1.37914210238457,-1.2039725324278
10,1.37914210238457,-1.13057812769869
11,1.37914210238457,-1.05718372296958
12,1.37914210238457,-0.983789318240468
13,1.37914210238457,-0.910394913511357
14,1.37914210238457,-0.837000508782247
15,1.37914210238457,-0.763606104053136
16,1.37914210238457,-0.690211699324025
17,1.37914210238457,-0.616817294594914
18,1.37914210238457,-0.543422889865803
19,1.37914210238457,-0.470028485136692
20,1.37914210238457,-0.396634080407581
21,1.37914210238457,-0.32323967567847
22,1.37914210238457,-0.24984527094936
23,1.37914210238457,-0.176450866220249
24,1.37914210238457,-0.103056461491138
25,1.37914210238457,-0.0296620567620269
26,1.37914210238457,0.043732347967084
27,1.37914210238457,0.117126752696195
28,1.37914210238457,0.190521157425306
29,1.37914210238457,0.263915562154417
30,1.37914210238457,0.337309966883527
31,1.37914210238457,0.410704371612638
32,1.37914210238457,0.484098776341749
33,1.37914210238457,0.55749318107086
34,1.37914210238457,0.630887585799971
35,1.37914210238457,0.704281990529082
36,1.37914210238457,0.777676395258193
1,1.87914210238457,-1.35279736677251
2,1.87914210238457,-1.2794029620434
3,1.87914210238457,-1.20600855731429
4,1.87914210238457,-1.13261415258517
5,1.87914210238457,-1.05921974785606
6,1.87914210238457,-0.985825343126953
7,1.87914210238457,-0.912430938397842
8,1.87914210238457,-0.839036533668731
9,1.87914210238457,-0.76564212893962
10,1.87914210238457,-0.692247724210509
11,1.87914210238457,-0.618853319481398
12,1.87914210238457,-0.545458914752288
13,1.87914210238457,-0.472064510023177
14,1.87914210238457,-0.398670105294066
15,1.87914210238457,-0.325275700564955
16,1.87914210238457,-0.251881295835844
17,1.87914210238457,-0.178486891106733
18,1.87914210238457,-0.105092486377622
19,1.87914210238457,-0.0316980816485114
20,1.87914210238457,0.0416963230805995
21,1.87914210238457,0.11509072780971
22,1.87914210238457,0.188485132538821
23,1.87914210238457,0.261879537267932
24,1.87914210238457,0.335273941997043
25,1.87914210238457,0.408668346726154
26,1.87914210238457,0.482062751455265
27,1.87914210238457,0.555457156184376
28,1.87914210238457,0.628851560913486
29,1.87914210238457,0.702245965642597
30,1.87914210238457,0.775640370371708
31,1.87914210238457,0.849034775100819
32,1.87914210238457,0.92242917982993
33,1.87914210238457,0.995823584559041
34,1.87914210238457,1.06921798928815
35,1.87914210238457,1.14261239401726
36,1.87914210238457,1.21600679874637
1,2.37914210238457,-0.914466963284326
2,2.37914210238457,-0.841072558555215
3,2.37914210238457,-0.767678153826105
4,2.37914210238457,-0.694283749096994
5,2.37914210238457,-0.620889344367883
6,2.37914210238457,-0.547494939638772
7,2.37914210238457,-0.474100534909661
8,2.37914210238457,-0.40070613018055
9,2.37914210238457,-0.327311725451439
10,2.37914210238457,-0.253917320722328
11,2.37914210238457,-0.180522915993218
12,2.37914210238457,-0.107128511264107
13,2.37914210238457,-0.0337341065349958
14,2.37914210238457,0.039660298194115
15,2.37914210238457,0.113054702923226
16,2.37914210238457,0.186449107652337
17,2.37914210238457,0.259843512381448
18,2.37914210238457,0.333237917110559
19,2.37914210238457,0.406632321839669
20,2.37914210238457,0.48002672656878
21,2.37914210238457,0.553421131297891
22,2.37914210238457,0.626815536027002
23,2.37914210238457,0.700209940756113
24,2.37914210238457,0.773604345485224
25,2.37914210238457,0.846998750214335
26,2.37914210238457,0.920393154943446
27,2.37914210238457,0.993787559672556
28,2.37914210238457,1.06718196440167
29,2.37914210238457,1.14057636913078
30,2.37914210238457,1.21397077385989
31,2.37914210238457,1.287365178589
32,2.37914210238457,1.36075958331811
33,2.37914210238457,1.43415398804722
34,2.37914210238457,1.50754839277633
35,2.37914210238457,1.58094279750544
36,2.37914210238457,1.65433720223455
1,2.87914210238457,-0.476136559796146
2,2.87914210238457,-0.402742155067035
3,2.87914210238457,-0.329347750337924
4,2.87914210238457,-0.255953345608813
5,2.87914210238457,-0.182558940879702
6,2.87914210238457,-0.109164536150591
7,2.87914210238457,-0.0357701314214804
8,2.87914210238457,0.0376242733076305
9,2.87914210238457,0.111018678036741
10,2.87914210238457,0.184413082765852
11,2.87914210238457,0.257807487494963
12,2.87914210238457,0.331201892224074
13,2.87914210238457,0.404596296953185
14,2.87914210238457,0.477990701682296
15,2.87914210238457,0.551385106411407
16,2.87914210238457,0.624779511140518
17,2.87914210238457,0.698173915869628
18,2.87914210238457,0.771568320598739
19,2.87914210238457,0.84496272532785
20,2.87914210238457,0.918357130056961
21,2.87914210238457,0.991751534786072
22,2.87914210238457,1.06514593951518
23,2.87914210238457,1.13854034424429
24,2.87914210238457,1.2119347489734
25,2.87914210238457,1.28532915370252
26,2.87914210238457,1.35872355843163
27,2.87914210238457,1.43211796316074
28,2.87914210238457,1.50551236788985
29,2.87914210238457,1.57890677261896
30,2.87914210238457,1.65230117734807
31,2.87914210238457,1.72569558207718
32,2.87914210238457,1.79908998680629
33,2.87914210238457,1.8724843915354
34,2.87914210238457,1.94587879626451
35,2.87914210238457,2.01927320099362
36,2.87914210238457,2.09266760572274
1,3.37914210238457,-0.0378061563079648
2,3.37914210238457,0.035588248421146
3,3.37914210238457,0.108982653150257
4,3.37914210238457,0.182377057879368
5,3.37914210238457,0.255771462608479
6,3.37914210238457,0.32916586733759
7,3.37914210238457,0.4025602720667
8,3.37914210238457,0.475954676795811
9,3.37914210238457,0.549349081524922
10,3.37914210238457,0.622743486254033
11,3.37914210238457,0.696137890983144
12,3.37914210238457,0.769532295712255
13,3.37914210238457,0.842926700441366
14,3.37914210238457,0.916321105170477
15,3.37914210238457,0.989715509899587
16,3.37914210238457,1.0631099146287
17,3.37914210238457,1.13650431935781
18,3.37914210238457,1.20989872408692
19,3.37914210238457,1.28329312881603
20,3.37914210238457,1.35668753354514
21,3.37914210238457,1.43008193827425
22,3.37914210238457,1.50347634300336
23,3.37914210238457,1.57687074773247
24,3.37914210238457,1.65026515246159
25,3.37914210238457,1.7236595571907
26,3.37914210238457,1.79705396191981
27,3.37914210238457,1.87044836664892
28,3.37914210238457,1.94384277137803
29,3.37914210238457,2.01723717610714
30,3.37914210238457,2.09063158083625
31,3.37914210238457,2.16402598556536
32,3.37914210238457,2.23742039029447
33,3.37914210238457,2.31081479502358
34,3.37914210238457,2.38420919975269
35,3.37914210238457,2.45760360448181
36,3.37914210238457,2.53099800921092
1,3.87914210238457,0.400524247180216
2,3.87914210238457,0.473918651909327
3,3.87914210238457,0.547313056638438
4,3.87914210238457,0.620707461367549
5,3.87914210238457,0.69410186609666
6,3.87914210238457,0.76749627082577
7,3.87914210238457,0.840890675554881
8,3.87914210238457,0.914285080283992
9,3.87914210238457,0.987679485013103
10,3.87914210238457,1.06107388974221
11,3.87914210238457,1.13446829447132
12,3.87914210238457,1.20786269920044
13,3.87914210238457,1.28125710392955
14,3.87914210238457,1.35465150865866
15,3.87914210238457,1.42804591338777
16,3.87914210238457,1.50144031811688
17,3.87914210238457,1.57483472284599
18,3.87914210238457,1.6482291275751
19,3.87914210238457,1.72162353230421
20,3.87914210238457,1.79501793703332
21,3.87914210238457,1.86841234176243
22,3.87914210238457,1.94180674649154
23,3.87914210238457,2.01520115122066
24,3.87914210238457,2.08859555594977
25,3.87914210238457,2.16198996067888
26,3.87914210238457,2.23538436540799
27,3.87914210238457,2.3087787701371
28,3.87914210238457,2.38217317486621
29,3.87914210238457,2.45556757959532
30,3.87914210238457,2.52896198432443
31,3.87914210238457,2.60235638905354
32,3.87914210238457,2.67575079378265
33,3.87914210238457,2.74914519851176
34,3.87914210238457,2.82253960324087
35,3.87914210238457,2.89593400796999
36,3.87914210238457,2.9693284126991
1,4.37914210238457,0.838854650668397
2,4.37914210238457,0.912249055397508
3,4.37914210238457,0.985643460126618
4,4.37914210238457,1.05903786485573
5,4.37914210238457,1.13243226958484
6,4.37914210238457,1.20582667431395
7,4.37914210238457,1.27922107904306
8,4.37914210238457,1.35261548377217
9,4.37914210238457,1.42600988850128
10,4.37914210238457,1.49940429323039
11,4.37914210238457,1.57279869795951
12,4.37914210238457,1.64619310268862
13,4.37914210238457,1.71958750741773
14,4.37914210238457,1.79298191214684
15,4.37914210238457,1.86637631687595
16,4.37914210238457,1.93977072160506
17,4.37914210238457,2.01316512633417
18,4.37914210238457,2.08655953106328
19,4.37914210238457,2.15995393579239
20,4.37914210238457,2.2333483405215
21,4.37914210238457,2.30674274525061
22,4.37914210238457,2.38013714997973
23,4.37914210238457,2.45353155470884
24,4.37914210238457,2.52692595943795
25,4.37914210238457,2.60032036416706
26,4.37914210238457,2.67371476889617
27,4.37914210238457,2.74710917362528
28,4.37914210238457,2.82050357835439
29,4.37914210238457,2.8938979830835
30,4.37914210238457,2.96729238781261
31,4.37914210238457,3.04068679254172
32,4.37914210238457,3.11408119727083
33,4.37914210238457,3.18747560199994
34,4.37914210238457,3.26087000672906
35,4.37914210238457,3.33426441145817
36,4.37914210238457,3.40765881618728
1,4.87914210238457,1.27718505415658
2,4.87914210238457,1.35057945888569
3,4.87914210238457,1.4239738636148
4,4.87914210238457,1.49736826834391
5,4.87914210238457,1.57076267307302
6,4.87914210238457,1.64415707780213
7,4.87914210238457,1.71755148253124
8,4.87914210238457,1.79094588726035
9,4.87914210238457,1.86434029198946
10,4.87914210238457,1.93773469671858
11,4.87914210238457,2.01112910144769
12,4.87914210238457,2.0845235061768
13,4.87914210238457,2.15791791090591
14,4.87914210238457,2.23131231563502
15,4.87914210238457,2.30470672036413
16,4.87914210238457,2.37810112509324
17,4.87914210238457,2.45149552982235
18,4.87914210238457,2.52488993455146
19,4.87914210238457,2.59828433928057
20,4.87914210238457,2.67167874400968
21,4.87914210238457,2.7450731487388
22,4.87914210238457,2.81846755346791
23,4.87914210238457,2.89186195819702
24,4.87914210238457,2.96525636292613
25,4.87914210238457,3.03865076765524
26,4.87914210238457,3.11204517238435
27,4.87914210238457,3.18543957711346
28,4.87914210238457,3.25883398184257
29,4.87914210238457,3.33222838657168
30,4.87914210238457,3.40562279130079
31,4.87914210238457,3.4790171960299
32,4.87914210238457,3.55241160075901
33,4.87914210238457,3.62580600548813
34,4.87914210238457,3.69920041021724
35,4.87914210238457,3.77259481494635
36,4.87914210238457,3.84598921967546
1,5.37914210238457,1.71551545764476
2,5.37914210238457,1.78890986237387
3,5.37914210238457,1.86230426710298
4,5.37914210238457,1.93569867183209
5,5.37914210238457,2.0090930765612
6,5.37914210238457,2.08248748129031
7,5.37914210238457,2.15588188601942
8,5.37914210238457,2.22927629074853
9,5.37914210238457,2.30267069547765
10,5.37914210238457,2.37606510020676
11,5.37914210238457,2.44945950493587
12,5.37914210238457,2.52285390966498
13,5.37914210238457,2.59624831439409
14,5.37914210238457,2.6696427191232
15,5.37914210238457,2.74303712385231
16,5.37914210238457,2.81643152858142
17,5.37914210238457,2.88982593331053
18,5.37914210238457,2.96322033803964
19,5.37914210238457,3.03661474276875
20,5.37914210238457,3.11000914749786
21,5.37914210238457,3.18340355222698
22,5.37914210238457,3.25679795695609
23,5.37914210238457,3.3301923616852
24,5.37914210238457,3.40358676641431
25,5.37914210238457,3.47698117114342
26,5.37914210238457,3.55037557587253
27,5.37914210238457,3.62376998060164
28,5.37914210238457,3.69716438533075
29,5.37914210238457,3.77055879005986
30,5.37914210238457,3.84395319478897
31,5.37914210238457,3.91734759951808
32,5.37914210238457,3.9907420042472
33,5.37914210238457,4.06413640897631
34,5.37914210238457,4.13753081370542
35,5.37914210238457,4.21092521843453
36,5.37914210238457,4.28431962316364
1,5.87914210238457,2.15384586113294
2,5.87914210238457,2.22724026586205
3,5.87914210238457,2.30063467059116
4,5.87914210238457,2.37402907532027
5,5.87914210238457,2.44742348004938
6,5.87914210238457,2.52081788477849
7,5.87914210238457,2.5942122895076
8,5.87914210238457,2.66760669423672
9,5.87914210238457,2.74100109896583
10,5.87914210238457,2.81439550369494
11,5.87914210238457,2.88778990842405
12,5.87914210238457,2.96118431315316
13,5.87914210238457,3.03457871788227
14,5.87914210238457,3.10797312261138
15,5.87914210238457,3.18136752734049
16,5.87914210238457,3.2547619320696
17,5.87914210238457,3.32815633679871
18,5.87914210238457,3.40155074152782
19,5.87914210238457,3.47494514625693
20,5.87914210238457,3.54833955098605
21,5.87914210238457,3.62173395571516
22,5.87914210238457,3.69512836044427
23,5.87914210238457,3.76852276517338
24,5.87914210238457,3.84191716990249
25,5.87914210238457,3.9153115746316
26,5.87914210238457,3.98870597936071
27,5.87914210238457,4.06210038408982
28,5.87914210238457,4.13549478881893
29,5.87914210238457,4.20888919354804
30,5.87914210238457,4.28228359827715
31,5.87914210238457,4.35567800300627
32,5.87914210238457,4.42907240773538
33,5.87914210238457,4.50246681246449
34,5.87914210238457,4.5758612171936
35,5.87914210238457,4.64925562192271
36,5.87914210238457,4.72265002665182
1,6.37914210238457,2.59217626462112
2,6.37914210238457,2.66557066935023
3,6.37914210238457,2.73896507407934
4,6.37914210238457,2.81235947880845
5,6.37914210238457,2.88575388353756
6,6.37914210238457,2.95914828826667
7,6.37914210238457,3.03254269299579
8,6.37914210238457,3.1059370977249
9,6.37914210238457,3.17933150245401
10,6.37914210238457,3.25272590718312
11,6.37914210238457,3.32612031191223
12,6.37914210238457,3.39951471664134
13,6.37914210238457,3.47290912137045
14,6.37914210238457,3.54630352609956
15,6.37914210238457,3.61969793082867
16,6.37914210238457,3.69309233555778
17,6.37914210238457,3.76648674028689
18,6.37914210238457,3.839881145016
19,6.37914210238457,3.91327554974512
20,6.37914210238457,3.98666995447423
21,6.37914210238457,4.06006435920334
22,6.37914210238457,4.13345876393245
23,6.37914210238457,4.20685316866156
24,6.37914210238457,4.28024757339067
25,6.37914210238457,4.35364197811978
26,6.37914210238457,4.42703638284889
27,6.37914210238457,4.500430787578
28,6.37914210238457,4.57382519230711
29,6.37914210238457,4.64721959703622
30,6.37914210238457,4.72061400176533
31,6.37914210238457,4.79400840649445
32,6.37914210238457,4.86740281122356
33,6.37914210238457,4.94079721595267
34,6.37914210238457,5.01419162068178
35,6.37914210238457,5.08758602541089
36,6.37914210238457,5.16098043014
1,6.87914210238457,3.0305066681093
2,6.87914210238457,3.10390107283841
3,6.87914210238457,3.17729547756752
4,6.87914210238457,3.25068988229663
5,6.87914210238457,3.32408428702574
6,6.87914210238457,3.39747869175485
7,6.87914210238457,3.47087309648397
8,6.87914210238457,3.54426750121308
9,6.87914210238457,3.61766190594219
10,6.87914210238457,3.6910563106713
11,6.87914210238457,3.76445071540041
12,6.87914210238457,3.83784512012952
13,6.87914210238457,3.91123952485863
14,6.87914210238457,3.98463392958774
15,6.87914210238457,4.05802833431685
16,6.87914210238457,4.13142273904596
17,6.87914210238457,4.20481714377507
18,6.87914210238457,4.27821154850419
19,6.87914210238457,4.3516059532333
20,6.87914210238457,4.42500035796241
21,6.87914210238457,4.49839476269152
22,6.87914210238457,4.57178916742063
23,6.87914210238457,4.64518357214974
24,6.87914210238457,4.71857797687885
25,6.87914210238457,4.79197238160796
26,6.87914210238457,4.86536678633707
27,6.87914210238457,4.93876119106618
28,6.87914210238457,5.01215559579529
29,6.87914210238457,5.0855500005244
30,6.87914210238457,5.15894440525352
31,6.87914210238457,5.23233880998263
32,6.87914210238457,5.30573321471174
33,6.87914210238457,5.37912761944085
34,6.87914210238457,5.45252202416996
35,6.87914210238457,5.52591642889907
36,6.87914210238457,5.59931083362818
1,7.37914210238457,3.46883707159748
2,7.37914210238457,3.54223147632659
3,7.37914210238457,3.6156258810557
4,7.37914210238457,3.68902028578481
5,7.37914210238457,3.76241469051392
6,7.37914210238457,3.83580909524304
7,7.37914210238457,3.90920349997215
8,7.37914210238457,3.98259790470126
9,7.37914210238457,4.05599230943037
10,7.37914210238457,4.12938671415948
11,7.37914210238457,4.20278111888859
12,7.37914210238457,4.2761755236177
13,7.37914210238457,4.34956992834681
14,7.37914210238457,4.42296433307592
15,7.37914210238457,4.49635873780503
16,7.37914210238457,4.56975314253414
17,7.37914210238457,4.64314754726326
18,7.37914210238457,4.71654195199237
19,7.37914210238457,4.78993635672148
20,7.37914210238457,4.86333076145059
21,7.37914210238457,4.9367251661797
22,7.37914210238457,5.01011957090881
23,7.37914210238457,5.08351397563792
24,7.37914210238457,5.15690838036703
25,7.37914210238457,5.23030278509614
26,7.37914210238457,5.30369718982525
27,7.37914210238457,5.37709159455436
28,7.37914210238457,5.45048599928348
29,7.37914210238457,5.52388040401259
30,7.37914210238457,5.5972748087417
31,7.37914210238457,5.67066921347081
32,7.37914210238457,5.74406361819992
33,7.37914210238457,5.81745802292903
34,7.37914210238457,5.89085242765814
35,7.37914210238457,5.96424683238725
36,7.37914210238457,6.03764123711636
1,7.87914210238457,3.90716747508566
2,7.87914210238457,3.98056187981477
3,7.87914210238457,4.05395628454388
4,7.87914210238457,4.127350689273
5,7.87914210238457,4.2007450940021
6,7.87914210238457,4.27413949873122
7,7.87914210238457,4.34753390346033
8,7.87914210238457,4.42092830818944
9,7.87914210238457,4.49432271291855
10,7.87914210238457,4.56771711764766
11,7.87914210238457,4.64111152237677
12,7.87914210238457,4.71450592710588
13,7.87914210238457,4.78790033183499
14,7.87914210238457,4.8612947365641
15,7.87914210238457,4.93468914129321
16,7.87914210238457,5.00808354602233
17,7.87914210238457,5.08147795075144
18,7.87914210238457,5.15487235548055
19,7.87914210238457,5.22826676020966
20,7.87914210238457,5.30166116493877
21,7.87914210238457,5.37505556966788
22,7.87914210238457,5.44844997439699
23,7.87914210238457,5.5218443791261
24,7.87914210238457,5.59523878385521
25,7.87914210238457,5.66863318858432
26,7.87914210238457,5.74202759331343
27,7.87914210238457,5.81542199804255
28,7.87914210238457,5.88881640277166
29,7.87914210238457,5.96221080750077
30,7.87914210238457,6.03560521222988
31,7.87914210238457,6.10899961695899
32,7.87914210238457,6.1823940216881
33,7.87914210238457,6.25578842641721
34,7.87914210238457,6.32918283114632
35,7.87914210238457,6.40257723587543
36,7.87914210238457,6.47597164060454
1,8.37914210238457,4.34549787857384
2,8.37914210238457,4.41889228330295
3,8.37914210238457,4.49228668803206
4,8.37914210238457,4.56568109276117
5,8.37914210238457,4.63907549749029
6,8.37914210238457,4.7124699022194
7,8.37914210238457,4.78586430694851
8,8.37914210238457,4.85925871167762
9,8.37914210238457,4.93265311640673
10,8.37914210238457,5.00604752113584
11,8.37914210238457,5.07944192586495
12,8.37914210238457,5.15283633059406
13,8.37914210238457,5.22623073532317
14,8.37914210238457,5.29962514005228
15,8.37914210238457,5.37301954478139
16,8.37914210238457,5.44641394951051
17,8.37914210238457,5.51980835423962
18,8.37914210238457,5.59320275896873
19,8.37914210238457,5.66659716369784
20,8.37914210238457,5.73999156842695
21,8.37914210238457,5.81338597315606
22,8.37914210238457,5.88678037788517
23,8.37914210238457,5.96017478261428
24,8.37914210238457,6.03356918734339
25,8.37914210238457,6.1069635920725
26,8.37914210238457,6.18035799680161
27,8.37914210238457,6.25375240153072
28,8.37914210238457,6.32714680625984
29,8.37914210238457,6.40054121098895
30,8.37914210238457,6.47393561571806
31,8.37914210238457,6.54733002044717
32,8.37914210238457,6.62072442517628
33,8.37914210238457,6.69411882990539
34,8.37914210238457,6.7675132346345
35,8.37914210238457,6.84090763936361
36,8.37914210238457,6.91430204409272
