"tempTest","lnBWg","model_predFE"
35,0.379142102384571,-0.145017342381581
36,0.379142102384571,-0.062591197040821
1,0.879142102384571,-2.51250569563922
2,0.879142102384571,-2.43007955029846
3,0.879142102384571,-2.3476534049577
4,0.879142102384571,-2.26522725961694
5,0.879142102384571,-2.18280111427617
6,0.879142102384571,-2.10037496893541
7,0.879142102384571,-2.01794882359465
8,0.879142102384571,-1.93552267825389
9,0.879142102384571,-1.85309653291313
10,0.879142102384571,-1.77067038757237
11,0.879142102384571,-1.68824424223161
12,0.879142102384571,-1.60581809689085
13,0.879142102384571,-1.52339195155009
14,0.879142102384571,-1.44096580620933
15,0.879142102384571,-1.35853966086857
16,0.879142102384571,-1.27611351552781
17,0.879142102384571,-1.19368737018705
18,0.879142102384571,-1.11126122484629
19,0.879142102384571,-1.02883507950553
20,0.879142102384571,-0.946408934164771
21,0.879142102384571,-0.863982788824011
22,0.879142102384571,-0.78155664348325
23,0.879142102384571,-0.69913049814249
24,0.879142102384571,-0.61670435280173
25,0.879142102384571,-0.53427820746097
26,0.879142102384571,-0.451852062120209
27,0.879142102384571,-0.369425916779449
28,0.879142102384571,-0.286999771438689
29,0.879142102384571,-0.204573626097929
30,0.879142102384571,-0.122147480757168
31,0.879142102384571,-0.0397213354164082
32,0.879142102384571,0.0427048099243521
33,0.879142102384571,0.125130955265112
34,0.879142102384571,0.207557100605873
35,0.879142102384571,0.289983245946633
36,0.879142102384571,0.372409391287393
1,1.37914210238457,-2.077505107311
2,1.37914210238457,-1.99507896197024
3,1.37914210238457,-1.91265281662948
4,1.37914210238457,-1.83022667128872
5,1.37914210238457,-1.74780052594796
6,1.37914210238457,-1.6653743806072
7,1.37914210238457,-1.58294823526644
8,1.37914210238457,-1.50052208992568
9,1.37914210238457,-1.41809594458492
10,1.37914210238457,-1.33566979924416
11,1.37914210238457,-1.2532436539034
12,1.37914210238457,-1.17081750856264
13,1.37914210238457,-1.08839136322188
14,1.37914210238457,-1.00596521788112
15,1.37914210238457,-0.923539072540358
16,1.37914210238457,-0.841112927199598
17,1.37914210238457,-0.758686781858838
18,1.37914210238457,-0.676260636518077
19,1.37914210238457,-0.593834491177317
20,1.37914210238457,-0.511408345836557
21,1.37914210238457,-0.428982200495797
22,1.37914210238457,-0.346556055155036
23,1.37914210238457,-0.264129909814276
24,1.37914210238457,-0.181703764473516
25,1.37914210238457,-0.0992776191327555
26,1.37914210238457,-0.0168514737919953
27,1.37914210238457,0.065574671548765
28,1.37914210238457,0.148000816889525
29,1.37914210238457,0.230426962230286
30,1.37914210238457,0.312853107571046
31,1.37914210238457,0.395279252911806
32,1.37914210238457,0.477705398252566
33,1.37914210238457,0.560131543593327
34,1.37914210238457,0.642557688934087
35,1.37914210238457,0.724983834274847
36,1.37914210238457,0.807409979615607
1,1.87914210238457,-1.64250451898279
2,1.87914210238457,-1.56007837364203
3,1.87914210238457,-1.47765222830127
4,1.87914210238457,-1.39522608296051
5,1.87914210238457,-1.31279993761975
6,1.87914210238457,-1.23037379227899
7,1.87914210238457,-1.14794764693823
8,1.87914210238457,-1.06552150159747
9,1.87914210238457,-0.983095356256705
10,1.87914210238457,-0.900669210915945
11,1.87914210238457,-0.818243065575185
12,1.87914210238457,-0.735816920234424
13,1.87914210238457,-0.653390774893664
14,1.87914210238457,-0.570964629552904
15,1.87914210238457,-0.488538484212144
16,1.87914210238457,-0.406112338871383
17,1.87914210238457,-0.323686193530623
18,1.87914210238457,-0.241260048189863
19,1.87914210238457,-0.158833902849103
20,1.87914210238457,-0.0764077575083424
21,1.87914210238457,0.00601838783241787
22,1.87914210238457,0.0884445331731781
23,1.87914210238457,0.170870678513938
24,1.87914210238457,0.253296823854699
25,1.87914210238457,0.335722969195459
26,1.87914210238457,0.418149114536219
27,1.87914210238457,0.50057525987698
28,1.87914210238457,0.58300140521774
29,1.87914210238457,0.6654275505585
30,1.87914210238457,0.74785369589926
31,1.87914210238457,0.83027984124002
32,1.87914210238457,0.912705986580781
33,1.87914210238457,0.995132131921541
34,1.87914210238457,1.0775582772623
35,1.87914210238457,1.15998442260306
36,1.87914210238457,1.24241056794382
1,2.37914210238457,-1.20750393065457
2,2.37914210238457,-1.12507778531381
3,2.37914210238457,-1.04265163997305
4,2.37914210238457,-0.960225494632292
5,2.37914210238457,-0.877799349291532
6,2.37914210238457,-0.795373203950771
7,2.37914210238457,-0.712947058610011
8,2.37914210238457,-0.630520913269251
9,2.37914210238457,-0.548094767928491
10,2.37914210238457,-0.46566862258773
11,2.37914210238457,-0.38324247724697
12,2.37914210238457,-0.30081633190621
13,2.37914210238457,-0.21839018656545
14,2.37914210238457,-0.135964041224689
15,2.37914210238457,-0.053537895883929
16,2.37914210238457,0.0288882494568312
17,2.37914210238457,0.111314394797591
18,2.37914210238457,0.193740540138352
19,2.37914210238457,0.276166685479112
20,2.37914210238457,0.358592830819872
21,2.37914210238457,0.441018976160633
22,2.37914210238457,0.523445121501393
23,2.37914210238457,0.605871266842153
24,2.37914210238457,0.688297412182913
25,2.37914210238457,0.770723557523673
26,2.37914210238457,0.853149702864434
27,2.37914210238457,0.935575848205194
28,2.37914210238457,1.01800199354595
29,2.37914210238457,1.10042813888671
30,2.37914210238457,1.18285428422747
31,2.37914210238457,1.26528042956824
32,2.37914210238457,1.347706574909
33,2.37914210238457,1.43013272024976
34,2.37914210238457,1.51255886559052
35,2.37914210238457,1.59498501093128
36,2.37914210238457,1.67741115627204
1,2.87914210238457,-0.772503342326358
2,2.87914210238457,-0.690077196985598
3,2.87914210238457,-0.607651051644838
4,2.87914210238457,-0.525224906304078
5,2.87914210238457,-0.442798760963317
6,2.87914210238457,-0.360372615622557
7,2.87914210238457,-0.277946470281797
8,2.87914210238457,-0.195520324941037
9,2.87914210238457,-0.113094179600276
10,2.87914210238457,-0.030668034259516
11,2.87914210238457,0.0517581110812442
12,2.87914210238457,0.134184256422004
13,2.87914210238457,0.216610401762765
14,2.87914210238457,0.299036547103525
15,2.87914210238457,0.381462692444285
16,2.87914210238457,0.463888837785046
17,2.87914210238457,0.546314983125806
18,2.87914210238457,0.628741128466566
19,2.87914210238457,0.711167273807326
20,2.87914210238457,0.793593419148087
21,2.87914210238457,0.876019564488847
22,2.87914210238457,0.958445709829607
23,2.87914210238457,1.04087185517037
24,2.87914210238457,1.12329800051113
25,2.87914210238457,1.20572414585189
26,2.87914210238457,1.28815029119265
27,2.87914210238457,1.37057643653341
28,2.87914210238457,1.45300258187417
29,2.87914210238457,1.53542872721493
30,2.87914210238457,1.61785487255569
31,2.87914210238457,1.70028101789645
32,2.87914210238457,1.78270716323721
33,2.87914210238457,1.86513330857797
34,2.87914210238457,1.94755945391873
35,2.87914210238457,2.02998559925949
36,2.87914210238457,2.11241174460025
1,3.37914210238457,-0.337502753998144
2,3.37914210238457,-0.255076608657384
3,3.37914210238457,-0.172650463316623
4,3.37914210238457,-0.0902243179758632
5,3.37914210238457,-0.00779817263510291
6,3.37914210238457,0.0746279727056574
7,3.37914210238457,0.157054118046418
8,3.37914210238457,0.239480263387178
9,3.37914210238457,0.321906408727938
10,3.37914210238457,0.404332554068698
11,3.37914210238457,0.486758699409459
12,3.37914210238457,0.569184844750219
13,3.37914210238457,0.651610990090979
14,3.37914210238457,0.734037135431739
15,3.37914210238457,0.8164632807725
16,3.37914210238457,0.89888942611326
17,3.37914210238457,0.98131557145402
18,3.37914210238457,1.06374171679478
19,3.37914210238457,1.14616786213554
20,3.37914210238457,1.2285940074763
21,3.37914210238457,1.31102015281706
22,3.37914210238457,1.39344629815782
23,3.37914210238457,1.47587244349858
24,3.37914210238457,1.55829858883934
25,3.37914210238457,1.6407247341801
26,3.37914210238457,1.72315087952086
27,3.37914210238457,1.80557702486162
28,3.37914210238457,1.88800317020238
29,3.37914210238457,1.97042931554314
30,3.37914210238457,2.0528554608839
31,3.37914210238457,2.13528160622466
32,3.37914210238457,2.21770775156542
33,3.37914210238457,2.30013389690618
34,3.37914210238457,2.38256004224694
35,3.37914210238457,2.4649861875877
36,3.37914210238457,2.54741233292847
1,3.87914210238457,0.0974978343300704
2,3.87914210238457,0.179923979670831
3,3.87914210238457,0.262350125011591
4,3.87914210238457,0.344776270352351
5,3.87914210238457,0.427202415693111
6,3.87914210238457,0.509628561033872
7,3.87914210238457,0.592054706374632
8,3.87914210238457,0.674480851715392
9,3.87914210238457,0.756906997056152
10,3.87914210238457,0.839333142396913
11,3.87914210238457,0.921759287737673
12,3.87914210238457,1.00418543307843
13,3.87914210238457,1.08661157841919
14,3.87914210238457,1.16903772375995
15,3.87914210238457,1.25146386910071
16,3.87914210238457,1.33389001444147
17,3.87914210238457,1.41631615978223
18,3.87914210238457,1.498742305123
19,3.87914210238457,1.58116845046376
20,3.87914210238457,1.66359459580452
21,3.87914210238457,1.74602074114528
22,3.87914210238457,1.82844688648604
23,3.87914210238457,1.9108730318268
24,3.87914210238457,1.99329917716756
25,3.87914210238457,2.07572532250832
26,3.87914210238457,2.15815146784908
27,3.87914210238457,2.24057761318984
28,3.87914210238457,2.3230037585306
29,3.87914210238457,2.40542990387136
30,3.87914210238457,2.48785604921212
31,3.87914210238457,2.57028219455288
32,3.87914210238457,2.65270833989364
33,3.87914210238457,2.7351344852344
34,3.87914210238457,2.81756063057516
35,3.87914210238457,2.89998677591592
36,3.87914210238457,2.98241292125668
1,4.37914210238457,0.532498422658285
2,4.37914210238457,0.614924567999045
3,4.37914210238457,0.697350713339805
4,4.37914210238457,0.779776858680566
5,4.37914210238457,0.862203004021326
6,4.37914210238457,0.944629149362086
7,4.37914210238457,1.02705529470285
8,4.37914210238457,1.10948144004361
9,4.37914210238457,1.19190758538437
10,4.37914210238457,1.27433373072513
11,4.37914210238457,1.35675987606589
12,4.37914210238457,1.43918602140665
13,4.37914210238457,1.52161216674741
14,4.37914210238457,1.60403831208817
15,4.37914210238457,1.68646445742893
16,4.37914210238457,1.76889060276969
17,4.37914210238457,1.85131674811045
18,4.37914210238457,1.93374289345121
19,4.37914210238457,2.01616903879197
20,4.37914210238457,2.09859518413273
21,4.37914210238457,2.18102132947349
22,4.37914210238457,2.26344747481425
23,4.37914210238457,2.34587362015501
24,4.37914210238457,2.42829976549577
25,4.37914210238457,2.51072591083653
26,4.37914210238457,2.59315205617729
27,4.37914210238457,2.67557820151805
28,4.37914210238457,2.75800434685881
29,4.37914210238457,2.84043049219957
30,4.37914210238457,2.92285663754033
31,4.37914210238457,3.00528278288109
32,4.37914210238457,3.08770892822185
33,4.37914210238457,3.17013507356261
34,4.37914210238457,3.25256121890337
35,4.37914210238457,3.33498736424413
36,4.37914210238457,3.41741350958489
1,4.87914210238457,0.967499010986499
2,4.87914210238457,1.04992515632726
3,4.87914210238457,1.13235130166802
4,4.87914210238457,1.21477744700878
5,4.87914210238457,1.29720359234954
6,4.87914210238457,1.3796297376903
7,4.87914210238457,1.46205588303106
8,4.87914210238457,1.54448202837182
9,4.87914210238457,1.62690817371258
10,4.87914210238457,1.70933431905334
11,4.87914210238457,1.7917604643941
12,4.87914210238457,1.87418660973486
13,4.87914210238457,1.95661275507562
14,4.87914210238457,2.03903890041638
15,4.87914210238457,2.12146504575714
16,4.87914210238457,2.2038911910979
17,4.87914210238457,2.28631733643866
18,4.87914210238457,2.36874348177942
19,4.87914210238457,2.45116962712018
20,4.87914210238457,2.53359577246094
21,4.87914210238457,2.6160219178017
22,4.87914210238457,2.69844806314246
23,4.87914210238457,2.78087420848322
24,4.87914210238457,2.86330035382398
25,4.87914210238457,2.94572649916475
26,4.87914210238457,3.02815264450551
27,4.87914210238457,3.11057878984627
28,4.87914210238457,3.19300493518703
29,4.87914210238457,3.27543108052779
30,4.87914210238457,3.35785722586855
31,4.87914210238457,3.44028337120931
32,4.87914210238457,3.52270951655007
33,4.87914210238457,3.60513566189083
34,4.87914210238457,3.68756180723159
35,4.87914210238457,3.76998795257235
36,4.87914210238457,3.85241409791311
1,5.37914210238457,1.40249959931471
2,5.37914210238457,1.48492574465547
3,5.37914210238457,1.56735188999623
4,5.37914210238457,1.64977803533699
5,5.37914210238457,1.73220418067775
6,5.37914210238457,1.81463032601851
7,5.37914210238457,1.89705647135928
8,5.37914210238457,1.97948261670004
9,5.37914210238457,2.0619087620408
10,5.37914210238457,2.14433490738156
11,5.37914210238457,2.22676105272232
12,5.37914210238457,2.30918719806308
13,5.37914210238457,2.39161334340384
14,5.37914210238457,2.4740394887446
15,5.37914210238457,2.55646563408536
16,5.37914210238457,2.63889177942612
17,5.37914210238457,2.72131792476688
18,5.37914210238457,2.80374407010764
19,5.37914210238457,2.8861702154484
20,5.37914210238457,2.96859636078916
21,5.37914210238457,3.05102250612992
22,5.37914210238457,3.13344865147068
23,5.37914210238457,3.21587479681144
24,5.37914210238457,3.2983009421522
25,5.37914210238457,3.38072708749296
26,5.37914210238457,3.46315323283372
27,5.37914210238457,3.54557937817448
28,5.37914210238457,3.62800552351524
29,5.37914210238457,3.710431668856
30,5.37914210238457,3.79285781419676
31,5.37914210238457,3.87528395953752
32,5.37914210238457,3.95771010487828
33,5.37914210238457,4.04013625021904
34,5.37914210238457,4.1225623955598
35,5.37914210238457,4.20498854090056
36,5.37914210238457,4.28741468624132
1,5.87914210238457,1.83750018764293
2,5.87914210238457,1.91992633298369
3,5.87914210238457,2.00235247832445
4,5.87914210238457,2.08477862366521
5,5.87914210238457,2.16720476900597
6,5.87914210238457,2.24963091434673
7,5.87914210238457,2.33205705968749
8,5.87914210238457,2.41448320502825
9,5.87914210238457,2.49690935036901
10,5.87914210238457,2.57933549570977
11,5.87914210238457,2.66176164105053
12,5.87914210238457,2.74418778639129
13,5.87914210238457,2.82661393173205
14,5.87914210238457,2.90904007707281
15,5.87914210238457,2.99146622241357
16,5.87914210238457,3.07389236775433
17,5.87914210238457,3.15631851309509
18,5.87914210238457,3.23874465843585
19,5.87914210238457,3.32117080377661
20,5.87914210238457,3.40359694911737
21,5.87914210238457,3.48602309445813
22,5.87914210238457,3.56844923979889
23,5.87914210238457,3.65087538513965
24,5.87914210238457,3.73330153048041
25,5.87914210238457,3.81572767582117
26,5.87914210238457,3.89815382116193
27,5.87914210238457,3.98057996650269
28,5.87914210238457,4.06300611184346
29,5.87914210238457,4.14543225718421
30,5.87914210238457,4.22785840252498
31,5.87914210238457,4.31028454786574
32,5.87914210238457,4.3927106932065
33,5.87914210238457,4.47513683854726
34,5.87914210238457,4.55756298388802
35,5.87914210238457,4.63998912922878
36,5.87914210238457,4.72241527456954
1,6.37914210238457,2.27250077597114
2,6.37914210238457,2.3549269213119
3,6.37914210238457,2.43735306665266
4,6.37914210238457,2.51977921199342
5,6.37914210238457,2.60220535733418
6,6.37914210238457,2.68463150267494
7,6.37914210238457,2.7670576480157
8,6.37914210238457,2.84948379335646
9,6.37914210238457,2.93190993869722
10,6.37914210238457,3.01433608403798
11,6.37914210238457,3.09676222937874
12,6.37914210238457,3.1791883747195
13,6.37914210238457,3.26161452006027
14,6.37914210238457,3.34404066540103
15,6.37914210238457,3.42646681074179
16,6.37914210238457,3.50889295608255
17,6.37914210238457,3.59131910142331
18,6.37914210238457,3.67374524676407
19,6.37914210238457,3.75617139210483
20,6.37914210238457,3.83859753744559
21,6.37914210238457,3.92102368278635
22,6.37914210238457,4.00344982812711
23,6.37914210238457,4.08587597346787
24,6.37914210238457,4.16830211880863
25,6.37914210238457,4.25072826414939
26,6.37914210238457,4.33315440949015
27,6.37914210238457,4.41558055483091
28,6.37914210238457,4.49800670017167
29,6.37914210238457,4.58043284551243
30,6.37914210238457,4.66285899085319
31,6.37914210238457,4.74528513619395
32,6.37914210238457,4.82771128153471
33,6.37914210238457,4.91013742687547
34,6.37914210238457,4.99256357221623
35,6.37914210238457,5.07498971755699
36,6.37914210238457,5.15741586289775
1,6.87914210238457,2.70750136429936
2,6.87914210238457,2.78992750964012
3,6.87914210238457,2.87235365498088
4,6.87914210238457,2.95477980032164
5,6.87914210238457,3.0372059456624
6,6.87914210238457,3.11963209100316
7,6.87914210238457,3.20205823634392
8,6.87914210238457,3.28448438168468
9,6.87914210238457,3.36691052702544
10,6.87914210238457,3.4493366723662
11,6.87914210238457,3.53176281770696
12,6.87914210238457,3.61418896304772
13,6.87914210238457,3.69661510838848
14,6.87914210238457,3.77904125372924
15,6.87914210238457,3.86146739907
16,6.87914210238457,3.94389354441076
17,6.87914210238457,4.02631968975152
18,6.87914210238457,4.10874583509228
19,6.87914210238457,4.19117198043304
20,6.87914210238457,4.2735981257738
21,6.87914210238457,4.35602427111456
22,6.87914210238457,4.43845041645532
23,6.87914210238457,4.52087656179608
24,6.87914210238457,4.60330270713684
25,6.87914210238457,4.6857288524776
26,6.87914210238457,4.76815499781836
27,6.87914210238457,4.85058114315912
28,6.87914210238457,4.93300728849988
29,6.87914210238457,5.01543343384064
30,6.87914210238457,5.0978595791814
31,6.87914210238457,5.18028572452216
32,6.87914210238457,5.26271186986292
33,6.87914210238457,5.34513801520368
34,6.87914210238457,5.42756416054445
35,6.87914210238457,5.50999030588521
36,6.87914210238457,5.59241645122597
1,7.37914210238457,3.14250195262757
2,7.37914210238457,3.22492809796833
3,7.37914210238457,3.30735424330909
4,7.37914210238457,3.38978038864985
5,7.37914210238457,3.47220653399061
6,7.37914210238457,3.55463267933137
7,7.37914210238457,3.63705882467213
8,7.37914210238457,3.71948497001289
9,7.37914210238457,3.80191111535365
10,7.37914210238457,3.88433726069441
11,7.37914210238457,3.96676340603517
12,7.37914210238457,4.04918955137593
13,7.37914210238457,4.13161569671669
14,7.37914210238457,4.21404184205745
15,7.37914210238457,4.29646798739821
16,7.37914210238457,4.37889413273897
17,7.37914210238457,4.46132027807973
18,7.37914210238457,4.5437464234205
19,7.37914210238457,4.62617256876126
20,7.37914210238457,4.70859871410202
21,7.37914210238457,4.79102485944278
22,7.37914210238457,4.87345100478354
23,7.37914210238457,4.9558771501243
24,7.37914210238457,5.03830329546506
25,7.37914210238457,5.12072944080582
26,7.37914210238457,5.20315558614658
27,7.37914210238457,5.28558173148734
28,7.37914210238457,5.3680078768281
29,7.37914210238457,5.45043402216886
30,7.37914210238457,5.53286016750962
31,7.37914210238457,5.61528631285038
32,7.37914210238457,5.69771245819114
33,7.37914210238457,5.7801386035319
34,7.37914210238457,5.86256474887266
35,7.37914210238457,5.94499089421342
36,7.37914210238457,6.02741703955418
1,7.87914210238457,3.57750254095579
2,7.87914210238457,3.65992868629655
3,7.87914210238457,3.74235483163731
4,7.87914210238457,3.82478097697807
5,7.87914210238457,3.90720712231883
6,7.87914210238457,3.98963326765959
7,7.87914210238457,4.07205941300035
8,7.87914210238457,4.15448555834111
9,7.87914210238457,4.23691170368187
10,7.87914210238457,4.31933784902263
11,7.87914210238457,4.40176399436339
12,7.87914210238457,4.48419013970415
13,7.87914210238457,4.56661628504491
14,7.87914210238457,4.64904243038567
15,7.87914210238457,4.73146857572643
16,7.87914210238457,4.81389472106719
17,7.87914210238457,4.89632086640795
18,7.87914210238457,4.97874701174871
19,7.87914210238457,5.06117315708947
20,7.87914210238457,5.14359930243023
21,7.87914210238457,5.22602544777099
22,7.87914210238457,5.30845159311175
23,7.87914210238457,5.39087773845251
24,7.87914210238457,5.47330388379327
25,7.87914210238457,5.55573002913403
26,7.87914210238457,5.63815617447479
27,7.87914210238457,5.72058231981555
28,7.87914210238457,5.80300846515631
29,7.87914210238457,5.88543461049707
30,7.87914210238457,5.96786075583783
31,7.87914210238457,6.05028690117859
32,7.87914210238457,6.13271304651935
33,7.87914210238457,6.21513919186011
34,7.87914210238457,6.29756533720087
35,7.87914210238457,6.37999148254163
36,7.87914210238457,6.4624176278824
1,8.37914210238457,4.012503129284
2,8.37914210238457,4.09492927462476
3,8.37914210238457,4.17735541996552
4,8.37914210238457,4.25978156530628
5,8.37914210238457,4.34220771064704
6,8.37914210238457,4.4246338559878
7,8.37914210238457,4.50706000132856
8,8.37914210238457,4.58948614666932
9,8.37914210238457,4.67191229201008
10,8.37914210238457,4.75433843735084
11,8.37914210238457,4.8367645826916
12,8.37914210238457,4.91919072803236
13,8.37914210238457,5.00161687337312
14,8.37914210238457,5.08404301871388
15,8.37914210238457,5.16646916405464
16,8.37914210238457,5.2488953093954
17,8.37914210238457,5.33132145473616
18,8.37914210238457,5.41374760007692
19,8.37914210238457,5.49617374541768
20,8.37914210238457,5.57859989075844
21,8.37914210238457,5.6610260360992
22,8.37914210238457,5.74345218143996
23,8.37914210238457,5.82587832678072
24,8.37914210238457,5.90830447212148
25,8.37914210238457,5.99073061746225
26,8.37914210238457,6.07315676280301
27,8.37914210238457,6.15558290814377
28,8.37914210238457,6.23800905348453
29,8.37914210238457,6.32043519882529
30,8.37914210238457,6.40286134416605
31,8.37914210238457,6.48528748950681
32,8.37914210238457,6.56771363484757
33,8.37914210238457,6.65013978018833
34,8.37914210238457,6.73256592552909
35,8.37914210238457,6.81499207086985
36,8.37914210238457,6.89741821621061
