"tempTest","lnBWg","model_predFE"
33,5.37914210238457,3.03124464525628
34,5.37914210238457,2.96321620201761
35,5.37914210238457,2.89518775877895
8,5.87914210238457,5.2638207945393
9,5.87914210238457,5.188874917499
10,5.87914210238457,5.1139290404587
11,5.87914210238457,5.03898316341841
12,5.87914210238457,4.96403728637811
13,5.87914210238457,4.88909140933781
14,5.87914210238457,4.81414553229751
15,5.87914210238457,4.73919965525721
16,5.87914210238457,4.66425377821691
17,5.87914210238457,4.58930790117661
18,5.87914210238457,4.51436202413632
19,5.87914210238457,4.43941614709602
20,5.87914210238457,4.36447027005572
21,5.87914210238457,4.28952439301542
22,5.87914210238457,4.21457851597512
23,5.87914210238457,4.13963263893482
24,5.87914210238457,4.06468676189452
25,5.87914210238457,3.98974088485422
26,5.87914210238457,3.91479500781393
27,5.87914210238457,3.83984913077363
28,5.87914210238457,3.76490325373333
29,5.87914210238457,3.68995737669303
30,5.87914210238457,3.61501149965273
31,5.87914210238457,3.54006562261243
32,5.87914210238457,3.46511974557213
33,5.87914210238457,3.39017386853183
34,5.87914210238457,3.31522799149154
35,5.87914210238457,3.24028211445124
8,6.37914210238457,5.7956858628557
9,6.37914210238457,5.71382255201377
10,6.37914210238457,5.63195924117183
11,6.37914210238457,5.5500959303299
12,6.37914210238457,5.46823261948797
13,6.37914210238457,5.38636930864604
14,6.37914210238457,5.3045059978041
15,6.37914210238457,5.22264268696217
16,6.37914210238457,5.14077937612024
17,6.37914210238457,5.05891606527831
18,6.37914210238457,4.97705275443638
19,6.37914210238457,4.89518944359444
20,6.37914210238457,4.81332613275251
21,6.37914210238457,4.73146282191058
22,6.37914210238457,4.64959951106865
23,6.37914210238457,4.56773620022671
24,6.37914210238457,4.48587288938478
25,6.37914210238457,4.40400957854285
26,6.37914210238457,4.32214626770092
27,6.37914210238457,4.24028295685898
28,6.37914210238457,4.15841964601705
29,6.37914210238457,4.07655633517512
30,6.37914210238457,3.99469302433319
31,6.37914210238457,3.91282971349126
32,6.37914210238457,3.83096640264932
33,6.37914210238457,3.74910309180739
34,6.37914210238457,3.66723978096546
35,6.37914210238457,3.58537647012353
8,6.87914210238457,6.32755093117209
9,6.87914210238457,6.23877018652853
10,6.87914210238457,6.14998944188496
11,6.87914210238457,6.0612086972414
12,6.87914210238457,5.97242795259783
13,6.87914210238457,5.88364720795427
14,6.87914210238457,5.7948664633107
15,6.87914210238457,5.70608571866713
16,6.87914210238457,5.61730497402357
17,6.87914210238457,5.52852422938
18,6.87914210238457,5.43974348473643
19,6.87914210238457,5.35096274009287
20,6.87914210238457,5.2621819954493
21,6.87914210238457,5.17340125080574
22,6.87914210238457,5.08462050616217
23,6.87914210238457,4.99583976151861
24,6.87914210238457,4.90705901687504
25,6.87914210238457,4.81827827223147
26,6.87914210238457,4.72949752758791
27,6.87914210238457,4.64071678294434
28,6.87914210238457,4.55193603830078
29,6.87914210238457,4.46315529365721
30,6.87914210238457,4.37437454901364
31,6.87914210238457,4.28559380437008
32,6.87914210238457,4.19681305972651
33,6.87914210238457,4.10803231508295
34,6.87914210238457,4.01925157043938
35,6.87914210238457,3.93047082579582
8,7.37914210238457,6.85941599948849
9,7.37914210238457,6.76371782104329
10,7.37914210238457,6.66801964259809
11,7.37914210238457,6.57232146415289
12,7.37914210238457,6.47662328570769
13,7.37914210238457,6.38092510726249
14,7.37914210238457,6.28522692881729
15,7.37914210238457,6.1895287503721
16,7.37914210238457,6.09383057192689
17,7.37914210238457,5.9981323934817
18,7.37914210238457,5.9024342150365
19,7.37914210238457,5.8067360365913
20,7.37914210238457,5.7110378581461
21,7.37914210238457,5.6153396797009
22,7.37914210238457,5.5196415012557
23,7.37914210238457,5.4239433228105
24,7.37914210238457,5.3282451443653
25,7.37914210238457,5.2325469659201
26,7.37914210238457,5.1368487874749
27,7.37914210238457,5.0411506090297
28,7.37914210238457,4.9454524305845
29,7.37914210238457,4.8497542521393
30,7.37914210238457,4.7540560736941
31,7.37914210238457,4.6583578952489
32,7.37914210238457,4.5626597168037
33,7.37914210238457,4.4669615383585
34,7.37914210238457,4.3712633599133
35,7.37914210238457,4.2755651814681
8,7.87914210238457,7.39128106780489
9,7.87914210238457,7.28866545555805
10,7.87914210238457,7.18604984331122
11,7.87914210238457,7.08343423106439
12,7.87914210238457,6.98081861881755
13,7.87914210238457,6.87820300657072
14,7.87914210238457,6.77558739432389
15,7.87914210238457,6.67297178207706
16,7.87914210238457,6.57035616983022
17,7.87914210238457,6.46774055758339
18,7.87914210238457,6.36512494533656
19,7.87914210238457,6.26250933308972
20,7.87914210238457,6.15989372084289
21,7.87914210238457,6.05727810859606
22,7.87914210238457,5.95466249634922
23,7.87914210238457,5.85204688410239
24,7.87914210238457,5.74943127185556
25,7.87914210238457,5.64681565960872
26,7.87914210238457,5.54420004736189
27,7.87914210238457,5.44158443511506
28,7.87914210238457,5.33896882286823
29,7.87914210238457,5.23635321062139
30,7.87914210238457,5.13373759837456
31,7.87914210238457,5.03112198612773
32,7.87914210238457,4.92850637388089
33,7.87914210238457,4.82589076163406
34,7.87914210238457,4.72327514938723
35,7.87914210238457,4.62065953714039
