"tempTest","lnBWg","model_predFE"
13,0.879142102384571,-0.0621090692379593
14,0.879142102384571,-0.0686697634762684
15,0.879142102384571,-0.0752304577145776
16,0.879142102384571,-0.0817911519528868
17,0.879142102384571,-0.0883518461911959
18,0.879142102384571,-0.0949125404295051
19,0.879142102384571,-0.101473234667814
20,0.879142102384571,-0.108033928906123
21,0.879142102384571,-0.114594623144433
22,0.879142102384571,-0.121155317382742
23,0.879142102384571,-0.127716011621051
24,0.879142102384571,-0.13427670585936
25,0.879142102384571,-0.140837400097669
26,0.879142102384571,-0.147398094335978
27,0.879142102384571,-0.153958788574288
28,0.879142102384571,-0.160519482812597
29,0.879142102384571,-0.167080177050906
30,0.879142102384571,-0.173640871289215
31,0.879142102384571,-0.180201565527524
32,0.879142102384571,-0.186762259765833
33,0.879142102384571,-0.193322954004142
34,0.879142102384571,-0.199883648242452
35,0.879142102384571,-0.206444342480761
8,1.37914210238457,0.503484476840817
9,1.37914210238457,0.489933247945684
10,1.37914210238457,0.47638201905055
11,1.37914210238457,0.462830790155417
12,1.37914210238457,0.449279561260283
13,1.37914210238457,0.43572833236515
14,1.37914210238457,0.422177103470016
15,1.37914210238457,0.408625874574882
16,1.37914210238457,0.395074645679749
17,1.37914210238457,0.381523416784615
18,1.37914210238457,0.367972187889482
19,1.37914210238457,0.354420958994348
20,1.37914210238457,0.340869730099215
21,1.37914210238457,0.327318501204081
22,1.37914210238457,0.313767272308947
23,1.37914210238457,0.300216043413814
24,1.37914210238457,0.28666481451868
25,1.37914210238457,0.273113585623547
26,1.37914210238457,0.259562356728413
27,1.37914210238457,0.24601112783328
28,1.37914210238457,0.232459898938146
29,1.37914210238457,0.218908670043012
30,1.37914210238457,0.205357441147879
31,1.37914210238457,0.191806212252745
32,1.37914210238457,0.178254983357612
33,1.37914210238457,0.164703754462478
34,1.37914210238457,0.151152525567345
35,1.37914210238457,0.137601296672211
8,1.87914210238457,1.03627455172805
9,1.87914210238457,1.01573278817609
10,1.87914210238457,0.995191024624132
11,1.87914210238457,0.974649261072174
12,1.87914210238457,0.954107497520217
13,1.87914210238457,0.933565733968258
14,1.87914210238457,0.9130239704163
15,1.87914210238457,0.892482206864343
16,1.87914210238457,0.871940443312385
17,1.87914210238457,0.851398679760427
18,1.87914210238457,0.830856916208469
19,1.87914210238457,0.81031515265651
20,1.87914210238457,0.789773389104553
21,1.87914210238457,0.769231625552595
22,1.87914210238457,0.748689862000637
23,1.87914210238457,0.728148098448679
24,1.87914210238457,0.707606334896721
25,1.87914210238457,0.687064571344763
26,1.87914210238457,0.666522807792805
27,1.87914210238457,0.645981044240847
28,1.87914210238457,0.625439280688889
29,1.87914210238457,0.604897517136931
30,1.87914210238457,0.584355753584973
31,1.87914210238457,0.563813990033015
32,1.87914210238457,0.543272226481057
33,1.87914210238457,0.522730462929099
34,1.87914210238457,0.502188699377141
35,1.87914210238457,0.481646935825183
8,2.37914210238457,1.56906462661528
9,2.37914210238457,1.5415323284065
10,2.37914210238457,1.51400003019771
11,2.37914210238457,1.48646773198893
12,2.37914210238457,1.45893543378015
13,2.37914210238457,1.43140313557137
14,2.37914210238457,1.40387083736259
15,2.37914210238457,1.3763385391538
16,2.37914210238457,1.34880624094502
17,2.37914210238457,1.32127394273624
18,2.37914210238457,1.29374164452746
19,2.37914210238457,1.26620934631867
20,2.37914210238457,1.23867704810989
21,2.37914210238457,1.21114474990111
22,2.37914210238457,1.18361245169233
23,2.37914210238457,1.15608015348354
24,2.37914210238457,1.12854785527476
25,2.37914210238457,1.10101555706598
26,2.37914210238457,1.0734832588572
27,2.37914210238457,1.04595096064841
28,2.37914210238457,1.01841866243963
29,2.37914210238457,0.990886364230849
30,2.37914210238457,0.963354066022067
31,2.37914210238457,0.935821767813284
32,2.37914210238457,0.908289469604502
33,2.37914210238457,0.880757171395719
34,2.37914210238457,0.853224873186937
35,2.37914210238457,0.825692574978155
8,2.87914210238457,2.10185470150251
9,2.87914210238457,2.0673318686369
10,2.87914210238457,2.0328090357713
11,2.87914210238457,1.99828620290569
12,2.87914210238457,1.96376337004008
13,2.87914210238457,1.92924053717448
14,2.87914210238457,1.89471770430887
15,2.87914210238457,1.86019487144326
16,2.87914210238457,1.82567203857766
17,2.87914210238457,1.79114920571205
18,2.87914210238457,1.75662637284644
19,2.87914210238457,1.72210353998084
20,2.87914210238457,1.68758070711523
21,2.87914210238457,1.65305787424962
22,2.87914210238457,1.61853504138401
23,2.87914210238457,1.58401220851841
24,2.87914210238457,1.5494893756528
25,2.87914210238457,1.51496654278719
26,2.87914210238457,1.48044370992159
27,2.87914210238457,1.44592087705598
28,2.87914210238457,1.41139804419037
29,2.87914210238457,1.37687521132477
30,2.87914210238457,1.34235237845916
31,2.87914210238457,1.30782954559355
32,2.87914210238457,1.27330671272795
33,2.87914210238457,1.23878387986234
34,2.87914210238457,1.20426104699673
35,2.87914210238457,1.16973821413113
8,3.37914210238457,2.63464477638974
9,3.37914210238457,2.59313140886731
10,3.37914210238457,2.55161804134488
11,3.37914210238457,2.51010467382245
12,3.37914210238457,2.46859130630002
13,3.37914210238457,2.42707793877759
14,3.37914210238457,2.38556457125515
15,3.37914210238457,2.34405120373272
16,3.37914210238457,2.30253783621029
17,3.37914210238457,2.26102446868786
18,3.37914210238457,2.21951110116543
19,3.37914210238457,2.177997733643
20,3.37914210238457,2.13648436612057
21,3.37914210238457,2.09497099859814
22,3.37914210238457,2.0534576310757
23,3.37914210238457,2.01194426355327
24,3.37914210238457,1.97043089603084
25,3.37914210238457,1.92891752850841
26,3.37914210238457,1.88740416098598
27,3.37914210238457,1.84589079346355
28,3.37914210238457,1.80437742594112
29,3.37914210238457,1.76286405841869
30,3.37914210238457,1.72135069089625
31,3.37914210238457,1.67983732337382
32,3.37914210238457,1.63832395585139
33,3.37914210238457,1.59681058832896
34,3.37914210238457,1.55529722080653
35,3.37914210238457,1.5137838532841
8,3.87914210238457,3.16743485127697
9,3.87914210238457,3.11893094909772
10,3.87914210238457,3.07042704691846
11,3.87914210238457,3.0219231447392
12,3.87914210238457,2.97341924255995
13,3.87914210238457,2.92491534038069
14,3.87914210238457,2.87641143820144
15,3.87914210238457,2.82790753602218
16,3.87914210238457,2.77940363384293
17,3.87914210238457,2.73089973166367
18,3.87914210238457,2.68239582948442
19,3.87914210238457,2.63389192730516
20,3.87914210238457,2.5853880251259
21,3.87914210238457,2.53688412294665
22,3.87914210238457,2.48838022076739
23,3.87914210238457,2.43987631858814
24,3.87914210238457,2.39137241640888
25,3.87914210238457,2.34286851422963
26,3.87914210238457,2.29436461205037
27,3.87914210238457,2.24586070987112
28,3.87914210238457,2.19735680769186
29,3.87914210238457,2.1488529055126
30,3.87914210238457,2.10034900333335
31,3.87914210238457,2.05184510115409
32,3.87914210238457,2.00334119897484
33,3.87914210238457,1.95483729679558
34,3.87914210238457,1.90633339461633
35,3.87914210238457,1.85782949243707
8,4.37914210238457,3.7002249261642
9,4.37914210238457,3.64473048932812
10,4.37914210238457,3.58923605249204
11,4.37914210238457,3.53374161565596
12,4.37914210238457,3.47824717881988
13,4.37914210238457,3.4227527419838
14,4.37914210238457,3.36725830514772
15,4.37914210238457,3.31176386831164
16,4.37914210238457,3.25626943147556
17,4.37914210238457,3.20077499463948
18,4.37914210238457,3.1452805578034
19,4.37914210238457,3.08978612096732
20,4.37914210238457,3.03429168413124
21,4.37914210238457,2.97879724729516
22,4.37914210238457,2.92330281045908
23,4.37914210238457,2.867808373623
24,4.37914210238457,2.81231393678692
25,4.37914210238457,2.75681949995084
26,4.37914210238457,2.70132506311476
27,4.37914210238457,2.64583062627868
28,4.37914210238457,2.5903361894426
29,4.37914210238457,2.53484175260652
30,4.37914210238457,2.47934731577044
31,4.37914210238457,2.42385287893436
32,4.37914210238457,2.36835844209828
33,4.37914210238457,2.3128640052622
34,4.37914210238457,2.25736956842612
35,4.37914210238457,2.20187513159004
8,4.87914210238457,4.23301500105143
9,4.87914210238457,4.17053002955853
10,4.87914210238457,4.10804505806563
11,4.87914210238457,4.04556008657272
12,4.87914210238457,3.98307511507982
13,4.87914210238457,3.92059014358691
14,4.87914210238457,3.85810517209401
15,4.87914210238457,3.7956202006011
16,4.87914210238457,3.7331352291082
17,4.87914210238457,3.67065025761529
18,4.87914210238457,3.60816528612239
19,4.87914210238457,3.54568031462949
20,4.87914210238457,3.48319534313658
21,4.87914210238457,3.42071037164368
22,4.87914210238457,3.35822540015077
23,4.87914210238457,3.29574042865787
24,4.87914210238457,3.23325545716496
25,4.87914210238457,3.17077048567206
26,4.87914210238457,3.10828551417915
27,4.87914210238457,3.04580054268625
28,4.87914210238457,2.98331557119335
29,4.87914210238457,2.92083059970044
30,4.87914210238457,2.85834562820754
31,4.87914210238457,2.79586065671463
32,4.87914210238457,2.73337568522173
33,4.87914210238457,2.67089071372882
34,4.87914210238457,2.60840574223592
35,4.87914210238457,2.54592077074301
8,5.37914210238457,4.76580507593867
9,5.37914210238457,4.69632956978894
10,5.37914210238457,4.62685406363921
11,5.37914210238457,4.55737855748948
12,5.37914210238457,4.48790305133975
13,5.37914210238457,4.41842754519002
14,5.37914210238457,4.34895203904029
15,5.37914210238457,4.27947653289056
16,5.37914210238457,4.21000102674083
17,5.37914210238457,4.14052552059111
18,5.37914210238457,4.07105001444138
19,5.37914210238457,4.00157450829165
20,5.37914210238457,3.93209900214192
21,5.37914210238457,3.86262349599219
22,5.37914210238457,3.79314798984246
23,5.37914210238457,3.72367248369273
24,5.37914210238457,3.654196977543
25,5.37914210238457,3.58472147139327
26,5.37914210238457,3.51524596524355
27,5.37914210238457,3.44577045909382
28,5.37914210238457,3.37629495294409
29,5.37914210238457,3.30681944679436
30,5.37914210238457,3.23734394064463
31,5.37914210238457,3.1678684344949
32,5.37914210238457,3.09839292834517
33,5.37914210238457,3.02891742219544
34,5.37914210238457,2.95944191604571
35,5.37914210238457,2.88996640989599
8,5.87914210238457,5.2985951508259
9,5.87914210238457,5.22212911001934
10,5.87914210238457,5.14566306921279
11,5.87914210238457,5.06919702840624
12,5.87914210238457,4.99273098759968
13,5.87914210238457,4.91626494679313
14,5.87914210238457,4.83979890598658
15,5.87914210238457,4.76333286518002
16,5.87914210238457,4.68686682437347
17,5.87914210238457,4.61040078356692
18,5.87914210238457,4.53393474276036
19,5.87914210238457,4.45746870195381
20,5.87914210238457,4.38100266114726
21,5.87914210238457,4.3045366203407
22,5.87914210238457,4.22807057953415
23,5.87914210238457,4.1516045387276
24,5.87914210238457,4.07513849792104
25,5.87914210238457,3.99867245711449
26,5.87914210238457,3.92220641630794
27,5.87914210238457,3.84574037550138
28,5.87914210238457,3.76927433469483
29,5.87914210238457,3.69280829388828
30,5.87914210238457,3.61634225308172
31,5.87914210238457,3.53987621227517
32,5.87914210238457,3.46341017146862
33,5.87914210238457,3.38694413066206
34,5.87914210238457,3.31047808985551
35,5.87914210238457,3.23401204904896
8,6.37914210238457,5.83138522571313
9,6.37914210238457,5.74792865024975
10,6.37914210238457,5.66447207478637
11,6.37914210238457,5.58101549932299
12,6.37914210238457,5.49755892385962
13,6.37914210238457,5.41410234839624
14,6.37914210238457,5.33064577293286
15,6.37914210238457,5.24718919746948
16,6.37914210238457,5.1637326220061
17,6.37914210238457,5.08027604654273
18,6.37914210238457,4.99681947107935
19,6.37914210238457,4.91336289561597
20,6.37914210238457,4.82990632015259
21,6.37914210238457,4.74644974468922
22,6.37914210238457,4.66299316922584
23,6.37914210238457,4.57953659376246
24,6.37914210238457,4.49608001829908
25,6.37914210238457,4.41262344283571
26,6.37914210238457,4.32916686737233
27,6.37914210238457,4.24571029190895
28,6.37914210238457,4.16225371644557
29,6.37914210238457,4.07879714098219
30,6.37914210238457,3.99534056551882
31,6.37914210238457,3.91188399005544
32,6.37914210238457,3.82842741459206
33,6.37914210238457,3.74497083912868
34,6.37914210238457,3.66151426366531
35,6.37914210238457,3.57805768820193
8,6.87914210238457,6.36417530060036
9,6.87914210238457,6.27372819048016
10,6.87914210238457,6.18328108035995
11,6.87914210238457,6.09283397023975
12,6.87914210238457,6.00238686011955
13,6.87914210238457,5.91193974999935
14,6.87914210238457,5.82149263987914
15,6.87914210238457,5.73104552975894
16,6.87914210238457,5.64059841963874
17,6.87914210238457,5.55015130951854
18,6.87914210238457,5.45970419939834
19,6.87914210238457,5.36925708927813
20,6.87914210238457,5.27880997915793
21,6.87914210238457,5.18836286903773
22,6.87914210238457,5.09791575891753
23,6.87914210238457,5.00746864879733
24,6.87914210238457,4.91702153867712
25,6.87914210238457,4.82657442855692
26,6.87914210238457,4.73612731843672
27,6.87914210238457,4.64568020831652
28,6.87914210238457,4.55523309819632
29,6.87914210238457,4.46478598807611
30,6.87914210238457,4.37433887795591
31,6.87914210238457,4.28389176783571
32,6.87914210238457,4.19344465771551
33,6.87914210238457,4.1029975475953
34,6.87914210238457,4.0125504374751
35,6.87914210238457,3.9221033273549
8,7.37914210238457,6.89696537548759
9,7.37914210238457,6.79952773071056
10,7.37914210238457,6.70209008593354
11,7.37914210238457,6.60465244115651
12,7.37914210238457,6.50721479637948
13,7.37914210238457,6.40977715160246
14,7.37914210238457,6.31233950682543
15,7.37914210238457,6.2149018620484
16,7.37914210238457,6.11746421727138
17,7.37914210238457,6.02002657249435
18,7.37914210238457,5.92258892771732
19,7.37914210238457,5.8251512829403
20,7.37914210238457,5.72771363816327
21,7.37914210238457,5.63027599338624
22,7.37914210238457,5.53283834860922
23,7.37914210238457,5.43540070383219
24,7.37914210238457,5.33796305905516
25,7.37914210238457,5.24052541427814
26,7.37914210238457,5.14308776950111
27,7.37914210238457,5.04565012472408
28,7.37914210238457,4.94821247994706
29,7.37914210238457,4.85077483517003
30,7.37914210238457,4.75333719039301
31,7.37914210238457,4.65589954561598
32,7.37914210238457,4.55846190083895
33,7.37914210238457,4.46102425606193
34,7.37914210238457,4.3635866112849
35,7.37914210238457,4.26614896650787
8,7.87914210238457,7.42975545037482
9,7.87914210238457,7.32532727094097
10,7.87914210238457,7.22089909150712
11,7.87914210238457,7.11647091207327
12,7.87914210238457,7.01204273263942
13,7.87914210238457,6.90761455320556
14,7.87914210238457,6.80318637377171
15,7.87914210238457,6.69875819433786
16,7.87914210238457,6.59433001490401
17,7.87914210238457,6.48990183547016
18,7.87914210238457,6.38547365603631
19,7.87914210238457,6.28104547660246
20,7.87914210238457,6.17661729716861
21,7.87914210238457,6.07218911773476
22,7.87914210238457,5.96776093830091
23,7.87914210238457,5.86333275886706
24,7.87914210238457,5.7589045794332
25,7.87914210238457,5.65447639999935
26,7.87914210238457,5.5500482205655
27,7.87914210238457,5.44562004113165
28,7.87914210238457,5.3411918616978
29,7.87914210238457,5.23676368226395
30,7.87914210238457,5.1323355028301
31,7.87914210238457,5.02790732339625
32,7.87914210238457,4.9234791439624
33,7.87914210238457,4.81905096452855
34,7.87914210238457,4.7146227850947
35,7.87914210238457,4.61019460566084
