"Temperature","Intercept","SE_int","Slope","SE_slope","temp_categ","performance"
15,-1.97264593246467,0.163007491599079,0.876660806976358,0.0164285740920672,"warm","RMR"
16,-1.89925152773556,0.164907185362272,0.876660806976358,0.0164285740920672,"warm","RMR"
17,-1.82585712300645,0.167040239459308,0.876660806976358,0.0164285740920672,"warm","RMR"
18,-1.75246271827734,0.169397838713992,0.876660806976358,0.0164285740920672,"warm","RMR"
19,-1.67906831354823,0.171970748300848,0.876660806976358,0.0164285740920672,"warm","RMR"
20,-1.60567390881911,0.174749458165593,0.876660806976358,0.0164285740920672,"warm","RMR"
21,-1.53227950409,0.177724315542405,0.876660806976358,0.0164285740920672,"warm","RMR"
22,-1.45888509936089,0.180885643124868,0.876660806976358,0.0164285740920672,"warm","RMR"
23,-1.38549069463178,0.184223841535809,0.876660806976358,0.0164285740920672,"warm","RMR"
24,-1.31209628990267,0.187729475681251,0.876660806976358,0.0164285740920672,"warm","RMR"
25,-1.23870188517356,0.191393345330336,0.876660806976358,0.0164285740920672,"warm","RMR"
26,-1.16530748044445,0.195206540827273,0.876660806976358,0.0164285740920672,"warm","RMR"
27,-1.09191307571534,0.19916048522384,0.876660806976358,0.0164285740920672,"warm","RMR"
28,-1.01851867098623,0.203246964344548,0.876660806976358,0.0164285740920672,"warm","RMR"
29,-0.945124266257117,0.207458146390507,0.876660806976358,0.0164285740920672,"warm","RMR"
30,-0.871729861528006,0.211786592682657,0.876660806976358,0.0164285740920672,"warm","RMR"
5,-1.86875428778541,0.71684678189258,0.997004072701531,0.0205570518335159,"ecol_relev","AS"
6,-1.80000977410044,0.716348983230551,0.987082229451878,0.0195576051453078,"ecol_relev","AS"
7,-1.73126526041548,0.715882958669735,0.977160386202223,0.0185808778030889,"ecol_relev","AS"
8,-1.66252074673052,0.715448770300584,0.967238542952568,0.0176306461261782,"ecol_relev","AS"
9,-1.59377623304555,0.71504647611753,0.957316699702913,0.0167114304504242,"ecol_relev","AS"
10,-1.52503171936059,0.714676129980685,0.947394856453258,0.0158286352713004,"ecol_relev","AS"
11,-1.45628720567562,0.71433778158014,0.937473013203603,0.0149886971876808,"ecol_relev","AS"
12,-1.38754269199066,0.714031476402894,0.927551169953951,0.0141992237180693,"ecol_relev","AS"
13,-1.3187981783057,0.713757255702491,0.917629326704296,0.0134690915427585,"ecol_relev","AS"
14,-1.25005366462073,0.713515156471396,0.907707483454641,0.0128084527464593,"ecol_relev","AS"
15,-1.18130915093577,0.713305211416153,0.897785640204986,0.0122285754897699,"ecol_relev","AS"
16,-1.1125646372508,0.713127448935378,0.887863796955331,0.0117414316520332,"ecol_relev","AS"
17,-1.04382012356584,0.712981893100598,0.877941953705676,0.0113589584887603,"ecol_relev","AS"
18,-0.975075609880877,0.712868563639986,0.868020110456021,0.0110919890298827,"ecol_relev","AS"
19,-0.906331096195913,0.712787475925017,0.858098267206366,0.0109489755369323,"ecol_relev","AS"
20,-0.837586582510949,0.712738640960044,0.848176423956711,0.0109347826662121,"ecol_relev","AS"
21,-0.768842068825985,0.712722065374841,0.838254580707056,0.0110499068134482,"ecol_relev","AS"
22,-0.700097555141021,0.7127377514201,0.828332737457401,0.0112903928715582,"ecol_relev","AS"
23,-0.631353041456057,0.712785696965909,0.818410894207746,0.0116484790329905,"ecol_relev","AS"
24,-0.562608527771093,0.712865895503191,0.808489050958097,0.0121137408899789,"ecol_relev","AS"
25,-0.49386401408613,0.712978336148127,0.798567207708436,0.0126743810459026,"ecol_relev","AS"
26,-0.425119500401166,0.713123003649532,0.788645364458787,0.0133183600125373,"ecol_relev","AS"
27,-0.356374986716202,0.713299878399192,0.778723521209126,0.0140342101284695,"ecol_relev","AS"
28,-0.287630473031238,0.713508936445136,0.768801677959477,0.0148115143188042,"ecol_relev","AS"
29,-0.218885959346274,0.713750149507816,0.758879834709816,0.015641113159936,"ecol_relev","AS"
30,-0.15014144566131,0.714023484999187,0.748957991460167,0.0165151278326059,"ecol_relev","AS"
5,-0.983293928473429,0.33658328077356,1.10752335771539,0.0715547715893839,"warm","AS"
6,-0.977563276041753,0.342239314105373,1.09354228840175,0.0686732626784549,"warm","AS"
7,-0.971832623610076,0.350593351317052,1.0795612190881,0.0658090398971955,"warm","AS"
8,-0.9661019711784,0.361458371740801,1.06558014977445,0.0629644623027052,"warm","AS"
9,-0.960371318746723,0.374615960232186,1.0515990804608,0.0601423174606568,"warm","AS"
10,-0.954640666315047,0.389834051187473,1.03761801114715,0.0573459173926058,"warm","AS"
11,-0.94891001388337,0.406881510903574,1.0236369418335,0.0545792193902793,"warm","AS"
12,-0.943179361451694,0.425538537632606,1.00965587251986,0.0518469786245692,"warm","AS"
13,-0.937448709020017,0.445603003525785,0.995674803206202,0.0491549412707627,"warm","AS"
14,-0.931718056588341,0.466893492284148,0.981693733892558,0.0465100888599392,"warm","AS"
15,-0.925987404156664,0.489249973090196,0.967712664578914,0.0439209464353657,"warm","AS"
16,-0.920256751724988,0.512532970496153,0.95373159526526,0.041397968082847,"warm","AS"
17,-0.914526099293311,0.536621898703218,0.939750525951605,0.0389540118933866,"warm","AS"
18,-0.908795446861635,0.561413025441578,0.925769456637961,0.0366049092251772,"warm","AS"
19,-0.903064794429958,0.586817360639976,0.911788387324317,0.0343701145149142,"warm","AS"
20,-0.897334141998282,0.612758640091556,0.897807318010662,0.0322733825271627,"warm","AS"
21,-0.891603489566605,0.639171490220442,0.883826248697008,0.0303433472661201,"warm","AS"
22,-0.885872837134929,0.665999807402203,0.869845179383364,0.0286137603693004,"warm","AS"
23,-0.880142184703252,0.693195354611026,0.85586411006972,0.0271229957272909,"warm","AS"
24,-0.874411532271576,0.720716561828728,0.841883040756076,0.0259123053309626,"warm","AS"
25,-0.8686808798399,0.748527509166846,0.827901971442432,0.0250223758563996,"warm","AS"
26,-0.862950227408223,0.776597069341757,0.813920902128766,0.0244882027724434,"warm","AS"
27,-0.857219574976547,0.804898186658581,0.799939832815122,0.0243332265049507,"warm","AS"
28,-0.85148892254487,0.833407271571182,0.785958763501479,0.024564625070407,"warm","AS"
29,-0.845758270113194,0.862103692356409,0.771977694187835,0.025171745135163,"warm","AS"
30,-0.840027617681517,0.890969348006299,0.757996624874191,0.0261284090032485,"warm","AS"
5,1.45116151561129,0.111498471213411,0.0972576016971218,0.0207418030965018,"ecol_relev","FAS"
6,1.44603174552384,0.108349513351762,0.0910188366656588,0.0196532976775051,"ecol_relev","FAS"
7,1.44090197543639,0.105606808367622,0.0847800716341948,0.0185832006917518,"ecol_relev","FAS"
8,1.43577220534893,0.103302719581937,0.0785413066027309,0.0175348826840086,"ecol_relev","FAS"
9,1.43064243526148,0.10146713133744,0.0723025415712669,0.016512492179459,"ecol_relev","FAS"
10,1.42551266517403,0.100125813754849,0.066063776539803,0.0155211536186642,"ecol_relev","FAS"
11,1.42038289508658,0.0992987985208712,0.059825011508339,0.0145672078921932,"ecol_relev","FAS"
12,1.41525312499913,0.0989989755740071,0.053586246476877,0.0136584920960301,"ecol_relev","FAS"
13,1.41012335491168,0.0992311237017578,0.047347481445413,0.0128046394460357,"ecol_relev","FAS"
14,1.40499358482423,0.0999915377765574,0.0411087164139491,0.012017349990383,"ecol_relev","FAS"
15,1.39986381473678,0.101268318402767,0.0348699513824851,0.0113105320247311,"ecol_relev","FAS"
16,1.39473404464933,0.103042272717192,0.0286311863510211,0.0107001445324961,"ecol_relev","FAS"
17,1.38960427456188,0.105288273756961,0.0223924213195572,0.0102035080140544,"ecol_relev","FAS"
18,1.38447450447442,0.107976868745642,0.0161536562880932,0.00983786475878608,"ecol_relev","FAS"
19,1.37934473438697,0.111075923344813,0.00991489125662927,0.00961816586851072,"ecol_relev","FAS"
20,1.37421496429952,0.114552129090159,0.00367612622516529,0.00955448432825819,"ecol_relev","FAS"
21,1.36908519421207,0.118372263561489,-0.00256263880629864,0.00964990939472517,"ecol_relev","FAS"
22,1.36395542412462,0.122504156058679,-0.0088014038377626,0.00989984122683822,"ecol_relev","FAS"
23,1.35882565403717,0.126917361665078,-0.0150401688692266,0.0102930309311463,"ecol_relev","FAS"
24,1.35369588394972,0.131583578389538,-0.0212789339006866,0.0108138633071248,"ecol_relev","FAS"
25,1.34856611386227,0.136476856942719,-0.0275176989321545,0.011444925423242,"ecol_relev","FAS"
26,1.34343634377482,0.141573655139393,-0.0337564639636146,0.0121690805200996,"ecol_relev","FAS"
27,1.33830657368736,0.146852783928288,-0.0399952289950824,0.0129707458501243,"ecol_relev","FAS"
28,1.33317680359991,0.152295283692062,-0.0462339940265425,0.0138364554548867,"ecol_relev","FAS"
29,1.32804703351246,0.157884260430225,-0.0524727590580103,0.014754940719785,"ecol_relev","FAS"
30,1.32291726342501,0.163604703226249,-0.0587115240894704,0.0157169518729417,"ecol_relev","FAS"
5,2.3610782719392,0.146018658834093,-0.0688983855991018,0.0191034099563269,"warm","FAS"
6,2.31551394432478,0.145358746187914,-0.0688983855991018,0.0191034099563269,"warm","FAS"
7,2.26994961671036,0.144725350993144,-0.0688983855991018,0.0191034099563269,"warm","FAS"
8,2.22438528909594,0.14411882287892,-0.0688983855991018,0.0191034099563269,"warm","FAS"
9,2.17882096148152,0.143539502427287,-0.0688983855991018,0.0191034099563269,"warm","FAS"
10,2.1332566338671,0.142987720337418,-0.0688983855991018,0.0191034099563269,"warm","FAS"
11,2.08769230625268,0.142463796589382,-0.0688983855991018,0.0191034099563269,"warm","FAS"
12,2.04212797863826,0.141968039611671,-0.0688983855991018,0.0191034099563269,"warm","FAS"
13,1.99656365102384,0.141500745456877,-0.0688983855991018,0.0191034099563269,"warm","FAS"
14,1.95099932340942,0.141062196990099,-0.0688983855991018,0.0191034099563269,"warm","FAS"
15,1.905434995795,0.140652663094752,-0.0688983855991018,0.0191034099563269,"warm","FAS"
16,1.85987066818058,0.140272397900545,-0.0688983855991018,0.0191034099563269,"warm","FAS"
17,1.81430634056616,0.139921640038426,-0.0688983855991018,0.0191034099563269,"warm","FAS"
18,1.76874201295174,0.139600611927267,-0.0688983855991018,0.0191034099563269,"warm","FAS"
19,1.72317768533732,0.13930951909702,-0.0688983855991018,0.0191034099563269,"warm","FAS"
20,1.6776133577229,0.139048549552914,-0.0688983855991018,0.0191034099563269,"warm","FAS"
21,1.63204903010848,0.138817873185143,-0.0688983855991018,0.0191034099563269,"warm","FAS"
22,1.58648470249406,0.138617641228215,-0.0688983855991018,0.0191034099563269,"warm","FAS"
23,1.54092037487965,0.13844798577391,-0.0688983855991018,0.0191034099563269,"warm","FAS"
24,1.49535604726523,0.138309019341409,-0.0688983855991018,0.0191034099563269,"warm","FAS"
25,1.44979171965081,0.138200834507836,-0.0688983855991018,0.0191034099563269,"warm","FAS"
26,1.40422739203639,0.138123503602006,-0.0688983855991018,0.0191034099563269,"warm","FAS"
27,1.35866306442197,0.138077078463715,-0.0688983855991018,0.0191034099563269,"warm","FAS"
28,1.31309873680755,0.138061590270457,-0.0688983855991018,0.0191034099563269,"warm","FAS"
29,1.26753440919313,0.138077049432883,-0.0688983855991018,0.0191034099563269,"warm","FAS"
30,1.22197008157871,0.13812344555985,-0.0688983855991018,0.0191034099563269,"warm","FAS"
