"tempTest","lnBWg","model_predFE"
17,-0.694183212277829,-1.05393266886322
18,-0.694183212277829,-1.01432868772461
19,-0.694183212277829,-0.974724706586004
20,-0.694183212277829,-0.935120725447398
21,-0.694183212277829,-0.895516744308791
22,-0.694183212277829,-0.855912763170185
23,-0.694183212277829,-0.816308782031578
24,-0.694183212277829,-0.776704800892972
25,-0.694183212277829,-0.737100819754365
26,-0.694183212277829,-0.697496838615759
27,-0.694183212277829,-0.657892857477152
28,-0.694183212277829,-0.618288876338546
29,-0.694183212277829,-0.578684895199939
30,-0.694183212277829,-0.539080914061332
31,-0.694183212277829,-0.499476932922726
0,-0.194183212277829,-1.33745665145332
1,-0.194183212277829,-1.29785267031471
2,-0.194183212277829,-1.25824868917611
3,-0.194183212277829,-1.2186447080375
4,-0.194183212277829,-1.17904072689889
5,-0.194183212277829,-1.13943674576029
6,-0.194183212277829,-1.09983276462168
7,-0.194183212277829,-1.06022878348307
8,-0.194183212277829,-1.02062480234447
9,-0.194183212277829,-0.98102082120586
10,-0.194183212277829,-0.941416840067254
11,-0.194183212277829,-0.901812858928647
12,-0.194183212277829,-0.86220887779004
13,-0.194183212277829,-0.822604896651434
14,-0.194183212277829,-0.783000915512827
15,-0.194183212277829,-0.743396934374221
16,-0.194183212277829,-0.703792953235614
17,-0.194183212277829,-0.664188972097008
18,-0.194183212277829,-0.624584990958401
19,-0.194183212277829,-0.584981009819795
20,-0.194183212277829,-0.545377028681188
21,-0.194183212277829,-0.505773047542582
22,-0.194183212277829,-0.466169066403975
23,-0.194183212277829,-0.426565085265368
24,-0.194183212277829,-0.386961104126762
25,-0.194183212277829,-0.347357122988155
26,-0.194183212277829,-0.307753141849549
27,-0.194183212277829,-0.268149160710942
28,-0.194183212277829,-0.228545179572336
29,-0.194183212277829,-0.188941198433729
30,-0.194183212277829,-0.149337217295123
31,-0.194183212277829,-0.109733236156516
0,0.305816787722171,-0.947712954687109
1,0.305816787722171,-0.908108973548503
2,0.305816787722171,-0.868504992409896
3,0.305816787722171,-0.82890101127129
4,0.305816787722171,-0.789297030132683
5,0.305816787722171,-0.749693048994077
6,0.305816787722171,-0.71008906785547
7,0.305816787722171,-0.670485086716863
8,0.305816787722171,-0.630881105578257
9,0.305816787722171,-0.59127712443965
10,0.305816787722171,-0.551673143301044
11,0.305816787722171,-0.512069162162437
12,0.305816787722171,-0.472465181023831
13,0.305816787722171,-0.432861199885224
14,0.305816787722171,-0.393257218746618
15,0.305816787722171,-0.353653237608011
16,0.305816787722171,-0.314049256469405
17,0.305816787722171,-0.274445275330798
18,0.305816787722171,-0.234841294192191
19,0.305816787722171,-0.195237313053585
20,0.305816787722171,-0.155633331914978
21,0.305816787722171,-0.116029350776372
22,0.305816787722171,-0.0764253696377652
23,0.305816787722171,-0.0368213884991587
24,0.305816787722171,0.00278259263944786
25,0.305816787722171,0.0423865737780544
26,0.305816787722171,0.081990554916661
27,0.305816787722171,0.121594536055267
28,0.305816787722171,0.161198517193874
29,0.305816787722171,0.200802498332481
30,0.305816787722171,0.240406479471087
31,0.305816787722171,0.280010460609694
0,0.805816787722171,-0.557969257920899
1,0.805816787722171,-0.518365276782293
2,0.805816787722171,-0.478761295643686
3,0.805816787722171,-0.43915731450508
4,0.805816787722171,-0.399553333366473
5,0.805816787722171,-0.359949352227867
6,0.805816787722171,-0.32034537108926
7,0.805816787722171,-0.280741389950654
8,0.805816787722171,-0.241137408812047
9,0.805816787722171,-0.20153342767344
10,0.805816787722171,-0.161929446534834
11,0.805816787722171,-0.122325465396227
12,0.805816787722171,-0.0827214842576208
13,0.805816787722171,-0.0431175031190143
14,0.805816787722171,-0.0035135219804077
15,0.805816787722171,0.0360904591581988
16,0.805816787722171,0.0756944402968054
17,0.805816787722171,0.115298421435412
18,0.805816787722171,0.154902402574018
19,0.805816787722171,0.194506383712625
20,0.805816787722171,0.234110364851232
21,0.805816787722171,0.273714345989838
22,0.805816787722171,0.313318327128445
23,0.805816787722171,0.352922308267051
24,0.805816787722171,0.392526289405658
25,0.805816787722171,0.432130270544264
26,0.805816787722171,0.471734251682871
27,0.805816787722171,0.511338232821477
28,0.805816787722171,0.550942213960084
29,0.805816787722171,0.59054619509869
30,0.805816787722171,0.630150176237297
31,0.805816787722171,0.669754157375904
0,1.30581678772217,-0.16822556115469
1,1.30581678772217,-0.128621580016083
2,1.30581678772217,-0.0890175988774764
3,1.30581678772217,-0.0494136177388699
4,1.30581678772217,-0.00980963660026335
5,1.30581678772217,0.0297943445383432
6,1.30581678772217,0.0693983256769497
7,1.30581678772217,0.109002306815556
8,1.30581678772217,0.148606287954163
9,1.30581678772217,0.188210269092769
10,1.30581678772217,0.227814250231376
11,1.30581678772217,0.267418231369982
12,1.30581678772217,0.307022212508589
13,1.30581678772217,0.346626193647196
14,1.30581678772217,0.386230174785802
15,1.30581678772217,0.425834155924409
16,1.30581678772217,0.465438137063015
17,1.30581678772217,0.505042118201622
18,1.30581678772217,0.544646099340228
19,1.30581678772217,0.584250080478835
20,1.30581678772217,0.623854061617441
21,1.30581678772217,0.663458042756048
22,1.30581678772217,0.703062023894654
23,1.30581678772217,0.742666005033261
24,1.30581678772217,0.782269986171868
25,1.30581678772217,0.821873967310474
26,1.30581678772217,0.861477948449081
27,1.30581678772217,0.901081929587687
28,1.30581678772217,0.940685910726294
29,1.30581678772217,0.9802898918649
30,1.30581678772217,1.01989387300351
31,1.30581678772217,1.05949785414211
0,1.80581678772217,0.22151813561152
1,1.80581678772217,0.261122116750127
2,1.80581678772217,0.300726097888733
3,1.80581678772217,0.34033007902734
4,1.80581678772217,0.379934060165946
5,1.80581678772217,0.419538041304553
6,1.80581678772217,0.45914202244316
7,1.80581678772217,0.498746003581766
8,1.80581678772217,0.538349984720373
9,1.80581678772217,0.577953965858979
10,1.80581678772217,0.617557946997586
11,1.80581678772217,0.657161928136192
12,1.80581678772217,0.696765909274799
13,1.80581678772217,0.736369890413405
14,1.80581678772217,0.775973871552012
15,1.80581678772217,0.815577852690619
16,1.80581678772217,0.855181833829225
17,1.80581678772217,0.894785814967832
18,1.80581678772217,0.934389796106438
19,1.80581678772217,0.973993777245045
20,1.80581678772217,1.01359775838365
21,1.80581678772217,1.05320173952226
22,1.80581678772217,1.09280572066086
23,1.80581678772217,1.13240970179947
24,1.80581678772217,1.17201368293808
25,1.80581678772217,1.21161766407668
26,1.80581678772217,1.25122164521529
27,1.80581678772217,1.2908256263539
28,1.80581678772217,1.3304296074925
29,1.80581678772217,1.37003358863111
30,1.80581678772217,1.40963756976972
31,1.80581678772217,1.44924155090832
0,2.30581678772217,0.61126183237773
1,2.30581678772217,0.650865813516337
2,2.30581678772217,0.690469794654943
3,2.30581678772217,0.73007377579355
4,2.30581678772217,0.769677756932156
5,2.30581678772217,0.809281738070763
6,2.30581678772217,0.848885719209369
7,2.30581678772217,0.888489700347976
8,2.30581678772217,0.928093681486583
9,2.30581678772217,0.967697662625189
10,2.30581678772217,1.0073016437638
11,2.30581678772217,1.0469056249024
12,2.30581678772217,1.08650960604101
13,2.30581678772217,1.12611358717962
14,2.30581678772217,1.16571756831822
15,2.30581678772217,1.20532154945683
16,2.30581678772217,1.24492553059543
17,2.30581678772217,1.28452951173404
18,2.30581678772217,1.32413349287265
19,2.30581678772217,1.36373747401125
20,2.30581678772217,1.40334145514986
21,2.30581678772217,1.44294543628847
22,2.30581678772217,1.48254941742707
23,2.30581678772217,1.52215339856568
24,2.30581678772217,1.56175737970429
25,2.30581678772217,1.60136136084289
26,2.30581678772217,1.6409653419815
27,2.30581678772217,1.68056932312011
28,2.30581678772217,1.72017330425871
29,2.30581678772217,1.75977728539732
30,2.30581678772217,1.79938126653593
31,2.30581678772217,1.83898524767453
0,2.80581678772217,1.00100552914394
1,2.80581678772217,1.04060951028255
2,2.80581678772217,1.08021349142115
3,2.80581678772217,1.11981747255976
4,2.80581678772217,1.15942145369837
5,2.80581678772217,1.19902543483697
6,2.80581678772217,1.23862941597558
7,2.80581678772217,1.27823339711419
8,2.80581678772217,1.31783737825279
9,2.80581678772217,1.3574413593914
10,2.80581678772217,1.39704534053001
11,2.80581678772217,1.43664932166861
12,2.80581678772217,1.47625330280722
13,2.80581678772217,1.51585728394583
14,2.80581678772217,1.55546126508443
15,2.80581678772217,1.59506524622304
16,2.80581678772217,1.63466922736164
17,2.80581678772217,1.67427320850025
18,2.80581678772217,1.71387718963886
19,2.80581678772217,1.75348117077746
20,2.80581678772217,1.79308515191607
21,2.80581678772217,1.83268913305468
22,2.80581678772217,1.87229311419328
23,2.80581678772217,1.91189709533189
24,2.80581678772217,1.9515010764705
25,2.80581678772217,1.9911050576091
26,2.80581678772217,2.03070903874771
27,2.80581678772217,2.07031301988632
28,2.80581678772217,2.10991700102492
29,2.80581678772217,2.14952098216353
30,2.80581678772217,2.18912496330214
31,2.80581678772217,2.22872894444074
0,3.30581678772217,1.39074922591015
1,3.30581678772217,1.43035320704876
2,3.30581678772217,1.46995718818736
3,3.30581678772217,1.50956116932597
4,3.30581678772217,1.54916515046458
5,3.30581678772217,1.58876913160318
6,3.30581678772217,1.62837311274179
7,3.30581678772217,1.6679770938804
8,3.30581678772217,1.707581075019
9,3.30581678772217,1.74718505615761
10,3.30581678772217,1.78678903729622
11,3.30581678772217,1.82639301843482
12,3.30581678772217,1.86599699957343
13,3.30581678772217,1.90560098071204
14,3.30581678772217,1.94520496185064
15,3.30581678772217,1.98480894298925
16,3.30581678772217,2.02441292412785
17,3.30581678772217,2.06401690526646
18,3.30581678772217,2.10362088640507
19,3.30581678772217,2.14322486754367
20,3.30581678772217,2.18282884868228
21,3.30581678772217,2.22243282982089
22,3.30581678772217,2.26203681095949
23,3.30581678772217,2.3016407920981
24,3.30581678772217,2.34124477323671
25,3.30581678772217,2.38084875437531
26,3.30581678772217,2.42045273551392
27,3.30581678772217,2.46005671665253
28,3.30581678772217,2.49966069779113
29,3.30581678772217,2.53926467892974
30,3.30581678772217,2.57886866006835
31,3.30581678772217,2.61847264120695
0,3.80581678772217,1.78049292267636
1,3.80581678772217,1.82009690381497
2,3.80581678772217,1.85970088495357
3,3.80581678772217,1.89930486609218
4,3.80581678772217,1.93890884723079
5,3.80581678772217,1.97851282836939
6,3.80581678772217,2.018116809508
7,3.80581678772217,2.05772079064661
8,3.80581678772217,2.09732477178521
9,3.80581678772217,2.13692875292382
10,3.80581678772217,2.17653273406242
11,3.80581678772217,2.21613671520103
12,3.80581678772217,2.25574069633964
13,3.80581678772217,2.29534467747824
14,3.80581678772217,2.33494865861685
15,3.80581678772217,2.37455263975546
16,3.80581678772217,2.41415662089406
17,3.80581678772217,2.45376060203267
18,3.80581678772217,2.49336458317128
19,3.80581678772217,2.53296856430988
20,3.80581678772217,2.57257254544849
21,3.80581678772217,2.6121765265871
22,3.80581678772217,2.6517805077257
23,3.80581678772217,2.69138448886431
24,3.80581678772217,2.73098847000292
25,3.80581678772217,2.77059245114152
26,3.80581678772217,2.81019643228013
27,3.80581678772217,2.84980041341874
28,3.80581678772217,2.88940439455734
29,3.80581678772217,2.92900837569595
30,3.80581678772217,2.96861235683456
31,3.80581678772217,3.00821633797316
0,4.30581678772217,2.17023661944257
1,4.30581678772217,2.20984060058118
2,4.30581678772217,2.24944458171978
3,4.30581678772217,2.28904856285839
4,4.30581678772217,2.328652543997
5,4.30581678772217,2.3682565251356
6,4.30581678772217,2.40786050627421
7,4.30581678772217,2.44746448741282
8,4.30581678772217,2.48706846855142
9,4.30581678772217,2.52667244969003
10,4.30581678772217,2.56627643082863
11,4.30581678772217,2.60588041196724
12,4.30581678772217,2.64548439310585
13,4.30581678772217,2.68508837424445
14,4.30581678772217,2.72469235538306
15,4.30581678772217,2.76429633652167
16,4.30581678772217,2.80390031766027
17,4.30581678772217,2.84350429879888
18,4.30581678772217,2.88310827993749
19,4.30581678772217,2.92271226107609
20,4.30581678772217,2.9623162422147
21,4.30581678772217,3.00192022335331
22,4.30581678772217,3.04152420449191
23,4.30581678772217,3.08112818563052
24,4.30581678772217,3.12073216676913
25,4.30581678772217,3.16033614790773
26,4.30581678772217,3.19994012904634
27,4.30581678772217,3.23954411018495
28,4.30581678772217,3.27914809132355
29,4.30581678772217,3.31875207246216
30,4.30581678772217,3.35835605360077
31,4.30581678772217,3.39796003473937
0,4.80581678772217,2.55998031620878
1,4.80581678772217,2.59958429734739
2,4.80581678772217,2.63918827848599
3,4.80581678772217,2.6787922596246
4,4.80581678772217,2.71839624076321
5,4.80581678772217,2.75800022190181
6,4.80581678772217,2.79760420304042
7,4.80581678772217,2.83720818417902
8,4.80581678772217,2.87681216531763
9,4.80581678772217,2.91641614645624
10,4.80581678772217,2.95602012759484
11,4.80581678772217,2.99562410873345
12,4.80581678772217,3.03522808987206
13,4.80581678772217,3.07483207101066
14,4.80581678772217,3.11443605214927
15,4.80581678772217,3.15404003328788
16,4.80581678772217,3.19364401442648
17,4.80581678772217,3.23324799556509
18,4.80581678772217,3.2728519767037
19,4.80581678772217,3.3124559578423
20,4.80581678772217,3.35205993898091
21,4.80581678772217,3.39166392011952
22,4.80581678772217,3.43126790125812
23,4.80581678772217,3.47087188239673
24,4.80581678772217,3.51047586353534
25,4.80581678772217,3.55007984467394
26,4.80581678772217,3.58968382581255
27,4.80581678772217,3.62928780695116
28,4.80581678772217,3.66889178808976
29,4.80581678772217,3.70849576922837
30,4.80581678772217,3.74809975036698
31,4.80581678772217,3.78770373150558
0,5.30581678772217,2.94972401297499
1,5.30581678772217,2.9893279941136
2,5.30581678772217,3.0289319752522
3,5.30581678772217,3.06853595639081
4,5.30581678772217,3.10813993752941
5,5.30581678772217,3.14774391866802
6,5.30581678772217,3.18734789980663
7,5.30581678772217,3.22695188094523
8,5.30581678772217,3.26655586208384
9,5.30581678772217,3.30615984322245
10,5.30581678772217,3.34576382436105
11,5.30581678772217,3.38536780549966
12,5.30581678772217,3.42497178663827
13,5.30581678772217,3.46457576777687
14,5.30581678772217,3.50417974891548
15,5.30581678772217,3.54378373005409
16,5.30581678772217,3.58338771119269
17,5.30581678772217,3.6229916923313
18,5.30581678772217,3.66259567346991
19,5.30581678772217,3.70219965460851
20,5.30581678772217,3.74180363574712
21,5.30581678772217,3.78140761688573
22,5.30581678772217,3.82101159802433
23,5.30581678772217,3.86061557916294
24,5.30581678772217,3.90021956030155
25,5.30581678772217,3.93982354144015
26,5.30581678772217,3.97942752257876
27,5.30581678772217,4.01903150371737
28,5.30581678772217,4.05863548485597
29,5.30581678772217,4.09823946599458
30,5.30581678772217,4.13784344713318
31,5.30581678772217,4.17744742827179
0,5.80581678772217,3.3394677097412
1,5.80581678772217,3.3790716908798
2,5.80581678772217,3.41867567201841
3,5.80581678772217,3.45827965315702
4,5.80581678772217,3.49788363429562
5,5.80581678772217,3.53748761543423
6,5.80581678772217,3.57709159657284
7,5.80581678772217,3.61669557771144
8,5.80581678772217,3.65629955885005
9,5.80581678772217,3.69590353998866
10,5.80581678772217,3.73550752112726
11,5.80581678772217,3.77511150226587
12,5.80581678772217,3.81471548340448
13,5.80581678772217,3.85431946454308
14,5.80581678772217,3.89392344568169
15,5.80581678772217,3.9335274268203
16,5.80581678772217,3.9731314079589
17,5.80581678772217,4.01273538909751
18,5.80581678772217,4.05233937023612
19,5.80581678772217,4.09194335137472
20,5.80581678772217,4.13154733251333
21,5.80581678772217,4.17115131365194
22,5.80581678772217,4.21075529479054
23,5.80581678772217,4.25035927592915
24,5.80581678772217,4.28996325706776
25,5.80581678772217,4.32956723820636
26,5.80581678772217,4.36917121934497
27,5.80581678772217,4.40877520048358
28,5.80581678772217,4.44837918162218
29,5.80581678772217,4.48798316276079
30,5.80581678772217,4.5275871438994
31,5.80581678772217,4.567191125038
0,6.30581678772217,3.72921140650741
1,6.30581678772217,3.76881538764601
2,6.30581678772217,3.80841936878462
3,6.30581678772217,3.84802334992323
4,6.30581678772217,3.88762733106183
5,6.30581678772217,3.92723131220044
6,6.30581678772217,3.96683529333905
7,6.30581678772217,4.00643927447765
8,6.30581678772217,4.04604325561626
9,6.30581678772217,4.08564723675487
10,6.30581678772217,4.12525121789347
11,6.30581678772217,4.16485519903208
12,6.30581678772217,4.20445918017069
13,6.30581678772217,4.24406316130929
14,6.30581678772217,4.2836671424479
15,6.30581678772217,4.32327112358651
16,6.30581678772217,4.36287510472511
17,6.30581678772217,4.40247908586372
18,6.30581678772217,4.44208306700233
19,6.30581678772217,4.48168704814093
20,6.30581678772217,4.52129102927954
21,6.30581678772217,4.56089501041815
22,6.30581678772217,4.60049899155675
23,6.30581678772217,4.64010297269536
24,6.30581678772217,4.67970695383397
25,6.30581678772217,4.71931093497257
26,6.30581678772217,4.75891491611118
27,6.30581678772217,4.79851889724979
28,6.30581678772217,4.83812287838839
29,6.30581678772217,4.877726859527
30,6.30581678772217,4.9173308406656
31,6.30581678772217,4.95693482180421
0,6.80581678772217,4.11895510327362
1,6.80581678772217,4.15855908441223
2,6.80581678772217,4.19816306555083
3,6.80581678772217,4.23776704668944
4,6.80581678772217,4.27737102782805
5,6.80581678772217,4.31697500896665
6,6.80581678772217,4.35657899010526
7,6.80581678772217,4.39618297124386
8,6.80581678772217,4.43578695238247
9,6.80581678772217,4.47539093352108
10,6.80581678772217,4.51499491465968
11,6.80581678772217,4.55459889579829
12,6.80581678772217,4.5942028769369
13,6.80581678772217,4.6338068580755
14,6.80581678772217,4.67341083921411
15,6.80581678772217,4.71301482035272
16,6.80581678772217,4.75261880149132
17,6.80581678772217,4.79222278262993
18,6.80581678772217,4.83182676376854
19,6.80581678772217,4.87143074490714
20,6.80581678772217,4.91103472604575
21,6.80581678772217,4.95063870718436
22,6.80581678772217,4.99024268832296
23,6.80581678772217,5.02984666946157
24,6.80581678772217,5.06945065060018
25,6.80581678772217,5.10905463173878
26,6.80581678772217,5.14865861287739
27,6.80581678772217,5.188262594016
28,6.80581678772217,5.2278665751546
29,6.80581678772217,5.26747055629321
30,6.80581678772217,5.30707453743181
31,6.80581678772217,5.34667851857042
0,7.30581678772217,4.50869880003983
1,7.30581678772217,4.54830278117843
2,7.30581678772217,4.58790676231704
3,7.30581678772217,4.62751074345565
4,7.30581678772217,4.66711472459425
5,7.30581678772217,4.70671870573286
6,7.30581678772217,4.74632268687147
7,7.30581678772217,4.78592666801007
8,7.30581678772217,4.82553064914868
9,7.30581678772217,4.86513463028729
10,7.30581678772217,4.90473861142589
11,7.30581678772217,4.9443425925645
12,7.30581678772217,4.98394657370311
13,7.30581678772217,5.02355055484171
14,7.30581678772217,5.06315453598032
15,7.30581678772217,5.10275851711893
16,7.30581678772217,5.14236249825753
17,7.30581678772217,5.18196647939614
18,7.30581678772217,5.22157046053475
19,7.30581678772217,5.26117444167335
20,7.30581678772217,5.30077842281196
21,7.30581678772217,5.34038240395057
22,7.30581678772217,5.37998638508917
23,7.30581678772217,5.41959036622778
24,7.30581678772217,5.45919434736639
25,7.30581678772217,5.49879832850499
26,7.30581678772217,5.5384023096436
27,7.30581678772217,5.5780062907822
28,7.30581678772217,5.61761027192081
29,7.30581678772217,5.65721425305942
30,7.30581678772217,5.69681823419802
31,7.30581678772217,5.73642221533663
0,7.80581678772217,4.89844249680604
1,7.80581678772217,4.93804647794464
2,7.80581678772217,4.97765045908325
3,7.80581678772217,5.01725444022186
4,7.80581678772217,5.05685842136046
5,7.80581678772217,5.09646240249907
6,7.80581678772217,5.13606638363768
7,7.80581678772217,5.17567036477628
8,7.80581678772217,5.21527434591489
9,7.80581678772217,5.2548783270535
10,7.80581678772217,5.2944823081921
11,7.80581678772217,5.33408628933071
12,7.80581678772217,5.37369027046932
13,7.80581678772217,5.41329425160792
14,7.80581678772217,5.45289823274653
15,7.80581678772217,5.49250221388514
16,7.80581678772217,5.53210619502374
17,7.80581678772217,5.57171017616235
18,7.80581678772217,5.61131415730096
19,7.80581678772217,5.65091813843956
20,7.80581678772217,5.69052211957817
21,7.80581678772217,5.73012610071678
22,7.80581678772217,5.76973008185538
23,7.80581678772217,5.80933406299399
24,7.80581678772217,5.8489380441326
25,7.80581678772217,5.8885420252712
26,7.80581678772217,5.92814600640981
27,7.80581678772217,5.96774998754842
28,7.80581678772217,6.00735396868702
29,7.80581678772217,6.04695794982563
30,7.80581678772217,6.08656193096423
31,7.80581678772217,6.12616591210284
0,8.30581678772217,5.28818619357225
1,8.30581678772217,5.32779017471085
2,8.30581678772217,5.36739415584946
3,8.30581678772217,5.40699813698807
4,8.30581678772217,5.44660211812667
5,8.30581678772217,5.48620609926528
6,8.30581678772217,5.52581008040389
7,8.30581678772217,5.56541406154249
8,8.30581678772217,5.6050180426811
9,8.30581678772217,5.64462202381971
10,8.30581678772217,5.68422600495831
11,8.30581678772217,5.72382998609692
