"tempTest","lnBWg","model_predFE"
25,-1.2188758248682,-2.51890646446011
26,-1.2188758248682,-2.47030768116534
27,-1.2188758248682,-2.42170889787057
28,-1.2188758248682,-2.3731101145758
29,-1.2188758248682,-2.32451133128104
30,-1.2188758248682,-2.27591254798627
31,-1.2188758248682,-2.2273137646915
-1,-0.718875824868201,-3.39582295861531
0,-0.718875824868201,-3.34548307867179
1,-0.718875824868201,-3.29514319872827
2,-0.718875824868201,-3.24480331878474
3,-0.718875824868201,-3.19446343884122
4,-0.718875824868201,-3.1441235588977
5,-0.718875824868201,-3.09378367895418
6,-0.718875824868201,-3.04344379901066
7,-0.718875824868201,-2.99310391906713
8,-0.718875824868201,-2.94276403912361
9,-0.718875824868201,-2.89242415918009
10,-0.718875824868201,-2.84208427923657
11,-0.718875824868201,-2.79174439929305
12,-0.718875824868201,-2.74140451934952
13,-0.718875824868201,-2.691064639406
14,-0.718875824868201,-2.64072475946248
15,-0.718875824868201,-2.59038487951896
16,-0.718875824868201,-2.54004499957544
17,-0.718875824868201,-2.48970511963191
18,-0.718875824868201,-2.43936523968839
19,-0.718875824868201,-2.38902535974487
20,-0.718875824868201,-2.33868547980135
21,-0.718875824868201,-2.28834559985783
22,-0.718875824868201,-2.2380057199143
23,-0.718875824868201,-2.18766583997078
24,-0.718875824868201,-2.13732596002726
25,-0.718875824868201,-2.08698608008374
26,-0.718875824868201,-2.03664620014022
27,-0.718875824868201,-1.98630632019669
28,-0.718875824868201,-1.93596644025317
29,-0.718875824868201,-1.88562656030965
30,-0.718875824868201,-1.83528668036613
31,-0.718875824868201,-1.7849468004226
-1,-0.218875824868201,-3.00917108710657
0,-0.218875824868201,-2.95709011051429
1,-0.218875824868201,-2.90500913392201
2,-0.218875824868201,-2.85292815732974
3,-0.218875824868201,-2.80084718073746
4,-0.218875824868201,-2.74876620414518
5,-0.218875824868201,-2.69668522755291
6,-0.218875824868201,-2.64460425096063
7,-0.218875824868201,-2.59252327436835
8,-0.218875824868201,-2.54044229777608
9,-0.218875824868201,-2.4883613211838
10,-0.218875824868201,-2.43628034459152
11,-0.218875824868201,-2.38419936799925
12,-0.218875824868201,-2.33211839140697
13,-0.218875824868201,-2.28003741481469
14,-0.218875824868201,-2.22795643822242
15,-0.218875824868201,-2.17587546163014
16,-0.218875824868201,-2.12379448503786
17,-0.218875824868201,-2.07171350844558
18,-0.218875824868201,-2.01963253185331
19,-0.218875824868201,-1.96755155526103
20,-0.218875824868201,-1.91547057866875
21,-0.218875824868201,-1.86338960207648
22,-0.218875824868201,-1.8113086254842
23,-0.218875824868201,-1.75922764889192
24,-0.218875824868201,-1.70714667229965
25,-0.218875824868201,-1.65506569570737
26,-0.218875824868201,-1.60298471911509
27,-0.218875824868201,-1.55090374252282
28,-0.218875824868201,-1.49882276593054
29,-0.218875824868201,-1.44674178933826
30,-0.218875824868201,-1.39466081274598
31,-0.218875824868201,-1.34257983615371
-1,0.281124175131799,-2.62251921559783
0,0.281124175131799,-2.5686971423568
1,0.281124175131799,-2.51487506911576
2,0.281124175131799,-2.46105299587473
3,0.281124175131799,-2.4072309226337
4,0.281124175131799,-2.35340884939267
5,0.281124175131799,-2.29958677615164
6,0.281124175131799,-2.2457647029106
7,0.281124175131799,-2.19194262966957
8,0.281124175131799,-2.13812055642854
9,0.281124175131799,-2.08429848318751
10,0.281124175131799,-2.03047640994648
11,0.281124175131799,-1.97665433670545
12,0.281124175131799,-1.92283226346441
13,0.281124175131799,-1.86901019022338
14,0.281124175131799,-1.81518811698235
15,0.281124175131799,-1.76136604374132
16,0.281124175131799,-1.70754397050029
17,0.281124175131799,-1.65372189725926
18,0.281124175131799,-1.59989982401822
19,0.281124175131799,-1.54607775077719
20,0.281124175131799,-1.49225567753616
21,0.281124175131799,-1.43843360429513
22,0.281124175131799,-1.3846115310541
23,0.281124175131799,-1.33078945781306
24,0.281124175131799,-1.27696738457203
25,0.281124175131799,-1.223145311331
26,0.281124175131799,-1.16932323808997
27,0.281124175131799,-1.11550116484894
28,0.281124175131799,-1.06167909160791
29,0.281124175131799,-1.00785701836687
30,0.281124175131799,-0.954034945125842
31,0.281124175131799,-0.900212871884811
-1,0.781124175131799,-2.23586734408909
0,0.781124175131799,-2.1803041741993
1,0.781124175131799,-2.12474100430951
2,0.781124175131799,-2.06917783441973
3,0.781124175131799,-2.01361466452994
4,0.781124175131799,-1.95805149464015
5,0.781124175131799,-1.90248832475037
6,0.781124175131799,-1.84692515486058
7,0.781124175131799,-1.79136198497079
8,0.781124175131799,-1.73579881508101
9,0.781124175131799,-1.68023564519122
10,0.781124175131799,-1.62467247530143
11,0.781124175131799,-1.56910930541165
12,0.781124175131799,-1.51354613552186
13,0.781124175131799,-1.45798296563207
14,0.781124175131799,-1.40241979574229
15,0.781124175131799,-1.3468566258525
16,0.781124175131799,-1.29129345596271
17,0.781124175131799,-1.23573028607293
18,0.781124175131799,-1.18016711618314
19,0.781124175131799,-1.12460394629335
20,0.781124175131799,-1.06904077640357
21,0.781124175131799,-1.01347760651378
22,0.781124175131799,-0.957914436623993
23,0.781124175131799,-0.902351266734207
24,0.781124175131799,-0.84678809684442
25,0.781124175131799,-0.791224926954633
26,0.781124175131799,-0.735661757064847
27,0.781124175131799,-0.68009858717506
28,0.781124175131799,-0.624535417285273
29,0.781124175131799,-0.568972247395487
30,0.781124175131799,-0.5134090775057
31,0.781124175131799,-0.457845907615914
-1,1.2811241751318,-1.84921547258034
0,1.2811241751318,-1.7919112060418
1,1.2811241751318,-1.73460693950326
2,1.2811241751318,-1.67730267296472
3,1.2811241751318,-1.61999840642618
4,1.2811241751318,-1.56269413988764
5,1.2811241751318,-1.50538987334909
6,1.2811241751318,-1.44808560681055
7,1.2811241751318,-1.39078134027201
8,1.2811241751318,-1.33347707373347
9,1.2811241751318,-1.27617280719493
10,1.2811241751318,-1.21886854065639
11,1.2811241751318,-1.16156427411785
12,1.2811241751318,-1.1042600075793
13,1.2811241751318,-1.04695574104076
14,1.2811241751318,-0.989651474502222
15,1.2811241751318,-0.93234720796368
16,1.2811241751318,-0.875042941425138
17,1.2811241751318,-0.817738674886597
18,1.2811241751318,-0.760434408348056
19,1.2811241751318,-0.703130141809514
20,1.2811241751318,-0.645825875270973
21,1.2811241751318,-0.588521608732431
22,1.2811241751318,-0.53121734219389
23,1.2811241751318,-0.473913075655348
24,1.2811241751318,-0.416608809116807
25,1.2811241751318,-0.359304542578265
26,1.2811241751318,-0.302000276039724
27,1.2811241751318,-0.244696009501182
28,1.2811241751318,-0.187391742962641
29,1.2811241751318,-0.130087476424099
30,1.2811241751318,-0.0727832098855578
31,1.2811241751318,-0.0154789433470164
-1,1.7811241751318,-1.4625636010716
0,1.7811241751318,-1.40351823788431
1,1.7811241751318,-1.34447287469701
2,1.7811241751318,-1.28542751150971
3,1.7811241751318,-1.22638214832242
4,1.7811241751318,-1.16733678513512
5,1.7811241751318,-1.10829142194782
6,1.7811241751318,-1.04924605876053
7,1.7811241751318,-0.990200695573232
8,1.7811241751318,-0.931155332385935
9,1.7811241751318,-0.872109969198639
10,1.7811241751318,-0.813064606011342
11,1.7811241751318,-0.754019242824046
12,1.7811241751318,-0.69497387963675
13,1.7811241751318,-0.635928516449453
14,1.7811241751318,-0.576883153262157
15,1.7811241751318,-0.517837790074861
16,1.7811241751318,-0.458792426887564
17,1.7811241751318,-0.399747063700268
18,1.7811241751318,-0.340701700512972
19,1.7811241751318,-0.281656337325675
20,1.7811241751318,-0.222610974138379
21,1.7811241751318,-0.163565610951083
22,1.7811241751318,-0.104520247763786
23,1.7811241751318,-0.0454748845764901
24,1.7811241751318,0.0135704786108062
25,1.7811241751318,0.0726158417981025
26,1.7811241751318,0.131661204985399
27,1.7811241751318,0.190706568172695
28,1.7811241751318,0.249751931359992
29,1.7811241751318,0.308797294547288
30,1.7811241751318,0.367842657734584
31,1.7811241751318,0.426888020921881
-1,2.2811241751318,-1.07591172956286
0,2.2811241751318,-1.01512526972681
1,2.2811241751318,-0.954338809890758
2,2.2811241751318,-0.893552350054707
3,2.2811241751318,-0.832765890218656
4,2.2811241751318,-0.771979430382605
5,2.2811241751318,-0.711192970546553
6,2.2811241751318,-0.650406510710502
7,2.2811241751318,-0.589620050874451
8,2.2811241751318,-0.5288335910384
9,2.2811241751318,-0.468047131202349
10,2.2811241751318,-0.407260671366297
11,2.2811241751318,-0.346474211530246
12,2.2811241751318,-0.285687751694195
13,2.2811241751318,-0.224901291858144
14,2.2811241751318,-0.164114832022093
15,2.2811241751318,-0.103328372186041
16,2.2811241751318,-0.0425419123499902
17,2.2811241751318,0.018244547486061
18,2.2811241751318,0.0790310073221122
19,2.2811241751318,0.139817467158163
20,2.2811241751318,0.200603926994215
21,2.2811241751318,0.261390386830266
22,2.2811241751318,0.322176846666317
23,2.2811241751318,0.382963306502368
24,2.2811241751318,0.443749766338419
25,2.2811241751318,0.504536226174471
26,2.2811241751318,0.565322686010522
27,2.2811241751318,0.626109145846573
28,2.2811241751318,0.686895605682624
29,2.2811241751318,0.747682065518675
30,2.2811241751318,0.808468525354727
31,2.2811241751318,0.869254985190778
-1,2.7811241751318,-0.689259858054119
0,2.7811241751318,-0.626732301569313
1,2.7811241751318,-0.564204745084507
2,2.7811241751318,-0.501677188599701
3,2.7811241751318,-0.439149632114895
4,2.7811241751318,-0.376622075630089
5,2.7811241751318,-0.314094519145283
6,2.7811241751318,-0.251566962660477
7,2.7811241751318,-0.18903940617567
8,2.7811241751318,-0.126511849690864
9,2.7811241751318,-0.0639842932060584
10,2.7811241751318,-0.00145673672125234
11,2.7811241751318,0.0610708197635537
12,2.7811241751318,0.12359837624836
13,2.7811241751318,0.186125932733166
14,2.7811241751318,0.248653489217972
15,2.7811241751318,0.311181045702778
16,2.7811241751318,0.373708602187584
17,2.7811241751318,0.43623615867239
18,2.7811241751318,0.498763715157196
19,2.7811241751318,0.561291271642002
20,2.7811241751318,0.623818828126808
21,2.7811241751318,0.686346384611614
22,2.7811241751318,0.74887394109642
23,2.7811241751318,0.811401497581226
24,2.7811241751318,0.873929054066033
25,2.7811241751318,0.936456610550839
26,2.7811241751318,0.998984167035645
27,2.7811241751318,1.06151172352045
28,2.7811241751318,1.12403928000526
29,2.7811241751318,1.18656683649006
30,2.7811241751318,1.24909439297487
31,2.7811241751318,1.31162194945968
-1,3.2811241751318,-0.302607986545377
0,3.2811241751318,-0.238339333411817
1,3.2811241751318,-0.174070680278256
2,3.2811241751318,-0.109802027144695
3,3.2811241751318,-0.0455333740111338
4,3.2811241751318,0.0187352791224271
5,3.2811241751318,0.083003932255988
6,3.2811241751318,0.147272585389549
7,3.2811241751318,0.21154123852311
8,3.2811241751318,0.275809891656671
9,3.2811241751318,0.340078544790232
10,3.2811241751318,0.404347197923793
11,3.2811241751318,0.468615851057354
12,3.2811241751318,0.532884504190914
13,3.2811241751318,0.597153157324475
14,3.2811241751318,0.661421810458036
15,3.2811241751318,0.725690463591597
16,3.2811241751318,0.789959116725158
17,3.2811241751318,0.854227769858719
18,3.2811241751318,0.91849642299228
19,3.2811241751318,0.982765076125841
20,3.2811241751318,1.0470337292594
21,3.2811241751318,1.11130238239296
22,3.2811241751318,1.17557103552652
23,3.2811241751318,1.23983968866008
24,3.2811241751318,1.30410834179365
25,3.2811241751318,1.36837699492721
26,3.2811241751318,1.43264564806077
27,3.2811241751318,1.49691430119433
28,3.2811241751318,1.56118295432789
29,3.2811241751318,1.62545160746145
30,3.2811241751318,1.68972026059501
31,3.2811241751318,1.75398891372857
-1,3.7811241751318,0.0840438849633641
0,3.7811241751318,0.15005363474568
1,3.7811241751318,0.216063384527996
2,3.7811241751318,0.282073134310311
3,3.7811241751318,0.348082884092627
4,3.7811241751318,0.414092633874943
5,3.7811241751318,0.480102383657259
6,3.7811241751318,0.546112133439575
7,3.7811241751318,0.61212188322189
8,3.7811241751318,0.678131633004206
9,3.7811241751318,0.744141382786522
10,3.7811241751318,0.810151132568838
11,3.7811241751318,0.876160882351153
12,3.7811241751318,0.942170632133469
13,3.7811241751318,1.00818038191579
14,3.7811241751318,1.0741901316981
15,3.7811241751318,1.14019988148042
16,3.7811241751318,1.20620963126273
17,3.7811241751318,1.27221938104505
18,3.7811241751318,1.33822913082736
19,3.7811241751318,1.40423888060968
20,3.7811241751318,1.470248630392
21,3.7811241751318,1.53625838017431
22,3.7811241751318,1.60226812995663
23,3.7811241751318,1.66827787973894
24,3.7811241751318,1.73428762952126
25,3.7811241751318,1.80029737930357
26,3.7811241751318,1.86630712908589
27,3.7811241751318,1.93231687886821
28,3.7811241751318,1.99832662865052
29,3.7811241751318,2.06433637843284
30,3.7811241751318,2.13034612821515
31,3.7811241751318,2.19635587799747
-1,4.2811241751318,0.470695756472105
0,4.2811241751318,0.538446602903176
1,4.2811241751318,0.606197449334247
2,4.2811241751318,0.673948295765317
3,4.2811241751318,0.741699142196388
4,4.2811241751318,0.809449988627458
5,4.2811241751318,0.877200835058529
6,4.2811241751318,0.9449516814896
7,4.2811241751318,1.01270252792067
8,4.2811241751318,1.08045337435174
9,4.2811241751318,1.14820422078281
10,4.2811241751318,1.21595506721388
11,4.2811241751318,1.28370591364495
12,4.2811241751318,1.35145676007602
13,4.2811241751318,1.41920760650709
14,4.2811241751318,1.48695845293816
15,4.2811241751318,1.55470929936924
16,4.2811241751318,1.62246014580031
17,4.2811241751318,1.69021099223138
18,4.2811241751318,1.75796183866245
19,4.2811241751318,1.82571268509352
20,4.2811241751318,1.89346353152459
21,4.2811241751318,1.96121437795566
22,4.2811241751318,2.02896522438673
23,4.2811241751318,2.0967160708178
24,4.2811241751318,2.16446691724887
25,4.2811241751318,2.23221776367994
26,4.2811241751318,2.29996861011101
27,4.2811241751318,2.36771945654208
28,4.2811241751318,2.43547030297315
29,4.2811241751318,2.50322114940422
30,4.2811241751318,2.5709719958353
31,4.2811241751318,2.63872284226637
-1,4.7811241751318,0.857347627980847
0,4.7811241751318,0.926839571060672
1,4.7811241751318,0.996331514140498
2,4.7811241751318,1.06582345722032
3,4.7811241751318,1.13531540030015
4,4.7811241751318,1.20480734337997
5,4.7811241751318,1.2742992864598
6,4.7811241751318,1.34379122953963
7,4.7811241751318,1.41328317261945
8,4.7811241751318,1.48277511569928
9,4.7811241751318,1.5522670587791
10,4.7811241751318,1.62175900185893
11,4.7811241751318,1.69125094493875
12,4.7811241751318,1.76074288801858
13,4.7811241751318,1.8302348310984
14,4.7811241751318,1.89972677417823
15,4.7811241751318,1.96921871725805
16,4.7811241751318,2.03871066033788
17,4.7811241751318,2.10820260341771
18,4.7811241751318,2.17769454649753
19,4.7811241751318,2.24718648957736
20,4.7811241751318,2.31667843265718
21,4.7811241751318,2.38617037573701
22,4.7811241751318,2.45566231881683
23,4.7811241751318,2.52515426189666
24,4.7811241751318,2.59464620497648
25,4.7811241751318,2.66413814805631
26,4.7811241751318,2.73363009113614
27,4.7811241751318,2.80312203421596
28,4.7811241751318,2.87261397729579
29,4.7811241751318,2.94210592037561
30,4.7811241751318,3.01159786345544
31,4.7811241751318,3.08108980653526
-1,5.2811241751318,1.24399949948959
0,5.2811241751318,1.31523253921817
1,5.2811241751318,1.38646557894675
2,5.2811241751318,1.45769861867533
3,5.2811241751318,1.52893165840391
4,5.2811241751318,1.60016469813249
5,5.2811241751318,1.67139773786107
6,5.2811241751318,1.74263077758965
7,5.2811241751318,1.81386381731823
8,5.2811241751318,1.88509685704681
9,5.2811241751318,1.95632989677539
10,5.2811241751318,2.02756293650397
11,5.2811241751318,2.09879597623255
12,5.2811241751318,2.17002901596113
13,5.2811241751318,2.24126205568971
14,5.2811241751318,2.31249509541829
15,5.2811241751318,2.38372813514687
16,5.2811241751318,2.45496117487545
17,5.2811241751318,2.52619421460403
18,5.2811241751318,2.59742725433262
19,5.2811241751318,2.6686602940612
20,5.2811241751318,2.73989333378978
21,5.2811241751318,2.81112637351836
22,5.2811241751318,2.88235941324694
23,5.2811241751318,2.95359245297552
24,5.2811241751318,3.0248254927041
25,5.2811241751318,3.09605853243268
26,5.2811241751318,3.16729157216126
27,5.2811241751318,3.23852461188984
28,5.2811241751318,3.30975765161842
29,5.2811241751318,3.380990691347
30,5.2811241751318,3.45222373107558
31,5.2811241751318,3.52345677080416
-1,5.7811241751318,1.63065137099833
0,5.7811241751318,1.70362550737567
1,5.7811241751318,1.776599643753
2,5.7811241751318,1.84957378013034
3,5.7811241751318,1.92254791650767
4,5.7811241751318,1.99552205288501
5,5.7811241751318,2.06849618926234
6,5.7811241751318,2.14147032563968
7,5.7811241751318,2.21444446201701
8,5.7811241751318,2.28741859839435
9,5.7811241751318,2.36039273477168
10,5.7811241751318,2.43336687114902
11,5.7811241751318,2.50634100752635
12,5.7811241751318,2.57931514390369
13,5.7811241751318,2.65228928028102
14,5.7811241751318,2.72526341665836
15,5.7811241751318,2.79823755303569
16,5.7811241751318,2.87121168941303
17,5.7811241751318,2.94418582579036
18,5.7811241751318,3.0171599621677
19,5.7811241751318,3.09013409854503
20,5.7811241751318,3.16310823492237
21,5.7811241751318,3.2360823712997
22,5.7811241751318,3.30905650767704
23,5.7811241751318,3.38203064405438
24,5.7811241751318,3.45500478043171
25,5.7811241751318,3.52797891680905
26,5.7811241751318,3.60095305318638
27,5.7811241751318,3.67392718956372
28,5.7811241751318,3.74690132594105
29,5.7811241751318,3.81987546231839
30,5.7811241751318,3.89284959869572
31,5.7811241751318,3.96582373507306
-1,6.2811241751318,2.01730324250707
0,6.2811241751318,2.09201847553316
1,6.2811241751318,2.16673370855925
2,6.2811241751318,2.24144894158534
3,6.2811241751318,2.31616417461143
4,6.2811241751318,2.39087940763752
5,6.2811241751318,2.46559464066361
6,6.2811241751318,2.5403098736897
7,6.2811241751318,2.61502510671579
8,6.2811241751318,2.68974033974188
9,6.2811241751318,2.76445557276797
10,6.2811241751318,2.83917080579406
11,6.2811241751318,2.91388603882015
12,6.2811241751318,2.98860127184624
13,6.2811241751318,3.06331650487233
14,6.2811241751318,3.13803173789842
15,6.2811241751318,3.21274697092451
16,6.2811241751318,3.2874622039506
17,6.2811241751318,3.36217743697669
18,6.2811241751318,3.43689267000278
19,6.2811241751318,3.51160790302887
20,6.2811241751318,3.58632313605496
21,6.2811241751318,3.66103836908105
22,6.2811241751318,3.73575360210714
23,6.2811241751318,3.81046883513323
24,6.2811241751318,3.88518406815932
25,6.2811241751318,3.95989930118541
26,6.2811241751318,4.0346145342115
27,6.2811241751318,4.10932976723759
28,6.2811241751318,4.18404500026368
29,6.2811241751318,4.25876023328977
30,6.2811241751318,4.33347546631586
31,6.2811241751318,4.40819069934195
-1,6.7811241751318,2.40395511401581
0,6.7811241751318,2.48041144369066
1,6.7811241751318,2.5568677733655
2,6.7811241751318,2.63332410304035
3,6.7811241751318,2.70978043271519
4,6.7811241751318,2.78623676239004
5,6.7811241751318,2.86269309206488
6,6.7811241751318,2.93914942173973
7,6.7811241751318,3.01560575141457
8,6.7811241751318,3.09206208108942
9,6.7811241751318,3.16851841076426
10,6.7811241751318,3.24497474043911
11,6.7811241751318,3.32143107011395
12,6.7811241751318,3.3978873997888
13,6.7811241751318,3.47434372946364
14,6.7811241751318,3.55080005913849
15,6.7811241751318,3.62725638881333
16,6.7811241751318,3.70371271848818
17,6.7811241751318,3.78016904816302
18,6.7811241751318,3.85662537783787
19,6.7811241751318,3.93308170751271
20,6.7811241751318,4.00953803718756
21,6.7811241751318,4.0859943668624
22,6.7811241751318,4.16245069653725
23,6.7811241751318,4.23890702621209
24,6.7811241751318,4.31536335588694
25,6.7811241751318,4.39181968556178
26,6.7811241751318,4.46827601523663
27,6.7811241751318,4.54473234491147
28,6.7811241751318,4.62118867458632
29,6.7811241751318,4.69764500426116
30,6.7811241751318,4.77410133393601
31,6.7811241751318,4.85055766361085
-1,7.2811241751318,2.79060698552455
0,7.2811241751318,2.86880441184815
1,7.2811241751318,2.94700183817175
2,7.2811241751318,3.02519926449535
3,7.2811241751318,3.10339669081895
4,7.2811241751318,3.18159411714255
5,7.2811241751318,3.25979154346615
6,7.2811241751318,3.33798896978975
7,7.2811241751318,3.41618639611335
8,7.2811241751318,3.49438382243695
9,7.2811241751318,3.57258124876055
10,7.2811241751318,3.65077867508415
11,7.2811241751318,3.72897610140775
12,7.2811241751318,3.80717352773135
13,7.2811241751318,3.88537095405495
14,7.2811241751318,3.96356838037855
15,7.2811241751318,4.04176580670215
16,7.2811241751318,4.11996323302575
17,7.2811241751318,4.19816065934935
18,7.2811241751318,4.27635808567295
19,7.2811241751318,4.35455551199655
20,7.2811241751318,4.43275293832015
21,7.2811241751318,4.51095036464375
22,7.2811241751318,4.58914779096735
23,7.2811241751318,4.66734521729095
24,7.2811241751318,4.74554264361455
25,7.2811241751318,4.82374006993815
26,7.2811241751318,4.90193749626175
27,7.2811241751318,4.98013492258535
28,7.2811241751318,5.05833234890895
29,7.2811241751318,5.13652977523255
30,7.2811241751318,5.21472720155615
31,7.2811241751318,5.29292462787975
-1,7.7811241751318,3.1772588570333
0,7.7811241751318,3.25719738000565
1,7.7811241751318,3.337135902978
2,7.7811241751318,3.41707442595036
3,7.7811241751318,3.49701294892271
4,7.7811241751318,3.57695147189507
5,7.7811241751318,3.65688999486742
6,7.7811241751318,3.73682851783978
7,7.7811241751318,3.81676704081213
8,7.7811241751318,3.89670556378449
9,7.7811241751318,3.97664408675684
10,7.7811241751318,4.0565826097292
11,7.7811241751318,4.13652113270155
