"tempTest","lnBWg","model_predFE"
28,-2.2188758248682,-3.23151678462461
29,-2.2188758248682,-3.18477287699725
30,-2.2188758248682,-3.13802896936989
31,-2.2188758248682,-3.09128506174253
-1,-1.7188758248682,-4.19361098730657
0,-1.7188758248682,-4.14527820977294
1,-1.7188758248682,-4.09694543223931
2,-1.7188758248682,-4.04861265470568
3,-1.7188758248682,-4.00027987717205
4,-1.7188758248682,-3.95194709963841
5,-1.7188758248682,-3.90361432210478
6,-1.7188758248682,-3.85528154457115
7,-1.7188758248682,-3.80694876703752
8,-1.7188758248682,-3.75861598950389
9,-1.7188758248682,-3.71028321197026
10,-1.7188758248682,-3.66195043443663
11,-1.7188758248682,-3.61361765690299
12,-1.7188758248682,-3.56528487936936
13,-1.7188758248682,-3.51695210183573
14,-1.7188758248682,-3.4686193243021
15,-1.7188758248682,-3.42028654676847
16,-1.7188758248682,-3.37195376923484
17,-1.7188758248682,-3.3236209917012
18,-1.7188758248682,-3.27528821416757
19,-1.7188758248682,-3.22695543663394
20,-1.7188758248682,-3.17862265910031
21,-1.7188758248682,-3.13028988156668
22,-1.7188758248682,-3.08195710403305
23,-1.7188758248682,-3.03362432649941
24,-1.7188758248682,-2.98529154896578
25,-1.7188758248682,-2.93695877143215
26,-1.7188758248682,-2.88862599389852
27,-1.7188758248682,-2.84029321636489
28,-1.7188758248682,-2.79196043883126
29,-1.7188758248682,-2.74362766129762
30,-1.7188758248682,-2.69529488376399
31,-1.7188758248682,-2.64696210623036
-1,-1.2188758248682,-3.80013186879507
0,-1.2188758248682,-3.75021022135517
1,-1.2188758248682,-3.70028857391527
2,-1.2188758248682,-3.65036692647537
3,-1.2188758248682,-3.60044527903547
4,-1.2188758248682,-3.55052363159556
5,-1.2188758248682,-3.50060198415566
6,-1.2188758248682,-3.45068033671576
7,-1.2188758248682,-3.40075868927585
8,-1.2188758248682,-3.35083704183595
9,-1.2188758248682,-3.30091539439605
10,-1.2188758248682,-3.25099374695615
11,-1.2188758248682,-3.20107209951624
12,-1.2188758248682,-3.15115045207634
13,-1.2188758248682,-3.10122880463644
14,-1.2188758248682,-3.05130715719654
15,-1.2188758248682,-3.00138550975663
16,-1.2188758248682,-2.95146386231673
17,-1.2188758248682,-2.90154221487683
18,-1.2188758248682,-2.85162056743693
19,-1.2188758248682,-2.80169891999702
20,-1.2188758248682,-2.75177727255712
21,-1.2188758248682,-2.70185562511722
22,-1.2188758248682,-2.65193397767732
23,-1.2188758248682,-2.60201233023741
24,-1.2188758248682,-2.55209068279751
25,-1.2188758248682,-2.50216903535761
26,-1.2188758248682,-2.45224738791771
27,-1.2188758248682,-2.4023257404778
28,-1.2188758248682,-2.3524040930379
29,-1.2188758248682,-2.302482445598
30,-1.2188758248682,-2.2525607981581
31,-1.2188758248682,-2.20263915071819
-1,-0.718875824868201,-3.40665275028358
0,-0.718875824868201,-3.3551422329374
1,-0.718875824868201,-3.30363171559123
2,-0.718875824868201,-3.25212119824506
3,-0.718875824868201,-3.20061068089888
4,-0.718875824868201,-3.14910016355271
5,-0.718875824868201,-3.09758964620654
6,-0.718875824868201,-3.04607912886036
7,-0.718875824868201,-2.99456861151419
8,-0.718875824868201,-2.94305809416802
9,-0.718875824868201,-2.89154757682184
10,-0.718875824868201,-2.84003705947567
11,-0.718875824868201,-2.78852654212949
12,-0.718875824868201,-2.73701602478332
13,-0.718875824868201,-2.68550550743715
14,-0.718875824868201,-2.63399499009097
15,-0.718875824868201,-2.5824844727448
16,-0.718875824868201,-2.53097395539863
17,-0.718875824868201,-2.47946343805245
18,-0.718875824868201,-2.42795292070628
19,-0.718875824868201,-2.37644240336011
20,-0.718875824868201,-2.32493188601393
21,-0.718875824868201,-2.27342136866776
22,-0.718875824868201,-2.22191085132159
23,-0.718875824868201,-2.17040033397541
24,-0.718875824868201,-2.11888981662924
25,-0.718875824868201,-2.06737929928307
26,-0.718875824868201,-2.01586878193689
27,-0.718875824868201,-1.96435826459072
28,-0.718875824868201,-1.91284774724454
29,-0.718875824868201,-1.86133722989837
30,-0.718875824868201,-1.8098267125522
31,-0.718875824868201,-1.75831619520602
-1,-0.218875824868201,-3.01317363177208
0,-0.218875824868201,-2.96007424451963
1,-0.218875824868201,-2.90697485726719
2,-0.218875824868201,-2.85387547001475
3,-0.218875824868201,-2.8007760827623
4,-0.218875824868201,-2.74767669550986
5,-0.218875824868201,-2.69457730825741
6,-0.218875824868201,-2.64147792100497
7,-0.218875824868201,-2.58837853375252
8,-0.218875824868201,-2.53527914650008
9,-0.218875824868201,-2.48217975924763
10,-0.218875824868201,-2.42908037199519
11,-0.218875824868201,-2.37598098474275
12,-0.218875824868201,-2.3228815974903
13,-0.218875824868201,-2.26978221023786
14,-0.218875824868201,-2.21668282298541
15,-0.218875824868201,-2.16358343573297
16,-0.218875824868201,-2.11048404848052
17,-0.218875824868201,-2.05738466122808
18,-0.218875824868201,-2.00428527397563
19,-0.218875824868201,-1.95118588672319
20,-0.218875824868201,-1.89808649947075
21,-0.218875824868201,-1.8449871122183
22,-0.218875824868201,-1.79188772496586
23,-0.218875824868201,-1.73878833771341
24,-0.218875824868201,-1.68568895046097
25,-0.218875824868201,-1.63258956320852
26,-0.218875824868201,-1.57949017595608
27,-0.218875824868201,-1.52639078870363
28,-0.218875824868201,-1.47329140145119
29,-0.218875824868201,-1.42019201419875
30,-0.218875824868201,-1.3670926269463
31,-0.218875824868201,-1.31399323969386
-1,0.281124175131799,-2.61969451326058
0,0.281124175131799,-2.56500625610187
1,0.281124175131799,-2.51031799894315
2,0.281124175131799,-2.45562974178443
3,0.281124175131799,-2.40094148462572
4,0.281124175131799,-2.346253227467
5,0.281124175131799,-2.29156497030829
6,0.281124175131799,-2.23687671314957
7,0.281124175131799,-2.18218845599086
8,0.281124175131799,-2.12750019883214
9,0.281124175131799,-2.07281194167343
10,0.281124175131799,-2.01812368451471
11,0.281124175131799,-1.963435427356
12,0.281124175131799,-1.90874717019728
13,0.281124175131799,-1.85405891303857
14,0.281124175131799,-1.79937065587985
15,0.281124175131799,-1.74468239872113
16,0.281124175131799,-1.68999414156242
17,0.281124175131799,-1.6353058844037
18,0.281124175131799,-1.58061762724499
19,0.281124175131799,-1.52592937008627
20,0.281124175131799,-1.47124111292756
21,0.281124175131799,-1.41655285576884
22,0.281124175131799,-1.36186459861013
23,0.281124175131799,-1.30717634145141
24,0.281124175131799,-1.2524880842927
25,0.281124175131799,-1.19779982713398
26,0.281124175131799,-1.14311156997527
27,0.281124175131799,-1.08842331281655
28,0.281124175131799,-1.03373505565783
29,0.281124175131799,-0.97904679849912
30,0.281124175131799,-0.924358541340404
31,0.281124175131799,-0.869670284181689
-1,0.781124175131799,-2.22621539474908
0,0.781124175131799,-2.1699382676841
1,0.781124175131799,-2.11366114061911
2,0.781124175131799,-2.05738401355412
3,0.781124175131799,-2.00110688648914
4,0.781124175131799,-1.94482975942415
5,0.781124175131799,-1.88855263235917
6,0.781124175131799,-1.83227550529418
7,0.781124175131799,-1.77599837822919
8,0.781124175131799,-1.71972125116421
9,0.781124175131799,-1.66344412409922
10,0.781124175131799,-1.60716699703423
11,0.781124175131799,-1.55088986996925
12,0.781124175131799,-1.49461274290426
13,0.781124175131799,-1.43833561583927
14,0.781124175131799,-1.38205848877429
15,0.781124175131799,-1.3257813617093
16,0.781124175131799,-1.26950423464432
17,0.781124175131799,-1.21322710757933
18,0.781124175131799,-1.15694998051434
19,0.781124175131799,-1.10067285344936
20,0.781124175131799,-1.04439572638437
21,0.781124175131799,-0.988118599319384
22,0.781124175131799,-0.931841472254397
23,0.781124175131799,-0.875564345189411
24,0.781124175131799,-0.819287218124425
25,0.781124175131799,-0.763010091059438
26,0.781124175131799,-0.706732963994452
27,0.781124175131799,-0.650455836929466
28,0.781124175131799,-0.594178709864479
29,0.781124175131799,-0.537901582799493
30,0.781124175131799,-0.481624455734507
31,0.781124175131799,-0.42534732866952
-1,1.2811241751318,-1.83273627623759
0,1.2811241751318,-1.77487027926633
1,1.2811241751318,-1.71700428229507
2,1.2811241751318,-1.65913828532381
3,1.2811241751318,-1.60127228835256
4,1.2811241751318,-1.5434062913813
5,1.2811241751318,-1.48554029441004
6,1.2811241751318,-1.42767429743878
7,1.2811241751318,-1.36980830046753
8,1.2811241751318,-1.31194230349627
9,1.2811241751318,-1.25407630652501
10,1.2811241751318,-1.19621030955376
11,1.2811241751318,-1.1383443125825
12,1.2811241751318,-1.08047831561124
13,1.2811241751318,-1.02261231863998
14,1.2811241751318,-0.964746321668726
15,1.2811241751318,-0.906880324697469
16,1.2811241751318,-0.849014327726212
17,1.2811241751318,-0.791148330754954
18,1.2811241751318,-0.733282333783697
19,1.2811241751318,-0.67541633681244
20,1.2811241751318,-0.617550339841182
21,1.2811241751318,-0.559684342869925
22,1.2811241751318,-0.501818345898668
23,1.2811241751318,-0.443952348927411
24,1.2811241751318,-0.386086351956153
25,1.2811241751318,-0.328220354984896
26,1.2811241751318,-0.270354358013639
27,1.2811241751318,-0.212488361042382
28,1.2811241751318,-0.154622364071124
29,1.2811241751318,-0.096756367099867
30,1.2811241751318,-0.0388903701286097
31,1.2811241751318,0.0189756268426476
-1,1.7811241751318,-1.43925715772609
0,1.7811241751318,-1.37980229084856
1,1.7811241751318,-1.32034742397103
2,1.7811241751318,-1.2608925570935
3,1.7811241751318,-1.20143769021597
4,1.7811241751318,-1.14198282333845
5,1.7811241751318,-1.08252795646092
6,1.7811241751318,-1.02307308958339
7,1.7811241751318,-0.963618222705862
8,1.7811241751318,-0.904163355828333
9,1.7811241751318,-0.844708488950805
10,1.7811241751318,-0.785253622073277
11,1.7811241751318,-0.725798755195749
12,1.7811241751318,-0.66634388831822
13,1.7811241751318,-0.606889021440692
14,1.7811241751318,-0.547434154563164
15,1.7811241751318,-0.487979287685636
16,1.7811241751318,-0.428524420808108
17,1.7811241751318,-0.36906955393058
18,1.7811241751318,-0.309614687053051
19,1.7811241751318,-0.250159820175523
20,1.7811241751318,-0.190704953297995
21,1.7811241751318,-0.131250086420467
22,1.7811241751318,-0.0717952195429384
23,1.7811241751318,-0.0123403526654102
24,1.7811241751318,0.047114514212118
25,1.7811241751318,0.106569381089646
26,1.7811241751318,0.166024247967174
27,1.7811241751318,0.225479114844703
28,1.7811241751318,0.284933981722231
29,1.7811241751318,0.344388848599759
30,1.7811241751318,0.403843715477287
31,1.7811241751318,0.463298582354816
-1,2.2811241751318,-1.04577803921459
0,2.2811241751318,-0.98473430243079
1,2.2811241751318,-0.923690565646991
2,2.2811241751318,-0.862646828863192
3,2.2811241751318,-0.801603092079393
4,2.2811241751318,-0.740559355295594
5,2.2811241751318,-0.679515618511795
6,2.2811241751318,-0.618471881727995
7,2.2811241751318,-0.557428144944196
8,2.2811241751318,-0.496384408160397
9,2.2811241751318,-0.435340671376598
10,2.2811241751318,-0.374296934592799
11,2.2811241751318,-0.313253197809
12,2.2811241751318,-0.2522094610252
13,2.2811241751318,-0.191165724241401
14,2.2811241751318,-0.130121987457602
15,2.2811241751318,-0.0690782506738029
16,2.2811241751318,-0.00803451389000375
17,2.2811241751318,0.0530092228937954
18,2.2811241751318,0.114052959677595
19,2.2811241751318,0.175096696461394
20,2.2811241751318,0.236140433245193
21,2.2811241751318,0.297184170028992
22,2.2811241751318,0.358227906812791
23,2.2811241751318,0.41927164359659
24,2.2811241751318,0.48031538038039
25,2.2811241751318,0.541359117164189
26,2.2811241751318,0.602402853947988
27,2.2811241751318,0.663446590731787
28,2.2811241751318,0.724490327515586
29,2.2811241751318,0.785534064299385
30,2.2811241751318,0.846577801083184
31,2.2811241751318,0.907621537866984
-1,2.7811241751318,-0.652298920703092
0,2.7811241751318,-0.589666314013021
1,2.7811241751318,-0.527033707322951
2,2.7811241751318,-0.464401100632881
3,2.7811241751318,-0.401768493942811
4,2.7811241751318,-0.339135887252741
5,2.7811241751318,-0.276503280562671
6,2.7811241751318,-0.213870673872601
7,2.7811241751318,-0.151238067182531
8,2.7811241751318,-0.0886054604924607
9,2.7811241751318,-0.0259728538023906
10,2.7811241751318,0.0366597528876795
11,2.7811241751318,0.0992923595777496
12,2.7811241751318,0.16192496626782
13,2.7811241751318,0.22455757295789
14,2.7811241751318,0.28719017964796
15,2.7811241751318,0.34982278633803
16,2.7811241751318,0.4124553930281
17,2.7811241751318,0.47508799971817
18,2.7811241751318,0.53772060640824
19,2.7811241751318,0.60035321309831
20,2.7811241751318,0.66298581978838
21,2.7811241751318,0.72561842647845
22,2.7811241751318,0.788251033168521
23,2.7811241751318,0.850883639858591
24,2.7811241751318,0.913516246548661
25,2.7811241751318,0.976148853238731
26,2.7811241751318,1.0387814599288
27,2.7811241751318,1.10141406661887
28,2.7811241751318,1.16404667330894
29,2.7811241751318,1.22667927999901
30,2.7811241751318,1.28931188668908
31,2.7811241751318,1.35194449337915
-1,3.2811241751318,-0.258819802191594
0,3.2811241751318,-0.194598325595253
1,3.2811241751318,-0.130376848998912
2,3.2811241751318,-0.0661553724025705
3,3.2811241751318,-0.00193389580622949
4,3.2811241751318,0.0622875807901115
5,3.2811241751318,0.126509057386453
6,3.2811241751318,0.190730533982794
7,3.2811241751318,0.254952010579135
8,3.2811241751318,0.319173487175476
9,3.2811241751318,0.383394963771817
10,3.2811241751318,0.447616440368158
11,3.2811241751318,0.511837916964499
12,3.2811241751318,0.57605939356084
13,3.2811241751318,0.640280870157181
14,3.2811241751318,0.704502346753522
15,3.2811241751318,0.768723823349863
16,3.2811241751318,0.832945299946204
17,3.2811241751318,0.897166776542545
18,3.2811241751318,0.961388253138886
19,3.2811241751318,1.02560972973523
20,3.2811241751318,1.08983120633157
21,3.2811241751318,1.15405268292791
22,3.2811241751318,1.21827415952425
23,3.2811241751318,1.28249563612059
24,3.2811241751318,1.34671711271693
25,3.2811241751318,1.41093858931327
26,3.2811241751318,1.47516006590961
27,3.2811241751318,1.53938154250596
28,3.2811241751318,1.6036030191023
29,3.2811241751318,1.66782449569864
30,3.2811241751318,1.73204597229498
31,3.2811241751318,1.79626744889132
-1,3.7811241751318,0.134659316319904
0,3.7811241751318,0.200469662822516
1,3.7811241751318,0.266280009325128
2,3.7811241751318,0.33209035582774
3,3.7811241751318,0.397900702330352
4,3.7811241751318,0.463711048832964
5,3.7811241751318,0.529521395335576
6,3.7811241751318,0.595331741838188
7,3.7811241751318,0.6611420883408
8,3.7811241751318,0.726952434843412
9,3.7811241751318,0.792762781346024
10,3.7811241751318,0.858573127848636
11,3.7811241751318,0.924383474351248
12,3.7811241751318,0.99019382085386
13,3.7811241751318,1.05600416735647
14,3.7811241751318,1.12181451385908
15,3.7811241751318,1.1876248603617
16,3.7811241751318,1.25343520686431
17,3.7811241751318,1.31924555336692
18,3.7811241751318,1.38505589986953
19,3.7811241751318,1.45086624637214
20,3.7811241751318,1.51667659287476
21,3.7811241751318,1.58248693937737
22,3.7811241751318,1.64829728587998
23,3.7811241751318,1.71410763238259
24,3.7811241751318,1.7799179788852
25,3.7811241751318,1.84572832538782
26,3.7811241751318,1.91153867189043
27,3.7811241751318,1.97734901839304
28,3.7811241751318,2.04315936489565
29,3.7811241751318,2.10896971139826
30,3.7811241751318,2.17478005790088
31,3.7811241751318,2.24059040440349
-1,4.2811241751318,0.528138434831402
0,4.2811241751318,0.595537651240285
1,4.2811241751318,0.662936867649168
2,4.2811241751318,0.73033608405805
3,4.2811241751318,0.797735300466933
4,4.2811241751318,0.865134516875816
5,4.2811241751318,0.932533733284699
6,4.2811241751318,0.999932949693582
7,4.2811241751318,1.06733216610247
8,4.2811241751318,1.13473138251135
9,4.2811241751318,1.20213059892023
10,4.2811241751318,1.26952981532911
11,4.2811241751318,1.336929031738
12,4.2811241751318,1.40432824814688
13,4.2811241751318,1.47172746455576
14,4.2811241751318,1.53912668096465
15,4.2811241751318,1.60652589737353
16,4.2811241751318,1.67392511378241
17,4.2811241751318,1.74132433019129
18,4.2811241751318,1.80872354660018
19,4.2811241751318,1.87612276300906
20,4.2811241751318,1.94352197941794
21,4.2811241751318,2.01092119582683
22,4.2811241751318,2.07832041223571
23,4.2811241751318,2.14571962864459
24,4.2811241751318,2.21311884505347
25,4.2811241751318,2.28051806146236
26,4.2811241751318,2.34791727787124
27,4.2811241751318,2.41531649428012
28,4.2811241751318,2.48271571068901
29,4.2811241751318,2.55011492709789
30,4.2811241751318,2.61751414350677
31,4.2811241751318,2.68491335991565
-1,4.7811241751318,0.9216175533429
0,4.7811241751318,0.990605639658054
1,4.7811241751318,1.05959372597321
2,4.7811241751318,1.12858181228836
3,4.7811241751318,1.19756989860352
4,4.7811241751318,1.26655798491867
5,4.7811241751318,1.33554607123382
6,4.7811241751318,1.40453415754898
7,4.7811241751318,1.47352224386413
8,4.7811241751318,1.54251033017928
9,4.7811241751318,1.61149841649444
10,4.7811241751318,1.68048650280959
11,4.7811241751318,1.74947458912475
12,4.7811241751318,1.8184626754399
13,4.7811241751318,1.88745076175505
14,4.7811241751318,1.95643884807021
15,4.7811241751318,2.02542693438536
16,4.7811241751318,2.09441502070052
17,4.7811241751318,2.16340310701567
18,4.7811241751318,2.23239119333082
19,4.7811241751318,2.30137927964598
20,4.7811241751318,2.37036736596113
21,4.7811241751318,2.43935545227628
22,4.7811241751318,2.50834353859144
23,4.7811241751318,2.57733162490659
24,4.7811241751318,2.64631971122175
25,4.7811241751318,2.7153077975369
26,4.7811241751318,2.78429588385205
27,4.7811241751318,2.85328397016721
28,4.7811241751318,2.92227205648236
29,4.7811241751318,2.99126014279752
30,4.7811241751318,3.06024822911267
31,4.7811241751318,3.12923631542782
-1,5.2811241751318,1.3150966718544
0,5.2811241751318,1.38567362807582
1,5.2811241751318,1.45625058429725
2,5.2811241751318,1.52682754051867
3,5.2811241751318,1.5974044967401
4,5.2811241751318,1.66798145296152
5,5.2811241751318,1.73855840918295
6,5.2811241751318,1.80913536540437
7,5.2811241751318,1.8797123216258
8,5.2811241751318,1.95028927784722
9,5.2811241751318,2.02086623406865
10,5.2811241751318,2.09144319029007
11,5.2811241751318,2.1620201465115
12,5.2811241751318,2.23259710273292
13,5.2811241751318,2.30317405895434
14,5.2811241751318,2.37375101517577
15,5.2811241751318,2.44432797139719
16,5.2811241751318,2.51490492761862
17,5.2811241751318,2.58548188384004
18,5.2811241751318,2.65605884006147
19,5.2811241751318,2.72663579628289
20,5.2811241751318,2.79721275250432
21,5.2811241751318,2.86778970872574
22,5.2811241751318,2.93836666494717
23,5.2811241751318,3.00894362116859
24,5.2811241751318,3.07952057739002
25,5.2811241751318,3.15009753361144
26,5.2811241751318,3.22067448983287
27,5.2811241751318,3.29125144605429
28,5.2811241751318,3.36182840227572
29,5.2811241751318,3.43240535849714
30,5.2811241751318,3.50298231471857
31,5.2811241751318,3.57355927093999
-1,5.7811241751318,1.7085757903659
0,5.7811241751318,1.78074161649359
1,5.7811241751318,1.85290744262129
2,5.7811241751318,1.92507326874898
3,5.7811241751318,1.99723909487668
4,5.7811241751318,2.06940492100437
5,5.7811241751318,2.14157074713207
6,5.7811241751318,2.21373657325977
7,5.7811241751318,2.28590239938746
8,5.7811241751318,2.35806822551516
9,5.7811241751318,2.43023405164285
10,5.7811241751318,2.50239987777055
11,5.7811241751318,2.57456570389824
12,5.7811241751318,2.64673153002594
13,5.7811241751318,2.71889735615364
14,5.7811241751318,2.79106318228133
15,5.7811241751318,2.86322900840903
16,5.7811241751318,2.93539483453672
17,5.7811241751318,3.00756066066442
18,5.7811241751318,3.07972648679211
19,5.7811241751318,3.15189231291981
20,5.7811241751318,3.22405813904751
21,5.7811241751318,3.2962239651752
22,5.7811241751318,3.3683897913029
23,5.7811241751318,3.44055561743059
24,5.7811241751318,3.51272144355829
25,5.7811241751318,3.58488726968598
26,5.7811241751318,3.65705309581368
27,5.7811241751318,3.72921892194138
28,5.7811241751318,3.80138474806907
29,5.7811241751318,3.87355057419677
30,5.7811241751318,3.94571640032446
31,5.7811241751318,4.01788222645216
-1,6.2811241751318,2.10205490887739
0,6.2811241751318,2.17580960491136
1,6.2811241751318,2.24956430094533
2,6.2811241751318,2.32331899697929
3,6.2811241751318,2.39707369301326
4,6.2811241751318,2.47082838904723
5,6.2811241751318,2.54458308508119
6,6.2811241751318,2.61833778111516
7,6.2811241751318,2.69209247714913
8,6.2811241751318,2.76584717318309
9,6.2811241751318,2.83960186921706
10,6.2811241751318,2.91335656525103
11,6.2811241751318,2.98711126128499
12,6.2811241751318,3.06086595731896
13,6.2811241751318,3.13462065335293
14,6.2811241751318,3.20837534938689
15,6.2811241751318,3.28213004542086
16,6.2811241751318,3.35588474145483
17,6.2811241751318,3.42963943748879
18,6.2811241751318,3.50339413352276
19,6.2811241751318,3.57714882955673
20,6.2811241751318,3.65090352559069
21,6.2811241751318,3.72465822162466
22,6.2811241751318,3.79841291765863
23,6.2811241751318,3.87216761369259
24,6.2811241751318,3.94592230972656
25,6.2811241751318,4.01967700576053
26,6.2811241751318,4.09343170179449
27,6.2811241751318,4.16718639782846
28,6.2811241751318,4.24094109386243
29,6.2811241751318,4.31469578989639
30,6.2811241751318,4.38845048593036
31,6.2811241751318,4.46220518196433
-1,6.7811241751318,2.49553402738889
0,6.7811241751318,2.57087759332913
1,6.7811241751318,2.64622115926937
2,6.7811241751318,2.7215647252096
3,6.7811241751318,2.79690829114984
4,6.7811241751318,2.87225185709008
5,6.7811241751318,2.94759542303032
6,6.7811241751318,3.02293898897055
7,6.7811241751318,3.09828255491079
8,6.7811241751318,3.17362612085103
9,6.7811241751318,3.24896968679127
10,6.7811241751318,3.3243132527315
11,6.7811241751318,3.39965681867174
12,6.7811241751318,3.47500038461198
13,6.7811241751318,3.55034395055222
14,6.7811241751318,3.62568751649246
15,6.7811241751318,3.70103108243269
16,6.7811241751318,3.77637464837293
17,6.7811241751318,3.85171821431317
18,6.7811241751318,3.92706178025341
19,6.7811241751318,4.00240534619364
20,6.7811241751318,4.07774891213388
21,6.7811241751318,4.15309247807412
22,6.7811241751318,4.22843604401436
23,6.7811241751318,4.30377960995459
24,6.7811241751318,4.37912317589483
25,6.7811241751318,4.45446674183507
26,6.7811241751318,4.52981030777531
27,6.7811241751318,4.60515387371554
28,6.7811241751318,4.68049743965578
29,6.7811241751318,4.75584100559602
30,6.7811241751318,4.83118457153626
31,6.7811241751318,4.9065281374765
-1,7.2811241751318,2.88901314590039
0,7.2811241751318,2.9659455817469
1,7.2811241751318,3.04287801759341
2,7.2811241751318,3.11981045343992
3,7.2811241751318,3.19674288928642
4,7.2811241751318,3.27367532513293
5,7.2811241751318,3.35060776097944
6,7.2811241751318,3.42754019682595
7,7.2811241751318,3.50447263267246
8,7.2811241751318,3.58140506851897
9,7.2811241751318,3.65833750436548
10,7.2811241751318,3.73526994021198
11,7.2811241751318,3.81220237605849
12,7.2811241751318,3.889134811905
13,7.2811241751318,3.96606724775151
14,7.2811241751318,4.04299968359802
15,7.2811241751318,4.11993211944453
16,7.2811241751318,4.19686455529104
17,7.2811241751318,4.27379699113754
18,7.2811241751318,4.35072942698405
19,7.2811241751318,4.42766186283056
20,7.2811241751318,4.50459429867707
21,7.2811241751318,4.58152673452358
22,7.2811241751318,4.65845917037009
23,7.2811241751318,4.7353916062166
24,7.2811241751318,4.8123240420631
25,7.2811241751318,4.88925647790961
26,7.2811241751318,4.96618891375612
27,7.2811241751318,5.04312134960263
28,7.2811241751318,5.12005378544914
29,7.2811241751318,5.19698622129565
30,7.2811241751318,5.27391865714216
31,7.2811241751318,5.35085109298866
-1,7.7811241751318,3.28249226441189
0,7.7811241751318,3.36101357016467
1,7.7811241751318,3.43953487591745
2,7.7811241751318,3.51805618167023
3,7.7811241751318,3.59657748742301
4,7.7811241751318,3.67509879317578
5,7.7811241751318,3.75362009892856
6,7.7811241751318,3.83214140468134
7,7.7811241751318,3.91066271043412
8,7.7811241751318,3.9891840161869
9,7.7811241751318,4.06770532193968
10,7.7811241751318,4.14622662769246
11,7.7811241751318,4.22474793344524
