"tempTest","lnBWg","model_predFE"
11.827441341,-1.45340798272863,-1.85059272185653
12.827441341,-1.45340798272863,-1.81098874071793
13.827441341,-1.45340798272863,-1.77138475957932
14.827441341,-1.45340798272863,-1.73178077844071
15.827441341,-1.45340798272863,-1.69217679730211
16.827441341,-1.45340798272863,-1.6525728161635
17.827441341,-1.45340798272863,-1.61296883502489
18.827441341,-1.45340798272863,-1.57336485388629
19.827441341,-1.45340798272863,-1.53376087274768
20.827441341,-1.45340798272863,-1.49415689160907
21.827441341,-1.45340798272863,-1.45455291047047
22.827441341,-1.45340798272863,-1.41494892933186
23.827441341,-1.45340798272863,-1.37534494819325
24.827441341,-1.45340798272863,-1.33574096705465
25.827441341,-1.45340798272863,-1.29613698591604
26.827441341,-1.45340798272863,-1.25653300477744
27.827441341,-1.45340798272863,-1.21692902363883
28.827441341,-1.45340798272863,-1.17732504250022
29.827441341,-1.45340798272863,-1.13772106136162
8.827441341,-0.95340798272863,-1.57966096850614
9.827441341,-0.95340798272863,-1.54005698736754
10.827441341,-0.95340798272863,-1.50045300622893
11.827441341,-0.95340798272863,-1.46084902509032
12.827441341,-0.95340798272863,-1.42124504395172
13.827441341,-0.95340798272863,-1.38164106281311
14.827441341,-0.95340798272863,-1.3420370816745
15.827441341,-0.95340798272863,-1.3024331005359
16.827441341,-0.95340798272863,-1.26282911939729
17.827441341,-0.95340798272863,-1.22322513825868
18.827441341,-0.95340798272863,-1.18362115712008
19.827441341,-0.95340798272863,-1.14401717598147
20.827441341,-0.95340798272863,-1.10441319484286
21.827441341,-0.95340798272863,-1.06480921370426
22.827441341,-0.95340798272863,-1.02520523256565
23.827441341,-0.95340798272863,-0.985601251427045
24.827441341,-0.95340798272863,-0.945997270288438
25.827441341,-0.95340798272863,-0.906393289149832
26.827441341,-0.95340798272863,-0.866789308011225
27.827441341,-0.95340798272863,-0.827185326872619
28.827441341,-0.95340798272863,-0.787581345734012
29.827441341,-0.95340798272863,-0.747977364595406
8.827441341,-0.45340798272863,-1.18991727173993
9.827441341,-0.45340798272863,-1.15031329060133
10.827441341,-0.45340798272863,-1.11070930946272
11.827441341,-0.45340798272863,-1.07110532832411
12.827441341,-0.45340798272863,-1.03150134718551
13.827441341,-0.45340798272863,-0.991897366046901
14.827441341,-0.45340798272863,-0.952293384908294
15.827441341,-0.45340798272863,-0.912689403769688
16.827441341,-0.45340798272863,-0.873085422631081
17.827441341,-0.45340798272863,-0.833481441492474
18.827441341,-0.45340798272863,-0.793877460353868
19.827441341,-0.45340798272863,-0.754273479215261
20.827441341,-0.45340798272863,-0.714669498076655
21.827441341,-0.45340798272863,-0.675065516938048
22.827441341,-0.45340798272863,-0.635461535799442
23.827441341,-0.45340798272863,-0.595857554660835
24.827441341,-0.45340798272863,-0.556253573522229
25.827441341,-0.45340798272863,-0.516649592383622
26.827441341,-0.45340798272863,-0.477045611245016
27.827441341,-0.45340798272863,-0.437441630106409
28.827441341,-0.45340798272863,-0.397837648967802
29.827441341,-0.45340798272863,-0.358233667829196
8.827441341,0.0465920172713705,-0.800173574973724
9.827441341,0.0465920172713705,-0.760569593835117
10.827441341,0.0465920172713705,-0.72096561269651
11.827441341,0.0465920172713705,-0.681361631557904
12.827441341,0.0465920172713705,-0.641757650419297
13.827441341,0.0465920172713705,-0.602153669280691
14.827441341,0.0465920172713705,-0.562549688142084
15.827441341,0.0465920172713705,-0.522945707003478
16.827441341,0.0465920172713705,-0.483341725864871
17.827441341,0.0465920172713705,-0.443737744726265
18.827441341,0.0465920172713705,-0.404133763587658
19.827441341,0.0465920172713705,-0.364529782449052
20.827441341,0.0465920172713705,-0.324925801310445
21.827441341,0.0465920172713705,-0.285321820171838
22.827441341,0.0465920172713705,-0.245717839033232
23.827441341,0.0465920172713705,-0.206113857894625
24.827441341,0.0465920172713705,-0.166509876756019
25.827441341,0.0465920172713705,-0.126905895617412
26.827441341,0.0465920172713705,-0.0873019144788058
27.827441341,0.0465920172713705,-0.0476979333401992
28.827441341,0.0465920172713705,-0.00809395220159269
29.827441341,0.0465920172713705,0.0315100289370139
8.827441341,0.54659201727137,-0.410429878207514
9.827441341,0.54659201727137,-0.370825897068907
10.827441341,0.54659201727137,-0.331221915930301
11.827441341,0.54659201727137,-0.291617934791694
12.827441341,0.54659201727137,-0.252013953653088
13.827441341,0.54659201727137,-0.212409972514481
14.827441341,0.54659201727137,-0.172805991375874
15.827441341,0.54659201727137,-0.133202010237268
16.827441341,0.54659201727137,-0.0935980290986613
17.827441341,0.54659201727137,-0.0539940479600548
18.827441341,0.54659201727137,-0.0143900668214483
19.827441341,0.54659201727137,0.0252139143171583
20.827441341,0.54659201727137,0.0648178954557648
21.827441341,0.54659201727137,0.104421876594371
22.827441341,0.54659201727137,0.144025857732978
23.827441341,0.54659201727137,0.183629838871584
24.827441341,0.54659201727137,0.223233820010191
25.827441341,0.54659201727137,0.262837801148798
26.827441341,0.54659201727137,0.302441782287404
27.827441341,0.54659201727137,0.342045763426011
28.827441341,0.54659201727137,0.381649744564617
29.827441341,0.54659201727137,0.421253725703224
8.827441341,1.04659201727137,-0.0206861814413039
9.827441341,1.04659201727137,0.0189177996973027
10.827441341,1.04659201727137,0.0585217808359092
11.827441341,1.04659201727137,0.0981257619745158
12.827441341,1.04659201727137,0.137729743113122
13.827441341,1.04659201727137,0.177333724251729
14.827441341,1.04659201727137,0.216937705390335
15.827441341,1.04659201727137,0.256541686528942
16.827441341,1.04659201727137,0.296145667667549
17.827441341,1.04659201727137,0.335749648806155
18.827441341,1.04659201727137,0.375353629944762
19.827441341,1.04659201727137,0.414957611083368
20.827441341,1.04659201727137,0.454561592221975
21.827441341,1.04659201727137,0.494165573360581
22.827441341,1.04659201727137,0.533769554499188
23.827441341,1.04659201727137,0.573373535637794
24.827441341,1.04659201727137,0.612977516776401
25.827441341,1.04659201727137,0.652581497915007
26.827441341,1.04659201727137,0.692185479053614
27.827441341,1.04659201727137,0.73178946019222
28.827441341,1.04659201727137,0.771393441330827
29.827441341,1.04659201727137,0.810997422469434
8.827441341,1.54659201727137,0.369057515324906
9.827441341,1.54659201727137,0.408661496463513
10.827441341,1.54659201727137,0.448265477602119
11.827441341,1.54659201727137,0.487869458740726
12.827441341,1.54659201727137,0.527473439879332
13.827441341,1.54659201727137,0.567077421017939
14.827441341,1.54659201727137,0.606681402156545
15.827441341,1.54659201727137,0.646285383295152
16.827441341,1.54659201727137,0.685889364433758
17.827441341,1.54659201727137,0.725493345572365
18.827441341,1.54659201727137,0.765097326710971
19.827441341,1.54659201727137,0.804701307849578
20.827441341,1.54659201727137,0.844305288988185
21.827441341,1.54659201727137,0.883909270126791
22.827441341,1.54659201727137,0.923513251265398
23.827441341,1.54659201727137,0.963117232404004
24.827441341,1.54659201727137,1.00272121354261
25.827441341,1.54659201727137,1.04232519468122
26.827441341,1.54659201727137,1.08192917581982
27.827441341,1.54659201727137,1.12153315695843
28.827441341,1.54659201727137,1.16113713809704
29.827441341,1.54659201727137,1.20074111923564
8.827441341,2.04659201727137,0.758801212091116
9.827441341,2.04659201727137,0.798405193229722
10.827441341,2.04659201727137,0.838009174368329
11.827441341,2.04659201727137,0.877613155506935
12.827441341,2.04659201727137,0.917217136645542
13.827441341,2.04659201727137,0.956821117784149
14.827441341,2.04659201727137,0.996425098922755
15.827441341,2.04659201727137,1.03602908006136
16.827441341,2.04659201727137,1.07563306119997
17.827441341,2.04659201727137,1.11523704233857
18.827441341,2.04659201727137,1.15484102347718
19.827441341,2.04659201727137,1.19444500461579
20.827441341,2.04659201727137,1.23404898575439
21.827441341,2.04659201727137,1.273652966893
22.827441341,2.04659201727137,1.31325694803161
23.827441341,2.04659201727137,1.35286092917021
24.827441341,2.04659201727137,1.39246491030882
25.827441341,2.04659201727137,1.43206889144743
26.827441341,2.04659201727137,1.47167287258603
27.827441341,2.04659201727137,1.51127685372464
28.827441341,2.04659201727137,1.55088083486325
29.827441341,2.04659201727137,1.59048481600185
8.827441341,2.54659201727137,1.14854490885733
9.827441341,2.54659201727137,1.18814888999593
10.827441341,2.54659201727137,1.22775287113454
11.827441341,2.54659201727137,1.26735685227315
12.827441341,2.54659201727137,1.30696083341175
13.827441341,2.54659201727137,1.34656481455036
14.827441341,2.54659201727137,1.38616879568897
15.827441341,2.54659201727137,1.42577277682757
16.827441341,2.54659201727137,1.46537675796618
17.827441341,2.54659201727137,1.50498073910478
18.827441341,2.54659201727137,1.54458472024339
19.827441341,2.54659201727137,1.584188701382
20.827441341,2.54659201727137,1.6237926825206
21.827441341,2.54659201727137,1.66339666365921
22.827441341,2.54659201727137,1.70300064479782
23.827441341,2.54659201727137,1.74260462593642
24.827441341,2.54659201727137,1.78220860707503
25.827441341,2.54659201727137,1.82181258821364
26.827441341,2.54659201727137,1.86141656935224
27.827441341,2.54659201727137,1.90102055049085
28.827441341,2.54659201727137,1.94062453162946
29.827441341,2.54659201727137,1.98022851276806
8.827441341,3.04659201727137,1.53828860562354
9.827441341,3.04659201727137,1.57789258676214
10.827441341,3.04659201727137,1.61749656790075
11.827441341,3.04659201727137,1.65710054903936
12.827441341,3.04659201727137,1.69670453017796
13.827441341,3.04659201727137,1.73630851131657
14.827441341,3.04659201727137,1.77591249245517
15.827441341,3.04659201727137,1.81551647359378
16.827441341,3.04659201727137,1.85512045473239
17.827441341,3.04659201727137,1.89472443587099
18.827441341,3.04659201727137,1.9343284170096
19.827441341,3.04659201727137,1.97393239814821
20.827441341,3.04659201727137,2.01353637928681
21.827441341,3.04659201727137,2.05314036042542
22.827441341,3.04659201727137,2.09274434156403
23.827441341,3.04659201727137,2.13234832270263
24.827441341,3.04659201727137,2.17195230384124
25.827441341,3.04659201727137,2.21155628497985
26.827441341,3.04659201727137,2.25116026611845
27.827441341,3.04659201727137,2.29076424725706
28.827441341,3.04659201727137,2.33036822839567
29.827441341,3.04659201727137,2.36997220953427
8.827441341,3.54659201727137,1.92803230238975
9.827441341,3.54659201727137,1.96763628352835
10.827441341,3.54659201727137,2.00724026466696
11.827441341,3.54659201727137,2.04684424580556
12.827441341,3.54659201727137,2.08644822694417
13.827441341,3.54659201727137,2.12605220808278
14.827441341,3.54659201727137,2.16565618922138
15.827441341,3.54659201727137,2.20526017035999
16.827441341,3.54659201727137,2.2448641514986
17.827441341,3.54659201727137,2.2844681326372
18.827441341,3.54659201727137,2.32407211377581
19.827441341,3.54659201727137,2.36367609491442
20.827441341,3.54659201727137,2.40328007605302
21.827441341,3.54659201727137,2.44288405719163
22.827441341,3.54659201727137,2.48248803833024
23.827441341,3.54659201727137,2.52209201946884
24.827441341,3.54659201727137,2.56169600060745
25.827441341,3.54659201727137,2.60129998174606
26.827441341,3.54659201727137,2.64090396288466
27.827441341,3.54659201727137,2.68050794402327
28.827441341,3.54659201727137,2.72011192516188
29.827441341,3.54659201727137,2.75971590630048
8.827441341,4.04659201727137,2.31777599915596
9.827441341,4.04659201727137,2.35737998029456
10.827441341,4.04659201727137,2.39698396143317
11.827441341,4.04659201727137,2.43658794257177
12.827441341,4.04659201727137,2.47619192371038
13.827441341,4.04659201727137,2.51579590484899
14.827441341,4.04659201727137,2.55539988598759
15.827441341,4.04659201727137,2.5950038671262
16.827441341,4.04659201727137,2.63460784826481
17.827441341,4.04659201727137,2.67421182940341
18.827441341,4.04659201727137,2.71381581054202
19.827441341,4.04659201727137,2.75341979168063
20.827441341,4.04659201727137,2.79302377281923
21.827441341,4.04659201727137,2.83262775395784
22.827441341,4.04659201727137,2.87223173509645
23.827441341,4.04659201727137,2.91183571623505
24.827441341,4.04659201727137,2.95143969737366
25.827441341,4.04659201727137,2.99104367851227
26.827441341,4.04659201727137,3.03064765965087
27.827441341,4.04659201727137,3.07025164078948
28.827441341,4.04659201727137,3.10985562192809
29.827441341,4.04659201727137,3.14945960306669
8.827441341,4.54659201727137,2.70751969592217
9.827441341,4.54659201727137,2.74712367706077
10.827441341,4.54659201727137,2.78672765819938
11.827441341,4.54659201727137,2.82633163933798
12.827441341,4.54659201727137,2.86593562047659
13.827441341,4.54659201727137,2.9055396016152
14.827441341,4.54659201727137,2.9451435827538
15.827441341,4.54659201727137,2.98474756389241
16.827441341,4.54659201727137,3.02435154503102
17.827441341,4.54659201727137,3.06395552616962
18.827441341,4.54659201727137,3.10355950730823
19.827441341,4.54659201727137,3.14316348844684
20.827441341,4.54659201727137,3.18276746958544
21.827441341,4.54659201727137,3.22237145072405
22.827441341,4.54659201727137,3.26197543186266
23.827441341,4.54659201727137,3.30157941300126
24.827441341,4.54659201727137,3.34118339413987
25.827441341,4.54659201727137,3.38078737527848
26.827441341,4.54659201727137,3.42039135641708
27.827441341,4.54659201727137,3.45999533755569
28.827441341,4.54659201727137,3.4995993186943
29.827441341,4.54659201727137,3.5392032998329
8.827441341,5.04659201727137,3.09726339268838
9.827441341,5.04659201727137,3.13686737382698
10.827441341,5.04659201727137,3.17647135496559
11.827441341,5.04659201727137,3.2160753361042
12.827441341,5.04659201727137,3.2556793172428
13.827441341,5.04659201727137,3.29528329838141
14.827441341,5.04659201727137,3.33488727952001
15.827441341,5.04659201727137,3.37449126065862
16.827441341,5.04659201727137,3.41409524179723
17.827441341,5.04659201727137,3.45369922293583
18.827441341,5.04659201727137,3.49330320407444
19.827441341,5.04659201727137,3.53290718521305
20.827441341,5.04659201727137,3.57251116635165
21.827441341,5.04659201727137,3.61211514749026
22.827441341,5.04659201727137,3.65171912862887
23.827441341,5.04659201727137,3.69132310976747
24.827441341,5.04659201727137,3.73092709090608
25.827441341,5.04659201727137,3.77053107204469
26.827441341,5.04659201727137,3.81013505318329
27.827441341,5.04659201727137,3.8497390343219
28.827441341,5.04659201727137,3.88934301546051
29.827441341,5.04659201727137,3.92894699659911
8.827441341,5.54659201727137,3.48700708945458
9.827441341,5.54659201727137,3.52661107059319
10.827441341,5.54659201727137,3.5662150517318
11.827441341,5.54659201727137,3.6058190328704
12.827441341,5.54659201727137,3.64542301400901
13.827441341,5.54659201727137,3.68502699514762
14.827441341,5.54659201727137,3.72463097628622
15.827441341,5.54659201727137,3.76423495742483
16.827441341,5.54659201727137,3.80383893856344
17.827441341,5.54659201727137,3.84344291970204
18.827441341,5.54659201727137,3.88304690084065
19.827441341,5.54659201727137,3.92265088197926
20.827441341,5.54659201727137,3.96225486311786
21.827441341,5.54659201727137,4.00185884425647
22.827441341,5.54659201727137,4.04146282539508
23.827441341,5.54659201727137,4.08106680653368
24.827441341,5.54659201727137,4.12067078767229
25.827441341,5.54659201727137,4.1602747688109
26.827441341,5.54659201727137,4.1998787499495
27.827441341,5.54659201727137,4.23948273108811
28.827441341,5.54659201727137,4.27908671222672
29.827441341,5.54659201727137,4.31869069336532
8.827441341,6.04659201727137,3.87675078622079
9.827441341,6.04659201727137,3.9163547673594
10.827441341,6.04659201727137,3.95595874849801
11.827441341,6.04659201727137,3.99556272963661
12.827441341,6.04659201727137,4.03516671077522
13.827441341,6.04659201727137,4.07477069191383
14.827441341,6.04659201727137,4.11437467305243
15.827441341,6.04659201727137,4.15397865419104
16.827441341,6.04659201727137,4.19358263532965
17.827441341,6.04659201727137,4.23318661646825
18.827441341,6.04659201727137,4.27279059760686
19.827441341,6.04659201727137,4.31239457874547
20.827441341,6.04659201727137,4.35199855988407
21.827441341,6.04659201727137,4.39160254102268
22.827441341,6.04659201727137,4.43120652216129
23.827441341,6.04659201727137,4.47081050329989
24.827441341,6.04659201727137,4.5104144844385
25.827441341,6.04659201727137,4.55001846557711
26.827441341,6.04659201727137,4.58962244671571
27.827441341,6.04659201727137,4.62922642785432
28.827441341,6.04659201727137,4.66883040899293
29.827441341,6.04659201727137,4.70843439013153
8.827441341,6.54659201727137,4.266494482987
9.827441341,6.54659201727137,4.30609846412561
10.827441341,6.54659201727137,4.34570244526422
11.827441341,6.54659201727137,4.38530642640282
12.827441341,6.54659201727137,4.42491040754143
13.827441341,6.54659201727137,4.46451438868004
14.827441341,6.54659201727137,4.50411836981864
15.827441341,6.54659201727137,4.54372235095725
16.827441341,6.54659201727137,4.58332633209586
17.827441341,6.54659201727137,4.62293031323446
18.827441341,6.54659201727137,4.66253429437307
19.827441341,6.54659201727137,4.70213827551168
20.827441341,6.54659201727137,4.74174225665028
21.827441341,6.54659201727137,4.78134623778889
22.827441341,6.54659201727137,4.8209502189275
23.827441341,6.54659201727137,4.8605542000661
24.827441341,6.54659201727137,4.90015818120471
25.827441341,6.54659201727137,4.93976216234332
26.827441341,6.54659201727137,4.97936614348192
27.827441341,6.54659201727137,5.01897012462053
28.827441341,6.54659201727137,5.05857410575913
29.827441341,6.54659201727137,5.09817808689774
8.827441341,7.04659201727137,4.65623817975321
9.827441341,7.04659201727137,4.69584216089182
10.827441341,7.04659201727137,4.73544614203043
11.827441341,7.04659201727137,4.77505012316903
12.827441341,7.04659201727137,4.81465410430764
13.827441341,7.04659201727137,4.85425808544625
14.827441341,7.04659201727137,4.89386206658485
15.827441341,7.04659201727137,4.93346604772346
16.827441341,7.04659201727137,4.97307002886207
17.827441341,7.04659201727137,5.01267401000067
18.827441341,7.04659201727137,5.05227799113928
19.827441341,7.04659201727137,5.09188197227789
20.827441341,7.04659201727137,5.13148595341649
21.827441341,7.04659201727137,5.1710899345551
22.827441341,7.04659201727137,5.21069391569371
23.827441341,7.04659201727137,5.25029789683231
24.827441341,7.04659201727137,5.28990187797092
25.827441341,7.04659201727137,5.32950585910953
26.827441341,7.04659201727137,5.36910984024813
27.827441341,7.04659201727137,5.40871382138674
28.827441341,7.04659201727137,5.44831780252535
29.827441341,7.04659201727137,5.48792178366395
8.827441341,7.54659201727137,5.04598187651942
9.827441341,7.54659201727137,5.08558585765803
10.827441341,7.54659201727137,5.12518983879664
11.827441341,7.54659201727137,5.16479381993524
12.827441341,7.54659201727137,5.20439780107385
13.827441341,7.54659201727137,5.24400178221246
14.827441341,7.54659201727137,5.28360576335106
15.827441341,7.54659201727137,5.32320974448967
16.827441341,7.54659201727137,5.36281372562828
17.827441341,7.54659201727137,5.40241770676688
18.827441341,7.54659201727137,5.44202168790549
19.827441341,7.54659201727137,5.4816256690441
20.827441341,7.54659201727137,5.5212296501827
21.827441341,7.54659201727137,5.56083363132131
22.827441341,7.54659201727137,5.60043761245992
23.827441341,7.54659201727137,5.64004159359852
24.827441341,7.54659201727137,5.67964557473713
25.827441341,7.54659201727137,5.71924955587574
26.827441341,7.54659201727137,5.75885353701434
27.827441341,7.54659201727137,5.79845751815295
28.827441341,7.54659201727137,5.83806149929155
29.827441341,7.54659201727137,5.87766548043016
8.827441341,8.04659201727137,5.43572557328563
9.827441341,8.04659201727137,5.47532955442424
10.827441341,8.04659201727137,5.51493353556285
11.827441341,8.04659201727137,5.55453751670145
12.827441341,8.04659201727137,5.59414149784006
13.827441341,8.04659201727137,5.63374547897867
14.827441341,8.04659201727137,5.67334946011727
15.827441341,8.04659201727137,5.71295344125588
16.827441341,8.04659201727137,5.75255742239449
17.827441341,8.04659201727137,5.79216140353309
18.827441341,8.04659201727137,5.8317653846717
19.827441341,8.04659201727137,5.87136936581031
20.827441341,8.04659201727137,5.91097334694891
21.827441341,8.04659201727137,5.95057732808752
22.827441341,8.04659201727137,5.99018130922613
23.827441341,8.04659201727137,6.02978529036473
24.827441341,8.04659201727137,6.06938927150334
25.827441341,8.04659201727137,6.10899325264195
26.827441341,8.04659201727137,6.14859723378055
27.827441341,8.04659201727137,6.18820121491916
28.827441341,8.04659201727137,6.22780519605776
29.827441341,8.04659201727137,6.26740917719637
8.827441341,8.54659201727137,5.82546927005184
9.827441341,8.54659201727137,5.86507325119045
10.827441341,8.54659201727137,5.90467723232906
11.827441341,8.54659201727137,5.94428121346766
12.827441341,8.54659201727137,5.98388519460627
13.827441341,8.54659201727137,6.02348917574488
14.827441341,8.54659201727137,6.06309315688348
15.827441341,8.54659201727137,6.10269713802209
16.827441341,8.54659201727137,6.1423011191607
17.827441341,8.54659201727137,6.1819051002993
18.827441341,8.54659201727137,6.22150908143791
19.827441341,8.54659201727137,6.26111306257652
20.827441341,8.54659201727137,6.30071704371512
21.827441341,8.54659201727137,6.34032102485373
22.827441341,8.54659201727137,6.37992500599233
23.827441341,8.54659201727137,6.41952898713094
24.827441341,8.54659201727137,6.45913296826955
25.827441341,8.54659201727137,6.49873694940815
26.827441341,8.54659201727137,6.53834093054676
27.827441341,8.54659201727137,6.57794491168537
28.827441341,8.54659201727137,6.61754889282397
29.827441341,8.54659201727137,6.65715287396258
