"tempTest","lnBWg","model_predFE"
16.827441341,-0.45340798272863,-1.27514126023809
17.827441341,-0.45340798272863,-1.27087032037709
18.827441341,-0.45340798272863,-1.2665993805161
19.827441341,-0.45340798272863,-1.2623284406551
20.827441341,-0.45340798272863,-1.25805750079411
21.827441341,-0.45340798272863,-1.25378656093312
22.827441341,-0.45340798272863,-1.24951562107212
23.827441341,-0.45340798272863,-1.24524468121113
24.827441341,-0.45340798272863,-1.24097374135013
25.827441341,-0.45340798272863,-1.23670280148914
26.827441341,-0.45340798272863,-1.23243186162814
27.827441341,-0.45340798272863,-1.22816092176715
28.827441341,-0.45340798272863,-1.22388998190615
29.827441341,-0.45340798272863,-1.21961904204516
8.827441341,0.0465920172713705,-0.847890883312346
9.827441341,0.0465920172713705,-0.84115003956732
10.827441341,0.0465920172713705,-0.834409195822295
11.827441341,0.0465920172713705,-0.82766835207727
12.827441341,0.0465920172713705,-0.820927508332245
13.827441341,0.0465920172713705,-0.81418666458722
14.827441341,0.0465920172713705,-0.807445820842194
15.827441341,0.0465920172713705,-0.800704977097169
16.827441341,0.0465920172713705,-0.793964133352144
17.827441341,0.0465920172713705,-0.787223289607119
18.827441341,0.0465920172713705,-0.780482445862093
19.827441341,0.0465920172713705,-0.773741602117068
20.827441341,0.0465920172713705,-0.767000758372043
21.827441341,0.0465920172713705,-0.760259914627017
22.827441341,0.0465920172713705,-0.753519070881992
23.827441341,0.0465920172713705,-0.746778227136967
24.827441341,0.0465920172713705,-0.740037383391942
25.827441341,0.0465920172713705,-0.733296539646917
26.827441341,0.0465920172713705,-0.726555695901891
27.827441341,0.0465920172713705,-0.719814852156866
28.827441341,0.0465920172713705,-0.713074008411841
29.827441341,0.0465920172713705,-0.706333164666816
8.827441341,0.54659201727137,-0.386472987498644
9.827441341,0.54659201727137,-0.377262239869588
10.827441341,0.54659201727137,-0.368051492240533
11.827441341,0.54659201727137,-0.358840744611477
12.827441341,0.54659201727137,-0.349629996982421
13.827441341,0.54659201727137,-0.340419249353365
14.827441341,0.54659201727137,-0.33120850172431
15.827441341,0.54659201727137,-0.321997754095254
16.827441341,0.54659201727137,-0.312787006466198
17.827441341,0.54659201727137,-0.303576258837143
18.827441341,0.54659201727137,-0.294365511208087
19.827441341,0.54659201727137,-0.285154763579031
20.827441341,0.54659201727137,-0.275944015949975
21.827441341,0.54659201727137,-0.26673326832092
22.827441341,0.54659201727137,-0.257522520691864
23.827441341,0.54659201727137,-0.248311773062808
24.827441341,0.54659201727137,-0.239101025433752
25.827441341,0.54659201727137,-0.229890277804697
26.827441341,0.54659201727137,-0.220679530175641
27.827441341,0.54659201727137,-0.211468782546585
28.827441341,0.54659201727137,-0.20225803491753
29.827441341,0.54659201727137,-0.193047287288474
8.827441341,1.04659201727137,0.0749449083150576
9.827441341,1.04659201727137,0.0866255598281438
10.827441341,1.04659201727137,0.09830621134123
11.827441341,1.04659201727137,0.109986862854316
12.827441341,1.04659201727137,0.121667514367402
13.827441341,1.04659201727137,0.133348165880489
14.827441341,1.04659201727137,0.145028817393575
15.827441341,1.04659201727137,0.156709468906661
16.827441341,1.04659201727137,0.168390120419747
17.827441341,1.04659201727137,0.180070771932833
18.827441341,1.04659201727137,0.19175142344592
19.827441341,1.04659201727137,0.203432074959006
20.827441341,1.04659201727137,0.215112726472092
21.827441341,1.04659201727137,0.226793377985178
22.827441341,1.04659201727137,0.238474029498264
23.827441341,1.04659201727137,0.250154681011351
24.827441341,1.04659201727137,0.261835332524437
25.827441341,1.04659201727137,0.273515984037523
26.827441341,1.04659201727137,0.285196635550609
27.827441341,1.04659201727137,0.296877287063695
28.827441341,1.04659201727137,0.308557938576782
29.827441341,1.04659201727137,0.320238590089868
8.827441341,1.54659201727137,0.536362804128759
9.827441341,1.54659201727137,0.550513359525876
10.827441341,1.54659201727137,0.564663914922993
11.827441341,1.54659201727137,0.578814470320109
12.827441341,1.54659201727137,0.592965025717226
13.827441341,1.54659201727137,0.607115581114343
14.827441341,1.54659201727137,0.621266136511459
15.827441341,1.54659201727137,0.635416691908576
16.827441341,1.54659201727137,0.649567247305693
17.827441341,1.54659201727137,0.663717802702809
18.827441341,1.54659201727137,0.677868358099926
19.827441341,1.54659201727137,0.692018913497043
20.827441341,1.54659201727137,0.706169468894159
21.827441341,1.54659201727137,0.720320024291276
22.827441341,1.54659201727137,0.734470579688393
23.827441341,1.54659201727137,0.748621135085509
24.827441341,1.54659201727137,0.762771690482626
25.827441341,1.54659201727137,0.776922245879743
26.827441341,1.54659201727137,0.791072801276859
27.827441341,1.54659201727137,0.805223356673976
28.827441341,1.54659201727137,0.819373912071093
29.827441341,1.54659201727137,0.833524467468209
8.827441341,2.04659201727137,0.997780699942461
9.827441341,2.04659201727137,1.01440115922361
10.827441341,2.04659201727137,1.03102161850476
11.827441341,2.04659201727137,1.0476420777859
12.827441341,2.04659201727137,1.06426253706705
13.827441341,2.04659201727137,1.0808829963482
14.827441341,2.04659201727137,1.09750345562934
15.827441341,2.04659201727137,1.11412391491049
16.827441341,2.04659201727137,1.13074437419164
17.827441341,2.04659201727137,1.14736483347279
18.827441341,2.04659201727137,1.16398529275393
19.827441341,2.04659201727137,1.18060575203508
20.827441341,2.04659201727137,1.19722621131623
21.827441341,2.04659201727137,1.21384667059737
22.827441341,2.04659201727137,1.23046712987852
23.827441341,2.04659201727137,1.24708758915967
24.827441341,2.04659201727137,1.26370804844082
25.827441341,2.04659201727137,1.28032850772196
26.827441341,2.04659201727137,1.29694896700311
27.827441341,2.04659201727137,1.31356942628426
28.827441341,2.04659201727137,1.3301898855654
29.827441341,2.04659201727137,1.34681034484655
8.827441341,2.54659201727137,1.45919859575616
9.827441341,2.54659201727137,1.47828895892134
10.827441341,2.54659201727137,1.49737932208652
11.827441341,2.54659201727137,1.5164696852517
12.827441341,2.54659201727137,1.53556004841687
13.827441341,2.54659201727137,1.55465041158205
14.827441341,2.54659201727137,1.57374077474723
15.827441341,2.54659201727137,1.59283113791241
16.827441341,2.54659201727137,1.61192150107758
17.827441341,2.54659201727137,1.63101186424276
18.827441341,2.54659201727137,1.65010222740794
19.827441341,2.54659201727137,1.66919259057312
20.827441341,2.54659201727137,1.68828295373829
21.827441341,2.54659201727137,1.70737331690347
22.827441341,2.54659201727137,1.72646368006865
23.827441341,2.54659201727137,1.74555404323383
24.827441341,2.54659201727137,1.764644406399
25.827441341,2.54659201727137,1.78373476956418
26.827441341,2.54659201727137,1.80282513272936
27.827441341,2.54659201727137,1.82191549589454
28.827441341,2.54659201727137,1.84100585905972
29.827441341,2.54659201727137,1.86009622222489
8.827441341,3.04659201727137,1.92061649156986
9.827441341,3.04659201727137,1.94217675861907
10.827441341,3.04659201727137,1.96373702566828
11.827441341,3.04659201727137,1.98529729271749
12.827441341,3.04659201727137,2.0068575597667
13.827441341,3.04659201727137,2.0284178268159
14.827441341,3.04659201727137,2.04997809386511
15.827441341,3.04659201727137,2.07153836091432
16.827441341,3.04659201727137,2.09309862796353
17.827441341,3.04659201727137,2.11465889501274
18.827441341,3.04659201727137,2.13621916206195
19.827441341,3.04659201727137,2.15777942911115
20.827441341,3.04659201727137,2.17933969616036
21.827441341,3.04659201727137,2.20089996320957
22.827441341,3.04659201727137,2.22246023025878
23.827441341,3.04659201727137,2.24402049730799
24.827441341,3.04659201727137,2.26558076435719
25.827441341,3.04659201727137,2.2871410314064
26.827441341,3.04659201727137,2.30870129845561
27.827441341,3.04659201727137,2.33026156550482
28.827441341,3.04659201727137,2.35182183255403
29.827441341,3.04659201727137,2.37338209960323
8.827441341,3.54659201727137,2.38203438738357
9.827441341,3.54659201727137,2.4060645583168
10.827441341,3.54659201727137,2.43009472925004
11.827441341,3.54659201727137,2.45412490018328
12.827441341,3.54659201727137,2.47815507111652
13.827441341,3.54659201727137,2.50218524204976
14.827441341,3.54659201727137,2.526215412983
15.827441341,3.54659201727137,2.55024558391624
16.827441341,3.54659201727137,2.57427575484948
17.827441341,3.54659201727137,2.59830592578271
18.827441341,3.54659201727137,2.62233609671595
19.827441341,3.54659201727137,2.64636626764919
20.827441341,3.54659201727137,2.67039643858243
21.827441341,3.54659201727137,2.69442660951567
22.827441341,3.54659201727137,2.71845678044891
23.827441341,3.54659201727137,2.74248695138214
24.827441341,3.54659201727137,2.76651712231538
25.827441341,3.54659201727137,2.79054729324862
26.827441341,3.54659201727137,2.81457746418186
27.827441341,3.54659201727137,2.8386076351151
28.827441341,3.54659201727137,2.86263780604834
29.827441341,3.54659201727137,2.88666797698158
8.827441341,4.04659201727137,2.84345228319727
9.827441341,4.04659201727137,2.86995235801454
10.827441341,4.04659201727137,2.89645243283181
11.827441341,4.04659201727137,2.92295250764907
12.827441341,4.04659201727137,2.94945258246634
13.827441341,4.04659201727137,2.97595265728361
14.827441341,4.04659201727137,3.00245273210088
15.827441341,4.04659201727137,3.02895280691815
16.827441341,4.04659201727137,3.05545288173542
17.827441341,4.04659201727137,3.08195295655269
18.827441341,4.04659201727137,3.10845303136996
19.827441341,4.04659201727137,3.13495310618723
20.827441341,4.04659201727137,3.1614531810045
21.827441341,4.04659201727137,3.18795325582177
22.827441341,4.04659201727137,3.21445333063903
23.827441341,4.04659201727137,3.2409534054563
24.827441341,4.04659201727137,3.26745348027357
25.827441341,4.04659201727137,3.29395355509084
26.827441341,4.04659201727137,3.32045362990811
27.827441341,4.04659201727137,3.34695370472538
28.827441341,4.04659201727137,3.37345377954265
29.827441341,4.04659201727137,3.39995385435992
8.827441341,4.54659201727137,3.30487017901097
9.827441341,4.54659201727137,3.33384015771227
10.827441341,4.54659201727137,3.36281013641357
11.827441341,4.54659201727137,3.39178011511487
12.827441341,4.54659201727137,3.42075009381617
13.827441341,4.54659201727137,3.44972007251747
14.827441341,4.54659201727137,3.47869005121877
15.827441341,4.54659201727137,3.50766002992007
16.827441341,4.54659201727137,3.53663000862137
17.827441341,4.54659201727137,3.56559998732266
18.827441341,4.54659201727137,3.59456996602396
19.827441341,4.54659201727137,3.62353994472526
20.827441341,4.54659201727137,3.65250992342656
21.827441341,4.54659201727137,3.68147990212786
22.827441341,4.54659201727137,3.71044988082916
23.827441341,4.54659201727137,3.73941985953046
24.827441341,4.54659201727137,3.76838983823176
25.827441341,4.54659201727137,3.79735981693306
26.827441341,4.54659201727137,3.82632979563436
27.827441341,4.54659201727137,3.85529977433566
28.827441341,4.54659201727137,3.88426975303696
29.827441341,4.54659201727137,3.91323973173826
8.827441341,5.04659201727137,3.76628807482467
9.827441341,5.04659201727137,3.79772795741
10.827441341,5.04659201727137,3.82916783999533
11.827441341,5.04659201727137,3.86060772258066
12.827441341,5.04659201727137,3.89204760516599
13.827441341,5.04659201727137,3.92348748775132
14.827441341,5.04659201727137,3.95492737033665
15.827441341,5.04659201727137,3.98636725292198
16.827441341,5.04659201727137,4.01780713550731
17.827441341,5.04659201727137,4.04924701809264
18.827441341,5.04659201727137,4.08068690067797
19.827441341,5.04659201727137,4.1121267832633
20.827441341,5.04659201727137,4.14356666584863
21.827441341,5.04659201727137,4.17500654843396
22.827441341,5.04659201727137,4.20644643101929
23.827441341,5.04659201727137,4.23788631360462
24.827441341,5.04659201727137,4.26932619618995
25.827441341,5.04659201727137,4.30076607877528
26.827441341,5.04659201727137,4.33220596136061
27.827441341,5.04659201727137,4.36364584394594
28.827441341,5.04659201727137,4.39508572653127
29.827441341,5.04659201727137,4.4265256091166
8.827441341,5.54659201727137,4.22770597063837
9.827441341,5.54659201727137,4.26161575710773
10.827441341,5.54659201727137,4.29552554357709
11.827441341,5.54659201727137,4.32943533004645
12.827441341,5.54659201727137,4.36334511651581
13.827441341,5.54659201727137,4.39725490298517
14.827441341,5.54659201727137,4.43116468945454
15.827441341,5.54659201727137,4.4650744759239
16.827441341,5.54659201727137,4.49898426239326
17.827441341,5.54659201727137,4.53289404886262
18.827441341,5.54659201727137,4.56680383533198
19.827441341,5.54659201727137,4.60071362180134
20.827441341,5.54659201727137,4.6346234082707
21.827441341,5.54659201727137,4.66853319474006
22.827441341,5.54659201727137,4.70244298120942
23.827441341,5.54659201727137,4.73635276767878
24.827441341,5.54659201727137,4.77026255414814
25.827441341,5.54659201727137,4.8041723406175
26.827441341,5.54659201727137,4.83808212708686
27.827441341,5.54659201727137,4.87199191355622
28.827441341,5.54659201727137,4.90590170002558
29.827441341,5.54659201727137,4.93981148649494
8.827441341,6.04659201727137,4.68912386645207
9.827441341,6.04659201727137,4.72550355680547
10.827441341,6.04659201727137,4.76188324715886
11.827441341,6.04659201727137,4.79826293751225
12.827441341,6.04659201727137,4.83464262786564
13.827441341,6.04659201727137,4.87102231821903
14.827441341,6.04659201727137,4.90740200857242
15.827441341,6.04659201727137,4.94378169892581
16.827441341,6.04659201727137,4.9801613892792
17.827441341,6.04659201727137,5.01654107963259
18.827441341,6.04659201727137,5.05292076998598
19.827441341,6.04659201727137,5.08930046033938
20.827441341,6.04659201727137,5.12568015069277
21.827441341,6.04659201727137,5.16205984104616
22.827441341,6.04659201727137,5.19843953139955
23.827441341,6.04659201727137,5.23481922175294
24.827441341,6.04659201727137,5.27119891210633
25.827441341,6.04659201727137,5.30757860245972
26.827441341,6.04659201727137,5.34395829281311
27.827441341,6.04659201727137,5.3803379831665
28.827441341,6.04659201727137,5.41671767351989
29.827441341,6.04659201727137,5.45309736387328
8.827441341,6.54659201727137,5.15054176226578
9.827441341,6.54659201727137,5.1893913565032
10.827441341,6.54659201727137,5.22824095074062
11.827441341,6.54659201727137,5.26709054497804
12.827441341,6.54659201727137,5.30594013921546
13.827441341,6.54659201727137,5.34478973345288
14.827441341,6.54659201727137,5.3836393276903
15.827441341,6.54659201727137,5.42248892192773
16.827441341,6.54659201727137,5.46133851616515
17.827441341,6.54659201727137,5.50018811040257
18.827441341,6.54659201727137,5.53903770463999
19.827441341,6.54659201727137,5.57788729887741
20.827441341,6.54659201727137,5.61673689311483
21.827441341,6.54659201727137,5.65558648735225
22.827441341,6.54659201727137,5.69443608158968
23.827441341,6.54659201727137,5.7332856758271
24.827441341,6.54659201727137,5.77213527006452
25.827441341,6.54659201727137,5.81098486430194
26.827441341,6.54659201727137,5.84983445853936
27.827441341,6.54659201727137,5.88868405277678
28.827441341,6.54659201727137,5.9275336470142
29.827441341,6.54659201727137,5.96638324125163
8.827441341,7.04659201727137,5.61195965807948
9.827441341,7.04659201727137,5.65327915620093
10.827441341,7.04659201727137,5.69459865432238
11.827441341,7.04659201727137,5.73591815244383
12.827441341,7.04659201727137,5.77723765056528
13.827441341,7.04659201727137,5.81855714868674
14.827441341,7.04659201727137,5.85987664680819
15.827441341,7.04659201727137,5.90119614492964
16.827441341,7.04659201727137,5.94251564305109
17.827441341,7.04659201727137,5.98383514117254
18.827441341,7.04659201727137,6.025154639294
19.827441341,7.04659201727137,6.06647413741545
20.827441341,7.04659201727137,6.1077936355369
21.827441341,7.04659201727137,6.14911313365835
22.827441341,7.04659201727137,6.1904326317798
23.827441341,7.04659201727137,6.23175212990126
24.827441341,7.04659201727137,6.27307162802271
25.827441341,7.04659201727137,6.31439112614416
26.827441341,7.04659201727137,6.35571062426561
27.827441341,7.04659201727137,6.39703012238706
28.827441341,7.04659201727137,6.43834962050852
29.827441341,7.04659201727137,6.47966911862997
8.827441341,7.54659201727137,6.07337755389318
9.827441341,7.54659201727137,6.11716695589866
10.827441341,7.54659201727137,6.16095635790414
11.827441341,7.54659201727137,6.20474575990963
12.827441341,7.54659201727137,6.24853516191511
13.827441341,7.54659201727137,6.29232456392059
14.827441341,7.54659201727137,6.33611396592607
15.827441341,7.54659201727137,6.37990336793156
16.827441341,7.54659201727137,6.42369276993704
17.827441341,7.54659201727137,6.46748217194252
18.827441341,7.54659201727137,6.511271573948
19.827441341,7.54659201727137,6.55506097595349
20.827441341,7.54659201727137,6.59885037795897
21.827441341,7.54659201727137,6.64263977996445
22.827441341,7.54659201727137,6.68642918196993
23.827441341,7.54659201727137,6.73021858397541
24.827441341,7.54659201727137,6.7740079859809
25.827441341,7.54659201727137,6.81779738798638
26.827441341,7.54659201727137,6.86158678999186
27.827441341,7.54659201727137,6.90537619199734
28.827441341,7.54659201727137,6.94916559400283
29.827441341,7.54659201727137,6.99295499600831
8.827441341,8.04659201727137,6.53479544970688
9.827441341,8.04659201727137,6.58105475559639
10.827441341,8.04659201727137,6.62731406148591
11.827441341,8.04659201727137,6.67357336737542
12.827441341,8.04659201727137,6.71983267326493
13.827441341,8.04659201727137,6.76609197915445
14.827441341,8.04659201727137,6.81235128504396
15.827441341,8.04659201727137,6.85861059093347
16.827441341,8.04659201727137,6.90486989682298
17.827441341,8.04659201727137,6.9511292027125
18.827441341,8.04659201727137,6.99738850860201
19.827441341,8.04659201727137,7.04364781449152
20.827441341,8.04659201727137,7.08990712038104
21.827441341,8.04659201727137,7.13616642627055
22.827441341,8.04659201727137,7.18242573216006
23.827441341,8.04659201727137,7.22868503804957
24.827441341,8.04659201727137,7.27494434393909
25.827441341,8.04659201727137,7.3212036498286
26.827441341,8.04659201727137,7.36746295571811
27.827441341,8.04659201727137,7.41372226160763
28.827441341,8.04659201727137,7.45998156749714
29.827441341,8.04659201727137,7.50624087338665
8.827441341,8.54659201727137,6.99621334552058
9.827441341,8.54659201727137,7.04494255529413
10.827441341,8.54659201727137,7.09367176506767
11.827441341,8.54659201727137,7.14240097484121
12.827441341,8.54659201727137,7.19113018461476
13.827441341,8.54659201727137,7.2398593943883
14.827441341,8.54659201727137,7.28858860416184
15.827441341,8.54659201727137,7.33731781393539
16.827441341,8.54659201727137,7.38604702370893
17.827441341,8.54659201727137,7.43477623348247
18.827441341,8.54659201727137,7.48350544325602
19.827441341,8.54659201727137,7.53223465302956
20.827441341,8.54659201727137,7.5809638628031
21.827441341,8.54659201727137,7.62969307257665
22.827441341,8.54659201727137,7.67842228235019
23.827441341,8.54659201727137,7.72715149212373
24.827441341,8.54659201727137,7.77588070189728
25.827441341,8.54659201727137,7.82460991167082
26.827441341,8.54659201727137,7.87333912144436
27.827441341,8.54659201727137,7.92206833121791
28.827441341,8.54659201727137,7.97079754099145
29.827441341,8.54659201727137,8.01952675076499
