"tempTest","lnBWg","model_predFE"
23,-1.45340798272863,-1.82083802354521
24,-1.45340798272863,-1.73767302782397
25,-1.45340798272863,-1.65450803210273
26,-1.45340798272863,-1.57134303638149
27,-1.45340798272863,-1.48817804066025
28,-1.45340798272863,-1.40501304493901
29,-1.45340798272863,-1.32184804921777
30,-1.45340798272863,-1.23868305349653
9,-0.95340798272863,-2.50648960769366
10,-0.95340798272863,-2.42828553338896
11,-0.95340798272863,-2.35008145908426
12,-0.95340798272863,-2.27187738477956
13,-0.95340798272863,-2.19367331047486
14,-0.95340798272863,-2.11546923617016
15,-0.95340798272863,-2.03726516186546
16,-0.95340798272863,-1.95906108756076
17,-0.95340798272863,-1.88085701325606
18,-0.95340798272863,-1.80265293895137
19,-0.95340798272863,-1.72444886464667
20,-0.95340798272863,-1.64624479034197
21,-0.95340798272863,-1.56804071603727
22,-0.95340798272863,-1.48983664173257
23,-0.95340798272863,-1.41163256742787
24,-0.95340798272863,-1.33342849312317
25,-0.95340798272863,-1.25522441881847
26,-0.95340798272863,-1.17702034451377
27,-0.95340798272863,-1.09881627020907
28,-0.95340798272863,-1.02061219590437
29,-0.95340798272863,-0.942408121599674
30,-0.95340798272863,-0.864204047294975
9,-0.45340798272863,-2.02783125174473
10,-0.45340798272863,-1.95458809885657
11,-0.45340798272863,-1.88134494596841
12,-0.45340798272863,-1.80810179308025
13,-0.45340798272863,-1.7348586401921
14,-0.45340798272863,-1.66161548730394
15,-0.45340798272863,-1.58837233441578
16,-0.45340798272863,-1.51512918152762
17,-0.45340798272863,-1.44188602863947
18,-0.45340798272863,-1.36864287575131
19,-0.45340798272863,-1.29539972286315
20,-0.45340798272863,-1.222156569975
21,-0.45340798272863,-1.14891341708684
22,-0.45340798272863,-1.07567026419868
23,-0.45340798272863,-1.00242711131052
24,-0.45340798272863,-0.929183958422366
25,-0.45340798272863,-0.855940805534209
26,-0.45340798272863,-0.782697652646052
27,-0.45340798272863,-0.709454499757894
28,-0.45340798272863,-0.636211346869737
29,-0.45340798272863,-0.56296819398158
30,-0.45340798272863,-0.489725041093423
9,0.0465920172713705,-1.54917289579579
10,0.0465920172713705,-1.48089066432418
11,0.0465920172713705,-1.41260843285256
12,0.0465920172713705,-1.34432620138095
13,0.0465920172713705,-1.27604396990933
14,0.0465920172713705,-1.20776173843772
15,0.0465920172713705,-1.1394795069661
16,0.0465920172713705,-1.07119727549449
17,0.0465920172713705,-1.00291504402287
18,0.0465920172713705,-0.934632812551255
19,0.0465920172713705,-0.86635058107964
20,0.0465920172713705,-0.798068349608024
21,0.0465920172713705,-0.729786118136409
22,0.0465920172713705,-0.661503886664793
23,0.0465920172713705,-0.593221655193178
24,0.0465920172713705,-0.524939423721563
25,0.0465920172713705,-0.456657192249947
26,0.0465920172713705,-0.388374960778332
27,0.0465920172713705,-0.320092729306717
28,0.0465920172713705,-0.251810497835101
29,0.0465920172713705,-0.183528266363486
30,0.0465920172713705,-0.115246034891871
9,0.54659201727137,-1.07051453984686
10,0.54659201727137,-1.00719322979179
11,0.54659201727137,-0.943871919736714
12,0.54659201727137,-0.880550609681641
13,0.54659201727137,-0.817229299626567
14,0.54659201727137,-0.753907989571494
15,0.54659201727137,-0.69058667951642
16,0.54659201727137,-0.627265369461347
17,0.54659201727137,-0.563944059406273
18,0.54659201727137,-0.5006227493512
19,0.54659201727137,-0.437301439296127
20,0.54659201727137,-0.373980129241053
21,0.54659201727137,-0.31065881918598
22,0.54659201727137,-0.247337509130906
23,0.54659201727137,-0.184016199075833
24,0.54659201727137,-0.120694889020759
25,0.54659201727137,-0.0573735789656859
26,0.54659201727137,0.00594773108938753
27,0.54659201727137,0.069269041144461
28,0.54659201727137,0.132590351199534
29,0.54659201727137,0.195911661254608
30,0.54659201727137,0.259232971309681
9,1.04659201727137,-0.591856183897929
10,1.04659201727137,-0.533495795259397
11,1.04659201727137,-0.475135406620866
12,1.04659201727137,-0.416775017982334
13,1.04659201727137,-0.358414629343803
14,1.04659201727137,-0.300054240705271
15,1.04659201727137,-0.24169385206674
16,1.04659201727137,-0.183333463428208
17,1.04659201727137,-0.124973074789677
18,1.04659201727137,-0.066612686151145
19,1.04659201727137,-0.00825229751261343
20,1.04659201727137,0.0501080911259181
21,1.04659201727137,0.10846847976445
22,1.04659201727137,0.166828868402981
23,1.04659201727137,0.225189257041513
24,1.04659201727137,0.283549645680044
25,1.04659201727137,0.341910034318576
26,1.04659201727137,0.400270422957107
27,1.04659201727137,0.458630811595639
28,1.04659201727137,0.51699120023417
29,1.04659201727137,0.575351588872702
30,1.04659201727137,0.633711977511233
9,1.54659201727137,-0.113197827948997
10,1.54659201727137,-0.0597983607270071
11,1.54659201727137,-0.00639889350501744
12,1.54659201727137,0.0470005737169722
13,1.54659201727137,0.100400040938962
14,1.54659201727137,0.153799508160951
15,1.54659201727137,0.207198975382941
16,1.54659201727137,0.260598442604931
17,1.54659201727137,0.31399790982692
18,1.54659201727137,0.36739737704891
19,1.54659201727137,0.4207968442709
20,1.54659201727137,0.474196311492889
21,1.54659201727137,0.527595778714879
22,1.54659201727137,0.580995245936868
23,1.54659201727137,0.634394713158858
24,1.54659201727137,0.687794180380847
25,1.54659201727137,0.741193647602837
26,1.54659201727137,0.794593114824827
27,1.54659201727137,0.847992582046816
28,1.54659201727137,0.901392049268806
29,1.54659201727137,0.954791516490796
30,1.54659201727137,1.00819098371279
9,2.04659201727137,0.365460527999936
10,2.04659201727137,0.413899073805383
11,2.04659201727137,0.462337619610831
12,2.04659201727137,0.510776165416279
13,2.04659201727137,0.559214711221726
14,2.04659201727137,0.607653257027174
15,2.04659201727137,0.656091802832622
16,2.04659201727137,0.70453034863807
17,2.04659201727137,0.752968894443517
18,2.04659201727137,0.801407440248965
19,2.04659201727137,0.849845986054413
20,2.04659201727137,0.89828453185986
21,2.04659201727137,0.946723077665308
22,2.04659201727137,0.995161623470756
23,2.04659201727137,1.0436001692762
24,2.04659201727137,1.09203871508165
25,2.04659201727137,1.1404772608871
26,2.04659201727137,1.18891580669255
27,2.04659201727137,1.23735435249799
28,2.04659201727137,1.28579289830344
29,2.04659201727137,1.33423144410889
30,2.04659201727137,1.38266998991434
9,2.54659201727137,0.844118883948868
10,2.54659201727137,0.887596508337774
11,2.54659201727137,0.931074132726679
12,2.54659201727137,0.974551757115585
13,2.54659201727137,1.01802938150449
14,2.54659201727137,1.0615070058934
15,2.54659201727137,1.1049846302823
16,2.54659201727137,1.14846225467121
17,2.54659201727137,1.19193987906011
18,2.54659201727137,1.23541750344902
19,2.54659201727137,1.27889512783793
20,2.54659201727137,1.32237275222683
21,2.54659201727137,1.36585037661574
22,2.54659201727137,1.40932800100464
23,2.54659201727137,1.45280562539355
24,2.54659201727137,1.49628324978245
25,2.54659201727137,1.53976087417136
26,2.54659201727137,1.58323849856027
27,2.54659201727137,1.62671612294917
28,2.54659201727137,1.67019374733808
29,2.54659201727137,1.71367137172698
30,2.54659201727137,1.75714899611589
9,3.04659201727137,1.3227772398978
10,3.04659201727137,1.36129394287016
11,3.04659201727137,1.39981064584253
12,3.04659201727137,1.43832734881489
13,3.04659201727137,1.47684405178726
14,3.04659201727137,1.51536075475962
15,3.04659201727137,1.55387745773198
16,3.04659201727137,1.59239416070435
17,3.04659201727137,1.63091086367671
18,3.04659201727137,1.66942756664907
19,3.04659201727137,1.70794426962144
20,3.04659201727137,1.7464609725938
21,3.04659201727137,1.78497767556617
22,3.04659201727137,1.82349437853853
23,3.04659201727137,1.86201108151089
24,3.04659201727137,1.90052778448326
25,3.04659201727137,1.93904448745562
26,3.04659201727137,1.97756119042799
27,3.04659201727137,2.01607789340035
28,3.04659201727137,2.05459459637271
29,3.04659201727137,2.09311129934508
30,3.04659201727137,2.13162800231744
9,3.54659201727137,1.80143559584673
10,3.54659201727137,1.83499137740255
11,3.54659201727137,1.86854715895838
12,3.54659201727137,1.9021029405142
13,3.54659201727137,1.93565872207002
14,3.54659201727137,1.96921450362584
15,3.54659201727137,2.00277028518166
16,3.54659201727137,2.03632606673749
17,3.54659201727137,2.06988184829331
18,3.54659201727137,2.10343762984913
19,3.54659201727137,2.13699341140495
20,3.54659201727137,2.17054919296077
21,3.54659201727137,2.2041049745166
22,3.54659201727137,2.23766075607242
23,3.54659201727137,2.27121653762824
24,3.54659201727137,2.30477231918406
25,3.54659201727137,2.33832810073988
26,3.54659201727137,2.37188388229571
27,3.54659201727137,2.40543966385153
28,3.54659201727137,2.43899544540735
29,3.54659201727137,2.47255122696317
30,3.54659201727137,2.50610700851899
9,4.04659201727137,2.28009395179566
10,4.04659201727137,2.30868881193494
11,4.04659201727137,2.33728367207422
12,4.04659201727137,2.3658785322135
13,4.04659201727137,2.39447339235278
14,4.04659201727137,2.42306825249206
15,4.04659201727137,2.45166311263134
16,4.04659201727137,2.48025797277062
17,4.04659201727137,2.5088528329099
18,4.04659201727137,2.53744769304918
19,4.04659201727137,2.56604255318846
20,4.04659201727137,2.59463741332774
21,4.04659201727137,2.62323227346702
22,4.04659201727137,2.6518271336063
23,4.04659201727137,2.68042199374558
24,4.04659201727137,2.70901685388486
25,4.04659201727137,2.73761171402414
26,4.04659201727137,2.76620657416342
27,4.04659201727137,2.7948014343027
28,4.04659201727137,2.82339629444199
29,4.04659201727137,2.85199115458127
30,4.04659201727137,2.88058601472054
9,4.54659201727137,2.7587523077446
10,4.54659201727137,2.78238624646733
11,4.54659201727137,2.80602018519007
12,4.54659201727137,2.82965412391281
13,4.54659201727137,2.85328806263555
14,4.54659201727137,2.87692200135829
15,4.54659201727137,2.90055594008103
16,4.54659201727137,2.92418987880376
17,4.54659201727137,2.9478238175265
18,4.54659201727137,2.97145775624924
19,4.54659201727137,2.99509169497198
20,4.54659201727137,3.01872563369472
21,4.54659201727137,3.04235957241745
22,4.54659201727137,3.06599351114019
23,4.54659201727137,3.08962744986293
24,4.54659201727137,3.11326138858567
25,4.54659201727137,3.13689532730841
26,4.54659201727137,3.16052926603114
27,4.54659201727137,3.18416320475388
28,4.54659201727137,3.20779714347662
29,4.54659201727137,3.23143108219936
30,4.54659201727137,3.2550650209221
9,5.04659201727137,3.23741066369353
10,5.04659201727137,3.25608368099972
11,5.04659201727137,3.27475669830592
12,5.04659201727137,3.29342971561212
13,5.04659201727137,3.31210273291831
14,5.04659201727137,3.33077575022451
15,5.04659201727137,3.34944876753071
16,5.04659201727137,3.3681217848369
17,5.04659201727137,3.3867948021431
18,5.04659201727137,3.40546781944929
19,5.04659201727137,3.42414083675549
20,5.04659201727137,3.44281385406169
21,5.04659201727137,3.46148687136788
22,5.04659201727137,3.48015988867408
23,5.04659201727137,3.49883290598028
24,5.04659201727137,3.51750592328647
25,5.04659201727137,3.53617894059267
26,5.04659201727137,3.55485195789886
27,5.04659201727137,3.57352497520506
28,5.04659201727137,3.59219799251126
29,5.04659201727137,3.61087100981745
30,5.04659201727137,3.62954402712365
9,5.54659201727137,3.71606901964246
10,5.54659201727137,3.72978111553211
11,5.54659201727137,3.74349321142177
12,5.54659201727137,3.75720530731142
13,5.54659201727137,3.77091740320108
14,5.54659201727137,3.78462949909073
15,5.54659201727137,3.79834159498039
16,5.54659201727137,3.81205369087004
17,5.54659201727137,3.8257657867597
18,5.54659201727137,3.83947788264935
19,5.54659201727137,3.853189978539
20,5.54659201727137,3.86690207442866
21,5.54659201727137,3.88061417031831
22,5.54659201727137,3.89432626620797
23,5.54659201727137,3.90803836209762
24,5.54659201727137,3.92175045798728
25,5.54659201727137,3.93546255387693
26,5.54659201727137,3.94917464976658
27,5.54659201727137,3.96288674565624
28,5.54659201727137,3.97659884154589
29,5.54659201727137,3.99031093743555
30,5.54659201727137,4.0040230333252
9,6.04659201727137,4.19472737559139
10,6.04659201727137,4.20347855006451
11,6.04659201727137,4.21222972453762
12,6.04659201727137,4.22098089901073
13,6.04659201727137,4.22973207348384
14,6.04659201727137,4.23848324795695
15,6.04659201727137,4.24723442243007
16,6.04659201727137,4.25598559690318
17,6.04659201727137,4.26473677137629
18,6.04659201727137,4.2734879458494
19,6.04659201727137,4.28223912032252
20,6.04659201727137,4.29099029479563
21,6.04659201727137,4.29974146926874
22,6.04659201727137,4.30849264374185
23,6.04659201727137,4.31724381821497
24,6.04659201727137,4.32599499268808
25,6.04659201727137,4.33474616716119
26,6.04659201727137,4.3434973416343
27,6.04659201727137,4.35224851610742
28,6.04659201727137,4.36099969058053
29,6.04659201727137,4.36975086505364
30,6.04659201727137,4.37850203952675
9,6.54659201727137,4.67338573154032
10,6.54659201727137,4.6771759845969
11,6.54659201727137,4.68096623765347
12,6.54659201727137,4.68475649071004
13,6.54659201727137,4.68854674376661
14,6.54659201727137,4.69233699682318
15,6.54659201727137,4.69612724987975
16,6.54659201727137,4.69991750293632
17,6.54659201727137,4.70370775599289
18,6.54659201727137,4.70749800904946
19,6.54659201727137,4.71128826210603
20,6.54659201727137,4.7150785151626
21,6.54659201727137,4.71886876821917
22,6.54659201727137,4.72265902127574
23,6.54659201727137,4.72644927433231
24,6.54659201727137,4.73023952738888
25,6.54659201727137,4.73402978044545
26,6.54659201727137,4.73782003350202
27,6.54659201727137,4.74161028655859
28,6.54659201727137,4.74540053961516
29,6.54659201727137,4.74919079267173
30,6.54659201727137,4.7529810457283
9,7.04659201727137,5.15204408748926
10,7.04659201727137,5.15087341912929
11,7.04659201727137,5.14970275076931
12,7.04659201727137,5.14853208240934
13,7.04659201727137,5.14736141404937
14,7.04659201727137,5.1461907456894
15,7.04659201727137,5.14502007732943
16,7.04659201727137,5.14384940896946
17,7.04659201727137,5.14267874060949
18,7.04659201727137,5.14150807224951
19,7.04659201727137,5.14033740388954
20,7.04659201727137,5.13916673552957
21,7.04659201727137,5.1379960671696
22,7.04659201727137,5.13682539880963
23,7.04659201727137,5.13565473044966
24,7.04659201727137,5.13448406208969
25,7.04659201727137,5.13331339372971
26,7.04659201727137,5.13214272536974
27,7.04659201727137,5.13097205700977
28,7.04659201727137,5.1298013886498
29,7.04659201727137,5.12863072028983
30,7.04659201727137,5.12746005192986
9,7.54659201727137,5.63070244343819
10,7.54659201727137,5.62457085366168
11,7.54659201727137,5.61843926388516
12,7.54659201727137,5.61230767410865
13,7.54659201727137,5.60617608433214
14,7.54659201727137,5.60004449455562
15,7.54659201727137,5.59391290477911
16,7.54659201727137,5.5877813150026
17,7.54659201727137,5.58164972522608
18,7.54659201727137,5.57551813544957
19,7.54659201727137,5.56938654567306
20,7.54659201727137,5.56325495589654
21,7.54659201727137,5.55712336612003
22,7.54659201727137,5.55099177634352
23,7.54659201727137,5.544860186567
24,7.54659201727137,5.53872859679049
25,7.54659201727137,5.53259700701398
26,7.54659201727137,5.52646541723746
27,7.54659201727137,5.52033382746095
28,7.54659201727137,5.51420223768443
29,7.54659201727137,5.50807064790792
30,7.54659201727137,5.50193905813141
9,8.04659201727137,6.10936079938712
10,8.04659201727137,6.09826828819407
11,8.04659201727137,6.08717577700101
12,8.04659201727137,6.07608326580796
13,8.04659201727137,6.0649907546149
14,8.04659201727137,6.05389824342184
15,8.04659201727137,6.04280573222879
16,8.04659201727137,6.03171322103573
17,8.04659201727137,6.02062070984268
18,8.04659201727137,6.00952819864962
19,8.04659201727137,5.99843568745657
20,8.04659201727137,5.98734317626351
21,8.04659201727137,5.97625066507046
22,8.04659201727137,5.9651581538774
23,8.04659201727137,5.95406564268435
24,8.04659201727137,5.94297313149129
25,8.04659201727137,5.93188062029824
26,8.04659201727137,5.92078810910518
27,8.04659201727137,5.90969559791213
28,8.04659201727137,5.89860308671907
29,8.04659201727137,5.88751057552602
30,8.04659201727137,5.87641806433296
