"tempTest","lnBWg","model_predFE"
18,-1.45340798272863,-3.55971896241011
19,-1.45340798272863,-3.52847710898011
20,-1.45340798272863,-3.4972352555501
21,-1.45340798272863,-3.46599340212009
22,-1.45340798272863,-3.43475154869008
23,-1.45340798272863,-3.40350969526007
24,-1.45340798272863,-3.37226784183007
25,-1.45340798272863,-3.34102598840006
26,-1.45340798272863,-3.30978413497005
27,-1.45340798272863,-3.27854228154004
28,-1.45340798272863,-3.24730042811003
29,-1.45340798272863,-3.21605857468003
30,-1.45340798272863,-3.18481672125002
9,-0.95340798272863,-3.34016101569355
10,-0.95340798272863,-3.30891916226355
11,-0.95340798272863,-3.27767730883354
12,-0.95340798272863,-3.24643545540353
13,-0.95340798272863,-3.21519360197352
14,-0.95340798272863,-3.18395174854351
15,-0.95340798272863,-3.1527098951135
16,-0.95340798272863,-3.1214680416835
17,-0.95340798272863,-3.09022618825349
18,-0.95340798272863,-3.05898433482348
19,-0.95340798272863,-3.02774248139347
20,-0.95340798272863,-2.99650062796346
21,-0.95340798272863,-2.96525877453346
22,-0.95340798272863,-2.93401692110345
23,-0.95340798272863,-2.90277506767344
24,-0.95340798272863,-2.87153321424343
25,-0.95340798272863,-2.84029136081343
26,-0.95340798272863,-2.80904950738342
27,-0.95340798272863,-2.77780765395341
28,-0.95340798272863,-2.7465658005234
29,-0.95340798272863,-2.71532394709339
30,-0.95340798272863,-2.68408209366339
9,-0.45340798272863,-2.83942638810692
10,-0.45340798272863,-2.80818453467691
11,-0.45340798272863,-2.7769426812469
12,-0.45340798272863,-2.7457008278169
13,-0.45340798272863,-2.71445897438689
14,-0.45340798272863,-2.68321712095688
15,-0.45340798272863,-2.65197526752687
16,-0.45340798272863,-2.62073341409686
17,-0.45340798272863,-2.58949156066686
18,-0.45340798272863,-2.55824970723685
19,-0.45340798272863,-2.52700785380684
20,-0.45340798272863,-2.49576600037683
21,-0.45340798272863,-2.46452414694682
22,-0.45340798272863,-2.43328229351682
23,-0.45340798272863,-2.40204044008681
24,-0.45340798272863,-2.3707985866568
25,-0.45340798272863,-2.33955673322679
26,-0.45340798272863,-2.30831487979678
27,-0.45340798272863,-2.27707302636678
28,-0.45340798272863,-2.24583117293677
29,-0.45340798272863,-2.21458931950676
30,-0.45340798272863,-2.18334746607675
9,0.0465920172713705,-2.33869176052029
10,0.0465920172713705,-2.30744990709028
11,0.0465920172713705,-2.27620805366027
12,0.0465920172713705,-2.24496620023026
13,0.0465920172713705,-2.21372434680025
14,0.0465920172713705,-2.18248249337025
15,0.0465920172713705,-2.15124063994024
16,0.0465920172713705,-2.11999878651023
17,0.0465920172713705,-2.08875693308022
18,0.0465920172713705,-2.05751507965021
19,0.0465920172713705,-2.02627322622021
20,0.0465920172713705,-1.9950313727902
21,0.0465920172713705,-1.96378951936019
22,0.0465920172713705,-1.93254766593018
23,0.0465920172713705,-1.90130581250017
24,0.0465920172713705,-1.87006395907017
25,0.0465920172713705,-1.83882210564016
26,0.0465920172713705,-1.80758025221015
27,0.0465920172713705,-1.77633839878014
28,0.0465920172713705,-1.74509654535013
29,0.0465920172713705,-1.71385469192013
30,0.0465920172713705,-1.68261283849012
9,0.54659201727137,-1.83795713293365
10,0.54659201727137,-1.80671527950364
11,0.54659201727137,-1.77547342607364
12,0.54659201727137,-1.74423157264363
13,0.54659201727137,-1.71298971921362
14,0.54659201727137,-1.68174786578361
15,0.54659201727137,-1.6505060123536
16,0.54659201727137,-1.6192641589236
17,0.54659201727137,-1.58802230549359
18,0.54659201727137,-1.55678045206358
19,0.54659201727137,-1.52553859863357
20,0.54659201727137,-1.49429674520356
21,0.54659201727137,-1.46305489177356
22,0.54659201727137,-1.43181303834355
23,0.54659201727137,-1.40057118491354
24,0.54659201727137,-1.36932933148353
25,0.54659201727137,-1.33808747805352
26,0.54659201727137,-1.30684562462352
27,0.54659201727137,-1.27560377119351
28,0.54659201727137,-1.2443619177635
29,0.54659201727137,-1.21312006433349
30,0.54659201727137,-1.18187821090348
9,1.04659201727137,-1.33722250534702
10,1.04659201727137,-1.30598065191701
11,1.04659201727137,-1.274738798487
12,1.04659201727137,-1.24349694505699
13,1.04659201727137,-1.21225509162699
14,1.04659201727137,-1.18101323819698
15,1.04659201727137,-1.14977138476697
16,1.04659201727137,-1.11852953133696
17,1.04659201727137,-1.08728767790695
18,1.04659201727137,-1.05604582447695
19,1.04659201727137,-1.02480397104694
20,1.04659201727137,-0.993562117616931
21,1.04659201727137,-0.962320264186923
22,1.04659201727137,-0.931078410756915
23,1.04659201727137,-0.899836557326907
24,1.04659201727137,-0.868594703896899
25,1.04659201727137,-0.837352850466891
26,1.04659201727137,-0.806110997036883
27,1.04659201727137,-0.774869143606875
28,1.04659201727137,-0.743627290176867
29,1.04659201727137,-0.712385436746859
30,1.04659201727137,-0.681143583316851
9,1.54659201727137,-0.836487877760385
10,1.54659201727137,-0.805246024330377
11,1.54659201727137,-0.774004170900369
12,1.54659201727137,-0.742762317470361
13,1.54659201727137,-0.711520464040353
14,1.54659201727137,-0.680278610610345
15,1.54659201727137,-0.649036757180337
16,1.54659201727137,-0.617794903750329
17,1.54659201727137,-0.586553050320321
18,1.54659201727137,-0.555311196890313
19,1.54659201727137,-0.524069343460305
20,1.54659201727137,-0.492827490030297
21,1.54659201727137,-0.461585636600289
22,1.54659201727137,-0.430343783170281
23,1.54659201727137,-0.399101929740273
24,1.54659201727137,-0.367860076310265
25,1.54659201727137,-0.336618222880257
26,1.54659201727137,-0.305376369450249
27,1.54659201727137,-0.274134516020241
28,1.54659201727137,-0.242892662590233
29,1.54659201727137,-0.211650809160225
30,1.54659201727137,-0.180408955730217
9,2.04659201727137,-0.335753250173752
10,2.04659201727137,-0.304511396743744
11,2.04659201727137,-0.273269543313736
12,2.04659201727137,-0.242027689883728
13,2.04659201727137,-0.21078583645372
14,2.04659201727137,-0.179543983023712
15,2.04659201727137,-0.148302129593704
16,2.04659201727137,-0.117060276163696
17,2.04659201727137,-0.0858184227336876
18,2.04659201727137,-0.0545765693036796
19,2.04659201727137,-0.0233347158736716
20,2.04659201727137,0.00790713755633637
21,2.04659201727137,0.0391489909863444
22,2.04659201727137,0.0703908444163524
23,2.04659201727137,0.10163269784636
24,2.04659201727137,0.132874551276368
25,2.04659201727137,0.164116404706376
26,2.04659201727137,0.195358258136384
27,2.04659201727137,0.226600111566392
28,2.04659201727137,0.2578419649964
29,2.04659201727137,0.289083818426408
30,2.04659201727137,0.320325671856416
9,2.54659201727137,0.164981377412882
10,2.54659201727137,0.19622323084289
11,2.54659201727137,0.227465084272898
12,2.54659201727137,0.258706937702906
13,2.54659201727137,0.289948791132914
14,2.54659201727137,0.321190644562922
15,2.54659201727137,0.35243249799293
16,2.54659201727137,0.383674351422938
17,2.54659201727137,0.414916204852946
18,2.54659201727137,0.446158058282954
19,2.54659201727137,0.477399911712962
20,2.54659201727137,0.50864176514297
21,2.54659201727137,0.539883618572978
22,2.54659201727137,0.571125472002986
23,2.54659201727137,0.602367325432994
24,2.54659201727137,0.633609178863002
25,2.54659201727137,0.66485103229301
26,2.54659201727137,0.696092885723018
27,2.54659201727137,0.727334739153026
28,2.54659201727137,0.758576592583034
29,2.54659201727137,0.789818446013042
30,2.54659201727137,0.82106029944305
9,3.04659201727137,0.665716004999516
10,3.04659201727137,0.696957858429524
11,3.04659201727137,0.728199711859532
12,3.04659201727137,0.75944156528954
13,3.04659201727137,0.790683418719548
14,3.04659201727137,0.821925272149556
15,3.04659201727137,0.853167125579564
16,3.04659201727137,0.884408979009571
17,3.04659201727137,0.91565083243958
18,3.04659201727137,0.946892685869588
19,3.04659201727137,0.978134539299596
20,3.04659201727137,1.0093763927296
21,3.04659201727137,1.04061824615961
22,3.04659201727137,1.07186009958962
23,3.04659201727137,1.10310195301963
24,3.04659201727137,1.13434380644964
25,3.04659201727137,1.16558565987964
26,3.04659201727137,1.19682751330965
27,3.04659201727137,1.22806936673966
28,3.04659201727137,1.25931122016967
29,3.04659201727137,1.29055307359968
30,3.04659201727137,1.32179492702968
9,3.54659201727137,1.16645063258615
10,3.54659201727137,1.19769248601616
11,3.54659201727137,1.22893433944617
12,3.54659201727137,1.26017619287617
13,3.54659201727137,1.29141804630618
14,3.54659201727137,1.32265989973619
15,3.54659201727137,1.3539017531662
16,3.54659201727137,1.3851436065962
17,3.54659201727137,1.41638546002621
18,3.54659201727137,1.44762731345622
19,3.54659201727137,1.47886916688623
20,3.54659201727137,1.51011102031624
21,3.54659201727137,1.54135287374624
22,3.54659201727137,1.57259472717625
23,3.54659201727137,1.60383658060626
24,3.54659201727137,1.63507843403627
25,3.54659201727137,1.66632028746628
26,3.54659201727137,1.69756214089629
27,3.54659201727137,1.72880399432629
28,3.54659201727137,1.7600458477563
29,3.54659201727137,1.79128770118631
30,3.54659201727137,1.82252955461632
9,4.04659201727137,1.66718526017278
10,4.04659201727137,1.69842711360279
11,4.04659201727137,1.7296689670328
12,4.04659201727137,1.76091082046281
13,4.04659201727137,1.79215267389281
14,4.04659201727137,1.82339452732282
15,4.04659201727137,1.85463638075283
16,4.04659201727137,1.88587823418284
17,4.04659201727137,1.91712008761285
18,4.04659201727137,1.94836194104285
19,4.04659201727137,1.97960379447286
20,4.04659201727137,2.01084564790287
21,4.04659201727137,2.04208750133288
22,4.04659201727137,2.07332935476289
23,4.04659201727137,2.10457120819289
24,4.04659201727137,2.1358130616229
25,4.04659201727137,2.16705491505291
26,4.04659201727137,2.19829676848292
27,4.04659201727137,2.22953862191293
28,4.04659201727137,2.26078047534293
29,4.04659201727137,2.29202232877294
30,4.04659201727137,2.32326418220295
9,4.54659201727137,2.16791988775942
10,4.54659201727137,2.19916174118942
11,4.54659201727137,2.23040359461943
12,4.54659201727137,2.26164544804944
13,4.54659201727137,2.29288730147945
14,4.54659201727137,2.32412915490946
15,4.54659201727137,2.35537100833946
16,4.54659201727137,2.38661286176947
17,4.54659201727137,2.41785471519948
18,4.54659201727137,2.44909656862949
19,4.54659201727137,2.4803384220595
20,4.54659201727137,2.5115802754895
21,4.54659201727137,2.54282212891951
22,4.54659201727137,2.57406398234952
23,4.54659201727137,2.60530583577953
24,4.54659201727137,2.63654768920954
25,4.54659201727137,2.66778954263954
26,4.54659201727137,2.69903139606955
27,4.54659201727137,2.73027324949956
28,4.54659201727137,2.76151510292957
29,4.54659201727137,2.79275695635958
30,4.54659201727137,2.82399880978958
9,5.04659201727137,2.66865451534605
10,5.04659201727137,2.69989636877606
11,5.04659201727137,2.73113822220607
12,5.04659201727137,2.76238007563607
13,5.04659201727137,2.79362192906608
14,5.04659201727137,2.82486378249609
15,5.04659201727137,2.8561056359261
16,5.04659201727137,2.88734748935611
17,5.04659201727137,2.91858934278611
18,5.04659201727137,2.94983119621612
19,5.04659201727137,2.98107304964613
20,5.04659201727137,3.01231490307614
21,5.04659201727137,3.04355675650615
22,5.04659201727137,3.07479860993615
23,5.04659201727137,3.10604046336616
24,5.04659201727137,3.13728231679617
25,5.04659201727137,3.16852417022618
26,5.04659201727137,3.19976602365619
27,5.04659201727137,3.23100787708619
28,5.04659201727137,3.2622497305162
29,5.04659201727137,3.29349158394621
30,5.04659201727137,3.32473343737622
9,5.54659201727137,3.16938914293268
10,5.54659201727137,3.20063099636269
11,5.54659201727137,3.2318728497927
12,5.54659201727137,3.26311470322271
13,5.54659201727137,3.29435655665272
14,5.54659201727137,3.32559841008272
15,5.54659201727137,3.35684026351273
16,5.54659201727137,3.38808211694274
17,5.54659201727137,3.41932397037275
18,5.54659201727137,3.45056582380276
19,5.54659201727137,3.48180767723276
20,5.54659201727137,3.51304953066277
21,5.54659201727137,3.54429138409278
22,5.54659201727137,3.57553323752279
23,5.54659201727137,3.6067750909528
24,5.54659201727137,3.6380169443828
25,5.54659201727137,3.66925879781281
26,5.54659201727137,3.70050065124282
27,5.54659201727137,3.73174250467283
28,5.54659201727137,3.76298435810284
29,5.54659201727137,3.79422621153284
30,5.54659201727137,3.82546806496285
9,6.04659201727137,3.67012377051932
10,6.04659201727137,3.70136562394932
11,6.04659201727137,3.73260747737933
12,6.04659201727137,3.76384933080934
13,6.04659201727137,3.79509118423935
14,6.04659201727137,3.82633303766936
15,6.04659201727137,3.85757489109937
16,6.04659201727137,3.88881674452937
17,6.04659201727137,3.92005859795938
18,6.04659201727137,3.95130045138939
19,6.04659201727137,3.9825423048194
20,6.04659201727137,4.0137841582494
21,6.04659201727137,4.04502601167941
22,6.04659201727137,4.07626786510942
23,6.04659201727137,4.10750971853943
24,6.04659201727137,4.13875157196944
25,6.04659201727137,4.16999342539945
26,6.04659201727137,4.20123527882945
27,6.04659201727137,4.23247713225946
28,6.04659201727137,4.26371898568947
29,6.04659201727137,4.29496083911948
30,6.04659201727137,4.32620269254948
9,6.54659201727137,4.17085839810595
10,6.54659201727137,4.20210025153596
11,6.54659201727137,4.23334210496597
12,6.54659201727137,4.26458395839598
13,6.54659201727137,4.29582581182598
14,6.54659201727137,4.32706766525599
15,6.54659201727137,4.358309518686
16,6.54659201727137,4.38955137211601
17,6.54659201727137,4.42079322554601
18,6.54659201727137,4.45203507897602
19,6.54659201727137,4.48327693240603
20,6.54659201727137,4.51451878583604
21,6.54659201727137,4.54576063926605
22,6.54659201727137,4.57700249269605
23,6.54659201727137,4.60824434612606
24,6.54659201727137,4.63948619955607
25,6.54659201727137,4.67072805298608
26,6.54659201727137,4.70196990641609
27,6.54659201727137,4.73321175984609
28,6.54659201727137,4.7644536132761
29,6.54659201727137,4.79569546670611
30,6.54659201727137,4.82693732013612
9,7.04659201727137,4.67159302569258
10,7.04659201727137,4.70283487912259
11,7.04659201727137,4.7340767325526
12,7.04659201727137,4.76531858598261
13,7.04659201727137,4.79656043941262
14,7.04659201727137,4.82780229284262
15,7.04659201727137,4.85904414627263
16,7.04659201727137,4.89028599970264
17,7.04659201727137,4.92152785313265
18,7.04659201727137,4.95276970656266
19,7.04659201727137,4.98401155999266
20,7.04659201727137,5.01525341342267
21,7.04659201727137,5.04649526685268
22,7.04659201727137,5.07773712028269
23,7.04659201727137,5.1089789737127
24,7.04659201727137,5.1402208271427
25,7.04659201727137,5.17146268057271
26,7.04659201727137,5.20270453400272
27,7.04659201727137,5.23394638743273
28,7.04659201727137,5.26518824086274
29,7.04659201727137,5.29643009429274
30,7.04659201727137,5.32767194772275
9,7.54659201727137,5.17232765327922
10,7.54659201727137,5.20356950670923
11,7.54659201727137,5.23481136013923
12,7.54659201727137,5.26605321356924
13,7.54659201727137,5.29729506699925
14,7.54659201727137,5.32853692042926
15,7.54659201727137,5.35977877385927
16,7.54659201727137,5.39102062728927
17,7.54659201727137,5.42226248071928
18,7.54659201727137,5.45350433414929
19,7.54659201727137,5.4847461875793
20,7.54659201727137,5.51598804100931
21,7.54659201727137,5.54722989443931
22,7.54659201727137,5.57847174786932
23,7.54659201727137,5.60971360129933
24,7.54659201727137,5.64095545472934
25,7.54659201727137,5.67219730815935
26,7.54659201727137,5.70343916158935
27,7.54659201727137,5.73468101501936
28,7.54659201727137,5.76592286844937
29,7.54659201727137,5.79716472187938
30,7.54659201727137,5.82840657530939
9,8.04659201727137,5.67306228086585
10,8.04659201727137,5.70430413429586
11,8.04659201727137,5.73554598772587
12,8.04659201727137,5.76678784115588
13,8.04659201727137,5.79802969458588
14,8.04659201727137,5.82927154801589
15,8.04659201727137,5.8605134014459
16,8.04659201727137,5.89175525487591
17,8.04659201727137,5.92299710830592
18,8.04659201727137,5.95423896173592
19,8.04659201727137,5.98548081516593
20,8.04659201727137,6.01672266859594
21,8.04659201727137,6.04796452202595
22,8.04659201727137,6.07920637545596
23,8.04659201727137,6.11044822888596
24,8.04659201727137,6.14169008231597
25,8.04659201727137,6.17293193574598
26,8.04659201727137,6.20417378917599
27,8.04659201727137,6.235415642606
28,8.04659201727137,6.266657496036
29,8.04659201727137,6.29789934946601
30,8.04659201727137,6.32914120289602
