"tempTest","lnBWg","model_predFE"
24,2.3837675401686,1.44537720641736
25,2.3837675401686,1.42352840145235
26,2.3837675401686,1.40167959648734
27,2.3837675401686,1.37983079152234
28,2.3837675401686,1.35798198655733
29,2.3837675401686,1.33613318159232
30,2.3837675401686,1.31428437662731
31,2.3837675401686,1.29243557166231
32,2.3837675401686,1.2705867666973
33,2.3837675401686,1.24873796173229
18,2.8837675401686,2.12238141124219
19,2.8837675401686,2.08741499179557
20,2.8837675401686,2.05244857234895
21,2.8837675401686,2.01748215290233
22,2.8837675401686,1.98251573345571
23,2.8837675401686,1.94754931400909
24,2.8837675401686,1.91258289456247
25,2.8837675401686,1.87761647511586
26,2.8837675401686,1.84265005566924
27,2.8837675401686,1.80768363622262
28,2.8837675401686,1.772717216776
29,2.8837675401686,1.73775079732938
30,2.8837675401686,1.70278437788276
31,2.8837675401686,1.66781795843614
32,2.8837675401686,1.63285153898953
33,2.8837675401686,1.59788511954291
18,3.3837675401686,2.66829278627697
19,3.3837675401686,2.62020875234874
20,3.3837675401686,2.57212471842051
21,3.3837675401686,2.52404068449228
22,3.3837675401686,2.47595665056405
23,3.3837675401686,2.42787261663582
24,3.3837675401686,2.37978858270759
25,3.3837675401686,2.33170454877936
26,3.3837675401686,2.28362051485113
27,3.3837675401686,2.2355364809229
28,3.3837675401686,2.18745244699467
29,3.3837675401686,2.13936841306644
30,3.3837675401686,2.09128437913821
31,3.3837675401686,2.04320034520998
32,3.3837675401686,1.99511631128175
33,3.3837675401686,1.94703227735352
18,3.8837675401686,3.21420416131176
19,3.8837675401686,3.15300251290191
20,3.8837675401686,3.09180086449207
21,3.8837675401686,3.03059921608223
22,3.8837675401686,2.96939756767239
23,3.8837675401686,2.90819591926255
24,3.8837675401686,2.84699427085271
25,3.8837675401686,2.78579262244287
26,3.8837675401686,2.72459097403302
27,3.8837675401686,2.66338932562318
28,3.8837675401686,2.60218767721334
29,3.8837675401686,2.5409860288035
30,3.8837675401686,2.47978438039366
31,3.8837675401686,2.41858273198382
32,3.8837675401686,2.35738108357398
33,3.8837675401686,2.29617943516413
18,4.3837675401686,3.76011553634654
19,4.3837675401686,3.68579627345509
20,4.3837675401686,3.61147701056364
21,4.3837675401686,3.53715774767218
22,4.3837675401686,3.46283848478073
23,4.3837675401686,3.38851922188928
24,4.3837675401686,3.31419995899782
25,4.3837675401686,3.23988069610637
26,4.3837675401686,3.16556143321492
27,4.3837675401686,3.09124217032347
28,4.3837675401686,3.01692290743201
29,4.3837675401686,2.94260364454056
30,4.3837675401686,2.86828438164911
31,4.3837675401686,2.79396511875765
32,4.3837675401686,2.7196458558662
33,4.3837675401686,2.64532659297475
18,4.8837675401686,4.30602691138133
19,4.8837675401686,4.21859003400826
20,4.8837675401686,4.1311531566352
21,4.8837675401686,4.04371627926213
22,4.8837675401686,3.95627940188907
23,4.8837675401686,3.868842524516
24,4.8837675401686,3.78140564714294
25,4.8837675401686,3.69396876976988
26,4.8837675401686,3.60653189239681
27,4.8837675401686,3.51909501502375
28,4.8837675401686,3.43165813765068
29,4.8837675401686,3.34422126027762
30,4.8837675401686,3.25678438290455
31,4.8837675401686,3.16934750553149
32,4.8837675401686,3.08191062815843
33,4.8837675401686,2.99447375078536
18,5.3837675401686,4.85193828641611
19,5.3837675401686,4.75138379456143
20,5.3837675401686,4.65082930270676
21,5.3837675401686,4.55027481085208
22,5.3837675401686,4.44972031899741
23,5.3837675401686,4.34916582714273
24,5.3837675401686,4.24861133528806
25,5.3837675401686,4.14805684343338
26,5.3837675401686,4.04750235157871
27,5.3837675401686,3.94694785972403
28,5.3837675401686,3.84639336786935
29,5.3837675401686,3.74583887601468
30,5.3837675401686,3.64528438416
31,5.3837675401686,3.54472989230533
32,5.3837675401686,3.44417540045065
33,5.3837675401686,3.34362090859598
18,5.8837675401686,5.39784966145089
19,5.8837675401686,5.28417755511461
20,5.8837675401686,5.17050544877832
21,5.8837675401686,5.05683334244203
22,5.8837675401686,4.94316123610575
23,5.8837675401686,4.82948912976946
24,5.8837675401686,4.71581702343317
25,5.8837675401686,4.60214491709689
26,5.8837675401686,4.4884728107606
27,5.8837675401686,4.37480070442431
28,5.8837675401686,4.26112859808802
29,5.8837675401686,4.14745649175174
30,5.8837675401686,4.03378438541545
31,5.8837675401686,3.92011227907917
32,5.8837675401686,3.80644017274288
33,5.8837675401686,3.69276806640659
18,6.3837675401686,5.94376103648568
19,6.3837675401686,5.81697131566778
20,6.3837675401686,5.69018159484988
21,6.3837675401686,5.56339187403198
22,6.3837675401686,5.43660215321408
23,6.3837675401686,5.30981243239619
24,6.3837675401686,5.18302271157829
25,6.3837675401686,5.05623299076039
26,6.3837675401686,4.92944326994249
27,6.3837675401686,4.80265354912459
28,6.3837675401686,4.6758638283067
29,6.3837675401686,4.5490741074888
30,6.3837675401686,4.4222843866709
31,6.3837675401686,4.295494665853
32,6.3837675401686,4.1687049450351
33,6.3837675401686,4.0419152242172
18,6.8837675401686,6.48967241152046
19,6.8837675401686,6.34976507622095
20,6.8837675401686,6.20985774092144
21,6.8837675401686,6.06995040562193
22,6.8837675401686,5.93004307032242
23,6.8837675401686,5.79013573502291
24,6.8837675401686,5.65022839972341
25,6.8837675401686,5.5103210644239
26,6.8837675401686,5.37041372912439
27,6.8837675401686,5.23050639382488
28,6.8837675401686,5.09059905852537
29,6.8837675401686,4.95069172322586
30,6.8837675401686,4.81078438792635
31,6.8837675401686,4.67087705262684
32,6.8837675401686,4.53096971732733
33,6.8837675401686,4.39106238202782
18,7.3837675401686,7.03558378655525
19,7.3837675401686,6.88255883677412
20,7.3837675401686,6.729533886993
21,7.3837675401686,6.57650893721188
22,7.3837675401686,6.42348398743076
23,7.3837675401686,6.27045903764964
24,7.3837675401686,6.11743408786852
25,7.3837675401686,5.9644091380874
26,7.3837675401686,5.81138418830628
27,7.3837675401686,5.65835923852516
28,7.3837675401686,5.50533428874404
29,7.3837675401686,5.35230933896292
30,7.3837675401686,5.1992843891818
31,7.3837675401686,5.04625943940068
32,7.3837675401686,4.89323448961955
33,7.3837675401686,4.74020953983843
18,7.8837675401686,7.58149516159003
19,7.8837675401686,7.4153525973273
20,7.8837675401686,7.24921003306457
21,7.8837675401686,7.08306746880183
22,7.8837675401686,6.9169249045391
23,7.8837675401686,6.75078234027637
24,7.8837675401686,6.58463977601364
25,7.8837675401686,6.4184972117509
26,7.8837675401686,6.25235464748817
27,7.8837675401686,6.08621208322544
28,7.8837675401686,5.92006951896271
29,7.8837675401686,5.75392695469998
30,7.8837675401686,5.58778439043724
31,7.8837675401686,5.42164182617451
32,7.8837675401686,5.25549926191178
33,7.8837675401686,5.08935669764905
