"tempTest","lnBWg","model_predFE"
19,-0.45340798272863,-2.18114116067304
20,-0.45340798272863,-2.12975497758117
21,-0.45340798272863,-2.07836879448929
22,-0.45340798272863,-2.02698261139741
23,-0.45340798272863,-1.97559642830554
24,-0.45340798272863,-1.92421024521366
25,-0.45340798272863,-1.87282406212179
26,-0.45340798272863,-1.82143787902991
27,-0.45340798272863,-1.77005169593803
28,-0.45340798272863,-1.71866551284616
29,-0.45340798272863,-1.66727932975428
30,-0.45340798272863,-1.6158931466624
9,0.0465920172713705,-2.28527511382948
10,0.0465920172713705,-2.23214857404062
11,0.0465920172713705,-2.17902203425176
12,0.0465920172713705,-2.1258954944629
13,0.0465920172713705,-2.07276895467403
14,0.0465920172713705,-2.01964241488517
15,0.0465920172713705,-1.96651587509631
16,0.0465920172713705,-1.91338933530745
17,0.0465920172713705,-1.86026279551859
18,0.0465920172713705,-1.80713625572973
19,0.0465920172713705,-1.75400971594087
20,0.0465920172713705,-1.70088317615201
21,0.0465920172713705,-1.64775663636315
22,0.0465920172713705,-1.59463009657428
23,0.0465920172713705,-1.54150355678542
24,0.0465920172713705,-1.48837701699656
25,0.0465920172713705,-1.4352504772077
26,0.0465920172713705,-1.38212393741884
27,0.0465920172713705,-1.32899739762998
28,0.0465920172713705,-1.27587085784112
29,0.0465920172713705,-1.22274431805226
30,0.0465920172713705,-1.16961777826339
9,0.54659201727137,-1.87554723606715
10,0.54659201727137,-1.82068033958131
11,0.54659201727137,-1.76581344309546
12,0.54659201727137,-1.71094654660961
13,0.54659201727137,-1.65607965012377
14,0.54659201727137,-1.60121275363792
15,0.54659201727137,-1.54634585715208
16,0.54659201727137,-1.49147896066623
17,0.54659201727137,-1.43661206418038
18,0.54659201727137,-1.38174516769454
19,0.54659201727137,-1.32687827120869
20,0.54659201727137,-1.27201137472284
21,0.54659201727137,-1.217144478237
22,0.54659201727137,-1.16227758175115
23,0.54659201727137,-1.10741068526531
24,0.54659201727137,-1.05254378877946
25,0.54659201727137,-0.997676892293615
26,0.54659201727137,-0.942809995807769
27,0.54659201727137,-0.887943099321923
28,0.54659201727137,-0.833076202836077
29,0.54659201727137,-0.77820930635023
30,0.54659201727137,-0.723342409864384
9,1.04659201727137,-1.46581935830482
10,1.04659201727137,-1.40921210512199
11,1.04659201727137,-1.35260485193916
12,1.04659201727137,-1.29599759875633
13,1.04659201727137,-1.2393903455735
14,1.04659201727137,-1.18278309239067
15,1.04659201727137,-1.12617583920784
16,1.04659201727137,-1.06956858602501
17,1.04659201727137,-1.01296133284218
18,1.04659201727137,-0.956354079659346
19,1.04659201727137,-0.899746826476515
20,1.04659201727137,-0.843139573293684
21,1.04659201727137,-0.786532320110853
22,1.04659201727137,-0.729925066928022
23,1.04659201727137,-0.673317813745191
24,1.04659201727137,-0.61671056056236
25,1.04659201727137,-0.560103307379529
26,1.04659201727137,-0.503496054196698
27,1.04659201727137,-0.446888801013867
28,1.04659201727137,-0.390281547831036
29,1.04659201727137,-0.333674294648205
30,1.04659201727137,-0.277067041465375
9,1.54659201727137,-1.0560914805425
10,1.54659201727137,-0.99774387066268
11,1.54659201727137,-0.939396260782865
12,1.54659201727137,-0.881048650903049
13,1.54659201727137,-0.822701041023233
14,1.54659201727137,-0.764353431143417
15,1.54659201727137,-0.706005821263601
16,1.54659201727137,-0.647658211383786
17,1.54659201727137,-0.58931060150397
18,1.54659201727137,-0.530962991624154
19,1.54659201727137,-0.472615381744338
20,1.54659201727137,-0.414267771864522
21,1.54659201727137,-0.355920161984707
22,1.54659201727137,-0.297572552104891
23,1.54659201727137,-0.239224942225075
24,1.54659201727137,-0.180877332345259
25,1.54659201727137,-0.122529722465443
26,1.54659201727137,-0.0641821125856277
27,1.54659201727137,-0.00583450270581192
28,1.54659201727137,0.0525131071740039
29,1.54659201727137,0.11086071705382
30,1.54659201727137,0.169208326933635
9,2.04659201727137,-0.646363602780168
10,2.04659201727137,-0.586275636203368
11,2.04659201727137,-0.526187669626567
12,2.04659201727137,-0.466099703049767
13,2.04659201727137,-0.406011736472966
14,2.04659201727137,-0.345923769896165
15,2.04659201727137,-0.285835803319365
16,2.04659201727137,-0.225747836742564
17,2.04659201727137,-0.165659870165763
18,2.04659201727137,-0.105571903588962
19,2.04659201727137,-0.0454839370121618
20,2.04659201727137,0.0146040295646388
21,2.04659201727137,0.0746919961414395
22,2.04659201727137,0.13477996271824
23,2.04659201727137,0.194867929295041
24,2.04659201727137,0.254955895871842
25,2.04659201727137,0.315043862448642
26,2.04659201727137,0.375131829025443
27,2.04659201727137,0.435219795602243
28,2.04659201727137,0.495307762179044
29,2.04659201727137,0.555395728755845
30,2.04659201727137,0.615483695332645
9,2.54659201727137,-0.236635725017841
10,2.54659201727137,-0.174807401744055
11,2.54659201727137,-0.11297907847027
12,2.54659201727137,-0.0511507551964843
13,2.54659201727137,0.0106775680773013
14,2.54659201727137,0.0725058913510868
15,2.54659201727137,0.134334214624872
16,2.54659201727137,0.196162537898658
17,2.54659201727137,0.257990861172443
18,2.54659201727137,0.319819184446229
19,2.54659201727137,0.381647507720014
20,2.54659201727137,0.4434758309938
21,2.54659201727137,0.505304154267586
22,2.54659201727137,0.567132477541371
23,2.54659201727137,0.628960800815157
24,2.54659201727137,0.690789124088942
25,2.54659201727137,0.752617447362728
26,2.54659201727137,0.814445770636513
27,2.54659201727137,0.876274093910299
28,2.54659201727137,0.938102417184084
29,2.54659201727137,0.99993074045787
30,2.54659201727137,1.06175906373166
9,3.04659201727137,0.173092152744487
10,3.04659201727137,0.236660832715257
11,3.04659201727137,0.300229512686028
12,3.04659201727137,0.363798192656798
13,3.04659201727137,0.427366872627568
14,3.04659201727137,0.490935552598339
15,3.04659201727137,0.554504232569109
16,3.04659201727137,0.61807291253988
17,3.04659201727137,0.68164159251065
18,3.04659201727137,0.74521027248142
19,3.04659201727137,0.808778952452191
20,3.04659201727137,0.872347632422961
21,3.04659201727137,0.935916312393732
22,3.04659201727137,0.999484992364502
23,3.04659201727137,1.06305367233527
24,3.04659201727137,1.12662235230604
25,3.04659201727137,1.19019103227681
26,3.04659201727137,1.25375971224758
27,3.04659201727137,1.31732839221835
28,3.04659201727137,1.38089707218912
29,3.04659201727137,1.4444657521599
30,3.04659201727137,1.50803443213067
9,3.54659201727137,0.582820030506814
10,3.54659201727137,0.64812906717457
11,3.54659201727137,0.713438103842325
12,3.54659201727137,0.77874714051008
13,3.54659201727137,0.844056177177836
14,3.54659201727137,0.909365213845591
15,3.54659201727137,0.974674250513346
16,3.54659201727137,1.0399832871811
17,3.54659201727137,1.10529232384886
18,3.54659201727137,1.17060136051661
19,3.54659201727137,1.23591039718437
20,3.54659201727137,1.30121943385212
21,3.54659201727137,1.36652847051988
22,3.54659201727137,1.43183750718763
23,3.54659201727137,1.49714654385539
24,3.54659201727137,1.56245558052314
25,3.54659201727137,1.6277646171909
26,3.54659201727137,1.69307365385865
27,3.54659201727137,1.75838269052641
28,3.54659201727137,1.82369172719416
29,3.54659201727137,1.88900076386192
30,3.54659201727137,1.95430980052968
9,4.04659201727137,0.992547908269142
10,4.04659201727137,1.05959730163388
11,4.04659201727137,1.12664669499862
12,4.04659201727137,1.19369608836336
13,4.04659201727137,1.2607454817281
14,4.04659201727137,1.32779487509284
15,4.04659201727137,1.39484426845758
16,4.04659201727137,1.46189366182232
17,4.04659201727137,1.52894305518706
18,4.04659201727137,1.5959924485518
19,4.04659201727137,1.66304184191654
20,4.04659201727137,1.73009123528128
21,4.04659201727137,1.79714062864602
22,4.04659201727137,1.86419002201076
23,4.04659201727137,1.9312394153755
24,4.04659201727137,1.99828880874024
25,4.04659201727137,2.06533820210498
26,4.04659201727137,2.13238759546972
27,4.04659201727137,2.19943698883446
28,4.04659201727137,2.26648638219921
29,4.04659201727137,2.33353577556394
30,4.04659201727137,2.40058516892869
9,4.54659201727137,1.40227578603147
10,4.54659201727137,1.4710655360932
11,4.54659201727137,1.53985528615492
12,4.54659201727137,1.60864503621664
13,4.54659201727137,1.67743478627837
14,4.54659201727137,1.7462245363401
15,4.54659201727137,1.81501428640182
16,4.54659201727137,1.88380403646354
17,4.54659201727137,1.95259378652527
18,4.54659201727137,2.021383536587
19,4.54659201727137,2.09017328664872
20,4.54659201727137,2.15896303671045
21,4.54659201727137,2.22775278677217
22,4.54659201727137,2.2965425368339
23,4.54659201727137,2.36533228689562
24,4.54659201727137,2.43412203695735
25,4.54659201727137,2.50291178701907
26,4.54659201727137,2.5717015370808
27,4.54659201727137,2.64049128714252
28,4.54659201727137,2.70928103720425
29,4.54659201727137,2.77807078726597
30,4.54659201727137,2.8468605373277
9,5.04659201727137,1.8120036637938
10,5.04659201727137,1.88253377055251
11,5.04659201727137,1.95306387731122
12,5.04659201727137,2.02359398406993
13,5.04659201727137,2.09412409082864
14,5.04659201727137,2.16465419758735
15,5.04659201727137,2.23518430434606
16,5.04659201727137,2.30571441110477
17,5.04659201727137,2.37624451786348
18,5.04659201727137,2.44677462462219
19,5.04659201727137,2.5173047313809
20,5.04659201727137,2.58783483813961
21,5.04659201727137,2.65836494489832
22,5.04659201727137,2.72889505165703
23,5.04659201727137,2.79942515841574
24,5.04659201727137,2.86995526517445
25,5.04659201727137,2.94048537193316
26,5.04659201727137,3.01101547869187
27,5.04659201727137,3.08154558545058
28,5.04659201727137,3.15207569220929
29,5.04659201727137,3.222605798968
30,5.04659201727137,3.29313590572671
9,5.54659201727137,2.22173154155612
10,5.54659201727137,2.29400200501182
11,5.54659201727137,2.36627246846751
12,5.54659201727137,2.43854293192321
13,5.54659201727137,2.5108133953789
14,5.54659201727137,2.5830838588346
15,5.54659201727137,2.65535432229029
16,5.54659201727137,2.72762478574599
17,5.54659201727137,2.79989524920168
18,5.54659201727137,2.87216571265738
19,5.54659201727137,2.94443617611307
20,5.54659201727137,3.01670663956877
21,5.54659201727137,3.08897710302446
22,5.54659201727137,3.16124756648016
23,5.54659201727137,3.23351802993585
24,5.54659201727137,3.30578849339155
25,5.54659201727137,3.37805895684724
26,5.54659201727137,3.45032942030294
27,5.54659201727137,3.52259988375863
28,5.54659201727137,3.59487034721433
29,5.54659201727137,3.66714081067002
30,5.54659201727137,3.73941127412572
9,6.04659201727137,2.63145941931845
10,6.04659201727137,2.70547023947113
11,6.04659201727137,2.77948105962381
12,6.04659201727137,2.85349187977649
13,6.04659201727137,2.92750269992917
14,6.04659201727137,3.00151352008185
15,6.04659201727137,3.07552434023453
16,6.04659201727137,3.14953516038721
17,6.04659201727137,3.22354598053989
18,6.04659201727137,3.29755680069257
19,6.04659201727137,3.37156762084525
20,6.04659201727137,3.44557844099793
21,6.04659201727137,3.51958926115061
22,6.04659201727137,3.59360008130329
23,6.04659201727137,3.66761090145597
24,6.04659201727137,3.74162172160865
25,6.04659201727137,3.81563254176133
26,6.04659201727137,3.88964336191401
27,6.04659201727137,3.96365418206669
28,6.04659201727137,4.03766500221937
29,6.04659201727137,4.11167582237205
30,6.04659201727137,4.18568664252473
9,6.54659201727137,3.04118729708078
10,6.54659201727137,3.11693847393044
11,6.54659201727137,3.19268965078011
12,6.54659201727137,3.26844082762977
13,6.54659201727137,3.34419200447944
14,6.54659201727137,3.4199431813291
15,6.54659201727137,3.49569435817877
16,6.54659201727137,3.57144553502843
17,6.54659201727137,3.6471967118781
18,6.54659201727137,3.72294788872776
19,6.54659201727137,3.79869906557743
20,6.54659201727137,3.87445024242709
21,6.54659201727137,3.95020141927675
22,6.54659201727137,4.02595259612642
23,6.54659201727137,4.10170377297608
24,6.54659201727137,4.17745494982575
25,6.54659201727137,4.25320612667541
26,6.54659201727137,4.32895730352508
27,6.54659201727137,4.40470848037474
28,6.54659201727137,4.48045965722441
29,6.54659201727137,4.55621083407407
30,6.54659201727137,4.63196201092374
9,7.04659201727137,3.45091517484311
10,7.04659201727137,3.52840670838976
11,7.04659201727137,3.60589824193641
12,7.04659201727137,3.68338977548306
13,7.04659201727137,3.76088130902971
14,7.04659201727137,3.83837284257636
15,7.04659201727137,3.915864376123
16,7.04659201727137,3.99335590966965
17,7.04659201727137,4.0708474432163
18,7.04659201727137,4.14833897676295
19,7.04659201727137,4.2258305103096
20,7.04659201727137,4.30332204385625
21,7.04659201727137,4.3808135774029
22,7.04659201727137,4.45830511094955
23,7.04659201727137,4.5357966444962
24,7.04659201727137,4.61328817804285
25,7.04659201727137,4.6907797115895
26,7.04659201727137,4.76827124513615
27,7.04659201727137,4.8457627786828
28,7.04659201727137,4.92325431222945
29,7.04659201727137,5.0007458457761
30,7.04659201727137,5.07823737932275
9,7.54659201727137,3.86064305260544
10,7.54659201727137,3.93987494284907
11,7.54659201727137,4.0191068330927
12,7.54659201727137,4.09833872333634
13,7.54659201727137,4.17757061357997
14,7.54659201727137,4.25680250382361
15,7.54659201727137,4.33603439406724
16,7.54659201727137,4.41526628431088
17,7.54659201727137,4.49449817455451
18,7.54659201727137,4.57373006479814
19,7.54659201727137,4.65296195504178
20,7.54659201727137,4.73219384528541
21,7.54659201727137,4.81142573552905
22,7.54659201727137,4.89065762577268
23,7.54659201727137,4.96988951601632
24,7.54659201727137,5.04912140625995
25,7.54659201727137,5.12835329650358
26,7.54659201727137,5.20758518674722
27,7.54659201727137,5.28681707699085
28,7.54659201727137,5.36604896723449
29,7.54659201727137,5.44528085747812
30,7.54659201727137,5.52451274772176
9,8.04659201727137,4.27037093036776
10,8.04659201727137,4.35134317730838
11,8.04659201727137,4.432315424249
12,8.04659201727137,4.51328767118962
13,8.04659201727137,4.59425991813024
14,8.04659201727137,4.67523216507086
15,8.04659201727137,4.75620441201148
16,8.04659201727137,4.8371766589521
17,8.04659201727137,4.91814890589272
18,8.04659201727137,4.99912115283334
19,8.04659201727137,5.08009339977396
20,8.04659201727137,5.16106564671457
21,8.04659201727137,5.24203789365519
22,8.04659201727137,5.32301014059581
23,8.04659201727137,5.40398238753643
24,8.04659201727137,5.48495463447705
25,8.04659201727137,5.56592688141767
26,8.04659201727137,5.64689912835829
27,8.04659201727137,5.72787137529891
28,8.04659201727137,5.80884362223953
29,8.04659201727137,5.88981586918015
30,8.04659201727137,5.97078811612077
9,8.54659201727137,4.68009880813009
10,8.54659201727137,4.7628114117677
11,8.54659201727137,4.8455240154053
12,8.54659201727137,4.9282366190429
13,8.54659201727137,5.01094922268051
14,8.54659201727137,5.09366182631811
15,8.54659201727137,5.17637442995572
16,8.54659201727137,5.25908703359332
17,8.54659201727137,5.34179963723092
18,8.54659201727137,5.42451224086853
19,8.54659201727137,5.50722484450613
20,8.54659201727137,5.58993744814374
21,8.54659201727137,5.67265005178134
22,8.54659201727137,5.75536265541894
23,8.54659201727137,5.83807525905655
24,8.54659201727137,5.92078786269415
25,8.54659201727137,6.00350046633176
26,8.54659201727137,6.08621306996936
27,8.54659201727137,6.16892567360696
28,8.54659201727137,6.25163827724457
29,8.54659201727137,6.33435088088217
30,8.54659201727137,6.41706348451978
9,9.04659201727137,5.08982668589242
10,9.04659201727137,5.17427964622701
11,9.04659201727137,5.2587326065616
12,9.04659201727137,5.34318556689619
13,9.04659201727137,5.42763852723077
14,9.04659201727137,5.51209148756536
15,9.04659201727137,5.59654444789995
16,9.04659201727137,5.68099740823454
17,9.04659201727137,5.76545036856913
18,9.04659201727137,5.84990332890372
19,9.04659201727137,5.93435628923831
20,9.04659201727137,6.0188092495729
21,9.04659201727137,6.10326220990749
22,9.04659201727137,6.18771517024207
23,9.04659201727137,6.27216813057666
24,9.04659201727137,6.35662109091125
25,9.04659201727137,6.44107405124584
26,9.04659201727137,6.52552701158043
27,9.04659201727137,6.60997997191502
28,9.04659201727137,6.69443293224961
29,9.04659201727137,6.7788858925842
30,9.04659201727137,6.86333885291879
