"tempTest","lnBWg","model_predFE"
28,2.04659201727137,0.495623784242791
29,2.04659201727137,0.549341117242611
30,2.04659201727137,0.603058450242431
9,2.54659201727137,-0.104333867154187
10,2.54659201727137,-0.0506165341543675
11,2.54659201727137,0.00310079884545258
12,2.54659201727137,0.0568181318452726
13,2.54659201727137,0.110535464845093
14,2.54659201727137,0.164252797844913
15,2.54659201727137,0.217970130844733
16,2.54659201727137,0.271687463844553
17,2.54659201727137,0.325404796844373
18,2.54659201727137,0.379122129844193
19,2.54659201727137,0.432839462844013
20,2.54659201727137,0.486556795843833
21,2.54659201727137,0.540274128843653
22,2.54659201727137,0.593991461843473
23,2.54659201727137,0.647708794843293
24,2.54659201727137,0.701426127843113
25,2.54659201727137,0.755143460842933
26,2.54659201727137,0.808860793842753
27,2.54659201727137,0.862578126842573
28,2.54659201727137,0.916295459842393
29,2.54659201727137,0.970012792842213
30,2.54659201727137,1.02373012584203
9,3.04659201727137,0.316337808445414
10,3.04659201727137,0.370055141445234
11,3.04659201727137,0.423772474445055
12,3.04659201727137,0.477489807444875
13,3.04659201727137,0.531207140444695
14,3.04659201727137,0.584924473444515
15,3.04659201727137,0.638641806444335
16,3.04659201727137,0.692359139444155
17,3.04659201727137,0.746076472443975
18,3.04659201727137,0.799793805443795
19,3.04659201727137,0.853511138443615
20,3.04659201727137,0.907228471443435
21,3.04659201727137,0.960945804443255
22,3.04659201727137,1.01466313744307
23,3.04659201727137,1.0683804704429
24,3.04659201727137,1.12209780344271
25,3.04659201727137,1.17581513644254
26,3.04659201727137,1.22953246944236
27,3.04659201727137,1.28324980244218
28,3.04659201727137,1.336967135442
29,3.04659201727137,1.39068446844182
30,3.04659201727137,1.44440180144164
9,3.54659201727137,0.737009484045016
10,3.54659201727137,0.790726817044836
11,3.54659201727137,0.844444150044656
12,3.54659201727137,0.898161483044476
13,3.54659201727137,0.951878816044296
14,3.54659201727137,1.00559614904412
15,3.54659201727137,1.05931348204394
16,3.54659201727137,1.11303081504376
17,3.54659201727137,1.16674814804358
18,3.54659201727137,1.2204654810434
19,3.54659201727137,1.27418281404322
20,3.54659201727137,1.32790014704304
21,3.54659201727137,1.38161748004286
22,3.54659201727137,1.43533481304268
23,3.54659201727137,1.4890521460425
24,3.54659201727137,1.54276947904232
25,3.54659201727137,1.59648681204214
26,3.54659201727137,1.65020414504196
27,3.54659201727137,1.70392147804178
28,3.54659201727137,1.7576388110416
29,3.54659201727137,1.81135614404142
30,3.54659201727137,1.86507347704124
9,4.04659201727137,1.15768115964462
10,4.04659201727137,1.21139849264444
11,4.04659201727137,1.26511582564426
12,4.04659201727137,1.31883315864408
13,4.04659201727137,1.3725504916439
14,4.04659201727137,1.42626782464372
15,4.04659201727137,1.47998515764354
16,4.04659201727137,1.53370249064336
17,4.04659201727137,1.58741982364318
18,4.04659201727137,1.641137156643
19,4.04659201727137,1.69485448964282
20,4.04659201727137,1.74857182264264
21,4.04659201727137,1.80228915564246
22,4.04659201727137,1.85600648864228
23,4.04659201727137,1.9097238216421
24,4.04659201727137,1.96344115464192
25,4.04659201727137,2.01715848764174
26,4.04659201727137,2.07087582064156
27,4.04659201727137,2.12459315364138
28,4.04659201727137,2.1783104866412
29,4.04659201727137,2.23202781964102
30,4.04659201727137,2.28574515264084
9,4.54659201727137,1.57835283524422
10,4.54659201727137,1.63207016824404
11,4.54659201727137,1.68578750124386
12,4.54659201727137,1.73950483424368
13,4.54659201727137,1.7932221672435
14,4.54659201727137,1.84693950024332
15,4.54659201727137,1.90065683324314
16,4.54659201727137,1.95437416624296
17,4.54659201727137,2.00809149924278
18,4.54659201727137,2.0618088322426
19,4.54659201727137,2.11552616524242
20,4.54659201727137,2.16924349824224
21,4.54659201727137,2.22296083124206
22,4.54659201727137,2.27667816424188
23,4.54659201727137,2.3303954972417
24,4.54659201727137,2.38411283024152
25,4.54659201727137,2.43783016324134
26,4.54659201727137,2.49154749624116
27,4.54659201727137,2.54526482924098
28,4.54659201727137,2.5989821622408
29,4.54659201727137,2.65269949524062
30,4.54659201727137,2.70641682824044
9,5.04659201727137,1.99902451084382
10,5.04659201727137,2.05274184384364
11,5.04659201727137,2.10645917684346
12,5.04659201727137,2.16017650984328
13,5.04659201727137,2.2138938428431
14,5.04659201727137,2.26761117584292
15,5.04659201727137,2.32132850884274
16,5.04659201727137,2.37504584184256
17,5.04659201727137,2.42876317484238
18,5.04659201727137,2.4824805078422
19,5.04659201727137,2.53619784084202
20,5.04659201727137,2.58991517384184
21,5.04659201727137,2.64363250684166
22,5.04659201727137,2.69734983984148
23,5.04659201727137,2.7510671728413
24,5.04659201727137,2.80478450584112
25,5.04659201727137,2.85850183884094
26,5.04659201727137,2.91221917184076
27,5.04659201727137,2.96593650484058
28,5.04659201727137,3.0196538378404
29,5.04659201727137,3.07337117084022
30,5.04659201727137,3.12708850384004
9,5.54659201727137,2.41969618644342
10,5.54659201727137,2.47341351944324
11,5.54659201727137,2.52713085244306
12,5.54659201727137,2.58084818544288
13,5.54659201727137,2.6345655184427
14,5.54659201727137,2.68828285144252
15,5.54659201727137,2.74200018444234
16,5.54659201727137,2.79571751744216
17,5.54659201727137,2.84943485044198
18,5.54659201727137,2.9031521834418
19,5.54659201727137,2.95686951644162
20,5.54659201727137,3.01058684944144
21,5.54659201727137,3.06430418244126
22,5.54659201727137,3.11802151544108
23,5.54659201727137,3.1717388484409
24,5.54659201727137,3.22545618144072
25,5.54659201727137,3.27917351444054
26,5.54659201727137,3.33289084744036
27,5.54659201727137,3.38660818044018
28,5.54659201727137,3.44032551344
29,5.54659201727137,3.49404284643982
30,5.54659201727137,3.54776017943964
9,6.04659201727137,2.84036786204303
10,6.04659201727137,2.89408519504285
11,6.04659201727137,2.94780252804267
12,6.04659201727137,3.00151986104249
13,6.04659201727137,3.05523719404231
14,6.04659201727137,3.10895452704213
15,6.04659201727137,3.16267186004195
16,6.04659201727137,3.21638919304177
17,6.04659201727137,3.27010652604159
18,6.04659201727137,3.32382385904141
19,6.04659201727137,3.37754119204123
20,6.04659201727137,3.43125852504105
21,6.04659201727137,3.48497585804087
22,6.04659201727137,3.53869319104069
23,6.04659201727137,3.59241052404051
24,6.04659201727137,3.64612785704033
25,6.04659201727137,3.69984519004015
26,6.04659201727137,3.75356252303997
27,6.04659201727137,3.80727985603979
28,6.04659201727137,3.86099718903961
29,6.04659201727137,3.91471452203943
30,6.04659201727137,3.96843185503925
9,6.54659201727137,3.26103953764263
10,6.54659201727137,3.31475687064245
11,6.54659201727137,3.36847420364227
12,6.54659201727137,3.42219153664209
13,6.54659201727137,3.47590886964191
14,6.54659201727137,3.52962620264173
15,6.54659201727137,3.58334353564155
16,6.54659201727137,3.63706086864137
17,6.54659201727137,3.69077820164119
18,6.54659201727137,3.74449553464101
19,6.54659201727137,3.79821286764083
20,6.54659201727137,3.85193020064065
21,6.54659201727137,3.90564753364047
22,6.54659201727137,3.95936486664029
23,6.54659201727137,4.01308219964011
24,6.54659201727137,4.06679953263993
25,6.54659201727137,4.12051686563975
26,6.54659201727137,4.17423419863957
27,6.54659201727137,4.22795153163939
28,6.54659201727137,4.28166886463921
29,6.54659201727137,4.33538619763903
30,6.54659201727137,4.38910353063885
9,7.04659201727137,3.68171121324223
10,7.04659201727137,3.73542854624205
11,7.04659201727137,3.78914587924187
12,7.04659201727137,3.84286321224169
13,7.04659201727137,3.89658054524151
14,7.04659201727137,3.95029787824133
15,7.04659201727137,4.00401521124115
16,7.04659201727137,4.05773254424097
17,7.04659201727137,4.11144987724079
18,7.04659201727137,4.16516721024061
19,7.04659201727137,4.21888454324043
20,7.04659201727137,4.27260187624025
21,7.04659201727137,4.32631920924007
22,7.04659201727137,4.38003654223989
23,7.04659201727137,4.43375387523971
24,7.04659201727137,4.48747120823953
25,7.04659201727137,4.54118854123935
26,7.04659201727137,4.59490587423917
27,7.04659201727137,4.64862320723899
28,7.04659201727137,4.70234054023881
29,7.04659201727137,4.75605787323863
30,7.04659201727137,4.80977520623845
9,7.54659201727137,4.10238288884183
10,7.54659201727137,4.15610022184165
11,7.54659201727137,4.20981755484147
12,7.54659201727137,4.26353488784129
13,7.54659201727137,4.31725222084111
14,7.54659201727137,4.37096955384093
15,7.54659201727137,4.42468688684075
16,7.54659201727137,4.47840421984057
17,7.54659201727137,4.53212155284039
18,7.54659201727137,4.58583888584021
19,7.54659201727137,4.63955621884003
20,7.54659201727137,4.69327355183985
21,7.54659201727137,4.74699088483967
22,7.54659201727137,4.80070821783949
23,7.54659201727137,4.85442555083931
24,7.54659201727137,4.90814288383913
25,7.54659201727137,4.96186021683895
26,7.54659201727137,5.01557754983877
27,7.54659201727137,5.06929488283859
28,7.54659201727137,5.12301221583841
29,7.54659201727137,5.17672954883823
30,7.54659201727137,5.23044688183805
9,8.04659201727137,4.52305456444143
10,8.04659201727137,4.57677189744125
11,8.04659201727137,4.63048923044107
12,8.04659201727137,4.68420656344089
13,8.04659201727137,4.73792389644071
14,8.04659201727137,4.79164122944053
15,8.04659201727137,4.84535856244035
16,8.04659201727137,4.89907589544017
17,8.04659201727137,4.95279322843999
18,8.04659201727137,5.00651056143981
19,8.04659201727137,5.06022789443963
20,8.04659201727137,5.11394522743945
21,8.04659201727137,5.16766256043927
22,8.04659201727137,5.22137989343909
23,8.04659201727137,5.27509722643891
24,8.04659201727137,5.32881455943873
25,8.04659201727137,5.38253189243855
26,8.04659201727137,5.43624922543837
27,8.04659201727137,5.48996655843819
28,8.04659201727137,5.54368389143801
29,8.04659201727137,5.59740122443783
30,8.04659201727137,5.65111855743765
9,8.54659201727137,4.94372624004103
10,8.54659201727137,4.99744357304086
11,8.54659201727137,5.05116090604068
12,8.54659201727137,5.1048782390405
13,8.54659201727137,5.15859557204032
14,8.54659201727137,5.21231290504014
15,8.54659201727137,5.26603023803996
16,8.54659201727137,5.31974757103978
17,8.54659201727137,5.3734649040396
18,8.54659201727137,5.42718223703942
19,8.54659201727137,5.48089957003924
20,8.54659201727137,5.53461690303906
21,8.54659201727137,5.58833423603888
22,8.54659201727137,5.6420515690387
23,8.54659201727137,5.69576890203852
24,8.54659201727137,5.74948623503834
25,8.54659201727137,5.80320356803816
26,8.54659201727137,5.85692090103798
27,8.54659201727137,5.9106382340378
28,8.54659201727137,5.96435556703762
29,8.54659201727137,6.01807290003744
30,8.54659201727137,6.07179023303726
9,9.04659201727137,5.36439791564064
10,9.04659201727137,5.41811524864046
11,9.04659201727137,5.47183258164028
12,9.04659201727137,5.5255499146401
13,9.04659201727137,5.57926724763992
14,9.04659201727137,5.63298458063974
15,9.04659201727137,5.68670191363956
16,9.04659201727137,5.74041924663938
17,9.04659201727137,5.7941365796392
18,9.04659201727137,5.84785391263902
19,9.04659201727137,5.90157124563884
20,9.04659201727137,5.95528857863866
21,9.04659201727137,6.00900591163848
22,9.04659201727137,6.0627232446383
23,9.04659201727137,6.11644057763812
24,9.04659201727137,6.17015791063794
25,9.04659201727137,6.22387524363776
26,9.04659201727137,6.27759257663758
27,9.04659201727137,6.3313099096374
28,9.04659201727137,6.38502724263722
29,9.04659201727137,6.43874457563704
30,9.04659201727137,6.49246190863686
