"tempTest","lnBWg","model_predFE"
26,7.3837675401686,0.757994293794779
27,7.3837675401686,0.663239277389648
28,7.3837675401686,0.568484260984516
29,7.3837675401686,0.473729244579385
30,7.3837675401686,0.378974228174254
31,7.3837675401686,0.284219211769123
32,7.3837675401686,0.189464195363991
33,7.3837675401686,0.09470917895886
18,7.8837675401686,1.43399007514869
19,7.8837675401686,1.33923505874356
20,7.8837675401686,1.24448004233843
21,7.8837675401686,1.1497250259333
22,7.8837675401686,1.05497000952817
23,7.8837675401686,0.960214993123036
24,7.8837675401686,0.865459976717905
25,7.8837675401686,0.770704960312774
26,7.8837675401686,0.675949943907643
27,7.8837675401686,0.581194927502511
28,7.8837675401686,0.48643991109738
29,7.8837675401686,0.391684894692249
30,7.8837675401686,0.296929878287117
31,7.8837675401686,0.202174861881986
32,7.8837675401686,0.107419845476855
33,7.8837675401686,0.0126648290717236
