"tempTest","lnBWg","model_predFE"
20,-0.95340798272863,1.37071011621099
21,-0.95340798272863,1.37152843450688
22,-0.95340798272863,1.37234675280277
23,-0.95340798272863,1.37316507109866
24,-0.95340798272863,1.37398338939455
25,-0.95340798272863,1.37480170769045
26,-0.95340798272863,1.37562002598634
27,-0.95340798272863,1.37643834428223
28,-0.95340798272863,1.37725666257812
29,-0.95340798272863,1.37807498087402
30,-0.95340798272863,1.37889329916991
9,-0.45340798272863,1.39785988574179
10,-0.45340798272863,1.39555882152195
11,-0.45340798272863,1.39325775730211
12,-0.45340798272863,1.39095669308227
13,-0.45340798272863,1.38865562886244
14,-0.45340798272863,1.3863545646426
15,-0.45340798272863,1.38405350042276
16,-0.45340798272863,1.38175243620292
17,-0.45340798272863,1.37945137198308
18,-0.45340798272863,1.37715030776324
19,-0.45340798272863,1.3748492435434
20,-0.45340798272863,1.37254817932356
21,-0.45340798272863,1.37024711510373
22,-0.45340798272863,1.36794605088389
23,-0.45340798272863,1.36564498666405
24,-0.45340798272863,1.36334392244421
25,-0.45340798272863,1.36104285822437
26,-0.45340798272863,1.35874179400453
27,-0.45340798272863,1.35644072978469
28,-0.45340798272863,1.35413966556486
29,-0.45340798272863,1.35183860134502
30,-0.45340798272863,1.34953753712518
9,0.0465920172713705,1.43401115652741
10,0.0465920172713705,1.42859070979184
11,0.0465920172713705,1.42317026305627
12,0.0465920172713705,1.4177498163207
13,0.0465920172713705,1.41232936958513
14,0.0465920172713705,1.40690892284956
15,0.0465920172713705,1.40148847611399
16,0.0465920172713705,1.39606802937842
17,0.0465920172713705,1.39064758264285
18,0.0465920172713705,1.38522713590728
19,0.0465920172713705,1.37980668917171
20,0.0465920172713705,1.37438624243614
21,0.0465920172713705,1.36896579570057
22,0.0465920172713705,1.36354534896501
23,0.0465920172713705,1.35812490222944
24,0.0465920172713705,1.35270445549387
25,0.0465920172713705,1.3472840087583
26,0.0465920172713705,1.34186356202273
27,0.0465920172713705,1.33644311528716
28,0.0465920172713705,1.33102266855159
29,0.0465920172713705,1.32560222181602
30,0.0465920172713705,1.32018177508045
9,0.54659201727137,1.47016242731303
10,0.54659201727137,1.46162259806173
11,0.54659201727137,1.45308276881043
12,0.54659201727137,1.44454293955913
13,0.54659201727137,1.43600311030783
14,0.54659201727137,1.42746328105653
15,0.54659201727137,1.41892345180523
16,0.54659201727137,1.41038362255393
17,0.54659201727137,1.40184379330263
18,0.54659201727137,1.39330396405133
19,0.54659201727137,1.38476413480002
20,0.54659201727137,1.37622430554872
21,0.54659201727137,1.36768447629742
22,0.54659201727137,1.35914464704612
23,0.54659201727137,1.35060481779482
24,0.54659201727137,1.34206498854352
25,0.54659201727137,1.33352515929222
26,0.54659201727137,1.32498533004092
27,0.54659201727137,1.31644550078962
28,0.54659201727137,1.30790567153832
29,0.54659201727137,1.29936584228702
30,0.54659201727137,1.29082601303572
9,1.04659201727137,1.50631369809865
10,1.04659201727137,1.49465448633162
11,1.04659201727137,1.48299527456459
12,1.04659201727137,1.47133606279756
13,1.04659201727137,1.45967685103053
14,1.04659201727137,1.44801763926349
15,1.04659201727137,1.43635842749646
16,1.04659201727137,1.42469921572943
17,1.04659201727137,1.4130400039624
18,1.04659201727137,1.40138079219537
19,1.04659201727137,1.38972158042834
20,1.04659201727137,1.3780623686613
21,1.04659201727137,1.36640315689427
22,1.04659201727137,1.35474394512724
23,1.04659201727137,1.34308473336021
24,1.04659201727137,1.33142552159318
25,1.04659201727137,1.31976630982615
26,1.04659201727137,1.30810709805911
27,1.04659201727137,1.29644788629208
28,1.04659201727137,1.28478867452505
29,1.04659201727137,1.27312946275802
30,1.04659201727137,1.26147025099099
9,1.54659201727137,1.54246496888427
10,1.54659201727137,1.52768637460151
11,1.54659201727137,1.51290778031875
12,1.54659201727137,1.49812918603598
13,1.54659201727137,1.48335059175322
14,1.54659201727137,1.46857199747046
15,1.54659201727137,1.4537934031877
16,1.54659201727137,1.43901480890493
17,1.54659201727137,1.42423621462217
18,1.54659201727137,1.40945762033941
19,1.54659201727137,1.39467902605665
20,1.54659201727137,1.37990043177388
21,1.54659201727137,1.36512183749112
22,1.54659201727137,1.35034324320836
23,1.54659201727137,1.3355646489256
24,1.54659201727137,1.32078605464283
25,1.54659201727137,1.30600746036007
26,1.54659201727137,1.29122886607731
27,1.54659201727137,1.27645027179455
28,1.54659201727137,1.26167167751178
29,1.54659201727137,1.24689308322902
30,1.54659201727137,1.23211448894626
9,2.04659201727137,1.57861623966989
10,2.04659201727137,1.5607182628714
11,2.04659201727137,1.54282028607291
12,2.04659201727137,1.52492230927441
13,2.04659201727137,1.50702433247592
14,2.04659201727137,1.48912635567742
15,2.04659201727137,1.47122837887893
16,2.04659201727137,1.45333040208044
17,2.04659201727137,1.43543242528194
18,2.04659201727137,1.41753444848345
19,2.04659201727137,1.39963647168496
20,2.04659201727137,1.38173849488646
21,2.04659201727137,1.36384051808797
22,2.04659201727137,1.34594254128948
23,2.04659201727137,1.32804456449098
24,2.04659201727137,1.31014658769249
25,2.04659201727137,1.292248610894
26,2.04659201727137,1.2743506340955
27,2.04659201727137,1.25645265729701
28,2.04659201727137,1.23855468049851
29,2.04659201727137,1.22065670370002
30,2.04659201727137,1.20275872690153
9,2.54659201727137,1.61476751045551
10,2.54659201727137,1.59375015114129
11,2.54659201727137,1.57273279182706
12,2.54659201727137,1.55171543251284
13,2.54659201727137,1.53069807319861
14,2.54659201727137,1.50968071388439
15,2.54659201727137,1.48866335457017
16,2.54659201727137,1.46764599525594
17,2.54659201727137,1.44662863594172
18,2.54659201727137,1.42561127662749
19,2.54659201727137,1.40459391731327
20,2.54659201727137,1.38357655799904
21,2.54659201727137,1.36255919868482
22,2.54659201727137,1.34154183937059
23,2.54659201727137,1.32052448005637
24,2.54659201727137,1.29950712074214
25,2.54659201727137,1.27848976142792
26,2.54659201727137,1.2574724021137
27,2.54659201727137,1.23645504279947
28,2.54659201727137,1.21543768348525
29,2.54659201727137,1.19442032417102
30,2.54659201727137,1.1734029648568
9,3.04659201727137,1.65091878124113
10,3.04659201727137,1.62678203941118
11,3.04659201727137,1.60264529758122
12,3.04659201727137,1.57850855575127
13,3.04659201727137,1.55437181392131
14,3.04659201727137,1.53023507209136
15,3.04659201727137,1.5060983302614
16,3.04659201727137,1.48196158843144
17,3.04659201727137,1.45782484660149
18,3.04659201727137,1.43368810477153
19,3.04659201727137,1.40955136294158
20,3.04659201727137,1.38541462111162
21,3.04659201727137,1.36127787928167
22,3.04659201727137,1.33714113745171
23,3.04659201727137,1.31300439562176
24,3.04659201727137,1.2888676537918
25,3.04659201727137,1.26473091196184
26,3.04659201727137,1.24059417013189
27,3.04659201727137,1.21645742830193
28,3.04659201727137,1.19232068647198
29,3.04659201727137,1.16818394464202
30,3.04659201727137,1.14404720281207
9,3.54659201727137,1.68707005202675
10,3.54659201727137,1.65981392768107
11,3.54659201727137,1.63255780333538
12,3.54659201727137,1.60530167898969
13,3.54659201727137,1.57804555464401
14,3.54659201727137,1.55078943029832
15,3.54659201727137,1.52353330595263
16,3.54659201727137,1.49627718160695
17,3.54659201727137,1.46902105726126
18,3.54659201727137,1.44176493291558
19,3.54659201727137,1.41450880856989
20,3.54659201727137,1.3872526842242
21,3.54659201727137,1.35999655987852
22,3.54659201727137,1.33274043553283
23,3.54659201727137,1.30548431118714
24,3.54659201727137,1.27822818684146
25,3.54659201727137,1.25097206249577
26,3.54659201727137,1.22371593815008
27,3.54659201727137,1.1964598138044
28,3.54659201727137,1.16920368945871
29,3.54659201727137,1.14194756511302
30,3.54659201727137,1.11469144076734
9,4.04659201727137,1.72322132281237
10,4.04659201727137,1.69284581595096
11,4.04659201727137,1.66247030908954
12,4.04659201727137,1.63209480222812
13,4.04659201727137,1.6017192953667
14,4.04659201727137,1.57134378850529
15,4.04659201727137,1.54096828164387
16,4.04659201727137,1.51059277478245
17,4.04659201727137,1.48021726792103
18,4.04659201727137,1.44984176105962
19,4.04659201727137,1.4194662541982
20,4.04659201727137,1.38909074733678
21,4.04659201727137,1.35871524047536
22,4.04659201727137,1.32833973361395
23,4.04659201727137,1.29796422675253
24,4.04659201727137,1.26758871989111
25,4.04659201727137,1.23721321302969
26,4.04659201727137,1.20683770616828
27,4.04659201727137,1.17646219930686
28,4.04659201727137,1.14608669244544
29,4.04659201727137,1.11571118558402
30,4.04659201727137,1.08533567872261
9,4.54659201727137,1.759372593598
10,4.54659201727137,1.72587770422085
11,4.54659201727137,1.6923828148437
12,4.54659201727137,1.65888792546655
13,4.54659201727137,1.6253930360894
14,4.54659201727137,1.59189814671225
15,4.54659201727137,1.5584032573351
16,4.54659201727137,1.52490836795796
17,4.54659201727137,1.49141347858081
18,4.54659201727137,1.45791858920366
19,4.54659201727137,1.42442369982651
20,4.54659201727137,1.39092881044936
21,4.54659201727137,1.35743392107221
22,4.54659201727137,1.32393903169506
23,4.54659201727137,1.29044414231792
24,4.54659201727137,1.25694925294077
25,4.54659201727137,1.22345436356362
26,4.54659201727137,1.18995947418647
27,4.54659201727137,1.15646458480932
28,4.54659201727137,1.12296969543217
29,4.54659201727137,1.08947480605502
30,4.54659201727137,1.05597991667788
9,5.04659201727137,1.79552386438362
10,5.04659201727137,1.75890959249074
11,5.04659201727137,1.72229532059786
12,5.04659201727137,1.68568104870498
13,5.04659201727137,1.6490667768121
14,5.04659201727137,1.61245250491922
15,5.04659201727137,1.57583823302634
16,5.04659201727137,1.53922396113346
17,5.04659201727137,1.50260968924058
18,5.04659201727137,1.4659954173477
19,5.04659201727137,1.42938114545482
20,5.04659201727137,1.39276687356194
21,5.04659201727137,1.35615260166906
22,5.04659201727137,1.31953832977618
23,5.04659201727137,1.2829240578833
24,5.04659201727137,1.24630978599042
25,5.04659201727137,1.20969551409754
26,5.04659201727137,1.17308124220466
27,5.04659201727137,1.13646697031178
28,5.04659201727137,1.0998526984189
29,5.04659201727137,1.06323842652603
30,5.04659201727137,1.02662415463315
9,5.54659201727137,1.83167513516924
10,5.54659201727137,1.79194148076063
11,5.54659201727137,1.75220782635202
12,5.54659201727137,1.7124741719434
13,5.54659201727137,1.67274051753479
14,5.54659201727137,1.63300686312618
15,5.54659201727137,1.59327320871757
16,5.54659201727137,1.55353955430896
17,5.54659201727137,1.51380589990035
18,5.54659201727137,1.47407224549174
19,5.54659201727137,1.43433859108313
20,5.54659201727137,1.39460493667452
21,5.54659201727137,1.35487128226591
22,5.54659201727137,1.3151376278573
23,5.54659201727137,1.27540397344869
24,5.54659201727137,1.23567031904008
25,5.54659201727137,1.19593666463147
26,5.54659201727137,1.15620301022286
27,5.54659201727137,1.11646935581425
28,5.54659201727137,1.07673570140564
29,5.54659201727137,1.03700204699703
30,5.54659201727137,0.997268392588416
9,6.04659201727137,1.86782640595486
10,6.04659201727137,1.82497336903052
11,6.04659201727137,1.78212033210617
12,6.04659201727137,1.73926729518183
13,6.04659201727137,1.69641425825749
14,6.04659201727137,1.65356122133315
15,6.04659201727137,1.61070818440881
16,6.04659201727137,1.56785514748447
17,6.04659201727137,1.52500211056012
18,6.04659201727137,1.48214907363578
19,6.04659201727137,1.43929603671144
20,6.04659201727137,1.3964429997871
21,6.04659201727137,1.35358996286276
22,6.04659201727137,1.31073692593842
23,6.04659201727137,1.26788388901408
24,6.04659201727137,1.22503085208973
25,6.04659201727137,1.18217781516539
26,6.04659201727137,1.13932477824105
27,6.04659201727137,1.09647174131671
28,6.04659201727137,1.05361870439237
29,6.04659201727137,1.01076566746803
30,6.04659201727137,0.967912630543685
9,6.54659201727137,1.90397767674048
10,6.54659201727137,1.8580052573004
11,6.54659201727137,1.81203283786033
12,6.54659201727137,1.76606041842026
13,6.54659201727137,1.72008799898019
14,6.54659201727137,1.67411557954011
15,6.54659201727137,1.62814316010004
16,6.54659201727137,1.58217074065997
17,6.54659201727137,1.5361983212199
18,6.54659201727137,1.49022590177982
19,6.54659201727137,1.44425348233975
20,6.54659201727137,1.39828106289968
21,6.54659201727137,1.35230864345961
22,6.54659201727137,1.30633622401954
23,6.54659201727137,1.26036380457946
24,6.54659201727137,1.21439138513939
25,6.54659201727137,1.16841896569932
26,6.54659201727137,1.12244654625925
27,6.54659201727137,1.07647412681917
28,6.54659201727137,1.0305017073791
29,6.54659201727137,0.984529287939028
30,6.54659201727137,0.938556868498955
9,7.04659201727137,1.9401289475261
10,7.04659201727137,1.89103714557029
11,7.04659201727137,1.84194534361449
12,7.04659201727137,1.79285354165869
13,7.04659201727137,1.74376173970288
14,7.04659201727137,1.69466993774708
15,7.04659201727137,1.64557813579128
16,7.04659201727137,1.59648633383547
17,7.04659201727137,1.54739453187967
18,7.04659201727137,1.49830272992387
19,7.04659201727137,1.44921092796806
20,7.04659201727137,1.40011912601226
21,7.04659201727137,1.35102732405646
22,7.04659201727137,1.30193552210065
23,7.04659201727137,1.25284372014485
24,7.04659201727137,1.20375191818905
25,7.04659201727137,1.15466011623324
26,7.04659201727137,1.10556831427744
27,7.04659201727137,1.05647651232164
28,7.04659201727137,1.00738471036583
29,7.04659201727137,0.958292908410029
30,7.04659201727137,0.909201106454225
9,7.54659201727137,1.97628021831172
10,7.54659201727137,1.92406903384018
11,7.54659201727137,1.87185784936865
12,7.54659201727137,1.81964666489712
13,7.54659201727137,1.76743548042558
14,7.54659201727137,1.71522429595405
15,7.54659201727137,1.66301311148251
16,7.54659201727137,1.61080192701098
17,7.54659201727137,1.55859074253944
18,7.54659201727137,1.50637955806791
19,7.54659201727137,1.45416837359637
20,7.54659201727137,1.40195718912484
21,7.54659201727137,1.34974600465331
22,7.54659201727137,1.29753482018177
23,7.54659201727137,1.24532363571024
24,7.54659201727137,1.1931124512387
25,7.54659201727137,1.14090126676717
26,7.54659201727137,1.08869008229563
27,7.54659201727137,1.0364788978241
28,7.54659201727137,0.984267713352564
29,7.54659201727137,0.93205652888103
30,7.54659201727137,0.879845344409495
9,8.04659201727137,2.01243148909734
10,8.04659201727137,1.95710092211007
11,8.04659201727137,1.90177035512281
12,8.04659201727137,1.84643978813554
13,8.04659201727137,1.79110922114828
14,8.04659201727137,1.73577865416101
15,8.04659201727137,1.68044808717375
16,8.04659201727137,1.62511752018648
17,8.04659201727137,1.56978695319922
18,8.04659201727137,1.51445638621195
19,8.04659201727137,1.45912581922468
20,8.04659201727137,1.40379525223742
21,8.04659201727137,1.34846468525015
22,8.04659201727137,1.29313411826289
23,8.04659201727137,1.23780355127562
24,8.04659201727137,1.18247298428836
25,8.04659201727137,1.12714241730109
26,8.04659201727137,1.07181185031383
27,8.04659201727137,1.01648128332656
28,8.04659201727137,0.961150716339296
29,8.04659201727137,0.90582014935203
30,8.04659201727137,0.850489582364765
