"tempTest","lnBWg","model_predFE"
10,-0.45340798272863,1.83074073284984
11,-0.45340798272863,1.79903461327235
12,-0.45340798272863,1.76732849369485
13,-0.45340798272863,1.73562237411735
14,-0.45340798272863,1.70391625453985
15,-0.45340798272863,1.67221013496236
16,-0.45340798272863,1.64050401538486
17,-0.45340798272863,1.60879789580736
18,-0.45340798272863,1.57709177622987
19,-0.45340798272863,1.54538565665237
20,-0.45340798272863,1.51367953707487
21,-0.45340798272863,1.48197341749738
22,-0.45340798272863,1.45026729791988
23,-0.45340798272863,1.41856117834238
24,-0.45340798272863,1.38685505876489
25,-0.45340798272863,1.35514893918739
26,-0.45340798272863,1.32344281960989
27,-0.45340798272863,1.29173670003239
28,-0.45340798272863,1.2600305804549
29,-0.45340798272863,1.2283244608774
30,-0.45340798272863,1.1966183412999
9,0.0465920172713705,1.85111248695322
10,0.0465920172713705,1.81940636737573
11,0.0465920172713705,1.78770024779823
12,0.0465920172713705,1.75599412822073
13,0.0465920172713705,1.72428800864323
14,0.0465920172713705,1.69258188906574
15,0.0465920172713705,1.66087576948824
16,0.0465920172713705,1.62916964991074
17,0.0465920172713705,1.59746353033325
18,0.0465920172713705,1.56575741075575
19,0.0465920172713705,1.53405129117825
20,0.0465920172713705,1.50234517160076
21,0.0465920172713705,1.47063905202326
22,0.0465920172713705,1.43893293244576
23,0.0465920172713705,1.40722681286826
24,0.0465920172713705,1.37552069329077
25,0.0465920172713705,1.34381457371327
26,0.0465920172713705,1.31210845413577
27,0.0465920172713705,1.28040233455828
28,0.0465920172713705,1.24869621498078
29,0.0465920172713705,1.21699009540328
30,0.0465920172713705,1.18528397582579
9,0.54659201727137,1.8397781214791
10,0.54659201727137,1.80807200190161
11,0.54659201727137,1.77636588232411
12,0.54659201727137,1.74465976274661
13,0.54659201727137,1.71295364316912
14,0.54659201727137,1.68124752359162
15,0.54659201727137,1.64954140401412
16,0.54659201727137,1.61783528443663
17,0.54659201727137,1.58612916485913
18,0.54659201727137,1.55442304528163
19,0.54659201727137,1.52271692570413
20,0.54659201727137,1.49101080612664
21,0.54659201727137,1.45930468654914
22,0.54659201727137,1.42759856697164
23,0.54659201727137,1.39589244739415
24,0.54659201727137,1.36418632781665
25,0.54659201727137,1.33248020823915
26,0.54659201727137,1.30077408866166
27,0.54659201727137,1.26906796908416
28,0.54659201727137,1.23736184950666
29,0.54659201727137,1.20565572992917
30,0.54659201727137,1.17394961035167
9,1.04659201727137,1.82844375600499
10,1.04659201727137,1.79673763642749
11,1.04659201727137,1.76503151684999
12,1.04659201727137,1.7333253972725
13,1.04659201727137,1.701619277695
14,1.04659201727137,1.6699131581175
15,1.04659201727137,1.63820703854001
16,1.04659201727137,1.60650091896251
17,1.04659201727137,1.57479479938501
18,1.04659201727137,1.54308867980751
19,1.04659201727137,1.51138256023002
20,1.04659201727137,1.47967644065252
21,1.04659201727137,1.44797032107502
22,1.04659201727137,1.41626420149753
23,1.04659201727137,1.38455808192003
24,1.04659201727137,1.35285196234253
25,1.04659201727137,1.32114584276504
26,1.04659201727137,1.28943972318754
27,1.04659201727137,1.25773360361004
28,1.04659201727137,1.22602748403254
29,1.04659201727137,1.19432136445505
30,1.04659201727137,1.16261524487755
9,1.54659201727137,1.81710939053087
10,1.54659201727137,1.78540327095337
11,1.54659201727137,1.75369715137588
12,1.54659201727137,1.72199103179838
13,1.54659201727137,1.69028491222088
14,1.54659201727137,1.65857879264338
15,1.54659201727137,1.62687267306589
16,1.54659201727137,1.59516655348839
17,1.54659201727137,1.56346043391089
18,1.54659201727137,1.5317543143334
19,1.54659201727137,1.5000481947559
20,1.54659201727137,1.4683420751784
21,1.54659201727137,1.43663595560091
22,1.54659201727137,1.40492983602341
23,1.54659201727137,1.37322371644591
24,1.54659201727137,1.34151759686841
25,1.54659201727137,1.30981147729092
26,1.54659201727137,1.27810535771342
27,1.54659201727137,1.24639923813592
28,1.54659201727137,1.21469311855843
29,1.54659201727137,1.18298699898093
30,1.54659201727137,1.15128087940343
9,2.04659201727137,1.80577502505675
10,2.04659201727137,1.77406890547925
11,2.04659201727137,1.74236278590176
12,2.04659201727137,1.71065666632426
13,2.04659201727137,1.67895054674676
14,2.04659201727137,1.64724442716927
15,2.04659201727137,1.61553830759177
16,2.04659201727137,1.58383218801427
17,2.04659201727137,1.55212606843678
18,2.04659201727137,1.52041994885928
19,2.04659201727137,1.48871382928178
20,2.04659201727137,1.45700770970429
21,2.04659201727137,1.42530159012679
22,2.04659201727137,1.39359547054929
23,2.04659201727137,1.36188935097179
24,2.04659201727137,1.3301832313943
25,2.04659201727137,1.2984771118168
26,2.04659201727137,1.2667709922393
27,2.04659201727137,1.23506487266181
28,2.04659201727137,1.20335875308431
29,2.04659201727137,1.17165263350681
30,2.04659201727137,1.13994651392932
9,2.54659201727137,1.79444065958263
10,2.54659201727137,1.76273454000514
11,2.54659201727137,1.73102842042764
12,2.54659201727137,1.69932230085014
13,2.54659201727137,1.66761618127265
14,2.54659201727137,1.63591006169515
15,2.54659201727137,1.60420394211765
16,2.54659201727137,1.57249782254016
17,2.54659201727137,1.54079170296266
18,2.54659201727137,1.50908558338516
19,2.54659201727137,1.47737946380766
20,2.54659201727137,1.44567334423017
21,2.54659201727137,1.41396722465267
22,2.54659201727137,1.38226110507517
23,2.54659201727137,1.35055498549768
24,2.54659201727137,1.31884886592018
25,2.54659201727137,1.28714274634268
26,2.54659201727137,1.25543662676519
27,2.54659201727137,1.22373050718769
28,2.54659201727137,1.19202438761019
29,2.54659201727137,1.16031826803269
30,2.54659201727137,1.1286121484552
9,3.04659201727137,1.78310629410852
10,3.04659201727137,1.75140017453102
11,3.04659201727137,1.71969405495352
12,3.04659201727137,1.68798793537603
13,3.04659201727137,1.65628181579853
14,3.04659201727137,1.62457569622103
15,3.04659201727137,1.59286957664353
16,3.04659201727137,1.56116345706604
17,3.04659201727137,1.52945733748854
18,3.04659201727137,1.49775121791104
19,3.04659201727137,1.46604509833355
20,3.04659201727137,1.43433897875605
21,3.04659201727137,1.40263285917855
22,3.04659201727137,1.37092673960106
23,3.04659201727137,1.33922062002356
24,3.04659201727137,1.30751450044606
25,3.04659201727137,1.27580838086856
26,3.04659201727137,1.24410226129107
27,3.04659201727137,1.21239614171357
28,3.04659201727137,1.18069002213607
29,3.04659201727137,1.14898390255858
30,3.04659201727137,1.11727778298108
9,3.54659201727137,1.7717719286344
10,3.54659201727137,1.7400658090569
11,3.54659201727137,1.7083596894794
12,3.54659201727137,1.67665356990191
13,3.54659201727137,1.64494745032441
14,3.54659201727137,1.61324133074691
15,3.54659201727137,1.58153521116942
16,3.54659201727137,1.54982909159192
17,3.54659201727137,1.51812297201442
18,3.54659201727137,1.48641685243693
19,3.54659201727137,1.45471073285943
20,3.54659201727137,1.42300461328193
21,3.54659201727137,1.39129849370444
22,3.54659201727137,1.35959237412694
23,3.54659201727137,1.32788625454944
24,3.54659201727137,1.29618013497194
25,3.54659201727137,1.26447401539445
26,3.54659201727137,1.23276789581695
27,3.54659201727137,1.20106177623945
28,3.54659201727137,1.16935565666196
29,3.54659201727137,1.13764953708446
30,3.54659201727137,1.10594341750696
9,4.04659201727137,1.76043756316028
10,4.04659201727137,1.72873144358278
11,4.04659201727137,1.69702532400529
12,4.04659201727137,1.66531920442779
13,4.04659201727137,1.63361308485029
14,4.04659201727137,1.6019069652728
15,4.04659201727137,1.5702008456953
16,4.04659201727137,1.5384947261178
17,4.04659201727137,1.50678860654031
18,4.04659201727137,1.47508248696281
19,4.04659201727137,1.44337636738531
20,4.04659201727137,1.41167024780781
21,4.04659201727137,1.37996412823032
22,4.04659201727137,1.34825800865282
23,4.04659201727137,1.31655188907532
24,4.04659201727137,1.28484576949783
25,4.04659201727137,1.25313964992033
26,4.04659201727137,1.22143353034283
27,4.04659201727137,1.18972741076534
28,4.04659201727137,1.15802129118784
29,4.04659201727137,1.12631517161034
30,4.04659201727137,1.09460905203284
9,4.54659201727137,1.74910319768616
10,4.54659201727137,1.71739707810867
11,4.54659201727137,1.68569095853117
12,4.54659201727137,1.65398483895367
13,4.54659201727137,1.62227871937618
14,4.54659201727137,1.59057259979868
15,4.54659201727137,1.55886648022118
16,4.54659201727137,1.52716036064368
17,4.54659201727137,1.49545424106619
18,4.54659201727137,1.46374812148869
19,4.54659201727137,1.43204200191119
20,4.54659201727137,1.4003358823337
21,4.54659201727137,1.3686297627562
22,4.54659201727137,1.3369236431787
23,4.54659201727137,1.30521752360121
24,4.54659201727137,1.27351140402371
25,4.54659201727137,1.24180528444621
26,4.54659201727137,1.21009916486872
27,4.54659201727137,1.17839304529122
28,4.54659201727137,1.14668692571372
29,4.54659201727137,1.11498080613622
30,4.54659201727137,1.08327468655873
9,5.04659201727137,1.73776883221205
10,5.04659201727137,1.70606271263455
11,5.04659201727137,1.67435659305705
12,5.04659201727137,1.64265047347956
13,5.04659201727137,1.61094435390206
14,5.04659201727137,1.57923823432456
15,5.04659201727137,1.54753211474706
16,5.04659201727137,1.51582599516957
17,5.04659201727137,1.48411987559207
18,5.04659201727137,1.45241375601457
19,5.04659201727137,1.42070763643708
20,5.04659201727137,1.38900151685958
21,5.04659201727137,1.35729539728208
22,5.04659201727137,1.32558927770459
23,5.04659201727137,1.29388315812709
24,5.04659201727137,1.26217703854959
25,5.04659201727137,1.23047091897209
26,5.04659201727137,1.1987647993946
27,5.04659201727137,1.1670586798171
28,5.04659201727137,1.1353525602396
29,5.04659201727137,1.10364644066211
30,5.04659201727137,1.07194032108461
9,5.54659201727137,1.72643446673793
10,5.54659201727137,1.69472834716043
11,5.54659201727137,1.66302222758293
12,5.54659201727137,1.63131610800544
13,5.54659201727137,1.59960998842794
14,5.54659201727137,1.56790386885044
15,5.54659201727137,1.53619774927295
16,5.54659201727137,1.50449162969545
17,5.54659201727137,1.47278551011795
18,5.54659201727137,1.44107939054046
19,5.54659201727137,1.40937327096296
20,5.54659201727137,1.37766715138546
21,5.54659201727137,1.34596103180796
22,5.54659201727137,1.31425491223047
23,5.54659201727137,1.28254879265297
24,5.54659201727137,1.25084267307547
25,5.54659201727137,1.21913655349798
26,5.54659201727137,1.18743043392048
27,5.54659201727137,1.15572431434298
28,5.54659201727137,1.12401819476549
29,5.54659201727137,1.09231207518799
30,5.54659201727137,1.06060595561049
9,6.04659201727137,1.71510010126381
10,6.04659201727137,1.68339398168631
11,6.04659201727137,1.65168786210882
12,6.04659201727137,1.61998174253132
13,6.04659201727137,1.58827562295382
14,6.04659201727137,1.55656950337633
15,6.04659201727137,1.52486338379883
16,6.04659201727137,1.49315726422133
17,6.04659201727137,1.46145114464383
18,6.04659201727137,1.42974502506634
19,6.04659201727137,1.39803890548884
20,6.04659201727137,1.36633278591134
21,6.04659201727137,1.33462666633385
22,6.04659201727137,1.30292054675635
23,6.04659201727137,1.27121442717885
24,6.04659201727137,1.23950830760136
25,6.04659201727137,1.20780218802386
26,6.04659201727137,1.17609606844636
27,6.04659201727137,1.14438994886887
28,6.04659201727137,1.11268382929137
29,6.04659201727137,1.08097770971387
30,6.04659201727137,1.04927159013637
9,6.54659201727137,1.70376573578969
10,6.54659201727137,1.6720596162122
11,6.54659201727137,1.6403534966347
12,6.54659201727137,1.6086473770572
13,6.54659201727137,1.57694125747971
14,6.54659201727137,1.54523513790221
15,6.54659201727137,1.51352901832471
16,6.54659201727137,1.48182289874721
17,6.54659201727137,1.45011677916972
18,6.54659201727137,1.41841065959222
19,6.54659201727137,1.38670454001472
20,6.54659201727137,1.35499842043723
21,6.54659201727137,1.32329230085973
22,6.54659201727137,1.29158618128223
23,6.54659201727137,1.25988006170474
24,6.54659201727137,1.22817394212724
25,6.54659201727137,1.19646782254974
26,6.54659201727137,1.16476170297224
27,6.54659201727137,1.13305558339475
28,6.54659201727137,1.10134946381725
29,6.54659201727137,1.06964334423975
30,6.54659201727137,1.03793722466226
9,7.04659201727137,1.69243137031558
10,7.04659201727137,1.66072525073808
11,7.04659201727137,1.62901913116058
12,7.04659201727137,1.59731301158308
13,7.04659201727137,1.56560689200559
14,7.04659201727137,1.53390077242809
15,7.04659201727137,1.50219465285059
16,7.04659201727137,1.4704885332731
17,7.04659201727137,1.4387824136956
18,7.04659201727137,1.4070762941181
19,7.04659201727137,1.37537017454061
20,7.04659201727137,1.34366405496311
21,7.04659201727137,1.31195793538561
22,7.04659201727137,1.28025181580812
23,7.04659201727137,1.24854569623062
24,7.04659201727137,1.21683957665312
25,7.04659201727137,1.18513345707562
26,7.04659201727137,1.15342733749813
27,7.04659201727137,1.12172121792063
28,7.04659201727137,1.09001509834313
29,7.04659201727137,1.05830897876564
30,7.04659201727137,1.02660285918814
9,7.54659201727137,1.68109700484146
10,7.54659201727137,1.64939088526396
11,7.54659201727137,1.61768476568646
12,7.54659201727137,1.58597864610897
13,7.54659201727137,1.55427252653147
14,7.54659201727137,1.52256640695397
15,7.54659201727137,1.49086028737648
16,7.54659201727137,1.45915416779898
17,7.54659201727137,1.42744804822148
18,7.54659201727137,1.39574192864399
19,7.54659201727137,1.36403580906649
20,7.54659201727137,1.33232968948899
21,7.54659201727137,1.30062356991149
22,7.54659201727137,1.268917450334
23,7.54659201727137,1.2372113307565
24,7.54659201727137,1.205505211179
25,7.54659201727137,1.17379909160151
26,7.54659201727137,1.14209297202401
27,7.54659201727137,1.11038685244651
28,7.54659201727137,1.07868073286902
29,7.54659201727137,1.04697461329152
30,7.54659201727137,1.01526849371402
9,8.04659201727137,1.66976263936734
10,8.04659201727137,1.63805651978984
11,8.04659201727137,1.60635040021235
12,8.04659201727137,1.57464428063485
13,8.04659201727137,1.54293816105735
14,8.04659201727137,1.51123204147986
15,8.04659201727137,1.47952592190236
16,8.04659201727137,1.44781980232486
17,8.04659201727137,1.41611368274736
18,8.04659201727137,1.38440756316987
19,8.04659201727137,1.35270144359237
20,8.04659201727137,1.32099532401487
21,8.04659201727137,1.28928920443738
22,8.04659201727137,1.25758308485988
23,8.04659201727137,1.22587696528238
24,8.04659201727137,1.19417084570489
25,8.04659201727137,1.16246472612739
26,8.04659201727137,1.13075860654989
27,8.04659201727137,1.0990524869724
28,8.04659201727137,1.0673463673949
29,8.04659201727137,1.0356402478174
30,8.04659201727137,1.0039341282399
