"tempTest","lnBWg","model_predFE"
27,3.46623636984719,1.94680049744508
28,3.46623636984719,2.02019490217419
29,3.46623636984719,2.0935893069033
30,3.46623636984719,2.16698371163241
31,3.46623636984719,2.24037811636151
32,3.46623636984719,2.31377252109062
33,3.46623636984719,2.38716692581973
18,3.96623636984719,1.72458125837128
19,3.96623636984719,1.79797566310039
20,3.96623636984719,1.8713700678295
21,3.96623636984719,1.94476447255861
22,3.96623636984719,2.01815887728772
23,3.96623636984719,2.09155328201683
24,3.96623636984719,2.16494768674594
25,3.96623636984719,2.23834209147505
26,3.96623636984719,2.31173649620415
27,3.96623636984719,2.38513090093326
28,3.96623636984719,2.45852530566237
29,3.96623636984719,2.53191971039148
30,3.96623636984719,2.60531411512059
31,3.96623636984719,2.6787085198497
32,3.96623636984719,2.75210292457881
33,3.96623636984719,2.82549732930792
18,4.46623636984719,2.16291166185947
19,4.46623636984719,2.23630606658858
20,4.46623636984719,2.30970047131769
21,4.46623636984719,2.38309487604679
22,4.46623636984719,2.4564892807759
23,4.46623636984719,2.52988368550501
24,4.46623636984719,2.60327809023412
25,4.46623636984719,2.67667249496323
26,4.46623636984719,2.75006689969234
27,4.46623636984719,2.82346130442145
28,4.46623636984719,2.89685570915056
29,4.46623636984719,2.97025011387966
30,4.46623636984719,3.04364451860877
31,4.46623636984719,3.11703892333788
32,4.46623636984719,3.19043332806699
33,4.46623636984719,3.2638277327961
18,4.96623636984719,2.60124206534765
19,4.96623636984719,2.67463647007676
20,4.96623636984719,2.74803087480587
21,4.96623636984719,2.82142527953498
22,4.96623636984719,2.89481968426409
23,4.96623636984719,2.9682140889932
24,4.96623636984719,3.0416084937223
25,4.96623636984719,3.11500289845141
26,4.96623636984719,3.18839730318052
27,4.96623636984719,3.26179170790963
28,4.96623636984719,3.33518611263874
29,4.96623636984719,3.40858051736785
30,4.96623636984719,3.48197492209696
31,4.96623636984719,3.55536932682607
32,4.96623636984719,3.62876373155518
33,4.96623636984719,3.70215813628428
18,5.46623636984719,3.03957246883584
19,5.46623636984719,3.11296687356494
20,5.46623636984719,3.18636127829405
21,5.46623636984719,3.25975568302316
22,5.46623636984719,3.33315008775227
23,5.46623636984719,3.40654449248138
24,5.46623636984719,3.47993889721049
25,5.46623636984719,3.5533333019396
26,5.46623636984719,3.62672770666871
27,5.46623636984719,3.70012211139781
28,5.46623636984719,3.77351651612692
29,5.46623636984719,3.84691092085603
30,5.46623636984719,3.92030532558514
31,5.46623636984719,3.99369973031425
32,5.46623636984719,4.06709413504336
33,5.46623636984719,4.14048853977247
18,5.96623636984719,3.47790287232402
19,5.96623636984719,3.55129727705313
20,5.96623636984719,3.62469168178224
21,5.96623636984719,3.69808608651135
22,5.96623636984719,3.77148049124045
23,5.96623636984719,3.84487489596956
24,5.96623636984719,3.91826930069867
25,5.96623636984719,3.99166370542778
26,5.96623636984719,4.06505811015689
27,5.96623636984719,4.138452514886
28,5.96623636984719,4.21184691961511
29,5.96623636984719,4.28524132434422
30,5.96623636984719,4.35863572907333
31,5.96623636984719,4.43203013380243
32,5.96623636984719,4.50542453853154
33,5.96623636984719,4.57881894326065
18,6.46623636984719,3.9162332758122
19,6.46623636984719,3.98962768054131
20,6.46623636984719,4.06302208527042
21,6.46623636984719,4.13641648999953
22,6.46623636984719,4.20981089472864
23,6.46623636984719,4.28320529945775
24,6.46623636984719,4.35659970418686
25,6.46623636984719,4.42999410891596
26,6.46623636984719,4.50338851364507
27,6.46623636984719,4.57678291837418
28,6.46623636984719,4.65017732310329
29,6.46623636984719,4.7235717278324
30,6.46623636984719,4.79696613256151
31,6.46623636984719,4.87036053729062
32,6.46623636984719,4.94375494201973
33,6.46623636984719,5.01714934674884
18,6.96623636984719,4.35456367930039
19,6.96623636984719,4.4279580840295
20,6.96623636984719,4.5013524887586
21,6.96623636984719,4.57474689348771
22,6.96623636984719,4.64814129821682
23,6.96623636984719,4.72153570294593
24,6.96623636984719,4.79493010767504
25,6.96623636984719,4.86832451240415
26,6.96623636984719,4.94171891713326
27,6.96623636984719,5.01511332186237
28,6.96623636984719,5.08850772659148
29,6.96623636984719,5.16190213132058
30,6.96623636984719,5.23529653604969
31,6.96623636984719,5.3086909407788
32,6.96623636984719,5.38208534550791
33,6.96623636984719,5.45547975023702
18,7.46623636984719,4.79289408278857
19,7.46623636984719,4.86628848751768
20,7.46623636984719,4.93968289224679
21,7.46623636984719,5.0130772969759
22,7.46623636984719,5.08647170170501
23,7.46623636984719,5.15986610643412
24,7.46623636984719,5.23326051116322
25,7.46623636984719,5.30665491589233
26,7.46623636984719,5.38004932062144
27,7.46623636984719,5.45344372535055
28,7.46623636984719,5.52683813007966
29,7.46623636984719,5.60023253480877
30,7.46623636984719,5.67362693953788
31,7.46623636984719,5.74702134426699
32,7.46623636984719,5.8204157489961
33,7.46623636984719,5.8938101537252
18,7.96623636984719,5.23122448627675
19,7.96623636984719,5.30461889100586
20,7.96623636984719,5.37801329573497
21,7.96623636984719,5.45140770046408
22,7.96623636984719,5.52480210519319
23,7.96623636984719,5.5981965099223
24,7.96623636984719,5.67159091465141
25,7.96623636984719,5.74498531938052
26,7.96623636984719,5.81837972410963
27,7.96623636984719,5.89177412883874
28,7.96623636984719,5.96516853356784
29,7.96623636984719,6.03856293829695
30,7.96623636984719,6.11195734302606
31,7.96623636984719,6.18535174775517
32,7.96623636984719,6.25874615248428
33,7.96623636984719,6.33214055721339
18,8.46623636984719,5.66955488976494
19,8.46623636984719,5.74294929449405
20,8.46623636984719,5.81634369922316
21,8.46623636984719,5.88973810395227
22,8.46623636984719,5.96313250868138
23,8.46623636984719,6.03652691341048
24,8.46623636984719,6.10992131813959
25,8.46623636984719,6.1833157228687
26,8.46623636984719,6.25671012759781
27,8.46623636984719,6.33010453232692
28,8.46623636984719,6.40349893705603
29,8.46623636984719,6.47689334178514
30,8.46623636984719,6.55028774651425
31,8.46623636984719,6.62368215124335
32,8.46623636984719,6.69707655597246
33,8.46623636984719,6.77047096070157
