"tempTest","lnBWg","model_predFE"
29,4.96623636984719,3.56683794186628
30,4.96623636984719,3.64796546711663
31,4.96623636984719,3.72909299236699
32,4.96623636984719,3.81022051761734
33,4.96623636984719,3.8913480428677
18,5.46623636984719,3.07877121079716
19,5.46623636984719,3.15989873604752
20,5.46623636984719,3.24102626129787
21,5.46623636984719,3.32215378654822
22,5.46623636984719,3.40328131179858
23,5.46623636984719,3.48440883704893
24,5.46623636984719,3.56553636229929
25,5.46623636984719,3.64666388754964
26,5.46623636984719,3.72779141279999
27,5.46623636984719,3.80891893805035
28,5.46623636984719,3.8900464633007
29,5.46623636984719,3.97117398855106
30,5.46623636984719,4.05230151380141
31,5.46623636984719,4.13342903905176
32,5.46623636984719,4.21455656430212
33,5.46623636984719,4.29568408955247
18,5.96623636984719,3.48310725748194
19,5.96623636984719,3.56423478273229
20,5.96623636984719,3.64536230798265
21,5.96623636984719,3.726489833233
22,5.96623636984719,3.80761735848336
23,5.96623636984719,3.88874488373371
24,5.96623636984719,3.96987240898406
25,5.96623636984719,4.05099993423442
26,5.96623636984719,4.13212745948477
27,5.96623636984719,4.21325498473513
28,5.96623636984719,4.29438250998548
29,5.96623636984719,4.37551003523583
30,5.96623636984719,4.45663756048619
31,5.96623636984719,4.53776508573654
32,5.96623636984719,4.6188926109869
33,5.96623636984719,4.70002013623725
18,6.46623636984719,3.88744330416672
19,6.46623636984719,3.96857082941707
20,6.46623636984719,4.04969835466743
21,6.46623636984719,4.13082587991778
22,6.46623636984719,4.21195340516813
23,6.46623636984719,4.29308093041849
24,6.46623636984719,4.37420845566884
25,6.46623636984719,4.4553359809192
26,6.46623636984719,4.53646350616955
27,6.46623636984719,4.6175910314199
28,6.46623636984719,4.69871855667026
29,6.46623636984719,4.77984608192061
30,6.46623636984719,4.86097360717097
31,6.46623636984719,4.94210113242132
32,6.46623636984719,5.02322865767167
33,6.46623636984719,5.10435618292203
18,6.96623636984719,4.29177935085149
19,6.96623636984719,4.37290687610185
20,6.96623636984719,4.4540344013522
21,6.96623636984719,4.53516192660256
22,6.96623636984719,4.61628945185291
23,6.96623636984719,4.69741697710326
24,6.96623636984719,4.77854450235362
25,6.96623636984719,4.85967202760397
26,6.96623636984719,4.94079955285433
27,6.96623636984719,5.02192707810468
28,6.96623636984719,5.10305460335503
29,6.96623636984719,5.18418212860539
30,6.96623636984719,5.26530965385574
31,6.96623636984719,5.3464371791061
32,6.96623636984719,5.42756470435645
33,6.96623636984719,5.5086922296068
18,7.46623636984719,4.69611539753627
19,7.46623636984719,4.77724292278663
20,7.46623636984719,4.85837044803698
21,7.46623636984719,4.93949797328733
22,7.46623636984719,5.02062549853769
23,7.46623636984719,5.10175302378804
24,7.46623636984719,5.1828805490384
25,7.46623636984719,5.26400807428875
26,7.46623636984719,5.3451355995391
27,7.46623636984719,5.42626312478946
28,7.46623636984719,5.50739065003981
29,7.46623636984719,5.58851817529017
30,7.46623636984719,5.66964570054052
31,7.46623636984719,5.75077322579087
32,7.46623636984719,5.83190075104123
33,7.46623636984719,5.91302827629158
18,7.96623636984719,5.10045144422105
19,7.96623636984719,5.1815789694714
20,7.96623636984719,5.26270649472176
21,7.96623636984719,5.34383401997211
22,7.96623636984719,5.42496154522247
23,7.96623636984719,5.50608907047282
24,7.96623636984719,5.58721659572317
25,7.96623636984719,5.66834412097353
26,7.96623636984719,5.74947164622388
27,7.96623636984719,5.83059917147424
28,7.96623636984719,5.91172669672459
29,7.96623636984719,5.99285422197494
30,7.96623636984719,6.0739817472253
31,7.96623636984719,6.15510927247565
32,7.96623636984719,6.23623679772601
33,7.96623636984719,6.31736432297636
18,8.46623636984719,5.50478749090583
19,8.46623636984719,5.58591501615618
20,8.46623636984719,5.66704254140654
21,8.46623636984719,5.74817006665689
22,8.46623636984719,5.82929759190724
23,8.46623636984719,5.9104251171576
24,8.46623636984719,5.99155264240795
25,8.46623636984719,6.0726801676583
26,8.46623636984719,6.15380769290866
27,8.46623636984719,6.23493521815901
28,8.46623636984719,6.31606274340937
29,8.46623636984719,6.39719026865972
30,8.46623636984719,6.47831779391008
31,8.46623636984719,6.55944531916043
32,8.46623636984719,6.64057284441078
33,8.46623636984719,6.72170036966114
