"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"reef-associated",-2.01727114307011,0.166079103049468,94.1276941971101,-2.34701926346412,-1.68752302267611,"RMR","opt","DemersPelag"
"eel-like",-3.65689437747735,0.81696442162763,213.071417260286,-5.26726205705487,-2.04652669789982,"RMR","opt","BodyShapeI"
"elongated",-1.54021871077485,0.139281432641051,113.122303969556,-1.8161571208714,-1.2642803006783,"RMR","opt","BodyShapeI"
"fusiform",-1.77901160618759,0.0861434816639844,85.0419355122108,-1.95028670696089,-1.60773650541429,"RMR","opt","BodyShapeI"
"short/deep",-1.92179876000831,0.165384518168707,90.3760960556757,-2.25034534473176,-1.59325217528486,"RMR","opt","BodyShapeI"
"Polar",-1.50354662738388,0.340917577118744,123.3531278304,-2.17835287722392,-0.828740377543843,"RMR","opt","Climate"
"Subtropical",-1.59166280778111,0.102116801122022,92.3312318167936,-1.7944658955064,-1.38885972005581,"RMR","opt","Climate"
"Temperate",-1.67654853393422,0.123064429296051,102.566309234161,-1.92063007013874,-1.43246699772969,"RMR","opt","Climate"
"Tropical",-2.10802008111468,0.124208839369499,87.1407403244779,-2.35489297694813,-1.86114718528124,"RMR","opt","Climate"
"Freshwater",-1.81110860529967,0.124833959826389,102.059850684243,-2.0587144298875,-1.56350278071184,"RMR","opt","salintyComb"
"Freshwater; brackish",-1.73237369836859,0.147265875825733,81.16003715417,-2.02537783886542,-1.43936955787177,"RMR","opt","salintyComb"
"Marine",-1.73725783066422,0.132005201730756,93.0535342004692,-1.99939201229804,-1.4751236490304,"RMR","opt","salintyComb"
"Marine; brackish",-1.21611478143789,0.323844619223916,151.418887494784,-1.85595233331591,-0.576277229559865,"RMR","opt","salintyComb"
"Marine; freshwater; brackish",-1.8308331181921,0.158877074772151,96.9281040784729,-2.14616308604228,-1.51550315034192,"RMR","opt","salintyComb"
"benthopelagic",-1.50142662739309,0.204236677096421,38.3020324729456,-1.91477512350349,-1.08807813128268,"RMR","warm","DemersPelag"
"demersal",-1.44328507327378,0.181829213150394,48.2966164405311,-1.80881921262964,-1.07775093391792,"RMR","warm","DemersPelag"
"pelagic",-0.675351247909242,0.400905542887774,48.5424843011486,-1.48119321178786,0.130490715969372,"RMR","warm","DemersPelag"
"reef-associated",-2.3133510866927,0.203679129080123,54.8608253314411,-2.72155645920001,-1.90514571418539,"RMR","warm","DemersPelag"
"elongated",-1.80224753021666,0.335903779342703,34.0980277250377,-2.48481386179422,-1.11968119863911,"RMR","warm","BodyShapeI"
"fusiform",-1.63286904183489,0.177942259813421,39.3664786996578,-1.99268413596623,-1.27305394770355,"RMR","warm","BodyShapeI"
"short/deep",-1.85770613035973,0.35889437134358,43.9708486948715,-2.58102375323054,-1.13438850748892,"RMR","warm","BodyShapeI"
"Polar",-1.1392581403402,0.341139978847894,29.178365032995,-1.83678252425293,-0.441733756427464,"RMR","warm","Climate"
"Subtropical",-1.25496407844143,0.235473943642776,30.2074871182774,-1.73572755121757,-0.774200605665294,"RMR","warm","Climate"
"Temperate",-1.53314236278945,0.237074144161505,42.6936093298755,-2.01134718399178,-1.05493754158712,"RMR","warm","Climate"
"Tropical",-2.24588698836356,0.184489645228164,50.0553547174763,-2.61643519334835,-1.87533878337877,"RMR","warm","Climate"
"Freshwater",-1.46625497685099,0.546917415978158,46.5717532809129,-2.5667780323981,-0.365731921303878,"RMR","warm","salintyComb"
"Freshwater; brackish",-2.16561157545103,0.540431415912062,44.2493108721628,-3.25460622878201,-1.07661692212006,"RMR","warm","salintyComb"
"Marine",-1.85216725441292,0.20143959913755,46.7826524793117,-2.25746116174908,-1.44687334707676,"RMR","warm","salintyComb"
"Marine; brackish",-0.832470360299865,0.499499432008171,37.3258615608149,-1.84425418329453,0.179313462694803,"RMR","warm","salintyComb"
"Marine; freshwater; brackish",-1.57818507909638,0.233919157419949,39.7194006449492,-2.05105739233162,-1.10531276586114,"RMR","warm","salintyComb"
"benthopelagic",-0.53074229691373,0.0848796829771261,71.3449130943723,-0.69997339999928,-0.36151119382818,"MMR","opt","DemersPelag"
"demersal",-0.405671548205569,0.104960867458663,79.0237366164894,-0.614589953167409,-0.196753143243729,"MMR","opt","DemersPelag"
"pelagic",0.664334769174631,0.296589400547129,68.1141792217825,0.0725177981352294,1.25615174021403,"MMR","opt","DemersPelag"
"reef-associated",-0.31134923884942,0.152631285038997,79.4582028217624,-0.61512697451503,-0.00757150318381095,"MMR","opt","DemersPelag"
"elongated",-0.32490125210168,0.138105642440173,109.117509008168,-0.598618837179452,-0.0511836670239079,"MMR","opt","BodyShapeI"
"fusiform",-0.438134974790513,0.0801530466729054,65.4487385804179,-0.598190858728719,-0.278079090852307,"MMR","opt","BodyShapeI"
"short/deep",-0.447605646084804,0.199817747962378,121.489831761064,-0.843181474097281,-0.0520298180723265,"MMR","opt","BodyShapeI"
"Polar",-0.800101029239192,0.475361834759557,188.962839638837,-1.73779863351631,0.137596575037923,"MMR","opt","Climate"
"Subtropical",-0.353711588586993,0.0907037951502375,76.6007969972775,-0.534340941949135,-0.173082235224851,"MMR","opt","Climate"
"Temperate",-0.551205420777671,0.121086696563799,80.7425342733814,-0.792141611447265,-0.310269230108077,"MMR","opt","Climate"
"Tropical",-0.354821114516935,0.140956748469321,75.762922638335,-0.635575017126278,-0.0740672119075916,"MMR","opt","Climate"
"Freshwater",-0.392031113222138,0.113607996246158,129.154892071409,-0.616804764000525,-0.167257462443751,"MMR","opt","salintyComb"
"Freshwater; brackish",-0.639589714971076,0.106690473159629,64.5603501593322,-0.852692814706906,-0.426486615235246,"MMR","opt","salintyComb"
"Marine",-0.298366765804779,0.137492237963937,81.9372614880545,-0.571885761805361,-0.0248477698041982,"MMR","opt","salintyComb"
"Marine; brackish",-0.027861843916115,0.330299421781115,205.050840911093,-0.679080380934205,0.623356693101975,"MMR","opt","salintyComb"
"Marine; freshwater; brackish",-0.225087816541266,0.136431848483778,59.375326476898,-0.49805121201968,0.0478755789371473,"MMR","opt","salintyComb"
"benthopelagic",-0.141913366145094,0.167293628993109,32.8807645162064,-0.48232170786856,0.198494975578373,"MMR","warm","DemersPelag"
"demersal",-0.441979600614965,0.143727878578218,47.7323271532378,-0.731005740575248,-0.152953460654681,"MMR","warm","DemersPelag"
"pelagic",0.657309504669342,0.288630601592837,60.5072862285076,0.0800618813740495,1.23455712796464,"MMR","warm","DemersPelag"
"reef-associated",-0.406202033668069,0.171857436027932,69.1315882476769,-0.74903659584571,-0.0633674714904275,"MMR","warm","DemersPelag"
"elongated",-0.456583703399296,0.2402984182862,31.6483636574745,-0.946268940756678,0.033101533958086,"MMR","warm","BodyShapeI"
"fusiform",-0.291162032446606,0.140381059875999,44.8020104244035,-0.573938491820772,-0.00838557307244037,"MMR","warm","BodyShapeI"
"short/deep",-0.00706070583342611,0.289991406182797,49.5220984046411,-0.589664888681116,0.575543477014264,"MMR","warm","BodyShapeI"
"Polar",-1.06682564492827,0.294731922317747,21.6714613236188,-1.67859994298599,-0.455051346870543,"MMR","warm","Climate"
"Subtropical",-0.0323912215995246,0.149994364801202,34.4058183766353,-0.337084066792129,0.27230162359308,"MMR","warm","Climate"
"Temperate",-0.272468612769095,0.202043622660713,40.0089550473177,-0.680811159224537,0.135873933686348,"MMR","warm","Climate"
"Tropical",-0.469314895444906,0.154196943007756,61.2483253796996,-0.777625458663292,-0.161004332226521,"MMR","warm","Climate"
"Freshwater",0.104731076168962,0.502895737282937,63.2916064969237,-0.900135257342499,1.10959740968042,"MMR","warm","salintyComb"
"Freshwater; brackish",-0.382883569102337,0.410460150943861,51.3651015518866,-1.20677451718926,0.441007378984591,"MMR","warm","salintyComb"
"Marine",-0.380485914035936,0.196743625646765,62.0587537974558,-0.773763411396761,0.0127915833248894,"MMR","warm","salintyComb"
"Marine; brackish",-0.444964603212469,0.285473828814374,35.6196167087931,-1.024147121753,0.134217915328065,"MMR","warm","salintyComb"
"Marine; freshwater; brackish",-0.201170740936891,0.175006448966607,42.0258371789707,-0.554341620797742,0.152000138923959,"MMR","warm","salintyComb"
