"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"Marine; freshwater; brackish",-0.293472877931009,0.1991313543275,54.5458580866091,-0.692615725488592,0.105669969626574,"AS","opt","salintyComb"
"benthopelagic",0.444615938558681,3.73146940991338,52.1664059305967,-7.04255674020808,7.93178861732544,"AS","warm","DemersPelag"
"demersal",-3.0416988732387,2.7443283483049,50.4256278636493,-8.55269203867014,2.46929429219275,"AS","warm","DemersPelag"
"pelagic",5.04052043514989,4.13858989269375,42.6440212963397,-3.30775681856375,13.3887976888635,"AS","warm","DemersPelag"
"reef-associated",0.743642759868244,2.51777051663065,55.0683066046072,-4.30194143576849,5.78922695550498,"AS","warm","DemersPelag"
"elongated",-0.645146596972779,3.33735913455207,29.8776959032206,-7.46211339177267,6.17182019782712,"AS","warm","BodyShapeI"
"fusiform",-0.422856102458665,2.15593250957161,37.5725833059176,-4.78894433242892,3.94323212751159,"AS","warm","BodyShapeI"
"short/deep",4.58826474940016,4.39425014386892,24.8684750412655,-4.46429045249591,13.6408199512962,"AS","warm","BodyShapeI"
"Polar",-0.0926823659489733,6.26674900859822,29.8915407462263,-12.8930388578054,12.7076741259075,"AS","warm","Climate"
"Subtropical",0.753445159721429,3.59753713203139,42.2123672186406,-6.50559675193191,8.01248707137476,"AS","warm","Climate"
"Temperate",1.50181032237225,3.46718437681552,38.3460930582873,-5.51505771274584,8.51867835749035,"AS","warm","Climate"
"Tropical",-0.93474070841257,2.64605392591936,47.7266134979498,-6.25577611764031,4.38629470081517,"AS","warm","Climate"
"Freshwater",-5.63974519263509,6.3909732053898,29.8958579601736,-18.6937605994465,7.41427021417632,"AS","warm","salintyComb"
"Freshwater; brackish",0.273314837663182,6.13844759489966,50.985970425427,-12.0502152625722,12.5968449378986,"AS","warm","salintyComb"
"Marine",0.914713652671495,2.88452652497749,47.2427783003078,-4.88741813261279,6.71684543795578,"AS","warm","salintyComb"
"Marine; brackish",-0.204796066508126,4.85030144567494,37.934332443622,-10.0242762243628,9.61468409134656,"AS","warm","salintyComb"
"Marine; freshwater; brackish",0.23911625803671,3.17418581411599,44.7615021643589,-6.15496246431398,6.6331949803874,"AS","warm","salintyComb"
"benthopelagic",1.34721347172426,0.0710498354464964,70.4242600342162,1.20552405008685,1.48890289336168,"FAS","opt","DemersPelag"
"demersal",1.33600631426098,0.08673068135725,66.653434447103,1.16287460239173,1.50913802613022,"FAS","opt","DemersPelag"
"pelagic",1.53736027077125,0.25716251117493,70.2682144149702,1.02450023125998,2.05022031028252,"FAS","opt","DemersPelag"
"reef-associated",1.44842939427774,0.11486341170455,59.2126434057283,1.21860550724616,1.67825328130932,"FAS","opt","DemersPelag"
"elongated",1.27753791675943,0.0916673870065284,78.605984778618,1.095064325327,1.46001150819186,"FAS","opt","BodyShapeI"
"fusiform",1.3979914734432,0.061897702128339,58.8468053336154,1.27412771080887,1.52185523607754,"FAS","opt","BodyShapeI"
"short/deep",1.3938250077355,0.155967301451013,68.6623339446584,1.08265145446982,1.70499856100119,"FAS","opt","BodyShapeI"
"Polar",-0.133496701816502,0.270614111264613,68.5326754605677,-0.673422765067396,0.406429361434391,"FAS","opt","Climate"
"Subtropical",1.38553547143714,0.0572179081289471,78.0443706219047,1.27162438682326,1.49944655605101,"FAS","opt","Climate"
"Temperate",1.29779184706877,0.0753333523209812,74.7743709776549,1.14771269092288,1.44787100321465,"FAS","opt","Climate"
"Tropical",1.3723397414905,0.0861063339780943,58.1445018638791,1.19998830701102,1.54469117596998,"FAS","opt","Climate"
"Freshwater",1.3387335182016,0.0660252431361274,80.0657225601654,1.20734075269494,1.47012628370826,"FAS","opt","salintyComb"
"Freshwater; brackish",1.34232514132287,0.0743855188552062,59.9458393147264,1.1935291849002,1.49112109774553,"FAS","opt","salintyComb"
"Marine",1.43233580777738,0.0864511836828422,67.7772083030479,1.25981488828703,1.60485672726773,"FAS","opt","salintyComb"
"Marine; brackish",-0.128178401540818,0.273965338199532,71.7615588922912,-0.674349326428748,0.417992523347112,"FAS","opt","salintyComb"
"Marine; freshwater; brackish",1.33331472622015,0.106633756849303,69.3007547179865,1.12060267081432,1.54602678162597,"FAS","opt","salintyComb"
"benthopelagic",1.15114637657348,1.00032209803391,201.936487021611,-0.821269852423752,3.12356260557071,"FAS","warm","DemersPelag"
"demersal",0.419513122889257,0.733411115047921,176.990154607158,-1.02784287803137,1.86686912380988,"FAS","warm","DemersPelag"
"pelagic",2.42605847216016,1.10281430973366,145.266158107983,0.246424188793058,4.60569275552726,"FAS","warm","DemersPelag"
"reef-associated",2.07173832915326,0.697805820604635,144.968623781406,0.692550830308661,3.45092582799785,"FAS","warm","DemersPelag"
"elongated",1.08113980629642,0.936101777504551,193.963645347579,-0.765105508656263,2.92738512124911,"FAS","warm","BodyShapeI"
"fusiform",1.35357377060749,0.599546748312388,276.928073034344,0.173325653049214,2.53382188816576,"FAS","warm","BodyShapeI"
"short/deep",2.76569867934851,1.32307703715596,135.961466869744,0.149226769921426,5.3821705887756,"FAS","warm","BodyShapeI"
"Polar",-0.0960636869441158,1.56914535995385,10877.8002753565,-3.17187432146347,2.97974694757524,"FAS","warm","Climate"
"Subtropical",1.23545794313814,0.930940764988657,24702.4213896822,-0.589241834209743,3.06015772048602,"FAS","warm","Climate"
"Temperate",1.47860497828224,0.909006395326174,6034.919732101,-0.303372210752179,3.26058216731666,"FAS","warm","Climate"
"Tropical",1.53520753915552,0.707744597176049,6432.20169817085,0.147792545661575,2.92262253264947,"FAS","warm","Climate"
"Freshwater",-0.128386163356619,1.91072654699174,81.7309272599741,-3.92961730289647,3.67284497618323,"FAS","warm","salintyComb"
"Freshwater; brackish",1.7161795149434,1.81780400723602,213.206346581588,-1.86699028051513,5.29934931040192,"FAS","warm","salintyComb"
"Marine",2.06282277441248,0.859752532247685,168.59516798507,0.36555552519648,3.76009002362848,"FAS","warm","salintyComb"
"Marine; brackish",0.467568617369351,1.38264385306497,171.821176809209,-2.26158607547387,3.19672331021257,"FAS","warm","salintyComb"
"Marine; freshwater; brackish",1.30726342679333,0.92645194730018,201.440350456192,-0.519524157598705,3.13405101118537,"FAS","warm","salintyComb"
"benthopelagic",-1.31601688611749,0.0903739057668588,78.0171880808572,-1.4959368871639,-1.13609688507107,"RMR","opt","DemersPelag"
"demersal",-1.45444999288232,0.118031465191077,91.5918860883472,-1.68888458887706,-1.22001539688758,"RMR","opt","DemersPelag"
"pelagic",-0.657351789086684,0.300570597044817,83.2491512451643,-1.25514815872523,-0.0595554194481384,"RMR","opt","DemersPelag"
"reef-associated",-1.64917816107853,0.154082119985441,79.0897135785917,-1.95586554004479,-1.34249078211228,"RMR","opt","DemersPelag"
"dorsoventrflattened",-3.53953418435972,0.61263638193839,152.491755040578,-4.74988484413922,-2.32918352458021,"RMR","opt","BodyShapeI"
"eel-like",-3.09747565623656,0.682124108441092,205.426916431274,-4.44233733952454,-1.75261397294858,"RMR","opt","BodyShapeI"
"elongated",-1.24967533352317,0.124436048716024,96.8257081649845,-1.4966520590336,-1.00269860801275,"RMR","opt","BodyShapeI"
"fusiform",-1.37886030995644,0.0789885820034368,75.2419156101925,-1.53620534231699,-1.2215152775959,"RMR","opt","BodyShapeI"
"short/deep",-1.47590393196648,0.16344891192955,75.2916652076571,-1.80149018839058,-1.15031767554238,"RMR","opt","BodyShapeI"
"Polar",-1.32967302977652,0.362030325940191,197.073878195435,-2.04362379098714,-0.615722268565913,"RMR","opt","Climate"
"Subtropical",-1.34201526542747,0.0979552462399791,85.0668148127995,-1.53677432957182,-1.14725620128311,"RMR","opt","Climate"
"Temperate",-1.32970428509343,0.120254047223295,86.3948712970114,-1.56874583261786,-1.090662737569,"RMR","opt","Climate"
"Tropical",-1.54717418804503,0.134859726245519,67.0748479416592,-1.81634980689603,-1.27799856919403,"RMR","opt","Climate"
"Freshwater",-1.32715780994443,0.122905594873006,92.8077980437254,-1.57123062470535,-1.0830849951835,"RMR","opt","salintyComb"
"Freshwater; brackish",-1.34844398853584,0.137874681600369,68.4250488493845,-1.62353768992853,-1.07335028714316,"RMR","opt","salintyComb"
"Marine",-1.46985569195772,0.130970666165233,82.5002431697244,-1.73037441809263,-1.20933696582281,"RMR","opt","salintyComb"
"Marine; brackish",-1.5201046307664,0.28689363462953,140.579432646415,-2.08728837781295,-0.952920883719846,"RMR","opt","salintyComb"
"Marine; freshwater; brackish",-1.38105407370379,0.155337556584273,76.6939977626288,-1.69039036257873,-1.07171778482885,"RMR","opt","salintyComb"
"benthopelagic",-0.970791027359116,0.234379345351376,30.4544023192844,-1.44915819515381,-0.492423859564419,"RMR","warm","DemersPelag"
"demersal",-1.18347239037303,0.240879740841763,34.0309772100372,-1.672982508414,-0.693962272332058,"RMR","warm","DemersPelag"
"pelagic",0.0110493506713871,0.450445749541209,34.1742714272436,-0.904194634386502,0.926293335729277,"RMR","warm","DemersPelag"
"reef-associated",-1.68033760303463,0.233857873492289,30.1893652820799,-2.15781350375682,-1.20286170231245,"RMR","warm","DemersPelag"
"elongated",-1.56368664303576,0.3608922369029,27.6131596311703,-2.30340773293438,-0.82396555313715,"RMR","warm","BodyShapeI"
"fusiform",-1.00335025433386,0.190332088181399,34.1836743861112,-1.39007505609043,-0.616625452577289,"RMR","warm","BodyShapeI"
"short/deep",-1.57982286810226,0.416857335073825,27.6694029841632,-2.43417628172562,-0.725469454478896,"RMR","warm","BodyShapeI"
"Polar",-0.709370644242755,0.376449980568512,33.5426090598102,-1.47479349401954,0.0560522055340318,"RMR","warm","Climate"
"Subtropical",-0.670657975210991,0.28549988432431,30.7656520310482,-1.25311865003129,-0.0881973003906917,"RMR","warm","Climate"
"Temperate",-1.04611177870571,0.2670650297559,33.8681151955675,-1.58893107756666,-0.503292479844766,"RMR","warm","Climate"
"Tropical",-1.70587270314695,0.212823226521148,30.8599043444782,-2.14000841544493,-1.27173699084896,"RMR","warm","Climate"
"Freshwater",-1.11424964002263,0.464012318317471,30.9868766389903,-2.0606252474219,-0.16787403262335,"RMR","warm","salintyComb"
"Freshwater; brackish",-1.66922150790852,0.463597357530344,30.9829799882442,-2.61475560462366,-0.723687411193383,"RMR","warm","salintyComb"
"Marine",-1.5325258124602,0.210376392405425,32.7990504267086,-1.96063944248518,-1.10441218243521,"RMR","warm","salintyComb"
"Marine; brackish",-0.346910963983294,0.472568004172963,33.1358008196866,-1.30820813098307,0.61438620301648,"RMR","warm","salintyComb"
"Marine; freshwater; brackish",-0.783400565324757,0.259134670406249,37.6342153471337,-1.30815877188842,-0.258642358761092,"RMR","warm","salintyComb"
"benthopelagic",-0.385104449736849,0.0927845881420863,73.9633864888201,-0.56998329795594,-0.200225601517758,"MMR","opt","DemersPelag"
"demersal",-0.171793658739239,0.125691034726271,70.3355931883615,-0.422455496297607,0.0788681788191291,"MMR","opt","DemersPelag"
"pelagic",0.688878380547466,0.315085580439017,66.8847280740866,0.0599450051185663,1.31781175597637,"MMR","opt","DemersPelag"
"reef-associated",-0.133027255452141,0.182749497789548,71.6194332039877,-0.497364797094732,0.23131028619045,"MMR","opt","DemersPelag"
"elongated",-0.186465129691431,0.146317480947023,94.571131078445,-0.476959046809248,0.104028787426387,"MMR","opt","BodyShapeI"
"fusiform",-0.268089422513347,0.0899644917324146,64.495030616198,-0.44778759180999,-0.0883912532167034,"MMR","opt","BodyShapeI"
"short/deep",-0.166964197212488,0.2392768163223,96.8577537262815,-0.641871250494126,0.30794285606915,"MMR","opt","BodyShapeI"
"Polar",-0.998159865212977,0.657588376116369,173.035398653118,-2.29608708319781,0.299767352771856,"MMR","opt","Climate"
"Subtropical",-0.202753109538915,0.101686049591935,78.7822848446834,-0.405162825653393,-0.00034339342443751,"MMR","opt","Climate"
"Temperate",-0.276480237611524,0.143767710575604,77.4551255483632,-0.562731480487891,0.00977100526484254,"MMR","opt","Climate"
"Tropical",-0.26435495553429,0.159874789680853,61.5240596139913,-0.583989291968752,0.0552793809001726,"MMR","opt","Climate"
"Freshwater",-0.23420911112965,0.119529320264628,96.3291755074917,-0.471462589909519,0.00304436765021979,"MMR","opt","salintyComb"
"Freshwater; brackish",-0.461418752219495,0.121463061117026,62.9633174540077,-0.704146079192448,-0.218691425246543,"MMR","opt","salintyComb"
"Marine",-0.160450890144458,0.174612204177589,79.6327555811427,-0.507964853524965,0.187063073236049,"MMR","opt","salintyComb"
"Marine; brackish",0.211444013871267,0.388933630069795,161.649569130945,-0.556601894939903,0.979489922682437,"MMR","opt","salintyComb"
"Marine; freshwater; brackish",0.0370269108760452,0.172802048869754,59.3928855599849,-0.308701338311722,0.382755160063813,"MMR","opt","salintyComb"
"benthopelagic",0.231683910037778,0.235366595859638,36.5127386164913,-0.245429027449755,0.708796847525311,"MMR","warm","DemersPelag"
"demersal",0.0741821898107987,0.232358000738806,38.0095696096548,-0.396198101729264,0.544562481350862,"MMR","warm","DemersPelag"
"pelagic",0.663863220406269,0.514481356768654,75.3307174985468,-0.360962452857891,1.68868889367043,"MMR","warm","DemersPelag"
"reef-associated",-0.23759152862195,0.230054012034887,37.2878148086982,-0.703603815798064,0.228420758554163,"MMR","warm","DemersPelag"
"elongated",-0.363298323165582,0.277690624308012,33.4377609134417,-0.927983296268917,0.201386649937752,"MMR","warm","BodyShapeI"
"fusiform",0.18828134264071,0.157319057036985,28.591983372942,-0.133671815407887,0.510234500689308,"MMR","warm","BodyShapeI"
"short/deep",-0.0960031037378581,0.393904507786822,39.6961632485162,-0.892303668165073,0.700297460689357,"MMR","warm","BodyShapeI"
"Polar",-0.76003787372675,0.693552139475014,53.2611500324629,-2.15096809442793,0.630892346974425,"MMR","warm","Climate"
"Subtropical",0.244295981032208,0.206871738674176,31.5657520598338,-0.177315428964818,0.665907391029235,"MMR","warm","Climate"
"Temperate",0.223391221266289,0.33339355495524,48.1340572914112,-0.446893221147234,0.89367566367981,"MMR","warm","Climate"
"Tropical",-0.151942392847745,0.203618507666271,34.3703400421143,-0.565580816815919,0.261696031120429,"MMR","warm","Climate"
"Freshwater",0.560043901623788,0.481834298108542,53.3217039554316,-0.40625721830981,1.52634502155739,"MMR","warm","salintyComb"
"Freshwater; brackish",-0.122310927935029,0.367126077755723,48.1275445762839,-0.860416846566712,0.615794990696654,"MMR","warm","salintyComb"
"Marine",-0.218974854387238,0.236657013823829,48.8990087601927,-0.69457977494024,0.256630066165765,"MMR","warm","salintyComb"
"Marine; brackish",0.109070805298007,0.366867959206259,49.9143115847019,-0.62783652118849,0.845978131784504,"MMR","warm","salintyComb"
"Marine; freshwater; brackish",0.206966623953844,0.230182302752168,49.5748681172542,-0.255466392572753,0.669399640480441,"MMR","warm","salintyComb"
