"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"demersal",-0.31517486712671,0.329592030017371,34.7111881059608,-0.984481330562829,0.354131596309409,"AS","warm","DemersPelag"
"pelagic",1.10514914293668,0.572570725071402,10.0557209990632,-0.169660349662894,2.37995863553626,"AS","warm","DemersPelag"
"reef-associated",-0.438925320493953,0.279996946160799,32.7811993219741,-1.00872786912828,0.130877228140373,"AS","warm","DemersPelag"
"elongated",-1.04441641489363,0.332042591757467,20.8374528054641,-1.73526491943949,-0.353567910347767,"AS","warm","BodyShapeI"
"fusiform",-0.0669779825471462,0.237015597304803,29.0102652681375,-0.551721857237907,0.417765892143615,"AS","warm","BodyShapeI"
"short/deep",-0.315925917642065,0.476856547525733,22.5759799436052,-1.30340505045101,0.671553215166875,"AS","warm","BodyShapeI"
"Polar",-2.12825831704147,0.672859227344728,27.7661954933568,-3.50707101547554,-0.749445618607406,"AS","warm","Climate"
"Subtropical",-0.21758458034106,0.339245535449258,21.2788946202067,-0.922521685182488,0.487352524500368,"AS","warm","Climate"
"Temperate",-0.0805734124720194,0.416593162197323,37.1691706063715,-0.924541677811918,0.763394852867879,"AS","warm","Climate"
"Tropical",-0.333521575460481,0.244690940264224,31.0751528624232,-0.832523125546319,0.165479974625357,"AS","warm","Climate"
"Freshwater",0.345753173625533,0.775154921278756,23.4289443720451,-1.25615402430605,1.94766037155712,"AS","warm","salintyComb"
"Freshwater; brackish",-0.259676036221284,0.541891396981866,22.3982077688855,-1.3823327245984,0.862980652155836,"AS","warm","salintyComb"
"Marine",-0.429421042296269,0.308307827633503,28.9679348344653,-1.06001166966567,0.201169585073135,"AS","warm","salintyComb"
"Marine; brackish",-1.04092078250898,0.539485003978836,22.3169434602577,-2.15882366119743,0.0769820961794776,"AS","warm","salintyComb"
"Marine; freshwater; brackish",0.191608015390591,0.414107193957276,34.1148735248082,-0.649854688871326,1.03307071965251,"AS","warm","salintyComb"
"benthopelagic",1.49733477862788,0.0719595858832629,73.0465473626938,1.35392107038889,1.64074848686688,"FAS","opt","DemersPelag"
"demersal",1.44675543007022,0.0895613737262115,71.7947608482135,1.26820937435708,1.62530148578337,"FAS","opt","DemersPelag"
"pelagic",1.68499895013178,0.251696225496472,60.3103751131707,1.1815848242471,2.18841307601646,"FAS","opt","DemersPelag"
"reef-associated",1.55647003086869,0.119148640814972,64.5076156276296,1.31847932589416,1.79446073584321,"FAS","opt","DemersPelag"
"elongated",1.38304618899201,0.0927922775365155,82.8162811530155,1.19848002589772,1.5676123520863,"FAS","opt","BodyShapeI"
"fusiform",1.54333598877418,0.0632233483976968,65.3580016115081,1.41708335322495,1.66958862432341,"FAS","opt","BodyShapeI"
"short/deep",1.47728757634446,0.156191462959132,68.3701288872843,1.16564291333922,1.7889322393497,"FAS","opt","BodyShapeI"
"Polar",-0.0163157709962082,0.273782257717267,60.6406850817003,-0.563842843516838,0.531211301524422,"FAS","opt","Climate"
"Subtropical",1.51676283283526,0.0618325222858668,80.8089673665863,1.39373109985837,1.63979456581215,"FAS","opt","Climate"
"Temperate",1.43023218273044,0.0795912553400585,72.1793533136034,1.27157665036319,1.58888771509769,"FAS","opt","Climate"
"Tropical",1.57306410088588,0.0900482591274412,61.7842745575909,1.39304769275757,1.75308050901419,"FAS","opt","Climate"
"Freshwater",1.51610812463587,0.0708161822300139,86.2444664921564,1.37533590620761,1.65688034306413,"FAS","opt","salintyComb"
"Freshwater; brackish",1.46983094033917,0.0819567188823203,65.3815538840425,1.30617017648157,1.63349170419677,"FAS","opt","salintyComb"
"Marine",1.55473730074882,0.0928506236822691,67.5415985136305,1.3694339939205,1.74004060757714,"FAS","opt","salintyComb"
"Marine; brackish",-0.0063524148366032,0.276833099656771,61.9386128294829,-0.559744806099193,0.547039976425986,"FAS","opt","salintyComb"
"Marine; freshwater; brackish",1.46639493537468,0.110436756029962,60.7988328193404,1.24554821502854,1.68724165572082,"FAS","opt","salintyComb"
"benthopelagic",1.45427972585147,0.963316973815387,193.152286349805,-0.445691404072294,3.35425085577523,"FAS","warm","DemersPelag"
"demersal",0.722646472168238,0.696409842137042,152.956752978978,-0.653177168134966,2.09847011247144,"FAS","warm","DemersPelag"
"pelagic",2.72919182143541,1.0775063269513,131.896504483459,0.597762332138328,4.86062131073249,"FAS","warm","DemersPelag"
"reef-associated",2.37487167842773,0.69122780195005,128.662940786148,1.00722662114666,3.7425167357088,"FAS","warm","DemersPelag"
"elongated",1.36575850678425,0.91136119265235,173.831567044235,-0.432999483077162,3.16451649664566,"FAS","warm","BodyShapeI"
"fusiform",1.6381924710937,0.567107228930305,223.939374047877,0.520643106303919,2.75574183588348,"FAS","warm","BodyShapeI"
"short/deep",3.05031737983353,1.31751837986293,130.125119569615,0.4437883782399,5.65684638142717,"FAS","warm","BodyShapeI"
"Polar",0.139814804231202,1.52816965267655,10031.1446445215,-2.85570411788075,3.13533372634315,"FAS","warm","Climate"
"Subtropical",1.47133643431255,0.898754049694445,26749.0704888019,-0.29026884460153,3.23294171322663,"FAS","warm","Climate"
"Temperate",1.71448346945638,0.880830549801326,5208.8665366779,-0.0123139324574335,3.44128087137019,"FAS","warm","Climate"
"Tropical",1.7710860303295,0.704692076612615,4369.66038030984,0.389532261263732,3.15263979939527,"FAS","warm","Climate"
"Freshwater",0.194284269552524,1.90025934629368,79.4946647828846,-3.58772142152224,3.97628996062729,"FAS","warm","salintyComb"
"Freshwater; brackish",2.03884994786794,1.83135366182057,212.057149623062,-1.57113996110033,5.64883985683622,"FAS","warm","salintyComb"
"Marine",2.3854932073333,0.849196866132912,147.425838059589,0.707322305062524,4.06366410960407,"FAS","warm","salintyComb"
"Marine; brackish",0.790239050322238,1.34590944457708,155.217688958775,-1.86842380920906,3.44890190985353,"FAS","warm","salintyComb"
"Marine; freshwater; brackish",1.62993385973596,0.86137182270638,160.124641892435,-0.071180606367383,3.3310483258393,"FAS","warm","salintyComb"
"benthopelagic",-1.60963988898218,0.0905076165254563,78.0501732852237,-1.7898248876196,-1.42945489034476,"RMR","opt","DemersPelag"
"demersal",-1.74574211850397,0.117974035692041,91.1479150348918,-1.98007792459854,-1.5114063124094,"RMR","opt","DemersPelag"
"pelagic",-0.953440359635349,0.300697546958482,83.0704541133132,-1.5515081850605,-0.355372534210199,"RMR","opt","DemersPelag"
"reef-associated",-1.93695777269281,0.154672911842283,79.7980837212787,-2.24477863398508,-1.62913691140053,"RMR","opt","DemersPelag"
"dorsoventrflattened",-3.83903629182373,0.612730446670576,152.253501265858,-5.04958794120691,-2.62848464244055,"RMR","opt","BodyShapeI"
"eel-like",-3.395852399493,0.681783204733169,204.643139407325,-4.74007247067892,-2.05163232830708,"RMR","opt","BodyShapeI"
"elongated",-1.54269121009293,0.12447322544529,96.8716754983498,-1.78974023962689,-1.29564218055897,"RMR","opt","BodyShapeI"
"fusiform",-1.6685812381263,0.0788505158913015,74.8413769493195,-1.82566497770816,-1.51149749854445,"RMR","opt","BodyShapeI"
"short/deep",-1.76480535178592,0.163695771237911,75.6925333107378,-2.09085515414598,-1.43875554942586,"RMR","opt","BodyShapeI"
"Polar",-1.57299109290251,0.361363119777287,194.904720512065,-2.28567507719148,-0.86030710861353,"RMR","opt","Climate"
"Subtropical",-1.63680452717864,0.0980444625544203,84.909310758237,-1.831746191362,-1.44186286299529,"RMR","opt","Climate"
"Temperate",-1.62460742221856,0.120096057749145,85.4087700606243,-1.86337406271616,-1.38584078172096,"RMR","opt","Climate"
"Tropical",-1.83439516414385,0.135551140145212,68.1216745049376,-2.10487450522557,-1.56391582306213,"RMR","opt","Climate"
"Freshwater",-1.62048925631226,0.123266220790267,93.6352000065812,-1.86524965900052,-1.375728853624,"RMR","opt","salintyComb"
"Freshwater; brackish",-1.64130181559863,0.138263756195222,68.9353794327974,-1.91713507497925,-1.36546855621802,"RMR","opt","salintyComb"
"Marine",-1.75561180656621,0.131103293120248,82.6202906965367,-2.01638870792794,-1.49483490520447,"RMR","opt","salintyComb"
"Marine; brackish",-1.79066271841257,0.286502928579913,139.56965774699,-2.35710962520908,-1.22421581161605,"RMR","opt","salintyComb"
"Marine; freshwater; brackish",-1.67536421274741,0.155120638729639,76.0602360830637,-1.98430978331982,-1.366418642175,"RMR","opt","salintyComb"
"benthopelagic",-1.32707010653048,0.235842435525574,30.6129595005213,-1.80832052838959,-0.845819684671369,"RMR","warm","DemersPelag"
"demersal",-1.50369478484351,0.241640133971406,33.7803582429558,-1.99488425764134,-1.01250531204567,"RMR","warm","DemersPelag"
"pelagic",-0.346281022039441,0.452607580350931,34.1438380848498,-1.26594758538864,0.573385541309762,"RMR","warm","DemersPelag"
"reef-associated",-2.02950263305878,0.237347836684285,31.5263738286933,-2.51324936848523,-1.54575589763234,"RMR","warm","DemersPelag"
"elongated",-1.90708669446584,0.361111666623595,27.719888475641,-2.6471273077712,-1.16704608116048,"RMR","warm","BodyShapeI"
"fusiform",-1.34621680230987,0.190790094553613,34.6304665725756,-1.73368908445662,-0.95874452016311,"RMR","warm","BodyShapeI"
"short/deep",-1.92642906391592,0.418267272309898,28.1055571054014,-2.78306578582556,-1.06979234200629,"RMR","warm","BodyShapeI"
"Polar",-1.00231482851871,0.372428040678558,32.6039549595108,-1.76037518195979,-0.244254475077618,"RMR","warm","Climate"
"Subtropical",-1.03618530706125,0.284102643849966,30.7412901790262,-1.61581417581587,-0.456556438306624,"RMR","warm","Climate"
"Temperate",-1.41321968801491,0.266581800847753,34.3376645048804,-1.95478292479965,-0.871656451230158,"RMR","warm","Climate"
"Tropical",-2.05954881081996,0.214713961592626,32.9309002040233,-2.49642247492483,-1.6226751467151,"RMR","warm","Climate"
"Freshwater",-1.4607250294309,0.467026980057264,31.4660417853406,-2.41266137170294,-0.508788687158866,"RMR","warm","salintyComb"
"Freshwater; brackish",-2.02071231098982,0.46646006475079,31.4155510726235,-2.97155410319993,-1.06987051877972,"RMR","warm","salintyComb"
"Marine",-1.8697398823833,0.211947446189696,33.4916286836058,-2.30070986865872,-1.43876989610788,"RMR","warm","salintyComb"
"Marine; brackish",-0.677997402351634,0.473053154465071,32.7878052362914,-1.64066795801458,0.284673153311309,"RMR","warm","salintyComb"
"Marine; freshwater; brackish",-1.1383851857585,0.260430438558225,38.0058333276883,-1.66559638833103,-0.611173983185976,"RMR","warm","salintyComb"
"benthopelagic",-0.426080430095783,0.0926630341212121,77.0498467304502,-0.610594199098001,-0.241566661093565,"MMR","opt","DemersPelag"
"demersal",-0.255220112451993,0.12633439346064,75.3954519530446,-0.506869495305711,-0.00357072959827454,"MMR","opt","DemersPelag"
"pelagic",0.636921851552442,0.323582251870456,79.6711679721734,-0.00706815573056097,1.28091185883544,"MMR","opt","DemersPelag"
"reef-associated",-0.195736691112944,0.184329601198426,74.7932716722301,-0.562956723297159,0.171483341071271,"MMR","opt","DemersPelag"
"elongated",-0.290347479412711,0.144182697753943,98.9577358881857,-0.576438743972576,-0.00425621485284644,"MMR","opt","BodyShapeI"
"fusiform",-0.311478101941246,0.0880817915757267,66.6760380394404,-0.48730579739327,-0.135650406489221,"MMR","opt","BodyShapeI"
"short/deep",-0.240001354337242,0.233800499031133,96.7383932256609,-0.704046473680337,0.224043765005854,"MMR","opt","BodyShapeI"
"Polar",-0.934195024220374,0.635423181395231,147.372180946322,-2.18991316101837,0.321523112577617,"MMR","opt","Climate"
"Subtropical",-0.296987668228226,0.100477605460859,81.1466878600752,-0.496901107337781,-0.0970742291186721,"MMR","opt","Climate"
"Temperate",-0.341108275374069,0.140894027237598,78.3760201518864,-0.621585541404188,-0.0606310093439496,"MMR","opt","Climate"
"Tropical",-0.237893097917832,0.151723280682304,64.5457978725148,-0.540945841148023,0.0651596453123598,"MMR","opt","Climate"
"Freshwater",-0.275324906948081,0.114285607082547,93.2870398539294,-0.50226427028453,-0.0483855436116326,"MMR","opt","salintyComb"
"Freshwater; brackish",-0.551731325054922,0.120418828836865,67.9835328296282,-0.792024410663057,-0.311438239446786,"MMR","opt","salintyComb"
"Marine",-0.227120812361937,0.171477930140669,82.0560705257259,-0.568241551080756,0.113999926356882,"MMR","opt","salintyComb"
"Marine; brackish",0.138483764729814,0.371372558224176,142.339922870575,-0.595634524439699,0.872602053899327,"MMR","opt","salintyComb"
"Marine; freshwater; brackish",-0.017794421642969,0.170830098180021,62.0759913510456,-0.359270606817501,0.323681763531563,"MMR","opt","salintyComb"
"benthopelagic",0.115771129637919,0.235622482535536,36.5151525156392,-0.361859436689388,0.593401695965225,"MMR","warm","DemersPelag"
"demersal",-0.0373664635904283,0.233661493525032,39.2631688618048,-0.509890180782798,0.435157253601942,"MMR","warm","DemersPelag"
"pelagic",0.54752253326077,0.51510302248358,75.807540491476,-0.478436170506845,1.57348123702838,"MMR","warm","DemersPelag"
"reef-associated",-0.352542337404569,0.23227956477842,39.3682275024907,-0.822231639917172,0.117146965108034,"MMR","warm","DemersPelag"
"elongated",-0.473103259275658,0.278368301686857,33.711512183162,-1.03899408362306,0.0927875650717408,"MMR","warm","BodyShapeI"
"fusiform",0.0766180154591918,0.159246796530832,30.2901063880418,-0.248476762851995,0.401712793770379,"MMR","warm","BodyShapeI"
"short/deep",-0.201806973816368,0.395927783605209,40.5361842345784,-1.00167729383334,0.598063346200604,"MMR","warm","BodyShapeI"
"Polar",-0.859330986646135,0.694496224960088,52.6344471298212,-2.25253988245072,0.533877909158452,"MMR","warm","Climate"
"Subtropical",0.129842837703792,0.207860739426588,31.557330870697,-0.293788685183052,0.553474360590636,"MMR","warm","Climate"
"Temperate",0.107399589808097,0.335099636594154,48.6385339044367,-0.566134952258127,0.780934131874321,"MMR","warm","Climate"
"Tropical",-0.262175593215765,0.207447703870305,37.2178780644788,-0.682421524045331,0.158070337613801,"MMR","warm","Climate"
"Freshwater",0.452934070721309,0.482559589031309,54.6526029141086,-0.514275145460277,1.42014328690289,"MMR","warm","salintyComb"
"Freshwater; brackish",-0.236646370783221,0.36787908988293,49.5393228583475,-0.975723555082368,0.502430813515926,"MMR","warm","salintyComb"
"Marine",-0.33298115783666,0.238420085903562,52.3761358953789,-0.811324294123319,0.145361978449999,"MMR","warm","salintyComb"
"Marine; brackish",-0.00249919931502446,0.36578752580065,49.7432433790167,-0.737299039915879,0.73230064128583,"MMR","warm","salintyComb"
"Marine; freshwater; brackish",0.0903430422137988,0.230063186189782,50.1425331272215,-0.371719923732761,0.552406008160358,"MMR","warm","salintyComb"
