"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"eel-like",-3.87964006502599,0.824062658137128,222.342752234708,-5.50361271868128,-2.2556674113707,"RMR","opt","BodyShapeI"
"elongated",-1.51756356112885,0.143980340579452,111.318707550302,-1.80286121692484,-1.23226590533285,"RMR","opt","BodyShapeI"
"fusiform",-1.78380960636613,0.0900035766104793,84.6129644264118,-1.96277264688795,-1.60484656584432,"RMR","opt","BodyShapeI"
"short/deep",-1.9268890972226,0.170440380328362,87.9419719703205,-2.26560665266004,-1.58817154178515,"RMR","opt","BodyShapeI"
"Polar",-1.55720696464919,0.355133862854053,125.042348738669,-2.26005862817593,-0.854355301122458,"RMR","opt","Climate"
"Subtropical",-1.58691097571939,0.106187195030159,90.809840148513,-1.79784474474742,-1.37597720669136,"RMR","opt","Climate"
"Temperate",-1.67685782746574,0.12757639652732,100.585189619717,-1.92994773366056,-1.42376792127091,"RMR","opt","Climate"
"Tropical",-2.1314400577635,0.132334779431815,86.1394538566361,-2.39450681674157,-1.86837329878543,"RMR","opt","Climate"
"Freshwater",-1.78777101893678,0.133521121962597,102.884236513524,-2.05258221393285,-1.52295982394071,"RMR","opt","salintyComb"
"Freshwater; brackish",-1.73654271548762,0.154047243103035,80.4092315681165,-2.04308254925883,-1.43000288171642,"RMR","opt","salintyComb"
"Marine",-1.74462035129582,0.137670485322449,91.6574046091511,-2.01805943620275,-1.47118126638888,"RMR","opt","salintyComb"
"Marine; brackish",-1.26726571378194,0.337240356553366,151.041477721857,-1.93358336925404,-0.600948058309838,"RMR","opt","salintyComb"
"Marine; freshwater; brackish",-1.85497813649516,0.165256551336209,95.129103659757,-2.18304812819312,-1.52690814479719,"RMR","opt","salintyComb"
"benthopelagic",-1.50142662739324,0.204236677096423,38.302032472954,-1.91477512350365,-1.08807813128283,"RMR","warm","DemersPelag"
"demersal",-1.44328507327395,0.181829213150387,48.2966164405272,-1.8088192126298,-1.0777509339181,"RMR","warm","DemersPelag"
"pelagic",-0.675351247909215,0.400905542887776,48.5424843011489,-1.48119321178783,0.130490715969402,"RMR","warm","DemersPelag"
"reef-associated",-2.31335108669267,0.203679129080125,54.860825331443,-2.72155645919998,-1.90514571418535,"RMR","warm","DemersPelag"
"elongated",-1.80224753021838,0.335903779342766,34.0980277250177,-2.48481386179607,-1.11968119864068,"RMR","warm","BodyShapeI"
"fusiform",-1.63286904183464,0.17794225981341,39.36647869967,-1.99268413596595,-1.27305394770332,"RMR","warm","BodyShapeI"
"short/deep",-1.85770613035973,0.358894371343584,43.9708486948836,-2.58102375323055,-1.13438850748892,"RMR","warm","BodyShapeI"
"Polar",-1.13925814034248,0.341139978847831,29.1783650329837,-1.8367825242551,-0.441733756429867,"RMR","warm","Climate"
"Subtropical",-1.25496407844111,0.235473943642779,30.2074871182834,-1.73572755121725,-0.774200605664976,"RMR","warm","Climate"
"Temperate",-1.53314236278917,0.237074144161503,42.6936093298791,-2.01134718399149,-1.05493754158684,"RMR","warm","Climate"
"Tropical",-2.24588698836323,0.184489645228161,50.0553547174772,-2.61643519334801,-1.87533878337844,"RMR","warm","Climate"
"Freshwater",-1.4662549768515,0.546917415978174,46.5717532809186,-2.56677803239864,-0.365731921304361,"RMR","warm","salintyComb"
"Freshwater; brackish",-2.16561157545075,0.540431415912062,44.2493108721586,-3.25460622878173,-1.07661692211978,"RMR","warm","salintyComb"
"Marine",-1.85216725441268,0.201439599137549,46.7826524793057,-2.25746116174884,-1.44687334707652,"RMR","warm","salintyComb"
"Marine; brackish",-0.832470360299916,0.499499432008171,37.3258615608132,-1.84425418329459,0.179313462694754,"RMR","warm","salintyComb"
"Marine; freshwater; brackish",-1.57818507909621,0.233919157419953,39.719400644951,-2.05105739233145,-1.10531276586096,"RMR","warm","salintyComb"
"benthopelagic",-0.53074229691373,0.0848796829771261,71.3449130943723,-0.69997339999928,-0.36151119382818,"MMR","opt","DemersPelag"
"demersal",-0.405671548205569,0.104960867458663,79.0237366164894,-0.614589953167409,-0.196753143243729,"MMR","opt","DemersPelag"
"pelagic",0.664334769174631,0.296589400547129,68.1141792217825,0.0725177981352294,1.25615174021403,"MMR","opt","DemersPelag"
"reef-associated",-0.31134923884942,0.152631285038997,79.4582028217624,-0.61512697451503,-0.00757150318381095,"MMR","opt","DemersPelag"
"elongated",-0.32490125210168,0.138105642440173,109.117509008168,-0.598618837179452,-0.0511836670239079,"MMR","opt","BodyShapeI"
"fusiform",-0.438134974790513,0.0801530466729054,65.4487385804179,-0.598190858728719,-0.278079090852307,"MMR","opt","BodyShapeI"
"short/deep",-0.447605646084804,0.199817747962378,121.489831761064,-0.843181474097281,-0.0520298180723265,"MMR","opt","BodyShapeI"
"Polar",-0.800101029239192,0.475361834759557,188.962839638837,-1.73779863351631,0.137596575037923,"MMR","opt","Climate"
"Subtropical",-0.353711588586993,0.0907037951502375,76.6007969972775,-0.534340941949135,-0.173082235224851,"MMR","opt","Climate"
"Temperate",-0.551205420777671,0.121086696563799,80.7425342733814,-0.792141611447265,-0.310269230108077,"MMR","opt","Climate"
"Tropical",-0.354821114516935,0.140956748469321,75.762922638335,-0.635575017126278,-0.0740672119075916,"MMR","opt","Climate"
"Freshwater",-0.392031113222138,0.113607996246158,129.154892071409,-0.616804764000525,-0.167257462443751,"MMR","opt","salintyComb"
"Freshwater; brackish",-0.639589714971076,0.106690473159629,64.5603501593322,-0.852692814706906,-0.426486615235246,"MMR","opt","salintyComb"
"Marine",-0.298366765804779,0.137492237963937,81.9372614880545,-0.571885761805361,-0.0248477698041982,"MMR","opt","salintyComb"
"Marine; brackish",-0.027861843916115,0.330299421781115,205.050840911093,-0.679080380934205,0.623356693101975,"MMR","opt","salintyComb"
"Marine; freshwater; brackish",-0.225087816541266,0.136431848483778,59.375326476898,-0.49805121201968,0.0478755789371473,"MMR","opt","salintyComb"
"benthopelagic",-0.141913366145094,0.167293628993109,32.8807645162064,-0.48232170786856,0.198494975578373,"MMR","warm","DemersPelag"
"demersal",-0.441979600614965,0.143727878578218,47.7323271532378,-0.731005740575248,-0.152953460654681,"MMR","warm","DemersPelag"
"pelagic",0.657309504669342,0.288630601592837,60.5072862285076,0.0800618813740495,1.23455712796464,"MMR","warm","DemersPelag"
"reef-associated",-0.406202033668069,0.171857436027932,69.1315882476769,-0.74903659584571,-0.0633674714904275,"MMR","warm","DemersPelag"
"elongated",-0.456583703399296,0.2402984182862,31.6483636574745,-0.946268940756678,0.033101533958086,"MMR","warm","BodyShapeI"
"fusiform",-0.291162032446606,0.140381059875999,44.8020104244035,-0.573938491820772,-0.00838557307244037,"MMR","warm","BodyShapeI"
"short/deep",-0.00706070583342611,0.289991406182797,49.5220984046411,-0.589664888681116,0.575543477014264,"MMR","warm","BodyShapeI"
"Polar",-1.06682564492827,0.294731922317747,21.6714613236188,-1.67859994298599,-0.455051346870543,"MMR","warm","Climate"
"Subtropical",-0.0323912215995246,0.149994364801202,34.4058183766353,-0.337084066792129,0.27230162359308,"MMR","warm","Climate"
"Temperate",-0.272468612769095,0.202043622660713,40.0089550473177,-0.680811159224537,0.135873933686348,"MMR","warm","Climate"
"Tropical",-0.469314895444906,0.154196943007756,61.2483253796996,-0.777625458663292,-0.161004332226521,"MMR","warm","Climate"
"Freshwater",0.104731076168962,0.502895737282937,63.2916064969237,-0.900135257342499,1.10959740968042,"MMR","warm","salintyComb"
"Freshwater; brackish",-0.382883569102337,0.410460150943861,51.3651015518866,-1.20677451718926,0.441007378984591,"MMR","warm","salintyComb"
"Marine",-0.380485914035936,0.196743625646765,62.0587537974558,-0.773763411396761,0.0127915833248894,"MMR","warm","salintyComb"
"Marine; brackish",-0.444964603212469,0.285473828814374,35.6196167087931,-1.024147121753,0.134217915328065,"MMR","warm","salintyComb"
"Marine; freshwater; brackish",-0.201170740936891,0.175006448966607,42.0258371789707,-0.554341620797742,0.152000138923959,"MMR","warm","salintyComb"
