"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"Marine; freshwater; brackish",1.37874710492193,0.0986660339597727,57.8433824993089,1.18123419333377,1.57626001651009,"FAS","opt","salintyComb"
"benthopelagic",1.2944233949739,0.457252659450834,126.858092822181,0.389593164717652,2.19925362523016,"FAS","warm","DemersPelag"
"demersal",1.20635513584746,0.341404175211495,174.011652019287,0.532528953709728,1.8801813179852,"FAS","warm","DemersPelag"
"pelagic",1.89800142831191,0.673085144637365,220.893819419087,0.571511148319369,3.22449170830445,"FAS","warm","DemersPelag"
"reef-associated",1.91763187826182,0.341873363739077,241.277606754076,1.24419441911643,2.5910693374072,"FAS","warm","DemersPelag"
"elongated",1.2663238048608,0.398428926720802,277.969942932401,0.482002555331848,2.05064505438976,"FAS","warm","BodyShapeI"
"fusiform",1.59217923038027,0.249574494279459,633.578992758258,1.10208598622599,2.08227247453455,"FAS","warm","BodyShapeI"
"short/deep",1.72525100549973,0.471308685376955,544.355892710858,0.799444524077191,2.65105748692226,"FAS","warm","BodyShapeI"
"Polar",-0.00776430939958983,0.326717348516276,18.1548282860712,-0.693752628462702,0.678224009663523,"FAS","warm","Climate"
"Subtropical",1.31068069249871,0.138329815001735,27.0637893478635,1.0268826559466,1.59447872905083,"FAS","warm","Climate"
"Temperate",1.54225477594762,0.172264331572439,43.7809370673475,1.19502975690023,1.889479794995,"FAS","warm","Climate"
"Tropical",1.75484596667762,0.12185897842491,62.3803360432111,1.51128287978471,1.99840905357053,"FAS","warm","Climate"
"Freshwater",1.76808125081782,1.16324383831658,1120.74680309369,-0.51429961772882,4.05046211936446,"FAS","warm","salintyComb"
"Freshwater; brackish",1.74450461210876,0.955625362638916,2173.15602796523,-0.129530437190975,3.61853966140849,"FAS","warm","salintyComb"
"Marine",1.62334246014999,0.359636846234726,1225.01135470589,0.91777006955478,2.3289148507452,"FAS","warm","salintyComb"
"Marine; brackish",0.797071670090616,0.716395059746797,488.884192679391,-0.610521570899741,2.20466491108097,"FAS","warm","salintyComb"
"Marine; freshwater; brackish",1.54301898150225,0.384043159766269,582.609228629671,0.788741272542729,2.29729669046178,"FAS","warm","salintyComb"
"benthopelagic",-1.70090766094963,0.0965305638994418,87.5677624508635,-1.89275507058207,-1.50906025131719,"RMR","opt","DemersPelag"
"demersal",-1.7422611043601,0.117872500781725,99.392139256561,-1.97613430380945,-1.50838790491075,"RMR","opt","DemersPelag"
"pelagic",-1.42840181810767,0.283275223040748,95.4085036688167,-1.99074318387389,-0.86606045234145,"RMR","opt","DemersPelag"
"reef-associated",-1.83447334320518,0.158348638379804,90.6088102652666,-2.14903175691319,-1.51991492949716,"RMR","opt","DemersPelag"
"eel-like",-3.93781584288096,0.771151832518592,251.527359815899,-5.4565532796557,-2.41907840610621,"RMR","opt","BodyShapeI"
"elongated",-1.50980167280763,0.131275530477338,111.01925582792,-1.76993240284029,-1.24967094277496,"RMR","opt","BodyShapeI"
"fusiform",-1.72915540447201,0.0811460793104993,81.539245537771,-1.89059446381744,-1.56771634512657,"RMR","opt","BodyShapeI"
"short/deep",-1.93435160907895,0.15353617262947,85.7129651481253,-2.23958600080299,-1.6291172173549,"RMR","opt","BodyShapeI"
"Polar",-1.56866260756941,0.33342949330974,125.257598095923,-2.22854769280399,-0.908777522334833,"RMR","opt","Climate"
"Subtropical",-1.58546493155876,0.0981334793123994,88.6518657287658,-1.78046461597681,-1.39046524714072,"RMR","opt","Climate"
"Temperate",-1.67924390971046,0.118229646423876,99.1272445751712,-1.91383345310977,-1.44465436631114,"RMR","opt","Climate"
"Tropical",-2.00434357351721,0.122087557368994,84.5716899958998,-2.24710409428093,-1.7615830527535,"RMR","opt","Climate"
"Freshwater",-1.78795599623111,0.120999972122226,101.75607714082,-2.02796577283141,-1.54794621963081,"RMR","opt","salintyComb"
"Freshwater; brackish",-1.73706014737658,0.1388182213325,78.5426802014978,-2.01339592278458,-1.46072437196859,"RMR","opt","salintyComb"
"Marine",-1.70359395145905,0.124497396954835,88.9059595499929,-1.95097123278924,-1.45621667012887,"RMR","opt","salintyComb"
"Marine; brackish",-1.27954000164156,0.310188472787045,148.504968927231,-1.89249323968097,-0.666586763602153,"RMR","opt","salintyComb"
"Marine; freshwater; brackish",-1.73281983276635,0.15028531208842,93.228857052238,-2.03124702367063,-1.43439264186207,"RMR","opt","salintyComb"
"benthopelagic",-1.62543795885118,0.195457878246611,27.7917748522978,-2.02595046011391,-1.22492545758845,"RMR","warm","DemersPelag"
"demersal",-1.44841804696055,0.179102704101827,36.4211554493171,-1.81150937882983,-1.08532671509128,"RMR","warm","DemersPelag"
"pelagic",-0.650868973217979,0.568270156705678,25.4209820374881,-1.82026128203917,0.518523335603209,"RMR","warm","DemersPelag"
"reef-associated",-2.1044863693163,0.177419105519274,36.7015053182324,-2.4640703388664,-1.74490239976619,"RMR","warm","DemersPelag"
"elongated",-1.88639585251336,0.270990495097114,32.2338682838509,-2.4382284033253,-1.33456330170141,"RMR","warm","BodyShapeI"
"fusiform",-1.62981356420733,0.147830159639394,32.6587522379796,-1.93069571690616,-1.3289314115085,"RMR","warm","BodyShapeI"
"short/deep",-1.86881033081158,0.290227996553237,38.1752421721101,-2.45625763557262,-1.28136302605054,"RMR","warm","BodyShapeI"
"Polar",-1.04499701662749,0.295921968041595,35.0346345679921,-1.64572932084105,-0.44426471241393,"RMR","warm","Climate"
"Subtropical",-1.364843400543,0.185594187240121,25.5045724362336,-1.74669871074996,-0.982988090336047,"RMR","warm","Climate"
"Temperate",-1.6393765638601,0.210448826203247,44.4455676578398,-2.06338824400243,-1.21536488371776,"RMR","warm","Climate"
"Tropical",-2.1215083779433,0.138198666403978,38.1416848673997,-2.40124282692165,-1.84177392896494,"RMR","warm","Climate"
"Freshwater",-1.5567783021708,0.37718123677609,30.8070613616933,-2.32623982217369,-0.787316782167903,"RMR","warm","salintyComb"
"Freshwater; brackish",-2.20664975151904,0.373990780474711,30.1057299633354,-2.97032835444181,-1.44297114859628,"RMR","warm","salintyComb"
"Marine",-1.81604971291457,0.156567387594356,36.8557768291055,-2.13332728210613,-1.49877214372302,"RMR","warm","salintyComb"
"Marine; brackish",-0.687390823779185,0.457690917674315,45.9086843178676,-1.60872431122232,0.233942663663952,"RMR","warm","salintyComb"
"Marine; freshwater; brackish",-1.61553468789787,0.202081569055735,36.3837860527579,-2.02522504984079,-1.20584432595495,"RMR","warm","salintyComb"
"benthopelagic",-0.53074229691373,0.0848796829771261,71.3449130943723,-0.69997339999928,-0.36151119382818,"MMR","opt","DemersPelag"
"demersal",-0.405671548205569,0.104960867458663,79.0237366164894,-0.614589953167409,-0.196753143243729,"MMR","opt","DemersPelag"
"pelagic",0.664334769174631,0.296589400547129,68.1141792217825,0.0725177981352294,1.25615174021403,"MMR","opt","DemersPelag"
"reef-associated",-0.31134923884942,0.152631285038997,79.4582028217624,-0.61512697451503,-0.00757150318381095,"MMR","opt","DemersPelag"
"elongated",-0.32490125210168,0.138105642440173,109.117509008168,-0.598618837179452,-0.0511836670239079,"MMR","opt","BodyShapeI"
"fusiform",-0.438134974790513,0.0801530466729054,65.4487385804179,-0.598190858728719,-0.278079090852307,"MMR","opt","BodyShapeI"
"short/deep",-0.447605646084804,0.199817747962378,121.489831761064,-0.843181474097281,-0.0520298180723265,"MMR","opt","BodyShapeI"
"Polar",-0.800101029239192,0.475361834759557,188.962839638837,-1.73779863351631,0.137596575037923,"MMR","opt","Climate"
"Subtropical",-0.353711588586993,0.0907037951502375,76.6007969972775,-0.534340941949135,-0.173082235224851,"MMR","opt","Climate"
"Temperate",-0.551205420777671,0.121086696563799,80.7425342733814,-0.792141611447265,-0.310269230108077,"MMR","opt","Climate"
"Tropical",-0.354821114516935,0.140956748469321,75.762922638335,-0.635575017126278,-0.0740672119075916,"MMR","opt","Climate"
"Freshwater",-0.392031113222138,0.113607996246158,129.154892071409,-0.616804764000525,-0.167257462443751,"MMR","opt","salintyComb"
"Freshwater; brackish",-0.639589714971076,0.106690473159629,64.5603501593322,-0.852692814706906,-0.426486615235246,"MMR","opt","salintyComb"
"Marine",-0.298366765804779,0.137492237963937,81.9372614880545,-0.571885761805361,-0.0248477698041982,"MMR","opt","salintyComb"
"Marine; brackish",-0.027861843916115,0.330299421781115,205.050840911093,-0.679080380934205,0.623356693101975,"MMR","opt","salintyComb"
"Marine; freshwater; brackish",-0.225087816541266,0.136431848483778,59.375326476898,-0.49805121201968,0.0478755789371473,"MMR","opt","salintyComb"
"benthopelagic",-0.141913366145094,0.167293628993109,32.8807645162064,-0.48232170786856,0.198494975578373,"MMR","warm","DemersPelag"
"demersal",-0.441979600614965,0.143727878578218,47.7323271532378,-0.731005740575248,-0.152953460654681,"MMR","warm","DemersPelag"
"pelagic",0.657309504669342,0.288630601592837,60.5072862285076,0.0800618813740495,1.23455712796464,"MMR","warm","DemersPelag"
"reef-associated",-0.406202033668069,0.171857436027932,69.1315882476769,-0.74903659584571,-0.0633674714904275,"MMR","warm","DemersPelag"
"elongated",-0.456583703399296,0.2402984182862,31.6483636574745,-0.946268940756678,0.033101533958086,"MMR","warm","BodyShapeI"
"fusiform",-0.291162032446606,0.140381059875999,44.8020104244035,-0.573938491820772,-0.00838557307244037,"MMR","warm","BodyShapeI"
"short/deep",-0.00706070583342611,0.289991406182797,49.5220984046411,-0.589664888681116,0.575543477014264,"MMR","warm","BodyShapeI"
"Polar",-1.06682564492827,0.294731922317747,21.6714613236188,-1.67859994298599,-0.455051346870543,"MMR","warm","Climate"
"Subtropical",-0.0323912215995246,0.149994364801202,34.4058183766353,-0.337084066792129,0.27230162359308,"MMR","warm","Climate"
"Temperate",-0.272468612769095,0.202043622660713,40.0089550473177,-0.680811159224537,0.135873933686348,"MMR","warm","Climate"
"Tropical",-0.469314895444906,0.154196943007756,61.2483253796996,-0.777625458663292,-0.161004332226521,"MMR","warm","Climate"
"Freshwater",0.104731076168962,0.502895737282937,63.2916064969237,-0.900135257342499,1.10959740968042,"MMR","warm","salintyComb"
"Freshwater; brackish",-0.382883569102337,0.410460150943861,51.3651015518866,-1.20677451718926,0.441007378984591,"MMR","warm","salintyComb"
"Marine",-0.380485914035936,0.196743625646765,62.0587537974558,-0.773763411396761,0.0127915833248894,"MMR","warm","salintyComb"
"Marine; brackish",-0.444964603212469,0.285473828814374,35.6196167087931,-1.024147121753,0.134217915328065,"MMR","warm","salintyComb"
"Marine; freshwater; brackish",-0.201170740936891,0.175006448966607,42.0258371789707,-0.554341620797742,0.152000138923959,"MMR","warm","salintyComb"
