"EcolGroup","emmean","SE","df","lower.CL","upper.CL","var","test.categ","ecol"
"Marine; freshwater; brackish",1.30726342679333,0.92645194730018,201.440350456192,-0.519524157598705,3.13405101118537,"FAS","warm","salintyComb"
"benthopelagic",-1.31601688611749,0.0903739057668588,78.0171880808572,-1.4959368871639,-1.13609688507107,"RMR","opt","DemersPelag"
"demersal",-1.45444999288232,0.118031465191077,91.5918860883472,-1.68888458887706,-1.22001539688758,"RMR","opt","DemersPelag"
"pelagic",-0.657351789086684,0.300570597044817,83.2491512451643,-1.25514815872523,-0.0595554194481384,"RMR","opt","DemersPelag"
"reef-associated",-1.64917816107853,0.154082119985441,79.0897135785917,-1.95586554004479,-1.34249078211228,"RMR","opt","DemersPelag"
"dorsoventrflattened",-3.53953418435972,0.61263638193839,152.491755040578,-4.74988484413922,-2.32918352458021,"RMR","opt","BodyShapeI"
"eel-like",-3.09747565623656,0.682124108441092,205.426916431274,-4.44233733952454,-1.75261397294858,"RMR","opt","BodyShapeI"
"elongated",-1.24967533352317,0.124436048716024,96.8257081649845,-1.4966520590336,-1.00269860801275,"RMR","opt","BodyShapeI"
"fusiform",-1.37886030995644,0.0789885820034368,75.2419156101925,-1.53620534231699,-1.2215152775959,"RMR","opt","BodyShapeI"
"short/deep",-1.47590393196648,0.16344891192955,75.2916652076571,-1.80149018839058,-1.15031767554238,"RMR","opt","BodyShapeI"
"Polar",-1.32967302977652,0.362030325940191,197.073878195435,-2.04362379098714,-0.615722268565913,"RMR","opt","Climate"
"Subtropical",-1.34201526542747,0.0979552462399791,85.0668148127995,-1.53677432957182,-1.14725620128311,"RMR","opt","Climate"
"Temperate",-1.32970428509343,0.120254047223295,86.3948712970114,-1.56874583261786,-1.090662737569,"RMR","opt","Climate"
"Tropical",-1.54717418804503,0.134859726245519,67.0748479416592,-1.81634980689603,-1.27799856919403,"RMR","opt","Climate"
"Freshwater",-1.32715780994443,0.122905594873006,92.8077980437254,-1.57123062470535,-1.0830849951835,"RMR","opt","salintyComb"
"Freshwater; brackish",-1.34844398853584,0.137874681600369,68.4250488493845,-1.62353768992853,-1.07335028714316,"RMR","opt","salintyComb"
"Marine",-1.46985569195772,0.130970666165233,82.5002431697244,-1.73037441809263,-1.20933696582281,"RMR","opt","salintyComb"
"Marine; brackish",-1.5201046307664,0.28689363462953,140.579432646415,-2.08728837781295,-0.952920883719846,"RMR","opt","salintyComb"
"Marine; freshwater; brackish",-1.38105407370379,0.155337556584273,76.6939977626288,-1.69039036257873,-1.07171778482885,"RMR","opt","salintyComb"
"benthopelagic",-0.970791027359116,0.234379345351376,30.4544023192844,-1.44915819515381,-0.492423859564419,"RMR","warm","DemersPelag"
"demersal",-1.18347239037303,0.240879740841763,34.0309772100372,-1.672982508414,-0.693962272332058,"RMR","warm","DemersPelag"
"pelagic",0.0110493506713871,0.450445749541209,34.1742714272436,-0.904194634386502,0.926293335729277,"RMR","warm","DemersPelag"
"reef-associated",-1.68033760303463,0.233857873492289,30.1893652820799,-2.15781350375682,-1.20286170231245,"RMR","warm","DemersPelag"
"elongated",-1.56368664303576,0.3608922369029,27.6131596311703,-2.30340773293438,-0.82396555313715,"RMR","warm","BodyShapeI"
"fusiform",-1.00335025433386,0.190332088181399,34.1836743861112,-1.39007505609043,-0.616625452577289,"RMR","warm","BodyShapeI"
"short/deep",-1.57982286810226,0.416857335073825,27.6694029841632,-2.43417628172562,-0.725469454478896,"RMR","warm","BodyShapeI"
"Polar",-0.709370644242755,0.376449980568512,33.5426090598102,-1.47479349401954,0.0560522055340318,"RMR","warm","Climate"
"Subtropical",-0.670657975210991,0.28549988432431,30.7656520310482,-1.25311865003129,-0.0881973003906917,"RMR","warm","Climate"
"Temperate",-1.04611177870571,0.2670650297559,33.8681151955675,-1.58893107756666,-0.503292479844766,"RMR","warm","Climate"
"Tropical",-1.70587270314695,0.212823226521148,30.8599043444782,-2.14000841544493,-1.27173699084896,"RMR","warm","Climate"
"Freshwater",-1.11424964002263,0.464012318317471,30.9868766389903,-2.0606252474219,-0.16787403262335,"RMR","warm","salintyComb"
"Freshwater; brackish",-1.66922150790852,0.463597357530344,30.9829799882442,-2.61475560462366,-0.723687411193383,"RMR","warm","salintyComb"
"Marine",-1.5325258124602,0.210376392405425,32.7990504267086,-1.96063944248518,-1.10441218243521,"RMR","warm","salintyComb"
"Marine; brackish",-0.346910963983294,0.472568004172963,33.1358008196866,-1.30820813098307,0.61438620301648,"RMR","warm","salintyComb"
"Marine; freshwater; brackish",-0.783400565324757,0.259134670406249,37.6342153471337,-1.30815877188842,-0.258642358761092,"RMR","warm","salintyComb"
"benthopelagic",-0.335687461803162,0.0914450975743843,73.7073194406903,-0.517907818806612,-0.153467104799712,"MMR","opt","DemersPelag"
"demersal",-0.165880106187212,0.126474206494118,75.6784637088641,-0.417792627885672,0.0860324155112491,"MMR","opt","DemersPelag"
"pelagic",0.729717519589616,0.325456468064752,81.944162963426,0.0822743230127558,1.37716071616648,"MMR","opt","DemersPelag"
"reef-associated",-0.107598231119576,0.18293624561532,73.5448381976195,-0.472144144812354,0.256947682573203,"MMR","opt","DemersPelag"
"elongated",-0.209854352082235,0.143288215168276,96.4282574042607,-0.494263091264744,0.0745543871002736,"MMR","opt","BodyShapeI"
"fusiform",-0.230715129427382,0.0876705954077951,66.135041460675,-0.405748449804249,-0.0556818090505145,"MMR","opt","BodyShapeI"
"short/deep",-0.159036865528771,0.233328183393391,96.2563777783881,-0.622173906258217,0.304100175200674,"MMR","opt","BodyShapeI"
"Polar",-0.875447471522763,0.637177869214152,148.232983505677,-2.13457267850286,0.383677735457338,"MMR","opt","Climate"
"Subtropical",-0.218235488442698,0.100429677819856,82.3602327049971,-0.418009028075738,-0.0184619488096578,"MMR","opt","Climate"
"Temperate",-0.262814970247806,0.141651502779275,81.4877890025569,-0.544631454756789,0.0190015142611774,"MMR","opt","Climate"
"Tropical",-0.162001523950613,0.148885480712193,59.7714731809121,-0.459840248158558,0.135837200257332,"MMR","opt","Climate"
"Freshwater",-0.185624650932443,0.112384626837593,86.5498846919344,-0.409017647000609,0.0377683451357236,"MMR","opt","salintyComb"
"Freshwater; brackish",-0.461616462290881,0.119479350627128,66.2039201866813,-0.700150968593051,-0.223081955988712,"MMR","opt","salintyComb"
"Marine",-0.138501470387016,0.170692255038451,81.3235953940828,-0.478105030660979,0.201102089886946,"MMR","opt","salintyComb"
"Marine; brackish",0.223252832597025,0.372477877531581,143.206267703055,-0.513012232249011,0.95951789744306,"MMR","opt","salintyComb"
"Marine; freshwater; brackish",0.0715970195107074,0.173326505287472,66.107542863314,-0.274450006281195,0.41764404530261,"MMR","opt","salintyComb"
"benthopelagic",0.231683910037778,0.235366595859638,36.5127386164913,-0.245429027449755,0.708796847525311,"MMR","warm","DemersPelag"
"demersal",0.0741821898107987,0.232358000738806,38.0095696096548,-0.396198101729264,0.544562481350862,"MMR","warm","DemersPelag"
"pelagic",0.663863220406269,0.514481356768654,75.3307174985468,-0.360962452857891,1.68868889367043,"MMR","warm","DemersPelag"
"reef-associated",-0.23759152862195,0.230054012034887,37.2878148086982,-0.703603815798064,0.228420758554163,"MMR","warm","DemersPelag"
"elongated",-0.363298323165582,0.277690624308012,33.4377609134417,-0.927983296268917,0.201386649937752,"MMR","warm","BodyShapeI"
"fusiform",0.18828134264071,0.157319057036985,28.591983372942,-0.133671815407887,0.510234500689308,"MMR","warm","BodyShapeI"
"short/deep",-0.0960031037378581,0.393904507786822,39.6961632485162,-0.892303668165073,0.700297460689357,"MMR","warm","BodyShapeI"
"Polar",-0.76003787372675,0.693552139475014,53.2611500324629,-2.15096809442793,0.630892346974425,"MMR","warm","Climate"
"Subtropical",0.244295981032208,0.206871738674176,31.5657520598338,-0.177315428964818,0.665907391029235,"MMR","warm","Climate"
"Temperate",0.223391221266289,0.33339355495524,48.1340572914112,-0.446893221147234,0.89367566367981,"MMR","warm","Climate"
"Tropical",-0.151942392847745,0.203618507666271,34.3703400421143,-0.565580816815919,0.261696031120429,"MMR","warm","Climate"
"Freshwater",0.560043901623788,0.481834298108542,53.3217039554316,-0.40625721830981,1.52634502155739,"MMR","warm","salintyComb"
"Freshwater; brackish",-0.122310927935029,0.367126077755723,48.1275445762839,-0.860416846566712,0.615794990696654,"MMR","warm","salintyComb"
"Marine",-0.218974854387238,0.236657013823829,48.8990087601927,-0.69457977494024,0.256630066165765,"MMR","warm","salintyComb"
"Marine; brackish",0.109070805298007,0.366867959206259,49.9143115847019,-0.62783652118849,0.845978131784504,"MMR","warm","salintyComb"
"Marine; freshwater; brackish",0.206966623953844,0.230182302752168,49.5748681172542,-0.255466392572753,0.669399640480441,"MMR","warm","salintyComb"
