"contrast","estimate","SE","df","t.ratio","p.value","var","test.categ","ecol"
"Temperate - Tropical",2.43655103078482,4.10593994831244,30.4170730822199,0.593421009916683,0.933294589722723,"AS","warm","Climate"
"Freshwater - Freshwater; brackish",-5.91306003029827,8.91925873004323,45.4081518305897,-0.662954199364234,0.963264224196939,"AS","warm","salintyComb"
"Freshwater - Marine",-6.55445884530658,6.78137119804567,26.5805067436701,-0.966538868598656,0.867617353890441,"AS","warm","salintyComb"
"Freshwater - Marine; brackish",-5.43494912612696,7.89632081496397,30.6132083759885,-0.688288793412171,0.95752206151343,"AS","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",-5.8788614506718,6.81658358082054,26.4661260755105,-0.862435174595796,0.90796388555595,"AS","warm","salintyComb"
"Freshwater; brackish - Marine",-0.641398815008313,6.8254461819677,51.3437626390913,-0.0939717049857984,0.999981725675255,"AS","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",0.478110904171308,7.85813896185881,50.3973604219729,0.0608427652516611,0.999996778093001,"AS","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.0341985796264712,6.97870332620751,51.6354011063165,0.00490042032565612,0.9999999998643,"AS","warm","salintyComb"
"Marine - Marine; brackish",1.11950971917962,5.53393998489109,36.5645237978659,0.202298854385146,0.999608162294373,"AS","warm","salintyComb"
"Marine - Marine; freshwater; brackish",0.675597394634784,3.99099323969922,31.884847497607,0.169280515916309,0.999805235889884,"AS","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.443912324544836,5.56452188311092,33.2487576704975,-0.0797754656859507,0.999990304134733,"AS","warm","salintyComb"
"benthopelagic - demersal",0.0112071574632835,0.10482603803354,59.2738409848928,0.106911962652807,0.999557550582671,"FAS","opt","DemersPelag"
"benthopelagic - pelagic",-0.190146799046988,0.260185162491253,67.329866643602,-0.730813383923768,0.88438814294901,"FAS","opt","DemersPelag"
"benthopelagic - (reef-associated)",-0.10121592255348,0.13186658806818,60.0230765180969,-0.767563065339555,0.868722214399273,"FAS","opt","DemersPelag"
"demersal - pelagic",-0.201353956510271,0.264760667027102,66.6805013880018,-0.760513103291358,0.871831407583336,"FAS","opt","DemersPelag"
"demersal - (reef-associated)",-0.112423080016764,0.141158976007342,60.2304509933069,-0.796428843539619,0.855779028773081,"FAS","opt","DemersPelag"
"pelagic - (reef-associated)",0.0889308764935073,0.279192278681801,68.7280467716602,0.318529140251987,0.988720593533687,"FAS","opt","DemersPelag"
"elongated - fusiform",-0.120453556683775,0.102831779439281,65.1278238938026,-1.17136509103101,0.474401081481665,"FAS","opt","BodyShapeI"
"elongated - (short/deep)",-0.116287090976074,0.176015014691622,67.4895579876584,-0.660665745929737,0.786969668414518,"FAS","opt","BodyShapeI"
"fusiform - (short/deep)",0.00416646570770032,0.16475142758919,65.5503892039934,0.0252894057955568,0.999647459919188,"FAS","opt","BodyShapeI"
"Polar - Subtropical",-1.51903217325364,0.269604280664405,67.2062899331543,-5.63430287349362,2.22497261281873e-06,"FAS","opt","Climate"
"Polar - Temperate",-1.43128854888527,0.272057765466949,66.1926112755993,-5.26097296443152,9.75357828092438e-06,"FAS","opt","Climate"
"Polar - Tropical",-1.505836443307,0.281649839401569,71.7375953493079,-5.34648429591334,5.99803141199118e-06,"FAS","opt","Climate"
"Subtropical - Temperate",0.0877436243683711,0.0872109115010783,63.7704907133205,1.00610832816816,0.746419527122683,"FAS","opt","Climate"
"Subtropical - Tropical",0.0131957299466368,0.0998950911120415,58.8015541658591,0.132095879784889,0.999167343005604,"FAS","opt","Climate"
"Temperate - Tropical",-0.0745478944217344,0.110890383137366,61.2261717436266,-0.67226654208046,0.90716762431329,"FAS","opt","Climate"
"Freshwater - Freshwater; brackish",-0.00359162312126759,0.0947311105561511,60.6362801767591,-0.0379138711684234,0.999999516762471,"FAS","opt","salintyComb"
"Freshwater - Marine",-0.0936022895757826,0.103868560544022,65.8349052588749,-0.901160939224832,0.89544387440686,"FAS","opt","salintyComb"
"Freshwater - Marine; brackish",1.46691191974242,0.27583635960628,73.2320870609191,5.3180513324503,1.06668757005046e-05,"FAS","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.00541879198145451,0.119100606743558,65.9714719068889,0.0454976018142545,0.999999000771413,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine",-0.090010666454515,0.110543206794129,60.6639011764224,-0.814257782679914,0.925258246530656,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",1.47050354286369,0.278646123635231,72.4107376428032,5.27731562771957,1.27802881046968e-05,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.0090104151027221,0.124988075293011,61.0928545453745,0.072090198057686,0.999993696845843,"FAS","opt","salintyComb"
"Marine - Marine; brackish",1.5605142093182,0.281979377693696,71.3439362155028,5.53414303585467,4.7819139539218e-06,"FAS","opt","salintyComb"
"Marine - Marine; freshwater; brackish",0.0990210815572371,0.132289721177781,63.5991554956899,0.748516821077616,0.944035981445941,"FAS","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-1.46149312776096,0.281800677844043,65.6677888304039,-5.18626548006317,2.17012755173718e-05,"FAS","opt","salintyComb"
"benthopelagic - demersal",0.731633253684224,1.18106580516939,153.099362122204,0.619468661679942,0.925726499283974,"FAS","warm","DemersPelag"
"benthopelagic - pelagic",-1.27491209558668,1.42028142482326,128.753817173874,-0.897647517811713,0.806066230469876,"FAS","warm","DemersPelag"
"benthopelagic - (reef-associated)",-0.920591952579775,1.21890661179788,159.345152571361,-0.755260447083727,0.874298186970682,"FAS","warm","DemersPelag"
"demersal - pelagic",-2.0065453492709,1.2464278303225,104.2082235217,-1.60983676748596,0.377605425647904,"FAS","warm","DemersPelag"
"demersal - (reef-associated)",-1.652225206264,0.949823441231923,95.2300577634205,-1.73950771747753,0.309215763331437,"FAS","warm","DemersPelag"
"pelagic - (reef-associated)",0.354320143006906,1.27951992215597,117.594228366078,0.27691647224209,0.992546796613614,"FAS","warm","DemersPelag"
"elongated - fusiform",-0.272433964311063,1.06558603306544,160.385902634125,-0.255665855085707,0.964616657229789,"FAS","warm","BodyShapeI"
"elongated - (short/deep)",-1.68455887305209,1.60903768725792,142.315850218215,-1.04693562269686,0.548608808460764,"FAS","warm","BodyShapeI"
"fusiform - (short/deep)",-1.41212490874103,1.41048265126333,123.048991617252,-1.00116432306078,0.577531171374373,"FAS","warm","BodyShapeI"
"Polar - Subtropical",-1.33152163008226,1.71387873053415,8430.80986924082,-0.776905393806522,0.864945748843753,"FAS","warm","Climate"
"Polar - Temperate",-1.57466866522636,1.73502449258619,8046.68526650127,-0.907577196722562,0.800814567486033,"FAS","warm","Climate"
"Polar - Tropical",-1.63127122609964,1.724499903532,10635.9352243926,-0.945938716933869,0.780004037303854,"FAS","warm","Climate"
"Subtropical - Temperate",-0.243147035144103,1.24656792141361,11267.4242607778,-0.195053178384675,0.997372123796801,"FAS","warm","Climate"
"Subtropical - Tropical",-0.299749596017383,1.1702846906069,13287.2872389918,-0.256133912050012,0.99411058151252,"FAS","warm","Climate"
"Temperate - Tropical",-0.0566025608732803,1.10841144253446,9226.27035061717,-0.0510663808593088,0.999952211771603,"FAS","warm","Climate"
"Freshwater - Freshwater; brackish",-1.84456567830001,2.65290898187126,146.949880040829,-0.695299269935347,0.957234146565362,"FAS","warm","salintyComb"
"Freshwater - Marine",-2.1912089377691,2.02364349173914,74.4561250316574,-1.08280383709581,0.814803336652116,"FAS","warm","salintyComb"
"Freshwater - Marine; brackish",-0.59595478072597,2.35060526780398,96.7879783334313,-0.253532479012409,0.999073864229085,"FAS","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",-1.43564959014995,2.03574612861228,75.551201064125,-0.705220346472475,0.954700966723748,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine",-0.346643259469084,2.02208169525725,214.577453399878,-0.171428909268171,0.99980524407626,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",1.24861089757404,2.2982460541225,220.883851031666,0.543288607124696,0.982660698148579,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.408916088150064,2.06347163298686,215.294224191146,0.198168989392968,0.999653861762787,"FAS","warm","salintyComb"
"Marine - Marine; brackish",1.59525415704313,1.61147652559224,152.570326694659,0.989933226893793,0.859531736110638,"FAS","warm","salintyComb"
"Marine - Marine; freshwater; brackish",0.755559347619148,1.19284284630608,119.788922284898,0.633410637418767,0.9693443440481,"FAS","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.83969480942398,1.54488964145685,125.612601042143,-0.543530610142571,0.982544718054293,"FAS","warm","salintyComb"
"benthopelagic - demersal",0.138433106764834,0.145372463003992,81.4204297978115,0.952264988184404,0.776695657899785,"RMR","opt","DemersPelag"
"benthopelagic - pelagic",-0.658665097030802,0.311456243191895,81.5439975714946,-2.1147917610532,0.157063955600282,"RMR","opt","DemersPelag"
"benthopelagic - (reef-associated)",0.333161274961048,0.178426597788784,78.8518070363501,1.86721755102586,0.250495041001593,"RMR","opt","DemersPelag"
"demersal - pelagic",-0.797098203795636,0.319268093081706,82.2727086810307,-2.49664222973777,0.0678804144004399,"RMR","opt","DemersPelag"
"demersal - (reef-associated)",0.194728168196214,0.193817692001754,83.4594823387783,1.0046975907362,0.747096164653647,"RMR","opt","DemersPelag"
"pelagic - (reef-associated)",0.99182637199185,0.33756871068094,82.5753604313818,2.93814663684661,0.0218191410969129,"RMR","opt","DemersPelag"
"dorsoventrflattened - (eel-like)",-0.442058528123158,0.916072565611685,187.249640218411,-0.48255841809648,0.988876330020453,"RMR","opt","BodyShapeI"
"dorsoventrflattened - elongated",-2.28985885083654,0.624635003469663,149.315916659874,-3.66591503536794,0.00311041592386152,"RMR","opt","BodyShapeI"
"dorsoventrflattened - fusiform",-2.16067387440327,0.617232612613695,150.223860626399,-3.50058281148467,0.00545238823433958,"RMR","opt","BodyShapeI"
"dorsoventrflattened - (short/deep)",-2.06363025239323,0.633959497943288,144.456505720063,-3.25514525626342,0.0121251768139286,"RMR","opt","BodyShapeI"
"(eel-like) - elongated",-1.84780032271338,0.691598779961933,199.026165519187,-2.6717807726831,0.0618491667403288,"RMR","opt","BodyShapeI"
"(eel-like) - fusiform",-1.71861534628011,0.685226861541208,201.526726677524,-2.50809686942893,0.0928587307712592,"RMR","opt","BodyShapeI"
"(eel-like) - (short/deep)",-1.62157172427008,0.70105283683416,193.992223555774,-2.31305208262594,0.145148790471809,"RMR","opt","BodyShapeI"
"elongated - fusiform",0.12918497643327,0.144393749859518,86.0113803247934,0.894671525318479,0.898134435683974,"RMR","opt","BodyShapeI"
"elongated - (short/deep)",0.226228598443309,0.204858637394345,81.8209266358846,1.10431564575834,0.803799488688737,"RMR","opt","BodyShapeI"
"fusiform - (short/deep)",0.0970436220100388,0.181015488813566,74.7792975141275,0.536106731231091,0.983285587979222,"RMR","opt","BodyShapeI"
"Polar - Subtropical",0.0123422356509411,0.37185399249601,181.895766932538,0.0331910801013479,0.999986818308539,"RMR","opt","Climate"
"Polar - Temperate",3.12553169056556e-05,0.37779787481419,176.633234453775,8.2730261309775e-05,1,"RMR","opt","Climate"
"Polar - Tropical",0.217501158268507,0.385995127079505,171.203160416933,0.56348161676069,0.94272689084813,"RMR","opt","Climate"
"Subtropical - Temperate",-0.0123109803340354,0.151877998955031,81.4686250117173,-0.081058352221776,0.999807444880901,"RMR","opt","Climate"
"Subtropical - Tropical",0.205158922617566,0.166115307690185,71.8373241426563,1.23503923551826,0.606851676111757,"RMR","opt","Climate"
"Temperate - Tropical",0.217469902951602,0.180221560732239,74.2746641666139,1.20668083257088,0.62459497344129,"RMR","opt","Climate"
"Freshwater - Freshwater; brackish",0.0212861785914167,0.183186583631596,76.2021377586554,0.116199440862028,0.999957891042815,"RMR","opt","salintyComb"
"Freshwater - Marine",0.14269788201329,0.178201886821672,85.5614572497589,0.800765269988913,0.929683358852769,"RMR","opt","salintyComb"
"Freshwater - Marine; brackish",0.19294682082197,0.310485437963781,130.196757889599,0.621435974863587,0.971422841464125,"RMR","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.0538962637593595,0.195248072344024,79.6857459945504,0.276039927628044,0.998700799824322,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine",0.121411703421873,0.189189521655507,73.7034059026611,0.64174644747477,0.96764653974676,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",0.171660642230553,0.317099632154875,120.19403057801,0.541346078089149,0.982795540903563,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.0326100851679428,0.205709527765473,71.0962026938482,0.158524913853874,0.999854705111944,"RMR","opt","salintyComb"
"Marine - Marine; brackish",0.0502489388086803,0.314012589915981,126.391415671242,0.160022051415598,0.999850935330052,"RMR","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.0888016182539301,0.201145964330626,77.3393941408928,-0.441478498211209,0.991969646571739,"RMR","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.13905055706261,0.3231121094221,119.064698028095,-0.430347712165008,0.992768865815272,"RMR","opt","salintyComb"
"benthopelagic - demersal",0.212681363013913,0.327091710976066,28.7454573040604,0.650219360127641,0.914606791742145,"RMR","warm","DemersPelag"
"benthopelagic - pelagic",-0.981840378030504,0.496236764472239,30.2662587044148,-1.97857242414257,0.218310394714666,"RMR","warm","DemersPelag"
"benthopelagic - (reef-associated)",0.709546575675518,0.32730661115473,28.8773805617958,2.16783453646797,0.156366348767465,"RMR","warm","DemersPelag"
"demersal - pelagic",-1.19452174104442,0.492673144555144,29.334928713707,-2.4245724660373,0.094425851006864,"RMR","warm","DemersPelag"
"demersal - (reef-associated)",0.496865212661605,0.330268312285512,29.9413780435657,1.50442895724151,0.447530180392652,"RMR","warm","DemersPelag"
"pelagic - (reef-associated)",1.69138695370602,0.499593732977986,31.12960292167,3.38552476153769,0.00992894435437208,"RMR","warm","DemersPelag"
"elongated - fusiform",-0.560336388701904,0.402470271845962,27.3438371600658,-1.39224292550075,0.358791198039266,"RMR","warm","BodyShapeI"
"elongated - (short/deep)",0.0161362250664954,0.549572104786896,27.280213141468,0.0293614339700746,0.999524824916472,"RMR","warm","BodyShapeI"
"fusiform - (short/deep)",0.576472613768399,0.45401556940414,27.602535444064,1.26971992287616,0.423758742821627,"RMR","warm","BodyShapeI"
"Polar - Subtropical",-0.0387126690317639,0.46252531609218,29.7303221460311,-0.0836984867311537,0.999784762106694,"RMR","warm","Climate"
"Polar - Temperate",0.336741134462957,0.450442422722213,30.4888564351692,0.747578641522902,0.876976376568375,"RMR","warm","Climate"
"Polar - Tropical",0.996502058904194,0.431533016244513,32.8112757946986,2.30921394514936,0.116594073277035,"RMR","warm","Climate"
"Subtropical - Temperate",0.375453803494721,0.379192944077755,28.3913776582352,0.990139213713145,0.756154065091095,"RMR","warm","Climate"
"Subtropical - Tropical",1.03521472793596,0.351420406917694,29.2281534187411,2.94580140355485,0.0301463947184902,"RMR","warm","Climate"
"Temperate - Tropical",0.659760924441237,0.333958891118777,29.8037734110707,1.97557526386259,0.219770305321569,"RMR","warm","Climate"
"Freshwater - Freshwater; brackish",0.554971867885898,0.652629984073934,30.2821886380029,0.850362198226902,0.912434017743635,"RMR","warm","salintyComb"
"Freshwater - Marine",0.41827617243757,0.506753811645764,30.5463366032229,0.825403110593586,0.920691260663066,"RMR","warm","salintyComb"
"Freshwater - Marine; brackish",-0.767338676039332,0.660448945966498,31.7043161649449,-1.16184404672857,0.772472677495946,"RMR","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.330849074697869,0.526179518768386,31.0198537802868,-0.628776041059672,0.969245585273648,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine",-0.136695695448328,0.505521011900079,30.3249839504129,-0.270405566198992,0.998757535012281,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",-1.32231054392523,0.658675122157207,31.3963971877108,-2.00753072257317,0.285921295435426,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.885820942583767,0.523997667310521,30.5647687042008,-1.6905055076492,0.454430650810922,"RMR","warm","salintyComb"
"Marine - Marine; brackish",-1.1856148484769,0.512428930246424,31.7743160307856,-2.31371567547279,0.16702313734345,"RMR","warm","salintyComb"
"Marine - Marine; freshwater; brackish",-0.749125247135439,0.324217712767501,31.4142721353136,-2.31056237100976,0.168308085015364,"RMR","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",0.436489601341463,0.528426080538514,31.3359939307357,0.826018278463169,0.920546725531473,"RMR","warm","salintyComb"
"benthopelagic - demersal",-0.21331079099761,0.151791038708917,68.2758973042753,-1.40529238624335,0.500454608149363,"MMR","opt","DemersPelag"
"benthopelagic - pelagic",-1.07398283028432,0.32508409365301,66.0270876118155,-3.303707721334,0.00820700804112695,"MMR","opt","DemersPelag"
"benthopelagic - (reef-associated)",-0.252077194284708,0.202899134704015,70.8068021694465,-1.24237688175671,0.602270109673325,"MMR","opt","DemersPelag"
"demersal - pelagic",-0.860672039286705,0.335954314602133,66.1753885837935,-2.56187226023869,0.0597533460254107,"MMR","opt","DemersPelag"
"demersal - (reef-associated)",-0.0387664032870979,0.220208426671318,70.3595716547521,-0.176044140876409,0.998043403441887,"MMR","opt","DemersPelag"
"pelagic - (reef-associated)",0.821905635999607,0.362860776081262,67.6441031436088,2.26507159268034,0.116589209608705,"MMR","opt","DemersPelag"
"elongated - fusiform",0.081624292821916,0.167138480202706,80.9684629319971,0.48836325855615,0.877032817724811,"MMR","opt","BodyShapeI"
"elongated - (short/deep)",-0.0195009324789428,0.27621083520412,92.5545465988061,-0.0706016201881856,0.997255735738976,"MMR","opt","BodyShapeI"
"fusiform - (short/deep)",-0.101125225300859,0.252866044084022,90.0071481708499,-0.399916191464825,0.915706747430287,"MMR","opt","BodyShapeI"
"Polar - Subtropical",-0.795406755674062,0.66158436855596,167.943503714642,-1.20227561816522,0.626260224648697,"MMR","opt","Climate"
"Polar - Temperate",-0.721679627601453,0.668708334827532,165.162102802875,-1.07921434505162,0.702694147476484,"MMR","opt","Climate"
"Polar - Tropical",-0.733804909678688,0.675634144366046,164.405972055217,-1.08609802479302,0.698517489879636,"MMR","opt","Climate"
"Subtropical - Temperate",0.0737271280726094,0.170847397218791,72.4415919640168,0.431537906182984,0.972865896378239,"MMR","opt","Climate"
"Subtropical - Tropical",0.0616018459953748,0.187661731486835,65.393240635896,0.328260032065708,0.987679373490129,"MMR","opt","Climate"
"Temperate - Tropical",-0.0121252820772346,0.213353883645224,67.9494044183504,-0.0568317851546456,0.999933430240042,"MMR","opt","Climate"
"Freshwater - Freshwater; brackish",0.227209641089846,0.166350285085741,73.5627805997045,1.36585062642205,0.651178590577886,"MMR","opt","salintyComb"
"Freshwater - Marine",-0.0737582209851916,0.208585195137981,82.1376225623661,-0.353611966258679,0.996585602679168,"MMR","opt","salintyComb"
"Freshwater - Marine; brackish",-0.445653125000916,0.40188026089321,151.601164244385,-1.108920164455,0.801640868741491,"MMR","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.271236022005695,0.207247057081694,67.8390494302103,-1.3087569291697,0.686744785816227,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine",-0.300967862075037,0.210471172511555,72.3709315521651,-1.42997189821098,0.610600640056427,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",-0.672862766090762,0.403647843680787,148.176072039645,-1.66695493763835,0.457546334998879,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.498445663095541,0.2086867659611,59.1551127106548,-2.38848717023318,0.132803140274046,"MMR","opt","salintyComb"
"Marine - Marine; brackish",-0.371894904015725,0.422972010362421,144.223186297526,-0.879242349149932,0.904129043144144,"MMR","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.197477801020503,0.243630545878493,67.4399578151723,-0.810562568451464,0.92650766640551,"MMR","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",0.174417102995221,0.4213209364839,138.468756996391,0.413976823584428,0.993779356635367,"MMR","opt","salintyComb"
"benthopelagic - demersal",0.157501720226979,0.32769884953041,37.2571397731715,0.48062945735903,0.962915364279941,"MMR","warm","DemersPelag"
"benthopelagic - pelagic",-0.43217931036849,0.558594157595146,66.7422888801618,-0.773691068000253,0.86605789515081,"MMR","warm","DemersPelag"
"benthopelagic - (reef-associated)",0.469275438659728,0.325927938165333,36.9699734571712,1.43981347932708,0.483339034873215,"MMR","warm","DemersPelag"
"demersal - pelagic",-0.58968103059547,0.557607617365043,66.7824689304048,-1.05751968271522,0.716301657489669,"MMR","warm","DemersPelag"
"demersal - (reef-associated)",0.311773718432749,0.322929757574044,36.7659645105164,0.965453666379021,0.769695239216929,"MMR","warm","DemersPelag"
"pelagic - (reef-associated)",0.901454749028219,0.555803348826909,66.5076934537122,1.62189513778722,0.373515438901205,"MMR","warm","DemersPelag"
"elongated - fusiform",-0.551579665806293,0.315426349564915,31.9866918265084,-1.74867973638574,0.203168444420901,"MMR","warm","BodyShapeI"
"elongated - (short/deep)",-0.267295219427724,0.474675754589983,36.500833626954,-0.563111169768107,0.840405761271335,"MMR","warm","BodyShapeI"
"fusiform - (short/deep)",0.284284446378569,0.419117775654982,37.4686867192217,0.678292506048685,0.7774759155101,"MMR","warm","BodyShapeI"
"Polar - Subtropical",-1.00433385475896,0.720449508710927,51.2042897268059,-1.39403780919495,0.508815793628098,"MMR","warm","Climate"
"Polar - Temperate",-0.983429094993039,0.761299312169538,51.7520160023965,-1.29177720151944,0.572256767956393,"MMR","warm","Climate"
"Polar - Tropical",-0.608095480879005,0.720623053495558,52.3047550314895,-0.843846832167371,0.83326624581495,"MMR","warm","Climate"
"Subtropical - Temperate",0.0209047597659197,0.389256779478788,42.9893417519136,0.053704292045757,0.999943468428149,"MMR","warm","Climate"
"Subtropical - Tropical",0.396238373879954,0.288549303500938,33.4789327763982,1.37320856114513,0.524419597066886,"MMR","warm","Climate"
"Temperate - Tropical",0.375333614114034,0.384344844876892,42.8709209811548,0.976554308239142,0.763426831613131,"MMR","warm","Climate"
"Freshwater - Freshwater; brackish",0.682354829558817,0.600153349445908,50.0805331705626,1.13696746038125,0.786223962174383,"MMR","warm","salintyComb"
