"contrast","estimate","SE","df","t.ratio","p.value","var","test.categ","ecol"
"Freshwater - Marine; freshwater; brackish",0.154145158235198,0.849417067499735,23.4693052436751,0.181471698807425,0.999738095613745,"AS","warm","salintyComb"
"Freshwater; brackish - Marine",0.169745006074958,0.610557737155084,21.3607539582133,0.278016305003177,0.998581476497658,"AS","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",0.781244746288428,0.765433490476051,22.6215813114221,1.02065660310022,0.843217510788623,"AS","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.451284051611445,0.669715987675705,24.3093981458511,-0.673843927748622,0.960219956453537,"AS","warm","salintyComb"
"Marine - Marine; brackish",0.61149974021347,0.619516031072856,24.0977126341404,0.987060398024722,0.858501483513857,"AS","warm","salintyComb"
"Marine - Marine; freshwater; brackish",-0.621029057686402,0.477387205944035,27.3390512261201,-1.30089170793406,0.692882342164172,"AS","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-1.23252879789987,0.667480039914832,25.8887528643626,-1.84654030711861,0.370030991206332,"AS","warm","salintyComb"
"benthopelagic - demersal",0.0505793485577211,0.106053205804699,60.4979765659209,0.476924277525991,0.963897564072762,"FAS","opt","DemersPelag"
"benthopelagic - pelagic",-0.187664171503777,0.256104205302611,60.1846555316527,-0.732764896546836,0.883540586211232,"FAS","opt","DemersPelag"
"benthopelagic - (reef-associated)",-0.0591352522407964,0.133111372051286,60.4661836638332,-0.444253945620908,0.970479728665945,"FAS","opt","DemersPelag"
"demersal - pelagic",-0.238243520061499,0.260172213390798,58.9615309007397,-0.915714698954569,0.796555651647334,"FAS","opt","DemersPelag"
"demersal - (reef-associated)",-0.109714600798517,0.143901098138717,62.3439400780287,-0.762430601417337,0.870976075804883,"FAS","opt","DemersPelag"
"pelagic - (reef-associated)",0.128528919262981,0.276530291858865,63.1992589759114,0.464791464251516,0.966448012431445,"FAS","opt","DemersPelag"
"elongated - fusiform",-0.160289799782154,0.102254138430319,65.3605839550758,-1.56756295874894,0.266881355858581,"FAS","opt","BodyShapeI"
"elongated - (short/deep)",-0.0942413873524319,0.175387116837131,66.4204197241007,-0.53733357986577,0.853248260320331,"FAS","opt","BodyShapeI"
"fusiform - (short/deep)",0.0660484124297219,0.163895712172518,64.2380598537567,0.402990484340426,0.914497508111428,"FAS","opt","BodyShapeI"
"Polar - Subtropical",-1.53307860383114,0.27705939941524,63.3865716886216,-5.53339322566514,3.77129089146333e-06,"FAS","opt","Climate"
"Polar - Temperate",-1.44654795372633,0.279218182530457,61.8919977624969,-5.18070829276509,1.50090778018308e-05,"FAS","opt","Climate"
"Polar - Tropical",-1.58937987188167,0.290131541302558,69.0358892882718,-5.47813541659787,3.86649702788233e-06,"FAS","opt","Climate"
"Subtropical - Temperate",0.086530650104806,0.0926699923918557,63.2715631487546,0.933750482452945,0.786867727386054,"FAS","opt","Climate"
"Subtropical - Tropical",-0.0563012680505299,0.102221423628191,56.5526452758944,-0.550777577265154,0.945962909086515,"FAS","opt","Climate"
"Temperate - Tropical",-0.142831918155336,0.114325885181092,59.7691597356276,-1.24934014662638,0.598351953360993,"FAS","opt","Climate"
"Freshwater - Freshwater; brackish",0.0462771842966496,0.100979632852904,60.3027186252413,0.45828235842431,0.990689896466238,"FAS","opt","salintyComb"
"Freshwater - Marine",-0.0386291761130143,0.109229714763512,62.7405173681162,-0.353650800944125,0.99656198232359,"FAS","opt","salintyComb"
"Freshwater - Marine; brackish",1.52246053947227,0.284357171858569,69.2812569938841,5.35404304917442,1.03049362548679e-05,"FAS","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.0497131892611228,0.125787973812749,64.487207054428,0.395214166778194,0.994722749402237,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine",-0.0849063604096639,0.118019701390677,59.5627463679495,-0.719425311275791,0.951215313630559,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",1.47618335517562,0.286826345612654,67.2379606976835,5.14661005781224,2.41631403291587e-05,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.00343600496447323,0.132862730666203,59.8898332792691,0.0258613152630864,0.999999895309012,"FAS","opt","salintyComb"
"Marine - Marine; brackish",1.56108971558528,0.289846259456601,66.1417327393502,5.38592327709176,1.00033091038343e-05,"FAS","opt","salintyComb"
"Marine - Marine; freshwater; brackish",0.0883423653741371,0.139269614466159,59.6509877148323,0.634326200390277,0.968853454310254,"FAS","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-1.47274735021115,0.287298906153548,59.5153202012396,-5.12618502426191,3.25618031644659e-05,"FAS","opt","salintyComb"
"benthopelagic - demersal",0.731633253682706,1.18106580516478,153.099362121482,0.619468661681076,0.925726499283605,"FAS","warm","DemersPelag"
"benthopelagic - pelagic",-1.27491209558446,1.42028142482298,128.753817173665,-0.89764751781033,0.806066230470601,"FAS","warm","DemersPelag"
"benthopelagic - (reef-associated)",-0.920591952576915,1.21890661179733,159.345152570549,-0.755260447081722,0.874298186971544,"FAS","warm","DemersPelag"
"demersal - pelagic",-2.00654534926717,1.24642783032084,104.20822352174,-1.60983676748511,0.377605425648381,"FAS","warm","DemersPelag"
"demersal - (reef-associated)",-1.65222520625962,0.949823441234097,95.2300577635197,-1.73950771746894,0.309215763335746,"FAS","warm","DemersPelag"
"pelagic - (reef-associated)",0.354320143007549,1.27951992215577,117.594228366156,0.276916472242636,0.992546796613571,"FAS","warm","DemersPelag"
"elongated - fusiform",-0.272433964309626,1.06558747151217,160.386857684789,-0.255665509958573,0.964616750967156,"FAS","warm","BodyShapeI"
"elongated - (short/deep)",-1.6845588730494,1.60903969753748,142.31661229914,-1.04693431468937,0.548609618738176,"FAS","warm","BodyShapeI"
"fusiform - (short/deep)",-1.41212490873978,1.4104843951196,123.04963380162,-1.00116308526763,0.577531942913952,"FAS","warm","BodyShapeI"
"Polar - Subtropical",-1.33152163008142,1.71387695192711,8430.7604742904,-0.776906200053765,0.8649453887417,"FAS","warm","Climate"
"Polar - Temperate",-1.57466866522524,1.73502273095145,8046.64228320626,-0.907578118219654,0.800814077450328,"FAS","warm","Climate"
"Polar - Tropical",-1.63127122609837,1.72449831941907,10635.8791273069,-0.945939585866279,0.780003556930748,"FAS","warm","Climate"
"Subtropical - Temperate",-0.243147035143824,1.24656694993085,11267.3871843547,-0.195053330394578,0.997372117710612,"FAS","warm","Climate"
"Subtropical - Tropical",-0.299749596016953,1.17028394993303,13287.2428594752,-0.25613407415705,0.994110570511741,"FAS","warm","Climate"
"Temperate - Tropical",-0.0566025608731286,1.10841059613205,9226.2358804618,-0.0510664198543851,0.999952211662185,"FAS","warm","Climate"
"Freshwater - Freshwater; brackish",-1.84456567831259,2.65290614601165,146.94924869089,-0.695300013189571,0.957233982603317,"FAS","warm","salintyComb"
"Freshwater - Marine",-2.19120893777795,2.02364130132918,74.4557994297445,-1.08280500913808,0.814802739022581,"FAS","warm","salintyComb"
"Freshwater - Marine; brackish",-0.595954780767046,2.35060270819374,96.7875202316138,-0.253532755105601,0.999073860173804,"FAS","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",-1.43564959018052,2.0357439180071,75.5508579639827,-0.705221112283101,0.954700789905115,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine",-0.346643259465353,2.0220795447718,214.57647877929,-0.171429091581298,0.999805243245641,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",1.24861089754555,2.29824352512266,220.882807557485,0.543289204950074,0.982660626513682,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.408916088132071,2.06346942282031,215.293253047609,0.19816920164156,0.999653860279831,"FAS","warm","salintyComb"
"Marine - Marine; brackish",1.5952541570109,1.61147469132407,152.569525232319,0.989934353669657,0.859531232319728,"FAS","warm","salintyComb"
"Marine - Marine; freshwater; brackish",0.755559347597423,1.19284153671708,119.788327514712,0.633411332805245,0.969344220395768,"FAS","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.839694809413476,1.5448877106241,125.611867493932,-0.543531289451618,0.98254463567181,"FAS","warm","salintyComb"
"benthopelagic - demersal",0.136102229521791,0.145628317495108,81.5061461915385,0.934586293811733,0.786375584091647,"RMR","opt","DemersPelag"
"benthopelagic - pelagic",-0.656199529346831,0.311976180190299,81.8073480034197,-2.10336420218544,0.160671924455935,"RMR","opt","DemersPelag"
"benthopelagic - (reef-associated)",0.327317883710627,0.17875257356862,78.9380628359885,1.83112263603285,0.266623237893284,"RMR","opt","DemersPelag"
"demersal - pelagic",-0.792301758868622,0.319793049297699,82.5203392351437,-2.47754527688643,0.0709966512761944,"RMR","opt","DemersPelag"
"demersal - (reef-associated)",0.191215654188836,0.194155150611571,83.5301608936973,0.984860064677783,0.758439526389641,"RMR","opt","DemersPelag"
"pelagic - (reef-associated)",0.983517413057459,0.338126805077621,82.8038998976564,2.90872358620512,0.0236399208056025,"RMR","opt","DemersPelag"
"dorsoventrflattened - (eel-like)",-0.443183892330722,0.91599986388914,186.776225549777,-0.483825281860914,0.988765253751545,"RMR","opt","BodyShapeI"
"dorsoventrflattened - elongated",-2.2963450817308,0.624862169992971,149.217172236929,-3.67496256295469,0.00301467852943604,"RMR","opt","BodyShapeI"
"dorsoventrflattened - fusiform",-2.17045505369742,0.617463505460272,150.122208413209,-3.51511471447939,0.00519480605965017,"RMR","opt","BodyShapeI"
"dorsoventrflattened - (short/deep)",-2.0742309400378,0.634200716494342,144.363085921022,-3.2706221959248,0.0115557541989533,"RMR","opt","BodyShapeI"
"(eel-like) - elongated",-1.85316118940008,0.691300660412902,198.317526136968,-2.68068771740102,0.0604564341860508,"RMR","opt","BodyShapeI"
"(eel-like) - fusiform",-1.7272711613667,0.684927104999443,200.795646918427,-2.52183210265581,0.0898578466437167,"RMR","opt","BodyShapeI"
"(eel-like) - (short/deep)",-1.63104704770708,0.7007757824088,193.315314210126,-2.32748774807918,0.140673730595982,"RMR","opt","BodyShapeI"
"elongated - fusiform",0.125890028033373,0.144433991856195,86.0562610625739,0.871609421130693,0.906521909066363,"RMR","opt","BodyShapeI"
"elongated - (short/deep)",0.222114141692994,0.204942956576176,81.8524588470083,1.08378519273696,0.814366591970202,"RMR","opt","BodyShapeI"
"fusiform - (short/deep)",0.0962241136596207,0.181116066436027,74.8303407900477,0.531284250774123,0.983839355374721,"RMR","opt","BodyShapeI"
"Polar - Subtropical",0.0638134342761396,0.371940188569563,181.401866040764,0.171569075451508,0.998198873469986,"RMR","opt","Climate"
"Polar - Temperate",0.0516163293160548,0.3778824664301,176.137642964011,0.136593607540674,0.999087252356758,"RMR","opt","Climate"
"Polar - Tropical",0.261404071241345,0.386141529045839,170.78475215727,0.676964407033032,0.905709181084419,"RMR","opt","Climate"
"Subtropical - Temperate",-0.0121971049600848,0.152089923998277,81.5466092692117,-0.0801966668102414,0.999813512196312,"RMR","opt","Climate"
"Subtropical - Tropical",0.197590636965205,0.166390399125743,71.9397078873321,1.1875122483232,0.636657924120503,"RMR","opt","Climate"
"Temperate - Tropical",0.20978774192529,0.180503251936198,74.3604098266096,1.16223801884435,0.652351740014832,"RMR","opt","Climate"
"Freshwater - Freshwater; brackish",0.0208125592863691,0.183420022480645,76.3098375368442,0.113469396660691,0.999961700648745,"RMR","opt","salintyComb"
"Freshwater - Marine",0.135122550253942,0.178398068788324,85.6317743148939,0.757421597507705,0.941930614418851,"RMR","opt","salintyComb"
"Freshwater - Marine; brackish",0.170173462100301,0.310712937460835,130.241923137374,0.547687082137517,0.982050250494582,"RMR","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.0548749564351454,0.195479247275097,79.8274806514058,0.280720113260515,0.998612240022269,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine",0.114309990967573,0.189447701078644,73.8314540508601,0.603385474285171,0.974136985828416,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",0.149360902813932,0.317365776764595,120.270134495525,0.470626998085934,0.989835014929504,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.0340623971487763,0.205997366810358,71.2731777053131,0.165353556097318,0.999828203882532,"RMR","opt","salintyComb"
"Marine - Marine; brackish",0.0350509118463596,0.314234041921149,126.424386968061,0.111543967776588,0.999964585085734,"RMR","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.0802475938187964,0.201390150611126,77.4841337344722,-0.398468314241198,0.994577104582172,"RMR","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.115298505665156,0.323358819149286,119.137881730664,-0.356565211267443,0.996496660600471,"RMR","opt","salintyComb"
"benthopelagic - demersal",0.176624678313028,0.328885718666696,28.7898710966182,0.537039671497642,0.949253262801631,"RMR","warm","DemersPelag"
"benthopelagic - pelagic",-0.980789084491037,0.498815856928013,30.2790454786528,-1.96623477555682,0.222979507301457,"RMR","warm","DemersPelag"
"benthopelagic - (reef-associated)",0.702432526528305,0.329016724072909,28.887352153853,2.13494474637298,0.166156521490543,"RMR","warm","DemersPelag"
"demersal - pelagic",-1.15741376280407,0.495290897011692,29.3600741679534,-2.33683633151195,0.112653315160582,"RMR","warm","DemersPelag"
"demersal - (reef-associated)",0.525807848215277,0.33215225124895,30.0160153919943,1.58303261904186,0.403162814804341,"RMR","warm","DemersPelag"
"pelagic - (reef-associated)",1.68322161101934,0.502130061552694,31.1262685582528,3.35216259670743,0.0108080568077819,"RMR","warm","DemersPelag"
"elongated - fusiform",-0.560869892155973,0.402491582341421,27.3738735406962,-1.39349471333839,0.35814189603694,"RMR","warm","BodyShapeI"
"elongated - (short/deep)",0.0193423694500832,0.549612368756333,27.3115845285059,0.0351927477430161,0.999317414958995,"RMR","warm","BodyShapeI"
"fusiform - (short/deep)",0.580212261606056,0.454052363285228,27.6349574965391,1.27785319166278,0.419251907701214,"RMR","warm","BodyShapeI"
"Polar - Subtropical",0.0338704785425425,0.460822664015928,29.8964309178786,0.0735000276405065,0.999854166300541,"RMR","warm","Climate"
"Polar - Temperate",0.410904859496199,0.448925788331923,30.7058902368802,0.915306872931051,0.796868881023056,"RMR","warm","Climate"
"Polar - Tropical",1.05723398230126,0.430224955196216,33.0934323274378,2.45739808798184,0.0858458315055237,"RMR","warm","Climate"
"Subtropical - Temperate",0.377034380953656,0.377401859467527,28.4082841024283,0.999026293843944,0.751152542458071,"RMR","warm","Climate"
"Subtropical - Tropical",1.02336350375871,0.349706025222829,29.222408074257,2.92635365120357,0.0315423118122028,"RMR","warm","Climate"
"Temperate - Tropical",0.646329122805056,0.332362322005908,29.8084950778284,1.94465220637605,0.231665333388801,"RMR","warm","Climate"
"Freshwater - Freshwater; brackish",0.559987281558922,0.655128229196388,30.3536632480236,0.854775075477711,0.91093300762355,"RMR","warm","salintyComb"
"Freshwater - Marine",0.409014852952398,0.508705319206632,30.6218369787811,0.804031012670145,0.927372208368924,"RMR","warm","salintyComb"
"Freshwater - Marine; brackish",-0.782727627079267,0.662987829525869,31.7808592732974,-1.18060632823234,0.762156819118112,"RMR","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.322339843672398,0.528143281044498,31.0799467057166,-0.61032650653988,0.97238533840866,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine",-0.150972428606524,0.507485418357075,30.4044936593261,-0.297491165549701,0.998194661315165,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",-1.34271490863819,0.661243533837488,31.4802654098841,-2.03059060683108,0.275347977369635,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.88232712523132,0.525987476746224,30.6323462006153,-1.6774679326767,0.462093697129607,"RMR","warm","salintyComb"
"Marine - Marine; brackish",-1.19174248003166,0.514365214773895,31.8419626463254,-2.31691888526236,0.165964303307343,"RMR","warm","salintyComb"
"Marine - Marine; freshwater; brackish",-0.731354696624796,0.325425744455495,31.4772685917651,-2.24737811646864,0.189138695841669,"RMR","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",0.460387783406868,0.530499488503517,31.4257956333727,0.867838317253751,0.906462781342644,"RMR","warm","salintyComb"
"benthopelagic - demersal",-0.170860317641224,0.150973302860759,71.0072918656735,-1.1317253739809,0.671292047679925,"MMR","opt","DemersPelag"
"benthopelagic - pelagic",-1.06300228164315,0.334073584651597,79.7962594334215,-3.18194053789601,0.0109993545435151,"MMR","opt","DemersPelag"
"benthopelagic - (reef-associated)",-0.230343738981619,0.202254509800097,72.244761037692,-1.13888060745485,0.666859253968168,"MMR","opt","DemersPelag"
"demersal - pelagic",-0.892141964001927,0.345066425914466,79.3870461074356,-2.58542094217845,0.0550294358065757,"MMR","opt","DemersPelag"
"demersal - (reef-associated)",-0.0594834213403947,0.220581466448492,73.2218535496011,-0.269666451575091,0.993083140777989,"MMR","opt","DemersPelag"
"pelagic - (reef-associated)",0.832658542661533,0.371668206461765,79.3820987629891,2.24032760452754,0.121341279805977,"MMR","opt","DemersPelag"
"elongated - fusiform",0.021130804572132,0.162484252516416,82.0029929114995,0.130048323113634,0.990720339029494,"MMR","opt","BodyShapeI"
"elongated - (short/deep)",-0.0503459872697247,0.268837045554444,91.9171062200384,-0.187273250105439,0.980855355864151,"MMR","opt","BodyShapeI"
"fusiform - (short/deep)",-0.0714767918418568,0.24608215050293,89.6029874982577,-0.290459067005779,0.954582609544319,"MMR","opt","BodyShapeI"
"Polar - Subtropical",-0.637207356017214,0.640305787964266,144.571950282653,-0.995161012120626,0.752407030181262,"MMR","opt","Climate"
"Polar - Temperate",-0.593086748869574,0.647273099869383,143.162428638867,-0.916285180071992,0.796196506665792,"MMR","opt","Climate"
"Polar - Tropical",-0.696301926332291,0.653019235776565,143.590714946029,-1.06628088145712,0.710564062386806,"MMR","opt","Climate"
"Subtropical - Temperate",0.0441206071476398,0.167254282420405,74.899342618521,0.263793587280113,0.99351872066,"MMR","opt","Climate"
"Subtropical - Tropical",-0.0590945703150768,0.177605571952066,65.3440932775116,-0.33272925880403,0.987183866779794,"MMR","opt","Climate"
"Temperate - Tropical",-0.103215177462717,0.203704950114049,69.0669340256372,-0.506689589059712,0.95723228551508,"MMR","opt","Climate"
"Freshwater - Freshwater; brackish",0.276406418105357,0.159466740280768,70.8437825441756,1.73331703914369,0.420571532018967,"MMR","opt","salintyComb"
"Freshwater - Marine",-0.0482040945871701,0.200945597688503,80.4067723982994,-0.239886293313547,0.999252405472513,"MMR","opt","salintyComb"
"Freshwater - Marine; brackish",-0.413808671681389,0.383288385825169,135.790471194828,-1.07962747368542,0.816729882479774,"MMR","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.257530485309386,0.203214883364672,70.3591918585172,-1.26728161365643,0.711887456269357,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine",-0.324610512692527,0.205645914220071,74.2108064993399,-1.57849240002476,0.515738365204806,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",-0.690215089786746,0.386360475183179,133.426153450687,-1.78645367246612,0.38576545839054,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.533936903414742,0.20727217070142,64.2924782601477,-2.57601829328015,0.0869944592596588,"MMR","opt","salintyComb"
"Marine - Marine; brackish",-0.365604577094219,0.40544280803781,131.269232621635,-0.901741428991198,0.895772113499126,"MMR","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.209326390722216,0.240732842948371,71.744854145883,-0.869538149254977,0.907091015804246,"MMR","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",0.156278186372004,0.405286860688283,126.846467366831,0.385598946155329,0.995261595001386,"MMR","opt","salintyComb"
"benthopelagic - demersal",0.153137593226234,0.327603423649963,37.1851030232986,0.467448085615424,0.965713844111013,"MMR","warm","DemersPelag"
"benthopelagic - pelagic",-0.431751403626507,0.55854127285732,66.6569818280458,-0.772998209098861,0.866364132888281,"MMR","warm","DemersPelag"
"benthopelagic - (reef-associated)",0.468313467039475,0.325840187742336,36.9015978301181,1.4372489479714,0.484890974090397,"MMR","warm","DemersPelag"
"demersal - pelagic",-0.58488899685274,0.557560009437911,66.7051686199445,-1.04901532920623,0.721346484263776,"MMR","warm","DemersPelag"
"demersal - (reef-associated)",0.31517587381324,0.322885666211691,36.7314069756196,0.976122221562491,0.763768610659081,"MMR","warm","DemersPelag"
"pelagic - (reef-associated)",0.900064870665981,0.555750269059527,66.4271911999909,1.61954914064031,0.374815131259237,"MMR","warm","DemersPelag"
"elongated - fusiform",-0.549721274733643,0.315585374245608,31.9541189532841,-1.7419098589335,0.205568245796171,"MMR","warm","BodyShapeI"
"elongated - (short/deep)",-0.271296285457917,0.474857366662573,36.4394525440307,-0.571321631513607,0.836149688670192,"MMR","warm","BodyShapeI"
"fusiform - (short/deep)",0.278424989275726,0.41925332405547,37.4014461807977,0.664097273177228,0.785565454868067,"MMR","warm","BodyShapeI"
"Polar - Subtropical",-0.989173824343702,0.722752356997906,51.0990919131092,-1.36862068281926,0.524487761592764,"MMR","warm","Climate"
"Polar - Temperate",-0.96673057644799,0.763729585853291,51.6606808794291,-1.26580218228405,0.588515502830851,"MMR","warm","Climate"
"Polar - Tropical",-0.597155393424285,0.72290916433516,52.1913693791641,-0.826044851670227,0.841872410251304,"MMR","warm","Climate"
"Subtropical - Temperate",0.0224432478957118,0.390380795983515,42.8673348282978,0.057490655602484,0.99993065688707,"MMR","warm","Climate"
"Subtropical - Tropical",0.392018430919416,0.28940048032491,33.3174325421236,1.35458804518671,0.535826349294406,"MMR","warm","Climate"
"Temperate - Tropical",0.369575183023705,0.385385935931114,42.7044251498389,0.958974234829795,0.773195637539464,"MMR","warm","Climate"
"Freshwater - Freshwater; brackish",0.689580441511169,0.598969165839654,50.2224980057564,1.15127869820226,0.778482629379533,"MMR","warm","salintyComb"
