"contrast","estimate","SE","df","t.ratio","p.value","var","test.categ","ecol"
"elongated - (short/deep)",-5.23341134637294,5.35106692075319,22.9716335564298,-0.978012688661406,0.597764918408957,"AS","warm","BodyShapeI"
"fusiform - (short/deep)",-5.01112085185882,4.63379755153759,20.914739382716,-1.08142852511889,0.535715578488901,"AS","warm","BodyShapeI"
"Polar - Subtropical",-0.846127525670402,7.0865268909019,29.0005977231632,-0.119399465873291,0.999376649320815,"AS","warm","Climate"
"Polar - Temperate",-1.59449268832123,6.95622650258818,27.6509184338598,-0.229218052018285,0.995653896423772,"AS","warm","Climate"
"Polar - Tropical",0.842058342463596,6.68449409287991,29.9421082327475,0.125971888188296,0.999268982948616,"AS","warm","Climate"
"Subtropical - Temperate",-0.748365162650825,4.84010261318193,33.5961606645321,-0.154617623314982,0.998656140452723,"AS","warm","Climate"
"Subtropical - Tropical",1.688185868134,4.37084315763734,39.9357807565233,0.386238034001327,0.980139765913331,"AS","warm","Climate"
"Temperate - Tropical",2.43655103078482,4.10593994831244,30.4170730822199,0.593421009916683,0.933294589722723,"AS","warm","Climate"
"Freshwater - Freshwater; brackish",-5.91306003029827,8.91925873004323,45.4081518305897,-0.662954199364234,0.963264224196939,"AS","warm","salintyComb"
"Freshwater - Marine",-6.55445884530658,6.78137119804567,26.5805067436701,-0.966538868598656,0.867617353890441,"AS","warm","salintyComb"
"Freshwater - Marine; brackish",-5.43494912612696,7.89632081496397,30.6132083759885,-0.688288793412171,0.95752206151343,"AS","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",-5.8788614506718,6.81658358082054,26.4661260755105,-0.862435174595796,0.90796388555595,"AS","warm","salintyComb"
"Freshwater; brackish - Marine",-0.641398815008313,6.8254461819677,51.3437626390913,-0.0939717049857984,0.999981725675255,"AS","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",0.478110904171308,7.85813896185881,50.3973604219729,0.0608427652516611,0.999996778093001,"AS","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.0341985796264712,6.97870332620751,51.6354011063165,0.00490042032565612,0.9999999998643,"AS","warm","salintyComb"
"Marine - Marine; brackish",1.11950971917962,5.53393998489109,36.5645237978659,0.202298854385146,0.999608162294373,"AS","warm","salintyComb"
"Marine - Marine; freshwater; brackish",0.675597394634784,3.99099323969922,31.884847497607,0.169280515916309,0.999805235889884,"AS","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.443912324544836,5.56452188311092,33.2487576704975,-0.0797754656859507,0.999990304134733,"AS","warm","salintyComb"
"benthopelagic - demersal",0.05057934855791,0.106053205804696,60.4979765659221,0.476924277527785,0.963897564072378,"FAS","opt","DemersPelag"
"benthopelagic - pelagic",-0.187664171503487,0.256104205302606,60.1846555316544,-0.732764896545717,0.883540586211695,"FAS","opt","DemersPelag"
"benthopelagic - (reef-associated)",-0.0591352522407278,0.133111372051285,60.4661836638337,-0.444253945620397,0.970479728666041,"FAS","opt","DemersPelag"
"demersal - pelagic",-0.238243520061397,0.260172213390797,58.9615309007415,-0.915714698954184,0.796555651647539,"FAS","opt","DemersPelag"
"demersal - (reef-associated)",-0.109714600798638,0.143901098138717,62.3439400780297,-0.762430601418173,0.87097607580452,"FAS","opt","DemersPelag"
"pelagic - (reef-associated)",0.128528919262759,0.276530291858863,63.1992589759135,0.464791464250719,0.966448012431608,"FAS","opt","DemersPelag"
"elongated - fusiform",-0.160289799782497,0.102253811374692,65.3597459834737,-1.56756797255353,0.266879244986578,"FAS","opt","BodyShapeI"
"elongated - (short/deep)",-0.0942413873526487,0.175386553241233,66.4195785523362,-0.537335306561535,0.853247396747487,"FAS","opt","BodyShapeI"
"fusiform - (short/deep)",0.0660484124298481,0.163895179621411,64.2372283740901,0.402991793794158,0.914496979322216,"FAS","opt","BodyShapeI"
"Polar - Subtropical",-1.53307860382953,0.277059399415113,63.3865716886983,-5.53339322566186,3.77129089146333e-06,"FAS","opt","Climate"
"Polar - Temperate",-1.44654795372473,0.279218182530339,61.8919977625681,-5.18070829276155,1.50090778021639e-05,"FAS","opt","Climate"
"Polar - Tropical",-1.58937987188004,0.290131541302413,69.0358892883579,-5.47813541659499,3.86649702777131e-06,"FAS","opt","Climate"
"Subtropical - Temperate",0.0865306501047949,0.0926699923918557,63.2715631487538,0.933750482452825,0.786867727386119,"FAS","opt","Climate"
"Subtropical - Tropical",-0.0563012680505137,0.10222142362819,56.5526452758931,-0.550777577264999,0.945962909086557,"FAS","opt","Climate"
"Temperate - Tropical",-0.142831918155309,0.114325885181091,59.7691597356257,-1.24934014662615,0.598351953361137,"FAS","opt","Climate"
"Freshwater - Freshwater; brackish",0.0462771842967825,0.100979632852907,60.3027186252382,0.458282358425613,0.990689896466138,"FAS","opt","salintyComb"
"Freshwater - Marine",-0.0386291761128922,0.109229714763514,62.7405173681137,-0.353650800943,0.996561982323632,"FAS","opt","salintyComb"
"Freshwater - Marine; brackish",1.52246053947248,0.28435717185858,69.2812569938838,5.35404304917496,1.03049362545349e-05,"FAS","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.0497131892612722,0.125787973812755,64.487207054425,0.395214166779362,0.994722749402177,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine",-0.0849063604096748,0.118019701390677,59.5627463679492,-0.719425311275883,0.951215313630537,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",1.4761833551757,0.28682634561266,67.2379606976832,5.14661005781241,2.41631403291587e-05,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.0034360049644897,0.132862730666205,59.8898332792691,0.0258613152632101,0.999999895309012,"FAS","opt","salintyComb"
"Marine - Marine; brackish",1.56108971558537,0.289846259456606,66.1417327393499,5.38592327709196,1.00033091038343e-05,"FAS","opt","salintyComb"
"Marine - Marine; freshwater; brackish",0.0883423653741645,0.13926961446616,59.6509877148321,0.634326200390468,0.96885345431022,"FAS","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-1.47274735021121,0.28729890615355,59.5153202012394,-5.12618502426208,3.25618031644659e-05,"FAS","opt","salintyComb"
"benthopelagic - demersal",0.731633253684224,1.18106580516939,153.099362122204,0.619468661679942,0.925726499283974,"FAS","warm","DemersPelag"
"benthopelagic - pelagic",-1.27491209558668,1.42028142482326,128.753817173874,-0.897647517811713,0.806066230469876,"FAS","warm","DemersPelag"
"benthopelagic - (reef-associated)",-0.920591952579775,1.21890661179788,159.345152571361,-0.755260447083727,0.874298186970682,"FAS","warm","DemersPelag"
"demersal - pelagic",-2.0065453492709,1.2464278303225,104.2082235217,-1.60983676748596,0.377605425647904,"FAS","warm","DemersPelag"
"demersal - (reef-associated)",-1.652225206264,0.949823441231923,95.2300577634205,-1.73950771747753,0.309215763331437,"FAS","warm","DemersPelag"
"pelagic - (reef-associated)",0.354320143006906,1.27951992215597,117.594228366078,0.27691647224209,0.992546796613614,"FAS","warm","DemersPelag"
"elongated - fusiform",-0.272433964311063,1.06558603306544,160.385902634125,-0.255665855085707,0.964616657229789,"FAS","warm","BodyShapeI"
"elongated - (short/deep)",-1.68455887305209,1.60903768725792,142.315850218215,-1.04693562269686,0.548608808460764,"FAS","warm","BodyShapeI"
"fusiform - (short/deep)",-1.41212490874103,1.41048265126333,123.048991617252,-1.00116432306078,0.577531171374373,"FAS","warm","BodyShapeI"
"Polar - Subtropical",-1.33152163008226,1.71387873053415,8430.80986924082,-0.776905393806522,0.864945748843753,"FAS","warm","Climate"
"Polar - Temperate",-1.57466866522636,1.73502449258619,8046.68526650127,-0.907577196722562,0.800814567486033,"FAS","warm","Climate"
"Polar - Tropical",-1.63127122609964,1.724499903532,10635.9352243926,-0.945938716933869,0.780004037303854,"FAS","warm","Climate"
"Subtropical - Temperate",-0.243147035144103,1.24656792141361,11267.4242607778,-0.195053178384675,0.997372123796801,"FAS","warm","Climate"
"Subtropical - Tropical",-0.299749596017383,1.1702846906069,13287.2872389918,-0.256133912050012,0.99411058151252,"FAS","warm","Climate"
"Temperate - Tropical",-0.0566025608732803,1.10841144253446,9226.27035061717,-0.0510663808593088,0.999952211771603,"FAS","warm","Climate"
"Freshwater - Freshwater; brackish",-1.84456567830001,2.65290898187126,146.949880040829,-0.695299269935347,0.957234146565362,"FAS","warm","salintyComb"
"Freshwater - Marine",-2.1912089377691,2.02364349173914,74.4561250316574,-1.08280383709581,0.814803336652116,"FAS","warm","salintyComb"
"Freshwater - Marine; brackish",-0.59595478072597,2.35060526780398,96.7879783334313,-0.253532479012409,0.999073864229085,"FAS","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",-1.43564959014995,2.03574612861228,75.551201064125,-0.705220346472475,0.954700966723748,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine",-0.346643259469084,2.02208169525725,214.577453399878,-0.171428909268171,0.99980524407626,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",1.24861089757404,2.2982460541225,220.883851031666,0.543288607124696,0.982660698148579,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.408916088150064,2.06347163298686,215.294224191146,0.198168989392968,0.999653861762787,"FAS","warm","salintyComb"
"Marine - Marine; brackish",1.59525415704313,1.61147652559224,152.570326694659,0.989933226893793,0.859531736110638,"FAS","warm","salintyComb"
"Marine - Marine; freshwater; brackish",0.755559347619148,1.19284284630608,119.788922284898,0.633410637418767,0.9693443440481,"FAS","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.83969480942398,1.54488964145685,125.612601042143,-0.543530610142571,0.982544718054293,"FAS","warm","salintyComb"
"benthopelagic - demersal",0.138433106764834,0.145372463003992,81.4204297978115,0.952264988184404,0.776695657899785,"RMR","opt","DemersPelag"
"benthopelagic - pelagic",-0.658665097030802,0.311456243191895,81.5439975714946,-2.1147917610532,0.157063955600282,"RMR","opt","DemersPelag"
"benthopelagic - (reef-associated)",0.333161274961048,0.178426597788784,78.8518070363501,1.86721755102586,0.250495041001593,"RMR","opt","DemersPelag"
"demersal - pelagic",-0.797098203795636,0.319268093081706,82.2727086810307,-2.49664222973777,0.0678804144004399,"RMR","opt","DemersPelag"
"demersal - (reef-associated)",0.194728168196214,0.193817692001754,83.4594823387783,1.0046975907362,0.747096164653647,"RMR","opt","DemersPelag"
"pelagic - (reef-associated)",0.99182637199185,0.33756871068094,82.5753604313818,2.93814663684661,0.0218191410969129,"RMR","opt","DemersPelag"
"dorsoventrflattened - (eel-like)",-0.442058528123158,0.916072565611685,187.249640218411,-0.48255841809648,0.988876330020453,"RMR","opt","BodyShapeI"
"dorsoventrflattened - elongated",-2.28985885083654,0.624635003469663,149.315916659874,-3.66591503536794,0.00311041592386152,"RMR","opt","BodyShapeI"
"dorsoventrflattened - fusiform",-2.16067387440327,0.617232612613695,150.223860626399,-3.50058281148467,0.00545238823433958,"RMR","opt","BodyShapeI"
"dorsoventrflattened - (short/deep)",-2.06363025239323,0.633959497943288,144.456505720063,-3.25514525626342,0.0121251768139286,"RMR","opt","BodyShapeI"
"(eel-like) - elongated",-1.84780032271338,0.691598779961933,199.026165519187,-2.6717807726831,0.0618491667403288,"RMR","opt","BodyShapeI"
"(eel-like) - fusiform",-1.71861534628011,0.685226861541208,201.526726677524,-2.50809686942893,0.0928587307712592,"RMR","opt","BodyShapeI"
"(eel-like) - (short/deep)",-1.62157172427008,0.70105283683416,193.992223555774,-2.31305208262594,0.145148790471809,"RMR","opt","BodyShapeI"
"elongated - fusiform",0.12918497643327,0.144393749859518,86.0113803247934,0.894671525318479,0.898134435683974,"RMR","opt","BodyShapeI"
"elongated - (short/deep)",0.226228598443309,0.204858637394345,81.8209266358846,1.10431564575834,0.803799488688737,"RMR","opt","BodyShapeI"
"fusiform - (short/deep)",0.0970436220100388,0.181015488813566,74.7792975141275,0.536106731231091,0.983285587979222,"RMR","opt","BodyShapeI"
"Polar - Subtropical",0.0123422356509411,0.37185399249601,181.895766932538,0.0331910801013479,0.999986818308539,"RMR","opt","Climate"
"Polar - Temperate",3.12553169056556e-05,0.37779787481419,176.633234453775,8.2730261309775e-05,1,"RMR","opt","Climate"
"Polar - Tropical",0.217501158268507,0.385995127079505,171.203160416933,0.56348161676069,0.94272689084813,"RMR","opt","Climate"
"Subtropical - Temperate",-0.0123109803340354,0.151877998955031,81.4686250117173,-0.081058352221776,0.999807444880901,"RMR","opt","Climate"
"Subtropical - Tropical",0.205158922617566,0.166115307690185,71.8373241426563,1.23503923551826,0.606851676111757,"RMR","opt","Climate"
"Temperate - Tropical",0.217469902951602,0.180221560732239,74.2746641666139,1.20668083257088,0.62459497344129,"RMR","opt","Climate"
"Freshwater - Freshwater; brackish",0.0212861785914167,0.183186583631596,76.2021377586554,0.116199440862028,0.999957891042815,"RMR","opt","salintyComb"
"Freshwater - Marine",0.14269788201329,0.178201886821672,85.5614572497589,0.800765269988913,0.929683358852769,"RMR","opt","salintyComb"
"Freshwater - Marine; brackish",0.19294682082197,0.310485437963781,130.196757889599,0.621435974863587,0.971422841464125,"RMR","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.0538962637593595,0.195248072344024,79.6857459945504,0.276039927628044,0.998700799824322,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine",0.121411703421873,0.189189521655507,73.7034059026611,0.64174644747477,0.96764653974676,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",0.171660642230553,0.317099632154875,120.19403057801,0.541346078089149,0.982795540903563,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.0326100851679428,0.205709527765473,71.0962026938482,0.158524913853874,0.999854705111944,"RMR","opt","salintyComb"
"Marine - Marine; brackish",0.0502489388086803,0.314012589915981,126.391415671242,0.160022051415598,0.999850935330052,"RMR","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.0888016182539301,0.201145964330626,77.3393941408928,-0.441478498211209,0.991969646571739,"RMR","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.13905055706261,0.3231121094221,119.064698028095,-0.430347712165008,0.992768865815272,"RMR","opt","salintyComb"
"benthopelagic - demersal",0.212681363013913,0.327091710976066,28.7454573040604,0.650219360127641,0.914606791742145,"RMR","warm","DemersPelag"
"benthopelagic - pelagic",-0.981840378030504,0.496236764472239,30.2662587044148,-1.97857242414257,0.218310394714666,"RMR","warm","DemersPelag"
"benthopelagic - (reef-associated)",0.709546575675518,0.32730661115473,28.8773805617958,2.16783453646797,0.156366348767465,"RMR","warm","DemersPelag"
"demersal - pelagic",-1.19452174104442,0.492673144555144,29.334928713707,-2.4245724660373,0.094425851006864,"RMR","warm","DemersPelag"
"demersal - (reef-associated)",0.496865212661605,0.330268312285512,29.9413780435657,1.50442895724151,0.447530180392652,"RMR","warm","DemersPelag"
"pelagic - (reef-associated)",1.69138695370602,0.499593732977986,31.12960292167,3.38552476153769,0.00992894435437208,"RMR","warm","DemersPelag"
"elongated - fusiform",-0.560336388701904,0.402470271845962,27.3438371600658,-1.39224292550075,0.358791198039266,"RMR","warm","BodyShapeI"
"elongated - (short/deep)",0.0161362250664954,0.549572104786896,27.280213141468,0.0293614339700746,0.999524824916472,"RMR","warm","BodyShapeI"
"fusiform - (short/deep)",0.576472613768399,0.45401556940414,27.602535444064,1.26971992287616,0.423758742821627,"RMR","warm","BodyShapeI"
"Polar - Subtropical",-0.0387126690317639,0.46252531609218,29.7303221460311,-0.0836984867311537,0.999784762106694,"RMR","warm","Climate"
"Polar - Temperate",0.336741134462957,0.450442422722213,30.4888564351692,0.747578641522902,0.876976376568375,"RMR","warm","Climate"
"Polar - Tropical",0.996502058904194,0.431533016244513,32.8112757946986,2.30921394514936,0.116594073277035,"RMR","warm","Climate"
"Subtropical - Temperate",0.375453803494721,0.379192944077755,28.3913776582352,0.990139213713145,0.756154065091095,"RMR","warm","Climate"
"Subtropical - Tropical",1.03521472793596,0.351420406917694,29.2281534187411,2.94580140355485,0.0301463947184902,"RMR","warm","Climate"
"Temperate - Tropical",0.659760924441237,0.333958891118777,29.8037734110707,1.97557526386259,0.219770305321569,"RMR","warm","Climate"
"Freshwater - Freshwater; brackish",0.554971867885898,0.652629984073934,30.2821886380029,0.850362198226902,0.912434017743635,"RMR","warm","salintyComb"
"Freshwater - Marine",0.41827617243757,0.506753811645764,30.5463366032229,0.825403110593586,0.920691260663066,"RMR","warm","salintyComb"
"Freshwater - Marine; brackish",-0.767338676039332,0.660448945966498,31.7043161649449,-1.16184404672857,0.772472677495946,"RMR","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.330849074697869,0.526179518768386,31.0198537802868,-0.628776041059672,0.969245585273648,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine",-0.136695695448328,0.505521011900079,30.3249839504129,-0.270405566198992,0.998757535012281,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",-1.32231054392523,0.658675122157207,31.3963971877108,-2.00753072257317,0.285921295435426,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.885820942583767,0.523997667310521,30.5647687042008,-1.6905055076492,0.454430650810922,"RMR","warm","salintyComb"
"Marine - Marine; brackish",-1.1856148484769,0.512428930246424,31.7743160307856,-2.31371567547279,0.16702313734345,"RMR","warm","salintyComb"
"Marine - Marine; freshwater; brackish",-0.749125247135439,0.324217712767501,31.4142721353136,-2.31056237100976,0.168308085015364,"RMR","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",0.436489601341463,0.528426080538514,31.3359939307357,0.826018278463169,0.920546725531473,"RMR","warm","salintyComb"
"benthopelagic - demersal",-0.16980735561595,0.150903693187608,70.9844819851957,-1.12526971361026,0.675259756169529,"MMR","opt","DemersPelag"
"benthopelagic - pelagic",-1.06540498139278,0.33394673293069,79.7012952927869,-3.1903440768618,0.0107352140645868,"MMR","opt","DemersPelag"
"benthopelagic - (reef-associated)",-0.228089230683586,0.202171274378023,72.2373006443345,-1.1281980161885,0.673437364218563,"MMR","opt","DemersPelag"
"demersal - pelagic",-0.895597625776828,0.344929361511581,79.2908742092007,-2.59646677178208,0.0535668319706954,"MMR","opt","DemersPelag"
"demersal - (reef-associated)",-0.0582818750676361,0.220501436986978,73.2159163109768,-0.264315171202617,0.993479575278593,"MMR","opt","DemersPelag"
"pelagic - (reef-associated)",0.837315750709192,0.371573639531064,79.3334575414817,2.25343151835503,0.117998336253525,"MMR","opt","DemersPelag"
"elongated - fusiform",0.0208607773451467,0.162460234677769,82.0416948621934,0.128405436484336,0.990952224383775,"MMR","opt","BodyShapeI"
"elongated - (short/deep)",-0.0508174865534636,0.268822974050744,92.0147454745036,-0.189036992589298,0.98049670476018,"MMR","opt","BodyShapeI"
"fusiform - (short/deep)",-0.0716782638986103,0.246062583359918,89.6961126460539,-0.291300948400455,0.954325219717548,"MMR","opt","BodyShapeI"
"Polar - Subtropical",-0.657211983080064,0.640446690251497,144.839554825701,-1.02617749936686,0.734397706603953,"MMR","opt","Climate"
"Polar - Temperate",-0.612632501274957,0.647415088306958,143.428702379509,-0.946274673451062,0.779916031431496,"MMR","opt","Climate"
"Polar - Tropical",-0.71344594757215,0.6531698492911,143.850730070018,-1.09228242599757,0.694819310896145,"MMR","opt","Climate"
"Subtropical - Temperate",0.0445794818051075,0.167219023591586,74.9045604023552,0.266593362690528,0.993314006717756,"MMR","opt","Climate"
"Subtropical - Tropical",-0.0562339644920853,0.177611256482688,65.4406544536474,-0.316612615696271,0.988912675290587,"MMR","opt","Climate"
"Temperate - Tropical",-0.100813446297193,0.203738732593351,69.2081010263721,-0.494817283949684,0.959988005459524,"MMR","opt","Climate"
"Freshwater - Freshwater; brackish",0.275991811358439,0.159476475372783,70.8901189862775,1.73061143164405,0.42217673962815,"MMR","opt","salintyComb"
"Freshwater - Marine",-0.0471231805454267,0.200962446570022,80.4313908565958,-0.234487494304103,0.999316620153739,"MMR","opt","salintyComb"
"Freshwater - Marine; brackish",-0.408877483529467,0.383524754752127,136.040966414746,-1.06610454335269,0.823526822652792,"MMR","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.25722167044315,0.203267102082561,70.4489882285172,-1.2654367962538,0.712993067422421,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine",-0.323114991903865,0.205661423891348,74.2296331080095,-1.57110159888112,0.520421270784363,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",-0.684869294887906,0.386592504732348,133.672731072269,-1.77155347427666,0.394476260790431,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.533213481801589,0.207293212225543,64.3134193593263,-2.57226696463862,0.0877431399979858,"MMR","opt","salintyComb"
"Marine - Marine; brackish",-0.361754302984041,0.405690310056414,131.521183371022,-0.891700624877474,0.899529414373431,"MMR","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.210098489897724,0.240800319491039,71.7979922230725,-0.872500876833521,0.906041858645793,"MMR","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",0.151655813086317,0.405542623576502,127.117977989135,0.373957764904849,0.995790866777492,"MMR","opt","salintyComb"
"benthopelagic - demersal",0.157501720226979,0.32769884953041,37.2571397731715,0.48062945735903,0.962915364279941,"MMR","warm","DemersPelag"
"benthopelagic - pelagic",-0.43217931036849,0.558594157595146,66.7422888801618,-0.773691068000253,0.86605789515081,"MMR","warm","DemersPelag"
"benthopelagic - (reef-associated)",0.469275438659728,0.325927938165333,36.9699734571712,1.43981347932708,0.483339034873215,"MMR","warm","DemersPelag"
"demersal - pelagic",-0.58968103059547,0.557607617365043,66.7824689304048,-1.05751968271522,0.716301657489669,"MMR","warm","DemersPelag"
"demersal - (reef-associated)",0.311773718432749,0.322929757574044,36.7659645105164,0.965453666379021,0.769695239216929,"MMR","warm","DemersPelag"
"pelagic - (reef-associated)",0.901454749028219,0.555803348826909,66.5076934537122,1.62189513778722,0.373515438901205,"MMR","warm","DemersPelag"
"elongated - fusiform",-0.551579665806293,0.315426349564915,31.9866918265084,-1.74867973638574,0.203168444420901,"MMR","warm","BodyShapeI"
"elongated - (short/deep)",-0.267295219427724,0.474675754589983,36.500833626954,-0.563111169768107,0.840405761271335,"MMR","warm","BodyShapeI"
"fusiform - (short/deep)",0.284284446378569,0.419117775654982,37.4686867192217,0.678292506048685,0.7774759155101,"MMR","warm","BodyShapeI"
"Polar - Subtropical",-1.00433385475896,0.720449508710927,51.2042897268059,-1.39403780919495,0.508815793628098,"MMR","warm","Climate"
"Polar - Temperate",-0.983429094993039,0.761299312169538,51.7520160023965,-1.29177720151944,0.572256767956393,"MMR","warm","Climate"
"Polar - Tropical",-0.608095480879005,0.720623053495558,52.3047550314895,-0.843846832167371,0.83326624581495,"MMR","warm","Climate"
"Subtropical - Temperate",0.0209047597659197,0.389256779478788,42.9893417519136,0.053704292045757,0.999943468428149,"MMR","warm","Climate"
"Subtropical - Tropical",0.396238373879954,0.288549303500938,33.4789327763982,1.37320856114513,0.524419597066886,"MMR","warm","Climate"
"Temperate - Tropical",0.375333614114034,0.384344844876892,42.8709209811548,0.976554308239142,0.763426831613131,"MMR","warm","Climate"
"Freshwater - Freshwater; brackish",0.682354829558817,0.600153349445908,50.0805331705626,1.13696746038125,0.786223962174383,"MMR","warm","salintyComb"
