"contrast","estimate","SE","df","t.ratio","p.value","var","test.categ","ecol"
"Freshwater - Marine; brackish",1.1703500639895,0.316006332332319,28.5633509167378,3.70356522716368,0.0074380187970271,"FAS","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.0448662812401657,0.131330653297506,81.3811692005284,0.341628402156267,0.997012835022861,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine",0.0296597018485196,0.131590010112705,73.6308028952139,0.225394783563863,0.999414172678286,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",1.17120758651001,0.316431762200231,26.4990090937116,3.70129590773792,0.00806718665690109,"FAS","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.0457238037606752,0.135356187108505,62.7447054010546,0.337803573943922,0.997122593090388,"FAS","opt","salintyComb"
"Marine - Marine; brackish",1.14154788466149,0.314974860243569,25.4164753031647,3.62425078553488,0.0101525269737203,"FAS","opt","salintyComb"
"Marine - Marine; freshwater; brackish",0.0160641019121556,0.132736350937819,53.728887324905,0.121022627175286,0.999949957731224,"FAS","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-1.12548378274934,0.309329358785261,22.6902740941209,-3.63846415086213,0.0110067276347763,"FAS","opt","salintyComb"
"benthopelagic - demersal",0.0880682591264391,0.556051507520687,112.545673138268,0.158381477138901,0.998577323952453,"FAS","warm","DemersPelag"
"benthopelagic - pelagic",-0.603578033338007,0.806343705804144,169.845199026152,-0.748536919174034,0.877184448651496,"FAS","warm","DemersPelag"
"benthopelagic - (reef-associated)",-0.623208483287912,0.572439526404365,155.494343657104,-1.08868876892978,0.69696774140794,"FAS","warm","DemersPelag"
"demersal - pelagic",-0.691646292464447,0.737121562500132,169.841536248901,-0.938306960006102,0.784275082430575,"FAS","warm","DemersPelag"
"demersal - (reef-associated)",-0.711276742414351,0.47905443250428,183.490891348431,-1.48475140642394,0.448782734361587,"FAS","warm","DemersPelag"
"pelagic - (reef-associated)",-0.0196304499499043,0.746828447678305,197.67628442083,-0.0262850859671056,0.999993454220387,"FAS","warm","DemersPelag"
"elongated - fusiform",-0.325855425519469,0.464464808968487,304.899076534655,-0.701571828968376,0.762736118845419,"FAS","warm","BodyShapeI"
"elongated - (short/deep)",-0.458927200638924,0.61146566882506,367.872291033422,-0.750536332678757,0.733493562368236,"FAS","warm","BodyShapeI"
"fusiform - (short/deep)",-0.133071775119455,0.524399571078471,459.183899928783,-0.253760266900643,0.965127722230432,"FAS","warm","BodyShapeI"
"Polar - Subtropical",-1.3184450018983,0.347261726536177,17.2585814789169,-3.7966896468821,0.00697733461561612,"FAS","warm","Climate"
"Polar - Temperate",-1.55001908534721,0.361069818132657,19.5973921835599,-4.29285143068295,0.0019258639703762,"FAS","warm","Climate"
"Polar - Tropical",-1.76261027607721,0.348048148543278,20.6522202756435,-5.06427137582673,0.000293290527396906,"FAS","warm","Climate"
"Subtropical - Temperate",-0.231574083448903,0.207240833135318,29.0618781294201,-1.11741532759471,0.681922920886414,"FAS","warm","Climate"
"Subtropical - Tropical",-0.44416527417891,0.177219220849015,36.7602709437044,-2.50630418106467,0.0755362941520565,"FAS","warm","Climate"
"Temperate - Tropical",-0.212591190730008,0.188357090638512,37.7748288459706,-1.12866040778898,0.674387763223203,"FAS","warm","Climate"
"Freshwater - Freshwater; brackish",0.0235766387090637,1.50517477389017,1487.55676224723,0.0156637216607938,0.999999986344782,"FAS","warm","salintyComb"
"Freshwater - Marine",0.144738790667831,1.21243838640776,1083.18519669142,0.119378264735305,0.999954207956157,"FAS","warm","salintyComb"
"Freshwater - Marine; brackish",0.971009580727204,1.36062402441452,802.916257917697,0.713650180581686,0.953392713303674,"FAS","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.225062269315568,1.21125005374962,952.708585207523,0.185809914822171,0.999733710550242,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine",0.121162151958768,1.02011513375527,2035.92364033852,0.118773016838543,0.999955164746965,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",0.94743294201814,1.19980529530034,1099.04771167201,0.789655576391646,0.933650776622209,"FAS","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",0.201485630606504,1.03916007294125,1879.38232331692,0.193892775379848,0.999685030273738,"FAS","warm","salintyComb"
"Marine - Marine; brackish",0.826270790059373,0.798496513983452,536.254382337185,1.03478321519197,0.839152082209736,"FAS","warm","salintyComb"
"Marine - Marine; freshwater; brackish",0.0803234786477363,0.515493076786749,703.941895337906,0.155818734071893,0.99986758051052,"FAS","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",-0.745947311411636,0.799079004709554,454.534757168481,-0.933508835816266,0.883773982225587,"FAS","warm","salintyComb"
"benthopelagic - demersal",0.0413534434104709,0.149606147649987,91.4787982543261,0.276415401773595,0.992574581061343,"RMR","opt","DemersPelag"
"benthopelagic - pelagic",-0.27250584284196,0.297775328002212,94.7692780315598,-0.915139090502271,0.796827042599286,"RMR","opt","DemersPelag"
"benthopelagic - (reef-associated)",0.133565682255546,0.184213473705587,88.4183320338021,0.725059245498041,0.886833005589946,"RMR","opt","DemersPelag"
"demersal - pelagic",-0.31385928625243,0.304788967309827,96.2146534697092,-1.02975934143109,0.732456910570939,"RMR","opt","DemersPelag"
"demersal - (reef-associated)",0.0922122388450754,0.196585412009578,93.414336724839,0.46906959118911,0.96565436132868,"RMR","opt","DemersPelag"
"pelagic - (reef-associated)",0.406071525097506,0.324160282355315,94.7995406260919,1.25268747345305,0.595132869685484,"RMR","opt","DemersPelag"
"(eel-like) - elongated",-2.42801417007333,0.780330655109626,243.582289548481,-3.11151965410385,0.0111353458164416,"RMR","opt","BodyShapeI"
"(eel-like) - fusiform",-2.20866043840895,0.774534546210596,247.64107834338,-2.85159706460455,0.0242242345978565,"RMR","opt","BodyShapeI"
"(eel-like) - (short/deep)",-2.00346423380201,0.785709040082613,240.704745836666,-2.54988059395544,0.0550287936081367,"RMR","opt","BodyShapeI"
"elongated - fusiform",0.219353731664382,0.151418199865749,99.526081483365,1.44866159985303,0.472372664802896,"RMR","opt","BodyShapeI"
"elongated - (short/deep)",0.42454993627132,0.200266132603455,93.8972712420249,2.11992877054239,0.154313156153929,"RMR","opt","BodyShapeI"
"fusiform - (short/deep)",0.205196204606938,0.172653179660683,83.8940538149123,1.18848784024837,0.63577877003533,"RMR","opt","BodyShapeI"
"Polar - Subtropical",0.0168023239893537,0.345495888006873,121.843634155462,0.0486324861528293,0.999958471264446,"RMR","opt","Climate"
"Polar - Temperate",0.110581302141046,0.350971704090332,121.009431342293,0.315071844403118,0.989117794433355,"RMR","opt","Climate"
"Polar - Tropical",0.435680965947801,0.356275789979914,122.977758416026,1.2228755873992,0.613571340486072,"RMR","opt","Climate"
"Subtropical - Temperate",0.0937789781516925,0.150600851756602,91.936586740712,0.622698856333538,0.924557394113262,"RMR","opt","Climate"
"Subtropical - Tropical",0.418878641958447,0.155592464587923,85.0980630614169,2.69215249638099,0.0417272841701665,"RMR","opt","Climate"
"Temperate - Tropical",0.325099663806755,0.169491770462954,91.5240129367098,1.91808524342373,0.227698594434691,"RMR","opt","Climate"
"Freshwater - Freshwater; brackish",-0.0508958488545271,0.181986872493576,84.757581270101,-0.279667693373453,0.998634343156929,"RMR","opt","salintyComb"
"Freshwater - Marine",-0.0843620447720576,0.171717761802734,92.9323522201692,-0.491283160730751,0.987997316025757,"RMR","opt","salintyComb"
"Freshwater - Marine; brackish",-0.508415994589548,0.330026008575868,139.991827279484,-1.54053311368843,0.538045191340139,"RMR","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.0551361634647611,0.190732728291084,95.3779623746677,-0.289075524472213,0.998448822866782,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine",-0.0334661959175305,0.185428326179422,81.9972508709578,-0.180480494038156,0.999757641311338,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",-0.457520145735021,0.338510044499127,133.246276058151,-1.35157036894425,0.659517475469443,"RMR","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.00424031461023403,0.203680569062288,85.9455858417436,-0.0208184542578398,0.999999956461074,"RMR","opt","salintyComb"
"Marine - Marine; brackish",-0.42405394981749,0.332918552280559,138.467233154242,-1.27374682760283,0.707716809626065,"RMR","opt","salintyComb"
"Marine - Marine; freshwater; brackish",0.0292258813072965,0.194200443168006,91.6344952132223,0.150493381119696,0.999882551893776,"RMR","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",0.453279831124787,0.341813662140759,135.359436267441,1.32610214666646,0.675481039669399,"RMR","opt","salintyComb"
"benthopelagic - demersal",-0.177019911890626,0.259923965713118,29.873581567569,-0.681044979461438,0.90347782806535,"RMR","warm","DemersPelag"
"benthopelagic - pelagic",-0.974568985633199,0.591873940248114,28.6256714563432,-1.64658201579995,0.369685899153633,"RMR","warm","DemersPelag"
"benthopelagic - (reef-associated)",0.479048410465121,0.258763871615766,29.905209034593,1.8512955748956,0.270248830784631,"RMR","warm","DemersPelag"
"demersal - pelagic",-0.797549073742573,0.579692264757881,26.6682678673788,-1.37581458685788,0.524856996139783,"RMR","warm","DemersPelag"
"demersal - (reef-associated)",0.656068322355747,0.243230689946909,33.46909256227,2.69730897239551,0.0506455341256383,"RMR","warm","DemersPelag"
"pelagic - (reef-associated)",1.45361739609832,0.580764408098134,27.3136729803882,2.50293815500604,0.0818441701771252,"RMR","warm","DemersPelag"
"elongated - fusiform",-0.256582288306027,0.301723271729713,30.6839846412202,-0.850389454002328,0.675030673595548,"RMR","warm","BodyShapeI"
"elongated - (short/deep)",-0.0175855217017726,0.388833325157548,33.1320284932434,-0.0452263748089165,0.998872977223242,"RMR","warm","BodyShapeI"
"fusiform - (short/deep)",0.238996766604254,0.317567715274007,35.0105193156294,0.752585212882993,0.734082962355732,"RMR","warm","BodyShapeI"
"Polar - Subtropical",0.319846383915514,0.346651731527255,32.1263571411918,0.922673550500833,0.792959370129846,"RMR","warm","Climate"
"Polar - Temperate",0.594379547232605,0.354137589471517,36.8458491286466,1.67838592937734,0.349304329535098,"RMR","warm","Climate"
"Polar - Tropical",1.0765113613158,0.322424187730099,35.7796482073709,3.33880460053124,0.0101834148373372,"RMR","warm","Climate"
"Subtropical - Temperate",0.274533163317091,0.276099067457292,34.1967347371478,0.994328470013964,0.753605088014401,"RMR","warm","Climate"
"Subtropical - Tropical",0.756664977400291,0.227941526284155,28.5238097867989,3.3195573870863,0.0124814319569848,"RMR","warm","Climate"
"Temperate - Tropical",0.4821318140832,0.241008640491211,38.4313242896642,2.00047522404402,0.205569864276111,"RMR","warm","Climate"
"Freshwater - Freshwater; brackish",0.649871449348247,0.529191807165522,29.9484992281522,1.22804518238692,0.735394603737364,"RMR","warm","salintyComb"
"Freshwater - Marine",0.259271410743776,0.405397495482312,30.8688514828366,0.639548624826391,0.967302337637098,"RMR","warm","salintyComb"
"Freshwater - Marine; brackish",-0.869387478391612,0.589588862810073,41.6234137662031,-1.47456563926255,0.584283565897814,"RMR","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.0587563857270726,0.424586763489188,31.2965207881401,0.138384873904739,0.999912487483594,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine",-0.390600038604471,0.402635797336604,30.2960112603226,-0.970107579078292,0.866393722332717,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",-1.51925892773986,0.587583893753584,41.2568907167994,-2.58560342427799,0.0917934149768768,"RMR","warm","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.591115063621175,0.421923172877733,30.7462429676248,-1.4010016553238,0.631656935224029,"RMR","warm","salintyComb"
"Marine - Marine; brackish",-1.12865888913539,0.475754373205861,44.5361680085343,-2.37235630968549,0.141990909056968,"RMR","warm","salintyComb"
"Marine - Marine; freshwater; brackish",-0.200515025016704,0.247313418624428,34.2893707881298,-0.810772929879745,0.925523344781422,"RMR","warm","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",0.928143864118685,0.48992896908304,43.7360714412501,1.89444577212043,0.3354606356269,"RMR","warm","salintyComb"
"benthopelagic - demersal",-0.125070748708161,0.131575309048309,74.0983573846418,-0.95056397444782,0.777653540438547,"MMR","opt","DemersPelag"
"benthopelagic - pelagic",-1.19507706608836,0.306803768936718,68.4396703192225,-3.89524897373364,0.00126375195601003,"MMR","opt","DemersPelag"
"benthopelagic - (reef-associated)",-0.21939305806431,0.172225941289737,76.5421926254003,-1.27386766721294,0.582236475206936,"MMR","opt","DemersPelag"
"demersal - pelagic",-1.0700063173802,0.313097126491362,69.4343177227222,-3.41749005930184,0.00572058638865103,"MMR","opt","DemersPelag"
"demersal - (reef-associated)",-0.0943223093561487,0.18337082297122,78.8229631195872,-0.514380138714612,0.955425610951444,"MMR","opt","DemersPelag"
"pelagic - (reef-associated)",0.975684008024051,0.332568339116062,70.8282327841391,2.93378500977374,0.0228544096790435,"MMR","opt","DemersPelag"
"elongated - fusiform",0.113233722688833,0.155930379228205,92.0803827039775,0.726181281988131,0.748638883856947,"MMR","opt","BodyShapeI"
"elongated - (short/deep)",0.122704393983124,0.238629136702145,112.274228765493,0.51420541380193,0.864586268718849,"MMR","opt","BodyShapeI"
"fusiform - (short/deep)",0.00947067129429063,0.2127766085448,109.265933799318,0.0445099269090784,0.998908355656746,"MMR","opt","BodyShapeI"
"Polar - Subtropical",-0.446389440652199,0.482428501454754,181.300489768915,-0.92529657618926,0.791343629486075,"MMR","opt","Climate"
"Polar - Temperate",-0.248895608461521,0.488728606014246,177.384044026089,-0.50927161905122,0.956797040032713,"MMR","opt","Climate"
"Polar - Tropical",-0.445279914722257,0.495319146833619,175.177616848785,-0.898975776665927,0.805368583192909,"MMR","opt","Climate"
"Subtropical - Temperate",0.197493832190678,0.147805590011766,77.0957196150347,1.33617295648261,0.543002956453523,"MMR","opt","Climate"
"Subtropical - Tropical",0.0011095259299419,0.165110236856728,74.758277542024,0.00671990998901344,0.999999889920506,"MMR","opt","Climate"
"Temperate - Tropical",-0.196384306260736,0.183442102348004,77.1868426130395,-1.07055198205361,0.708391865508529,"MMR","opt","Climate"
"Freshwater - Freshwater; brackish",0.247558601748938,0.152157260598557,88.6136709651561,1.62699171091206,0.484385547855145,"MMR","opt","salintyComb"
"Freshwater - Marine",-0.0936643474173584,0.175330021354141,95.6921616960194,-0.534217395822763,0.983573942381168,"MMR","opt","salintyComb"
"Freshwater - Marine; brackish",-0.364169269306023,0.345721909729948,191.275185633281,-1.05335895428347,0.829949287234763,"MMR","opt","salintyComb"
"Freshwater - Marine; freshwater; brackish",-0.166943296680872,0.175134434044926,79.7933492007641,-0.953229429673702,0.87493222069934,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine",-0.341222949166297,0.172133625493679,74.2509843305646,-1.98231431068549,0.28471143660231,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine; brackish",-0.611727871054961,0.344908052571233,183.547656019921,-1.77359695285347,0.392143483481621,"MMR","opt","salintyComb"
"Freshwater; brackish - Marine; freshwater; brackish",-0.41450189842981,0.171703814577264,61.1950646001826,-2.41405177543852,0.125341129476738,"MMR","opt","salintyComb"
"Marine - Marine; brackish",-0.270504921888664,0.35582893644696,179.885261133053,-0.76021057924553,0.941551042674585,"MMR","opt","salintyComb"
"Marine - Marine; freshwater; brackish",-0.0732789492635132,0.192473542439466,69.818163389235,-0.380722193475292,0.995439289611966,"MMR","opt","salintyComb"
"Marine; brackish - Marine; freshwater; brackish",0.197225972625151,0.355255922465221,171.597979181809,0.555165896339025,0.981172762585305,"MMR","opt","salintyComb"
"benthopelagic - demersal",0.300066234469871,0.214514293642324,28.363227683139,1.39881697100425,0.510400306594449,"MMR","warm","DemersPelag"
"benthopelagic - pelagic",-0.799222870814436,0.327493076521643,48.6249487924914,-2.44042676963773,0.0828342750393861,"MMR","warm","DemersPelag"
"benthopelagic - (reef-associated)",0.264288667522975,0.240025396277869,51.4819460231356,1.10108626679244,0.690475053144246,"MMR","warm","DemersPelag"
"demersal - pelagic",-1.09928910528431,0.307336611744999,48.2256428382652,-3.5768244435401,0.00432798211104302,"MMR","warm","DemersPelag"
"demersal - (reef-associated)",-0.035777566946896,0.218546733914511,55.6996323309599,-0.163706710716122,0.998419880626007,"MMR","warm","DemersPelag"
"pelagic - (reef-associated)",1.06351153833741,0.322377582033854,53.947030036079,3.29896245150734,0.00907081348550998,"MMR","warm","DemersPelag"
"elongated - fusiform",-0.16542167095269,0.27409624078746,30.2572469107797,-0.603516744620227,0.819278575992804,"MMR","warm","BodyShapeI"
"elongated - (short/deep)",-0.44952299756587,0.373790288706673,39.3533939092652,-1.20260748111257,0.458720306917409,"MMR","warm","BodyShapeI"
"fusiform - (short/deep)",-0.28410132661318,0.315008250315165,43.6812748762555,-0.901885351665988,0.642016186756424,"MMR","warm","BodyShapeI"
"Polar - Subtropical",-1.03443442332874,0.324226398994614,20.3783684605781,-3.19046945756544,0.0216192145379835,"MMR","warm","Climate"
"Polar - Temperate",-0.794357032159173,0.346308229489032,22.0258578832061,-2.29378618386061,0.130087663155482,"MMR","warm","Climate"
"Polar - Tropical",-0.597510749483361,0.328562634370387,24.301323871364,-1.81855965036423,0.289188108199303,"MMR","warm","Climate"
"Subtropical - Temperate",0.24007739116957,0.24555469393076,32.1636408736993,0.977694163880512,0.762993050234081,"MMR","warm","Climate"
"Subtropical - Tropical",0.436923673845382,0.211747327844353,43.1901275239064,2.06342001239584,0.181408476164286,"MMR","warm","Climate"
"Temperate - Tropical",0.196846282675812,0.24441343459835,40.6081913748058,0.805382416884298,0.851513247849494,"MMR","warm","Climate"
"Freshwater - Freshwater; brackish",0.487614645271299,0.639934230592977,56.1130213445138,0.761976187489556,0.940348591205161,"MMR","warm","salintyComb"
"Freshwater - Marine",0.485216990204898,0.535184400881926,60.787579800835,0.906635151183989,0.89327445901652,"MMR","warm","salintyComb"
"Freshwater - Marine; brackish",0.549695679381431,0.578377403085784,59.404075709868,0.950410020254373,0.875800152888232,"MMR","warm","salintyComb"
"Freshwater - Marine; freshwater; brackish",0.305901817105853,0.532440264179748,62.0199899468017,0.574527956816172,0.978317283963716,"MMR","warm","salintyComb"
"Freshwater; brackish - Marine",-0.00239765506640138,0.447776736028977,51.6975484835719,-0.0053545771217695,0.999999999806559,"MMR","warm","salintyComb"
"Freshwater; brackish - Marine; brackish",0.0620810341101322,0.500593220878732,54.4841036037867,0.124014931726715,0.9999448692016,"MMR","warm","salintyComb"
