"ecol_temp_cat","intercept","slope","temp","intercept.ciL","slope.ciL","temp.ciL","intercept.ciH","slope.ciH","temp.ciH","ecology_subgroup","test_category3","size_min","size_max","n","temp_min","temp_max","species_n","MR","Ecol","n_data_n_species","scalingGood"
"Tropical_warm",1.28,-0.01,0,0.88,-0.03,-0.02,1.69,0.01,0.01,"Tropical","warm",0.33,176.91,390,27,35,8,"FAS","Climate","390 (8)",1
"benthopelagic_ecol_relev",0.99,-0.08,0.02,0.8,-0.1,0.02,1.19,-0.06,0.03,"benthopelagic","ecol_relev",0.04,126000,935,3.8,30,28,"FAS","DemersPelag","935 (28)",1
"benthopelagic_warm",1.34,-0.06,-0.01,1.11,-0.18,-0.02,1.58,0.06,0.01,"benthopelagic","warm",0.38,7.1,149,12,32,3,"FAS","DemersPelag","149 (3)",1
"demersal_ecol_relev",1.77,0,-0.02,1.68,-0.01,-0.02,1.85,0.02,-0.01,"demersal","ecol_relev",0.45,882,824,0,31,17,"FAS","DemersPelag","824 (17)",1
"demersal_warm",0.86,-0.01,0.01,0.64,-0.05,0.01,1.08,0.03,0.02,"demersal","warm",4.62,591,305,8,35,5,"FAS","DemersPelag","305 (5)",1
"pelagic_ecol_relev",1.83,0.01,0,1.7,0,-0.01,1.96,0.02,0.01,"pelagic","ecol_relev",5.37,3450,502,9,20,3,"FAS","DemersPelag","502 (3)",1
"pelagic_warm",4.8,-0.06,-0.15,-0.32,-0.74,-0.2,9.91,0.63,-0.11,"pelagic","warm",1433,3190,48,18,26,2,"FAS","DemersPelag","48 (2)",0
"reef-associated_ecol_relev",1.58,0.01,-0.01,1.5,0,-0.01,1.67,0.02,-0.01,"reef-associated","ecol_relev",0.04,602.3,564,13,30,9,"FAS","DemersPelag","564 (9)",1
"reef-associated_warm",2.42,-0.05,-0.04,1.24,-0.08,-0.08,3.59,-0.02,0,"reef-associated","warm",0.33,700.4,184,27,35,7,"FAS","DemersPelag","184 (7)",1
"Freshwater_ecol_relev",0.31,-0.11,0.05,-0.07,-0.14,0.04,0.69,-0.09,0.06,"Freshwater","ecol_relev",0.04,81.04,667,18,31,22,"FAS","salintyComb","667 (22)",1
"Freshwater_warm",1.33,-0.05,0,0.01,-0.14,-0.04,2.65,0.03,0.03,"Freshwater","warm",4.62,50.08,47,31,35,1,"FAS","salintyComb","47 (1)",0
"Freshwater; brackish_ecol_relev",1.8,-0.02,-0.02,1.7,-0.04,-0.02,1.9,0,-0.01,"Freshwater; brackish","ecol_relev",0.59,882,637,10,30,14,"FAS","salintyComb","637 (14)",1
"Freshwater; brackish_warm",1.57,-0.07,-0.01,0.3,-0.12,-0.05,2.84,-0.01,0.03,"Freshwater; brackish","warm",2.42,591,76,28,32,2,"FAS","salintyComb","76 (2)",0
"Marine_ecol_relev",1.63,0.02,-0.01,1.54,0.01,-0.02,1.72,0.03,-0.01,"Marine","ecol_relev",0.04,602.3,636,12,30,11,"FAS","salintyComb","636 (11)",1
"Marine_warm",2.42,-0.05,-0.04,1.24,-0.08,-0.08,3.59,-0.02,0,"Marine","warm",0.33,700.4,184,27,35,7,"FAS","salintyComb","184 (7)",1
"Marine; brackish_ecol_relev",0.7,-0.04,0.03,0.41,-0.1,-0.03,0.98,0.01,0.09,"Marine; brackish","ecol_relev",16.1,126000,15,0,6,2,"FAS","salintyComb","15 (2)",0
"Marine; brackish_warm",2.96,-0.65,-0.08,-0.28,-1.24,-0.27,6.2,-0.05,0.1,"Marine; brackish","warm",0.38,24.9,18,8,19,2,"FAS","salintyComb","18 (2)",0
"Marine; freshwater; brackish_ecol_relev",2.1,0.05,-0.03,2.04,0.04,-0.04,2.15,0.06,-0.03,"Marine; freshwater; brackish","ecol_relev",0.46,3450,870,9,29,8,"FAS","salintyComb","870 (8)",1
"Marine; freshwater; brackish_warm",1.18,0.02,0,1.04,0,-0.01,1.31,0.03,0,"Marine; freshwater; brackish","warm",0.66,3190,361,12,35,5,"FAS","salintyComb","361 (5)",1
