"ecol_temp_cat","intercept","slope","temp","intercept.ciL","slope.ciL","temp.ciL","intercept.ciH","slope.ciH","temp.ciH","ecology_subgroup","test_category3","size_min","size_max","n","temp_min","temp_max","species_n","MR","Ecol","n_data_n_species","scalingGood"
"Temperate_ecol_relev",1.912,0.025,-0.03,1.828,0.015,-0.035,1.997,0.035,-0.025,"Temperate","ecol_relev",0.45,3450,847,10,28,16,"FAS","Climate","847 (16)",1
"Temperate_warm",3.345,-0.131,-0.059,2.576,-0.169,-0.084,4.115,-0.093,-0.035,"Temperate","warm",7.1,3190,141,21,30.2,4,"FAS","Climate","141 (4)",1
"Tropical_ecol_relev",0.086,-0.071,0.053,-0.19,-0.084,0.043,0.361,-0.058,0.062,"Tropical","ecol_relev",0.04,155.53,1074,18,31,11,"FAS","Climate","1074 (11)",1
"Tropical_warm",1.284,-0.014,-0.002,0.881,-0.034,-0.015,1.687,0.007,0.01,"Tropical","warm",0.326,176.91,390,27,35,8,"FAS","Climate","390 (8)",1
"benthopelagic_ecol_relev",0.992,-0.082,0.025,0.797,-0.102,0.017,1.187,-0.062,0.032,"benthopelagic","ecol_relev",0.04,126000,935,3.8,30,28,"FAS","DemersPelag","935 (28)",1
"benthopelagic_warm",1.344,-0.062,-0.006,1.11,-0.182,-0.017,1.579,0.058,0.005,"benthopelagic","warm",0.38,7.1,149,12,32,3,"FAS","DemersPelag","149 (3)",1
"demersal_ecol_relev",1.765,0.004,-0.017,1.681,-0.014,-0.02,1.85,0.022,-0.013,"demersal","ecol_relev",0.45,882,824,0,31,17,"FAS","DemersPelag","824 (17)",1
"demersal_warm",0.857,-0.01,0.011,0.638,-0.047,0.005,1.075,0.027,0.016,"demersal","warm",4.62,591,305,8,35,5,"FAS","DemersPelag","305 (5)",1
"pelagic_ecol_relev",1.829,0.011,0,1.701,-0.002,-0.01,1.958,0.023,0.011,"pelagic","ecol_relev",5.366,3450,502,9,20,3,"FAS","DemersPelag","502 (3)",1
"pelagic_warm",4.796,-0.055,-0.153,-0.318,-0.742,-0.197,9.91,0.631,-0.108,"pelagic","warm",1433,3190,48,18,26,2,"FAS","DemersPelag","48 (2)",0
"reef-associated_ecol_relev",1.582,0.009,-0.01,1.498,-0.002,-0.014,1.667,0.02,-0.006,"reef-associated","ecol_relev",0.041,602.3,564,13,30,9,"FAS","DemersPelag","564 (9)",1
"reef-associated_warm",2.416,-0.049,-0.04,1.237,-0.078,-0.077,3.594,-0.021,-0.003,"reef-associated","warm",0.326,700.4,184,27,35,7,"FAS","DemersPelag","184 (7)",1
"Freshwater_ecol_relev",0.312,-0.114,0.048,-0.069,-0.139,0.035,0.693,-0.088,0.062,"Freshwater","ecol_relev",0.04,81.04,667,18,31,22,"FAS","salintyComb","667 (22)",1
"Freshwater_warm",1.328,-0.054,-0.003,0.006,-0.136,-0.039,2.649,0.028,0.033,"Freshwater","warm",4.62,50.08,47,31,35,1,"FAS","salintyComb","47 (1)",0
"Freshwater; brackish_ecol_relev",1.801,-0.021,-0.016,1.7,-0.036,-0.02,1.902,-0.005,-0.011,"Freshwater; brackish","ecol_relev",0.59,882,637,10,30,14,"FAS","salintyComb","637 (14)",1
"Freshwater; brackish_warm",1.569,-0.066,-0.009,0.3,-0.118,-0.047,2.839,-0.015,0.029,"Freshwater; brackish","warm",2.42,591,76,28,32,2,"FAS","salintyComb","76 (2)",0
"Marine_ecol_relev",1.628,0.021,-0.012,1.541,0.01,-0.016,1.715,0.031,-0.008,"Marine","ecol_relev",0.041,602.3,636,12,30,11,"FAS","salintyComb","636 (11)",1
"Marine_warm",2.416,-0.049,-0.04,1.237,-0.078,-0.077,3.594,-0.021,-0.003,"Marine","warm",0.326,700.4,184,27,35,7,"FAS","salintyComb","184 (7)",1
"Marine; brackish_ecol_relev",0.696,-0.045,0.034,0.411,-0.096,-0.026,0.98,0.007,0.093,"Marine; brackish","ecol_relev",16.1,126000,15,0,6,2,"FAS","salintyComb","15 (2)",0
"Marine; brackish_warm",2.959,-0.646,-0.084,-0.277,-1.237,-0.27,6.195,-0.055,0.102,"Marine; brackish","warm",0.38,24.9,18,8,19,2,"FAS","salintyComb","18 (2)",0
"Marine; freshwater; brackish_ecol_relev",2.096,0.053,-0.034,2.038,0.042,-0.036,2.153,0.064,-0.031,"Marine; freshwater; brackish","ecol_relev",0.458,3450,870,9,29,8,"FAS","salintyComb","870 (8)",1
"Marine; freshwater; brackish_warm",1.176,0.016,-0.003,1.037,-0.002,-0.007,1.314,0.033,0.002,"Marine; freshwater; brackish","warm",0.662,3190,361,12,35,5,"FAS","salintyComb","361 (5)",1
