"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
-1.13124900953287,-1.11347264314154,"1","MMR","warm","DemersPelag"
1.05769763931472,1.05732293025376,"2","MMR","warm","DemersPelag"
0.0390954756558604,0.0485779638498224,"3","MMR","warm","DemersPelag"
-1.13124900953287,-1.44698699088328,"1","MMR","warm","BodyShapeI"
1.05769763931472,1.09821018401185,"2","MMR","warm","BodyShapeI"
0.0390954756558604,0.0495201643741993,"3","MMR","warm","BodyShapeI"
-1.13124900953287,-2.12404414568763,"1","MMR","warm","Climate"
1.05769763931472,1.11372986775257,"2","MMR","warm","Climate"
0.0390954756558604,0.0528609250379683,"3","MMR","warm","Climate"
-1.13124900953287,-0.919072549952053,"1","MMR","warm","salintyComb"
1.05769763931472,1.10084780909985,"2","MMR","warm","salintyComb"
0.0390954756558604,0.0511901813060507,"3","MMR","warm","salintyComb"
