"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
0.0766900810842602,0.0446465926234005,"3","FAS","warm","DemersPelag"
1.10427349508763,1.53336309268033,"1","FAS","warm","BodyShapeI"
-0.0612122589399077,-0.0627684077289842,"2","FAS","warm","BodyShapeI"
0.0766900810842602,0.0304545793468139,"3","FAS","warm","BodyShapeI"
1.10427349508763,0.730529631454697,"1","FAS","warm","Climate"
-0.0612122589399077,-0.048817097705075,"2","FAS","warm","Climate"
0.0766900810842602,-0.0154237758623783,"3","FAS","warm","Climate"
1.10427349508763,0.401532547719766,"1","FAS","warm","salintyComb"
-0.0612122589399077,-0.0611598801934126,"2","FAS","warm","salintyComb"
0.0766900810842602,0.0329749242358652,"3","FAS","warm","salintyComb"
-3.49737701047638,-2.83419142656181,"1","RMR","opt","DemersPelag"
0.812865460605227,0.8066713160948,"2","RMR","opt","DemersPelag"
0.0605540731053154,0.060726981617773,"3","RMR","opt","DemersPelag"
-3.49737701047638,-5.04902060064071,"1","RMR","opt","BodyShapeI"
0.812865460605227,0.812315113901931,"2","RMR","opt","BodyShapeI"
0.0605540731053154,0.0603794566512397,"3","RMR","opt","BodyShapeI"
-3.49737701047638,-2.84554355796443,"1","RMR","opt","Climate"
0.812865460605227,0.808467821261978,"2","RMR","opt","Climate"
0.0605540731053154,0.0606348211275162,"3","RMR","opt","Climate"
-3.49737701047638,-2.8364563495945,"1","RMR","opt","salintyComb"
0.812865460605227,0.810509773622799,"2","RMR","opt","salintyComb"
0.0605540731053154,0.0603719415860027,"3","RMR","opt","salintyComb"
-3.18099628093749,-2.79632719867413,"1","RMR","warm","DemersPelag"
0.838199850623263,0.835839531086019,"2","RMR","warm","DemersPelag"
0.0743531441673528,0.0730214468526004,"3","RMR","warm","DemersPelag"
-3.18099628093749,-3.38749111202537,"1","RMR","warm","BodyShapeI"
0.838199850623263,0.839243917122484,"2","RMR","warm","BodyShapeI"
0.0743531441673528,0.0729521787595842,"3","RMR","warm","BodyShapeI"
-3.18099628093749,-2.57335941475437,"1","RMR","warm","Climate"
0.838199850623263,0.840672460603313,"2","RMR","warm","Climate"
0.0743531441673528,0.0745595508204647,"3","RMR","warm","Climate"
-3.18099628093749,-2.94128926228214,"1","RMR","warm","salintyComb"
0.838199850623263,0.839563256909906,"2","RMR","warm","salintyComb"
0.0743531441673528,0.0730815848903806,"3","RMR","warm","salintyComb"
-0.609545012341556,-0.801951658430433,"1","MMR","opt","DemersPelag"
0.711123622416978,0.74389511528233,"2","MMR","opt","DemersPelag"
0.0175913533354891,0.0186505678650908,"3","MMR","opt","DemersPelag"
-0.609545012341556,-0.627555048112033,"1","MMR","opt","BodyShapeI"
0.711123622416978,0.734686958294866,"2","MMR","opt","BodyShapeI"
0.0175913533354891,0.0167080278411919,"3","MMR","opt","BodyShapeI"
-0.609545012341556,-1.27817520367948,"1","MMR","opt","Climate"
0.711123622416978,0.73694962768893,"2","MMR","opt","Climate"
0.0175913533354891,0.0161091092862686,"3","MMR","opt","Climate"
-0.609545012341556,-0.649502736927985,"1","MMR","opt","salintyComb"
0.711123622416978,0.741527061111962,"2","MMR","opt","salintyComb"
0.0175913533354891,0.0185551234398217,"3","MMR","opt","salintyComb"
-0.528918903709031,-0.363669747684584,"1","MMR","warm","DemersPelag"
0.752079915141942,0.815212653881762,"2","MMR","warm","DemersPelag"
0.0235289726373801,0.0238141463088945,"3","MMR","warm","DemersPelag"
-0.528918903709031,-0.9400623542182,"1","MMR","warm","BodyShapeI"
0.752079915141942,0.827985584464209,"2","MMR","warm","BodyShapeI"
0.0235289726373801,0.0230705612421047,"3","MMR","warm","BodyShapeI"
-0.528918903709031,-1.34860768761668,"1","MMR","warm","Climate"
0.752079915141942,0.826930492245204,"2","MMR","warm","Climate"
0.0235289726373801,0.0235427925555971,"3","MMR","warm","Climate"
-0.528918903709031,-0.0320076043864054,"1","MMR","warm","salintyComb"
0.752079915141942,0.819608984782088,"2","MMR","warm","salintyComb"
0.0235289726373801,0.0236820602404078,"3","MMR","warm","salintyComb"
