"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
0.0537949176751311,0.0567379904532834,"3","RMR","opt","BodyShapeI"
-2.78713258083171,-2.72274192020441,"1","RMR","opt","Climate"
0.790135976835538,0.787425459414537,"2","RMR","opt","Climate"
0.0537949176751311,0.0577039656317498,"3","RMR","opt","Climate"
-2.78713258083171,-2.92716518864084,"1","RMR","opt","salintyComb"
0.790135976835538,0.787430230169528,"2","RMR","opt","salintyComb"
0.0537949176751311,0.0569604596204867,"3","RMR","opt","salintyComb"
-3.35978650450276,-3.28266194516737,"1","RMR","warm","DemersPelag"
0.870001176656429,0.857514689538666,"2","RMR","warm","DemersPelag"
0.0824261453407603,0.0828611993158098,"3","RMR","warm","DemersPelag"
-3.35978650450276,-3.54003348903032,"1","RMR","warm","BodyShapeI"
0.870001176656429,0.866598826962506,"2","RMR","warm","BodyShapeI"
0.0824261453407603,0.0826818818258484,"3","RMR","warm","BodyShapeI"
-3.35978650450276,-2.71575234612936,"1","RMR","warm","Climate"
0.870001176656429,0.871205629449272,"2","RMR","warm","Climate"
0.0824261453407603,0.0835377664750934,"3","RMR","warm","Climate"
-3.35978650450276,-3.21151281514014,"1","RMR","warm","salintyComb"
0.870001176656429,0.856080499861745,"2","RMR","warm","salintyComb"
0.0824261453407603,0.082736725648467,"3","RMR","warm","salintyComb"
-1.18609328544712,-1.32273637816392,"1","MMR","opt","DemersPelag"
0.77948739353242,0.819862353380284,"2","MMR","opt","DemersPelag"
0.0396039811386065,0.0395997040625095,"3","MMR","opt","DemersPelag"
-1.18609328544712,-1.11244553436977,"1","MMR","opt","BodyShapeI"
0.77948739353242,0.818896417414972,"2","MMR","opt","BodyShapeI"
0.0396039811386065,0.0393772141134047,"3","MMR","opt","BodyShapeI"
-1.18609328544712,-1.58360687841651,"1","MMR","opt","Climate"
0.77948739353242,0.822286099109444,"2","MMR","opt","Climate"
0.0396039811386065,0.0391752924588657,"3","MMR","opt","Climate"
-1.18609328544712,-1.18408005057717,"1","MMR","opt","salintyComb"
0.77948739353242,0.817904907060566,"2","MMR","opt","salintyComb"
0.0396039811386065,0.0396024468677517,"3","MMR","opt","salintyComb"
-1.1312490095319,-1.11347264314154,"1","MMR","warm","DemersPelag"
1.05769763931444,1.05732293025376,"2","MMR","warm","DemersPelag"
0.0390954756559075,0.0485779638498224,"3","MMR","warm","DemersPelag"
-1.1312490095319,-1.44698699088328,"1","MMR","warm","BodyShapeI"
1.05769763931444,1.09821018401185,"2","MMR","warm","BodyShapeI"
0.0390954756559075,0.0495201643741993,"3","MMR","warm","BodyShapeI"
-1.1312490095319,-2.12404414568763,"1","MMR","warm","Climate"
1.05769763931444,1.11372986775257,"2","MMR","warm","Climate"
0.0390954756559075,0.0528609250379683,"3","MMR","warm","Climate"
-1.1312490095319,-0.919072549952053,"1","MMR","warm","salintyComb"
1.05769763931444,1.10084780909985,"2","MMR","warm","salintyComb"
0.0390954756559075,0.0511901813060507,"3","MMR","warm","salintyComb"
