"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
15.3337112874933,15.9284460013092,"1","RMR","opt","salintyComb"
0.812888984993548,0.810445999472354,"2","RMR","opt","salintyComb"
-5.16184627472713,-5.14447037077172,"3","RMR","opt","salintyComb"
20.514536324007,20.4718815604635,"1","RMR","warm","DemersPelag"
0.837666895443683,0.834979397310866,"2","RMR","warm","DemersPelag"
-6.50598957212659,-6.39036268117929,"3","RMR","warm","DemersPelag"
20.514536324007,19.8752564348667,"1","RMR","warm","BodyShapeI"
0.837666895443683,0.838524355481049,"2","RMR","warm","BodyShapeI"
-6.50598957212659,-6.38549388836383,"3","RMR","warm","BodyShapeI"
20.514536324007,21.2905144317725,"1","RMR","warm","Climate"
0.837666895443683,0.840107627609556,"2","RMR","warm","Climate"
-6.50598957212659,-6.53514289765438,"3","RMR","warm","Climate"
20.514536324007,20.3535734822976,"1","RMR","warm","salintyComb"
0.837666895443683,0.838919301868376,"2","RMR","warm","salintyComb"
-6.50598957212659,-6.39486160871322,"3","RMR","warm","salintyComb"
4.88640460850537,4.99772021637939,"1","MMR","opt","DemersPelag"
1.91715159538928,1.87608032311334,"2","MMR","opt","DemersPelag"
-1.50716192450705,-1.58998715951358,"3","MMR","opt","DemersPelag"
4.88640460850537,4.58643542563116,"1","MMR","opt","BodyShapeI"
1.91715159538928,1.98977490482028,"2","MMR","opt","BodyShapeI"
-1.50716192450705,-1.42962883547647,"3","MMR","opt","BodyShapeI"
4.88640460850537,3.77018536669979,"1","MMR","opt","Climate"
1.91715159538928,2.01553841183101,"2","MMR","opt","Climate"
-1.50716192450705,-1.37908911160503,"3","MMR","opt","Climate"
4.88640460850537,5.12457955746716,"1","MMR","opt","salintyComb"
1.91715159538928,1.89070841004062,"2","MMR","opt","salintyComb"
-1.50716192450705,-1.58298199374443,"3","MMR","opt","salintyComb"
7.0194299049569,7.27128424178868,"1","MMR","warm","DemersPelag"
0.752223522614688,0.814925237892725,"2","MMR","warm","DemersPelag"
-2.07354783345366,-2.09763866882701,"3","MMR","warm","DemersPelag"
7.0194299049569,6.45787899817739,"1","MMR","warm","BodyShapeI"
0.752223522614688,0.827596679054896,"2","MMR","warm","BodyShapeI"
-2.07354783345366,-2.03181744877214,"3","MMR","warm","BodyShapeI"
7.0194299049569,6.2030177781698,"1","MMR","warm","Climate"
0.752223522614688,0.826498890269944,"2","MMR","warm","Climate"
-2.07354783345366,-2.07032754040407,"3","MMR","warm","Climate"
7.0194299049569,7.57384511721331,"1","MMR","warm","salintyComb"
0.752223522614688,0.819318887196597,"2","MMR","warm","salintyComb"
-2.07354783345366,-2.08749507327788,"3","MMR","warm","salintyComb"
