"fixef.model.null","fixef.model.ecol","estimate","var","test.categ","ecol"
-3.49737701047638,-2.84554355796443,"1","RMR","opt","Climate"
0.812865460605227,0.808467821261978,"2","RMR","opt","Climate"
0.0605540731053154,0.0606348211275162,"3","RMR","opt","Climate"
-3.49737701047638,-2.8364563495945,"1","RMR","opt","salintyComb"
0.812865460605227,0.810509773622799,"2","RMR","opt","salintyComb"
0.0605540731053154,0.0603719415860027,"3","RMR","opt","salintyComb"
-3.18099628093749,-2.79632719867413,"1","RMR","warm","DemersPelag"
0.838199850623263,0.835839531086019,"2","RMR","warm","DemersPelag"
0.0743531441673528,0.0730214468526004,"3","RMR","warm","DemersPelag"
-3.18099628093749,-3.38749111202537,"1","RMR","warm","BodyShapeI"
0.838199850623263,0.839243917122484,"2","RMR","warm","BodyShapeI"
0.0743531441673528,0.0729521787595842,"3","RMR","warm","BodyShapeI"
-3.18099628093749,-2.57335941475437,"1","RMR","warm","Climate"
0.838199850623263,0.840672460603313,"2","RMR","warm","Climate"
0.0743531441673528,0.0745595508204647,"3","RMR","warm","Climate"
-3.18099628093749,-2.94128926228214,"1","RMR","warm","salintyComb"
0.838199850623263,0.839563256909906,"2","RMR","warm","salintyComb"
0.0743531441673528,0.0730815848903806,"3","RMR","warm","salintyComb"
-0.570357020456124,-0.805161858065546,"1","MMR","opt","DemersPelag"
0.692849053916247,0.731690907715273,"2","MMR","opt","DemersPelag"
0.0152707090713508,0.0168022963331479,"3","MMR","opt","DemersPelag"
-0.570357020456124,-0.563101783760256,"1","MMR","opt","BodyShapeI"
0.692849053916247,0.719183447487008,"2","MMR","opt","BodyShapeI"
0.0152707090713508,0.015065466162753,"3","MMR","opt","BodyShapeI"
-0.570357020456124,-1.36872407344233,"1","MMR","opt","Climate"
0.692849053916247,0.72266830716991,"2","MMR","opt","Climate"
0.0152707090713508,0.0148225683291741,"3","MMR","opt","Climate"
-0.570357020456124,-0.650458562434819,"1","MMR","opt","salintyComb"
0.692849053916247,0.72787335680865,"2","MMR","opt","salintyComb"
0.0152707090713508,0.0166499780522068,"3","MMR","opt","salintyComb"
-0.528918903709031,-0.363669747684584,"1","MMR","warm","DemersPelag"
0.752079915141942,0.815212653881762,"2","MMR","warm","DemersPelag"
0.0235289726373801,0.0238141463088945,"3","MMR","warm","DemersPelag"
-0.528918903709031,-0.9400623542182,"1","MMR","warm","BodyShapeI"
0.752079915141942,0.827985584464209,"2","MMR","warm","BodyShapeI"
0.0235289726373801,0.0230705612421047,"3","MMR","warm","BodyShapeI"
-0.528918903709031,-1.34860768761668,"1","MMR","warm","Climate"
0.752079915141942,0.826930492245204,"2","MMR","warm","Climate"
0.0235289726373801,0.0235427925555971,"3","MMR","warm","Climate"
-0.528918903709031,-0.0320076043864054,"1","MMR","warm","salintyComb"
0.752079915141942,0.819608984782088,"2","MMR","warm","salintyComb"
0.0235289726373801,0.0236820602404078,"3","MMR","warm","salintyComb"
