"Chisq","Df","Pr(>Chisq)","predictor","var","test.categ","ecol"
14.0271439318898,1,0.000180190618027546,"lnBWg","FAS","warm","BodyShapeI"
486.93601718362,1,6.61460784450832e-108,"tempTest","FAS","warm","BodyShapeI"
2.61163595296823,2,0.270950812982873,"BodyShapeI","FAS","warm","BodyShapeI"
12.588484364448,1,0.000388130763757889,"lnBWg","FAS","warm","Climate"
494.210308755449,1,1.72864097196355e-109,"tempTest","FAS","warm","Climate"
21.7539459625497,3,7.33905197264853e-05,"Climate","FAS","warm","Climate"
14.3782509468761,1,0.000149519336020689,"lnBWg","FAS","warm","salintyComb"
487.455670206343,1,5.09838008359727e-108,"tempTest","FAS","warm","salintyComb"
4.3097558609727,4,0.365705056851385,"salintyComb","FAS","warm","salintyComb"
1776.07863709899,1,0,"lnBWg","RMR","opt","DemersPelag"
1669.99727857337,1,0,"tempTest","RMR","opt","DemersPelag"
4.68403274855148,3,0.196450752932417,"DemersPelag","RMR","opt","DemersPelag"
4.73589019685457,1,0.029539557519205,"lnBWg:tempTest","RMR","opt","DemersPelag"
1581.01085055038,1,0,"lnBWg","RMR","opt","BodyShapeI"
1670.96016150888,1,0,"tempTest","RMR","opt","BodyShapeI"
9.5897086996988,3,0.0223959141101302,"BodyShapeI","RMR","opt","BodyShapeI"
5.63401824627109,1,0.0176152074140969,"lnBWg:tempTest","RMR","opt","BodyShapeI"
1693.90060637732,1,0,"lnBWg","RMR","opt","Climate"
1669.77575812635,1,0,"tempTest","RMR","opt","Climate"
12.2831739144636,3,0.0064734788728134,"Climate","RMR","opt","Climate"
3.65207851074993,1,0.0559992850752931,"lnBWg:tempTest","RMR","opt","Climate"
1779.75277360247,1,0,"lnBWg","RMR","opt","salintyComb"
1661.78291452594,1,0,"tempTest","RMR","opt","salintyComb"
3.58969089125384,4,0.464372318811801,"salintyComb","RMR","opt","salintyComb"
5.5159548694028,1,0.0188437838177305,"lnBWg:tempTest","RMR","opt","salintyComb"
2810.91725909995,1,0,"lnBWg","RMR","warm","DemersPelag"
282.106885083207,1,2.60900800377245e-63,"tempTest","RMR","warm","DemersPelag"
24.2669933833027,3,2.1970482648346e-05,"DemersPelag","RMR","warm","DemersPelag"
2823.04285291087,1,0,"lnBWg","RMR","warm","BodyShapeI"
234.900936229084,1,5.08836109281128e-53,"tempTest","RMR","warm","BodyShapeI"
0.529295596920443,2,0.767476208682737,"BodyShapeI","RMR","warm","BodyShapeI"
2974.90502540642,1,0,"lnBWg","RMR","warm","Climate"
427.245384587575,1,6.46300185438533e-95,"tempTest","RMR","warm","Climate"
19.7617478848434,3,0.000190174767177294,"Climate","RMR","warm","Climate"
2861.21582450236,1,0,"lnBWg","RMR","warm","salintyComb"
218.406727359131,1,2.0133654003094e-49,"tempTest","RMR","warm","salintyComb"
6.10392091130087,4,0.191520652824476,"salintyComb","RMR","warm","salintyComb"
1036.38786301334,1,2.21307357708477e-227,"lnBWg","MMR","opt","DemersPelag"
510.045642521823,1,6.19846509322456e-113,"tempTest","MMR","opt","DemersPelag"
17.8291657669052,3,0.000477011983393679,"DemersPelag","MMR","opt","DemersPelag"
941.147574744339,1,1.11442739917519e-206,"lnBWg","MMR","opt","BodyShapeI"
503.086046466428,1,2.02541005453363e-111,"tempTest","MMR","opt","BodyShapeI"
0.603349885162227,2,0.739578431276912,"BodyShapeI","MMR","opt","BodyShapeI"
949.56734494817,1,1.64737306256262e-208,"lnBWg","MMR","opt","Climate"
493.057418210894,1,3.08004399805299e-109,"tempTest","MMR","opt","Climate"
2.89414830652768,3,0.40823499285685,"Climate","MMR","opt","Climate"
1053.51586072388,1,4.1893419212049e-231,"lnBWg","MMR","opt","salintyComb"
506.334783661362,1,3.97801468757976e-112,"tempTest","MMR","opt","salintyComb"
10.1177594460156,4,0.0384900772679934,"salintyComb","MMR","opt","salintyComb"
5040.82591691168,1,0,"lnBWg","MMR","warm","DemersPelag"
32.4175125053866,1,1.24360686912898e-08,"tempTest","MMR","warm","DemersPelag"
19.4023456872764,3,0.00022571787659375,"DemersPelag","MMR","warm","DemersPelag"
38.0634363151377,1,6.84814901902436e-10,"lnBWg:tempTest","MMR","warm","DemersPelag"
5258.20121591819,1,0,"lnBWg","MMR","warm","BodyShapeI"
18.0212257646023,1,2.18455587818736e-05,"tempTest","MMR","warm","BodyShapeI"
1.79986370474856,2,0.406597367441696,"BodyShapeI","MMR","warm","BodyShapeI"
47.7915304707771,1,4.74035449416207e-12,"lnBWg:tempTest","MMR","warm","BodyShapeI"
5705.71571246537,1,0,"lnBWg","MMR","warm","Climate"
32.0164118268187,1,1.5287556692119e-08,"tempTest","MMR","warm","Climate"
15.4743207898911,3,0.00145306365198313,"Climate","MMR","warm","Climate"
54.2721924493703,1,1.74554588407026e-13,"lnBWg:tempTest","MMR","warm","Climate"
5343.93115237431,1,0,"lnBWg","MMR","warm","salintyComb"
21.9684540571897,1,2.77168907210984e-06,"tempTest","MMR","warm","salintyComb"
2.04789248647579,4,0.726950383665586,"salintyComb","MMR","warm","salintyComb"
49.1852065125948,1,2.32900527250289e-12,"lnBWg:tempTest","MMR","warm","salintyComb"
