"Chisq","Df","Pr(>Chisq)","predictor","var","test.categ","ecol"
12.2574404610199,3,0.00655134973663556,"DemersPelag","MMR","opt","DemersPelag"
11.1490386789034,1,0.000840752307074489,"lnBWg:tempTest","MMR","opt","DemersPelag"
1053.07976214633,1,5.21114486597418e-231,"lnBWg","MMR","opt","BodyShapeI"
146.057677169679,1,1.26104928338539e-33,"tempTest","MMR","opt","BodyShapeI"
0.0971040697308493,2,0.952607769199086,"BodyShapeI","MMR","opt","BodyShapeI"
13.630735957087,1,0.000222512639481795,"lnBWg:tempTest","MMR","opt","BodyShapeI"
1048.64855627117,1,4.78708560198699e-230,"lnBWg","MMR","opt","Climate"
141.941739594111,1,1.00142933486851e-32,"tempTest","MMR","opt","Climate"
1.40951749245654,3,0.703305302377766,"Climate","MMR","opt","Climate"
13.9967680572399,1,0.000183125135668385,"lnBWg:tempTest","MMR","opt","Climate"
1208.17406170816,1,1.02059278951676e-264,"lnBWg","MMR","opt","salintyComb"
151.316158971965,1,8.9389560929414e-35,"tempTest","MMR","opt","salintyComb"
10.0514671959606,4,0.0395695907125946,"salintyComb","MMR","opt","salintyComb"
11.4495966194449,1,0.000715095211804479,"lnBWg:tempTest","MMR","opt","salintyComb"
628.132233489167,1,1.27363325655929e-138,"lnBWg","MMR","warm","DemersPelag"
47.2423874189152,1,6.27291359489431e-12,"tempTest","MMR","warm","DemersPelag"
5.57198502305822,3,0.134395953087666,"DemersPelag","MMR","warm","DemersPelag"
468.923654113607,1,5.49528243325507e-104,"lnBWg","MMR","warm","BodyShapeI"
44.4854326926641,1,2.56256864672979e-11,"tempTest","MMR","warm","BodyShapeI"
4.2896070621043,2,0.117091039537755,"BodyShapeI","MMR","warm","BodyShapeI"
503.993657424305,1,1.28539878790159e-111,"lnBWg","MMR","warm","Climate"
45.0402982630204,1,1.93021167301469e-11,"tempTest","MMR","warm","Climate"
5.12105379143646,3,0.163144589069067,"Climate","MMR","warm","Climate"
520.627163653802,1,3.09096644423273e-115,"lnBWg","MMR","warm","salintyComb"
46.0798036955816,1,1.1353281109577e-11,"tempTest","MMR","warm","salintyComb"
5.76350179775716,4,0.217519976991552,"salintyComb","MMR","warm","salintyComb"
