"Chisq","Df","Pr(>Chisq)","anova_type","predictor","var","test.categ","ecol"
0.27158327199971,1,0.602271672189345,"III, car package","(Intercept)","AS","warm","salintyComb"
184.462077304053,1,5.14318410450098e-42,"III, car package","lnBWg","AS","warm","salintyComb"
2.30556667733591,1,0.128911259021844,"III, car package","tempTest","AS","warm","salintyComb"
3.25336361990931,4,0.51635517349472,"III, car package","salintyComb","AS","warm","salintyComb"
22.6398029659697,1,1.95394460475915e-06,"III, car package","lnBWg:tempTest","AS","warm","salintyComb"
128.734731754089,1,7.75157498723344e-30,"III, car package","(Intercept)","FAS","opt","DemersPelag"
23.2844011705349,1,1.39728659441433e-06,"III, car package","lnBWg","FAS","opt","DemersPelag"
0.0219511651615053,1,0.882217085813739,"III, car package","tempTest","FAS","opt","DemersPelag"
6.09150394473931,3,0.107242241520123,"III, car package","DemersPelag","FAS","opt","DemersPelag"
22.8830037027702,1,1.72167515233917e-06,"III, car package","lnBWg:tempTest","FAS","opt","DemersPelag"
81.4407735315892,1,1.80593354985043e-19,"III, car package","(Intercept)","FAS","opt","BodyShapeI"
24.3318338034532,1,8.10878488390484e-07,"III, car package","lnBWg","FAS","opt","BodyShapeI"
0.0022294241249641,1,0.962340455523197,"III, car package","tempTest","FAS","opt","BodyShapeI"
0.741371573713775,2,0.690260796502104,"III, car package","BodyShapeI","FAS","opt","BodyShapeI"
23.8470996689036,1,1.0429890763407e-06,"III, car package","lnBWg:tempTest","FAS","opt","BodyShapeI"
1.18941019313443,1,0.275448559601497,"III, car package","(Intercept)","FAS","opt","Climate"
24.3300592876096,1,8.11625818617147e-07,"III, car package","lnBWg","FAS","opt","Climate"
0.266470343258037,1,0.605709384247856,"III, car package","tempTest","FAS","opt","Climate"
16.944098479524,3,0.000725699827712235,"III, car package","Climate","FAS","opt","Climate"
23.7006308025157,1,1.1254564135199e-06,"III, car package","lnBWg:tempTest","FAS","opt","Climate"
106.008888053797,1,7.34052272937973e-25,"III, car package","(Intercept)","FAS","opt","salintyComb"
24.000652761621,1,9.63030457317713e-07,"III, car package","lnBWg","FAS","opt","salintyComb"
0.382261392360872,1,0.536395455425597,"III, car package","tempTest","FAS","opt","salintyComb"
16.2711075505047,4,0.00267613961249123,"III, car package","salintyComb","FAS","opt","salintyComb"
23.2488683059836,1,1.42334178144828e-06,"III, car package","lnBWg:tempTest","FAS","opt","salintyComb"
7.26406033391748,1,0.00703480654370392,"II, car package","lnBWg","FAS","warm","DemersPelag"
94.5243798714877,1,2.42092280038718e-22,"II, car package","tempTest","FAS","warm","DemersPelag"
8.43549860187748,3,0.0378186123637564,"II, car package","DemersPelag","FAS","warm","DemersPelag"
10.2848249596884,1,0.00134128743382983,"II, car package","lnBWg","FAS","warm","BodyShapeI"
540.885742050615,1,1.20987773375073e-119,"II, car package","tempTest","FAS","warm","BodyShapeI"
3.07764450324388,2,0.214633737162932,"II, car package","BodyShapeI","FAS","warm","BodyShapeI"
9.22357291758281,1,0.00238918844456285,"II, car package","lnBWg","FAS","warm","Climate"
218.50950615359,1,1.91206750946439e-49,"II, car package","tempTest","FAS","warm","Climate"
35.9720398215571,3,7.59100245526992e-08,"II, car package","Climate","FAS","warm","Climate"
9.57969860686223,1,0.00196740700568505,"II, car package","lnBWg","FAS","warm","salintyComb"
158.999288730385,1,1.87195694982584e-36,"II, car package","tempTest","FAS","warm","salintyComb"
7.33120022257131,4,0.119387157308242,"II, car package","salintyComb","FAS","warm","salintyComb"
626.949346799855,1,2.3031010347679e-138,"III, car package","(Intercept)","RMR","opt","DemersPelag"
836.396468467239,1,6.59220637864876e-184,"III, car package","lnBWg","RMR","opt","DemersPelag"
372.897134712707,1,4.379299361974e-83,"III, car package","tempTest","RMR","opt","DemersPelag"
1.78273947658777,3,0.618698203115261,"III, car package","DemersPelag","RMR","opt","DemersPelag"
6.51880406243403,1,0.0106739756853675,"III, car package","lnBWg:tempTest","RMR","opt","DemersPelag"
44.9793151790503,1,1.99126764174613e-11,"III, car package","(Intercept)","RMR","opt","BodyShapeI"
781.984252937253,1,4.45722393710177e-172,"III, car package","lnBWg","RMR","opt","BodyShapeI"
373.658031510251,1,2.99045792599007e-83,"III, car package","tempTest","RMR","opt","BodyShapeI"
13.6182801768532,3,0.00347358870198681,"III, car package","BodyShapeI","RMR","opt","BodyShapeI"
6.95183030841378,1,0.00837335212361993,"III, car package","lnBWg:tempTest","RMR","opt","BodyShapeI"
71.5559310965997,1,2.69509238416896e-17,"III, car package","(Intercept)","RMR","opt","Climate"
828.318896607015,1,3.75972011049009e-182,"III, car package","lnBWg","RMR","opt","Climate"
377.447408806015,1,4.47409627098685e-84,"III, car package","tempTest","RMR","opt","Climate"
8.10149266927606,3,0.0439600722864524,"III, car package","Climate","RMR","opt","Climate"
5.38204933387555,1,0.020344966060846,"III, car package","lnBWg:tempTest","RMR","opt","Climate"
466.972448249626,1,1.46079946252814e-103,"III, car package","(Intercept)","RMR","opt","salintyComb"
839.101704161227,1,1.70175402246487e-184,"III, car package","lnBWg","RMR","opt","salintyComb"
373.556351915088,1,3.1468491584487e-83,"III, car package","tempTest","RMR","opt","salintyComb"
2.60281709170656,4,0.626324169587473,"III, car package","salintyComb","RMR","opt","salintyComb"
6.68460663095837,1,0.00972489804422656,"III, car package","lnBWg:tempTest","RMR","opt","salintyComb"
1330.15644659606,1,3.16126133761375e-291,"II, car package","lnBWg","RMR","warm","DemersPelag"
1779.72601375948,1,0,"II, car package","tempTest","RMR","warm","DemersPelag"
13.479413541594,3,0.00370663291070303,"II, car package","DemersPelag","RMR","warm","DemersPelag"
1098.97590199038,1,5.51399922986519e-241,"II, car package","lnBWg","RMR","warm","BodyShapeI"
1771.72583485078,1,0,"II, car package","tempTest","RMR","warm","BodyShapeI"
1.23498032166636,2,0.539296287366833,"II, car package","BodyShapeI","RMR","warm","BodyShapeI"
1285.16785470552,1,1.89003154193189e-281,"II, car package","lnBWg","RMR","warm","Climate"
1778.71117653128,1,0,"II, car package","tempTest","RMR","warm","Climate"
22.5489428174122,3,5.01394203250341e-05,"II, car package","Climate","RMR","warm","Climate"
1091.03511924509,1,2.93330769589932e-239,"II, car package","lnBWg","RMR","warm","salintyComb"
1777.52406596964,1,0,"II, car package","tempTest","RMR","warm","salintyComb"
9.53424426298471,4,0.0490483398589774,"II, car package","salintyComb","RMR","warm","salintyComb"
1036.38786301334,1,2.21307357708477e-227,"II, car package","lnBWg","MMR","opt","DemersPelag"
510.045642521823,1,6.19846509322456e-113,"II, car package","tempTest","MMR","opt","DemersPelag"
17.8291657669052,3,0.000477011983393679,"II, car package","DemersPelag","MMR","opt","DemersPelag"
941.147574744339,1,1.11442739917519e-206,"II, car package","lnBWg","MMR","opt","BodyShapeI"
503.086046466428,1,2.02541005453363e-111,"II, car package","tempTest","MMR","opt","BodyShapeI"
0.603349885162227,2,0.739578431276912,"II, car package","BodyShapeI","MMR","opt","BodyShapeI"
949.56734494817,1,1.64737306256262e-208,"II, car package","lnBWg","MMR","opt","Climate"
493.057418210894,1,3.08004399805299e-109,"II, car package","tempTest","MMR","opt","Climate"
2.89414830652768,3,0.40823499285685,"II, car package","Climate","MMR","opt","Climate"
1053.51586072388,1,4.1893419212049e-231,"II, car package","lnBWg","MMR","opt","salintyComb"
506.334783661362,1,3.97801468757976e-112,"II, car package","tempTest","MMR","opt","salintyComb"
10.1177594460156,4,0.0384900772679934,"II, car package","salintyComb","MMR","opt","salintyComb"
43.3555776264912,1,4.56433335636436e-11,"III, car package","(Intercept)","MMR","warm","DemersPelag"
840.861270746547,1,7.05274139774524e-185,"III, car package","lnBWg","MMR","warm","DemersPelag"
70.2886029026654,1,5.1232837862335e-17,"III, car package","tempTest","MMR","warm","DemersPelag"
19.4023456872764,3,0.00022571787659375,"III, car package","DemersPelag","MMR","warm","DemersPelag"
38.0634363151377,1,6.84814901902436e-10,"III, car package","lnBWg:tempTest","MMR","warm","DemersPelag"
34.5509330120065,1,4.15242463763305e-09,"III, car package","(Intercept)","MMR","warm","BodyShapeI"
875.684465026996,1,1.89585960614343e-192,"III, car package","lnBWg","MMR","warm","BodyShapeI"
59.5188908284281,1,1.21125813538846e-14,"III, car package","tempTest","MMR","warm","BodyShapeI"
1.79986370474856,2,0.406597367441696,"III, car package","BodyShapeI","MMR","warm","BodyShapeI"
47.7915304707771,1,4.74035449416207e-12,"III, car package","lnBWg:tempTest","MMR","warm","BodyShapeI"
57.4663888445648,1,3.43804491497978e-14,"III, car package","(Intercept)","MMR","warm","Climate"
976.1214573164,1,2.78396042309589e-214,"III, car package","lnBWg","MMR","warm","Climate"
83.855351350885,1,5.32333031872817e-20,"III, car package","tempTest","MMR","warm","Climate"
15.4743207898911,3,0.00145306365198313,"III, car package","Climate","MMR","warm","Climate"
54.2721924493703,1,1.74554588407026e-13,"III, car package","lnBWg:tempTest","MMR","warm","Climate"
4.04160784059558,1,0.0443915091333249,"III, car package","(Intercept)","MMR","warm","salintyComb"
898.105795890916,1,2.53278556939946e-197,"III, car package","lnBWg","MMR","warm","salintyComb"
65.8116246181847,1,4.96147352585309e-16,"III, car package","tempTest","MMR","warm","salintyComb"
2.04789248647579,4,0.726950383665586,"III, car package","salintyComb","MMR","warm","salintyComb"
49.1852065125948,1,2.32900527250289e-12,"III, car package","lnBWg:tempTest","MMR","warm","salintyComb"
