"ecol_temp_cat","intercept","slope","temp","intercept.ciL","slope.ciL","temp.ciL","intercept.ciH","slope.ciH","temp.ciH","ecology_subgroup","test_category3","size_min","size_max","n","temp_min","temp_max","species_n","MR","Ecol","n_data_n_species","scalingGood"
"Tropical_warm",-3.41,0.83,0.11,-3.93,0.81,0.09,-2.89,0.86,0.12,"Tropical","warm",0.33,176.91,398,27,39,9,"AMR","Climate","398 (9)",1
"benthopelagic_optimal",-0.13,0.88,-0.01,-0.25,0.86,-0.02,0,0.9,-0.01,"benthopelagic","optimal",0.18,155000,1043,3.8,30,38,"AMR","DemersPelag","1043 (38)",1
"benthopelagic_warm",-0.38,0.97,0,-0.52,0.96,0,-0.23,0.98,0.01,"benthopelagic","warm",0.38,6795.93,299,12,39,7,"AMR","DemersPelag","299 (7)",1
"demersal_optimal",-0.76,0.77,0.03,-0.83,0.75,0.03,-0.68,0.78,0.04,"demersal","optimal",0.06,882,893,0,31,20,"AMR","DemersPelag","893 (20)",1
"demersal_warm",-1.09,0.71,0.05,-1.21,0.69,0.05,-0.97,0.73,0.06,"demersal","warm",0.2,591,329,8,39,7,"AMR","DemersPelag","329 (7)",1
"pelagic_optimal",-1.05,1.02,0.04,-1.12,1.01,0.04,-0.99,1.02,0.05,"pelagic","optimal",5.37,4108,573,8.83,28,4,"AMR","DemersPelag","573 (4)",1
"pelagic_warm",2.1,0.74,-0.02,1.09,0.66,-0.04,3.1,0.81,0,"pelagic","warm",16.5,3190,79,17.76,32,3,"AMR","DemersPelag","79 (3)",0
"reef-associated_optimal",-1.19,0.79,0.05,-1.28,0.78,0.05,-1.1,0.8,0.05,"reef-associated","optimal",0.04,602.3,596,13,30,9,"AMR","DemersPelag","596 (9)",1
"reef-associated_warm",-1.55,0.84,0.05,-3.1,0.8,0,0.01,0.88,0.1,"reef-associated","warm",0.33,700.4,184,27,35,7,"AMR","DemersPelag","184 (7)",1
"Freshwater_optimal",-3.36,1,0.11,-3.88,0.94,0.08,-2.84,1.06,0.13,"Freshwater","optimal",0.45,119,371,18,31,25,"AMR","salintyComb","371 (25)",1
"Freshwater_warm",-0.97,0.77,0.05,-1.65,0.71,0.03,-0.28,0.84,0.07,"Freshwater","warm",4.62,119,55,31,39,2,"AMR","salintyComb","55 (2)",0
"Freshwater; brackish_optimal",-0.38,0.83,0,-0.51,0.81,0,-0.25,0.84,0.01,"Freshwater; brackish","optimal",0.18,882,783,10,30,20,"AMR","salintyComb","783 (20)",1
"Freshwater; brackish_warm",-2.52,0.96,0.07,-3.02,0.92,0.05,-2.02,0.99,0.08,"Freshwater; brackish","warm",2.42,591,84,28,39,3,"AMR","salintyComb","84 (3)",0
"Marine_optimal",-1.18,0.78,0.05,-1.27,0.77,0.05,-1.09,0.8,0.05,"Marine","optimal",0.04,602.3,669,12,30,11,"AMR","salintyComb","669 (11)",1
"Marine_warm",-1.55,0.84,0.05,-3.1,0.8,0,0.01,0.88,0.1,"Marine","warm",0.33,700.4,184,27,35,7,"AMR","salintyComb","184 (7)",1
"Marine; brackish_optimal",-0.89,0.69,0.09,-1.11,0.65,0.08,-0.67,0.73,0.1,"Marine; brackish","optimal",16.1,155000,52,0,28,4,"AMR","salintyComb","52 (4)",0
"Marine; brackish_warm",-1.47,0.8,0.09,-1.7,0.76,0.08,-1.24,0.85,0.1,"Marine; brackish","warm",0.38,61.7,31,8,32,3,"AMR","salintyComb","31 (3)",0
"Marine; freshwater; brackish_optimal",-0.17,0.97,-0.01,-0.22,0.96,-0.01,-0.12,0.97,-0.01,"Marine; freshwater; brackish","optimal",0.06,7200,1230,8.83,29,11,"AMR","salintyComb","1230 (11)",1
"Marine; freshwater; brackish_warm",-0.21,0.97,0,-0.31,0.96,-0.01,-0.11,0.98,0,"Marine; freshwater; brackish","warm",0.2,6795.93,537,12,35,9,"AMR","salintyComb","537 (9)",1
