"","Phoxinus phoxinus","Hemibarbus maculatus","Gobiocypris rarus","Pseudorasbora parva","Rhodeus ocellatus","Megalobrama pellegrini","Sinibrama taeniatus","Hypophthalmichthys molitrix","Hypophthalmichthys nobilis","Mylopharyngodon piceus","Ctenopharyngodon idella","Zacco platypus","Acrossocheilus monticola","Schizothorax wangchiachii","Percocypris pingi","Spinibarbus sinensis","Enteromius neumayeri","Cyprinus carpio","Carassius auratus","Procypris rabaudi","Discogobio yunnanensis","Danio rerio","Misgurnus anguillicaudatus","Triplophysa rosa","Metahomaloptera omeiensis","Myxocyprinus asiaticus","Silurus meridionalis","Tachysurus dumerili","Hemibagrus macropterus","Pseudobagrus vachellii","Oncorhynchus nerka","Oncorhynchus mykiss","Oncorhynchus kisutch","Salmo trutta","Pomacentrus amboinensis","Acanthochromis polyacanthus","Gambusia holbrooki","Fundulus grandis","Paralichthys olivaceus","Lates niloticus","Lates calcarifer","Channa argus","Caesio cuning","Tautogolabrus adspersus","Halichoeres melanurus","Halichoeres miniatus","Thalassoma amblycephalum","Gasterosteus aculeatus","Perca fluviatilis","Centropristis striata","Siniperca chuatsi","Girella nigricans","Neogobius melanostomus","Rhinogobius giurinus","Boreogadus saida","Hemiscyllium ocellatum","Somniosus microcephalus"
"Ctenopharyngodon idella",0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.910714285714286,0.910714285714286,0.910714285714286,0.910714285714286,0.910714285714286,1,0.892857142857143,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Zacco platypus",0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.803571428571429,0.892857142857143,0.892857142857143,0.892857142857143,0.892857142857143,0.892857142857143,0.892857142857143,1,0.785714285714286,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Acrossocheilus monticola",0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,0.785714285714286,1,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Schizothorax wangchiachii",0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,1,0.982142857142857,0.964285714285714,0.946428571428572,0.892857142857143,0.892857142857143,0.892857142857143,0.875,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Percocypris pingi",0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.982142857142857,1,0.964285714285714,0.946428571428572,0.892857142857143,0.892857142857143,0.892857142857143,0.875,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Spinibarbus sinensis",0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.964285714285714,0.964285714285714,1,0.946428571428572,0.892857142857143,0.892857142857143,0.892857142857143,0.875,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Enteromius neumayeri",0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.946428571428572,0.946428571428572,0.946428571428572,1,0.892857142857143,0.892857142857143,0.892857142857143,0.875,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Cyprinus carpio",0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.892857142857143,0.892857142857143,0.892857142857143,0.892857142857143,1,0.982142857142857,0.964285714285714,0.875,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Carassius auratus",0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.892857142857143,0.892857142857143,0.892857142857143,0.892857142857143,0.982142857142857,1,0.964285714285714,0.875,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Procypris rabaudi",0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.892857142857143,0.892857142857143,0.892857142857143,0.892857142857143,0.964285714285714,0.964285714285714,1,0.875,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Discogobio yunnanensis",0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.642857142857143,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1,0.625,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Danio rerio",0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,1,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Misgurnus anguillicaudatus",0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,1,0.982142857142857,0.964285714285714,0.946428571428572,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Triplophysa rosa",0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.982142857142857,1,0.964285714285714,0.946428571428572,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Metahomaloptera omeiensis",0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.964285714285714,0.964285714285714,1,0.946428571428572,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Myxocyprinus asiaticus",0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.553571428571429,0.946428571428572,0.946428571428572,0.946428571428572,1,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
"Silurus meridionalis",0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,0.482142857142857,1,0.946428571428571,0.946428571428571,0.946428571428571,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0,0
