"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
7,-1.2189,-4.06430020867088,-4.57084168027292,-2.94865577196989
8,-1.2189,-4.00374613556557,-4.51078489479796,-2.88860885855743
9,-1.2189,-3.94319206246025,-4.450728109323,-2.82856194514496
10,-1.2189,-3.88263798935494,-4.39067132384803,-2.7685150317325
11,-1.2189,-3.82208391624962,-4.33061453837307,-2.70846811832004
12,-1.2189,-3.76152984314431,-4.27055775289811,-2.64842120490758
13,-1.2189,-3.70097577003899,-4.21050096742314,-2.58837429149512
14,-1.2189,-3.64042169693368,-4.15044418194818,-2.52832737808266
15,-1.2189,-3.57986762382836,-4.09038739647322,-2.4682804646702
16,-1.2189,-3.51931355072305,-4.03033061099826,-2.40823355125774
17,-1.2189,-3.45875947761773,-3.97027382552329,-2.34818663784528
18,-1.2189,-3.39820540451241,-3.91021704004833,-2.28813972443281
19,-1.2189,-3.3376513314071,-3.85016025457337,-2.22809281102035
20,-1.2189,-3.27709725830178,-3.79010346909841,-2.16804589760789
21,-1.2189,-3.21654318519647,-3.73004668362344,-2.10799898419543
22,-1.2189,-3.15598911209115,-3.66998989814848,-2.04795207078297
23,-1.2189,-3.09543503898584,-3.60993311267352,-1.98790515737051
24,-1.2189,-3.03488096588052,-3.54987632719856,-1.92785824395805
25,-1.2189,-2.97432689277521,-3.48981954172359,-1.86781133054559
26,-1.2189,-2.91377281966989,-3.42976275624863,-1.80776441713313
27,-1.2189,-2.85321874656458,-3.37172079638028,-1.74771750372067
28,-1.2189,-2.79266467345926,-3.31580600370356,-1.6876705903082
29,-1.2189,-2.73211060035395,-3.25989121102684,-1.62762367689574
30,-1.2189,-2.67155652724863,-3.20397641835013,-1.56757676348328
31,-1.2189,-2.61100245414331,-3.14806162567341,-1.50752985007082
0,-0.7189,-4.08174599010548,-4.59040944196223,-2.94732910085426
1,-0.7189,-4.02119191700016,-4.53035265648727,-2.8872821874418
2,-0.7189,-3.96063784389485,-4.47029587101231,-2.82723527402934
3,-0.7189,-3.90008377078953,-4.41023908553735,-2.76718836061687
4,-0.7189,-3.83952969768422,-4.35018230006238,-2.70714144720441
5,-0.7189,-3.7789756245789,-4.29012551458742,-2.64709453379195
6,-0.7189,-3.71842155147359,-4.23006872911246,-2.58704762037949
7,-0.7189,-3.65786747836827,-4.1700119436375,-2.52700070696703
8,-0.7189,-3.59731340526295,-4.10995515816253,-2.46695379355457
9,-0.7189,-3.53675933215764,-4.04989837268757,-2.40690688014211
10,-0.7189,-3.47620525905232,-3.98984158721261,-2.34685996672965
11,-0.7189,-3.41565118594701,-3.92978480173765,-2.28681305331719
12,-0.7189,-3.35509711284169,-3.86972801626268,-2.22676613990473
13,-0.7189,-3.29454303973638,-3.80967123078772,-2.16671922649226
14,-0.7189,-3.23398896663106,-3.74961444531276,-2.1066723130798
15,-0.7189,-3.17343489352575,-3.6895576598378,-2.04662539966734
16,-0.7189,-3.11288082042043,-3.62950087436283,-1.98657848625488
17,-0.7189,-3.05232674731512,-3.56944408888787,-1.92653157284242
18,-0.7189,-2.9917726742098,-3.50938730341291,-1.86648465942996
19,-0.7189,-2.93121860110449,-3.44933051793795,-1.8064377460175
20,-0.7189,-2.87066452799917,-3.38927373246298,-1.74639083260504
21,-0.7189,-2.81011045489385,-3.32921694698802,-1.68634391919258
22,-0.7189,-2.74955638178854,-3.26916016151306,-1.62629700578011
23,-0.7189,-2.68900230868322,-3.2091033760381,-1.56625009236765
24,-0.7189,-2.62844823557791,-3.14904659056313,-1.50620317895519
25,-0.7189,-2.56789416247259,-3.08947409311793,-1.44615626554273
26,-0.7189,-2.50734008936728,-3.03355930044121,-1.38610935213027
27,-0.7189,-2.44678601626196,-2.9776445077645,-1.32606243871781
28,-0.7189,-2.38623194315665,-2.92172971508778,-1.26601552530535
29,-0.7189,-2.32567787005133,-2.86581492241106,-1.20596861189289
30,-0.7189,-2.26512379694602,-2.80990012973435,-1.14592169848043
31,-0.7189,-2.2045697238407,-2.75398533705763,-1.08587478506797
0,-0.2189,-3.67531325980286,-4.18957970532681,-2.5256740358514
1,-0.2189,-3.61475918669755,-4.12952291985185,-2.46562712243894
2,-0.2189,-3.55420511359223,-4.06946613437689,-2.40558020902648
3,-0.2189,-3.49365104048692,-4.00940934890192,-2.34553329561402
4,-0.2189,-3.4330969673816,-3.94935256342696,-2.28548638220156
5,-0.2189,-3.37254289427629,-3.889295777952,-2.2254394687891
6,-0.2189,-3.31198882117097,-3.82923899247704,-2.16539255537664
7,-0.2189,-3.25143474806566,-3.76918220700207,-2.10534564196417
8,-0.2189,-3.19088067496034,-3.70912542152711,-2.04529872855171
9,-0.2189,-3.13032660185503,-3.64906863605215,-1.98525181513925
10,-0.2189,-3.06977252874971,-3.58901185057719,-1.92520490172679
11,-0.2189,-3.0092184556444,-3.52895506510222,-1.86515798831433
12,-0.2189,-2.94866438253908,-3.46889827962726,-1.80511107490187
13,-0.2189,-2.88811030943376,-3.4088414941523,-1.74506416148941
14,-0.2189,-2.82755623632845,-3.34878470867734,-1.68501724807695
15,-0.2189,-2.76700216322313,-3.28872792320237,-1.62497033466449
16,-0.2189,-2.70644809011782,-3.22867113772741,-1.56492342125203
17,-0.2189,-2.6458940170125,-3.16861435225245,-1.50487650783956
18,-0.2189,-2.58533994390719,-3.10855756677749,-1.4448295944271
19,-0.2189,-2.52478587080187,-3.04850078130252,-1.38478268101464
20,-0.2189,-2.46423179769656,-2.98844399582756,-1.32473576760218
21,-0.2189,-2.40367772459124,-2.9283872103526,-1.26468885418972
22,-0.2189,-2.34312365148593,-2.86833042487764,-1.20464194077726
23,-0.2189,-2.28256957838061,-2.80827363940267,-1.1445950273648
24,-0.2189,-2.2220155052753,-2.75131259717887,-1.08454811395234
25,-0.2189,-2.16146143216998,-2.69539780450215,-1.02450120053988
26,-0.2189,-2.10090735906466,-2.63948301182543,-0.964454287127415
27,-0.2189,-2.04035328595935,-2.58356821914872,-0.904407373714954
28,-0.2189,-1.97979921285403,-2.527653426472,-0.844360460302493
29,-0.2189,-1.91924513974872,-2.47173863379528,-0.784313546890032
30,-0.2189,-1.8586910666434,-2.41582384111857,-0.724266633477571
31,-0.2189,-1.79813699353809,-2.35990904844185,-0.66421972006511
0,0.2811,-3.26888052950025,-3.78874996869139,-2.10401897084855
1,0.2811,-3.20832645639493,-3.72869318321643,-2.04397205743609
2,0.2811,-3.14777238328962,-3.66863639774146,-1.98392514402362
3,0.2811,-3.0872183101843,-3.6085796122665,-1.92387823061116
4,0.2811,-3.02666423707899,-3.54852282679154,-1.8638313171987
5,0.2811,-2.96611016397367,-3.48846604131658,-1.80378440378624
6,0.2811,-2.90555609086836,-3.42840925584161,-1.74373749037378
7,0.2811,-2.84500201776304,-3.36835247036665,-1.68369057696132
8,0.2811,-2.78444794465773,-3.30829568489169,-1.62364366354886
9,0.2811,-2.72389387155241,-3.24823889941673,-1.5635967501364
10,0.2811,-2.6633397984471,-3.18818211394176,-1.50354983672394
11,0.2811,-2.60278572534178,-3.1281253284668,-1.44350292331147
12,0.2811,-2.54223165223647,-3.06806854299184,-1.38345600989901
13,0.2811,-2.48167757913115,-3.00801175751687,-1.32340909648655
14,0.2811,-2.42112350602584,-2.94795497204191,-1.26336218307409
15,0.2811,-2.36056943292052,-2.88789818656695,-1.20331526966163
16,0.2811,-2.3000153598152,-2.82784140109199,-1.14326835624917
17,0.2811,-2.23946128670989,-2.76778461561702,-1.08322144283671
18,0.2811,-2.17890721360457,-2.70772783014206,-1.02317452942425
19,0.2811,-2.11835314049926,-2.6476710446671,-0.963127616011787
20,0.2811,-2.05779906739394,-2.58761425919214,-0.903080702599326
21,0.2811,-1.99724499428863,-2.52755747371717,-0.843033789186865
22,0.2811,-1.93669092118331,-2.46906589391652,-0.782986875774404
23,0.2811,-1.876136848078,-2.41315110123981,-0.722939962361942
24,0.2811,-1.81558277497268,-2.35723630856309,-0.662893048949482
25,0.2811,-1.75502870186737,-2.30132151588637,-0.60284613553702
26,0.2811,-1.69447462876205,-2.24540672320966,-0.542799222124559
27,0.2811,-1.63392055565674,-2.18949193053294,-0.482752308712098
28,0.2811,-1.57336648255142,-2.13357713785622,-0.422705395299637
29,0.2811,-1.5128124094461,-2.07766234517951,-0.362658481887176
30,0.2811,-1.45225833634079,-2.02174755250279,-0.302611568474715
31,0.2811,-1.39170426323547,-1.96583275982607,-0.242564655062254
0,0.7811,-2.86244779919764,-3.38792023205596,-1.68236390584569
1,0.7811,-2.80189372609232,-3.327863446581,-1.62231699243323
2,0.7811,-2.74133965298701,-3.26780666110604,-1.56227007902077
3,0.7811,-2.68078557988169,-3.20774987563108,-1.50222316560831
4,0.7811,-2.62023150677638,-3.14769309015611,-1.44217625219585
5,0.7811,-2.55967743367106,-3.08763630468115,-1.38212933878339
6,0.7811,-2.49912336056574,-3.02757951920619,-1.32208242537092
7,0.7811,-2.43856928746043,-2.96752273373123,-1.26203551195846
8,0.7811,-2.37801521435511,-2.90746594825626,-1.201988598546
9,0.7811,-2.3174611412498,-2.8474091627813,-1.14194168513354
10,0.7811,-2.25690706814448,-2.78735237730634,-1.08189477172108
11,0.7811,-2.19635299503917,-2.72729559183138,-1.02184785830862
12,0.7811,-2.13579892193385,-2.66723880635641,-0.961800944896158
13,0.7811,-2.07524484882854,-2.60718202088145,-0.901754031483697
14,0.7811,-2.01469077572322,-2.54712523540649,-0.841707118071236
15,0.7811,-1.95413670261791,-2.48706844993153,-0.781660204658775
16,0.7811,-1.89358262951259,-2.42701166445656,-0.721613291246314
17,0.7811,-1.83302855640728,-2.3669548789816,-0.661566377833853
18,0.7811,-1.77247448330196,-2.30689809350664,-0.601519464421392
19,0.7811,-1.71192041019664,-2.24684130803168,-0.541472551008931
20,0.7811,-1.65136633709133,-2.18681919065418,-0.48142563759647
21,0.7811,-1.59081226398601,-2.13090439797746,-0.421378724184009
22,0.7811,-1.5302581908807,-2.07498960530074,-0.361331810771548
23,0.7811,-1.46970411777538,-2.01907481262403,-0.301284897359087
24,0.7811,-1.40915004467007,-1.96316001994731,-0.241237983946626
25,0.7811,-1.34859597156475,-1.90724522727059,-0.181191070534165
26,0.7811,-1.28804189845944,-1.85133043459388,-0.121144157121704
27,0.7811,-1.22748782535412,-1.79541564191716,-0.0610972437092425
28,0.7811,-1.16693375224881,-1.73950084924044,-0.00105033029678145
29,0.7811,-1.10637967914349,-1.68358605656373,0.0589965831156796
30,0.7811,-1.04582560603818,-1.62767126388701,0.119043496528141
31,0.7811,-0.98527153293286,-1.57175647121029,0.179090409940602
0,1.2811,-2.45601506889502,-2.98709049542054,-1.26070884084283
1,1.2811,-2.39546099578971,-2.92703370994558,-1.20066192743037
2,1.2811,-2.33490692268439,-2.86697692447062,-1.14061501401791
3,1.2811,-2.27435284957908,-2.80692013899565,-1.08056810060545
4,1.2811,-2.21379877647376,-2.74686335352069,-1.02052118719299
5,1.2811,-2.15324470336845,-2.68680656804573,-0.96047427378053
6,1.2811,-2.09269063026313,-2.62674978257077,-0.900427360368069
7,1.2811,-2.03213655715782,-2.5666929970958,-0.840380446955608
8,1.2811,-1.9715824840525,-2.50663621162084,-0.780333533543146
9,1.2811,-1.91102841094718,-2.44657942614588,-0.720286620130686
10,1.2811,-1.85047433784187,-2.38652264067092,-0.660239706718225
11,1.2811,-1.78992026473655,-2.32646585519595,-0.600192793305763
12,1.2811,-1.72936619163124,-2.26640906972099,-0.540145879893302
13,1.2811,-1.66881211852592,-2.20635228424603,-0.480098966480841
14,1.2811,-1.60825804542061,-2.14629549877107,-0.42005205306838
15,1.2811,-1.54770397231529,-2.0862387132961,-0.360005139655919
16,1.2811,-1.48714989920998,-2.02618192782114,-0.299958226243458
17,1.2811,-1.42659582610466,-1.96612514234618,-0.239911312830997
18,1.2811,-1.36604175299935,-1.90606835687122,-0.179864399418536
19,1.2811,-1.30548767989403,-1.84865769471511,-0.119817486006075
20,1.2811,-1.24493360678872,-1.7927429020384,-0.0597705725936141
21,1.2811,-1.1843795336834,-1.73682810936168,0.000276340818846942
22,1.2811,-1.12382546057808,-1.68091331668496,0.060323254231308
23,1.2811,-1.06327138747277,-1.62499852400825,0.120370167643769
24,1.2811,-1.00271731436745,-1.56908373133153,0.18041708105623
25,1.2811,-0.942163241262139,-1.51316893865481,0.240463994468691
26,1.2811,-0.881609168156823,-1.4572541459781,0.300510907881152
27,1.2811,-0.821055095051508,-1.40133935330138,0.360557821293613
28,1.2811,-0.760501021946193,-1.34542456062466,0.420604734706074
29,1.2811,-0.699946948840877,-1.28950976794795,0.480651648118535
30,1.2811,-0.639392875735562,-1.23359497527123,0.540698561530996
31,1.2811,-0.578838802630247,-1.17768018259451,0.600745474943457
0,1.7811,-2.04958233859241,-2.58626075878512,-0.839053775839979
1,1.7811,-1.98902826548709,-2.52620397331016,-0.779006862427518
2,1.7811,-1.92847419238178,-2.46614718783519,-0.718959949015057
3,1.7811,-1.86792011927646,-2.40609040236023,-0.658913035602596
4,1.7811,-1.80736604617115,-2.34603361688527,-0.598866122190135
5,1.7811,-1.74681197306583,-2.28597683141031,-0.538819208777674
6,1.7811,-1.68625789996052,-2.22592004593534,-0.478772295365213
7,1.7811,-1.6257038268552,-2.16586326046038,-0.418725381952752
8,1.7811,-1.56514975374989,-2.10580647498542,-0.358678468540291
9,1.7811,-1.50459568064457,-2.04574968951046,-0.29863155512783
10,1.7811,-1.44404160753926,-1.98569290403549,-0.238584641715369
11,1.7811,-1.38348753443394,-1.92563611856053,-0.178537728302908
12,1.7811,-1.32293346132862,-1.86557933308557,-0.118490814890447
13,1.7811,-1.26237938822331,-1.8055225476106,-0.0584439014779857
14,1.7811,-1.20182531511799,-1.74546576213564,0.00160301193447533
15,1.7811,-1.14127124201268,-1.68540897666068,0.0616499253469364
16,1.7811,-1.08071716890736,-1.62535219118572,0.121696838759397
17,1.7811,-1.02016309580205,-1.56641099145277,0.181743752171858
18,1.7811,-0.959609022696733,-1.51049619877605,0.24179066558432
19,1.7811,-0.899054949591417,-1.45458140609934,0.301837578996781
20,1.7811,-0.838500876486102,-1.39866661342262,0.361884492409242
21,1.7811,-0.777946803380787,-1.3427518207459,0.421931405821703
22,1.7811,-0.717392730275471,-1.28683702806919,0.481978319234164
23,1.7811,-0.656838657170156,-1.23092223539247,0.542025232646625
24,1.7811,-0.59628458406484,-1.17500744271575,0.602072146059086
25,1.7811,-0.535730510959525,-1.11909265003904,0.662119059471547
26,1.7811,-0.47517643785421,-1.06317785736232,0.722165972884008
27,1.7811,-0.414622364748895,-1.0072630646856,0.782212886296469
28,1.7811,-0.354068291643579,-0.951348272008885,0.84225979970893
29,1.7811,-0.293514218538264,-0.895433479332168,0.902306713121391
30,1.7811,-0.232960145432948,-0.839518686655452,0.962353626533852
31,1.7811,-0.172406072327633,-0.783603893978735,1.02240053994631
0,2.2811,-1.6431496082898,-2.1854310221497,-0.417398710837123
1,2.2811,-1.58259553518448,-2.12537423667473,-0.357351797424662
2,2.2811,-1.52204146207916,-2.06531745119977,-0.297304884012201
3,2.2811,-1.46148738897385,-2.00526066572481,-0.23725797059974
4,2.2811,-1.40093331586853,-1.94520388024984,-0.177211057187279
5,2.2811,-1.34037924276322,-1.88514709477488,-0.117164143774818
6,2.2811,-1.2798251696579,-1.82509030929992,-0.0571172303623572
7,2.2811,-1.21927109655259,-1.76503352382496,0.00292968305010383
8,2.2811,-1.15871702344727,-1.70497673834999,0.0629765964625649
9,2.2811,-1.09816295034196,-1.64491995287503,0.123023509875026
10,2.2811,-1.03760887723664,-1.58486316740007,0.183070423287487
11,2.2811,-0.977054804131326,-1.52480638192511,0.243117336699948
12,2.2811,-0.916500731026011,-1.46474959645014,0.303164250112409
13,2.2811,-0.855946657920696,-1.40469281097518,0.36321116352487
14,2.2811,-0.79539258481538,-1.34463602550022,0.423258076937331
15,2.2811,-0.734838511710065,-1.28457924002526,0.483304990349792
16,2.2811,-0.67428443860475,-1.22824949551371,0.543351903762253
17,2.2811,-0.613730365499434,-1.17233470283699,0.603398817174714
18,2.2811,-0.553176292394119,-1.11641991016027,0.663445730587175
19,2.2811,-0.492622219288804,-1.06050511748356,0.723492643999636
20,2.2811,-0.432068146183488,-1.00459032480684,0.783539557412097
21,2.2811,-0.371514073078173,-0.948675532130123,0.843586470824558
22,2.2811,-0.310959999972857,-0.892760739453406,0.90363338423702
23,2.2811,-0.250405926867542,-0.83684594677669,0.96368029764948
24,2.2811,-0.189851853762227,-0.780931154099973,1.02372721106194
25,2.2811,-0.129297780656911,-0.725016361423256,1.0837741244744
26,2.2811,-0.068743707551596,-0.669101568746539,1.14382103788686
27,2.2811,-0.00818963444628066,-0.613186776069823,1.20386795129932
28,2.2811,0.0523644386590347,-0.557271983393106,1.26391486471179
29,2.2811,0.11291851176435,-0.501357190716389,1.32396177812425
30,2.2811,0.173472584869665,-0.445442398039672,1.38400869153671
31,2.2811,0.234026657974981,-0.389527605362955,1.44405560494917
0,2.7811,-1.23671687798718,-1.78460128551427,0.00425635416573228
1,2.7811,-1.17616280488187,-1.72454450003931,0.0643032675781933
2,2.7811,-1.11560873177655,-1.66448771456435,0.124350180990654
3,2.7811,-1.05505465867124,-1.60443092908938,0.184397094403115
4,2.7811,-0.99450058556592,-1.54437414361442,0.244444007815576
5,2.7811,-0.933946512460605,-1.48431735813946,0.304490921228037
6,2.7811,-0.87339243935529,-1.4242605726645,0.364537834640498
7,2.7811,-0.812838366249974,-1.36420378718953,0.42458474805296
8,2.7811,-0.752284293144659,-1.30414700171457,0.484631661465421
9,2.7811,-0.691730220039343,-1.24409021623961,0.544678574877882
10,2.7811,-0.631176146934028,-1.18403343076465,0.604725488290343
11,2.7811,-0.570622073828713,-1.12397664528968,0.664772401702804
12,2.7811,-0.510068000723397,-1.06391985981472,0.724819315115265
13,2.7811,-0.449513927618082,-1.00386307433976,0.784866228527726
14,2.7811,-0.388959854512767,-0.946002792251361,0.844913141940187
15,2.7811,-0.328405781407451,-0.890087999574644,0.904960055352648
16,2.7811,-0.267851708302136,-0.834173206897928,0.965006968765109
17,2.7811,-0.207297635196821,-0.778258414221211,1.02505388217757
18,2.7811,-0.146743562091505,-0.722343621544494,1.08510079559003
19,2.7811,-0.0861894889861899,-0.666428828867777,1.14514770900249
20,2.7811,-0.0256354158808746,-0.610514036191061,1.20519462241495
