"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
12,-2.7189,-4.98082803405215,-5.6014138664521,-4.16745226521319
13,-2.7189,-4.92027396094683,-5.54108789067314,-4.10388694001848
14,-2.7189,-4.85971988784152,-5.48076191489417,-4.04032161482378
15,-2.7189,-4.7991658147362,-5.4204359391152,-3.97675628962908
16,-2.7189,-4.73861174163089,-5.36010996333623,-3.91319096443437
17,-2.7189,-4.67805766852557,-5.29978398755726,-3.84962563923967
18,-2.7189,-4.61750359542026,-5.23945801177828,-3.78606031404497
19,-2.7189,-4.55694952231494,-5.17913203599932,-3.72249498885026
20,-2.7189,-4.49639544920962,-5.11880606022035,-3.65892966365556
21,-2.7189,-4.43584137610431,-5.05848008444138,-3.59536433846085
22,-2.7189,-4.37528730299899,-4.99815410866241,-3.53179901326615
23,-2.7189,-4.31473322989368,-4.93782813288344,-3.46823368807145
24,-2.7189,-4.25417915678836,-4.87750215710447,-3.40466836287674
25,-2.7189,-4.19362508368305,-4.8171761813255,-3.34110303768204
26,-2.7189,-4.13307101057773,-4.75685020554653,-3.27753771248734
27,-2.7189,-4.07251693747242,-4.69652422976756,-3.21397238729263
28,-2.7189,-4.0119628643671,-4.63619825398859,-3.15040706209793
29,-2.7189,-3.95140879126179,-4.57587227820962,-3.08684173690322
30,-2.7189,-3.89085471815647,-4.51554630243065,-3.02327641170852
31,-2.7189,-3.83030064505116,-4.45522032665168,-2.95971108651382
0,-2.2189,-5.30104418101332,-5.91643751640536,-4.53870042954964
1,-2.2189,-5.240490107908,-5.8551004114297,-4.47513510435494
2,-2.2189,-5.17993603480269,-5.79376330645405,-4.41156977916024
3,-2.2189,-5.11938196169737,-5.73242620147839,-4.34800445396553
4,-2.2189,-5.05882788859206,-5.67108909650273,-4.28443912877083
5,-2.2189,-4.99827381548674,-5.60975199152707,-4.22087380357612
6,-2.2189,-4.93771974238143,-5.54841488655142,-4.15730847838142
7,-2.2189,-4.87716566927611,-5.48707778157576,-4.09374315318672
8,-2.2189,-4.8166115961708,-5.4257406766001,-4.03017782799201
9,-2.2189,-4.75605752306548,-5.36440357162444,-3.96661250279731
10,-2.2189,-4.69550344996016,-5.30306646664878,-3.90304717760261
11,-2.2189,-4.63494937685485,-5.24172936167313,-3.8394818524079
12,-2.2189,-4.57439530374953,-5.18087128797182,-3.7759165272132
13,-2.2189,-4.51384123064422,-5.12054531219285,-3.7123512020185
14,-2.2189,-4.4532871575389,-5.06021933641388,-3.64878587682379
15,-2.2189,-4.39273308443359,-4.99989336063491,-3.58522055162909
16,-2.2189,-4.33217901132827,-4.93956738485594,-3.52165522643438
17,-2.2189,-4.27162493822296,-4.87924140907697,-3.45808990123968
18,-2.2189,-4.21107086511764,-4.818915433298,-3.39452457604498
19,-2.2189,-4.15051679201233,-4.75858945751903,-3.33095925085027
20,-2.2189,-4.08996271890701,-4.69826348174006,-3.26739392565557
21,-2.2189,-4.0294086458017,-4.63793750596109,-3.20382860046086
22,-2.2189,-3.96885457269638,-4.57761153018212,-3.14026327526616
23,-2.2189,-3.90830049959107,-4.51728555440315,-3.07669795007146
24,-2.2189,-3.84774642648575,-4.45695957862418,-3.01313262487675
25,-2.2189,-3.78719235338043,-4.39663360284521,-2.94956729968205
26,-2.2189,-3.72663828027512,-4.33630762706624,-2.88600197448735
27,-2.2189,-3.6660842071698,-4.27598165128727,-2.82243664929264
28,-2.2189,-3.60553013406449,-4.2156556755083,-2.75887132409794
29,-2.2189,-3.54497606095917,-4.15532969972933,-2.69530599890323
30,-2.2189,-3.48442198785386,-4.09500372395036,-2.63174067370853
31,-2.2189,-3.42386791474854,-4.03467774817139,-2.56817534851383
0,-1.7189,-4.8946114507107,-5.50315916147925,-4.14716469154965
1,-1.7189,-4.83405737760539,-5.4418220565036,-4.08359936635495
2,-1.7189,-4.77350330450007,-5.38048495152794,-4.02003404116025
3,-1.7189,-4.71294923139476,-5.31914784655228,-3.95646871596554
4,-1.7189,-4.65239515828944,-5.25781074157662,-3.89290339077084
5,-1.7189,-4.59184108518413,-5.19647363660097,-3.82933806557614
6,-1.7189,-4.53128701207881,-5.13513653162531,-3.76577274038143
7,-1.7189,-4.4707329389735,-5.07379942664965,-3.70220741518673
8,-1.7189,-4.41017886586818,-5.01246232167399,-3.63864208999202
9,-1.7189,-4.34962479276287,-4.95112521669834,-3.57507676479732
10,-1.7189,-4.28907071965755,-4.88978811172268,-3.51151143960262
11,-1.7189,-4.22851664655224,-4.82845100674702,-3.44794611440791
12,-1.7189,-4.16796257344692,-4.76711390177136,-3.38438078921321
13,-1.7189,-4.1074085003416,-4.7057767967957,-3.32081546401851
14,-1.7189,-4.04685442723629,-4.64443969182005,-3.2572501388238
15,-1.7189,-3.98630035413097,-4.58310258684439,-3.1936848136291
16,-1.7189,-3.92574628102566,-4.52176548186873,-3.1301194884344
17,-1.7189,-3.86519220792034,-4.46042837689307,-3.06655416323969
18,-1.7189,-3.80463813481503,-4.39909127191741,-3.00298883804499
19,-1.7189,-3.74408406170971,-4.33804687903874,-2.93942351285028
20,-1.7189,-3.6835299886044,-4.27772090325977,-2.87585818765558
21,-1.7189,-3.62297591549908,-4.2173949274808,-2.81229286246088
22,-1.7189,-3.56242184239377,-4.15706895170183,-2.74872753726617
23,-1.7189,-3.50186776928845,-4.09674297592286,-2.68516221207147
24,-1.7189,-3.44131369618314,-4.03641700014389,-2.62159688687677
25,-1.7189,-3.38075962307782,-3.97609102436492,-2.55803156168206
26,-1.7189,-3.32020554997251,-3.91576504858595,-2.49411807797568
27,-1.7189,-3.25965147686719,-3.85543907280698,-2.43002618548489
28,-1.7189,-3.19909740376187,-3.79511309702801,-2.3659342929941
29,-1.7189,-3.13854333065656,-3.73478712124904,-2.30184240050332
30,-1.7189,-3.07798925755124,-3.67446114547007,-2.23775050801253
31,-1.7189,-3.01743518444593,-3.6141351696911,-2.17365861552174
0,-1.2189,-4.48817872040809,-5.08988080655315,-3.75562895354967
1,-1.2189,-4.42762464730278,-5.02854370157749,-3.69206362835496
2,-1.2189,-4.36707057419746,-4.96720659660183,-3.6284386280066
3,-1.2189,-4.30651650109214,-4.90586949162617,-3.56434673551581
4,-1.2189,-4.24596242798683,-4.84453238665051,-3.50025484302502
5,-1.2189,-4.18540835488151,-4.78319528167486,-3.43616295053424
6,-1.2189,-4.1248542817762,-4.7218581766992,-3.37207105804345
7,-1.2189,-4.06430020867088,-4.66052107172354,-3.30797916555266
8,-1.2189,-4.00374613556557,-4.59918396674788,-3.24388727306187
9,-1.2189,-3.94319206246025,-4.53784686177223,-3.17979538057108
10,-1.2189,-3.88263798935494,-4.47650975679657,-3.1157034880803
11,-1.2189,-3.82208391624962,-4.41517265182091,-3.05161159558951
12,-1.2189,-3.76152984314431,-4.35383554684525,-2.98751970309872
13,-1.2189,-3.70097577003899,-4.29249844186959,-2.92342781060793
14,-1.2189,-3.64042169693368,-4.23116133689394,-2.85933591811714
15,-1.2189,-3.57986762382836,-4.16982423191828,-2.79524402562636
16,-1.2189,-3.51931355072305,-4.10848712694262,-2.73115213313557
17,-1.2189,-3.45875947761773,-4.04715002196696,-2.66706024064478
18,-1.2189,-3.39820540451241,-3.9858129169913,-2.60296834815399
19,-1.2189,-3.3376513314071,-3.92447581201565,-2.5388764556632
20,-1.2189,-3.27709725830178,-3.86313870703999,-2.47478456317242
21,-1.2189,-3.21654318519647,-3.80180160206433,-2.41069267068163
22,-1.2189,-3.15598911209115,-3.74046449708867,-2.34660077819084
23,-1.2189,-3.09543503898584,-3.67912739211302,-2.28250888570005
24,-1.2189,-3.03488096588052,-3.61779028713736,-2.21841699320926
25,-1.2189,-2.97432689277521,-3.5564531821617,-2.15432510071848
26,-1.2189,-2.91377281966989,-3.49522247010567,-2.09023320822769
27,-1.2189,-2.85321874656458,-3.4348964943267,-2.0261413157369
28,-1.2189,-2.79266467345926,-3.37457051854773,-1.96204942324611
29,-1.2189,-2.73211060035395,-3.31424454276876,-1.89795753075532
30,-1.2189,-2.67155652724863,-3.25391856698979,-1.83386563826453
31,-1.2189,-2.61100245414331,-3.19359259121082,-1.76977374577375
0,-0.7189,-4.08174599010548,-4.67660245162704,-3.35273754324018
1,-0.7189,-4.02119191700016,-4.61526534665138,-3.28864565074939
2,-0.7189,-3.96063784389485,-4.55392824167572,-3.22455375825861
3,-0.7189,-3.90008377078953,-4.49259113670006,-3.16046186576782
4,-0.7189,-3.83952969768422,-4.43125403172441,-3.09636997327703
5,-0.7189,-3.7789756245789,-4.36991692674875,-3.03227808078624
6,-0.7189,-3.71842155147359,-4.30857982177309,-2.96818618829545
7,-0.7189,-3.65786747836827,-4.24724271679743,-2.90409429580467
8,-0.7189,-3.59731340526295,-4.18590561182177,-2.84000240331388
9,-0.7189,-3.53675933215764,-4.12456850684612,-2.77591051082309
10,-0.7189,-3.47620525905232,-4.06323140187046,-2.7118186183323
11,-0.7189,-3.41565118594701,-4.0018942968948,-2.64772672584151
12,-0.7189,-3.35509711284169,-3.94055719191914,-2.58363483335073
13,-0.7189,-3.29454303973638,-3.87922008694349,-2.51954294085994
14,-0.7189,-3.23398896663106,-3.81788298196783,-2.45545104836915
15,-0.7189,-3.17343489352575,-3.75654587699217,-2.39135915587836
16,-0.7189,-3.11288082042043,-3.69520877201651,-2.32726726338757
17,-0.7189,-3.05232674731512,-3.63387166704085,-2.26317537089679
18,-0.7189,-2.9917726742098,-3.5725345620652,-2.199083478406
19,-0.7189,-2.93121860110449,-3.51119745708954,-2.13499158591521
20,-0.7189,-2.87066452799917,-3.44986035211388,-2.07089969342442
21,-0.7189,-2.81011045489385,-3.38852324713822,-2.00680780093363
22,-0.7189,-2.74955638178854,-3.32718614216257,-1.94271590844285
23,-0.7189,-2.68900230868322,-3.26584903718691,-1.87862401595206
24,-0.7189,-2.62844823557791,-3.20451193221125,-1.81453212346127
25,-0.7189,-2.56789416247259,-3.14317482723559,-1.75044023097048
26,-0.7189,-2.50734008936728,-3.08183772225993,-1.68634833847969
27,-0.7189,-2.44678601626196,-3.02050061728428,-1.62225644598891
28,-0.7189,-2.38623194315665,-2.95916351230862,-1.55816455349812
29,-0.7189,-2.32567787005133,-2.89782640733296,-1.49407266100733
30,-0.7189,-2.26512379694602,-2.8364893023573,-1.42998076851654
31,-0.7189,-2.2045697238407,-2.77515219738164,-1.36588887602575
0,-0.2189,-3.67531325980286,-4.26332409670093,-2.94885267349219
1,-0.2189,-3.61475918669755,-4.20198699172527,-2.8847607810014
2,-0.2189,-3.55420511359223,-4.14064988674961,-2.82066888851061
3,-0.2189,-3.49365104048692,-4.07931278177396,-2.75657699601982
4,-0.2189,-3.4330969673816,-4.0179756767983,-2.69248510352904
5,-0.2189,-3.37254289427629,-3.95663857182264,-2.62839321103825
6,-0.2189,-3.31198882117097,-3.89530146684698,-2.56430131854746
7,-0.2189,-3.25143474806566,-3.83396436187132,-2.50020942605667
8,-0.2189,-3.19088067496034,-3.77262725689567,-2.43611753356588
9,-0.2189,-3.13032660185503,-3.71129015192001,-2.3720256410751
10,-0.2189,-3.06977252874971,-3.64995304694435,-2.30793374858431
11,-0.2189,-3.0092184556444,-3.58861594196869,-2.24384185609352
12,-0.2189,-2.94866438253908,-3.52727883699304,-2.17974996360273
13,-0.2189,-2.88811030943376,-3.46594173201738,-2.11565807111194
14,-0.2189,-2.82755623632845,-3.40460462704172,-2.05156617862116
15,-0.2189,-2.76700216322313,-3.34326752206606,-1.98747428613037
16,-0.2189,-2.70644809011782,-3.2819304170904,-1.92338239363958
17,-0.2189,-2.6458940170125,-3.22059331211475,-1.85929050114879
18,-0.2189,-2.58533994390719,-3.15925620713909,-1.795198608658
19,-0.2189,-2.52478587080187,-3.09791910216343,-1.73110671616722
20,-0.2189,-2.46423179769656,-3.03658199718777,-1.66701482367643
21,-0.2189,-2.40367772459124,-2.97524489221211,-1.60292293118564
22,-0.2189,-2.34312365148593,-2.91390778723646,-1.53883103869485
23,-0.2189,-2.28256957838061,-2.8525706822608,-1.47473914620406
24,-0.2189,-2.2220155052753,-2.79123357728514,-1.41064725371328
25,-0.2189,-2.16146143216998,-2.72989647230948,-1.34655536122249
26,-0.2189,-2.10090735906466,-2.66855936733383,-1.2824634687317
27,-0.2189,-2.04035328595935,-2.60722226235817,-1.21837157624091
28,-0.2189,-1.97979921285403,-2.54588515738251,-1.15427968375012
29,-0.2189,-1.91924513974872,-2.48454805240685,-1.09018779125934
30,-0.2189,-1.8586910666434,-2.42321094743119,-1.02609589876855
31,-0.2189,-1.79813699353809,-2.36187384245554,-0.962004006277759
0,0.2811,-3.26888052950025,-3.85004574177482,-2.5449678037442
1,0.2811,-3.20832645639493,-3.78870863679916,-2.48087591125341
2,0.2811,-3.14777238328962,-3.7273715318235,-2.41678401876262
3,0.2811,-3.0872183101843,-3.66603442684785,-2.35269212627183
4,0.2811,-3.02666423707899,-3.60469732187219,-2.28860023378104
5,0.2811,-2.96611016397367,-3.54336021689653,-2.22450834129025
6,0.2811,-2.90555609086836,-3.48202311192087,-2.16041644879947
7,0.2811,-2.84500201776304,-3.42068600694522,-2.09632455630868
8,0.2811,-2.78444794465773,-3.35934890196956,-2.03223266381789
9,0.2811,-2.72389387155241,-3.2980117969939,-1.9681407713271
10,0.2811,-2.6633397984471,-3.23667469201824,-1.90404887883631
11,0.2811,-2.60278572534178,-3.17533758704258,-1.83995698634553
12,0.2811,-2.54223165223647,-3.11400048206693,-1.77586509385474
13,0.2811,-2.48167757913115,-3.05266337709127,-1.71177320136395
14,0.2811,-2.42112350602584,-2.99132627211561,-1.64768130887316
15,0.2811,-2.36056943292052,-2.92998916713995,-1.58358941638237
16,0.2811,-2.3000153598152,-2.8686520621643,-1.51949752389159
17,0.2811,-2.23946128670989,-2.80731495718864,-1.4554056314008
18,0.2811,-2.17890721360457,-2.74597785221298,-1.39131373891001
19,0.2811,-2.11835314049926,-2.68464074723732,-1.32722184641922
20,0.2811,-2.05779906739394,-2.62330364226166,-1.26312995392843
21,0.2811,-1.99724499428863,-2.56196653728601,-1.19903806143765
22,0.2811,-1.93669092118331,-2.50062943231035,-1.13494616894686
23,0.2811,-1.876136848078,-2.43929232733469,-1.07085427645607
24,0.2811,-1.81558277497268,-2.37795522235903,-1.00676238396528
25,0.2811,-1.75502870186737,-2.31661811738337,-0.942670491474494
26,0.2811,-1.69447462876205,-2.25528101240772,-0.878578598983706
27,0.2811,-1.63392055565674,-2.19394390743206,-0.814486706492918
28,0.2811,-1.57336648255142,-2.1326068024564,-0.75039481400213
29,0.2811,-1.5128124094461,-2.07126969748074,-0.686302921511342
30,0.2811,-1.45225833634079,-2.00993259250509,-0.622211029020554
31,0.2811,-1.39170426323547,-1.94859548752943,-0.558119136529766
0,0.7811,-2.86244779919764,-3.43676738684871,-2.1410829339962
1,0.7811,-2.80189372609232,-3.37543028187305,-2.07699104150541
2,0.7811,-2.74133965298701,-3.3140931768974,-2.01289914901463
3,0.7811,-2.68078557988169,-3.25275607192174,-1.94880725652384
4,0.7811,-2.62023150677638,-3.19141896694608,-1.88471536403305
5,0.7811,-2.55967743367106,-3.13008186197042,-1.82062347154226
6,0.7811,-2.49912336056574,-3.06874475699476,-1.75653157905147
7,0.7811,-2.43856928746043,-3.00740765201911,-1.69243968656069
8,0.7811,-2.37801521435511,-2.94607054704345,-1.6283477940699
9,0.7811,-2.3174611412498,-2.88473344206779,-1.56425590157911
10,0.7811,-2.25690706814448,-2.82339633709213,-1.50016400908832
11,0.7811,-2.19635299503917,-2.76205923211648,-1.43607211659753
12,0.7811,-2.13579892193385,-2.70072212714082,-1.37198022410674
13,0.7811,-2.07524484882854,-2.63938502216516,-1.30788833161596
14,0.7811,-2.01469077572322,-2.5780479171895,-1.24379643912517
15,0.7811,-1.95413670261791,-2.51671081221384,-1.17970454663438
16,0.7811,-1.89358262951259,-2.45537370723819,-1.11561265414359
17,0.7811,-1.83302855640728,-2.39403660226253,-1.0515207616528
18,0.7811,-1.77247448330196,-2.33269949728687,-0.987428869162017
19,0.7811,-1.71192041019664,-2.27136239231121,-0.923336976671228
20,0.7811,-1.65136633709133,-2.21002528733556,-0.85924508418044
21,0.7811,-1.59081226398601,-2.1486881823599,-0.795153191689652
22,0.7811,-1.5302581908807,-2.08735107738424,-0.731061299198864
23,0.7811,-1.46970411777538,-2.02601397240858,-0.666969406708076
24,0.7811,-1.40915004467007,-1.96467686743292,-0.602877514217288
25,0.7811,-1.34859597156475,-1.90333976245727,-0.5387856217265
26,0.7811,-1.28804189845944,-1.84200265748161,-0.474693729235712
27,0.7811,-1.22748782535412,-1.78066555250595,-0.410601836744924
28,0.7811,-1.16693375224881,-1.71932844753029,-0.346509944254136
29,0.7811,-1.10637967914349,-1.65799134255463,-0.282418051763348
30,0.7811,-1.04582560603818,-1.59665423757898,-0.21832615927256
31,0.7811,-0.98527153293286,-1.53531713260332,-0.154234266781772
0,1.2811,-2.45601506889502,-3.0234890319226,-1.73719806424821
1,1.2811,-2.39546099578971,-2.96215192694694,-1.67310617175742
2,1.2811,-2.33490692268439,-2.90081482197129,-1.60901427926663
3,1.2811,-2.27435284957908,-2.83947771699563,-1.54492238677584
4,1.2811,-2.21379877647376,-2.77814061201997,-1.48083049428506
5,1.2811,-2.15324470336845,-2.71680350704431,-1.41673860179427
6,1.2811,-2.09269063026313,-2.65546640206866,-1.35264670930348
7,1.2811,-2.03213655715782,-2.594129297093,-1.28855481681269
8,1.2811,-1.9715824840525,-2.53279219211734,-1.2244629243219
9,1.2811,-1.91102841094718,-2.47145508714168,-1.16037103183112
10,1.2811,-1.85047433784187,-2.41011798216602,-1.09627913934033
11,1.2811,-1.78992026473655,-2.34878087719037,-1.03218724684954
12,1.2811,-1.72936619163124,-2.28744377221471,-0.968095354358751
13,1.2811,-1.66881211852592,-2.22610666723905,-0.904003461867963
14,1.2811,-1.60825804542061,-2.16476956226339,-0.839911569377175
15,1.2811,-1.54770397231529,-2.10343245728774,-0.775819676886387
16,1.2811,-1.48714989920998,-2.04209535231208,-0.711727784395599
17,1.2811,-1.42659582610466,-1.98075824733642,-0.647635891904811
18,1.2811,-1.36604175299935,-1.91942114236076,-0.583543999414023
19,1.2811,-1.30548767989403,-1.8580840373851,-0.519452106923235
20,1.2811,-1.24493360678872,-1.79674693240945,-0.455360214432447
21,1.2811,-1.1843795336834,-1.73540982743379,-0.391268321941659
22,1.2811,-1.12382546057808,-1.67407272245813,-0.327176429450871
23,1.2811,-1.06327138747277,-1.61273561748247,-0.263084536960082
24,1.2811,-1.00271731436745,-1.55139851250682,-0.198992644469294
25,1.2811,-0.942163241262139,-1.49006140753116,-0.134900751978506
26,1.2811,-0.881609168156823,-1.4287243025555,-0.0708088594877183
27,1.2811,-0.821055095051508,-1.36738719757984,-0.00671696699693025
28,1.2811,-0.760501021946193,-1.30605009260418,0.0573749254938578
29,1.2811,-0.699946948840877,-1.24471298762853,0.121466817984646
30,1.2811,-0.639392875735562,-1.18337588265287,0.185558710475434
31,1.2811,-0.578838802630247,-1.12203877767721,0.249650602966222
0,1.7811,-2.04958233859241,-2.61021067699649,-1.33331319450021
1,1.7811,-1.98902826548709,-2.54887357202084,-1.26922130200943
2,1.7811,-1.92847419238178,-2.48753646704518,-1.20512940951864
3,1.7811,-1.86792011927646,-2.42619936206952,-1.14103751702785
4,1.7811,-1.80736604617115,-2.36486225709386,-1.07694562453706
5,1.7811,-1.74681197306583,-2.3035251521182,-1.01285373204627
6,1.7811,-1.68625789996052,-2.24218804714255,-0.948761839555486
7,1.7811,-1.6257038268552,-2.18085094216689,-0.884669947064698
8,1.7811,-1.56514975374989,-2.11951383719123,-0.82057805457391
9,1.7811,-1.50459568064457,-2.05817673221557,-0.756486162083122
10,1.7811,-1.44404160753926,-1.99683962723992,-0.692394269592334
11,1.7811,-1.38348753443394,-1.93550252226426,-0.628302377101545
12,1.7811,-1.32293346132862,-1.8741654172886,-0.564210484610757
13,1.7811,-1.26237938822331,-1.81282831231294,-0.500118592119969
14,1.7811,-1.20182531511799,-1.75149120733728,-0.436026699629181
15,1.7811,-1.14127124201268,-1.69015410236163,-0.371934807138393
16,1.7811,-1.08071716890736,-1.62881699738597,-0.307842914647605
17,1.7811,-1.02016309580205,-1.56747989241031,-0.243751022156817
18,1.7811,-0.959609022696733,-1.50614278743465,-0.179659129666029
19,1.7811,-0.899054949591417,-1.444805682459,-0.115567237175241
20,1.7811,-0.838500876486102,-1.38346857748334,-0.0514753446844529
21,1.7811,-0.777946803380787,-1.32213147250768,0.0126165478063351
22,1.7811,-0.717392730275471,-1.26079436753202,0.0767084402971232
23,1.7811,-0.656838657170156,-1.19945726255636,0.140800332787911
24,1.7811,-0.59628458406484,-1.13812015758071,0.204892225278699
25,1.7811,-0.535730510959525,-1.07678305260505,0.268984117769487
26,1.7811,-0.47517643785421,-1.01544594762939,0.333076010260275
27,1.7811,-0.414622364748895,-0.954108842653733,0.397167902751064
28,1.7811,-0.354068291643579,-0.892771737678075,0.461259795241852
29,1.7811,-0.293514218538264,-0.831434632702417,0.52535168773264
30,1.7811,-0.232960145432948,-0.770097527726759,0.589443580223428
31,1.7811,-0.172406072327633,-0.708760422751102,0.653535472714216
0,2.2811,-1.6431496082898,-2.19693232207039,-0.92942832475222
1,2.2811,-1.58259553518448,-2.13559521709473,-0.865336432261432
2,2.2811,-1.52204146207916,-2.07425811211907,-0.801244539770644
3,2.2811,-1.46148738897385,-2.01292100714341,-0.737152647279856
4,2.2811,-1.40093331586853,-1.95158390216775,-0.673060754789068
5,2.2811,-1.34037924276322,-1.8902467971921,-0.60896886229828
6,2.2811,-1.2798251696579,-1.82890969221644,-0.544876969807492
7,2.2811,-1.21927109655259,-1.76757258724078,-0.480785077316704
8,2.2811,-1.15871702344727,-1.70623548226512,-0.416693184825916
9,2.2811,-1.09816295034196,-1.64489837728946,-0.352601292335128
10,2.2811,-1.03760887723664,-1.58356127231381,-0.28850939984434
11,2.2811,-0.977054804131326,-1.52222416733815,-0.224417507353552
12,2.2811,-0.916500731026011,-1.46088706236249,-0.160325614862764
13,2.2811,-0.855946657920696,-1.39954995738683,-0.0962337223719756
14,2.2811,-0.79539258481538,-1.33821285241118,-0.0321418298811875
15,2.2811,-0.734838511710065,-1.27687574743552,0.0319500626096005
16,2.2811,-0.67428443860475,-1.21553864245986,0.0960419551003886
17,2.2811,-0.613730365499434,-1.1542015374842,0.160133847591177
18,2.2811,-0.553176292394119,-1.09286443250854,0.224225740081965
19,2.2811,-0.492622219288804,-1.03152732753289,0.288317632572753
20,2.2811,-0.432068146183488,-0.970190222557229,0.352409525063541
21,2.2811,-0.371514073078173,-0.908853117581571,0.416501417554329
22,2.2811,-0.310959999972857,-0.847516012605913,0.480593310045117
23,2.2811,-0.250405926867542,-0.786178907630256,0.544685202535905
24,2.2811,-0.189851853762227,-0.724841802654598,0.608777095026693
25,2.2811,-0.129297780656911,-0.66350469767894,0.672868987517481
26,2.2811,-0.068743707551596,-0.602167592703282,0.736960880008269
27,2.2811,-0.00818963444628066,-0.540830487727624,0.801052772499057
28,2.2811,0.0523644386590347,-0.479493382751967,0.865144664989845
29,2.2811,0.11291851176435,-0.418156277776309,0.929236557480633
30,2.2811,0.173472584869665,-0.356819172800651,0.993328449971421
31,2.2811,0.234026657974981,-0.295482067824993,1.05742034246221
0,2.7811,-1.23671687798718,-1.78365396714428,-0.525543455004227
1,2.7811,-1.17616280488187,-1.72231686216862,-0.461451562513439
2,2.7811,-1.11560873177655,-1.66097975719296,-0.39735967002265
3,2.7811,-1.05505465867124,-1.5996426522173,-0.333267777531862
4,2.7811,-0.99450058556592,-1.53830554724165,-0.269175885041074
5,2.7811,-0.933946512460605,-1.47696844226599,-0.205083992550286
6,2.7811,-0.87339243935529,-1.41563133729033,-0.140992100059498
7,2.7811,-0.812838366249974,-1.35429423231467,-0.0769002075687102
8,2.7811,-0.752284293144659,-1.29295712733901,-0.0128083150779221
9,2.7811,-0.691730220039343,-1.23162002236336,0.0512835774128659
10,2.7811,-0.631176146934028,-1.1702829173877,0.115375469903654
11,2.7811,-0.570622073828713,-1.10894581241204,0.179467362394442
12,2.7811,-0.510068000723397,-1.04760870743638,0.24355925488523
13,2.7811,-0.449513927618082,-0.986271602460725,0.307651147376018
14,2.7811,-0.388959854512767,-0.924934497485067,0.371743039866806
15,2.7811,-0.328405781407451,-0.86359739250941,0.435834932357594
16,2.7811,-0.267851708302136,-0.802260287533752,0.499926824848382
17,2.7811,-0.207297635196821,-0.740923182558094,0.56401871733917
18,2.7811,-0.146743562091505,-0.679586077582436,0.628110609829958
19,2.7811,-0.0861894889861899,-0.618248972606778,0.692202502320747
