"tempTestK1000","lnBWg","model_predFE","CI_2.5","CI_97.5"
3.64335781574325,-2.2188758248682,-5.27644183970956,-5.78368881649058,-4.23503847593948
3.19335781574325,-1.7188758248682,-2.54716649038946,-3.0352602133138,-1.52968783019154
3.24335781574325,-1.7188758248682,-2.80525880788911,-3.29456466117582,-1.78516770661449
3.29335781574325,-1.7188758248682,-3.06335112538877,-3.55386910903785,-2.04064758303744
3.34335781574325,-1.7188758248682,-3.32144344288842,-3.81317355689988,-2.29612745946038
3.39335781574325,-1.7188758248682,-3.57953576038807,-4.07247800476191,-2.55160733588333
3.44335781574325,-1.7188758248682,-3.83762807788773,-4.33178245262394,-2.80708721230627
3.49335781574325,-1.7188758248682,-4.09572039538738,-4.59108690048596,-3.06256708872922
3.54335781574325,-1.7188758248682,-4.35381271288703,-4.85039134834799,-3.31804696515217
3.59335781574325,-1.7188758248682,-4.61190503038668,-5.10969579621002,-3.57352684157511
3.64335781574325,-1.7188758248682,-4.86999734788634,-5.36900024407205,-3.82900671799806
3.19335781574325,-1.2188758248682,-2.14072199856624,-2.62057164089527,-1.12365607225012
3.24335781574325,-1.2188758248682,-2.3988143160659,-2.87987608875729,-1.37913594867307
3.29335781574325,-1.2188758248682,-2.65690663356555,-3.13918053661932,-1.63461582509602
3.34335781574325,-1.2188758248682,-2.9149989510652,-3.39848498448135,-1.89009570151896
3.39335781574325,-1.2188758248682,-3.17309126856486,-3.65778943234338,-2.14557557794191
3.44335781574325,-1.2188758248682,-3.43118358606451,-3.9170938802054,-2.40105545436485
3.49335781574325,-1.2188758248682,-3.68927590356416,-4.17639832806743,-2.6565353307878
3.54335781574325,-1.2188758248682,-3.94736822106382,-4.43570277592946,-2.91201520721075
3.59335781574325,-1.2188758248682,-4.20546053856347,-4.69500722379149,-3.16749508363369
3.64335781574325,-1.2188758248682,-4.46355285606312,-4.95431167165352,-3.42297496005664
3.19335781574325,-0.718875824868201,-1.73427750674303,-2.20588306847673,-0.717624314308701
3.24335781574325,-0.718875824868201,-1.99236982424268,-2.46518751633876,-0.973104190731647
3.29335781574325,-0.718875824868201,-2.25046214174233,-2.72449196420079,-1.22858406715459
3.34335781574325,-0.718875824868201,-2.50855445924198,-2.98379641206282,-1.48406394357754
3.39335781574325,-0.718875824868201,-2.76664677674164,-3.24310085992485,-1.73954382000049
3.44335781574325,-0.718875824868201,-3.02473909424129,-3.50240530778687,-1.99502369642343
3.49335781574325,-0.718875824868201,-3.28283141174094,-3.7617097556489,-2.25050357284638
3.54335781574325,-0.718875824868201,-3.5409237292406,-4.02101420351093,-2.50598344926933
3.59335781574325,-0.718875824868201,-3.79901604674025,-4.28031865137296,-2.76146332569227
3.64335781574325,-0.718875824868201,-4.0571083642399,-4.53962309923499,-3.01694320211522
3.19335781574325,-0.218875824868201,-1.32783301491981,-1.7911944960582,-0.311592556367281
3.24335781574325,-0.218875824868201,-1.58592533241946,-2.05049894392023,-0.567072432790227
3.29335781574325,-0.218875824868201,-1.84401764991912,-2.30980339178226,-0.822552309213175
3.34335781574325,-0.218875824868201,-2.10210996741877,-2.56910783964429,-1.07803218563612
3.39335781574325,-0.218875824868201,-2.36020228491842,-2.82841228750632,-1.33351206205907
3.44335781574325,-0.218875824868201,-2.61829460241807,-3.08771673536834,-1.58899193848201
3.49335781574325,-0.218875824868201,-2.87638691991773,-3.34702118323037,-1.84447181490496
3.54335781574325,-0.218875824868201,-3.13447923741738,-3.6063256310924,-2.09995169132791
3.59335781574325,-0.218875824868201,-3.39257155491703,-3.86563007895443,-2.35543156775085
3.64335781574325,-0.218875824868201,-3.65066387241669,-4.12493452681646,-2.6109114441738
3.19335781574325,0.281124175131799,-0.921388523096591,-1.37650592363967,0.0944392015741392
3.24335781574325,0.281124175131799,-1.17948084059624,-1.6358103715017,-0.161040674848806
3.29335781574325,0.281124175131799,-1.4375731580959,-1.89511481936373,-0.416520551271754
3.34335781574325,0.281124175131799,-1.69566547559555,-2.15441926722576,-0.6720004276947
3.39335781574325,0.281124175131799,-1.9537577930952,-2.41372371508779,-0.927480304117648
3.44335781574325,0.281124175131799,-2.21185011059486,-2.67302816294981,-1.18296018054059
3.49335781574325,0.281124175131799,-2.46994242809451,-2.93233261081184,-1.43844005696354
3.54335781574325,0.281124175131799,-2.72803474559416,-3.19163705867387,-1.69391993338649
3.59335781574325,0.281124175131799,-2.98612706309382,-3.4509415065359,-1.94939980980943
3.64335781574325,0.281124175131799,-3.24421938059347,-3.71024595439793,-2.20487968623238
3.19335781574325,0.781124175131799,-0.514944031273374,-0.961817351221142,0.50047095951556
3.24335781574325,0.781124175131799,-0.773036348773026,-1.22112179908317,0.244991083092614
3.29335781574325,0.781124175131799,-1.03112866627268,-1.4804262469452,-0.010488793330334
3.34335781574325,0.781124175131799,-1.28922098377233,-1.73973069480723,-0.26596866975328
3.39335781574325,0.781124175131799,-1.54731330127199,-1.99903514266925,-0.521448546176228
3.44335781574325,0.781124175131799,-1.80540561877164,-2.25833959053128,-0.776928422599173
3.49335781574325,0.781124175131799,-2.06349793627129,-2.51764403839331,-1.03240829902212
3.54335781574325,0.781124175131799,-2.32159025377095,-2.77694848625534,-1.28788817544507
3.59335781574325,0.781124175131799,-2.5796825712706,-3.03625293411737,-1.54336805186801
3.64335781574325,0.781124175131799,-2.83777488877025,-3.2955573819794,-1.79884792829096
3.19335781574325,1.2811241751318,-0.108499539450157,-0.547128778802612,0.90650271745698
3.24335781574325,1.2811241751318,-0.366591856949809,-0.806433226664639,0.651022841034034
3.29335781574325,1.2811241751318,-0.624684174449463,-1.06573767452667,0.395542964611086
3.34335781574325,1.2811241751318,-0.882776491949115,-1.3250421223887,0.140063088188141
3.39335781574325,1.2811241751318,-1.14086880944877,-1.58434657025072,-0.115416788234807
3.44335781574325,1.2811241751318,-1.39896112694842,-1.84365101811275,-0.370896664657753
3.49335781574325,1.2811241751318,-1.65705344444807,-2.10295546597478,-0.626376541080699
3.54335781574325,1.2811241751318,-1.91514576194773,-2.36225991383681,-0.881856417503646
3.59335781574325,1.2811241751318,-2.17323807944738,-2.62156436169884,-1.13733629392659
3.64335781574325,1.2811241751318,-2.43133039694704,-2.88086880956086,-1.39281617034954
3.19335781574325,1.7811241751318,0.297944952373062,-0.143798236950025,1.3125344753984
3.24335781574325,1.7811241751318,0.0398526348734102,-0.398717832855726,1.05705459897545
3.29335781574325,1.7811241751318,-0.218239682626244,-0.653637428761429,0.801574722552507
3.34335781574325,1.7811241751318,-0.476332000125896,-0.910353549970165,0.546094846129561
3.39335781574325,1.7811241751318,-0.734424317625551,-1.16965799783219,0.290614969706613
3.44335781574325,1.7811241751318,-0.992516635125203,-1.42896244569422,0.0351350932836675
3.49335781574325,1.7811241751318,-1.25060895262486,-1.68826689355625,-0.220344783139278
3.54335781574325,1.7811241751318,-1.50870127012451,-1.94757134141828,-0.475824659562226
3.59335781574325,1.7811241751318,-1.76679358762416,-2.2068757892803,-0.731304535985172
3.64335781574325,1.7811241751318,-2.02488590512382,-2.46618023714233,-0.98678441240812
3.19335781574325,2.2811241751318,0.704389444196278,0.252944412240201,1.71856623333982
3.24335781574325,2.2811241751318,0.446297126696626,-0.00197518366549946,1.46308635691687
3.29335781574325,2.2811241751318,0.188204809196971,-0.256894779571203,1.20760648049393
3.34335781574325,2.2811241751318,-0.0698875083026809,-0.511814375476903,0.952126604070981
3.39335781574325,2.2811241751318,-0.327979825802335,-0.766733971382606,0.696646727648033
3.44335781574325,2.2811241751318,-0.586072143301988,-1.02165356728831,0.441166851225088
3.49335781574325,2.2811241751318,-0.84416446080164,-1.27657316319401,0.185686974802142
3.54335781574325,2.2811241751318,-1.10225677830129,-1.53288276899974,-0.0697929016208057
3.59335781574325,2.2811241751318,-1.36034909580095,-1.79624214185336,-0.325272778043751
3.64335781574325,2.2811241751318,-1.6184414133006,-2.06019248803969,-0.580752654466699
3.19335781574325,2.7811241751318,1.1108339360195,0.649687061430428,2.12459799128124
3.24335781574325,2.7811241751318,0.852741618519845,0.394767465524727,1.8691181148583
3.29335781574325,2.7811241751318,0.59464930102019,0.139847869619024,1.61363823843535
3.34335781574325,2.7811241751318,0.336556983520538,-0.115071726286677,1.3581583620124
3.39335781574325,2.7811241751318,0.0784646660208837,-0.36999132219238,1.10267848558945
3.44335781574325,2.7811241751318,-0.179627651478768,-0.624910918098081,0.847198609166508
3.49335781574325,2.7811241751318,-0.437719968978421,-0.879830514003782,0.591718732743562
3.54335781574325,2.7811241751318,-0.695812286478075,-1.13475010990948,0.336238856320615
3.59335781574325,2.7811241751318,-0.953904603977727,-1.39376942036245,0.080758979897669
3.64335781574325,2.7811241751318,-1.21199692147738,-1.65771976654878,-0.174720896525279
3.19335781574325,3.2811241751318,1.51727842784271,1.04642971062066,2.53062974922266
3.24335781574325,3.2811241751318,1.25918611034306,0.791510114714957,2.27514987279972
3.29335781574325,3.2811241751318,1.00109379284341,0.536590518809254,2.01966999637677
3.34335781574325,3.2811241751318,0.743001475343754,0.281670922903553,1.76419011995382
3.39335781574325,3.2811241751318,0.484909157844099,0.0267513269978503,1.50871024353087
3.44335781574325,3.2811241751318,0.226816840344447,-0.228168268907851,1.25323036710793
3.49335781574325,3.2811241751318,-0.0312754771552051,-0.483087864813551,0.997750490684983
3.54335781574325,3.2811241751318,-0.28936779465486,-0.738007460719254,0.742270614262035
3.59335781574325,3.2811241751318,-0.547460112154512,-0.992927056624955,0.486790737839089
3.64335781574325,3.2811241751318,-0.805552429654166,-1.25524704505787,0.231310861416141
3.19335781574325,3.7811241751318,1.92372291966593,1.44317235981088,2.93666150716408
3.24335781574325,3.7811241751318,1.66563060216628,1.18825276390518,2.68118163074114
3.29335781574325,3.7811241751318,1.40753828466662,0.933333167999481,2.42570175431819
3.34335781574325,3.7811241751318,1.14944596716697,0.67841357209378,2.17022187789524
3.39335781574325,3.7811241751318,0.891353649667318,0.423493976188077,1.91474200147229
3.44335781574325,3.7811241751318,0.633261332167666,0.168574380282376,1.65926212504935
3.49335781574325,3.7811241751318,0.375169014668014,-0.0863452156233248,1.4037822486264
3.54335781574325,3.7811241751318,0.117076697168359,-0.341264811529028,1.14830237220346
3.59335781574325,3.7811241751318,-0.141015620331293,-0.596184407434729,0.89282249578051
3.64335781574325,3.7811241751318,-0.399107937830947,-0.852774323566953,0.637342619357562
3.19335781574325,4.2811241751318,2.33016741148915,1.83991500900111,3.3426932651055
3.24335781574325,4.2811241751318,2.07207509398949,1.58499541309541,3.08721338868256
3.29335781574325,4.2811241751318,1.81398277648984,1.33007581718971,2.83173351225961
3.34335781574325,4.2811241751318,1.55589045899019,1.07515622128401,2.57625363583666
3.39335781574325,4.2811241751318,1.29779814149053,0.820236625378304,2.32077375941371
3.44335781574325,4.2811241751318,1.03970582399088,0.565317029472603,2.06529388299077
3.49335781574325,4.2811241751318,0.781613506491229,0.310397433566902,1.80981400656782
3.54335781574325,4.2811241751318,0.523521188991575,0.0554778376611987,1.55433413014488
3.59335781574325,4.2811241751318,0.265428871491923,-0.199441758244502,1.29885425372193
3.64335781574325,4.2811241751318,0.00733655399226835,-0.454361354150205,1.04337437729898
3.19335781574325,4.7811241751318,2.73661190331237,2.23665765819134,3.74872502304692
3.24335781574325,4.7811241751318,2.47851958581271,1.98173806228564,3.49324514662398
3.29335781574325,4.7811241751318,2.22042726831306,1.72681846637993,3.23776527020103
3.34335781574325,4.7811241751318,1.96233495081341,1.47189887047423,2.98228539377808
3.39335781574325,4.7811241751318,1.70424263331375,1.21697927456853,2.72680551735513
3.44335781574325,4.7811241751318,1.4461503158141,0.962059678662829,2.47132564093219
3.49335781574325,4.7811241751318,1.18805799831445,0.707140082757128,2.21584576450924
3.54335781574325,4.7811241751318,0.929965680814794,0.452220486851425,1.9603658880863
3.59335781574325,4.7811241751318,0.671873363315142,0.197300890945725,1.70488601166335
3.64335781574325,4.7811241751318,0.413781045815487,-0.0576187049599786,1.4494061352404
3.19335781574325,5.2811241751318,3.14305639513558,2.63340030738156,4.15475678098834
3.24335781574325,5.2811241751318,2.88496407763593,2.37848071147586,3.8992769045654
3.29335781574325,5.2811241751318,2.62687176013628,2.12356111557016,3.64379702814245
3.34335781574325,5.2811241751318,2.36877944263662,1.86864151966446,3.3883171517195
3.39335781574325,5.2811241751318,2.11068712513697,1.61372192375876,3.13283727529656
3.44335781574325,5.2811241751318,1.85259480763732,1.35880232785306,2.87735739887361
3.49335781574325,5.2811241751318,1.59450249013766,1.10388273194735,2.62187752245066
3.54335781574325,5.2811241751318,1.33641017263801,0.848963136041652,2.36639764602772
3.59335781574325,5.2811241751318,1.07831785513836,0.594043540135951,2.11091776960477
3.64335781574325,5.2811241751318,0.820225537638703,0.339123944230248,1.85543789318182
3.19335781574325,5.7811241751318,3.5495008869588,3.03014295657179,4.56078853892976
3.24335781574325,5.7811241751318,3.29140856945915,2.77522336066609,4.30530866250682
3.29335781574325,5.7811241751318,3.03331625195949,2.52030376476039,4.04982878608387
3.34335781574325,5.7811241751318,2.77522393445984,2.26538416885469,3.79434890966092
3.39335781574325,5.7811241751318,2.51713161696019,2.01046457294898,3.53886903323798
3.44335781574325,5.7811241751318,2.25903929946054,1.75554497704328,3.28338915681503
3.49335781574325,5.7811241751318,2.00094698196088,1.50062538113758,3.02790928039208
3.54335781574325,5.7811241751318,1.74285466446123,1.24570578523188,2.77242940396914
3.59335781574325,5.7811241751318,1.48476234696158,0.990786189326178,2.51694952754619
3.64335781574325,5.7811241751318,1.22667002946192,0.735866593420475,2.26146965112324
3.19335781574325,6.2811241751318,3.95594537878202,3.42688560576202,4.96682029687118
3.24335781574325,6.2811241751318,3.69785306128236,3.17196600985632,4.71134042044824
3.29335781574325,6.2811241751318,3.43976074378271,2.91704641395061,4.45586054402529
3.34335781574325,6.2811241751318,3.18166842628306,2.66212681804491,4.20038066760234
3.39335781574325,6.2811241751318,2.9235761087834,2.40720722213921,3.9449007911794
3.44335781574325,6.2811241751318,2.66548379128375,2.15228762623351,3.68942091475645
3.49335781574325,6.2811241751318,2.4073914737841,1.89736803032781,3.4339410383335
3.54335781574325,6.2811241751318,2.14929915628444,1.6424484344221,3.17846116191056
3.59335781574325,6.2811241751318,1.89120683878479,1.3875288385164,2.92298128548761
3.64335781574325,6.2811241751318,1.63311452128514,1.1326092426107,2.66750140906466
3.19335781574325,6.7811241751318,4.36238987060524,3.82362825495224,5.3728520548126
3.24335781574325,6.7811241751318,4.10429755310558,3.56870865904654,5.11737217838966
3.29335781574325,6.7811241751318,3.84620523560593,3.31378906314084,4.86189230196671
3.34335781574325,6.7811241751318,3.58811291810628,3.05886946723514,4.60641242554376
3.39335781574325,6.7811241751318,3.33002060060662,2.80394987132944,4.35093254912082
3.44335781574325,6.7811241751318,3.07192828310697,2.54903027542374,4.09545267269787
3.49335781574325,6.7811241751318,2.81383596560732,2.29411067951804,3.83997279627493
3.54335781574325,6.7811241751318,2.55574364810766,2.03919108361233,3.58449291985198
3.59335781574325,6.7811241751318,2.29765133060801,1.78427148770663,3.32901304342903
3.64335781574325,6.7811241751318,2.03955901310836,1.52935189180093,3.07353316700608
3.19335781574325,7.2811241751318,4.76883436242845,4.22037090414247,5.77888381275402
3.24335781574325,7.2811241751318,4.5107420449288,3.96545130823677,5.52340393633108
3.29335781574325,7.2811241751318,4.25264972742914,3.71053171233107,5.26792405990813
3.34335781574325,7.2811241751318,3.99455740992949,3.45561211642537,5.01244418348518
3.39335781574325,7.2811241751318,3.73646509242984,3.20069252051966,4.75696430706224
3.44335781574325,7.2811241751318,3.47837277493019,2.94577292461396,4.50148443063929
3.49335781574325,7.2811241751318,3.22028045743053,2.69085332870826,4.24600455421635
3.54335781574325,7.2811241751318,2.96218813993088,2.43593373280256,3.9905246777934
3.59335781574325,7.2811241751318,2.70409582243123,2.18101413689686,3.73504480137045
3.64335781574325,7.2811241751318,2.44600350493157,1.92609454099115,3.4795649249475
3.19335781574325,7.7811241751318,5.17527885425167,4.6171135533327,6.18491557069544
3.24335781574325,7.7811241751318,4.91718653675202,4.362193957427,5.9294356942725
3.29335781574325,7.7811241751318,4.65909421925236,4.10727436152129,5.67395581784955
3.34335781574325,7.7811241751318,4.40100190175271,3.85235476561559,5.4184759414266
3.39335781574325,7.7811241751318,4.14290958425306,3.59743516970989,5.16299606500366
3.44335781574325,7.7811241751318,3.8848172667534,3.34251557380419,4.90751618858071
3.49335781574325,7.7811241751318,3.62672494925375,3.08759597789849,4.65203631215777
3.54335781574325,7.7811241751318,3.3686326317541,2.83267638199279,4.39655643573482
3.59335781574325,7.7811241751318,3.11054031425445,2.57775678608708,4.14107655931187
3.64335781574325,7.7811241751318,2.85244799675479,2.32283719018138,3.88559668288892
3.19335781574325,8.2811241751318,5.58172334607489,5.01385620252292,6.59094732863686
3.24335781574325,8.2811241751318,5.32363102857523,4.75893660661722,6.33546745221392
3.29335781574325,8.2811241751318,5.06553871107558,4.50401701071152,6.07998757579097
3.34335781574325,8.2811241751318,4.80744639357593,4.24909741480582,5.82450769936803
3.39335781574325,8.2811241751318,4.54935407607627,3.99417781890012,5.56902782294508
3.44335781574325,8.2811241751318,4.29126175857662,3.73925822299442,5.31354794652213
3.49335781574325,8.2811241751318,4.03316944107697,3.48433862708871,5.05806807009919
3.54335781574325,8.2811241751318,3.77507712357731,3.22941903118301,4.80258819367624
3.59335781574325,8.2811241751318,3.51698480607766,2.97449943527731,4.54710831725329
3.64335781574325,8.2811241751318,3.25889248857801,2.71957983937161,4.29162844083034
3.19335781574325,8.7811241751318,5.9881678378981,5.41059885171315,6.99697908657828
3.24335781574325,8.7811241751318,5.73007552039845,5.15567925580745,6.74149921015534
3.29335781574325,8.7811241751318,5.4719832028988,4.90075965990175,6.48601933373239
3.34335781574325,8.7811241751318,5.21389088539915,4.64584006399605,6.23053945730945
3.39335781574325,8.7811241751318,4.95579856789949,4.39092046809034,5.9750595808865
3.44335781574325,8.7811241751318,4.69770625039984,4.13600087218464,5.71957970446355
3.49335781574325,8.7811241751318,4.43961393290019,3.88108127627894,5.46409982804061
3.54335781574325,8.7811241751318,4.18152161540053,3.62616168037324,5.20861995161766
3.59335781574325,8.7811241751318,3.92342929790088,3.37124208446754,4.95314007519471
3.64335781574325,8.7811241751318,3.66533698040123,3.11632248856183,4.69766019877177
3.19335781574325,9.2811241751318,6.39461232972132,5.80734150090338,7.4030108445197
3.24335781574325,9.2811241751318,6.13652001222167,5.55242190499768,7.14753096809676
3.29335781574325,9.2811241751318,5.87842769472201,5.29750230909197,6.89205109167381
3.34335781574325,9.2811241751318,5.62033537722236,5.04258271318627,6.63657121525087
3.39335781574325,9.2811241751318,5.36224305972271,4.78766311728057,6.38109133882792
3.44335781574325,9.2811241751318,5.10415074222305,4.53274352137487,6.12561146240497
3.49335781574325,9.2811241751318,4.8460584247234,4.27782392546917,5.87013158598203
3.54335781574325,9.2811241751318,4.58796610722375,4.02290432956346,5.61465170955908
3.59335781574325,9.2811241751318,4.3298737897241,3.76798473365776,5.35917183313613
3.64335781574325,9.2811241751318,4.07178147222444,3.51306513775206,5.10369195671319
3.19335781574325,9.7811241751318,6.80105682154454,6.2040841500936,7.80904260246113
3.24335781574325,9.7811241751318,6.54296450404489,5.9491645541879,7.55356272603818
3.29335781574325,9.7811241751318,6.28487218654523,5.6942449582822,7.29808284961523
3.34335781574325,9.7811241751318,6.02677986904558,5.4393253623765,7.04260297319229
3.39335781574325,9.7811241751318,5.76868755154593,5.1844057664708,6.78712309676934
3.44335781574325,9.7811241751318,5.51059523404627,4.9294861705651,6.53164322034639
3.49335781574325,9.7811241751318,5.25250291654662,4.67456657465939,6.27616334392345
3.54335781574325,9.7811241751318,4.99441059904697,4.41964697875369,6.0206834675005
3.59335781574325,9.7811241751318,4.73631828154732,4.16472738284799,5.76520359107755
3.64335781574325,9.7811241751318,4.47822596404766,3.90980778694229,5.50972371465461
3.19335781574325,10.2811241751318,7.20750131336775,6.60082679928383,8.21507436040255
3.24335781574325,10.2811241751318,6.9494089958681,6.34590720337813,7.9595944839796
3.29335781574325,10.2811241751318,6.69131667836845,6.09098760747243,7.70411460755665
3.34335781574325,10.2811241751318,6.4332243608688,5.83606801156673,7.44863473113371
3.39335781574325,10.2811241751318,6.17513204336914,5.58114841566103,7.19315485471076
3.44335781574325,10.2811241751318,5.91703972586949,5.32622881975533,6.93767497828781
3.49335781574325,10.2811241751318,5.65894740836984,5.07130922384962,6.68219510186487
3.54335781574325,10.2811241751318,5.40085509087018,4.81638962794392,6.42671522544192
3.59335781574325,10.2811241751318,5.14276277337053,4.56147003203822,6.17123534901897
3.64335781574325,10.2811241751318,4.88467045587088,4.30655043613252,5.91575547259603
3.19335781574325,10.7811241751318,7.61394580519097,6.99756944847406,8.62110611834396
3.24335781574325,10.7811241751318,7.35585348769132,6.74264985256836,8.36562624192102
3.29335781574325,10.7811241751318,7.09776117019167,6.48773025666266,8.11014636549807
3.34335781574325,10.7811241751318,6.83966885269201,6.23281066075696,7.85466648907512
3.39335781574325,10.7811241751318,6.58157653519236,5.97789106485125,7.59918661265218
3.44335781574325,10.7811241751318,6.32348421769271,5.72297146894555,7.34370673622923
3.49335781574325,10.7811241751318,6.06539190019306,5.46805187303985,7.08822685980628
3.54335781574325,10.7811241751318,5.8072995826934,5.21313227713415,6.83274698338334
3.59335781574325,10.7811241751318,5.54920726519375,4.95821268122845,6.57726710696039
3.64335781574325,10.7811241751318,5.2911149476941,4.70329308532274,6.32178723053744
3.19335781574325,11.2811241751318,8.02039029701419,7.39431209766429,9.02713787628538
3.24335781574325,11.2811241751318,7.76229797951454,7.13939250175859,8.77165799986244
3.29335781574325,11.2811241751318,7.50420566201488,6.88447290585288,8.51617812343949
3.34335781574325,11.2811241751318,7.24611334451523,6.62955330994718,8.26069824701654
3.39335781574325,11.2811241751318,6.98802102701558,6.37463371404148,8.0052183705936
3.44335781574325,11.2811241751318,6.72992870951592,6.11971411813578,7.74973849417065
3.49335781574325,11.2811241751318,6.47183639201627,5.86479452223008,7.4942586177477
3.54335781574325,11.2811241751318,6.21374407451662,5.60987492632438,7.23877874132476
3.59335781574325,11.2811241751318,5.95565175701697,5.35495533041867,6.98329886490181
3.64335781574325,11.2811241751318,5.69755943951731,5.10003573451297,6.72781898847886
