"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
5,0.379,-2.55928971948175,-4.70043307788583,-0.179018455020236
6,0.379,-2.25410548888095,-4.70227968899512,-0.0793371826870212
7,0.379,-1.96848577078444,-4.72198005112137,0.00258907583181028
8,0.379,-1.70243056519221,-4.75953416426456,0.152733217795741
9,0.379,-1.45593987210427,-4.81494202842471,0.458801780145318
10,0.379,-1.22901369152062,-4.88820364360182,0.751850685112509
11,0.379,-1.02165202344125,-4.97931900979587,1.03187993269732
12,0.379,-0.833854867866168,-5.08828812700687,1.29888952289974
13,0.379,-0.665622224795373,-5.21511099523483,1.55287945571977
14,0.379,-0.516954094228865,-5.35978761447974,1.8752950733138
15,0.379,-0.387850476166643,-5.5223179847416,2.20920073459213
16,0.379,-0.278311370608708,-5.70270210602042,2.52093613781926
17,0.379,-0.188336777555059,-5.90093997831618,2.81050128299518
18,0.379,-0.117926697005697,-6.1170316016289,3.0778961701199
19,0.379,-0.0670811289606208,-6.40969396031025,3.32312079919341
20,0.379,-0.0358000734198315,-6.75014101729234,3.54617517021572
21,0.379,-0.0240835303833278,-7.10964622877583,3.74705928318682
22,0.379,-0.0319314998511114,-7.4882095947607,3.92577313810672
23,0.379,-0.0593439818231815,-7.88583111524697,4.08231673497542
24,0.379,-0.106320976299537,-8.30251079023463,4.21669007379291
25,0.379,-0.17286248328018,-8.73824861972369,4.3288931545592
26,0.379,-0.258968502765109,-9.19304460371414,4.41892597727429
27,0.379,-0.364639034754325,-9.66689874220597,4.48678854193817
28,0.379,-0.489874079247827,-10.1598110351992,4.53248084855084
29,0.379,-0.634673636245615,-10.6717814826938,4.55600289711232
30,0.379,-0.79903770574769,-11.2028100846898,4.55735468762258
31,0.379,-0.982966287754051,-11.7528968411873,4.53653622008165
32,0.379,-1.1864593822647,-12.3220417521861,4.49354749448951
33,0.379,-1.40951698927963,-12.9102448176862,4.42838851084617
34,0.379,-1.65213910879885,-13.5175060376878,4.34105926915162
35,0.379,-1.91432574082236,-14.1438254121908,4.23155976940586
1,0.879,-3.60099616200219,-5.9344231419849,-0.370402491696381
2,0.879,-3.21755388138424,-5.3484847048865,-0.199701164105631
3,0.879,-2.85367611327059,-4.78600658976422,-0.0467548503292645
4,0.879,-2.50936285766121,-4.36610903288958,0.0884364496327181
5,0.879,-2.18461411455613,-4.33027131814875,0.205872735780317
6,0.879,-1.87942988395533,-4.33211792925805,0.305554008113532
7,0.879,-1.59381016585881,-4.35181829138429,0.387480266632364
8,0.879,-1.32775496026659,-4.38937240452749,0.534278013673748
9,0.879,-1.08126426717865,-4.44478026868764,0.840346576023325
10,0.879,-0.854338086594993,-4.51804188386474,1.13339548099052
11,0.879,-0.646976418515625,-4.6091572500588,1.41342472857532
12,0.879,-0.459179262940544,-4.7181263672698,1.68043431877774
13,0.879,-0.290946619869749,-4.84494923549776,1.93442425159778
14,0.879,-0.142278489303241,-4.98962585474267,2.21990706948747
15,0.879,-0.0131748712410195,-5.15215622500453,2.5538127307658
16,0.879,0.096364234316916,-5.33254034628334,2.86554813399292
17,0.879,0.186338827370565,-5.53077821857911,3.15511327916885
18,0.879,0.256748907919927,-5.74686984189182,3.42250816629356
19,0.879,0.307594475965003,-6.03423223395867,3.66773279536708
20,0.879,0.338875531505793,-6.37467929094077,3.89078716638938
21,0.879,0.350592074542296,-6.73418450242425,4.09167127936049
22,0.879,0.342744105074513,-7.11274786840913,4.27038513428039
23,0.879,0.315331623102443,-7.5103693888954,4.42692873114909
24,0.879,0.268354628626087,-7.92704906388306,4.56130206996658
25,0.879,0.201813121645444,-8.36278689337212,4.67350515073287
26,0.879,0.115707102160515,-8.81758287736256,4.76353797344795
27,0.879,0.0100365701712989,-9.2914370158544,4.83140053811183
28,0.879,-0.115198474322202,-9.78434930884763,4.87709284472451
29,0.879,-0.259998031319991,-10.2963197563423,4.90061489328598
30,0.879,-0.424362100822065,-10.8273483583383,4.90196668379625
31,0.879,-0.608290682828427,-11.3774351148357,4.88114821625532
32,0.879,-0.811783777339075,-11.9465800258345,4.83815949066318
33,0.879,-1.03484138435401,-12.5347830913347,4.77300050701983
34,0.879,-1.27746350387323,-13.1420443113363,4.68567126532528
35,0.879,-1.53965013589674,-13.7683636858392,4.57617176557953
1,1.379,-3.22632055707656,-5.56162332055633,0.0144886991041725
2,1.379,-2.84287827645862,-4.97568488345792,0.185190026694923
3,1.379,-2.47900050834496,-4.41320676833564,0.338136340471289
4,1.379,-2.13468725273559,-3.99495504711694,0.473327640433272
5,1.379,-1.8099385096305,-3.96010955841168,0.590763926580871
6,1.379,-1.5047542790297,-3.96195616952097,0.690445198914086
7,1.379,-1.21913456093319,-3.98165653164722,0.772371457432917
8,1.379,-0.953079355340962,-4.01921064479042,0.915822809551755
9,1.379,-0.706588662253022,-4.07461850895057,1.22189137190133
10,1.379,-0.479662481669368,-4.14788012412767,1.51494027686852
11,1.379,-0.27230081359,-4.23899549032172,1.79496952445333
12,1.379,-0.0845036580149189,-4.34796460753273,2.06197911465575
13,1.379,0.0837289850558757,-4.47478747576069,2.31596904747579
14,1.379,0.232397115622384,-4.6194640950056,2.56451906566114
15,1.379,0.361500733684606,-4.78199446526746,2.89842472693947
16,1.379,0.471039839242541,-4.96237858654627,3.21016013016659
17,1.379,0.56101443229619,-5.16061645884203,3.49972527534251
18,1.379,0.631424512845552,-5.37670808215475,3.76712016246723
19,1.379,0.682270080890628,-5.6587705076071,4.01234479154074
20,1.379,0.713551136431418,-5.99921756458919,4.23539916256305
21,1.379,0.725267679467921,-6.35872277607268,4.43628327553416
22,1.379,0.717419710000138,-6.73728614205755,4.61499713045406
23,1.379,0.690007228028068,-7.13490766254382,4.77154072732276
24,1.379,0.643030233551711,-7.55158733753149,4.90591406614025
25,1.379,0.576488726571069,-7.98732516702054,5.01811714690654
26,1.379,0.49038270708614,-8.44212115101099,5.10814996962162
27,1.379,0.384712175096924,-8.91597528950283,5.1760125342855
28,1.379,0.259477130603423,-9.40888758249606,5.22170484089818
29,1.379,0.114677573605634,-9.92085802999068,5.24522688945965
30,1.379,-0.0496864958964413,-10.4518866319867,5.24657867996992
31,1.379,-0.233615077902803,-11.0019733884841,5.22576021242898
32,1.379,-0.437108172413451,-11.5711182994829,5.18277148683685
33,1.379,-0.660165779428384,-12.1593213649831,5.1176125031935
34,1.379,-0.902787898947604,-12.7665825849847,5.03028326149895
35,1.379,-1.16497453097111,-13.3929019594877,4.9207837617532
1,1.879,-2.85164495215094,-5.18882349912775,0.399379889904726
2,1.879,-2.468202671533,-4.60288506202934,0.570081217495476
3,1.879,-2.10432490341934,-4.04040694690707,0.723027531271842
4,1.879,-1.76001164780996,-3.62380106134431,0.858218831233825
5,1.879,-1.43526290470488,-3.58994779867461,0.975655117381424
6,1.879,-1.13007867410408,-3.5917944097839,1.07533638971464
7,1.879,-0.844458956007564,-3.61149477191015,1.15726264823347
8,1.879,-0.578403750415337,-3.64904888505335,1.29736760542976
9,1.879,-0.331913057327397,-3.7044567492135,1.60343616777934
10,1.879,-0.104986876743743,-3.7777183643906,1.89648507274653
11,1.879,0.102374791335625,-3.86883373058465,2.17651432033134
12,1.879,0.290171946910706,-3.97780284779566,2.44352391053376
13,1.879,0.4584045899815,-4.10462571602361,2.69751384335379
14,1.879,0.607072720548009,-4.24930233526852,2.93848411879144
15,1.879,0.73617633861023,-4.41183270553038,3.24303672311313
16,1.879,0.845715444168166,-4.5922168268092,3.55477212634026
17,1.879,0.935690037221815,-4.79045469910496,3.84433727151618
18,1.879,1.00610011777118,-5.00654632241768,4.1117321586409
19,1.879,1.05694568581625,-5.28330878125552,4.35695678771441
20,1.879,1.08822674135704,-5.62375583823762,4.58001115873672
21,1.879,1.09994328439355,-5.9832610497211,4.78089527170783
22,1.879,1.09209531492576,-6.36182441570598,4.95960912662773
23,1.879,1.06468283295369,-6.75944593619225,5.11615272349642
24,1.879,1.01770583847734,-7.17612561117991,5.25052606231391
25,1.879,0.951164331496693,-7.61186344066896,5.36272914308021
26,1.879,0.865058312011765,-8.06665942465941,5.45276196579529
27,1.879,0.759387780022549,-8.54051356315125,5.52062453045917
28,1.879,0.634152735529047,-9.03342585614448,5.56631683707185
29,1.879,0.489353178531258,-9.54539630363911,5.58983888563332
30,1.879,0.324989109029183,-10.0764249056351,5.59119067614359
31,1.879,0.141060527022823,-10.6265116621325,5.57037220860265
32,1.879,-0.062432567487825,-11.1956565731313,5.52738348301051
33,1.879,-0.28549017450276,-11.7838596386315,5.46222449936717
34,1.879,-0.52811229402198,-12.3911208586331,5.37489525767262
35,1.879,-0.790298926045488,-13.0174402331361,5.26539575792687
1,2.379,-2.47696934722532,-4.81602367769917,0.784271080705279
2,2.379,-2.09352706660737,-4.23008524060077,0.95497240829603
3,2.379,-1.72964929849371,-3.66760712547849,1.1079187220724
4,2.379,-1.38533604288434,-3.25264707557167,1.24311002203438
5,2.379,-1.06058729977925,-3.21978603893753,1.36054630818198
6,2.379,-0.755403069178453,-3.22163265004683,1.46022758051519
7,2.379,-0.46978335108194,-3.24133301217307,1.54215383903402
8,2.379,-0.203728145489713,-3.27888712531627,1.67891240130777
9,2.379,0.0427625475982276,-3.33429498947642,1.98498096365735
10,2.379,0.269688728181881,-3.40755660465352,2.27802986862454
11,2.379,0.477050396261249,-3.49867197084758,2.55805911620934
12,2.379,0.66484755183633,-3.60764108805858,2.82506870641176
13,2.379,0.833080194907125,-3.73446395628654,3.0790586392318
14,2.379,0.981748325473633,-3.87914057553145,3.32002891466945
15,2.379,1.11085194353585,-4.04167094579331,3.5876487192868
16,2.379,1.22039104909379,-4.22205506707212,3.89938412251393
17,2.379,1.31036564214744,-4.42029293936789,4.18894926768985
18,2.379,1.3807757226968,-4.63638456268061,4.45634415481456
19,2.379,1.43162129074188,-4.90784705490395,4.70156878388808
20,2.379,1.46290234628267,-5.24829411188604,4.92462315491039
21,2.379,1.47461888931917,-5.60779932336953,5.12550726788149
22,2.379,1.46677091985139,-5.9863626893544,5.3042211228014
23,2.379,1.43935843787932,-6.38398420984067,5.46076471967009
24,2.379,1.39238144340296,-6.80066388482834,5.59513805848758
25,2.379,1.32583993642232,-7.23640171431739,5.70734113925387
26,2.379,1.23973391693739,-7.69119769830784,5.79737396196896
27,2.379,1.13406338494817,-8.16505183679968,5.86523652663284
28,2.379,1.00882834045467,-8.65796412979291,5.91092883324551
29,2.379,0.864028783456884,-9.16993457728753,5.93445088180699
30,2.379,0.699664713954809,-9.70096317928355,5.93580267231726
31,2.379,0.515736131948447,-10.251049935781,5.91498420477632
32,2.379,0.312243037437799,-10.8201948467798,5.87199547918418
33,2.379,0.0891854304228647,-11.40839791228,5.80683649554084
34,2.379,-0.153436689096356,-12.0156591322815,5.71950725384629
35,2.379,-0.415623321119864,-12.6419785067845,5.61000775410053
1,2.879,-2.10229374229969,-4.4432238562706,1.16916227150583
2,2.879,-1.71885146168175,-3.85728541917219,1.33986359909658
3,2.879,-1.35497369356809,-3.29480730404992,1.49280991287295
4,2.879,-1.01066043795871,-2.88149308979903,1.62800121283493
5,2.879,-0.685911694853628,-2.84962427920046,1.74543749898253
6,2.879,-0.380727464252829,-2.85147089030976,1.84511877131575
7,2.879,-0.0951077461563155,-2.871171252436,1.92704502983458
8,2.879,0.170947459435911,-2.9087253655792,2.06045719718578
9,2.879,0.417438152523852,-2.96413322973935,2.36652575953535
10,2.879,0.644364333107506,-3.03739484491645,2.65957466450254
11,2.879,0.851726001186873,-3.12851021111051,2.93960391208735
12,2.879,1.03952315676195,-3.23747932832151,3.20661350228977
13,2.879,1.20775579983275,-3.36430219654947,3.46060343510981
14,2.879,1.35642393039926,-3.50897881579438,3.70157371054746
15,2.879,1.48552754846148,-3.67150918605624,3.93226071546047
16,2.879,1.59506665401941,-3.85189330733505,4.24399611868759
17,2.879,1.68504124707306,-4.05013117963082,4.53356126386352
18,2.879,1.75545132762243,-4.26622280294353,4.80095615098823
19,2.879,1.8062968956675,-4.53238532855238,5.04618078006175
20,2.879,1.83757795120829,-4.87283238553447,5.26923515108405
21,2.879,1.84929449424479,-5.23233759701795,5.47011926405516
22,2.879,1.84144652477701,-5.61090096300283,5.64883311897506
23,2.879,1.81403404280494,-6.0085224834891,5.80537671584376
24,2.879,1.76705704832859,-6.42520215847676,5.93975005466125
25,2.879,1.70051554134794,-6.86093998796582,6.05195313542754
26,2.879,1.61440952186301,-7.31573597195626,6.14198595814262
27,2.879,1.5087389898738,-7.7895901104481,6.2098485228065
28,2.879,1.38350394538029,-8.28250240344133,6.25554082941918
29,2.879,1.23870438838251,-8.79447285093596,6.27906287798065
30,2.879,1.07434031888043,-9.32550145293197,6.28041466849092
31,2.879,0.890411736874071,-9.87558820942938,6.25959620094999
32,2.879,0.686918642363423,-10.4447331204282,6.21660747535785
33,2.879,0.463861035348489,-11.0329361859284,6.1514484917145
34,2.879,0.221238915829268,-11.64019740593,6.06411925001995
35,2.879,-0.0409477161942395,-12.2665167804329,5.9546197502742
1,3.379,-1.72761813737407,-4.07042403484202,1.55405346230639
2,3.379,-1.34417585675612,-3.48448559774362,1.72475478989714
3,3.379,-0.980298088642463,-2.92200748262134,1.8777011036735
4,3.379,-0.63598483303309,-2.51033910402639,2.01289240363549
5,3.379,-0.311236089928004,-2.47946251946339,2.13032868978308
6,3.379,-0.00605185932720418,-2.48130913057268,2.2300099621163
7,3.379,0.279567858769309,-2.50100949269893,2.31193622063513
8,3.379,0.545623064361536,-2.53856360584213,2.44200199306378
9,3.379,0.792113757449476,-2.59397147000228,2.74807055541336
10,3.379,1.01903993803313,-2.66723308517938,3.04111946038055
11,3.379,1.2264016061125,-2.75834845137343,3.32114870796536
12,3.379,1.41419876168758,-2.86731756858444,3.58815829816778
13,3.379,1.58243140475837,-2.9941404368124,3.84214823098781
14,3.379,1.73109953532488,-3.1388170560573,4.08311850642546
15,3.379,1.8602031533871,-3.30134742631917,4.31106912448073
16,3.379,1.96974225894504,-3.48173154759798,4.58860811486126
17,3.379,2.05971685199869,-3.67996941989374,4.87817326003718
18,3.379,2.13012693254805,-3.89606104320646,5.1455681471619
19,3.379,2.18097250059313,-4.1569236022008,5.39079277623541
20,3.379,2.21225355613392,-4.49737065918289,5.61384714725772
21,3.379,2.22397009917042,-4.85687587066638,5.81473126022883
22,3.379,2.21612212970264,-5.23543923665126,5.99344511514873
23,3.379,2.18870964773057,-5.63306075713753,6.14998871201743
24,3.379,2.14173265325421,-6.04974043212519,6.28436205083492
25,3.379,2.07519114627357,-6.48547826161424,6.39656513160121
26,3.379,1.98908512678864,-6.94027424560469,6.48659795431629
27,3.379,1.88341459479942,-7.41412838409653,6.55446051898017
28,3.379,1.75817955030592,-7.90704067708976,6.60015282559285
29,3.379,1.61337999330813,-8.41901112458438,6.62367487415432
30,3.379,1.44901592380606,-8.9500397265804,6.62502666466459
31,3.379,1.2650873417997,-9.50012648307781,6.60420819712365
32,3.379,1.06159424728905,-10.0692713940766,6.56121947153152
33,3.379,0.838536640274113,-10.6574744595768,6.49606048788817
34,3.379,0.595914520754894,-11.2647356795784,6.40873124619362
35,3.379,0.333727888731386,-11.8910550540814,6.29923174644787
1,3.879,-1.35294253244844,-3.69762421341345,1.93894465310694
2,3.879,-0.969500251830497,-3.11168577631504,2.10964598069769
3,3.879,-0.605622483716838,-2.54920766119277,2.26259229447406
4,3.879,-0.261309228107465,-2.13918511825376,2.39778359443604
5,3.879,0.0634395149976207,-2.10930075972632,2.51521988058364
6,3.879,0.36862374559842,-2.11114737083561,2.61490115291685
7,3.879,0.654243463694934,-2.13084773296186,2.69682741143568
8,3.879,0.92029866928716,-2.16840184610505,2.82354678894179
9,3.879,1.1667893623751,-2.2238097102652,3.12961535129137
10,3.879,1.39371554295875,-2.29707132544231,3.42266425625856
11,3.879,1.60107721103812,-2.38818669163636,3.70269350384336
12,3.879,1.7888743666132,-2.49715580884737,3.96970309404578
13,3.879,1.957107009684,-2.62397867707532,4.22369302686582
14,3.879,2.10577514025051,-2.76865529632023,4.46466330230347
15,3.879,2.23487875831273,-2.93118566658209,4.69261392035873
16,3.879,2.34441786387066,-3.11156978786091,4.93322011103493
17,3.879,2.43439245692431,-3.30980766015667,5.22278525621085
18,3.879,2.50480253747368,-3.52589928346939,5.49018014333557
19,3.879,2.55564810551875,-3.78146187584923,5.73540477240908
20,3.879,2.58692916105954,-4.12190893283132,5.95845914343139
21,3.879,2.59864570409604,-4.4814141443148,6.1593432564025
22,3.879,2.59079773462826,-4.85997751029968,6.3380571113224
23,3.879,2.56338525265619,-5.25759903078595,6.49460070819109
24,3.879,2.51640825817983,-5.67427870577361,6.62897404700859
25,3.879,2.44986675119919,-6.11001653526267,6.74117712777488
26,3.879,2.36376073171426,-6.56481251925311,6.83120995048996
27,3.879,2.25809019972505,-7.03866665774495,6.89907251515384
28,3.879,2.13285515523155,-7.53157895073818,6.94476482176652
29,3.879,1.98805559823376,-8.04354939823281,6.96828687032799
30,3.879,1.82369152873168,-8.57457800022882,6.96963866083826
31,3.879,1.63976294672532,-9.12466475672623,6.94882019329732
32,3.879,1.43626985221467,-9.69380966772503,6.90583146770518
33,3.879,1.21321224519974,-10.2820127332252,6.84067248406184
34,3.879,0.970590125680518,-10.8892739532268,6.75334324236729
35,3.879,0.708403493657011,-11.5155933277298,6.64384374262154
1,4.379,-0.978266927522818,-3.32482439198487,2.32383584390749
2,4.379,-0.594824646904873,-2.73888595488647,2.49453717149824
3,4.379,-0.230946878791214,-2.17640783976419,2.64748348527461
4,4.379,0.113366376818159,-1.76803113248112,2.78267478523659
5,4.379,0.438115119923245,-1.73913899998924,2.90011107138419
6,4.379,0.743299350524045,-1.74098561109854,2.99979234371741
7,4.379,1.02891906862056,-1.76068597322478,3.08171860223624
8,4.379,1.29497427421278,-1.79824008636798,3.2050915848198
9,4.379,1.54146496730073,-1.85364795052813,3.51116014716937
10,4.379,1.76839114788438,-1.92690956570523,3.80420905213656
11,4.379,1.97575281596375,-2.01802493189929,4.08423829972137
12,4.379,2.16354997153883,-2.12699404911029,4.35124788992379
13,4.379,2.33178261460962,-2.25381691733825,4.60523782274383
14,4.379,2.48045074517613,-2.39849353658316,4.84620809818148
15,4.379,2.60955436323835,-2.56102390684502,5.07415871623674
16,4.379,2.71909346879629,-2.74140802812383,5.28908967690962
17,4.379,2.80906806184994,-2.9396459004196,5.56739725238452
18,4.379,2.8794781423993,-3.15573752373232,5.83479213950924
19,4.379,2.93032371044437,-3.40600014949765,6.08001676858275
20,4.379,2.96160476598516,-3.74644720647974,6.30307113960506
21,4.379,2.97332130902167,-4.10595241796323,6.50395525257616
22,4.379,2.96547333955388,-4.48451578394811,6.68266910749607
23,4.379,2.93806085758181,-4.88213730443438,6.83921270436476
24,4.379,2.89108386310546,-5.29881697942204,6.97358604318225
25,4.379,2.82454235612482,-5.73455480891109,7.08578912394854
26,4.379,2.73843633663989,-6.18935079290154,7.17582194666363
27,4.379,2.63276580465067,-6.66320493139338,7.24368451132751
28,4.379,2.50753076015717,-7.15611722438661,7.28937681794018
29,4.379,2.36273120315938,-7.66808767188123,7.31289886650166
30,4.379,2.19836713365731,-8.19911627387725,7.31425065701193
31,4.379,2.01443855165094,-8.74920303037466,7.29343218947099
32,4.379,1.8109454571403,-9.31834794137346,7.25044346387885
33,4.379,1.58788785012536,-9.90655100687365,7.18528448023551
34,4.379,1.34526573060614,-10.5138122268752,7.09795523854096
35,4.379,1.08307909858263,-11.1401316013782,6.9884557387952
1,4.879,-0.603591322597194,-2.9520245705563,2.70872703470805
2,4.879,-0.220149041979248,-2.36608613345789,2.8794283622988
3,4.879,0.143728726134411,-1.80360801833561,3.03237467607516
4,4.879,0.488041981743783,-1.39687714670848,3.16756597603715
5,4.879,0.812790724848869,-1.36897724025217,3.28500226218474
6,4.879,1.11797495544967,-1.37082385136147,3.38468353451796
7,4.879,1.40359467354618,-1.39052421348771,3.46660979303679
8,4.879,1.66964987913841,-1.42807832663091,3.5866363806978
9,4.879,1.91614057222635,-1.48348619079106,3.89270494304738
10,4.879,2.14306675281,-1.55674780596816,4.18575384801457
11,4.879,2.35042842088937,-1.64786317216222,4.46578309559938
12,4.879,2.53822557646445,-1.75683228937322,4.7327926858018
13,4.879,2.70645821953525,-1.88365515760118,4.98678261862183
14,4.879,2.85512635010175,-2.02833177684609,5.22775289405948
15,4.879,2.98422996816398,-2.19086214710795,5.45570351211475
16,4.879,3.09376907372191,-2.37124626838676,5.67063447278763
17,4.879,3.18374366677556,-2.56948414068253,5.91200924855819
