"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
3,-0.621,1.34407234699533,0.144209095867326,2.45683550265547
4,-0.621,1.3987636026321,0.279061450716404,2.45848157351502
5,-0.621,1.44716947956959,0.404901196288097,2.47089891209848
6,-0.621,1.4892899778078,0.521728332582404,2.47818765832928
7,-0.621,1.52512509734672,0.629542859599325,2.48034781220742
8,-0.621,1.55467483818637,0.728344777338861,2.4773793737329
9,-0.621,1.57793920032673,0.818134085801011,2.46928234290571
10,-0.621,1.59491818376781,0.898910784985776,2.45605671972586
11,-0.621,1.6056117885096,0.970674874893155,2.43770250419335
12,-0.621,1.61002001455212,1.03342635552315,2.41421969630818
13,-0.621,1.60814286189535,1.08716522687576,2.38560829607035
14,-0.621,1.5999803305393,1.13189148895098,2.35186830347985
15,-0.621,1.58553242048397,1.16760514174882,2.31299971853669
16,-0.621,1.56479913172935,1.19430618526927,2.26900254124086
17,-0.621,1.53778046427545,1.21199461951233,2.21987677159238
18,-0.621,1.50447641812228,1.22067044447801,2.16562240959123
19,-0.621,1.46488699326981,1.21078018887071,2.1444625903188
20,-0.621,1.41901218971807,1.14868739077706,2.12317061355251
21,-0.621,1.36685200746704,1.08143544295164,2.09495747542701
22,-0.621,1.30840644651674,1.00902434539445,2.0598231759423
23,-0.621,1.24367550686715,0.931454098105503,2.01776771509838
24,-0.621,1.17265918851827,0.848724701084785,1.96879109289525
25,-0.621,1.09535749147012,0.7608361543323,1.9128933093329
26,-0.621,1.01177041572268,0.66778845784805,1.85007436441135
27,-0.621,0.921897961275962,0.548086689458293,1.78033425813058
28,-0.621,0.82574012812996,0.415644153171169,1.70367299049061
29,-0.621,0.723296916284676,0.276897355566161,1.62009056149142
30,-0.621,0.61456832574011,0.131846296643269,1.52958697113302
31,-0.621,0.499554356496261,-0.0195090235975074,1.43216221941541
32,-0.621,0.37825500855313,-0.177168605156168,1.32781630633859
33,-0.621,0.250670281910718,-0.341132448032712,1.21654923190256
34,-0.621,0.116800176569023,-0.51140055222714,1.09836099610732
35,-0.621,-0.0233553074719547,-0.687972917739453,0.973251598952863
1,-0.121,1.18522757015398,-0.176094667782218,2.40600517181253
2,-0.121,1.25248958318932,-0.0232170943783691,2.41331574992366
3,-0.121,1.31346621752537,0.120647869748095,2.41641381335099
4,-0.121,1.36815747316214,0.255500224597173,2.41529936209451
5,-0.121,1.41656335009963,0.381339970168865,2.42499762659901
6,-0.121,1.45868384833784,0.498167106463172,2.43228637282981
7,-0.121,1.49451896787677,0.605981633480093,2.43444652670795
8,-0.121,1.52406870871641,0.704783551219629,2.43147808823342
9,-0.121,1.54733307085677,0.79457285968178,2.42338105740624
10,-0.121,1.56431205429785,0.875349558866544,2.41015543422639
11,-0.121,1.57500565903965,0.947113648773923,2.39180121869388
12,-0.121,1.57941388508216,1.00986512940392,2.36831841080871
13,-0.121,1.57753673242539,1.06360400075653,2.33970701057087
14,-0.121,1.56937420106934,1.10833026283175,2.30596701798037
15,-0.121,1.55492629101401,1.14404391562958,2.26709843303721
16,-0.121,1.5341930022594,1.17074495915004,2.22310125574139
17,-0.121,1.5071743348055,1.1884333933931,2.1739754860929
18,-0.121,1.47387028865232,1.19710921835878,2.14116919744891
19,-0.121,1.43428086379986,1.15942399302826,2.12679838204184
20,-0.121,1.38840606024812,1.09733119493461,2.10550640527555
21,-0.121,1.33624587799709,1.03007924710919,2.07729326715005
22,-0.121,1.27780031704678,0.957668149552002,2.04215896766534
23,-0.121,1.21306937739719,0.88009790226305,2.00010350682142
24,-0.121,1.14205305904832,0.797368505242332,1.95112688461829
25,-0.121,1.06475136200016,0.709479958489848,1.89522910105594
26,-0.121,0.981164286252727,0.616432262005597,1.83241015613439
27,-0.121,0.891291831806008,0.494925099138137,1.76267004985362
28,-0.121,0.795133998660006,0.362482562851013,1.68600878221365
29,-0.121,0.692690786814722,0.223735765246004,1.60242635321446
30,-0.121,0.583962196270156,0.0786847063231125,1.51192276285606
31,-0.121,0.468948227026307,-0.0726706139176639,1.41449801113845
32,-0.121,0.347648879083177,-0.230330195476324,1.31015209806163
33,-0.121,0.220064152440764,-0.394294038352868,1.1988850236256
34,-0.121,0.086194047099069,-0.564562142547297,1.08069678783036
35,-0.121,-0.0539614369419087,-0.741134508059609,0.955587390675903
1,0.379,1.15462144068403,-0.19965589390145,2.36558348250805
2,0.379,1.22188345371936,-0.0467783204976006,2.37289406061918
3,0.379,1.28286008805542,0.097086643628863,2.3759921240465
4,0.379,1.33755134369219,0.231938998477941,2.37487767279002
5,0.379,1.38595722062968,0.357778744049634,2.37909634109953
6,0.379,1.42807771886789,0.474605880343941,2.38638508733033
7,0.379,1.46391283840681,0.582420407360862,2.38854524120847
8,0.379,1.49346257924646,0.681222325100398,2.38557680273395
9,0.379,1.51672694138682,0.771011633562548,2.37747977190676
10,0.379,1.5337059248279,0.851788332747313,2.36425414872691
11,0.379,1.54439952956969,0.923552422654692,2.3458999331944
12,0.379,1.54880775561221,0.986303903284686,2.32241712530923
13,0.379,1.54693060295544,1.04004277463729,2.29380572507139
14,0.379,1.53876807159939,1.08476903671252,2.2600657324809
15,0.379,1.52432016154406,1.12048268951035,2.22119714753774
16,0.379,1.50358687278944,1.1471837330308,2.17719997024191
17,0.379,1.47656820533555,1.16487216727387,2.13095464321982
18,0.379,1.44326415918237,1.1650014455477,2.12350498917195
19,0.379,1.40367473432991,1.10806779718581,2.10913417376488
20,0.379,1.35779993077816,1.04597499909215,2.08784219699859
21,0.379,1.30563974852714,0.978723051266735,2.05962905887309
22,0.379,1.24719418757683,0.906311953709549,2.02449475938838
23,0.379,1.18246324792724,0.828741706420597,1.98243929854446
24,0.379,1.11144692957837,0.74601230939988,1.93346267634133
25,0.379,1.03414523253021,0.658123762647395,1.87756489277898
26,0.379,0.950558156782773,0.565076066163145,1.81474594785743
27,0.379,0.860685702336054,0.441763508817981,1.74500584157666
28,0.379,0.764527869190052,0.309320972530857,1.66834457393669
29,0.379,0.662084657344768,0.170574174925848,1.5847621449375
30,0.379,0.553356066800202,0.0255231160029564,1.4942585545791
31,0.379,0.438342097556354,-0.12583220423782,1.39683380286149
32,0.379,0.317042749613223,-0.28349178579648,1.29248788978467
33,0.379,0.18945802297081,-0.447455628673025,1.18122081534864
34,0.379,0.055587917629115,-0.617723732867453,1.0630325795534
35,0.379,-0.0845675664118623,-0.794296098379765,0.937923182398943
1,0.879,1.12401531121407,-0.223217120020681,2.32516179320356
2,0.879,1.19127732424941,-0.0703395466168321,2.33247237131469
3,0.879,1.25225395858546,0.0735254175096315,2.33557043474201
4,0.879,1.30694521422224,0.20837777235871,2.33445598348554
5,0.879,1.35535109115973,0.334217517930402,2.33319505560005
6,0.879,1.39747158939794,0.451044654224709,2.34048380183086
7,0.879,1.43330670893686,0.55885918124163,2.342643955709
8,0.879,1.4628564497765,0.657661098981166,2.33967551723447
9,0.879,1.48612081191687,0.747450407443316,2.33157848640729
10,0.879,1.50309979535794,0.828227106628081,2.31835286322744
11,0.879,1.51379340009974,0.89999119653546,2.29999864769493
12,0.879,1.51820162614225,0.962742677165454,2.27651583980975
13,0.879,1.51632447348549,1.01648154851806,2.24790443957192
14,0.879,1.50816194212944,1.06120781059328,2.21416444698142
15,0.879,1.4937140320741,1.09692146339112,2.17529586203826
16,0.879,1.47298074331949,1.12362250691157,2.13129868474244
17,0.879,1.44596207586559,1.14131094115464,2.11329043494286
18,0.879,1.41265802971241,1.11364524970524,2.10584078089499
19,0.879,1.37306860485995,1.05671160134336,2.09146996548792
20,0.879,1.32719380130821,0.994618803249702,2.07017798872163
21,0.879,1.27503361905718,0.927366855424282,2.04196485059613
22,0.879,1.21658805810687,0.854955757867096,2.00683055111142
23,0.879,1.15185711845728,0.777385510578145,1.9647750902675
24,0.879,1.08084080010841,0.694656113557427,1.91579846806437
25,0.879,1.00353910306026,0.606767566804942,1.85990068450202
26,0.879,0.919952027312819,0.513719870320692,1.79708173958047
27,0.879,0.8300795728661,0.388601918497824,1.7273416332997
28,0.879,0.733921739720098,0.256159382210701,1.65068036565973
29,0.879,0.631478527874815,0.117412584605692,1.56709793666054
30,0.879,0.522749937330249,-0.0276384743172002,1.47659434630214
31,0.879,0.4077359680864,-0.178993794557976,1.37916959458453
32,0.879,0.286436620143269,-0.336653376116637,1.27482368150771
33,0.879,0.158851893500857,-0.500617218993181,1.16355660707168
34,0.879,0.024981788159161,-0.670885323187609,1.04536837127644
35,0.879,-0.115173695881816,-0.847457688699922,0.920258974121983
1,1.379,1.09340918174412,-0.246778346139913,2.28474010389908
2,1.379,1.16067119477946,-0.0939007727360636,2.2920506820102
3,1.379,1.22164782911551,0.0499641913904,2.29514874543753
4,1.379,1.27633908475228,0.184816546239478,2.29403429418105
5,1.379,1.32474496168977,0.310656291811171,2.28870732824077
6,1.379,1.36686545992798,0.427483428105478,2.29458251633138
7,1.379,1.40270057946691,0.535297955122399,2.29674267020952
8,1.379,1.43225032030655,0.634099872861935,2.293774231735
9,1.379,1.45551468244691,0.723889181324085,2.28567720090781
10,1.379,1.47249366588799,0.80466588050885,2.27245157772796
11,1.379,1.48318727062979,0.876429970416229,2.25409736219545
12,1.379,1.4875954966723,0.939181451046223,2.23061455431028
13,1.379,1.48571834401553,0.992920322398831,2.20200315407244
14,1.379,1.47755581265948,1.03764658447405,2.16826316148195
15,1.379,1.46310790260415,1.07336023727189,2.12939457653879
16,1.379,1.44237461384954,1.10006128079234,2.09615471935455
17,1.379,1.41535594639564,1.11406355249291,2.0956262266659
18,1.379,1.38205190024246,1.06228905386279,2.08817657261803
19,1.379,1.34246247539,1.0053554055009,2.07380575721096
20,1.379,1.29658767183826,0.943262607407249,2.05251378044467
21,1.379,1.24442748958723,0.87601065958183,2.02430064231917
22,1.379,1.18598192863692,0.803599562024644,1.98916634283446
23,1.379,1.12125098898733,0.726029314735692,1.94711088199054
24,1.379,1.05023467063846,0.643299917714974,1.89813425978741
25,1.379,0.972932973590303,0.55541137096249,1.84223647622506
26,1.379,0.889345897842866,0.461578603146909,1.77941753130351
27,1.379,0.799473443396146,0.335440328177668,1.70967742502274
28,1.379,0.703315610250145,0.202997791890544,1.63301615738277
29,1.379,0.600872398404861,0.0642509942855361,1.54943372838358
30,1.379,0.492143807860295,-0.0808000646373563,1.45893013802518
31,1.379,0.377129838616446,-0.232155384878132,1.36150538630757
32,1.379,0.255830490673315,-0.389814966436793,1.25715947323075
33,1.379,0.128245764030903,-0.553778809313337,1.14589239879472
34,1.379,-0.00562434131079253,-0.724046913507765,1.02770416299948
35,1.379,-0.14577982535177,-0.900619279020078,0.902594765845023
1,1.879,1.06280305227417,-0.270339572259144,2.24431841459459
2,1.879,1.1300650653095,-0.117461998855295,2.25162899270572
3,1.879,1.19104169964556,0.0264029652711684,2.25472705613304
4,1.879,1.24573295528233,0.161255320120247,2.25361260487657
5,1.879,1.29413883221982,0.287095065691939,2.24828563893629
6,1.879,1.33625933045803,0.403922201986246,2.24868123083191
7,1.879,1.37209444999695,0.511736729003167,2.25084138471005
8,1.879,1.4016441908366,0.610538646742703,2.24787294623552
9,1.879,1.42490855297696,0.700327955204853,2.23977591540834
10,1.879,1.44188753641804,0.781104654389618,2.22655029222849
11,1.879,1.45258114115983,0.852868744296997,2.20819607669598
12,1.879,1.45698936720235,0.915620224926991,2.1847132688108
13,1.879,1.45511221454558,0.969359096279599,2.15610186857297
14,1.879,1.44694968318953,1.01408535835482,2.12236187598247
15,1.879,1.4325017731342,1.04979901115266,2.08349329103931
16,1.879,1.41176848437958,1.07650005467311,2.07849051107759
17,1.879,1.38474981692569,1.06270735665046,2.07796201838894
18,1.879,1.35144577077251,1.01093285802034,2.07051236434107
19,1.879,1.31185634592004,0.95399920965845,2.056141548934
20,1.879,1.2659815423683,0.891906411564797,2.03484957216771
21,1.879,1.21382136011727,0.824654463739377,2.00663643404221
22,1.879,1.15537579916697,0.752243366182191,1.9715021345575
23,1.879,1.09064485951738,0.674673118893239,1.92944667371358
24,1.879,1.0196285411685,0.591943721872522,1.88047005151045
25,1.879,0.942326844120349,0.504055175120037,1.8245722679481
26,1.879,0.858739768372912,0.408417012826752,1.76175332302655
27,1.879,0.768867313926192,0.282278737857512,1.69201321674578
28,1.879,0.672709480780191,0.149836201570388,1.61535194910581
29,1.879,0.570266268934907,0.0110894039653796,1.53176952010662
30,1.879,0.461537678390341,-0.133961654957512,1.44126592974822
31,1.879,0.346523709146492,-0.285316975198289,1.34384117803061
32,1.879,0.225224361203362,-0.442976556756949,1.23949526495379
33,1.879,0.097639634560949,-0.606940399633493,1.12822819051776
34,1.879,-0.0362304707807465,-0.777208503827922,1.01003995472252
35,1.879,-0.176385954821724,-0.953780869340234,0.884930557568063
1,2.379,1.03219692280421,-0.293900798378376,2.20389672529011
2,2.379,1.09945893583955,-0.141023224974527,2.21120730340123
3,2.379,1.1604355701756,0.00284173915193694,2.21430536682856
4,2.379,1.21512682581238,0.137694094001015,2.21319091557208
5,2.379,1.26353270274987,0.263533839572707,2.2078639496318
6,2.379,1.30565320098807,0.380360975867014,2.20277994533243
7,2.379,1.341488320527,0.488175502883936,2.20494009921057
8,2.379,1.37103806136664,0.586977420623472,2.20197166073605
9,2.379,1.394302423507,0.676766729085622,2.19387462990886
10,2.379,1.41128140694808,0.757543428270387,2.18064900672901
11,2.379,1.42197501168988,0.829307518177766,2.1622947911965
12,2.379,1.42638323773239,0.89205899880776,2.13881198331133
13,2.379,1.42450608507563,0.945797870160368,2.11020058307349
14,2.379,1.41634355371958,0.99052413223559,2.076460590483
15,2.379,1.40189564366424,1.02623778503343,2.05443363413008
16,2.379,1.38116235490963,1.05293882855388,2.06082630280063
17,2.379,1.35414368745573,1.01135116080801,2.06029781011198
18,2.379,1.32083964130255,0.959576662177885,2.05284815606411
19,2.379,1.28125021645009,0.902643013815998,2.03847734065704
20,2.379,1.23537541289835,0.840550215722344,2.01718536389075
21,2.379,1.18321523064732,0.773298267896925,1.98897222576525
22,2.379,1.12476966969701,0.700887170339739,1.95383792628054
23,2.379,1.06003873004742,0.623316923050787,1.91178246543662
24,2.379,0.98902241169855,0.540587526030069,1.86280584323349
25,2.379,0.911720714650395,0.452698979277584,1.80690805967114
26,2.379,0.828133638902958,0.355255422506596,1.74408911474959
27,2.379,0.738261184456238,0.229117147537356,1.67434900846882
28,2.379,0.642103351310237,0.0966746112502318,1.59768774082885
29,2.379,0.539660139464953,-0.0420721863547765,1.51410531182966
30,2.379,0.430931548920387,-0.187123245277668,1.42360172147126
31,2.379,0.315917579676538,-0.338478565518445,1.32617696975365
32,2.379,0.194618231733408,-0.496138147077105,1.22183105667683
33,2.379,0.067033505090995,-0.660101989953649,1.1105639822408
34,2.379,-0.0668366002507005,-0.830370094148078,0.992375746445557
35,2.379,-0.206992084291678,-1.00694245966039,0.867266349291103
1,2.879,1.00159079333426,-0.317462024497607,2.16347503598562
2,2.879,1.06885280636959,-0.164584451093758,2.17078561409675
3,2.879,1.12982944070565,-0.0207194869672946,2.17388367752407
4,2.879,1.18452069634242,0.114132867881783,2.1727692262676
5,2.879,1.23292657327991,0.239972613453476,2.16744226032732
6,2.879,1.27504707151812,0.356799749747783,2.15790277970324
7,2.879,1.31088219105705,0.464614276764704,2.15903881371109
8,2.879,1.34043193189669,0.56341619450424,2.15607037523657
9,2.879,1.36369629403705,0.65320550296639,2.14797334440939
10,2.879,1.38067527747813,0.733982202151155,2.13474772122954
11,2.879,1.39136888221993,0.805746292058534,2.11639350569703
12,2.879,1.39577710826244,0.868497772688528,2.09291069781185
13,2.879,1.39389995560567,0.922236644041136,2.06429929757402
14,2.879,1.38573742424962,0.966962906116359,2.03055930498352
15,2.879,1.37128951419429,1.0026765589142,2.03676942585312
16,2.879,1.35055622543967,1.00661031386391,2.04316209452367
17,2.879,1.32353755798578,0.959994964965554,2.04263360183502
18,2.879,1.2902335118326,0.908220466335432,2.03518394778715
19,2.879,1.25064408698014,0.851286817973545,2.02081313238008
20,2.879,1.20476928342839,0.789194019879892,1.99952115561379
21,2.879,1.15260910117737,0.721942072054472,1.97130801748829
22,2.879,1.09416354022706,0.649530974497286,1.93617371800358
23,2.879,1.02943260057747,0.571960727208334,1.89411825715966
24,2.879,0.958416282228596,0.489231330187616,1.84514163495653
25,2.879,0.881114585180441,0.401342783435132,1.78924385139418
26,2.879,0.797527509433004,0.30209383218644,1.72642490647263
27,2.879,0.707655054986285,0.1759555572172,1.65668480019186
28,2.879,0.611497221840283,0.0435130209300753,1.58002353255189
29,2.879,0.509054009994999,-0.0952337766749327,1.4964411035527
30,2.879,0.400325419450433,-0.240284835597825,1.4059375131943
31,2.879,0.285311450206585,-0.391640155838601,1.30851276147669
32,2.879,0.164012102263454,-0.549299737397261,1.20416684839987
33,2.879,0.036427375621041,-0.713263580273806,1.09289977396384
34,2.879,-0.0974427297206541,-0.883531684468234,0.974711538168597
35,2.879,-0.237598213761631,-1.06010404998055,0.849602141014143
1,3.379,0.970984663864304,-0.341023250616839,2.12305334668114
2,3.379,1.03824667689964,-0.18814567721299,2.13036392479226
3,3.379,1.0992233112357,-0.0442807130865261,2.13346198821959
4,3.379,1.15391456687247,0.0905716417625519,2.13234753696311
5,3.379,1.20232044380996,0.216411387334244,2.12702057102283
6,3.379,1.24444094204817,0.333238523628551,2.11748109039875
7,3.379,1.28027606158709,0.441053050645473,2.11313752821162
8,3.379,1.30982580242673,0.539854968385009,2.1101690897371
9,3.379,1.3330901645671,0.629644276847159,2.10207205890991
10,3.379,1.35006914800817,0.710420976031924,2.08884643573006
11,3.379,1.36076275274997,0.782185065939303,2.07049222019755
12,3.379,1.36517097879249,0.844936546569297,2.04700941231238
13,3.379,1.36329382613572,0.898675417921905,2.01839801207454
14,3.379,1.35513129477967,0.943401679997127,2.00579138754639
15,3.379,1.34068338472434,0.979115332794964,2.01910521757616
16,3.379,1.31995009596972,0.955254118021456,2.02549788624671
17,3.379,1.29293142851582,0.908638769123101,2.02496939355806
18,3.379,1.25962738236264,0.85686427049298,2.01751973951019
19,3.379,1.22003795751018,0.799930622131092,2.00314892410312
20,3.379,1.17416315395844,0.737837824037439,1.98185694733683
21,3.379,1.12200297170741,0.670585876212019,1.95364380921133
22,3.379,1.06355741075711,0.598174778654833,1.91850950972662
23,3.379,0.998826471107515,0.520604531365881,1.8764540488827
24,3.379,0.927810152758642,0.437875134345164,1.82747742667957
25,3.379,0.850508455710488,0.349986587592679,1.77157964311722
26,3.379,0.76692137996305,0.248932241866283,1.70876069819567
27,3.379,0.677048925516331,0.122793966897043,1.6390205919149
28,3.379,0.580891092370329,-0.00964856939008085,1.56235932427493
29,3.379,0.478447880525045,-0.148395366995089,1.47877689527574
30,3.379,0.369719289980479,-0.293446425917981,1.38827330491734
31,3.379,0.254705320736631,-0.444801746158758,1.29084855319973
32,3.379,0.1334059727935,-0.602461327717418,1.18650264012291
33,3.379,0.0058212461510874,-0.766425170593962,1.07523556568688
34,3.379,-0.128048859190608,-0.93669327478839,0.957047329891637
35,3.379,-0.268204343231585,-1.1132656403007,0.831937932737184
1,3.879,0.94037853439435,-0.36458447673607,2.08263165737665
2,3.879,1.00764054742969,-0.211706903332221,2.08994223548778
3,3.879,1.06861718176574,-0.0678419392057576,2.0930402989151
4,3.879,1.12330843740251,0.0670104156433204,2.09192584765863
5,3.879,1.17171431434,0.192850161215013,2.08659888171835
6,3.879,1.21383481257821,0.30967729750932,2.07705940109427
7,3.879,1.24966993211714,0.417491824526241,2.06723624271214
8,3.879,1.27921967295678,0.516293742265777,2.06426780423762
9,3.879,1.30248403509714,0.606083050727927,2.05617077341044
10,3.879,1.31946301853822,0.686859749912692,2.04294515023059
11,3.879,1.33015662328002,0.758623839820071,2.02459093469808
12,3.879,1.33456484932253,0.821375320450065,2.0011081268129
13,3.879,1.33268769666576,0.875114191802673,1.97249672657507
14,3.879,1.32452516530971,0.919840453877896,1.98812717926943
15,3.879,1.31007725525438,0.945354121345592,2.0014410092992
16,3.879,1.28934396649977,0.903897922179003,2.00783367796975
17,3.879,1.26232529904587,0.857282573280648,2.0073051852811
18,3.879,1.22902125289269,0.805508074650527,1.99985553123323
19,3.879,1.18943182804023,0.74857442628864,1.98548471582616
20,3.879,1.14355702448849,0.686481628194986,1.96419273905987
21,3.879,1.09139684223746,0.619229680369567,1.93597960093437
22,3.879,1.03295128128715,0.546818582812381,1.90084530144966
23,3.879,0.968220341637561,0.469248335523429,1.85878984060574
24,3.879,0.897204023288688,0.386518938502711,1.80981321840261
25,3.879,0.819902326240534,0.298630391750227,1.75391543484026
26,3.879,0.736315250493097,0.195770651546127,1.69109648991871
27,3.879,0.646442796046377,0.0696323765768874,1.62135638363794
28,3.879,0.550284962900375,-0.062810159710237,1.54469511599797
29,3.879,0.447841751055092,-0.201556957315245,1.46111268699878
30,3.879,0.339113160510525,-0.346608016238137,1.37060909664038
31,3.879,0.224099191266677,-0.497963336478914,1.27318434492277
32,3.879,0.102799843323546,-0.655622918037574,1.16883843184595
33,3.879,-0.0247848833188666,-0.819586760914118,1.05757135740992
34,3.879,-0.158654988660562,-0.989854865108547,0.939383121614677
35,3.879,-0.298810472701539,-1.16642723062086,0.814273724460224
1,4.379,0.909772404924396,-0.388145702855302,2.04220996807217
2,4.379,0.977034417959733,-0.235268129451453,2.04952054618329
3,4.379,1.03801105229579,-0.0914031653249891,2.05261860961062
4,4.379,1.09270230793256,0.0434491895240889,2.05150415835414
5,4.379,1.14110818487005,0.169288935095781,2.04617719241386
6,4.379,1.18322868310826,0.286116071390088,2.03663771178978
7,4.379,1.21906380264718,0.39393059840701,2.0228857164819
8,4.379,1.24861354348683,0.492732516146546,2.01836651873815
9,4.379,1.27187790562719,0.582521824608696,2.01026948791096
10,4.379,1.28885688906827,0.663298523793461,1.99704386473111
11,4.379,1.29955049381006,0.73506261370084,1.9786896491986
12,4.379,1.30395871985258,0.797814094330834,1.95520684131343
13,4.379,1.30208156719581,0.851552965683442,1.95022797960349
14,4.379,1.29391903583976,0.896279227758664,1.97046297099247
15,4.379,1.27947112578443,0.89399792550314,1.98377680102224
16,4.379,1.25873783702981,0.852541726336551,1.99016946969279
17,4.379,1.23171916957592,0.805926377438196,1.98964097700414
18,4.379,1.19841512342274,0.754151878808074,1.98219132295627
19,4.379,1.15882569857028,0.697218230446187,1.9678205075492
20,4.379,1.11295089501853,0.635125432352534,1.94652853078291
21,4.379,1.06079071276751,0.567873484527114,1.91831539265741
22,4.379,1.0023451518172,0.495462386969928,1.8831810931727
23,4.379,0.937614212167607,0.417892139680976,1.84112563232878
24,4.379,0.866597893818735,0.335162742660258,1.79214901012565
25,4.379,0.78929619677058,0.247274195907774,1.7362512265633
26,4.379,0.705709121023143,0.142609061225971,1.67343228164175
27,4.379,0.615836666576423,0.0164707862567313,1.60369217536098
28,4.379,0.519678833430422,-0.115971750030393,1.52703090772101
29,4.379,0.417235621585138,-0.254718547635401,1.44344847872182
30,4.379,0.308507031040571,-0.399769606558293,1.35294488836342
31,4.379,0.193493061796723,-0.55112492679907,1.25552013664581
32,4.379,0.0721937138535926,-0.70878450835773,1.15117422356899
33,4.379,-0.0553910127888206,-0.872748351234274,1.03990714913296
34,4.379,-0.189261118130516,-1.0430164554287,0.921718913337717
35,4.379,-0.329416602171493,-1.21958882094101,0.796609516183264
1,4.879,0.879166275454443,-0.411706928974533,2.00178827876768
2,4.879,0.94642828848978,-0.258829355570684,2.00909885687881
3,4.879,1.00740492282583,-0.114964391444221,2.01219692030613
4,4.879,1.06209617846261,0.0198879634048574,2.01108246904966
5,4.879,1.1105020554001,0.14572770897655,2.00575550310938
6,4.879,1.1526225536383,0.262554845270857,1.9962160224853
7,4.879,1.18845767317723,0.370369372287778,1.98246402717741
8,4.879,1.21800741401687,0.469171290027314,1.97246523323867
9,4.879,1.24127177615723,0.558960598489464,1.96436820241148
10,4.879,1.25825075959831,0.639737297674229,1.95114257923164
11,4.879,1.26894436434011,0.711501387581608,1.93278836369913
12,4.879,1.27335259038262,0.774252868211602,1.90930555581395
13,4.879,1.27147543772586,0.82799173956421,1.93256377132653
14,4.879,1.26331290636981,0.872718001639433,1.95279876271551
15,4.879,1.24886499631447,0.842641729660687,1.96611259274528
16,4.879,1.22813170755986,0.801185530494098,1.97250526141583
17,4.879,1.20111304010596,0.754570181595743,1.97197676872718
18,4.879,1.16780899395278,0.702795682965622,1.96452711467931
19,4.879,1.12821956910032,0.645862034603734,1.95015629927224
20,4.879,1.08234476554858,0.583769236510081,1.92886432250595
21,4.879,1.03018458329755,0.516517288684661,1.90065118438045
22,4.879,0.971739022347244,0.444106191127476,1.86551688489574
23,4.879,0.907008082697653,0.366535943838524,1.82346142405182
24,4.879,0.835991764348781,0.283806546817806,1.77448480184869
25,4.879,0.758690067300626,0.195918000065321,1.71858701828634
26,4.879,0.675102991553189,0.089447470905815,1.65576807336479
27,4.879,0.585230537106469,-0.0366908040634253,1.58602796708402
28,4.879,0.489072703960468,-0.169133340350549,1.50936669944405
29,4.879,0.386629492115184,-0.307880137955558,1.42578427044486
30,4.879,0.277900901570617,-0.45293119687845,1.33528068008646
31,4.879,0.162886932326769,-0.604286517119226,1.23785592836885
32,4.879,0.0415875843836386,-0.761946098677886,1.13351001529203
33,4.879,-0.0859971422587742,-0.925909941554431,1.022242940856
34,4.879,-0.219867247600469,-1.09617804574886,0.904054705060757
35,4.879,-0.360022731641447,-1.27275041126117,0.778945307906304
