"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
1,-0.621,-3.62716524400719,-3.88431444667936,-2.93208628683785
2,-0.621,-3.55281209983983,-3.81306852511638,-2.86284468836847
3,-0.621,-3.47845895567248,-3.7418226035534,-2.79360308989909
4,-0.621,-3.40410581150513,-3.67057668199042,-2.72436149142972
5,-0.621,-3.32975266733778,-3.59933076042744,-2.65511989296034
6,-0.621,-3.25539952317042,-3.52808483886446,-2.58587829449096
7,-0.621,-3.18104637900307,-3.45683891730148,-2.51663669602158
8,-0.621,-3.10669323483572,-3.3855929957385,-2.44739509755221
9,-0.621,-3.03234009066836,-3.31434707417551,-2.37815349908283
10,-0.621,-2.95798694650101,-3.24310115261253,-2.30891190061345
11,-0.621,-2.88363380233366,-3.17185523104955,-2.23967030214408
12,-0.621,-2.80928065816631,-3.10060930948657,-2.1704287036747
13,-0.621,-2.73492751399895,-3.02936338792359,-2.10118710520532
14,-0.621,-2.6605743698316,-2.95811746636061,-2.03194550673594
15,-0.621,-2.58622122566425,-2.88687154479763,-1.96270390826657
16,-0.621,-2.51186808149689,-2.81562562323465,-1.89346230979719
17,-0.621,-2.43751493732954,-2.74437970167167,-1.82422071132781
18,-0.621,-2.36316179316219,-2.67313378010869,-1.75497911285844
19,-0.621,-2.28880864899484,-2.60188785854571,-1.68573751438906
20,-0.621,-2.21445550482748,-2.53064193698273,-1.61649591591968
21,-0.621,-2.14010236066013,-2.45939601541974,-1.5472543174503
22,-0.621,-2.06574921649278,-2.38815009385676,-1.47801271898093
23,-0.621,-1.99139607232542,-2.31690417229378,-1.40877112051155
24,-0.621,-1.91704292815807,-2.2456582507308,-1.33952952204217
25,-0.621,-1.84268978399072,-2.17441232916782,-1.27028792357279
26,-0.621,-1.76833663982337,-2.10316640760484,-1.20104632510342
27,-0.621,-1.69398349565601,-2.03192048604186,-1.13180472663404
28,-0.621,-1.61963035148866,-1.96067456447888,-1.06256312816466
29,-0.621,-1.54527720732131,-1.8894286429159,-0.993321529695286
30,-0.621,-1.47092406315395,-1.81818272135292,-0.924079931225909
31,-0.621,-1.3965709189866,-1.74693679978994,-0.854838332756532
32,-0.621,-1.32221777481925,-1.67569087822696,-0.785596734287155
33,-0.621,-1.2478646306519,-1.60444495666398,-0.716355135817777
34,-0.621,-1.17351148648454,-1.53319903510099,-0.6471135373484
35,-0.621,-1.09915834231719,-1.46195311353801,-0.577871938879023
36,-0.621,-1.02480519814984,-1.39070719197503,-0.508630340409646
37,-0.621,-0.950452053982484,-1.31946127041205,-0.439388741940269
1,-0.121,-3.20806531869555,-3.46042488975495,-2.49647160705456
2,-0.121,-3.1337121745282,-3.38917896819197,-2.42723000858518
3,-0.121,-3.05935903036085,-3.31793304662898,-2.35798841011581
4,-0.121,-2.9850058861935,-3.246687125066,-2.28874681164643
5,-0.121,-2.91065274202614,-3.17544120350302,-2.21950521317705
6,-0.121,-2.83629959785879,-3.10419528194004,-2.15026361470768
7,-0.121,-2.76194645369144,-3.03294936037706,-2.0810220162383
8,-0.121,-2.68759330952409,-2.96170343881408,-2.01178041776892
9,-0.121,-2.61324016535673,-2.8904575172511,-1.94253881929954
10,-0.121,-2.53888702118938,-2.81921159568812,-1.87329722083017
11,-0.121,-2.46453387702203,-2.74796567412514,-1.80405562236079
12,-0.121,-2.39018073285467,-2.67671975256216,-1.73481402389141
13,-0.121,-2.31582758868732,-2.60547383099918,-1.66557242542203
14,-0.121,-2.24147444451997,-2.5342279094362,-1.59633082695266
15,-0.121,-2.16712130035262,-2.46298198787322,-1.52708922848328
16,-0.121,-2.09276815618526,-2.39173606631023,-1.4578476300139
17,-0.121,-2.01841501201791,-2.32049014474725,-1.38860603154453
18,-0.121,-1.94406186785056,-2.24924422318427,-1.31936443307515
19,-0.121,-1.8697087236832,-2.17799830162129,-1.25012283460577
20,-0.121,-1.79535557951585,-2.10675238005831,-1.18088123613639
21,-0.121,-1.7210024353485,-2.03550645849533,-1.11163963766702
22,-0.121,-1.64664929118115,-1.96426053693235,-1.04239803919764
23,-0.121,-1.57229614701379,-1.89301461536937,-0.973156440728263
24,-0.121,-1.49794300284644,-1.82176869380639,-0.903914842258886
25,-0.121,-1.42358985867909,-1.75052277224341,-0.834673243789509
26,-0.121,-1.34923671451173,-1.67927685068043,-0.765431645320132
27,-0.121,-1.27488357034438,-1.60803092911745,-0.696190046850754
28,-0.121,-1.20053042617703,-1.53678500755447,-0.626948448381377
29,-0.121,-1.12617728200968,-1.46553908599148,-0.557706849912
30,-0.121,-1.05182413784232,-1.3942931644285,-0.488465251442623
31,-0.121,-0.97747099367497,-1.32304724286552,-0.419223652973245
32,-0.121,-0.903117849507617,-1.25180132130254,-0.349982054503868
33,-0.121,-0.828764705340264,-1.18055539973956,-0.280740456034491
34,-0.121,-0.754411561172911,-1.10930947817658,-0.211498857565114
35,-0.121,-0.680058417005559,-1.0380635566136,-0.142257259095737
36,-0.121,-0.605705272838206,-0.966817635050619,-0.0730156606263596
37,-0.121,-0.531352128670853,-0.895571713487638,-0.00377406215698237
1,0.379,-2.78896539338392,-3.03653533283053,-2.06085692727128
2,0.379,-2.71461224921657,-2.96528941126755,-1.9916153288019
3,0.379,-2.64025910504922,-2.89404348970457,-1.92237373033252
4,0.379,-2.56590596088187,-2.82279756814159,-1.85313213186314
5,0.379,-2.49155281671451,-2.75155164657861,-1.78389053339377
6,0.379,-2.41719967254716,-2.68030572501563,-1.71464893492439
7,0.379,-2.34284652837981,-2.60905980345265,-1.64540733645501
8,0.379,-2.26849338421245,-2.53781388188967,-1.57616573798564
9,0.379,-2.1941402400451,-2.46656796032669,-1.50692413951626
10,0.379,-2.11978709587775,-2.39532203876371,-1.43768254104688
11,0.379,-2.0454339517104,-2.32407611720072,-1.3684409425775
12,0.379,-1.97108080754304,-2.25283019563774,-1.29919934410813
13,0.379,-1.89672766337569,-2.18158427407476,-1.22995774563875
14,0.379,-1.82237451920834,-2.11033835251178,-1.16071614716937
15,0.379,-1.74802137504098,-2.0390924309488,-1.09147454869999
16,0.379,-1.67366823087363,-1.96784650938582,-1.02223295023062
17,0.379,-1.59931508670628,-1.89660058782284,-0.95299135176124
18,0.379,-1.52496194253893,-1.82535466625986,-0.883749753291863
19,0.379,-1.45060879837157,-1.75410874469688,-0.814508154822486
20,0.379,-1.37625565420422,-1.6828628231339,-0.745266556353109
21,0.379,-1.30190251003687,-1.61161690157092,-0.676024957883732
22,0.379,-1.22754936586951,-1.54037098000794,-0.606783359414354
23,0.379,-1.15319622170216,-1.46912505844496,-0.537541760944977
24,0.379,-1.07884307753481,-1.39787913688197,-0.4683001624756
25,0.379,-1.00448993336746,-1.32663321531899,-0.399058564006223
26,0.379,-0.930136789200103,-1.25538729375601,-0.329816965536846
27,0.379,-0.85578364503275,-1.18414137219303,-0.260575367067468
28,0.379,-0.781430500865397,-1.11289545063005,-0.191333768598091
29,0.379,-0.707077356698044,-1.04164952906707,-0.122092170128714
30,0.379,-0.632724212530691,-0.97040360750409,-0.0528505716593369
31,0.379,-0.558371068363338,-0.89915768594111,0.0163910268100403
32,0.379,-0.484017924195986,-0.827911764378129,0.0856326252794175
33,0.379,-0.409664780028633,-0.756665842815148,0.154874223748795
34,0.379,-0.33531163586128,-0.685419921252167,0.224115822218172
35,0.379,-0.260958491693927,-0.614173999689186,0.293357420687549
36,0.379,-0.186605347526574,-0.542928078126206,0.362599019156926
37,0.379,-0.112252203359221,-0.471682156563225,0.431840617626303
1,0.879,-2.36986546807229,-2.61264577590612,-1.62524224748799
2,0.879,-2.29551232390494,-2.54139985434314,-1.55600064901861
3,0.879,-2.22115917973759,-2.47015393278016,-1.48675905054923
4,0.879,-2.14680603557023,-2.39890801121718,-1.41751745207986
5,0.879,-2.07245289140288,-2.3276620896542,-1.34827585361048
6,0.879,-1.99809974723553,-2.25641616809122,-1.2790342551411
7,0.879,-1.92374660306818,-2.18517024652823,-1.20979265667173
8,0.879,-1.84939345890082,-2.11392432496525,-1.14055105820235
9,0.879,-1.77504031473347,-2.04267840340227,-1.07130945973297
10,0.879,-1.70068717056612,-1.97143248183929,-1.00206786126359
11,0.879,-1.62633402639876,-1.90018656027631,-0.932826262794217
12,0.879,-1.55198088223141,-1.82894063871333,-0.86358466432484
13,0.879,-1.47762773806406,-1.75769471715035,-0.794343065855463
14,0.879,-1.40327459389671,-1.68644879558737,-0.725101467386086
15,0.879,-1.32892144972935,-1.61520287402439,-0.655859868916708
16,0.879,-1.254568305562,-1.54395695246141,-0.586618270447331
17,0.879,-1.18021516139465,-1.47271103089843,-0.517376671977954
18,0.879,-1.10586201722729,-1.40146510933545,-0.448135073508577
19,0.879,-1.03150887305994,-1.33021918777247,-0.3788934750392
20,0.879,-0.957155728892588,-1.25897326620948,-0.309651876569823
21,0.879,-0.882802584725235,-1.1877273446465,-0.240410278100445
22,0.879,-0.808449440557883,-1.11648142308352,-0.171168679631068
23,0.879,-0.73409629639053,-1.04523550152054,-0.101927081161691
24,0.879,-0.659743152223177,-0.973989579957561,-0.0326854826923137
25,0.879,-0.585390008055824,-0.90274365839458,0.0365561157770634
26,0.879,-0.511036863888471,-0.8314977368316,0.105797714246441
27,0.879,-0.436683719721118,-0.760251815268619,0.175039312715818
28,0.879,-0.362330575553766,-0.689005893705638,0.244280911185195
29,0.879,-0.287977431386413,-0.617759972142657,0.313522509654572
30,0.879,-0.21362428721906,-0.546514050579677,0.382764108123949
31,0.879,-0.139271143051707,-0.475268129016696,0.452005706593327
32,0.879,-0.0649179988843542,-0.404022207453715,0.521247305062704
33,0.879,0.0094351452829986,-0.332776285890734,0.590488903532081
34,0.879,0.0837882894503514,-0.261530364327753,0.659730502001458
35,0.879,0.158141433617704,-0.190284442764773,0.728972100470835
36,0.879,0.232494577785057,-0.119038521201792,0.798213698940213
37,0.879,0.30684772195241,-0.0477925996388111,0.86745529740959
1,1.379,-1.95076554276066,-2.19426002803438,-1.1896275677047
2,1.379,-1.87641239859331,-2.11751029741872,-1.12038596923533
3,1.379,-1.80205925442596,-2.04626437585574,-1.05114437076595
4,1.379,-1.7277061102586,-1.97501845429276,-0.981902772296572
5,1.379,-1.65335296609125,-1.90377253272978,-0.912661173827194
6,1.379,-1.5789998219239,-1.8325266111668,-0.843419575357817
7,1.379,-1.50464667775654,-1.76128068960382,-0.77417797688844
8,1.379,-1.43029353358919,-1.69003476804084,-0.704936378419063
9,1.379,-1.35594038942184,-1.61878884647786,-0.635694779949686
10,1.379,-1.28158724525449,-1.54754292491488,-0.566453181480308
11,1.379,-1.20723410108713,-1.4762970033519,-0.497211583010931
12,1.379,-1.13288095691978,-1.40505108178892,-0.427969984541554
13,1.379,-1.05852781275243,-1.33380516022594,-0.358728386072177
14,1.379,-0.984174668585074,-1.26255923866296,-0.2894867876028
15,1.379,-0.909821524417721,-1.19131331709997,-0.220245189133422
16,1.379,-0.835468380250368,-1.12006739553699,-0.151003590664045
17,1.379,-0.761115236083015,-1.04882147397401,-0.081761992194668
18,1.379,-0.686762091915663,-0.977575552411032,-0.0125203937252908
19,1.379,-0.61240894774831,-0.906329630848051,0.0567212047440863
20,1.379,-0.538055803580957,-0.835083709285071,0.125962803213464
21,1.379,-0.463702659413604,-0.76383778772209,0.195204401682841
22,1.379,-0.389349515246251,-0.692591866159109,0.264446000152218
23,1.379,-0.314996371078898,-0.621345944596128,0.333687598621595
24,1.379,-0.240643226911545,-0.550100023033148,0.402929197090972
25,1.379,-0.166290082744193,-0.478854101470167,0.472170795560349
26,1.379,-0.0919369385768398,-0.407608179907186,0.541412394029727
27,1.379,-0.017583794409487,-0.336362258344205,0.610653992499104
28,1.379,0.0567693497578659,-0.265116336781224,0.679895590968481
29,1.379,0.131122493925219,-0.193870415218244,0.749137189437858
30,1.379,0.205475638092572,-0.122624493655263,0.818378787907236
31,1.379,0.279828782259924,-0.0513785720922821,0.887620386376613
32,1.379,0.354181926427277,0.0198673494706987,0.95686198484599
33,1.379,0.42853507059463,0.0911132710336795,1.02610358331537
34,1.379,0.502888214761983,0.16235919259666,1.09534518178474
35,1.379,0.577241358929336,0.233605114159641,1.16458678025412
36,1.379,0.651594503096689,0.304851035722622,1.2338283787235
37,1.379,0.725947647264041,0.376096957285603,1.30306997719288
1,1.879,-1.53166561744903,-1.78332926785848,-0.754012887921417
2,1.879,-1.45731247328168,-1.70455646916883,-0.68477128945204
3,1.879,-1.38295932911432,-1.62578367047918,-0.615529690982663
4,1.879,-1.30860618494697,-1.55112889736835,-0.546288092513285
5,1.879,-1.23425304077962,-1.47988297580537,-0.477046494043908
6,1.879,-1.15989989661227,-1.40863705424239,-0.407804895574531
7,1.879,-1.08554675244491,-1.33739113267941,-0.338563297105154
8,1.879,-1.01119360827756,-1.26614521111643,-0.269321698635777
9,1.879,-0.936840464110207,-1.19489928955345,-0.2000801001664
10,1.879,-0.862487319942854,-1.12365336799046,-0.130838501697022
11,1.879,-0.788134175775501,-1.05240744642748,-0.0615969032276451
12,1.879,-0.713781031608148,-0.981161524864503,0.00764469524173206
13,1.879,-0.639427887440795,-0.909915603301522,0.0768862937111092
14,1.879,-0.565074743273443,-0.838669681738541,0.146127892180486
15,1.879,-0.49072159910609,-0.767423760175561,0.215369490649864
16,1.879,-0.416368454938737,-0.69617783861258,0.284611089119241
17,1.879,-0.342015310771384,-0.624931917049599,0.353852687588618
18,1.879,-0.267662166604031,-0.553685995486618,0.423094286057995
19,1.879,-0.193309022436678,-0.482440073923638,0.492335884527372
20,1.879,-0.118955878269326,-0.411194152360657,0.56157748299675
21,1.879,-0.0446027341019728,-0.339948230797676,0.630819081466127
22,1.879,0.02975041006538,-0.268702309234695,0.700060679935504
23,1.879,0.104103554232733,-0.197456387671714,0.769302278404881
24,1.879,0.178456698400086,-0.126210466108734,0.838543876874258
25,1.879,0.252809842567439,-0.0549645445457529,0.907785475343636
26,1.879,0.327162986734791,0.0162813770172279,0.977027073813013
27,1.879,0.401516130902144,0.0875272985802087,1.04626867228239
28,1.879,0.475869275069497,0.158773220143189,1.11551027075177
29,1.879,0.55022241923685,0.23001914170617,1.18475186922114
30,1.879,0.624575563404203,0.301265063269151,1.25399346769052
31,1.879,0.698928707571556,0.372510984832132,1.3232350661599
32,1.879,0.773281851738908,0.443756906395113,1.39247666462928
33,1.879,0.847634995906261,0.515002827958093,1.46171826309865
34,1.879,0.921988140073614,0.586248749521074,1.53095986156803
35,1.879,0.996341284240967,0.657494671084055,1.60020146003741
36,1.879,1.07069442840832,0.728740592647036,1.66944305850678
37,1.879,1.14504757257567,0.799986514210016,1.73868465697616
1,2.379,-1.1125656921374,-1.37239850768259,-0.318398208138131
2,2.379,-1.03821254797005,-1.29362570899294,-0.249156609668754
3,2.379,-0.963859403802692,-1.21485291030329,-0.179915011199377
4,2.379,-0.88950625963534,-1.13608011161363,-0.110673412729999
5,2.379,-0.815153115467987,-1.05844759054966,-0.0414318142606223
6,2.379,-0.740799971300634,-0.984747497317974,0.0278097842087549
7,2.379,-0.666446827133281,-0.913501575754993,0.0970513826781321
8,2.379,-0.592093682965928,-0.842255654192012,0.166292981147509
9,2.379,-0.517740538798575,-0.771009732629032,0.235534579616886
10,2.379,-0.443387394631223,-0.699763811066051,0.304776178086264
11,2.379,-0.36903425046387,-0.62851788950307,0.374017776555641
12,2.379,-0.294681106296517,-0.557271967940089,0.443259375025018
13,2.379,-0.220327962129164,-0.486026046377109,0.512500973494395
14,2.379,-0.145974817961811,-0.414780124814128,0.581742571963772
15,2.379,-0.0716216737944584,-0.343534203251147,0.65098417043315
16,2.379,0.00273147037289445,-0.272288281688166,0.720225768902527
17,2.379,0.0770846145402473,-0.201042360125185,0.789467367371904
18,2.379,0.1514377587076,-0.129796438562205,0.858708965841281
19,2.379,0.225790902874953,-0.0585505169992239,0.927950564310658
20,2.379,0.300144047042306,0.0126954045637569,0.997192162780036
21,2.379,0.374497191209659,0.0839413261267377,1.06643376124941
22,2.379,0.448850335377011,0.155187247689718,1.13567535971879
23,2.379,0.523203479544364,0.226433169252699,1.20491695818817
24,2.379,0.597556623711717,0.29767909081568,1.27415855665754
25,2.379,0.67190976787907,0.368925012378661,1.34340015512692
26,2.379,0.746262912046423,0.440170933941642,1.4126417535963
27,2.379,0.820616056213776,0.511416855504622,1.48188335206568
28,2.379,0.894969200381128,0.582662777067603,1.55112495053505
29,2.379,0.969322344548481,0.653908698630584,1.62036654900443
30,2.379,1.04367548871583,0.724555974695665,1.68960814747381
31,2.379,1.11802863288319,0.794839111831441,1.75884974594318
32,2.379,1.19238177705054,0.865122248967216,1.82809134441256
33,2.379,1.26673492121789,0.935405386102991,1.89733294288194
34,2.379,1.34108806538525,1.00568852323877,1.96657454135132
35,2.379,1.4154412095526,1.07597166037454,2.03581613982069
36,2.379,1.48979435371995,1.14625479751032,2.10505773829007
37,2.379,1.5641474978873,1.21653793464609,2.17429933675945
1,2.879,-0.693465766825767,-0.961467747506698,0.117216471645155
2,2.879,-0.619112622658414,-0.882694948817046,0.186458070114532
3,2.879,-0.544759478491061,-0.803922150127394,0.255699668583909
4,2.879,-0.470406334323708,-0.725149351437741,0.324941267053287
5,2.879,-0.396053190156355,-0.646376552748089,0.394182865522664
6,2.879,-0.321700045989002,-0.570124262183852,0.463424463992041
7,2.879,-0.24734690182165,-0.493899067503605,0.532666062461418
8,2.879,-0.172993757654297,-0.418437195982315,0.601907660930795
9,2.879,-0.098640613486944,-0.34815405884654,0.671149259400173
10,2.879,-0.0242874693195911,-0.277870921710765,0.74039085786955
11,2.879,0.0500656748477617,-0.20758778457499,0.809632456338927
12,2.879,0.124418819015115,-0.137304647439215,0.878874054808304
13,2.879,0.198771963182467,-0.06702151030344,0.948115653277681
14,2.879,0.27312510734982,0.00326162683233513,1.01735725174706
15,2.879,0.347478251517173,0.0735447639681102,1.08659885021644
16,2.879,0.421831395684526,0.143827901103885,1.15584044868581
17,2.879,0.496184539851879,0.21411103823966,1.22508204715519
18,2.879,0.570537684019232,0.284394175375436,1.29432364562457
19,2.879,0.644890828186584,0.354677312511211,1.36356524409394
20,2.879,0.719243972353937,0.424960449646986,1.43280684256332
21,2.879,0.79359711652129,0.495243586782761,1.5020484410327
22,2.879,0.867950260688643,0.565526723918536,1.57129003950208
23,2.879,0.942303404855996,0.635809861054311,1.64053163797145
24,2.879,1.01665654902335,0.706092998190086,1.70977323644083
25,2.879,1.0910096931907,0.776376135325861,1.77901483491021
26,2.879,1.16536283735805,0.846659272461636,1.84825643337958
27,2.879,1.23971598152541,0.916942409597411,1.91749803184896
28,2.879,1.31406912569276,0.987225546733187,1.98673963031834
29,2.879,1.38842226986011,1.05750868386896,2.05598122878772
30,2.879,1.46277541402747,1.12779182100474,2.12522282725709
31,2.879,1.53712855819482,1.19807495814051,2.19446442572647
32,2.879,1.61148170236217,1.26835809527629,2.26370602419585
33,2.879,1.68583484652952,1.33864123241206,2.33294762266523
34,2.879,1.76018799069688,1.40892436954784,2.4021892211346
35,2.879,1.83454113486423,1.47920750668361,2.47143081960398
36,2.879,1.90889427903158,1.54949064381939,2.54067241807336
37,2.879,1.98324742319894,1.61977378095516,2.60991401654273
1,3.379,-0.274365841514135,-0.550536987330805,0.552831151428441
2,3.379,-0.200012697346782,-0.471764188641153,0.622072749897818
3,3.379,-0.12565955317943,-0.3929913899515,0.691314348367195
4,3.379,-0.0513064090120767,-0.314218591261848,0.760555946836573
5,3.379,0.0230467351552762,-0.235445792572196,0.82979754530595
6,3.379,0.097399879322629,-0.158026128498293,0.899039143775327
7,3.379,0.171753023489982,-0.0854844868090195,0.968280742244704
8,3.379,0.246106167657335,-0.0152013496732444,1.03752234071408
9,3.379,0.320459311824688,0.0550817874625307,1.10676393918346
10,3.379,0.39481245599204,0.125364924598306,1.17600553765284
11,3.379,0.469165600159393,0.195648061734081,1.24524713612221
12,3.379,0.543518744326746,0.265931198869856,1.31448873459159
13,3.379,0.617871888494099,0.336214336005631,1.38373033306097
14,3.379,0.692225032661452,0.406497473141406,1.45297193153034
15,3.379,0.766578176828804,0.476780610277181,1.52221352999972
16,3.379,0.840931320996157,0.547063747412956,1.5914551284691
17,3.379,0.91528446516351,0.617346884548731,1.66069672693848
18,3.379,0.989637609330863,0.687630021684507,1.72993832540785
19,3.379,1.06399075349822,0.757913158820282,1.79917992387723
20,3.379,1.13834389766557,0.828196295956057,1.86842152234661
21,3.379,1.21269704183292,0.898479433091832,1.93766312081598
22,3.379,1.28705018600027,0.968762570227607,2.00690471928536
23,3.379,1.36140333016763,1.03904570736338,2.07614631775474
24,3.379,1.43575647433498,1.10932884449916,2.14538791622412
25,3.379,1.51010961850233,1.17961198163493,2.21462951469349
26,3.379,1.58446276266969,1.24989511877071,2.28387111316287
27,3.379,1.65881590683704,1.32017825590648,2.35311271163225
28,3.379,1.73316905100439,1.39046139304226,2.42235431010163
29,3.379,1.80752219517174,1.46074453017803,2.491595908571
30,3.379,1.8818753393391,1.53102766731381,2.56083750704038
31,3.379,1.95622848350645,1.60131080444958,2.63007910550976
32,3.379,2.0305816276738,1.67159394158536,2.69932070397913
33,3.379,2.10493477184116,1.74187707872113,2.76856230244851
34,3.379,2.17928791600851,1.81216021585691,2.83780390091789
35,3.379,2.25364106017586,1.88244335299268,2.90704549938727
36,3.379,2.32799420434321,1.95272649012846,2.97628709785664
37,3.379,2.40234734851057,2.02300962726423,3.04552869632602
1,3.879,0.144734083797496,-0.139606227154912,0.988445831211727
2,3.879,0.219087227964849,-0.0608334284652597,1.0576874296811
3,3.879,0.293440372132202,0.0179393702243926,1.12692902815048
4,3.879,0.367793516299555,0.0967121689140448,1.19617062661986
5,3.879,0.442146660466908,0.175484967603697,1.26541222508924
6,3.879,0.51649980463426,0.247468222364277,1.33465382355861
7,3.879,0.590852948801613,0.317751359500052,1.40389542202799
8,3.879,0.665206092968966,0.388034496635827,1.47313702049737
9,3.879,0.739559237136319,0.458317633771602,1.54237861896674
10,3.879,0.813912381303672,0.528600770907377,1.61162021743612
11,3.879,0.888265525471025,0.598883908043152,1.6808618159055
12,3.879,0.962618669638377,0.669167045178927,1.75010341437488
13,3.879,1.03697181380573,0.739450182314702,1.81934501284425
14,3.879,1.11132495797308,0.809733319450477,1.88858661131363
15,3.879,1.18567810214044,0.880016456586252,1.95782820978301
16,3.879,1.26003124630779,0.950299593722028,2.02706980825239
17,3.879,1.33438439047514,1.0205827308578,2.09631140672176
18,3.879,1.40873753464249,1.09086586799358,2.16555300519114
19,3.879,1.48309067880985,1.16114900512935,2.23479460366052
20,3.879,1.5574438229772,1.23143214226513,2.30403620212989
21,3.879,1.63179696714455,1.3017152794009,2.37327780059927
22,3.879,1.70615011131191,1.37199841653668,2.44251939906865
23,3.879,1.78050325547926,1.44228155367245,2.51176099753803
24,3.879,1.85485639964661,1.51256469080823,2.5810025960074
25,3.879,1.92920954381396,1.582847827944,2.65024419447678
26,3.879,2.00356268798132,1.65313096507978,2.71948579294616
27,3.879,2.07791583214867,1.72341410221555,2.78872739141553
28,3.879,2.15226897631602,1.79369723935133,2.85796898988491
29,3.879,2.22662212048338,1.8639803764871,2.92721058835429
30,3.879,2.30097526465073,1.93426351362288,2.99645218682367
31,3.879,2.37532840881808,2.00454665075865,3.06569378529304
32,3.879,2.44968155298543,2.07482978789443,3.13493538376242
33,3.879,2.52403469715279,2.1451129250302,3.2041769822318
34,3.879,2.59838784132014,2.21539606216598,3.27341858070117
35,3.879,2.67274098548749,2.28567919930175,3.34266017917055
36,3.879,2.74709412965485,2.35596233643753,3.41190177763993
37,3.879,2.8214472738222,2.4262454735733,3.48114337610931
1,4.379,0.563834009109127,0.271324533020981,1.42406051099501
2,4.379,0.63818715327648,0.350097331710633,1.49330210946439
3,4.379,0.712540297443833,0.428870130400285,1.56254370793377
4,4.379,0.786893441611186,0.507642929089938,1.63178530640314
5,4.379,0.861246585778539,0.580420931537572,1.70102690487252
6,4.379,0.935599729945891,0.650704068673347,1.7702685033419
7,4.379,1.00995287411324,0.720987205809122,1.83951010181128
8,4.379,1.0843060182806,0.791270342944898,1.90875170028065
9,4.379,1.15865916244795,0.861553480080673,1.97799329875003
10,4.379,1.2330123066153,0.931836617216448,2.04723489721941
11,4.379,1.30736545078266,1.00211975435222,2.11647649568878
12,4.379,1.38171859495001,1.072402891488,2.18571809415816
13,4.379,1.45607173911736,1.14268602862377,2.25495969262754
14,4.379,1.53042488328471,1.21296916575955,2.32420129109692
15,4.379,1.60477802745207,1.28325230289532,2.39344288956629
16,4.379,1.67913117161942,1.3535354400311,2.46268448803567
17,4.379,1.75348431578677,1.42381857716687,2.53192608650505
18,4.379,1.82783745995413,1.49410171430265,2.60116768497442
19,4.379,1.90219060412148,1.56438485143842,2.6704092834438
20,4.379,1.97654374828883,1.6346679885742,2.73965088191318
21,4.379,2.05089689245618,1.70495112570997,2.80889248038256
22,4.379,2.12525003662354,1.77523426284575,2.87813407885193
23,4.379,2.19960318079089,1.84551739998152,2.94737567732131
24,4.379,2.27395632495824,1.9158005371173,3.01661727579069
25,4.379,2.3483094691256,1.98608367425307,3.08585887426007
26,4.379,2.42266261329295,2.05636681138885,3.15510047272944
27,4.379,2.4970157574603,2.12664994852462,3.22434207119882
