"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
17,-2.219,-2.20316679566366,-2.37240751510686,-2.01494221675912
18,-2.219,-2.17601385763201,-2.3475511500469,-1.99241569849283
19,-2.219,-2.14886091960035,-2.32269478498694,-1.96988918022654
20,-2.219,-2.1217079815687,-2.29783841992698,-1.94736266196025
21,-2.219,-2.09455504353704,-2.27335682569341,-1.92483614369396
22,-2.219,-2.06740210550538,-2.24956665025994,-1.90230962542767
23,-2.219,-2.04024916747373,-2.22577647482646,-1.87978310716138
24,-2.219,-2.01309622944207,-2.20198629939299,-1.85725658889509
25,-2.219,-1.98594329141042,-2.17819612395952,-1.8347300706288
26,-2.219,-1.95879035337876,-2.15440594852604,-1.81220355236251
27,-2.219,-1.93163741534711,-2.13061577309257,-1.78967703409622
28,-2.219,-1.90448447731545,-2.1068255976591,-1.76715051582993
29,-2.219,-1.8773315392838,-2.08303542222562,-1.74462399756364
30,-2.219,-1.85017860125214,-2.05924524679215,-1.72209747929735
31,-2.219,-1.82302566322049,-2.03545507135868,-1.69957096103106
0,-1.719,-2.29085799852624,-2.5796708702147,-2.0464218681569
1,-1.719,-2.26370506049458,-2.54366558092272,-2.02389534989061
2,-1.719,-2.23655212246293,-2.50766029163073,-2.00109496274763
3,-1.719,-2.20939918443127,-2.47165500233875,-1.97785530415894
4,-1.719,-2.18224624639962,-2.43564971304677,-1.95461564557025
5,-1.719,-2.15509330836796,-2.39964442375478,-1.93137598698156
6,-1.719,-2.12794037033631,-2.3636391344628,-1.90813632839287
7,-1.719,-2.10078743230465,-2.32763384517081,-1.88489666980418
8,-1.719,-2.073634494273,-2.29162855587883,-1.86165701121549
9,-1.719,-2.04648155624134,-2.25562326658684,-1.8384173526268
10,-1.719,-2.01932861820969,-2.21961797729486,-1.81517769403812
11,-1.719,-1.99217568017803,-2.18361268800288,-1.79193803544943
12,-1.719,-1.96502274214637,-2.14760739871089,-1.76869837686074
13,-1.719,-1.93786980411472,-2.11160210941891,-1.74545871827205
14,-1.719,-1.91071686608306,-2.07559682012692,-1.72221905968336
15,-1.719,-1.88356392805141,-2.03959153083494,-1.69897940109467
16,-1.719,-1.85641099001975,-2.00358624154295,-1.67573974250598
17,-1.719,-1.8292580519881,-1.97139410610396,-1.6525000839173
18,-1.719,-1.80210511395644,-1.94760393067049,-1.62926042532861
19,-1.719,-1.77495217592479,-1.92381375523702,-1.60602076673992
20,-1.719,-1.74779923789313,-1.90002357980354,-1.58278110815123
21,-1.719,-1.72064629986148,-1.87623340437007,-1.55954144956254
22,-1.719,-1.69349336182982,-1.8524432289366,-1.53630179097385
23,-1.719,-1.66634042379817,-1.82865305350312,-1.51306213238516
24,-1.719,-1.63918748576651,-1.80486287806965,-1.48982247379648
25,-1.719,-1.61203454773485,-1.78107270263618,-1.46658281520779
26,-1.719,-1.5848816097032,-1.75728252720271,-1.4433431566191
27,-1.719,-1.55772867167154,-1.73349235176923,-1.42010349803041
28,-1.719,-1.53057573363989,-1.70970217633576,-1.39686383944172
29,-1.719,-1.50342279560823,-1.68591200090229,-1.37362418085303
30,-1.719,-1.47626985757658,-1.66212182546881,-1.35038452226434
31,-1.719,-1.44911691954492,-1.63833165003534,-1.32714486367566
0,-1.219,-1.91694925485068,-2.1824144545391,-1.66443154565956
1,-1.219,-1.88979631681902,-2.14640916524712,-1.64119188707088
2,-1.219,-1.86264337878736,-2.11040387595513,-1.61795222848219
3,-1.219,-1.83549044075571,-2.07439858666315,-1.5947125698935
4,-1.219,-1.80833750272405,-2.03839329737117,-1.57147291130481
5,-1.219,-1.7811845646924,-2.00238800807918,-1.54823325271612
6,-1.219,-1.75403162666074,-1.9663827187872,-1.52499359412743
7,-1.219,-1.72687868862909,-1.93037742949521,-1.50175393553874
8,-1.219,-1.69972575059743,-1.89437214020323,-1.47851427695006
9,-1.219,-1.67257281256578,-1.85836685091125,-1.45527461836137
10,-1.219,-1.64541987453412,-1.82236156161926,-1.43203495977268
11,-1.219,-1.61826693650247,-1.78635627232728,-1.40879530118399
12,-1.219,-1.59111399847081,-1.75035098303529,-1.3855556425953
13,-1.219,-1.56396106043916,-1.71434569374331,-1.36231598400661
14,-1.219,-1.5368081224075,-1.67834040445132,-1.33907632541792
15,-1.219,-1.50965518437584,-1.64233511515934,-1.31583666682924
16,-1.219,-1.48250224634419,-1.60632982586736,-1.29259700824055
17,-1.219,-1.45534930831253,-1.57427068478062,-1.26935734965186
18,-1.219,-1.42819637028088,-1.55048050934715,-1.24611769106317
19,-1.219,-1.40104343224922,-1.52669033391368,-1.22287803247448
20,-1.219,-1.37389049421757,-1.5029001584802,-1.19963837388579
21,-1.219,-1.34673755618591,-1.47910998304673,-1.1763987152971
22,-1.219,-1.31958461815426,-1.45531980761326,-1.15315905670842
23,-1.219,-1.2924316801226,-1.43152963217979,-1.12991939811973
24,-1.219,-1.26527874209095,-1.40773945674631,-1.10667973953104
25,-1.219,-1.23812580405929,-1.38394928131284,-1.08344008094235
26,-1.219,-1.21097286602764,-1.36015910587937,-1.06020042235366
27,-1.219,-1.18381992799598,-1.33636893044589,-1.03696076376497
28,-1.219,-1.15666698996432,-1.31257875501242,-1.01372110517628
29,-1.219,-1.12951405193267,-1.28878857957895,-0.990481446587595
30,-1.219,-1.10236111390101,-1.26499840414547,-0.967241787998907
31,-1.219,-1.07520817586936,-1.241208228712,-0.944002129410218
0,-0.719,-1.54304051117511,-1.7851580388635,-1.28128881139413
1,-0.719,-1.51588757314346,-1.74915274957152,-1.25804915280544
2,-0.719,-1.4887346351118,-1.71314746027954,-1.23480949421675
3,-0.719,-1.46158169708014,-1.67714217098755,-1.21156983562806
4,-0.719,-1.43442875904849,-1.64113688169557,-1.18833017703937
5,-0.719,-1.40727582101683,-1.60513159240358,-1.16509051845068
6,-0.719,-1.38012288298518,-1.5691263031116,-1.14185085986199
7,-0.719,-1.35296994495352,-1.53364404108766,-1.11861120127331
8,-0.719,-1.32581700692187,-1.50030692388033,-1.09537154268462
9,-0.719,-1.29866406889021,-1.46696980667301,-1.07213188409593
10,-0.719,-1.27151113085856,-1.43363268946568,-1.04889222550724
11,-0.719,-1.2443581928269,-1.40029557225836,-1.02565256691855
12,-0.719,-1.21720525479525,-1.36695845505103,-1.00241290832986
13,-0.719,-1.19005231676359,-1.3336213378437,-0.979173249741175
14,-0.719,-1.16289937873194,-1.30028422063638,-0.955933591152486
15,-0.719,-1.13574644070028,-1.26694710342905,-0.932693932563797
16,-0.719,-1.10859350266863,-1.23360998622173,-0.909454273975109
17,-0.719,-1.08144056463697,-1.2002728690144,-0.88621461538642
18,-0.719,-1.05428762660531,-1.16693575180708,-0.862974956797732
19,-0.719,-1.02713468857366,-1.13359863459975,-0.839735298209043
20,-0.719,-0.999981750542004,-1.10577673715687,-0.816495639620355
21,-0.719,-0.972828812510348,-1.08198656172339,-0.793255981031666
22,-0.719,-0.945675874478693,-1.05819638628992,-0.770016322442977
23,-0.719,-0.918522936447037,-1.03440621085645,-0.746776663854289
24,-0.719,-0.891369998415382,-1.01061603542297,-0.7235370052656
25,-0.719,-0.864217060383727,-0.986825859989501,-0.700297346676912
26,-0.719,-0.837064122352071,-0.963035684556028,-0.677057688088223
27,-0.719,-0.809911184320416,-0.939245509122555,-0.653818029499534
28,-0.719,-0.78275824628876,-0.915455333689082,-0.630578370910846
29,-0.719,-0.755605308257105,-0.891665158255608,-0.607338712322157
30,-0.719,-0.72845237022545,-0.867874982822135,-0.584099053733469
31,-0.719,-0.701299432193794,-0.844084807388662,-0.56085939514478
0,-0.219,-1.16913176749955,-1.42528773182116,-0.898146077128688
1,-0.219,-1.14197882946789,-1.39195061461383,-0.87490641854
2,-0.219,-1.11482589143624,-1.35861349740651,-0.851666759951311
3,-0.219,-1.08767295340458,-1.32527638019918,-0.828427101362623
4,-0.219,-1.06052001537293,-1.29193926299186,-0.805187442773934
5,-0.219,-1.03336707734127,-1.25860214578453,-0.781947784185245
6,-0.219,-1.00621413930961,-1.22526502857721,-0.758708125596557
7,-0.219,-0.97906120127796,-1.19192791136988,-0.735468467007868
8,-0.219,-0.951908263246304,-1.15859079416256,-0.71222880841918
9,-0.219,-0.924755325214649,-1.12525367695523,-0.688989149830491
10,-0.219,-0.897602387182993,-1.09191655974791,-0.665749491241802
11,-0.219,-0.870449449151338,-1.05857944254058,-0.642509832653114
12,-0.219,-0.843296511119683,-1.02524232533326,-0.619270174064425
13,-0.219,-0.816143573088027,-0.991905208125931,-0.596030515475737
14,-0.219,-0.788990635056372,-0.958568090918606,-0.572790856887048
15,-0.219,-0.761837697024716,-0.925230973711281,-0.549551198298359
16,-0.219,-0.734684758993061,-0.891893856503956,-0.526311539709671
17,-0.219,-0.707531820961406,-0.85855673929663,-0.503071881120982
18,-0.219,-0.68037888292975,-0.825219622089305,-0.479832222532294
19,-0.219,-0.653225944898095,-0.79188250488198,-0.456592563943605
20,-0.219,-0.62607300686644,-0.758545387674655,-0.433352905354916
21,-0.219,-0.598920068834784,-0.72520827046733,-0.410113246766228
22,-0.219,-0.571767130803129,-0.691871153260004,-0.386873588177539
23,-0.219,-0.544614192771473,-0.658534036052679,-0.363633929588851
24,-0.219,-0.517461254739818,-0.625196918845354,-0.340394271000162
25,-0.219,-0.490308316708163,-0.591859801638029,-0.317154612411474
26,-0.219,-0.463155378676507,-0.565912263232689,-0.293914953822785
27,-0.219,-0.436002440644852,-0.542122087799216,-0.270675295234096
28,-0.219,-0.408849502613197,-0.518331912365743,-0.247435636645408
29,-0.219,-0.381696564581541,-0.49454173693227,-0.224195978056719
30,-0.219,-0.354543626549886,-0.470751561498797,-0.200956319468031
31,-0.219,-0.32739068851823,-0.446961386065324,-0.177716660879342
0,0.281,-0.795223023823983,-1.08357160210338,-0.51500334286325
1,0.281,-0.768070085792328,-1.05023448489606,-0.491763684274562
2,0.281,-0.740917147760672,-1.01689736768873,-0.468524025685873
3,0.281,-0.713764209729017,-0.983560250481409,-0.445284367097184
4,0.281,-0.686611271697362,-0.950223133274084,-0.422044708508496
5,0.281,-0.659458333665706,-0.916886016066759,-0.398805049919807
6,0.281,-0.632305395634051,-0.883548898859434,-0.375565391331119
7,0.281,-0.605152457602395,-0.850211781652108,-0.35232573274243
8,0.281,-0.57799951957074,-0.816874664444783,-0.329086074153741
9,0.281,-0.550846581539085,-0.783537547237458,-0.305846415565053
10,0.281,-0.523693643507429,-0.750200430030133,-0.282606756976364
11,0.281,-0.496540705475774,-0.716863312822808,-0.259367098387676
12,0.281,-0.469387767444119,-0.683526195615482,-0.236127439798987
13,0.281,-0.442234829412463,-0.650189078408157,-0.212887781210299
14,0.281,-0.415081891380808,-0.616851961200832,-0.18964812262161
15,0.281,-0.387928953349152,-0.583514843993507,-0.166408464032921
16,0.281,-0.360776015317497,-0.550177726786182,-0.143168805444233
17,0.281,-0.333623077285842,-0.516840609578856,-0.119929146855544
18,0.281,-0.306470139254186,-0.483503492371531,-0.0966894882668556
19,0.281,-0.279317201222531,-0.450166375164206,-0.073449829678167
20,0.281,-0.252164263190876,-0.416829257956881,-0.0502101710894784
21,0.281,-0.22501132515922,-0.383492140749556,-0.0269705125007898
22,0.281,-0.197858387127565,-0.35015502354223,-0.00373085391210123
23,0.281,-0.170705449095909,-0.316817906334905,0.0195088046765874
24,0.281,-0.143552511064254,-0.28348078912758,0.042748463265276
25,0.281,-0.116399573032599,-0.250143671920255,0.0659881218539645
26,0.281,-0.0892466350009433,-0.21680655471293,0.0892277804426531
27,0.281,-0.0620936969692879,-0.183469437505604,0.112467439031342
28,0.281,-0.0349407589376326,-0.150132320298279,0.13570709762003
29,0.281,-0.00778782090597718,-0.116795203090954,0.158946756208719
30,0.281,0.0193651171256782,-0.0834580858836288,0.182186414797407
31,0.281,0.0465180551573336,-0.0501209686763036,0.205426073386096
0,0.781,-0.421314280148419,-0.741855472385611,-0.131860608597812
1,0.781,-0.394161342116764,-0.708518355178286,-0.108620950009124
2,0.781,-0.367008404085108,-0.675181237970961,-0.085381291420435
3,0.781,-0.339855466053453,-0.641844120763635,-0.0621416328317464
4,0.781,-0.312702528021798,-0.60850700355631,-0.0389019742430578
5,0.781,-0.285549589990142,-0.575169886348985,-0.0156623156543693
6,0.781,-0.258396651958487,-0.54183276914166,0.00757734293431934
7,0.781,-0.231243713926831,-0.508495651934335,0.0308170015230079
8,0.781,-0.204090775895176,-0.475158534727009,0.0540566601116965
9,0.781,-0.176937837863521,-0.441821417519684,0.0772963187003851
10,0.781,-0.149784899831865,-0.408484300312359,0.100535977289074
11,0.781,-0.12263196180021,-0.375147183105034,0.123775635877762
12,0.781,-0.0954790237685546,-0.341810065897709,0.147015294466451
13,0.781,-0.0683260857368992,-0.308472948690383,0.170254953055139
14,0.781,-0.0411731477052438,-0.275135831483058,0.193494611643828
15,0.781,-0.0140202096735884,-0.241798714275733,0.216954919263158
16,0.781,0.0131327283580669,-0.208461597068408,0.240549170570009
17,0.781,0.0402856663897223,-0.175124479861083,0.264143421876859
18,0.781,0.0674386044213777,-0.141787362653757,0.28773767318371
19,0.781,0.0945915424530331,-0.108450245446432,0.31133192449056
20,0.781,0.121744480484688,-0.075113128239107,0.33492617579741
21,0.781,0.148897418516344,-0.0417760110317818,0.358520427104261
22,0.781,0.176050356547999,-0.00843889382445664,0.382114678411111
23,0.781,0.203203294579655,0.0248982233828686,0.405708929717962
24,0.781,0.23035623261131,0.0582353405901938,0.429303181024812
25,0.781,0.257509170642965,0.091572457797519,0.452897432331663
26,0.781,0.284662108674621,0.124909575004844,0.476491683638513
27,0.781,0.311815046706276,0.158246692212169,0.500085934945364
28,0.781,0.338967984737931,0.191583809419495,0.523680186252214
29,0.781,0.366120922769587,0.22492092662682,0.547274437559065
30,0.781,0.393273860801242,0.258258043834145,0.570868688865915
31,0.781,0.420426798832898,0.29159516104147,0.594462940172765
0,1.281,-0.0474055364728551,-0.400139342667837,0.299580563185756
1,1.281,-0.0202525984411998,-0.366802225460512,0.323174814492607
2,1.281,0.00690033959045563,-0.333465108253187,0.346769065799457
3,1.281,0.034053277622111,-0.300127991045862,0.370363317106308
4,1.281,0.0612062156537664,-0.266790873838536,0.393957568413158
5,1.281,0.0883591536854218,-0.233453756631211,0.417551819720008
6,1.281,0.115512091717077,-0.200116639423886,0.441146071026859
7,1.281,0.142665029748733,-0.166779522216561,0.464740322333709
8,1.281,0.169817967780388,-0.133442405009236,0.48833457364056
9,1.281,0.196970905812043,-0.10010528780191,0.51192882494741
10,1.281,0.224123843843699,-0.0667681705945852,0.535523076254261
11,1.281,0.251276781875354,-0.03343105338726,0.559117327561111
12,1.281,0.278429719907009,-9.3936179934806e-05,0.582711578867962
13,1.281,0.305582657938665,0.0332431810273904,0.606305830174812
14,1.281,0.33273559597032,0.0665802982347156,0.629900081481663
15,1.281,0.359888534001976,0.0999174154420408,0.653494332788513
16,1.281,0.387041472033631,0.133254532649366,0.677088584095363
17,1.281,0.414194410065286,0.166591649856691,0.700682835402214
18,1.281,0.441347348096942,0.199928767064016,0.724277086709064
19,1.281,0.468500286128597,0.233265884271342,0.747871338015915
20,1.281,0.495653224160252,0.266603001478667,0.771465589322765
21,1.281,0.522806162191908,0.299940118685992,0.795059840629616
22,1.281,0.549959100223563,0.333277235893317,0.818654091936466
23,1.281,0.577112038255219,0.366614353100642,0.842248343243317
24,1.281,0.604264976286874,0.399951470307968,0.865842594550167
25,1.281,0.631417914318529,0.433288587515293,0.889436845857017
26,1.281,0.658570852350185,0.466625704722618,0.913031097163868
27,1.281,0.68572379038184,0.499962821929943,0.936625348470718
28,1.281,0.712876728413495,0.533299939137268,0.960219599777569
29,1.281,0.740029666445151,0.566637056344594,0.983813851084419
30,1.281,0.767182604476806,0.599974173551919,1.00740810239127
31,1.281,0.794335542508462,0.633311290759244,1.03100235369812
0,1.781,0.326503207202709,-0.0584232129500634,0.736119976711111
1,1.781,0.353656145234364,-0.0250860957427382,0.759714228017961
2,1.781,0.38080908326602,0.00825102146458703,0.783308479324812
3,1.781,0.407962021297675,0.0415881386719122,0.806902730631662
4,1.781,0.43511495932933,0.0749252558792374,0.830496981938513
5,1.781,0.462267897360986,0.108262373086563,0.854091233245363
6,1.781,0.489420835392641,0.141599490293888,0.877685484552214
7,1.781,0.516573773424297,0.174936607501213,0.901279735859064
8,1.781,0.543726711455952,0.208273724708538,0.924873987165915
9,1.781,0.570879649487607,0.241610841915863,0.948468238472765
10,1.781,0.598032587519263,0.274947959123189,0.972062489779615
11,1.781,0.625185525550918,0.308285076330514,0.995656741086466
12,1.781,0.652338463582573,0.341622193537839,1.01925099239332
13,1.781,0.679491401614229,0.374959310745164,1.04284524370017
14,1.781,0.706644339645884,0.408296427952489,1.06643949500702
15,1.781,0.73379727767754,0.441633545159815,1.09003374631387
16,1.781,0.760950215709195,0.47497066236714,1.11362799762072
17,1.781,0.78810315374085,0.508307779574465,1.13722224892757
18,1.781,0.815256091772506,0.54164489678179,1.16081650023442
19,1.781,0.842409029804161,0.574982013989115,1.18441075154127
20,1.781,0.869561967835816,0.60831913119644,1.20800500284812
21,1.781,0.896714905867472,0.641656248403766,1.23159925415497
22,1.781,0.923867843899127,0.674993365611091,1.25519350546182
23,1.781,0.951020781930783,0.708330482818416,1.27878775676867
24,1.781,0.978173719962438,0.741667600025741,1.30238200807552
25,1.781,1.00532665799409,0.775004717233067,1.32597625938237
26,1.781,1.03247959602575,0.808341834440392,1.34957051068922
27,1.781,1.0596325340574,0.841678951647717,1.37316476199607
28,1.781,1.08678547208906,0.875016068855042,1.39675901330292
29,1.781,1.11393841012071,0.908353186062367,1.42035326460977
30,1.781,1.14109134815237,0.941690303269693,1.44394751591662
31,1.781,1.16824428618403,0.975027420477018,1.46754176722347
0,2.281,0.700411950878273,0.28329291676771,1.17265939023647
1,2.281,0.727564888909928,0.316630033975036,1.19625364154332
2,2.281,0.754717826941584,0.349967151182361,1.21984789285017
3,2.281,0.781870764973239,0.383304268389686,1.24344214415702
4,2.281,0.809023703004894,0.416641385597011,1.26703639546387
5,2.281,0.83617664103655,0.449978502804336,1.29063064677072
6,2.281,0.863329579068205,0.483315620011662,1.31422489807757
7,2.281,0.89048251709986,0.516652737218987,1.33781914938442
8,2.281,0.917635455131516,0.549989854426312,1.36141340069127
9,2.281,0.944788393163171,0.583326971633637,1.38500765199812
10,2.281,0.971941331194827,0.616664088840962,1.40860190330497
11,2.281,0.999094269226482,0.650001206048288,1.43219615461182
12,2.281,1.02624720725814,0.683338323255613,1.45579040591867
13,2.281,1.05340014528979,0.716675440462938,1.47938465722552
14,2.281,1.08055308332145,0.750012557670263,1.50297890853237
15,2.281,1.1077060213531,0.783349674877588,1.52657315983922
16,2.281,1.13485895938476,0.816686792084914,1.55016741114607
17,2.281,1.16201189741641,0.850023909292239,1.57376166245292
18,2.281,1.18916483544807,0.883361026499564,1.59735591375977
19,2.281,1.21631777347973,0.916698143706889,1.62095016506662
20,2.281,1.24347071151138,0.950035260914214,1.64454441637347
21,2.281,1.27062364954304,0.98337237812154,1.66813866768033
22,2.281,1.29777658757469,1.01670949532886,1.69173291898718
23,2.281,1.32492952560635,1.05004661253619,1.71532717029403
24,2.281,1.352082463638,1.08338372974352,1.73892142160088
25,2.281,1.37923540166966,1.11672084695084,1.76251567290773
26,2.281,1.40638833970131,1.15005796415817,1.78610992421458
27,2.281,1.43354127773297,1.18339508136549,1.80970417552143
28,2.281,1.46069421576462,1.21673219857282,1.83329842682828
29,2.281,1.48784715379628,1.25006931578014,1.85689267813513
30,2.281,1.51500009182793,1.28340643298747,1.88048692944198
31,2.281,1.54215302985959,1.31674355019479,1.90408118074883
0,2.781,1.07432069455384,0.625009046485484,1.60919880376182
1,2.781,1.10147363258549,0.65834616369281,1.63279305506867
2,2.781,1.12862657061715,0.691683280900135,1.65638730637552
3,2.781,1.1557795086488,0.72502039810746,1.67998155768237
4,2.781,1.18293244668046,0.758357515314785,1.70357580898922
5,2.781,1.21008538471211,0.79169463252211,1.72717006029607
6,2.781,1.23723832274377,0.825031749729435,1.75076431160292
7,2.781,1.26439126077542,0.858368866936761,1.77435856290977
8,2.781,1.29154419880708,0.891705984144086,1.79795281421662
9,2.781,1.31869713683874,0.925043101351411,1.82154706552347
10,2.781,1.34585007487039,0.958380218558736,1.84514131683032
11,2.781,1.37300301290205,0.991717335766061,1.86873556813718
12,2.781,1.4001559509337,1.02505445297339,1.89232981944403
13,2.781,1.42730888896536,1.05839157018071,1.91592407075088
14,2.781,1.45446182699701,1.09172868738804,1.93951832205773
15,2.781,1.48161476502867,1.12506580459536,1.96311257336458
16,2.781,1.50876770306032,1.15840292180269,1.98670682467143
17,2.781,1.53592064109198,1.19174003901001,2.01030107597828
18,2.781,1.56307357912363,1.22507715621734,2.03389532728513
19,2.781,1.59022651715529,1.25841427342466,2.05748957859198
20,2.781,1.61737945518694,1.29175139063199,2.08108382989883
21,2.781,1.6445323932186,1.32508850783931,2.10467808120568
22,2.781,1.67168533125026,1.35842562504664,2.12827233251253
23,2.781,1.69883826928191,1.39176274225396,2.15186658381938
24,2.781,1.72599120731357,1.42509985946129,2.17546083512623
25,2.781,1.75314414534522,1.45843697666861,2.19905508643308
26,2.781,1.78029708337688,1.49177409387594,2.22264933773993
27,2.781,1.80745002140853,1.52511121108326,2.24624358904678
28,2.781,1.83460295944019,1.55844832829059,2.26983784035363
29,2.781,1.86175589747184,1.59178544549792,2.29343209166048
30,2.781,1.8889088355035,1.62512256270524,2.31702634296733
31,2.781,1.91606177353515,1.65845967991257,2.34062059427418
0,3.281,1.4482294382294,0.966725176203258,2.04573821728717
1,3.281,1.47538237626106,1.00006229341058,2.06933246859403
2,3.281,1.50253531429271,1.03339941061791,2.09292671990088
3,3.281,1.52968825232437,1.06673652782523,2.11652097120773
4,3.281,1.55684119035602,1.10007364503256,2.14011522251458
5,3.281,1.58399412838768,1.13341076223988,2.16370947382143
6,3.281,1.61114706641933,1.16674787944721,2.18730372512828
7,3.281,1.63830000445099,1.20008499665453,2.21089797643513
8,3.281,1.66545294248264,1.23342211386186,2.23449222774198
9,3.281,1.6926058805143,1.26675923106918,2.25808647904883
10,3.281,1.71975881854595,1.30009634827651,2.28168073035568
11,3.281,1.74691175657761,1.33343346548384,2.30527498166253
