"tempTestK1000","lnBWg","model_predFE","CI_2.5","CI_97.5"
3.59335781574325,0.805816787722171,-0.276751513778282,-0.427137014742742,-0.165311000618322
3.64335781574325,0.805816787722171,-0.392654186416888,-0.551128405859324,-0.277483838817248
3.19335781574325,1.30581678772217,1.02447972437756,0.855409650770239,1.17761616424968
3.24335781574325,1.30581678772217,0.908577051738958,0.742364452272244,1.04694264886131
3.29335781574325,1.30581678772217,0.792674379100352,0.629319253774247,0.916269133472936
3.34335781574325,1.30581678772217,0.676771706461748,0.516274055276251,0.792070710482953
3.39335781574325,1.30581678772217,0.560869033823142,0.403228856778255,0.679897872284027
3.44335781574325,1.30581678772217,0.444966361184537,0.290183658280259,0.567725034085103
3.49335781574325,1.30581678772217,0.329063688545932,0.177138459782264,0.455552195886178
3.54335781574325,1.30581678772217,0.213161015907326,0.0532534300328931,0.343379357687253
3.59335781574325,1.30581678772217,0.0972583432687213,-0.0707379610836882,0.231206519488328
3.64335781574325,1.30581678772217,-0.0186443293698845,-0.194729352200271,0.119033681289402
3.19335781574325,1.80581678772217,1.39848958142457,1.22007474034795,1.536152997717
3.24335781574325,1.80581678772217,1.28258690878596,1.10702954184995,1.41293390698745
3.29335781574325,1.80581678772217,1.16668423614736,0.993984343351956,1.30076106878853
3.34335781574325,1.80581678772217,1.05078156350875,0.880939144853961,1.1885882305896
3.39335781574325,1.80581678772217,0.934878890870145,0.767893946355964,1.07641539239068
3.44335781574325,1.80581678772217,0.81897621823154,0.654848747857969,0.964242554191753
3.49335781574325,1.80581678772217,0.703073545592935,0.533643874808528,0.852069715992828
3.54335781574325,1.80581678772217,0.587170872954329,0.409652483691945,0.739896877793903
3.59335781574325,1.80581678772217,0.471268200315725,0.285661092575364,0.627724039594978
3.64335781574325,1.80581678772217,0.355365527677119,0.161669701458781,0.515551201396053
3.19335781574325,2.30581678772217,1.77249943847157,1.58473982992566,1.92162426529303
3.24335781574325,2.30581678772217,1.65659676583296,1.47169463142766,1.80945142709411
3.29335781574325,2.30581678772217,1.54069409319436,1.35864943292967,1.69727858889518
3.34335781574325,2.30581678772217,1.42479142055575,1.24560423443167,1.58510575069626
3.39335781574325,2.30581678772217,1.30888874791715,1.13255903593368,1.47293291249733
3.44335781574325,2.30581678772217,1.19298607527854,1.01403431958416,1.36076007429841
3.49335781574325,2.30581678772217,1.07708340263994,0.890042928467581,1.24858723609948
3.54335781574325,2.30581678772217,0.961180730001333,0.766051537350999,1.13641439790056
3.59335781574325,2.30581678772217,0.845278057362728,0.642060146234418,1.02424155970163
3.64335781574325,2.30581678772217,0.729375384724122,0.518068755117835,0.912068721502705
3.19335781574325,2.80581678772217,2.14650929551857,1.94940491950337,2.31814178539968
3.24335781574325,2.80581678772217,2.03060662287997,1.83635972100537,2.20596894720076
3.29335781574325,2.80581678772217,1.91470395024136,1.72331452250738,2.09379610900183
3.34335781574325,2.80581678772217,1.79880127760276,1.61026932400938,1.98162327080291
3.39335781574325,2.80581678772217,1.68289860496415,1.4944247643598,1.86945043260398
3.44335781574325,2.80581678772217,1.56699593232555,1.37043337324322,1.75727759440506
3.49335781574325,2.80581678772217,1.45109325968694,1.24644198212664,1.64510475620613
3.54335781574325,2.80581678772217,1.33519058704834,1.12245059101005,1.53293191800721
3.59335781574325,2.80581678772217,1.21928791440973,0.998459199893471,1.42075907980828
3.64335781574325,2.80581678772217,1.10338524177112,0.874467808776889,1.30858624160936
3.19335781574325,3.30581678772217,2.52051915256558,2.31407000908108,2.7214533276154
3.24335781574325,3.30581678772217,2.40461647992697,2.20102481058309,2.60248646730741
3.29335781574325,3.30581678772217,2.28871380728837,2.08797961208509,2.49031362910848
3.34335781574325,3.30581678772217,2.17281113464976,1.97481520913543,2.37814079090956
3.39335781574325,3.30581678772217,2.05690846201115,1.85082381801885,2.26596795271063
3.44335781574325,3.30581678772217,1.94100578937255,1.72683242690227,2.15379511451171
3.49335781574325,3.30581678772217,1.82510311673394,1.60284103578569,2.04162227631278
3.54335781574325,3.30581678772217,1.70920044409534,1.4788496446691,1.92944943811386
3.59335781574325,3.30581678772217,1.59329777145673,1.35485825355252,1.81727659991493
3.64335781574325,3.30581678772217,1.47739509881813,1.23086686243594,1.70510376171601
3.19335781574325,3.80581678772217,2.89452900961258,2.67873509865879,3.14306327601522
3.24335781574325,3.80581678772217,2.77862633697397,2.5656899001608,3.02014636314891
3.29335781574325,3.80581678772217,2.66272366433537,2.4526447016628,2.89722945028261
3.34335781574325,3.80581678772217,2.54682099169676,2.33121426279449,2.77465831101621
3.39335781574325,3.80581678772217,2.43091831905816,2.2072228716779,2.66248547281728
3.44335781574325,3.80581678772217,2.31501564641955,2.08323148056132,2.55031263461836
3.49335781574325,3.80581678772217,2.19911297378095,1.95924008944474,2.43813979641943
3.54335781574325,3.80581678772217,2.08321030114234,1.83524869832816,2.32596695822051
3.59335781574325,3.80581678772217,1.96730762850374,1.71125730721158,2.21379412002158
3.64335781574325,3.80581678772217,1.85140495586513,1.58726591609499,2.10162128182266
3.19335781574325,4.30581678772217,3.26853886665958,3.0434001882365,3.56467322441503
3.24335781574325,4.30581678772217,3.15263619402098,2.93035498973851,3.44175631154872
3.29335781574325,4.30581678772217,3.03673352138237,2.81160470757012,3.31883939868242
3.34335781574325,4.30581678772217,2.92083084874377,2.68761331645354,3.19592248581611
3.39335781574325,4.30581678772217,2.80492817610516,2.56362192533696,3.07300557294981
3.44335781574325,4.30581678772217,2.68902550346656,2.43963053422038,2.9500886600835
3.49335781574325,4.30581678772217,2.57312283082795,2.31563914310379,2.83465731652608
3.54335781574325,4.30581678772217,2.45722015818935,2.19164775198721,2.72248447832716
3.59335781574325,4.30581678772217,2.34131748555074,2.06765636087063,2.61031164012823
3.64335781574325,4.30581678772217,2.22541481291213,1.94366496975405,2.49813880192931
3.19335781574325,4.80581678772217,3.64254872370659,3.40806527781421,3.98628317281484
3.24335781574325,4.80581678772217,3.52664605106798,3.29199515234576,3.86336625994854
3.29335781574325,4.80581678772217,3.41074337842937,3.16800376122917,3.74044934708223
3.34335781574325,4.80581678772217,3.29484070579077,3.04401237011259,3.61753243421593
3.39335781574325,4.80581678772217,3.17893803315216,2.92002097899601,3.49461552134962
3.44335781574325,4.80581678772217,3.06303536051356,2.79602958787943,3.37169860848331
3.49335781574325,4.80581678772217,2.94713268787495,2.67203819676285,3.24878169561701
3.54335781574325,4.80581678772217,2.83123001523635,2.54804680564626,3.1258647827507
3.59335781574325,4.80581678772217,2.71532734259774,2.42405541452968,3.00682916023488
3.64335781574325,4.80581678772217,2.59942466995914,2.3000640234131,2.89465632203596
3.19335781574325,5.30581678772217,4.01655858075359,3.77238559712139,4.40789312121465
3.24335781574325,5.30581678772217,3.90065590811498,3.64839420600481,4.28497620834835
3.29335781574325,5.30581678772217,3.78475323547638,3.52440281488823,4.16205929548204
3.34335781574325,5.30581678772217,3.66885056283777,3.40041142377165,4.03914238261574
3.39335781574325,5.30581678772217,3.55294789019917,3.27642003265506,3.91622546974943
3.44335781574325,5.30581678772217,3.43704521756056,3.15242864153848,3.79330855688313
3.49335781574325,5.30581678772217,3.32114254492196,3.0284372504219,3.67039164401682
3.54335781574325,5.30581678772217,3.20523987228335,2.90444585930532,3.54747473115052
3.59335781574325,5.30581678772217,3.08933719964475,2.78045446818874,3.42455781828421
3.64335781574325,5.30581678772217,2.97343452700614,2.65646307707215,3.3016409054179
3.19335781574325,5.80581678772217,4.39056843780059,4.12878465078044,4.82950306961447
3.24335781574325,5.80581678772217,4.27466576516199,4.00479325966386,4.70658615674816
3.29335781574325,5.80581678772217,4.15876309252338,3.88080186854728,4.58366924388185
3.34335781574325,5.80581678772217,4.04286041988478,3.7568104774307,4.46075233101555
3.39335781574325,5.80581678772217,3.92695774724617,3.63281908631412,4.33783541814924
3.44335781574325,5.80581678772217,3.81105507460757,3.50882769519754,4.21491850528294
3.49335781574325,5.80581678772217,3.69515240196896,3.38483630408095,4.09200159241663
3.54335781574325,5.80581678772217,3.57924972933035,3.26084491296437,3.96908467955033
3.59335781574325,5.80581678772217,3.46334705669175,3.13685352184779,3.84616776668402
3.64335781574325,5.80581678772217,3.34744438405314,3.01286213073121,3.72325085381772
3.19335781574325,6.30581678772217,4.76457829484759,4.4851837044395,5.25111301801428
3.24335781574325,6.30581678772217,4.64867562220899,4.36119231332292,5.12819610514797
3.29335781574325,6.30581678772217,4.53277294957038,4.23720092220633,5.00527919228167
3.34335781574325,6.30581678772217,4.41687027693178,4.11320953108975,4.88236227941536
3.39335781574325,6.30581678772217,4.30096760429317,3.98921813997317,4.75944536654906
3.44335781574325,6.30581678772217,4.18506493165457,3.86522674885659,4.63652845368275
3.49335781574325,6.30581678772217,4.06916225901596,3.74123535774001,4.51361154081645
3.54335781574325,6.30581678772217,3.95325958637736,3.61724396662342,4.39069462795014
3.59335781574325,6.30581678772217,3.83735691373875,3.49325257550684,4.26777771508384
3.64335781574325,6.30581678772217,3.72145424110015,3.36926118439026,4.14486080221753
3.19335781574325,6.80581678772217,5.1385881518946,4.84158275809855,5.67272296641409
3.24335781574325,6.80581678772217,5.02268547925599,4.71759136698197,5.54980605354779
3.29335781574325,6.80581678772217,4.90678280661739,4.59359997586539,5.42688914068148
3.34335781574325,6.80581678772217,4.79088013397878,4.4696085847488,5.30397222781517
3.39335781574325,6.80581678772217,4.67497746134018,4.34561719363222,5.18105531494887
3.44335781574325,6.80581678772217,4.55907478870157,4.22162580251564,5.05813840208256
3.49335781574325,6.80581678772217,4.44317211606297,4.09763441139906,4.93522148921626
3.54335781574325,6.80581678772217,4.32726944342436,3.97364302028248,4.81230457634995
3.59335781574325,6.80581678772217,4.21136677078576,3.8496516291659,4.68938766348365
3.64335781574325,6.80581678772217,4.09546409814715,3.72566023804931,4.56647075061734
3.19335781574325,7.30581678772217,5.5125980089416,5.1979818117576,6.0943329148139
3.24335781574325,7.30581678772217,5.396695336303,5.07399042064102,5.9714160019476
3.29335781574325,7.30581678772217,5.28079266366439,4.94999902952444,5.84849908908129
3.34335781574325,7.30581678772217,5.16488999102579,4.82600763840786,5.72558217621499
3.39335781574325,7.30581678772217,5.04898731838718,4.70201624729128,5.60266526334868
3.44335781574325,7.30581678772217,4.93308464574857,4.5780248561747,5.47974835048238
3.49335781574325,7.30581678772217,4.81718197310997,4.45403346505811,5.35683143761607
3.54335781574325,7.30581678772217,4.70127930047136,4.33004207394153,5.23391452474976
3.59335781574325,7.30581678772217,4.58537662783276,4.20605068282495,5.11099761188346
3.64335781574325,7.30581678772217,4.46947395519415,4.08205929170837,4.98808069901715
3.19335781574325,7.80581678772217,5.8866078659886,5.55438086541666,6.51594286321371
3.24335781574325,7.80581678772217,5.77070519335,5.43038947430007,6.39302595034741
3.29335781574325,7.80581678772217,5.65480252071139,5.30639808318349,6.2701090374811
3.34335781574325,7.80581678772217,5.53889984807279,5.18240669206691,6.1471921246148
3.39335781574325,7.80581678772217,5.42299717543418,5.05841530095033,6.02427521174849
3.44335781574325,7.80581678772217,5.30709450279558,4.93442390983375,5.90135829888219
3.49335781574325,7.80581678772217,5.19119183015697,4.81043251871717,5.77844138601588
3.54335781574325,7.80581678772217,5.07528915751837,4.68644112760058,5.65552447314958
3.59335781574325,7.80581678772217,4.95938648487976,4.562449736484,5.53260756028327
3.64335781574325,7.80581678772217,4.84348381224116,4.43845834536742,5.40969064741697
3.19335781574325,8.30581678772217,6.26061772303561,5.91077991907571,6.93755281161353
3.24335781574325,8.30581678772217,6.144715050397,5.78678852795913,6.81463589874722
3.29335781574325,8.30581678772217,6.0288123777584,5.66279713684255,6.69171898588092
3.34335781574325,8.30581678772217,5.91290970511979,5.53880574572596,6.56880207301461
3.39335781574325,8.30581678772217,5.79700703248119,5.41481435460938,6.4458851601483
3.44335781574325,8.30581678772217,5.68110435984258,5.2908229634928,6.322968247282
3.49335781574325,8.30581678772217,5.56520168720398,5.16683157237622,6.2000513344157
3.54335781574325,8.30581678772217,5.44929901456537,5.04284018125964,6.07713442154939
3.59335781574325,8.30581678772217,5.33339634192677,4.91884879014306,5.95421750868308
3.64335781574325,8.30581678772217,5.21749366928816,4.79485739902647,5.83130059581678
3.19335781574325,8.80581678772217,6.63462758008261,6.26717897273476,7.35916276001334
3.24335781574325,8.80581678772217,6.51872490744401,6.14318758161818,7.23624584714703
3.29335781574325,8.80581678772217,6.4028222348054,6.0191961905016,7.11332893428073
3.34335781574325,8.80581678772217,6.2869195621668,5.89520479938502,6.99041202141442
3.39335781574325,8.80581678772217,6.17101688952819,5.77121340826844,6.86749510854812
3.44335781574325,8.80581678772217,6.05511421688958,5.64722201715185,6.74457819568181
3.49335781574325,8.80581678772217,5.93921154425098,5.52323062603527,6.62166128281551
3.54335781574325,8.80581678772217,5.82330887161237,5.39923923491869,6.4987443699492
3.59335781574325,8.80581678772217,5.70740619897377,5.27524784380211,6.3758274570829
3.64335781574325,8.80581678772217,5.59150352633516,5.15125645268553,6.25291054421659
3.19335781574325,9.30581678772217,7.00863743712962,6.62357802639382,7.78077270841315
3.24335781574325,9.30581678772217,6.89273476449101,6.49958663527724,7.65785579554685
3.29335781574325,9.30581678772217,6.7768320918524,6.37559524416065,7.53493888268054
3.34335781574325,9.30581678772217,6.6609294192138,6.25160385304407,7.41202196981424
3.39335781574325,9.30581678772217,6.5450267465752,6.12761246192749,7.28910505694793
3.44335781574325,9.30581678772217,6.42912407393659,6.00362107081091,7.16618814408162
3.49335781574325,9.30581678772217,6.31322140129798,5.87962967969433,7.04327123121532
3.54335781574325,9.30581678772217,6.19731872865938,5.75563828857775,6.92035431834901
3.59335781574325,9.30581678772217,6.08141605602077,5.63164689746116,6.79743740548271
3.64335781574325,9.30581678772217,5.96551338338217,5.50765550634458,6.6745204926164
3.19335781574325,9.80581678772217,7.38264729417662,6.97997708005287,8.20238265681296
3.24335781574325,9.80581678772217,7.26674462153801,6.85598568893629,8.07946574394666
3.29335781574325,9.80581678772217,7.15084194889941,6.7319942978197,7.95654883108035
3.34335781574325,9.80581678772217,7.0349392762608,6.60800290670312,7.83363191821405
3.39335781574325,9.80581678772217,6.9190366036222,6.48401151558654,7.71071500534774
3.44335781574325,9.80581678772217,6.80313393098359,6.36002012446996,7.58779809248144
3.49335781574325,9.80581678772217,6.68723125834499,6.23602873335338,7.46488117961513
3.54335781574325,9.80581678772217,6.57132858570638,6.1120373422368,7.34196426674883
3.59335781574325,9.80581678772217,6.45542591306778,5.98804595112022,7.21904735388252
3.64335781574325,9.80581678772217,6.33952324042917,5.86405456000363,7.09613044101622
3.19335781574325,10.3058167877222,7.75665715122362,7.33637613371192,8.62399260521278
3.24335781574325,10.3058167877222,7.64075447858502,7.21238474259534,8.50107569234647
3.29335781574325,10.3058167877222,7.52485180594641,7.08839335147876,8.37815877948017
3.34335781574325,10.3058167877222,7.40894913330781,6.96440196036218,8.25524186661386
3.39335781574325,10.3058167877222,7.2930464606692,6.8404105692456,8.13232495374755
3.44335781574325,10.3058167877222,7.1771437880306,6.71641917812901,8.00940804088125
3.49335781574325,10.3058167877222,7.06124111539199,6.59242778701243,7.88649112801495
3.54335781574325,10.3058167877222,6.94533844275339,6.46843639589585,7.76357421514864
3.59335781574325,10.3058167877222,6.82943577011478,6.34444500477927,7.64065730228233
3.64335781574325,10.3058167877222,6.71353309747617,6.22045361366269,7.51774038941603
3.19335781574325,10.8058167877222,8.13066700827063,7.69277518737098,9.04560255361259
3.24335781574325,10.8058167877222,8.01476433563202,7.5687837962544,8.92268564074628
3.29335781574325,10.8058167877222,7.89886166299341,7.44479240513781,8.79976872787998
3.34335781574325,10.8058167877222,7.78295899035481,7.32080101402123,8.67685181501367
3.39335781574325,10.8058167877222,7.6670563177162,7.19680962290465,8.55393490214737
3.44335781574325,10.8058167877222,7.5511536450776,7.07281823178807,8.43101798928106
3.49335781574325,10.8058167877222,7.43525097243899,6.94882684067149,8.30810107641476
3.54335781574325,10.8058167877222,7.31934829980039,6.8248354495549,8.18518416354845
3.59335781574325,10.8058167877222,7.20344562716178,6.70084405843832,8.06226725068215
3.64335781574325,10.8058167877222,7.08754295452318,6.57685266732174,7.93935033781584
3.19335781574325,11.3058167877222,8.50467686531763,8.04917424103003,9.4672125020124
3.24335781574325,11.3058167877222,8.38877419267902,7.92518284991345,9.3442955891461
3.29335781574325,11.3058167877222,8.27287152004042,7.80119145879686,9.22137867627979
3.34335781574325,11.3058167877222,8.15696884740181,7.67720006768028,9.09846176341349
3.39335781574325,11.3058167877222,8.04106617476321,7.5532086765637,8.97554485054718
3.44335781574325,11.3058167877222,7.9251635021246,7.42921728544712,8.85262793768088
3.49335781574325,11.3058167877222,7.809260829486,7.30522589433054,8.72971102481457
3.54335781574325,11.3058167877222,7.69335815684739,7.18123450321396,8.60679411194826
3.59335781574325,11.3058167877222,7.57745548420879,7.05724311209737,8.48387719908196
3.64335781574325,11.3058167877222,7.46155281157018,6.93325172098079,8.36096028621565
