"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
5,-2.5405,-2.31206153590628,-2.69618883438553,-1.87688713341145
6,-2.5405,-2.30836583470147,-2.68697574890256,-1.86936150534676
7,-2.5405,-2.30467013349666,-2.67776266341959,-1.86183587728206
8,-2.5405,-2.30097443229185,-2.66854957793662,-1.85431024921736
9,-2.5405,-2.29727873108703,-2.65933649245364,-1.84678462115266
10,-2.5405,-2.29358302988222,-2.65012340697067,-1.83925899308797
11,-2.5405,-2.28988732867741,-2.6409103214877,-1.83173336502327
12,-2.5405,-2.28619162747259,-2.63169723600473,-1.82420773695857
13,-2.5405,-2.28249592626778,-2.62248415052176,-1.81668210889388
14,-2.5405,-2.27880022506297,-2.61327106503879,-1.80915648082918
15,-2.5405,-2.27510452385815,-2.60405797955581,-1.80163085276448
16,-2.5405,-2.27140882265334,-2.59484489407284,-1.79410522469978
17,-2.5405,-2.26771312144853,-2.58563180858987,-1.78657959663509
18,-2.5405,-2.26401742024371,-2.5764187231069,-1.77905396857039
19,-2.5405,-2.2603217190389,-2.56720563762393,-1.77152834050569
20,-2.5405,-2.25662601783409,-2.55799255214096,-1.764002712441
21,-2.5405,-2.25293031662927,-2.54877946665798,-1.7564770843763
22,-2.5405,-2.24923461542446,-2.53956638117501,-1.7489514563116
23,-2.5405,-2.24553891421965,-2.53035329569204,-1.7414258282469
24,-2.5405,-2.24184321301484,-2.52114021020907,-1.73390020018221
25,-2.5405,-2.23814751181002,-2.5119271247261,-1.72637457211751
26,-2.5405,-2.23445181060521,-2.50271403924313,-1.71884894405281
27,-2.5405,-2.2307561094004,-2.49350095376015,-1.71132331598812
28,-2.5405,-2.22706040819558,-2.48428786827718,-1.70379768792342
29,-2.5405,-2.22336470699077,-2.47507478279421,-1.69627205985872
30,-2.5405,-2.21966900578596,-2.46586169731124,-1.68874643179403
31,-2.5405,-2.21597330458114,-2.45664861182827,-1.68122080372933
0,-2.0405,-1.98411551497223,-2.36450054799028,-1.63117986776557
1,-2.0405,-1.97814171735597,-2.35338784404068,-1.62165997037517
2,-2.0405,-1.97216791973972,-2.34227514009108,-1.61214007298477
3,-2.0405,-1.96619412212346,-2.33116243614148,-1.60262017559436
4,-2.0405,-1.96022032450721,-2.32004973219187,-1.59310027820396
5,-2.0405,-1.95424652689095,-2.30893702824227,-1.58358038081356
6,-2.0405,-1.9482727292747,-2.29782432429267,-1.57406048342316
7,-2.0405,-1.94229893165844,-2.28671162034307,-1.56454058603276
8,-2.0405,-1.93632513404218,-2.27559891639346,-1.55502068864235
9,-2.0405,-1.93035133642593,-2.26448621244386,-1.54550079125195
10,-2.0405,-1.92437753880967,-2.25337350849426,-1.53598089386155
11,-2.0405,-1.91840374119342,-2.24226080454466,-1.52646099647115
12,-2.0405,-1.91242994357716,-2.23114810059505,-1.51694109908074
13,-2.0405,-1.90645614596091,-2.22003539664545,-1.50742120169034
14,-2.0405,-1.90048234834465,-2.20892269269585,-1.49790130429994
15,-2.0405,-1.8945085507284,-2.19780998874625,-1.48838140690954
16,-2.0405,-1.88853475311214,-2.18669728479664,-1.47886150951914
17,-2.0405,-1.88256095549589,-2.17558458084704,-1.46934161212873
18,-2.0405,-1.87658715787963,-2.16447187689744,-1.45982171473833
19,-2.0405,-1.87061336026338,-2.15335917294783,-1.45030181734793
20,-2.0405,-1.86463956264712,-2.14224646899823,-1.44078191995753
21,-2.0405,-1.85866576503087,-2.13113376504863,-1.43126202256712
22,-2.0405,-1.85269196741461,-2.12002106109903,-1.42174212517672
23,-2.0405,-1.84671816979836,-2.10890835714942,-1.41222222778632
24,-2.0405,-1.8407443721821,-2.09779565319982,-1.40270233039592
25,-2.0405,-1.83477057456584,-2.08668294925022,-1.39318243300552
26,-2.0405,-1.82879677694959,-2.07557024530062,-1.38366253561511
27,-2.0405,-1.82282297933333,-2.06445754135101,-1.37414263822471
28,-2.0405,-1.81684918171708,-2.05334483740141,-1.36462274083431
29,-2.0405,-1.81087538410082,-2.04223213345181,-1.35510284344391
30,-2.0405,-1.80490158648457,-2.03111942950221,-1.3455829460535
31,-2.0405,-1.79892778886831,-2.0200067255526,-1.3360630486631
0,-1.5405,-1.6376909880141,-1.98674683418018,-1.3478444617962
1,-1.5405,-1.62943909398641,-1.97373451176395,-1.3363302950801
2,-1.5405,-1.62118719995871,-1.96072218934771,-1.32481612836399
3,-1.5405,-1.61293530593101,-1.94770986693148,-1.31330196164788
4,-1.5405,-1.60468341190331,-1.93469754451524,-1.30178779493177
5,-1.5405,-1.59643151787562,-1.92168522209901,-1.29027362821567
6,-1.5405,-1.58817962384792,-1.90867289968278,-1.27875946149956
7,-1.5405,-1.57992772982022,-1.89566057726654,-1.26724529478345
8,-1.5405,-1.57167583579252,-1.88264825485031,-1.25573112806734
9,-1.5405,-1.56342394176483,-1.86963593243408,-1.24421696135124
10,-1.5405,-1.55517204773713,-1.85662361001784,-1.23270279463513
11,-1.5405,-1.54692015370943,-1.84361128760161,-1.22118862791902
12,-1.5405,-1.53866825968173,-1.83059896518538,-1.20967446120292
13,-1.5405,-1.53041636565404,-1.81758664276914,-1.19816029448681
14,-1.5405,-1.52216447162634,-1.80457432035291,-1.1866461277707
15,-1.5405,-1.51391257759864,-1.79156199793668,-1.17513196105459
16,-1.5405,-1.50566068357094,-1.77854967552044,-1.16361779433849
17,-1.5405,-1.49740878954325,-1.76553735310421,-1.15210362762238
18,-1.5405,-1.48915689551555,-1.75252503068798,-1.14058946090627
19,-1.5405,-1.48090500148785,-1.73951270827174,-1.12907529419016
20,-1.5405,-1.47265310746015,-1.72650038585551,-1.11756112747406
21,-1.5405,-1.46440121343246,-1.71348806343928,-1.10604696075795
22,-1.5405,-1.45614931940476,-1.70047574102304,-1.09453279404184
23,-1.5405,-1.44789742537706,-1.68746341860681,-1.08301862732573
24,-1.5405,-1.43964553134936,-1.67445109619058,-1.07150446060963
25,-1.5405,-1.43139363732167,-1.66143877377434,-1.05999029389352
26,-1.5405,-1.42314174329397,-1.64842645135811,-1.04847612717741
27,-1.5405,-1.41488984926627,-1.63541412894187,-1.03696196046131
28,-1.5405,-1.40663795523857,-1.62240180652564,-1.0254477937452
29,-1.5405,-1.39838606121088,-1.60938948410941,-1.01393362702909
30,-1.5405,-1.39013416718318,-1.59637716169317,-1.00241946031298
31,-1.5405,-1.38188227315548,-1.58336483927694,-0.990113825030204
0,-1.0405,-1.29126646105598,-1.60899312037007,-1.06450905582684
1,-1.0405,-1.28073647061684,-1.59408117948721,-1.05100061978502
2,-1.0405,-1.2702064801777,-1.57916923860434,-1.03749218374321
3,-1.0405,-1.25967648973856,-1.56425729772148,-1.0239837477014
4,-1.0405,-1.24914649929942,-1.54934535683862,-1.01047531165959
5,-1.0405,-1.23861650886028,-1.53443341595575,-0.996966875617774
6,-1.0405,-1.22808651842114,-1.51952147507289,-0.983458439575962
7,-1.0405,-1.217556527982,-1.50460953419002,-0.969950003534149
8,-1.0405,-1.20702653754286,-1.48969759330716,-0.956441567492337
9,-1.0405,-1.19649654710372,-1.47478565242429,-0.942933131450524
10,-1.0405,-1.18596655666458,-1.45987371154143,-0.929424695408712
11,-1.0405,-1.17543656622544,-1.44496177065857,-0.915916259366899
12,-1.0405,-1.1649065757863,-1.4300498297757,-0.902407823325087
13,-1.0405,-1.15437658534716,-1.41513788889284,-0.888899387283274
14,-1.0405,-1.14384659490802,-1.40022594800997,-0.875390951241462
15,-1.0405,-1.13331660446888,-1.38531400712711,-0.861882515199649
16,-1.0405,-1.12278661402975,-1.37040206624424,-0.848374079157837
17,-1.0405,-1.11225662359061,-1.35549012536138,-0.834865643116025
18,-1.0405,-1.10172663315147,-1.34057818447851,-0.821357207074212
19,-1.0405,-1.09119664271233,-1.32566624359565,-0.807436494412
20,-1.0405,-1.08066665227319,-1.31075430271279,-0.792766894856794
21,-1.0405,-1.07013666183405,-1.29584236182992,-0.778097295301587
22,-1.0405,-1.05960667139491,-1.28093042094706,-0.763427695746381
23,-1.0405,-1.04907668095577,-1.26601848006419,-0.748758096191175
24,-1.0405,-1.03854669051663,-1.25110653918133,-0.734088496635969
25,-1.0405,-1.02801670007749,-1.23619459829846,-0.719418897080763
26,-1.0405,-1.01748670963835,-1.2212826574156,-0.704749297525556
27,-1.0405,-1.00695671919921,-1.20637071653274,-0.69007969797035
28,-1.0405,-0.996426728760069,-1.19145877564987,-0.675410098415144
29,-1.0405,-0.98589673832093,-1.17654683476701,-0.660740498859938
30,-1.0405,-0.97536674788179,-1.16163489388414,-0.646070899304731
31,-1.0405,-0.96483675744265,-1.14672295300128,-0.631401299749525
0,-0.5405,-0.944841934097856,-1.23123940655997,-0.751550678611562
1,-0.5405,-0.932033847247274,-1.21442784721047,-0.741409573479758
2,-0.5405,-0.919225760396692,-1.19761628786098,-0.731268468347954
3,-0.5405,-0.90641767354611,-1.18080472851148,-0.721127363216151
4,-0.5405,-0.893609586695528,-1.16399316916199,-0.710986258084347
5,-0.5405,-0.880801499844947,-1.14718160981249,-0.700845152952543
6,-0.5405,-0.867993412994365,-1.130370050463,-0.686246443934416
7,-0.5405,-0.855185326143783,-1.1135584911135,-0.669704137155793
8,-0.5405,-0.842377239293201,-1.09674693176401,-0.653161830377171
9,-0.5405,-0.829569152442619,-1.07993537241451,-0.636619523598548
10,-0.5405,-0.816761065592038,-1.06312381306502,-0.620077216819925
11,-0.5405,-0.803952978741456,-1.04631225371552,-0.603534910041302
12,-0.5405,-0.791144891890874,-1.02950069436603,-0.586992603262679
13,-0.5405,-0.778336805040292,-1.01268913501653,-0.570450296484057
14,-0.5405,-0.76552871818971,-0.995877575667034,-0.553907989705434
15,-0.5405,-0.752720631339129,-0.979066016317539,-0.537365682926811
16,-0.5405,-0.739912544488547,-0.962254456968044,-0.520823376148188
17,-0.5405,-0.727104457637965,-0.945442897618549,-0.504281069369566
18,-0.5405,-0.714296370787383,-0.928631338269053,-0.487738762590943
19,-0.5405,-0.701488283936801,-0.911819778919558,-0.47119645581232
20,-0.5405,-0.688680197086219,-0.895008219570063,-0.454654149033697
21,-0.5405,-0.675872110235638,-0.878196660220568,-0.438111842255074
22,-0.5405,-0.663064023385056,-0.861385100871072,-0.421569535476452
23,-0.5405,-0.650255936534474,-0.844573541521577,-0.405027228697829
24,-0.5405,-0.637447849683892,-0.827761982172082,-0.388484921919206
25,-0.5405,-0.62463976283331,-0.810950422822587,-0.371942615140583
26,-0.5405,-0.611831675982728,-0.794138863473091,-0.35540030836196
27,-0.5405,-0.599023589132147,-0.777327304123596,-0.338858001583338
28,-0.5405,-0.586215502281565,-0.760515744774101,-0.322315694804715
29,-0.5405,-0.573407415430983,-0.743704185424605,-0.305773388026092
30,-0.5405,-0.560599328580401,-0.72689262607511,-0.289231081247469
31,-0.5405,-0.547791241729819,-0.710081066725615,-0.272688774468847
0,-0.0405000000000002,-0.598417407139732,-0.853485692749863,-0.416318217901614
1,-0.0405000000000002,-0.583331223877708,-0.834774514933737,-0.406007485589288
2,-0.0405000000000002,-0.568245040615684,-0.816063337117611,-0.395696753276962
3,-0.0405000000000002,-0.55315885735366,-0.797352159301485,-0.385386020964636
4,-0.0405000000000002,-0.538072674091636,-0.778640981485359,-0.375075288652309
5,-0.0405000000000002,-0.522986490829612,-0.759929803669232,-0.364764556339983
6,-0.0405000000000002,-0.507900307567588,-0.741218625853106,-0.350179439698361
7,-0.0405000000000002,-0.492814124305564,-0.72250744803698,-0.335226227218287
8,-0.0405000000000002,-0.47772794104354,-0.703796270220854,-0.320273014738213
9,-0.0405000000000002,-0.462641757781516,-0.685085092404728,-0.30531980225814
10,-0.0405000000000002,-0.447555574519492,-0.666373914588602,-0.290366589778066
11,-0.0405000000000002,-0.432469391257468,-0.647662736772475,-0.275413377297992
12,-0.0405000000000002,-0.417383207995444,-0.628951558956349,-0.260460164817918
13,-0.0405000000000002,-0.40229702473342,-0.610240381140223,-0.245446501224876
14,-0.0405000000000002,-0.387210841471396,-0.591529203324097,-0.227031487222837
15,-0.0405000000000002,-0.372124658209372,-0.572818025507971,-0.208616473220797
16,-0.0405000000000002,-0.357038474947348,-0.554106847691844,-0.190201459218758
17,-0.0405000000000002,-0.341952291685324,-0.535395669875718,-0.171786445216719
18,-0.0405000000000002,-0.3268661084233,-0.516684492059592,-0.153371431214679
19,-0.0405000000000002,-0.311779925161276,-0.497973314243466,-0.13495641721264
20,-0.0405000000000002,-0.296693741899252,-0.47926213642734,-0.116541403210601
21,-0.0405000000000002,-0.281607558637228,-0.460550958611214,-0.0981263892085612
22,-0.0405000000000002,-0.266521375375204,-0.441839780795087,-0.0797113752065219
23,-0.0405000000000002,-0.25143519211318,-0.423128602978961,-0.0612963612044825
24,-0.0405000000000002,-0.236349008851156,-0.404417425162835,-0.0428813472024432
25,-0.0405000000000002,-0.221262825589132,-0.385706247346709,-0.0244663332004038
26,-0.0405000000000002,-0.206176642327108,-0.366995069530583,-0.00605131919836449
27,-0.0405000000000002,-0.191090459065084,-0.348283891714457,0.0123636948036749
28,-0.0405000000000002,-0.17600427580306,-0.32957271389833,0.0307787088057142
29,-0.0405000000000002,-0.160918092541036,-0.310861536082204,0.0491937228077535
30,-0.0405000000000002,-0.145831909279012,-0.292150358266078,0.0676087368097929
31,-0.0405000000000002,-0.130745726016988,-0.273439180449952,0.0860237508118322
0,0.4595,-0.251992880181608,-0.475731978939758,-0.0307255280988415
1,0.4595,-0.234628600508142,-0.455121182657001,-0.0176948740703151
2,0.4595,-0.217264320834676,-0.434510386374244,-0.00466422004178872
3,0.4595,-0.19990004116121,-0.413899590091487,0.00836643398673767
4,0.4595,-0.182535761487744,-0.39328879380873,0.0213970880152641
5,0.4595,-0.165171481814278,-0.372677997525973,0.0344277420437905
6,0.4595,-0.147807202140811,-0.352067201243216,0.0474583960723169
7,0.4595,-0.130442922467345,-0.331456404960459,0.0604890501008433
8,0.4595,-0.113078642793879,-0.310845608677702,0.0735197041293696
9,0.4595,-0.0957143631204129,-0.290234812394945,0.086550358157896
10,0.4595,-0.0783500834469467,-0.269624016112187,0.0995810121864224
11,0.4595,-0.0609858037734806,-0.24901321982943,0.112611666214949
12,0.4595,-0.0436215241000144,-0.228402423546673,0.125642320243475
13,0.4595,-0.0262572444265482,-0.207791627263916,0.138672974272002
14,0.4595,-0.00889296475308208,-0.187180830981159,0.151703628300528
15,0.4595,0.00847131492038409,-0.166570034698402,0.164734282329054
16,0.4595,0.0258355945938503,-0.145959238415645,0.177764936357581
17,0.4595,0.0431998742673164,-0.125348442132888,0.190795590386107
18,0.4595,0.0605641539407826,-0.104737645850131,0.203826244414634
19,0.4595,0.0779284336142487,-0.0841268495673737,0.22104365550797
20,0.4595,0.0952927132877149,-0.0635160532846167,0.23847229045184
21,0.4595,0.112656992961181,-0.0429052570018596,0.255900925395709
22,0.4595,0.130021272634647,-0.0222944607191025,0.273329560339579
23,0.4595,0.147385552308113,-0.00168366443634545,0.290758195283448
24,0.4595,0.16474983198158,0.0189271318464116,0.308186830227318
25,0.4595,0.182114111655046,0.0395379281291687,0.325615465171187
26,0.4595,0.199478391328512,0.0601487244119258,0.343297669965231
27,0.4595,0.216842671001978,0.0807595206946829,0.363585391190687
28,0.4595,0.234206950675444,0.10137031697744,0.383873112416143
29,0.4595,0.25157123034891,0.121981113260197,0.404160833641599
30,0.4595,0.268935510022377,0.142591909542954,0.424448554867055
31,0.4595,0.286299789695843,0.163202705825711,0.444736276092511
0,0.9595,0.0944316467765153,-0.0979782651296531,0.354867161703931
1,0.9595,0.114074022861424,-0.0754678503802651,0.370617737448658
2,0.9595,0.133716398946332,-0.0529574356308772,0.386368313193384
3,0.9595,0.15335877503124,-0.0304470208814892,0.402118888938111
4,0.9595,0.173001151116149,-0.00793660613210122,0.417869464682838
5,0.9595,0.192643527201057,0.0145738086172868,0.433620040427564
6,0.9595,0.212285903285965,0.0370842233666747,0.449370616172291
7,0.9595,0.231928279370874,0.0595946381160627,0.465121191917017
8,0.9595,0.251570655455782,0.0821050528654507,0.480871767661744
9,0.9595,0.27121303154069,0.104615467614839,0.496622343406471
10,0.9595,0.290855407625599,0.127125882364227,0.512372919151197
11,0.9595,0.310497783710507,0.149636297113615,0.528123494895924
12,0.9595,0.330140159795415,0.172146711863003,0.54387407064065
13,0.9595,0.349782535880324,0.194657126612391,0.559624646385377
14,0.9595,0.369424911965232,0.217167541361779,0.575375222130104
15,0.9595,0.38906728805014,0.239677956111167,0.59112579787483
16,0.9595,0.408709664135049,0.262188370860555,0.606876373619557
17,0.9595,0.428352040219957,0.284698785609942,0.622626949364284
18,0.9595,0.447994416304865,0.30720920035933,0.63837752510901
19,0.9595,0.467636792389774,0.329719615108718,0.654128100853737
20,0.9595,0.487279168474682,0.352230029858106,0.669878676598463
21,0.9595,0.50692154455959,0.374740444607494,0.68562925234319
22,0.9595,0.526563920644499,0.397250859356882,0.701379828087917
23,0.9595,0.546206296729407,0.418052566827253,0.717130403832643
24,0.9595,0.565848672814315,0.437725785178474,0.73288097957737
25,0.9595,0.585491048899224,0.457399003529694,0.748631555322096
26,0.9595,0.605133424984132,0.477072221880914,0.764382131066823
27,0.9595,0.62477580106904,0.496745440232135,0.78013270681155
28,0.9595,0.644418177153949,0.516418658583355,0.795883282556276
29,0.9595,0.664060553238857,0.536091876934575,0.811633858301003
30,0.9595,0.683702929323765,0.555765095285796,0.82738443404573
31,0.9595,0.703345305408674,0.575438313637016,0.843135009790456
0,1.4595,0.440856173734639,0.279775448680452,0.740459851506704
1,1.4595,0.46277664623099,0.303495595319319,0.758930348967631
2,1.4595,0.48469711872734,0.325906513748862,0.777400846428557
3,1.4595,0.506617591223691,0.348317432178405,0.795871343889484
4,1.4595,0.528538063720041,0.370728350607948,0.814341841350411
5,1.4595,0.550458536216392,0.393139269037491,0.832812338811338
6,1.4595,0.572379008712742,0.415550187467034,0.851282836272265
7,1.4595,0.594299481209093,0.437961105896577,0.869753333733192
8,1.4595,0.616219953705443,0.46037202432612,0.888223831194118
9,1.4595,0.638140426201794,0.482782942755664,0.906694328655045
10,1.4595,0.660060898698144,0.505193861185207,0.925164826115972
11,1.4595,0.681981371194495,0.52760477961475,0.943635323576899
12,1.4595,0.703901843690845,0.550015698044293,0.962105821037826
13,1.4595,0.725822316187196,0.572426616473836,0.980576318498752
14,1.4595,0.747742788683546,0.594837534903379,0.999046815959679
15,1.4595,0.769663261179897,0.617248453332922,1.01751731342061
16,1.4595,0.791583733676247,0.639659371762465,1.03598781088153
17,1.4595,0.813504206172598,0.662070290192008,1.05445830834246
18,1.4595,0.835424678668948,0.684481208621551,1.07292880580339
19,1.4595,0.857345151165299,0.706892127051094,1.09139930326431
20,1.4595,0.879265623661649,0.729303045480637,1.10986980072524
21,1.4595,0.901186096158,0.75171396391018,1.12834029818617
22,1.4595,0.92310656865435,0.774124882339723,1.14681079564709
23,1.4595,0.945027041150701,0.796535800769266,1.16528129310802
24,1.4595,0.966947513647051,0.818946719198809,1.18375179056895
25,1.4595,0.988867986143402,0.841357637628352,1.20222228802987
26,1.4595,1.01078845863975,0.863768556057895,1.2206927854908
27,1.4595,1.0327089311361,0.886179474487438,1.23916328295173
28,1.4595,1.05462940363245,0.908590392916981,1.25763378041265
29,1.4595,1.0765498761288,0.931001311346524,1.27610427787358
30,1.4595,1.09847034862515,0.953412229776067,1.29457477533451
31,1.4595,1.1203908211215,0.97582314820561,1.31304527279544
0,1.9595,0.787280700692763,0.596600809030368,1.12605254130948
1,1.9595,0.811479269600555,0.621749427538233,1.1472429604866
2,1.9595,0.835677838508348,0.646898046046099,1.16843337966373
3,1.9595,0.859876407416141,0.672046664553965,1.18962379884086
4,1.9595,0.884074976323934,0.69719528306183,1.21081421801798
5,1.9595,0.908273545231726,0.722343901569696,1.23200463719511
6,1.9595,0.932472114139519,0.747492520077562,1.25319505637224
7,1.9595,0.956670683047312,0.772641138585427,1.27438547554937
8,1.9595,0.980869251955104,0.797789757093293,1.29557589472649
9,1.9595,1.0050678208629,0.822938375601159,1.31676631390362
10,1.9595,1.02926638977069,0.848086994109025,1.33795673308075
11,1.9595,1.05346495867848,0.87323561261689,1.35914715225787
12,1.9595,1.07766352758627,0.898384231124756,1.380337571435
13,1.9595,1.10186209649407,0.923532849632622,1.40152799061213
14,1.9595,1.12606066540186,0.948681468140487,1.42271840978925
15,1.9595,1.15025923430965,0.973830086648353,1.44390882896638
16,1.9595,1.17445780321745,0.998978705156219,1.46509924814351
17,1.9595,1.19865637212524,1.02412732366408,1.48628966732064
18,1.9595,1.22285494103303,1.04927594217195,1.50748008649776
19,1.9595,1.24705350994082,1.07442456067982,1.52867050567489
20,1.9595,1.27125207884862,1.09957317918768,1.54986092485202
21,1.9595,1.29545064775641,1.12472179769555,1.57105134402914
22,1.9595,1.3196492166642,1.14987041620341,1.59224176320627
23,1.9595,1.34384778557199,1.17501903471128,1.6134321823834
24,1.9595,1.36804635447979,1.20016765321914,1.63462260156053
25,1.9595,1.39224492338758,1.22531627172701,1.65581302073765
26,1.9595,1.41644349229537,1.25046489023488,1.67700343991478
27,1.9595,1.44064206120317,1.27561350874274,1.69819385909191
28,1.9595,1.46484063011096,1.30076212725061,1.71938427826903
29,1.9595,1.48903919901875,1.32591074575847,1.74057469744616
30,1.9595,1.51323776792654,1.35105936426634,1.76176511662329
31,1.9595,1.53743633683434,1.3762079827742,1.78295553580041
0,2.4595,1.13370522765089,0.912116941170959,1.51164523111225
1,2.4595,1.16018189297012,0.940003259757147,1.53555557200558
2,2.4595,1.18665855828936,0.967889578343336,1.5594659128989
3,2.4595,1.21313522360859,0.995775896929524,1.58337625379223
4,2.4595,1.23961188892783,1.02366221551571,1.60728659468556
5,2.4595,1.26608855424706,1.0515485341019,1.63119693557889
6,2.4595,1.2925652195663,1.07943485268809,1.65510727647221
7,2.4595,1.31904188488553,1.10732117127428,1.67901761736554
8,2.4595,1.34551855020477,1.13520748986047,1.70292795825887
9,2.4595,1.371995215524,1.16309380844665,1.72683829915219
10,2.4595,1.39847188084324,1.19098012703284,1.75074864004552
11,2.4595,1.42494854616247,1.21886644561903,1.77465898093885
12,2.4595,1.4514252114817,1.24675276420522,1.79856932183218
13,2.4595,1.47790187680094,1.27463908279141,1.8224796627255
14,2.4595,1.50437854212017,1.3025254013776,1.84639000361883
15,2.4595,1.53085520743941,1.33041171996378,1.87030034451216
16,2.4595,1.55733187275864,1.35829803854997,1.89421068540549
17,2.4595,1.58380853807788,1.38580024842846,1.91812102629881
18,2.4595,1.61028520339711,1.4132685697502,1.94203136719214
19,2.4595,1.63676186871635,1.44073689107195,1.96594170808547
20,2.4595,1.66323853403558,1.4682052123937,1.98985204897879
21,2.4595,1.68971519935482,1.49567353371545,2.01376238987212
22,2.4595,1.71619186467405,1.5231418550372,2.03767273076545
23,2.4595,1.74266852999329,1.55061017635895,2.06158307165878
24,2.4595,1.76914519531252,1.57807849768069,2.0854934125521
