"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
7,-1.719,1.93987082720512,1.69488006553412,2.10783619715661
8,-1.719,1.91210892942828,1.6655534757414,2.08251338539297
9,-1.719,1.88434703165143,1.63622688594868,2.05719057362932
10,-1.719,1.85658513387458,1.60690029615596,2.03186776186568
11,-1.719,1.82882323609774,1.57757370636323,2.00654495010203
12,-1.719,1.80106133832089,1.54824711657051,1.98122213833839
13,-1.719,1.77329944054404,1.51892052677779,1.95589932657474
14,-1.719,1.7455375427672,1.48959393698507,1.9305765148111
15,-1.719,1.71777564499035,1.46026734719235,1.90525370304745
16,-1.719,1.69001374721351,1.43094075739962,1.87993089128381
17,-1.719,1.66225184943666,1.4016141676069,1.85460807952016
18,-1.719,1.63448995165981,1.37228757781418,1.82928526775652
19,-1.719,1.60672805388297,1.34296098802146,1.80396245599287
20,-1.719,1.57896615610612,1.31363439822874,1.77863964422923
21,-1.719,1.55120425832927,1.28430780843601,1.75331683246559
22,-1.719,1.52344236055243,1.25498121864329,1.72799402070194
23,-1.719,1.49568046277558,1.22565462885057,1.7026712089383
24,-1.719,1.46791856499873,1.19632803905785,1.67734839717465
25,-1.719,1.44015666722189,1.16700144926513,1.65202558541101
26,-1.719,1.41239476944504,1.13767485947241,1.62670277364736
27,-1.719,1.3846328716682,1.10834826967968,1.60137996188372
28,-1.719,1.35687097389135,1.07902167988696,1.57605715012007
29,-1.719,1.3291090761145,1.04969509009424,1.55073433835643
30,-1.719,1.30134717833766,1.02036850030152,1.52541152659278
31,-1.719,1.27358528056081,0.991041910508796,1.50008871482914
0,-1.219,2.11260913235351,1.90321850058797,2.22487861042625
1,-1.219,2.08484723457666,1.87389191079525,2.1995557986626
2,-1.219,2.05708533679981,1.84456532100253,2.17423298689896
3,-1.219,2.02932343902297,1.81523873120981,2.14891017513531
4,-1.219,2.00156154124612,1.78591214141709,2.12358736337167
5,-1.219,1.97379964346927,1.75658555162436,2.09826455160802
6,-1.219,1.94603774569243,1.72725896183164,2.07294173984438
7,-1.219,1.91827584791558,1.69793237203892,2.04761892808073
8,-1.219,1.89051395013874,1.6686057822462,2.02229611631709
9,-1.219,1.86275205236189,1.63927919245348,1.99697330455344
10,-1.219,1.83499015458504,1.60995260266075,1.9716504927898
11,-1.219,1.8072282568082,1.58062601286803,1.94632768102615
12,-1.219,1.77946635903135,1.55129942307531,1.92100486926251
13,-1.219,1.7517044612545,1.52197283328259,1.89568205749886
14,-1.219,1.72394256347766,1.49264624348987,1.87035924573522
15,-1.219,1.69618066570081,1.46331965369714,1.84503643397157
16,-1.219,1.66841876792397,1.43399306390442,1.81971362220793
17,-1.219,1.64065687014712,1.4046664741117,1.79439081044428
18,-1.219,1.61289497237027,1.37533988431898,1.76906799868064
19,-1.219,1.58513307459343,1.34601329452626,1.74374518691699
20,-1.219,1.55737117681658,1.31668670473354,1.71842237515335
21,-1.219,1.52960927903973,1.28736011494081,1.6930995633897
22,-1.219,1.50184738126289,1.25803352514809,1.66777675162606
23,-1.219,1.47408548348604,1.22870693535537,1.64245393986241
24,-1.219,1.4463235857092,1.19938034556265,1.61713112809877
25,-1.219,1.41856168793235,1.17005375576993,1.59180831633513
26,-1.219,1.3907997901555,1.1407271659772,1.56648550457148
27,-1.219,1.36303789237866,1.11140057618448,1.54116269280784
28,-1.219,1.33527599460181,1.08207398639176,1.51583988104419
29,-1.219,1.30751409682496,1.05274739659904,1.49051706928055
30,-1.219,1.27975219904812,1.02342080680632,1.4651942575169
31,-1.219,1.25199030127127,0.994094217013595,1.43987144575326
0,-0.719,2.09101415306397,1.90627080709277,2.18057710585664
1,-0.719,2.06325225528712,1.87694421730005,2.1468521927705
2,-0.719,2.03549035751027,1.84761762750733,2.11401571782307
3,-0.719,2.00772845973343,1.81829103771461,2.08869290605943
4,-0.719,1.97996656195658,1.78896444792188,2.06337009429578
5,-0.719,1.95220466417974,1.75963785812916,2.03804728253214
6,-0.719,1.92444276640289,1.73031126833644,2.0127244707685
7,-0.719,1.89668086862604,1.70098467854372,1.98740165900485
8,-0.719,1.8689189708492,1.671658088751,1.96207884724121
9,-0.719,1.84115707307235,1.64233149895827,1.93675603547756
10,-0.719,1.8133951752955,1.61300490916555,1.91143322371392
11,-0.719,1.78563327751866,1.58367831937283,1.88611041195027
12,-0.719,1.75787137974181,1.55435172958011,1.86078760018663
13,-0.719,1.73010948196496,1.52502513978739,1.83546478842298
14,-0.719,1.70234758418812,1.49569854999466,1.81014197665934
15,-0.719,1.67458568641127,1.46637196020194,1.78481916489569
16,-0.719,1.64682378863443,1.43704537040922,1.75949635313205
17,-0.719,1.61906189085758,1.4077187806165,1.7341735413684
18,-0.719,1.59129999308073,1.37839219082378,1.70885072960476
19,-0.719,1.56353809530389,1.34906560103106,1.68352791784111
20,-0.719,1.53577619752704,1.31973901123833,1.65820510607747
21,-0.719,1.50801429975019,1.29041242144561,1.63288229431382
22,-0.719,1.48025240197335,1.26108583165289,1.60755948255018
23,-0.719,1.4524905041965,1.23175924186017,1.58223667078653
24,-0.719,1.42472860641966,1.20243265206745,1.55691385902289
25,-0.719,1.39696670864281,1.17310606227472,1.53159104725924
26,-0.719,1.36920481086596,1.143779472482,1.5062682354956
27,-0.719,1.34144291308912,1.11445288268928,1.48094542373195
28,-0.719,1.31368101531227,1.08512629289656,1.45562261196831
29,-0.719,1.28591911753542,1.05579970310384,1.43029980020466
30,-0.719,1.25815721975858,1.02647311331112,1.40497698844102
31,-0.719,1.23039532198173,0.997146523518393,1.37965417667738
0,-0.219,2.06941917377443,1.90932311359757,2.16292242175162
1,-0.219,2.04165727599758,1.87999652380485,2.12919750866547
2,-0.219,2.01389537822073,1.85066993401213,2.09547259557933
3,-0.219,1.98613348044389,1.8213433442194,2.06174768249318
4,-0.219,1.95837158266704,1.79201675442668,2.02802276940704
5,-0.219,1.9306096848902,1.76269016463396,1.99429785632089
6,-0.219,1.90284778711335,1.73336357484124,1.96057294323474
7,-0.219,1.8750858893365,1.70403698504852,1.92718438992897
8,-0.219,1.84732399155966,1.67471039525579,1.90186157816532
9,-0.219,1.81956209378281,1.64538380546307,1.87653876640168
10,-0.219,1.79180019600596,1.61605721567035,1.85121595463804
11,-0.219,1.76403829822912,1.58673062587763,1.82589314287439
12,-0.219,1.73627640045227,1.55740403608491,1.80057033111075
13,-0.219,1.70851450267543,1.52807744629219,1.7752475193471
14,-0.219,1.68075260489858,1.49875085649946,1.74992470758346
15,-0.219,1.65299070712173,1.46942426670674,1.72460189581981
16,-0.219,1.62522880934489,1.44009767691402,1.69927908405617
17,-0.219,1.59746691156804,1.4107710871213,1.67395627229252
18,-0.219,1.56970501379119,1.38144449732858,1.64863346052888
19,-0.219,1.54194311601435,1.35211790753585,1.62331064876523
20,-0.219,1.5141812182375,1.32279131774313,1.59798783700159
21,-0.219,1.48641932046066,1.29346472795041,1.57266502523794
22,-0.219,1.45865742268381,1.26413813815769,1.5473422134743
23,-0.219,1.43089552490696,1.23481154836497,1.52201940171065
24,-0.219,1.40313362713012,1.20548495857224,1.49669658994701
25,-0.219,1.37537172935327,1.17615836877952,1.47137377818336
26,-0.219,1.34760983157642,1.1468317789868,1.44605096641972
27,-0.219,1.31984793379958,1.11750518919408,1.42072815465607
28,-0.219,1.29208603602273,1.08817859940136,1.39540534289243
29,-0.219,1.26432413824588,1.05885200960864,1.37008253112878
30,-0.219,1.23656224046904,1.02952541981591,1.34475971936514
31,-0.219,1.20880034269219,1.00019883002319,1.31943690760149
0,0.281,2.04782419448489,1.91237542010237,2.1452677376466
1,0.281,2.02006229670804,1.88304883030965,2.11154282456045
2,0.281,1.9923003989312,1.85372224051692,2.0778179114743
3,0.281,1.96453850115435,1.8243956507242,2.04409299838816
4,0.281,1.9367766033775,1.79506906093148,2.01036808530201
5,0.281,1.90901470560066,1.76574247113876,1.97664317221587
6,0.281,1.88125280782381,1.73641588134604,1.94291825912972
7,0.281,1.85349091004696,1.70708929155332,1.90919334604358
8,0.281,1.82572901227012,1.67776270176059,1.87546843295743
9,0.281,1.79796711449327,1.64843611196787,1.84174351987129
10,0.281,1.77020521671642,1.61910952217515,1.80801860678514
11,0.281,1.74244331893958,1.58978293238243,1.77429369369899
12,0.281,1.71468142116273,1.56045634258971,1.74056878061285
13,0.281,1.68691952338589,1.53112975279698,1.71503025027122
14,0.281,1.65915762560904,1.50180316300426,1.68970743850758
15,0.281,1.63139572783219,1.47247657321154,1.66438462674393
16,0.281,1.60363383005535,1.44314998341882,1.63906181498029
17,0.281,1.5758719322785,1.4138233936261,1.61373900321664
18,0.281,1.54811003450165,1.38449680383337,1.588416191453
19,0.281,1.52034813672481,1.35517021404065,1.56309337968935
20,0.281,1.49258623894796,1.32584362424793,1.53777056792571
21,0.281,1.46482434117112,1.29651703445521,1.51244775616206
22,0.281,1.43706244339427,1.26719044466249,1.48712494439842
23,0.281,1.40930054561742,1.23786385486977,1.46180213263477
24,0.281,1.38153864784058,1.20853726507704,1.43647932087113
25,0.281,1.35377675006373,1.17921067528432,1.41115650910748
26,0.281,1.32601485228688,1.1498840854916,1.38583369734384
27,0.281,1.29825295451004,1.12055749569888,1.36051088558019
28,0.281,1.27049105673319,1.09123090590616,1.33518807381655
29,0.281,1.24272915895635,1.06190431611343,1.3098652620529
30,0.281,1.2149672611795,1.03257772632071,1.28454245028926
31,0.281,1.18720536340265,1.00325113652799,1.25921963852561
0,0.781,2.02622921519535,1.91542772660717,2.12761305354157
1,0.781,1.9984673174185,1.88610113681444,2.09388814045543
2,0.781,1.97070541964166,1.85677454702172,2.06016322736928
3,0.781,1.94294352186481,1.827447957229,2.02643831428314
4,0.781,1.91518162408796,1.79812136743628,1.99271340119699
5,0.781,1.88741972631112,1.76879477764356,1.95898848811085
6,0.781,1.85965782853427,1.73946818785084,1.9252635750247
7,0.781,1.83189593075742,1.71014159805811,1.89153866193855
8,0.781,1.80413403298058,1.68081500826539,1.8602272389314
9,0.781,1.77637213520373,1.65148841847267,1.83270901485638
10,0.781,1.74861023742689,1.62216182867995,1.80519079078136
11,0.781,1.72084833965004,1.59283523888723,1.77767256670635
12,0.781,1.69308644187319,1.5635086490945,1.75015434263133
13,0.781,1.66532454409635,1.53418205930178,1.72263611855632
14,0.781,1.6375626463195,1.50485546950906,1.6951178944813
15,0.781,1.60980074854265,1.47552887971634,1.66759967040629
16,0.781,1.58203885076581,1.44620228992362,1.64008144633127
17,0.781,1.55427695298896,1.4168757001309,1.61256322225626
18,0.781,1.52651505521211,1.38754911033817,1.58504499818124
19,0.781,1.49875315743527,1.35822252054545,1.55752677410623
20,0.781,1.47099125965842,1.32889593075273,1.53000855003121
21,0.781,1.44322936188158,1.29956934096001,1.50249032595619
22,0.781,1.41546746410473,1.27024275116729,1.47497210188118
23,0.781,1.38770556632788,1.24091616137456,1.44745387780616
24,0.781,1.35994366855104,1.21158957158184,1.41993565373115
25,0.781,1.33218177077419,1.18226298178912,1.39241742965613
26,0.781,1.30441987299734,1.1529363919964,1.36489920558112
27,0.781,1.2766579752205,1.12360980220368,1.3373809815061
28,0.781,1.24889607744365,1.09428321241095,1.30986275743109
29,0.781,1.22113417966681,1.06495662261823,1.28234453335607
30,0.781,1.19337228188996,1.03563003282551,1.25482630928106
31,0.781,1.16561038411311,1.00630344303279,1.22730808520604
0,1.281,2.00463423590581,1.91260517653201,2.10995836943655
1,1.281,1.97687233812896,1.88722502951315,2.07623345635041
2,1.281,1.94911044035212,1.85982685352652,2.04250854326426
3,1.281,1.92134854257527,1.8305002637338,2.01473280615443
4,1.281,1.89358664479842,1.80117367394108,1.98721458207941
5,1.281,1.86582474702158,1.77184708414836,1.9596963580044
6,1.281,1.83806284924473,1.74252049435563,1.93217813392938
7,1.281,1.81030095146788,1.71319390456291,1.90465990985437
8,1.281,1.78253905369104,1.68386731477019,1.87714168577935
9,1.281,1.75477715591419,1.65454072497747,1.84962346170434
10,1.281,1.72701525813735,1.62521413518475,1.82210523762932
11,1.281,1.6992533603605,1.59588754539202,1.7945870135543
12,1.281,1.67149146258365,1.5665609555993,1.76706878947929
13,1.281,1.64372956480681,1.53723436580658,1.73955056540427
14,1.281,1.61596766702996,1.50790777601386,1.71203234132926
15,1.281,1.58820576925311,1.47858118622114,1.68451411725424
16,1.281,1.56044387147627,1.44925459642842,1.65699589317923
17,1.281,1.53268197369942,1.41992800663569,1.62947766910421
18,1.281,1.50492007592258,1.39060141684297,1.6019594450292
19,1.281,1.47715817814573,1.36127482705025,1.57444122095418
20,1.281,1.44939628036888,1.33194823725753,1.54692299687916
21,1.281,1.42163438259204,1.30262164746481,1.51940477280415
22,1.281,1.39387248481519,1.27329505767208,1.49188654872913
23,1.281,1.36611058703834,1.24396846787936,1.46436832465412
24,1.281,1.3383486892615,1.21464187808664,1.4368501005791
25,1.281,1.31058679148465,1.18531528829392,1.40933187650409
26,1.281,1.2828248937078,1.1559886985012,1.38181365242907
27,1.281,1.25506299593096,1.12666210870848,1.35429542835406
28,1.281,1.22730109815411,1.09733551891575,1.32677720427904
29,1.281,1.19953920037727,1.06800892912303,1.29925898020403
30,1.281,1.17177730260042,1.03868233933031,1.27174075612901
31,1.281,1.14401540482357,1.00935574953759,1.24422253205399
0,1.781,1.98303925661627,1.86357499597096,2.11420192522743
1,1.781,1.95527735883942,1.83825218420732,2.08668370115241
2,1.781,1.92751546106258,1.81292937244367,2.0591654770774
3,1.781,1.89975356328573,1.78760656068003,2.03164725300238
4,1.781,1.87199166550888,1.76228374891638,2.00412902892737
5,1.781,1.84422976773204,1.73696093715274,1.97661080485235
6,1.781,1.81646786995519,1.71163812538909,1.94909258077734
7,1.781,1.78870597217835,1.68631531362545,1.92157435670232
8,1.781,1.7609440744015,1.6609925018618,1.8940561326273
9,1.781,1.73318217662465,1.63566969009816,1.86653790855229
10,1.781,1.70542027884781,1.61034687833451,1.83901968447727
11,1.781,1.67765838107096,1.58502406657087,1.81150146040226
12,1.781,1.64989648329411,1.55970125480722,1.78398323632724
13,1.781,1.62213458551727,1.53437844304358,1.75646501225223
14,1.781,1.59437268774042,1.50905563127993,1.72894678817721
15,1.781,1.56661078996357,1.48163349272594,1.7014285641022
16,1.781,1.53884889218673,1.45230690293321,1.67391034002718
17,1.781,1.51108699440988,1.42298031314049,1.64639211595217
18,1.781,1.48332509663304,1.39365372334777,1.61887389187715
19,1.781,1.45556319885619,1.36432713355505,1.59135566780213
20,1.781,1.42780130107934,1.33500054376233,1.56383744372712
21,1.781,1.4000394033025,1.3056739539696,1.5363192196521
22,1.781,1.37227750552565,1.27634736417688,1.50880099557709
23,1.781,1.3445156077488,1.24702077438416,1.48128277150207
24,1.781,1.31675370997196,1.21769418459144,1.45376454742706
25,1.781,1.28899181219511,1.18836759479872,1.42624632335204
26,1.781,1.26122991441827,1.159041005006,1.39872809927703
27,1.781,1.23346801664142,1.12971441521327,1.37120987520201
28,1.781,1.20570611886457,1.10038782542055,1.343691651127
29,1.781,1.17794422108773,1.07106123562783,1.31617342705198
30,1.781,1.15018232331088,1.04173464583511,1.28865520297696
31,1.781,1.12242042553403,1.01240805604239,1.26113697890195
0,2.281,1.96144427732673,1.80335772689508,2.13111637207538
1,2.281,1.93368237954988,1.77803491513143,2.10359814800037
2,2.281,1.90592048177304,1.75271210336779,2.07607992392535
3,2.281,1.87815858399619,1.72738929160414,2.04856169985034
4,2.281,1.85039668621934,1.7020664798405,2.02104347577532
5,2.281,1.8226347884425,1.67674366807686,1.99352525170031
6,2.281,1.79487289066565,1.65142085631321,1.96600702762529
7,2.281,1.76711099288881,1.62609804454957,1.93848880355027
8,2.281,1.73934909511196,1.60077523278592,1.91097057947526
9,2.281,1.71158719733511,1.57545242102228,1.88345235540024
10,2.281,1.68382529955827,1.55012960925863,1.85593413132523
11,2.281,1.65606340178142,1.52480679749499,1.82841590725021
12,2.281,1.62830150400457,1.49948398573134,1.8008976831752
13,2.281,1.60053960622773,1.4741611739677,1.77337945910018
14,2.281,1.57277770845088,1.44883836220405,1.74586123502517
15,2.281,1.54501581067404,1.42351555044041,1.71834301095015
16,2.281,1.51725391289719,1.39819273867676,1.69082478687514
17,2.281,1.48949201512034,1.37286992691312,1.66330656280012
18,2.281,1.4617301173435,1.34754711514947,1.6357883387251
19,2.281,1.43396821956665,1.32222430338583,1.60827011465009
20,2.281,1.4062063217898,1.29690149162218,1.58075189057507
21,2.281,1.37844442401296,1.27157867985854,1.55323366650006
22,2.281,1.35068252623611,1.24625586809489,1.52571544242504
23,2.281,1.32292062845926,1.22093305633125,1.49819721835003
24,2.281,1.29515873068242,1.1956102445676,1.47067899427501
25,2.281,1.26739683290557,1.17028743280396,1.4431607702
26,2.281,1.23963493512873,1.14496462104031,1.41564254612498
27,2.281,1.21187303735188,1.11964180927667,1.38812432204996
28,2.281,1.18411113957503,1.09431899751302,1.36060609797495
29,2.281,1.15634924179819,1.06899618574938,1.33308787389993
30,2.281,1.12858734402134,1.04367337398574,1.30556964982492
31,2.281,1.10082544624449,1.01546036254718,1.2780514257499
0,2.781,1.93984929803719,1.7431404578192,2.14803081892334
1,2.781,1.91208740026034,1.71781764605555,2.12051259484832
2,2.781,1.8843255024835,1.69249483429191,2.09299437077331
3,2.781,1.85656360470665,1.66717202252826,2.06547614669829
4,2.781,1.8288017069298,1.64184921076462,2.03795792262328
5,2.781,1.80103980915296,1.61652639900097,2.01043969854826
6,2.781,1.77327791137611,1.59120358723733,1.98292147447324
7,2.781,1.74551601359927,1.56588077547368,1.95540325039823
8,2.781,1.71775411582242,1.54055796371004,1.92788502632321
9,2.781,1.68999221804557,1.5152351519464,1.9003668022482
10,2.781,1.66223032026873,1.48991234018275,1.87284857817318
11,2.781,1.63446842249188,1.46458952841911,1.84533035409817
12,2.781,1.60670652471503,1.43926671665546,1.81781213002315
13,2.781,1.57894462693819,1.41394390489182,1.79029390594814
14,2.781,1.55118272916134,1.38862109312817,1.76277568187312
15,2.781,1.5234208313845,1.36329828136453,1.7352574577981
16,2.781,1.49565893360765,1.33797546960088,1.70773923372309
17,2.781,1.4678970358308,1.31265265783724,1.68022100964807
18,2.781,1.44013513805396,1.28732984607359,1.65270278557306
19,2.781,1.41237324027711,1.26200703430995,1.62518456149804
20,2.781,1.38461134250026,1.2366842225463,1.59766633742303
21,2.781,1.35684944472342,1.21136141078266,1.57014811334801
22,2.781,1.32908754694657,1.18603859901901,1.542629889273
23,2.781,1.30132564916973,1.16071578725537,1.51511166519798
24,2.781,1.27356375139288,1.13539297549172,1.48759344112297
25,2.781,1.24580185361603,1.11007016372808,1.46007521704795
26,2.781,1.21803995583919,1.08474735196443,1.43255699297293
27,2.781,1.19027805806234,1.05942454020079,1.40503876889792
28,2.781,1.16251616028549,1.03410172843714,1.3775205448229
29,2.781,1.13475426250865,1.0087789166735,1.35000232074789
30,2.781,1.1069923647318,0.983456104909854,1.32248409667287
31,2.781,1.07923046695495,0.95813329314621,1.29496587259786
0,3.281,1.91825431874765,1.68292318874332,2.16494526577129
1,3.281,1.8904924209708,1.65760037697967,2.13742704169628
2,3.281,1.86273052319396,1.63227756521603,2.10990881762126
3,3.281,1.83496862541711,1.60695475345238,2.08239059354625
4,3.281,1.80720672764027,1.58163194168874,2.05487236947123
5,3.281,1.77944482986342,1.55630912992509,2.02735414539621
6,3.281,1.75168293208657,1.53098631816145,1.9998359213212
7,3.281,1.72392103430973,1.5056635063978,1.97231769724618
8,3.281,1.69615913653288,1.48034069463416,1.94479947317117
9,3.281,1.66839723875603,1.45501788287051,1.91728124909615
10,3.281,1.64063534097919,1.42969507110687,1.88976302502114
11,3.281,1.61287344320234,1.40437225934322,1.86224480094612
12,3.281,1.5851115454255,1.37904944757958,1.83472657687111
13,3.281,1.55734964764865,1.35372663581593,1.80720835279609
14,3.281,1.5295877498718,1.32840382405229,1.77969012872108
15,3.281,1.50182585209496,1.30308101228865,1.75217190464606
16,3.281,1.47406395431811,1.277758200525,1.72465368057104
17,3.281,1.44630205654126,1.25243538876136,1.69713545649603
18,3.281,1.41854015876442,1.22711257699771,1.66961723242101
19,3.281,1.39077826098757,1.20178976523407,1.642099008346
20,3.281,1.36301636321072,1.17646695347042,1.61458078427098
21,3.281,1.33525446543388,1.15114414170678,1.58706256019597
22,3.281,1.30749256765703,1.12582132994313,1.55954433612095
23,3.281,1.27973066988019,1.10049851817949,1.53202611204594
24,3.281,1.25196877210334,1.07517570641584,1.50450788797092
25,3.281,1.22420687432649,1.0498528946522,1.4769896638959
26,3.281,1.19644497654965,1.02453008288855,1.44947143982089
27,3.281,1.1686830787728,0.999207271124908,1.42195321574587
28,3.281,1.14092118099595,0.973884459361263,1.39443499167086
29,3.281,1.11315928321911,0.948561647597618,1.36691676759584
30,3.281,1.08539738544226,0.923238835833973,1.33939854352083
31,3.281,1.05763548766542,0.897916024070329,1.31188031944581
0,3.781,1.89665933945811,1.62270591966744,2.18185971261925
1,3.781,1.86889744168126,1.59738310790379,2.15434148854423
2,3.781,1.84113554390442,1.57206029614015,2.12682326446921
3,3.781,1.81337364612757,1.5467374843765,2.0993050403942
4,3.781,1.78561174835073,1.52141467261286,2.07178681631918
5,3.781,1.75784985057388,1.49609186084921,2.04426859224417
6,3.781,1.73008795279703,1.47076904908557,2.01675036816915
7,3.781,1.70232605502019,1.44544623732192,1.98923214409414
8,3.781,1.67456415724334,1.42012342555828,1.96171392001912
