"tempTest","lnBWg","model_predFE","CI_2.5","CI_97.5"
10,-2.219,1.87818011316412,1.74691791063805,2.09006652602921
11,-2.219,1.85041821538728,1.72550770566592,2.05841112446901
12,-2.219,1.82265631761043,1.70409750069378,2.02675572290881
13,-2.219,1.79489441983358,1.68268729572164,1.9951003213486
14,-2.219,1.76713252205674,1.66127709074951,1.9634449197884
15,-2.219,1.73937062427989,1.63665084981307,1.93178951822819
16,-2.219,1.71160872650304,1.60144439941492,1.90013411666799
17,-2.219,1.6838468287262,1.56623794901677,1.86847871510778
18,-2.219,1.65608493094935,1.53103149861862,1.83682331354758
19,-2.219,1.62832303317251,1.49582504822047,1.80516791198737
20,-2.219,1.60056113539566,1.46061859782232,1.77351251042717
21,-2.219,1.57279923761881,1.42541214742417,1.74185710886696
22,-2.219,1.54503733984197,1.39020569702602,1.71020170730676
23,-2.219,1.51727544206512,1.35499924662787,1.67854630574656
24,-2.219,1.48951354428827,1.31979279622972,1.64689090418635
25,-2.219,1.46175164651143,1.28458634583157,1.61523550262615
26,-2.219,1.43398974873458,1.24937989543342,1.58358010106594
27,-2.219,1.40622785095774,1.21417344503528,1.55192469950574
28,-2.219,1.37846595318089,1.17896699463713,1.52026929794553
29,-2.219,1.35070405540404,1.14376054423898,1.48861389638533
30,-2.219,1.3229421576272,1.10855409384083,1.45695849482512
31,-2.219,1.29518025985035,1.07334764344268,1.42530309326492
0,-1.719,2.13420411164305,1.94422891061685,2.37719043027376
1,-1.719,2.1064422138662,1.92281870564471,2.34553502871356
2,-1.719,2.07868031608935,1.90140850067258,2.31387962715336
3,-1.719,2.05091841831251,1.87999829570044,2.28222422559315
4,-1.719,2.02315652053566,1.8585880907283,2.25056882403295
5,-1.719,1.99539462275881,1.83717788575617,2.21891342247274
6,-1.719,1.96763272498197,1.81576768078403,2.18725802091254
7,-1.719,1.93987082720512,1.7943574758119,2.15560261935233
8,-1.719,1.91210892942828,1.77294727083976,2.12394721779213
9,-1.719,1.88434703165143,1.75153706586763,2.09229181623192
10,-1.719,1.85658513387458,1.73012686089549,2.06063641467172
11,-1.719,1.82882323609774,1.70871665592336,2.02898101311152
12,-1.719,1.80106133832089,1.68730645095122,1.99732561155131
13,-1.719,1.77329944054404,1.66589624597908,1.96567020999111
14,-1.719,1.7455375427672,1.64448604100695,1.9340148084309
15,-1.719,1.71777564499035,1.62307583603481,1.9023594068707
16,-1.719,1.69001374721351,1.60166563106268,1.87070400531049
17,-1.719,1.66225184943666,1.56928068252756,1.83904860375029
18,-1.719,1.63448995165981,1.53407423212941,1.80739320219008
19,-1.719,1.60672805388297,1.49886778173126,1.77573780062988
20,-1.719,1.57896615610612,1.46366133133311,1.74408239906967
21,-1.719,1.55120425832927,1.42845488093496,1.71242699750947
22,-1.719,1.52344236055243,1.39324843053681,1.68077159594927
23,-1.719,1.49568046277558,1.35804198013866,1.64911619438906
24,-1.719,1.46791856499873,1.32283552974051,1.61746079282886
25,-1.719,1.44015666722189,1.28762907934236,1.58580539126865
26,-1.719,1.41239476944504,1.25242262894421,1.55414998970845
27,-1.719,1.3846328716682,1.21721617854606,1.52249458814824
28,-1.719,1.35687097389135,1.18200972814791,1.49083918658804
29,-1.719,1.3291090761145,1.14680327774976,1.45918378502783
30,-1.719,1.30134717833766,1.11159682735161,1.42752838346763
31,-1.719,1.27358528056081,1.07639037695346,1.39587298190743
0,-1.219,2.11260913235351,1.92743786087429,2.34776031891627
1,-1.219,2.08484723457666,1.90602765590215,2.31610491735607
2,-1.219,2.05708533679981,1.88461745093002,2.28444951579586
3,-1.219,2.02932343902297,1.86320724595788,2.25279411423566
4,-1.219,2.00156154124612,1.84179704098575,2.22113871267545
5,-1.219,1.97379964346927,1.82038683601361,2.18948331111525
6,-1.219,1.94603774569243,1.79897663104147,2.15782790955504
7,-1.219,1.91827584791558,1.77756642606934,2.12617250799484
8,-1.219,1.89051395013874,1.7561562210972,2.09451710643463
9,-1.219,1.86275205236189,1.73474601612507,2.06286170487443
10,-1.219,1.83499015458504,1.71333581115293,2.03120630331423
11,-1.219,1.8072282568082,1.6919256061808,1.99955090175402
12,-1.219,1.77946635903135,1.67051540120866,1.96789550019382
13,-1.219,1.7517044612545,1.64910519623653,1.93624009863361
14,-1.219,1.72394256347766,1.62769499126439,1.90458469707341
15,-1.219,1.69618066570081,1.60628478629225,1.8729292955132
16,-1.219,1.66841876792397,1.58487458132012,1.841273893953
17,-1.219,1.64065687014712,1.56346437634798,1.80961849239279
18,-1.219,1.61289497237027,1.53711696564019,1.77796309083259
19,-1.219,1.58513307459343,1.50191051524204,1.74630768927238
20,-1.219,1.55737117681658,1.46670406484389,1.71465228771218
21,-1.219,1.52960927903973,1.43149761444574,1.68299688615198
22,-1.219,1.50184738126289,1.39629116404759,1.65134148459177
23,-1.219,1.47408548348604,1.36108471364944,1.61968608303157
24,-1.219,1.4463235857092,1.32587826325129,1.58803068147136
25,-1.219,1.41856168793235,1.29067181285314,1.55637527991116
26,-1.219,1.3907997901555,1.25546536245499,1.52471987835095
27,-1.219,1.36303789237866,1.22025891205684,1.49306447679075
28,-1.219,1.33527599460181,1.18505246165869,1.46140907523054
29,-1.219,1.30751409682496,1.14984601126054,1.42975367367034
30,-1.219,1.27975219904812,1.11463956086239,1.39809827211014
31,-1.219,1.25199030127127,1.07943311046424,1.36644287054993
0,-0.719,2.09101415306397,1.91064681113173,2.31833020755878
1,-0.719,2.06325225528712,1.88923660615959,2.28667480599857
2,-0.719,2.03549035751027,1.86782640118746,2.25501940443837
3,-0.719,2.00772845973343,1.84641619621532,2.22336400287816
4,-0.719,1.97996656195658,1.82500599124319,2.19170860131796
5,-0.719,1.95220466417974,1.80359578627105,2.16005319975775
6,-0.719,1.92444276640289,1.78218558129891,2.12839779819755
7,-0.719,1.89668086862604,1.76077537632678,2.09674239663734
8,-0.719,1.8689189708492,1.73936517135464,2.06508699507714
9,-0.719,1.84115707307235,1.71795496638251,2.03343159351694
10,-0.719,1.8133951752955,1.69654476141037,2.00177619195673
11,-0.719,1.78563327751866,1.67513455643824,1.97012079039653
12,-0.719,1.75787137974181,1.6537243514661,1.93846538883632
13,-0.719,1.73010948196496,1.63231414649397,1.90680998727612
14,-0.719,1.70234758418812,1.61090394152183,1.87515458571591
15,-0.719,1.67458568641127,1.58949373654969,1.84349918415571
16,-0.719,1.64682378863443,1.56808353157756,1.8118437825955
17,-0.719,1.61906189085758,1.54667332660542,1.7801883810353
18,-0.719,1.59129999308073,1.52526312163329,1.7485329794751
19,-0.719,1.56353809530389,1.50385291666115,1.71687757791489
20,-0.719,1.53577619752704,1.46974679835467,1.68522217635469
21,-0.719,1.50801429975019,1.43454034795652,1.65356677479448
22,-0.719,1.48025240197335,1.39933389755837,1.62191137323428
23,-0.719,1.4524905041965,1.36412744716022,1.59025597167407
24,-0.719,1.42472860641966,1.32892099676207,1.55860057011387
25,-0.719,1.39696670864281,1.29371454636392,1.52694516855366
26,-0.719,1.36920481086596,1.25850809596577,1.49528976699346
27,-0.719,1.34144291308912,1.22330164556762,1.46363436543325
28,-0.719,1.31368101531227,1.18809519516947,1.43197896387305
29,-0.719,1.28591911753542,1.15288874477132,1.40032356231285
30,-0.719,1.25815721975858,1.11768229437317,1.36866816075264
31,-0.719,1.23039532198173,1.08247584397503,1.33701275919244
0,-0.219,2.06941917377443,1.89385576138917,2.28890009620128
1,-0.219,2.04165727599758,1.87244555641703,2.25724469464108
2,-0.219,2.01389537822073,1.8510353514449,2.22558929308087
3,-0.219,1.98613348044389,1.82962514647276,2.19393389152067
4,-0.219,1.95837158266704,1.80821494150063,2.16227848996046
5,-0.219,1.9306096848902,1.78680473652849,2.13062308840026
6,-0.219,1.90284778711335,1.76539453155636,2.09896768684005
7,-0.219,1.8750858893365,1.74398432658422,2.06731228527985
8,-0.219,1.84732399155966,1.72257412161208,2.03565688371965
9,-0.219,1.81956209378281,1.70116391663995,2.00400148215944
10,-0.219,1.79180019600596,1.67975371166781,1.97234608059924
11,-0.219,1.76403829822912,1.65834350669568,1.94069067903903
12,-0.219,1.73627640045227,1.63693330172354,1.90903527747883
13,-0.219,1.70851450267543,1.61552309675141,1.87737987591862
14,-0.219,1.68075260489858,1.59411289177927,1.84572447435842
15,-0.219,1.65299070712173,1.57270268680713,1.81406907279821
16,-0.219,1.62522880934489,1.551292481835,1.78241367123801
17,-0.219,1.59746691156804,1.52988227686286,1.75075826967781
18,-0.219,1.56970501379119,1.50847207189073,1.7191028681176
19,-0.219,1.54194311601435,1.48706186691859,1.6874474665574
20,-0.219,1.5141812182375,1.46565166194646,1.65579206499719
21,-0.219,1.48641932046066,1.43758308146731,1.62413666343699
22,-0.219,1.45865742268381,1.40237663106916,1.59248126187678
23,-0.219,1.43089552490696,1.36717018067101,1.56082586031658
24,-0.219,1.40313362713012,1.33196373027286,1.52917045875637
25,-0.219,1.37537172935327,1.29675727987471,1.49751505719617
26,-0.219,1.34760983157642,1.26155082947656,1.46585965563596
27,-0.219,1.31984793379958,1.22634437907841,1.43420425407576
28,-0.219,1.29208603602273,1.19113792868026,1.40254885251556
29,-0.219,1.26432413824588,1.15593147828211,1.37089345095535
30,-0.219,1.23656224046904,1.12072502788396,1.33923804939515
31,-0.219,1.20880034269219,1.08551857748581,1.30758264783494
0,0.281,2.04782419448489,1.87706471164661,2.25946998484379
1,0.281,2.02006229670804,1.85565450667447,2.22781458328358
2,0.281,1.9923003989312,1.83424430170234,2.19615918172338
3,0.281,1.96453850115435,1.8128340967302,2.16450378016317
4,0.281,1.9367766033775,1.79142389175807,2.13284837860297
5,0.281,1.90901470560066,1.77001368678593,2.10119297704276
6,0.281,1.88125280782381,1.7486034818138,2.06953757548256
7,0.281,1.85349091004696,1.72719327684166,2.03788217392236
8,0.281,1.82572901227012,1.70578307186952,2.00622677236215
9,0.281,1.79796711449327,1.68437286689739,1.97457137080195
10,0.281,1.77020521671642,1.66296266192525,1.94291596924174
11,0.281,1.74244331893958,1.64155245695312,1.91126056768154
12,0.281,1.71468142116273,1.62014225198098,1.87960516612133
13,0.281,1.68691952338589,1.59873204700885,1.84794976456113
14,0.281,1.65915762560904,1.57732184203671,1.81629436300092
15,0.281,1.63139572783219,1.55591163706458,1.78463896144072
16,0.281,1.60363383005535,1.53450143209244,1.75298355988052
17,0.281,1.5758719322785,1.5130912271203,1.72132815832031
18,0.281,1.54811003450165,1.49168102214817,1.68967275676011
19,0.281,1.52034813672481,1.47027081717603,1.6580173551999
20,0.281,1.49258623894796,1.4488606122039,1.6263619536397
21,0.281,1.46482434117112,1.42745040723176,1.59470655207949
22,0.281,1.43706244339427,1.40450331009618,1.56305115051929
23,0.281,1.40930054561742,1.37021291418179,1.53139574895908
24,0.281,1.38153864784058,1.33500646378364,1.49974034739888
25,0.281,1.35377675006373,1.29980001338549,1.46808494583867
26,0.281,1.32601485228688,1.26459356298734,1.43642954427847
27,0.281,1.29825295451004,1.22938711258919,1.40477414271827
28,0.281,1.27049105673319,1.19418066219104,1.37311874115806
29,0.281,1.24272915895635,1.15897421179289,1.34146333959786
30,0.281,1.2149672611795,1.12376776139474,1.30980793803765
31,0.281,1.18720536340265,1.08856131099659,1.27815253647745
0,0.781,2.02622921519535,1.86027366190405,2.23003987348629
1,0.781,1.9984673174185,1.83886345693191,2.19838447192609
2,0.781,1.97070541964166,1.81745325195978,2.16672907036588
3,0.781,1.94294352186481,1.79604304698764,2.13507366880568
4,0.781,1.91518162408796,1.77463284201551,2.10341826724548
5,0.781,1.88741972631112,1.75322263704337,2.07176286568527
6,0.781,1.85965782853427,1.73181243207124,2.04010746412507
7,0.781,1.83189593075742,1.7104022270991,2.00845206256486
8,0.781,1.80413403298058,1.68899202212697,1.97679666100466
9,0.781,1.77637213520373,1.66758181715483,1.94514125944445
10,0.781,1.74861023742689,1.64617161218269,1.91348585788425
11,0.781,1.72084833965004,1.62476140721056,1.88183045632404
12,0.781,1.69308644187319,1.60335120223842,1.85017505476384
13,0.781,1.66532454409635,1.58194099726629,1.81851965320363
14,0.781,1.6375626463195,1.56053079229415,1.78686425164343
15,0.781,1.60980074854265,1.53912058732202,1.75520885008323
16,0.781,1.58203885076581,1.51771038234988,1.72355344852302
17,0.781,1.55427695298896,1.49630017737775,1.69189804696282
18,0.781,1.52651505521211,1.47488997240561,1.66024264540261
19,0.781,1.49875315743527,1.45347976743347,1.62858724384241
20,0.781,1.47099125965842,1.43206956246134,1.5969318422822
21,0.781,1.44322936188158,1.40827896303779,1.565276440722
22,0.781,1.41546746410473,1.37786780741235,1.53362103916179
23,0.781,1.38770556632788,1.34745665178691,1.50196563760159
24,0.781,1.35994366855104,1.31704549616147,1.47031023604139
25,0.781,1.33218177077419,1.28663434053603,1.43865483448118
26,0.781,1.30441987299734,1.2562231849106,1.40699943292098
27,0.781,1.2766579752205,1.22581202928516,1.37534403136077
28,0.781,1.24889607744365,1.19540087365972,1.34368862980057
29,0.781,1.22113417966681,1.16201694530367,1.31776325510094
30,0.781,1.19337228188996,1.12681049490552,1.29207734039741
31,0.781,1.16561038411311,1.09160404450737,1.26639142569387
0,1.281,2.00463423590581,1.84348261216149,2.2006097621288
1,1.281,1.97687233812896,1.82207240718935,2.16895436056859
2,1.281,1.94911044035212,1.80066220221722,2.13729895900839
3,1.281,1.92134854257527,1.77925199724508,2.10564355744819
4,1.281,1.89358664479842,1.75784179227295,2.07398815588798
5,1.281,1.86582474702158,1.73643158730081,2.04233275432778
6,1.281,1.83806284924473,1.71502138232868,2.01067735276757
7,1.281,1.81030095146788,1.69361117735654,1.97902195120737
8,1.281,1.78253905369104,1.67220097238441,1.94736654964716
9,1.281,1.75477715591419,1.65079076741227,1.91571114808696
10,1.281,1.72701525813735,1.62938056244013,1.88405574652675
11,1.281,1.6992533603605,1.607970357468,1.85240034496655
12,1.281,1.67149146258365,1.58656015249586,1.82074494340634
13,1.281,1.64372956480681,1.56514994752373,1.78908954184614
14,1.281,1.61596766702996,1.54373974255159,1.75743414028594
15,1.281,1.58820576925311,1.52232953757946,1.72577873872573
16,1.281,1.56044387147627,1.50091933260732,1.69412333716553
17,1.281,1.53268197369942,1.47950912763519,1.66246793560532
18,1.281,1.50492007592258,1.45809892266305,1.63081253404512
19,1.281,1.47715817814573,1.43668871769091,1.59915713248491
20,1.281,1.44939628036888,1.4120546159794,1.56750173092471
21,1.281,1.42163438259204,1.38164346035396,1.5358463293645
22,1.281,1.39387248481519,1.35123230472852,1.5041909278043
23,1.281,1.36611058703834,1.32082114910308,1.4725355262441
24,1.281,1.3383486892615,1.29040999347764,1.44546700647787
25,1.281,1.31058679148465,1.2599988378522,1.41978109177434
26,1.281,1.2828248937078,1.22958768222676,1.3940951770708
27,1.281,1.25506299593096,1.19917652660132,1.36840926236727
28,1.281,1.22730109815411,1.16876537097588,1.34272334766373
29,1.281,1.19953920037727,1.13835421535045,1.3170374329602
30,1.281,1.17177730260042,1.10794305972501,1.29135151825667
31,1.281,1.14401540482357,1.07753190409957,1.26566560355313
0,1.781,1.98303925661627,1.82669156241893,2.18908947387158
1,1.781,1.95527735883942,1.8052813574468,2.15388302347343
2,1.781,1.92751546106258,1.78387115247466,2.11867657307528
3,1.781,1.89975356328573,1.76246094750252,2.08347012267713
4,1.781,1.87199166550888,1.74105074253039,2.04826367227898
5,1.781,1.84422976773204,1.71964053755825,2.01305722188083
6,1.781,1.81646786995519,1.69823033258612,1.98124724141008
7,1.781,1.78870597217835,1.67682012761398,1.94959183984987
8,1.781,1.7609440744015,1.65540992264185,1.91793643828967
9,1.781,1.73318217662465,1.63399971766971,1.88628103672946
10,1.781,1.70542027884781,1.61258951269758,1.85462563516926
11,1.781,1.67765838107096,1.59117930772544,1.82297023360905
12,1.781,1.64989648329411,1.5697691027533,1.79131483204885
13,1.781,1.62213458551727,1.54835889778117,1.75965943048865
14,1.781,1.59437268774042,1.52694869280903,1.72800402892844
15,1.781,1.56661078996357,1.5055384878369,1.69634862736824
16,1.781,1.53884889218673,1.48412828286476,1.66469322580803
17,1.781,1.51108699440988,1.46271807789263,1.63303782424783
18,1.781,1.48332509663304,1.44130787292049,1.60138242268762
19,1.781,1.45556319885619,1.41583026892101,1.5731707578548
20,1.781,1.42780130107934,1.38541911329557,1.54748484315126
21,1.781,1.4000394033025,1.35500795767013,1.52179892844773
22,1.781,1.37227750552565,1.32459680204469,1.4961130137442
23,1.781,1.3445156077488,1.29418564641925,1.47042709904066
24,1.781,1.31675370997196,1.26377449079381,1.44474118433713
25,1.781,1.28899181219511,1.23336333516837,1.4190552696336
26,1.781,1.26122991441827,1.20295217954293,1.39336935493006
27,1.781,1.23346801664142,1.17254102391749,1.36768344022653
28,1.781,1.20570611886457,1.14212986829205,1.34199752552299
29,1.781,1.17794422108773,1.11171871266661,1.31631161081946
30,1.781,1.15018232331088,1.08130755704117,1.29062569611593
31,1.781,1.12242042553403,1.05089640141573,1.26493978141239
0,2.281,1.96144427732673,1.80990051267637,2.19213220738237
1,2.281,1.93368237954988,1.78849030770424,2.15692575698422
2,2.281,1.90592048177304,1.7670801027321,2.12171930658607
3,2.281,1.87815858399619,1.74566989775996,2.08651285618792
4,2.281,1.85039668621934,1.72425969278783,2.05130640578977
5,2.281,1.8226347884425,1.70284948781569,2.01609995539162
6,2.281,1.79487289066565,1.68143928284356,1.98089350499347
7,2.281,1.76711099288881,1.66002907787142,1.94568705459532
8,2.281,1.73934909511196,1.63861887289929,1.91048060419717
9,2.281,1.71158719733511,1.61720866792715,1.87527415379902
10,2.281,1.68382529955827,1.59579846295502,1.84006770340087
11,2.281,1.65606340178142,1.57438825798288,1.80486125300272
12,2.281,1.62830150400457,1.55297805301074,1.76965480260457
13,2.281,1.60053960622773,1.53156784803861,1.73444835220642
14,2.281,1.57277770845088,1.51015764306647,1.70087450923173
15,2.281,1.54501581067404,1.48874743809434,1.67518859452819
16,2.281,1.51725391289719,1.4673372331222,1.64950267982466
17,2.281,1.48949201512034,1.44078573116565,1.62381676512113
18,2.281,1.4617301173435,1.41159552707355,1.59813085041759
19,2.281,1.43396821956665,1.38240532298145,1.57244493571406
20,2.281,1.4062063217898,1.35321511888936,1.54675902101052
21,2.281,1.37844442401296,1.32402491479726,1.52107310630699
22,2.281,1.35068252623611,1.29483471070516,1.49538719160346
23,2.281,1.32292062845926,1.26564450661307,1.46970127689992
24,2.281,1.29515873068242,1.23645430252097,1.44401536219639
25,2.281,1.26739683290557,1.20672783248454,1.41832944749286
26,2.281,1.23963493512873,1.1763166768591,1.39264353278932
27,2.281,1.21187303735188,1.14590552123366,1.36695761808579
28,2.281,1.18411113957503,1.11549436560822,1.34127170338225
29,2.281,1.15634924179819,1.08508320998278,1.31558578867872
30,2.281,1.12858734402134,1.05467205435734,1.28989987397519
31,2.281,1.10082544624449,1.0242608987319,1.26421395927165
0,2.781,1.93984929803719,1.79310946293381,2.19517494089315
1,2.781,1.91208740026034,1.77169925796168,2.159968490495
2,2.781,1.8843255024835,1.75028905298954,2.12476204009685
3,2.781,1.85656360470665,1.72887884801741,2.0895555896987
4,2.781,1.8288017069298,1.70746864304527,2.05434913930055
5,2.781,1.80103980915296,1.68605843807313,2.0191426889024
6,2.781,1.77327791137611,1.664648233101,1.98393623850425
7,2.781,1.74551601359927,1.64323802812886,1.9487297881061
8,2.781,1.71775411582242,1.62182782315673,1.91352333770795
9,2.781,1.68999221804557,1.60041761818459,1.8783168873098
10,2.781,1.66223032026873,1.57900741321246,1.84311043691165
11,2.781,1.63446842249188,1.55759720824032,1.8079039865135
12,2.781,1.60670652471503,1.53618700326819,1.77269753611535
13,2.781,1.57894462693819,1.5144039960168,1.7374910857172
14,2.781,1.55118272916134,1.4852137919247,1.70228463531905
15,2.781,1.5234208313845,1.45602358783261,1.67446277238745
16,2.781,1.49565893360765,1.42683338374051,1.64877685768392
17,2.781,1.4678970358308,1.39764317964841,1.62309094298039
18,2.781,1.44013513805396,1.36845297555632,1.59740502827685
19,2.781,1.41237324027711,1.33926277146422,1.57171911357332
20,2.781,1.38461134250026,1.31007256737212,1.54603319886978
21,2.781,1.35684944472342,1.28088236328003,1.52034728416625
22,2.781,1.32908754694657,1.25169215918793,1.49466136946272
23,2.781,1.30132564916973,1.22250195509583,1.46897545475918
24,2.781,1.27356375139288,1.19331175100373,1.44328954005565
25,2.781,1.24580185361603,1.16412154691164,1.41760362535211
26,2.781,1.21803995583919,1.13493134281954,1.39191771064858
27,2.781,1.19027805806234,1.10574113872744,1.36623179594505
28,2.781,1.16251616028549,1.07655093463535,1.34054588124151
29,2.781,1.13475426250865,1.04736073054325,1.31485996653798
30,2.781,1.1069923647318,1.01817052645115,1.28917405183445
31,2.781,1.07923046695495,0.988980322359055,1.26348813713091
0,3.281,1.91825431874765,1.77631841319125,2.19821767440393
1,3.281,1.8904924209708,1.75490820821912,2.16301122400578
2,3.281,1.86273052319396,1.73349800324698,2.12780477360763
3,3.281,1.83496862541711,1.71208779827485,2.09259832320948
4,3.281,1.80720672764027,1.69067759330271,2.05739187281133
5,3.281,1.77944482986342,1.66926738833057,2.02218542241318
6,3.281,1.75168293208657,1.64785718335844,1.98697897201503
7,3.281,1.72392103430973,1.6264469783863,1.95177252161688
8,3.281,1.69615913653288,1.60503677341417,1.91656607121873
9,3.281,1.66839723875603,1.58362656844203,1.88135962082058
10,3.281,1.64063534097919,1.55883205677586,1.84615317042243
11,3.281,1.61287344320234,1.52964185268376,1.81094672002428
12,3.281,1.5851115454255,1.50045164859166,1.77574026962613
13,3.281,1.55734964764865,1.47126144449957,1.74053381922798
14,3.281,1.5295877498718,1.44207124040747,1.70532736882983
15,3.281,1.50182585209496,1.41288103631537,1.67373695024671
16,3.281,1.47406395431811,1.38369083222328,1.64805103554318
17,3.281,1.44630205654126,1.35450062813118,1.62236512083965
18,3.281,1.41854015876442,1.32531042403908,1.59667920613611
19,3.281,1.39077826098757,1.29612021994699,1.57099329143258
20,3.281,1.36301636321072,1.26693001585489,1.54530737672904
21,3.281,1.33525446543388,1.23773981176279,1.51962146202551
22,3.281,1.30749256765703,1.20854960767069,1.49393554732198
23,3.281,1.27973066988019,1.1793594035786,1.46824963261844
24,3.281,1.25196877210334,1.1501691994865,1.44256371791491
25,3.281,1.22420687432649,1.1209789953944,1.41687780321137
26,3.281,1.19644497654965,1.09178879130231,1.39119188850784
27,3.281,1.1686830787728,1.06259858721021,1.36550597380431
28,3.281,1.14092118099595,1.03340838311811,1.33982005910077
29,3.281,1.11315928321911,1.00421817902602,1.31413414439724
30,3.281,1.08539738544226,0.975027974933918,1.28844822969371
31,3.281,1.05763548766542,0.945837770841821,1.26276231499017
0,3.781,1.89665933945811,1.75952736344869,2.20126040791471
1,3.781,1.86889744168126,1.73811715847656,2.16605395751656
2,3.781,1.84113554390442,1.71670695350442,2.13084750711841
3,3.781,1.81337364612757,1.69529674853229,2.09564105672027
4,3.781,1.78561174835073,1.67388654356015,2.06043460632212
5,3.781,1.75784985057388,1.65247633858802,2.02522815592397
6,3.781,1.73008795279703,1.63106613361588,1.99002170552582
7,3.781,1.70232605502019,1.60326011753491,1.95481525512767
8,3.781,1.67456415724334,1.57406991344282,1.91960880472952
