"tempTestK1000","lnBWg","model_predFE","CI_2.5","CI_97.5"
3.59335781574325,-2.19418321227783,-2.08208563390294,-2.39703410072123,-1.80518424495193
3.64335781574325,-2.19418321227783,-2.18576302557562,-2.50951889168571,-1.9087927252999
3.19335781574325,-1.69418321227783,-0.876554739214131,-1.16485562537458,-0.654342813947331
3.24335781574325,-1.69418321227783,-0.980232130886814,-1.25597571826886,-0.757951294295305
3.29335781574325,-1.69418321227783,-1.0839095225595,-1.34709581116315,-0.86155977464328
3.34335781574325,-1.69418321227783,-1.18758691423218,-1.43821590405744,-0.965168254991253
3.39335781574325,-1.69418321227783,-1.29126430590486,-1.52933599695173,-1.06877673533923
3.44335781574325,-1.69418321227783,-1.39494169757755,-1.62164358499144,-1.1723852156872
3.49335781574325,-1.69418321227783,-1.49861908925023,-1.73412837595592,-1.27599369603518
3.54335781574325,-1.69418321227783,-1.60229648092291,-1.8567254383624,-1.37960217638315
3.59335781574325,-1.69418321227783,-1.7059738725956,-1.98398872263991,-1.48321065673112
3.64335781574325,-1.69418321227783,-1.80965126426828,-2.11125200691742,-1.5868191370791
3.19335781574325,-1.19418321227783,-0.500442977906787,-0.728379310056291,-0.332369225726524
3.24335781574325,-1.19418321227783,-0.60412036957947,-0.819499402950578,-0.435977706074498
3.29335781574325,-1.19418321227783,-0.707797761252153,-0.910619495844867,-0.539586186422472
3.34335781574325,-1.19418321227783,-0.811475152924836,-1.00173958873915,-0.643194666770446
3.39335781574325,-1.19418321227783,-0.91515254459752,-1.09285968163344,-0.746803147118421
3.44335781574325,-1.19418321227783,-1.0188299362702,-1.20557988384775,-0.850411627466395
3.49335781574325,-1.19418321227783,-1.12250732794288,-1.33284316812525,-0.954020107814368
3.54335781574325,-1.19418321227783,-1.22618471961557,-1.46010645240277,-1.05762858816234
3.59335781574325,-1.19418321227783,-1.32986211128825,-1.58736973668027,-1.16123706851032
3.64335781574325,-1.19418321227783,-1.43353950296093,-1.71463302095778,-1.26484554885829
3.19335781574325,-0.694183212277829,-0.124331216599443,-0.291902994738007,-0.010395637505718
3.24335781574325,-0.694183212277829,-0.228008608272126,-0.385389938522707,-0.114004117853692
3.29335781574325,-0.694183212277829,-0.331685999944809,-0.479707284706116,-0.217612598201666
3.34335781574325,-0.694183212277829,-0.435363391617492,-0.574024630889524,-0.32122107854964
3.39335781574325,-0.694183212277829,-0.539040783290175,-0.681697613610597,-0.424829558897615
3.44335781574325,-0.694183212277829,-0.642718174962858,-0.808960897888106,-0.528438039245588
3.49335781574325,-0.694183212277829,-0.746395566635541,-0.936224182165616,-0.632046519593562
3.54335781574325,-0.694183212277829,-0.850072958308224,-1.06348746644313,-0.735654999941537
3.59335781574325,-0.694183212277829,-0.953750349980907,-1.19075075072064,-0.83926348028951
3.64335781574325,-0.694183212277829,-1.05742774165359,-1.31801403499815,-0.942871960637485
3.19335781574325,-0.194183212277829,0.251780544707901,0.129928727980682,0.311577950715088
3.24335781574325,-0.194183212277829,0.148103153035219,0.0356113817972741,0.207969470367114
3.29335781574325,-0.194183212277829,0.044425761362535,-0.0587059643861349,0.10436099001914
3.34335781574325,-0.194183212277829,-0.0592516303101476,-0.157815343373448,0.00075250967116608
3.39335781574325,-0.194183212277829,-0.162929021982831,-0.285078627650959,-0.102855970676809
3.44335781574325,-0.194183212277829,-0.266606413655514,-0.412341911928468,-0.206464451024782
3.49335781574325,-0.194183212277829,-0.370283805328197,-0.539605196205977,-0.310072931372756
3.54335781574325,-0.194183212277829,-0.47396119700088,-0.666868480483487,-0.413681411720731
3.59335781574325,-0.194183212277829,-0.577638588673563,-0.794131764760997,-0.517289892068704
3.64335781574325,-0.194183212277829,-0.681315980346246,-0.921395049038507,-0.620898372416679
3.19335781574325,0.305816787722171,0.627892306015245,0.550930048300663,0.692524941176316
3.24335781574325,0.305816787722171,0.524214914342563,0.456612702117255,0.580040150211832
3.29335781574325,0.305816787722171,0.420537522669879,0.362295355933846,0.467555359247347
3.34335781574325,0.305816787722171,0.316860130997197,0.238803642586191,0.355070568282863
3.39335781574325,0.305816787722171,0.213182739324513,0.111540358308681,0.242585777318378
3.44335781574325,0.305816787722171,0.10950534765183,-0.0157229259688284,0.130100986353894
3.49335781574325,0.305816787722171,0.00582795597914757,-0.142986210246338,0.0343290785328371
3.54335781574325,0.305816787722171,-0.097849435693536,-0.270249494523848,-0.0567910143614509
3.59335781574325,0.305816787722171,-0.201526827366219,-0.397512778801357,-0.147911107255738
3.64335781574325,0.305816787722171,-0.305204219038902,-0.524776063078867,-0.239031200150026
3.19335781574325,0.805816787722171,1.00400406732259,0.943093150190109,1.13046108401265
3.24335781574325,0.805816787722171,0.900326675649907,0.835468574472198,1.01797629304817
3.29335781574325,0.805816787722171,0.796649283977223,0.727843998754286,0.905491502083681
3.34335781574325,0.805816787722171,0.692971892304541,0.620219423036376,0.793006711119197
3.39335781574325,0.805816787722171,0.589294500631857,0.50815934426832,0.680521920154712
3.44335781574325,0.805816787722171,0.485617108959174,0.380896059990811,0.568037129190229
3.49335781574325,0.805816787722171,0.381939717286492,0.253632775713302,0.470805393851121
3.54335781574325,0.805816787722171,0.278262325613808,0.126369491435791,0.379685300956833
3.59335781574325,0.805816787722171,0.174584933941125,-0.000893792841717767,0.288565208062546
3.64335781574325,0.805816787722171,0.0709075422684419,-0.128157077119228,0.197445115168258
3.19335781574325,1.30581678772217,1.38011582862993,1.27749871537751,1.56839722684898
3.24335781574325,1.30581678772217,1.27643843695725,1.17389023502953,1.4559124358845
3.29335781574325,1.30581678772217,1.17276104528457,1.07028175468156,1.34342764492001
3.34335781574325,1.30581678772217,1.06908365361188,0.966673274333585,1.23094285395553
3.39335781574325,1.30581678772217,0.9654062619392,0.86306479398561,1.11845806299105
3.44335781574325,1.30581678772217,0.861728870266518,0.753485322374301,1.00597327202656
3.49335781574325,1.30581678772217,0.758051478593835,0.638642303222562,0.907281709169406
3.54335781574325,1.30581678772217,0.654374086921151,0.522988477395431,0.816161616275118
3.59335781574325,1.30581678772217,0.550696695248469,0.395725193117922,0.72504152338083
3.64335781574325,1.30581678772217,0.447019303575785,0.268461908840411,0.633921430486542
3.19335781574325,1.80581678772217,1.75622758993728,1.59947230359831,2.00633336968532
3.24335781574325,1.80581678772217,1.65255019826459,1.49586382325034,1.89384857872083
3.29335781574325,1.80581678772217,1.54887280659191,1.39225534290237,1.78136378775635
3.34335781574325,1.80581678772217,1.44519541491923,1.28864686255439,1.66887899679186
3.39335781574325,1.80581678772217,1.34151802324654,1.18503838220642,1.55639420582738
3.44335781574325,1.80581678772217,1.23784063157386,1.08142990185844,1.4439094148629
3.49335781574325,1.80581678772217,1.13416323990118,0.97782142151047,1.34375802448769
3.54335781574325,1.80581678772217,1.0304858482285,0.874212941162495,1.2526379315934
3.59335781574325,1.80581678772217,0.926808456555813,0.761936898184086,1.16151783869911
3.64335781574325,1.80581678772217,0.823131064883129,0.647093879032346,1.07039774580483
3.19335781574325,2.30581678772217,2.13233935124462,1.92144589181912,2.44426951252165
3.24335781574325,2.30581678772217,2.02866195957194,1.81783741147115,2.33178472155717
3.29335781574325,2.30581678772217,1.92498456789925,1.71422893112317,2.21929993059268
3.34335781574325,2.30581678772217,1.82130717622657,1.6106204507752,2.1068151396282
3.39335781574325,2.30581678772217,1.71762978455389,1.50701197042722,1.99433034866371
3.44335781574325,2.30581678772217,1.61395239288121,1.40340349007925,1.88184555769923
3.49335781574325,2.30581678772217,1.51027500120852,1.29979500973127,1.78023433980598
3.54335781574325,2.30581678772217,1.40659760953584,1.1961865293833,1.68911424691169
3.59335781574325,2.30581678772217,1.30292021786316,1.09257804903533,1.5979941540174
3.64335781574325,2.30581678772217,1.19924282619047,0.988969568687352,1.50687406112311
3.19335781574325,2.80581678772217,2.50845111255197,2.24341948003993,2.88220565535798
3.24335781574325,2.80581678772217,2.40477372087928,2.13981099969195,2.7697208643935
3.29335781574325,2.80581678772217,2.3010963292066,2.03620251934398,2.65723607342902
3.34335781574325,2.80581678772217,2.19741893753392,1.932594038996,2.54475128246453
3.39335781574325,2.80581678772217,2.09374154586123,1.82898555864803,2.43226649150005
3.44335781574325,2.80581678772217,1.99006415418855,1.72537707830006,2.31978170053556
3.49335781574325,2.80581678772217,1.88638676251587,1.62176859795208,2.21671065512426
3.54335781574325,2.80581678772217,1.78270937084318,1.51816011760411,2.12559056222997
3.59335781574325,2.80581678772217,1.6790319791705,1.41455163725613,2.03447046933568
3.64335781574325,2.80581678772217,1.57535458749782,1.31094315690816,1.9433503764414
3.19335781574325,3.30581678772217,2.88456287385931,2.56539306826073,3.32014179819432
3.24335781574325,3.30581678772217,2.78088548218663,2.46178458791276,3.20765700722983
3.29335781574325,3.30581678772217,2.67720809051394,2.35817610756478,3.09517221626535
3.34335781574325,3.30581678772217,2.57353069884126,2.25456762721681,2.98268742530087
3.39335781574325,3.30581678772217,2.46985330716858,2.15095914686883,2.87020263433638
3.44335781574325,3.30581678772217,2.36617591549589,2.04735066652086,2.7577178433719
3.49335781574325,3.30581678772217,2.26249852382321,1.94374218617289,2.65318697044254
3.54335781574325,3.30581678772217,2.15882113215053,1.84013370582491,2.56206687754826
3.59335781574325,3.30581678772217,2.05514374047785,1.73652522547694,2.47094678465397
3.64335781574325,3.30581678772217,1.95146634880516,1.63291674512896,2.37982669175968
3.19335781574325,3.80581678772217,3.26067463516665,2.88736665648154,3.75807794103065
3.24335781574325,3.80581678772217,3.15699724349397,2.78375817613356,3.64559315006617
3.29335781574325,3.80581678772217,3.05331985182129,2.68014969578559,3.53310835910168
3.34335781574325,3.80581678772217,2.9496424601486,2.57654121543762,3.4206235681372
3.39335781574325,3.80581678772217,2.84596506847592,2.47293273508964,3.30813877717271
3.44335781574325,3.80581678772217,2.74228767680324,2.36932425474167,3.19565398620823
3.49335781574325,3.80581678772217,2.63861028513056,2.26571577439369,3.08966328576083
3.54335781574325,3.80581678772217,2.53493289345787,2.16210729404572,2.99854319286654
3.59335781574325,3.80581678772217,2.43125550178519,2.05849881369775,2.90742309997225
3.64335781574325,3.80581678772217,2.32757811011251,1.95489033334977,2.81630300707796
3.19335781574325,4.30581678772217,3.636786396474,3.20934024470234,4.19601408386699
3.24335781574325,4.30581678772217,3.53310900480131,3.10573176435437,4.0835292929025
3.29335781574325,4.30581678772217,3.42943161312863,3.0021232840064,3.97104450193802
3.34335781574325,4.30581678772217,3.32575422145595,2.89851480365842,3.85855971097353
3.39335781574325,4.30581678772217,3.22207682978327,2.79490632331045,3.74607492000905
3.44335781574325,4.30581678772217,3.11839943811058,2.69129784296247,3.63359012904456
3.49335781574325,4.30581678772217,3.0147220464379,2.5876893626145,3.52613960107911
3.54335781574325,4.30581678772217,2.91104465476522,2.48408088226652,3.43501950818482
3.59335781574325,4.30581678772217,2.80736726309253,2.38047240191855,3.34389941529054
3.64335781574325,4.30581678772217,2.70368987141985,2.27686392157058,3.25277932239625
3.19335781574325,4.80581678772217,4.01289815778134,3.53131383292315,4.63395022670332
3.24335781574325,4.80581678772217,3.90922076610866,3.42770535257518,4.52146543573883
3.29335781574325,4.80581678772217,3.80554337443598,3.3240968722272,4.40898064477435
3.34335781574325,4.80581678772217,3.70186598276329,3.22048839187923,4.29649585380987
3.39335781574325,4.80581678772217,3.59818859109061,3.11687991153125,4.18401106284538
3.44335781574325,4.80581678772217,3.49451119941793,3.01327143118328,4.0715262718809
3.49335781574325,4.80581678772217,3.39083380774524,2.90966295083531,3.9626159163974
3.54335781574325,4.80581678772217,3.28715641607256,2.80605447048733,3.87149582350311
3.59335781574325,4.80581678772217,3.18347902439988,2.70244599013936,3.78037573060882
3.64335781574325,4.80581678772217,3.07980163272719,2.59883750979138,3.68925563771453
3.19335781574325,5.30581678772217,4.38900991908869,3.85328742114396,5.07188636953965
3.24335781574325,5.30581678772217,4.285332527416,3.74967894079598,4.95940157857517
3.29335781574325,5.30581678772217,4.18165513574332,3.64607046044801,4.84691678761068
3.34335781574325,5.30581678772217,4.07797774407064,3.54246198010003,4.7344319966462
3.39335781574325,5.30581678772217,3.97430035239795,3.43885349975206,4.62194720568171
3.44335781574325,5.30581678772217,3.87062296072527,3.33524501940409,4.50946241471723
3.49335781574325,5.30581678772217,3.76694556905259,3.23163653905611,4.39909223171568
3.54335781574325,5.30581678772217,3.6632681773799,3.12802805870814,4.30797213882139
3.59335781574325,5.30581678772217,3.55959078570722,3.02441957836016,4.2168520459271
3.64335781574325,5.30581678772217,3.45591339403454,2.92081109801219,4.12573195303282
3.19335781574325,5.80581678772217,4.76512168039603,4.17526100936476,5.50982251237599
3.24335781574325,5.80581678772217,4.66144428872335,4.07165252901679,5.3973377214115
3.29335781574325,5.80581678772217,4.55776689705066,3.96804404866881,5.28485293044702
3.34335781574325,5.80581678772217,4.45408950537798,3.86443556832084,5.17236813948253
3.39335781574325,5.80581678772217,4.3504121137053,3.76082708797287,5.05988334851805
3.44335781574325,5.80581678772217,4.24673472203262,3.65721860762489,4.94739855755356
3.49335781574325,5.80581678772217,4.14305733035993,3.55361012727692,4.83556854703396
3.54335781574325,5.80581678772217,4.03937993868725,3.45000164692894,4.74444845413968
3.59335781574325,5.80581678772217,3.93570254701457,3.34639316658097,4.65332836124539
3.64335781574325,5.80581678772217,3.83202515534188,3.242784686233,4.5622082683511
3.19335781574325,6.30581678772217,5.14123344170337,4.49723459758557,5.94775865521232
3.24335781574325,6.30581678772217,5.03755605003069,4.3936261172376,5.83527386424784
3.29335781574325,6.30581678772217,4.93387865835801,4.29001763688962,5.72278907328335
3.34335781574325,6.30581678772217,4.83020126668533,4.18640915654165,5.61030428231887
3.39335781574325,6.30581678772217,4.72652387501264,4.08280067619367,5.49781949135438
3.44335781574325,6.30581678772217,4.62284648333996,3.9791921958457,5.3853347003899
3.49335781574325,6.30581678772217,4.51916909166728,3.87558371549773,5.27284990942541
3.54335781574325,6.30581678772217,4.41549169999459,3.77197523514975,5.18092476945796
3.59335781574325,6.30581678772217,4.31181430832191,3.66836675480178,5.08980467656367
3.64335781574325,6.30581678772217,4.20813691664923,3.5647582744538,4.99868458366939
3.19335781574325,6.80581678772217,5.51734520301072,4.81920818580637,6.38569479804865
3.24335781574325,6.80581678772217,5.41366781133804,4.7155997054584,6.27321000708417
3.29335781574325,6.80581678772217,5.30999041966535,4.61199122511043,6.16072521611969
3.34335781574325,6.80581678772217,5.20631302799267,4.50838274476245,6.0482404251552
3.39335781574325,6.80581678772217,5.10263563631999,4.40477426441448,5.93575563419072
3.44335781574325,6.80581678772217,4.9989582446473,4.3011657840665,5.82327084322623
3.49335781574325,6.80581678772217,4.89528085297462,4.19755730371853,5.71078605226175
3.54335781574325,6.80581678772217,4.79160346130194,4.09394882337056,5.61740108477624
3.59335781574325,6.80581678772217,4.68792606962925,3.99034034302258,5.52628099188196
3.64335781574325,6.80581678772217,4.58424867795657,3.88673186267461,5.43516089898767
3.19335781574325,7.30581678772217,5.89345696431806,5.14118177402718,6.82363094088499
3.24335781574325,7.30581678772217,5.78977957264538,5.03757329367921,6.7111461499205
3.29335781574325,7.30581678772217,5.6861021809727,4.93396481333123,6.59866135895602
3.34335781574325,7.30581678772217,5.58242478930001,4.83035633298326,6.48617656799154
3.39335781574325,7.30581678772217,5.47874739762733,4.72674785263529,6.37369177702705
3.44335781574325,7.30581678772217,5.37507000595465,4.62313937228731,6.26120698606257
3.49335781574325,7.30581678772217,5.27139261428196,4.51953089193934,6.14872219509808
3.54335781574325,7.30581678772217,5.16771522260928,4.41592241159136,6.05387740009453
3.59335781574325,7.30581678772217,5.0640378309366,4.31231393124339,5.96275730720024
3.64335781574325,7.30581678772217,4.96036043926391,4.20870545089541,5.87163721430595
3.19335781574325,7.80581678772217,6.26956872562541,5.46315536224799,7.26156708372132
3.24335781574325,7.80581678772217,6.16589133395272,5.35954688190001,7.14908229275684
3.29335781574325,7.80581678772217,6.06221394228004,5.25593840155204,7.03659750179235
3.34335781574325,7.80581678772217,5.95853655060736,5.15232992120406,6.92411271082787
3.39335781574325,7.80581678772217,5.85485915893467,5.04872144085609,6.81162791986338
3.44335781574325,7.80581678772217,5.75118176726199,4.94511296050812,6.6991431288989
3.49335781574325,7.80581678772217,5.64750437558931,4.84150448016014,6.58665833793442
3.54335781574325,7.80581678772217,5.54382698391662,4.73789599981217,6.49035371541281
3.59335781574325,7.80581678772217,5.44014959224394,4.6342875194642,6.39923362251853
3.64335781574325,7.80581678772217,5.33647220057126,4.53067903911622,6.30811352962424
3.19335781574325,8.30581678772217,6.64568048693275,5.78512895046879,7.69950322655766
3.24335781574325,8.30581678772217,6.54200309526007,5.68152047012082,7.58701843559317
3.29335781574325,8.30581678772217,6.43832570358738,5.57791198977285,7.47453364462869
3.34335781574325,8.30581678772217,6.3346483119147,5.47430350942487,7.3620488536642
3.39335781574325,8.30581678772217,6.23097092024202,5.3706950290769,7.24956406269972
3.44335781574325,8.30581678772217,6.12729352856934,5.26708654872892,7.13707927173523
3.49335781574325,8.30581678772217,6.02361613689665,5.16347806838095,7.02459448077075
3.54335781574325,8.30581678772217,5.91993874522397,5.05986958803298,6.9268300307311
3.59335781574325,8.30581678772217,5.81626135355129,4.956261107685,6.83570993783681
3.64335781574325,8.30581678772217,5.7125839618786,4.85265262733703,6.74458984494252
3.19335781574325,8.80581678772217,7.0217922482401,6.1071025386896,8.13743936939399
3.24335781574325,8.80581678772217,6.91811485656741,6.00349405834163,8.0249545784295
3.29335781574325,8.80581678772217,6.81443746489473,5.89988557799365,7.91246978746502
3.34335781574325,8.80581678772217,6.71076007322205,5.79627709764568,7.79998499650054
3.39335781574325,8.80581678772217,6.60708268154936,5.6926686172977,7.68750020553605
3.44335781574325,8.80581678772217,6.50340528987668,5.58906013694973,7.57501541457157
3.49335781574325,8.80581678772217,6.399727898204,5.48545165660176,7.46253062360708
3.54335781574325,8.80581678772217,6.29605050653131,5.38184317625378,7.36330634604938
3.59335781574325,8.80581678772217,6.19237311485863,5.27823469590581,7.2721862531551
3.64335781574325,8.80581678772217,6.08869572318595,5.17462621555783,7.18106616026081
3.19335781574325,9.30581678772217,7.39790400954744,6.42907612691041,8.57537551223032
3.24335781574325,9.30581678772217,7.29422661787476,6.32546764656243,8.46289072126584
3.29335781574325,9.30581678772217,7.19054922620207,6.22185916621446,8.35040593030135
3.34335781574325,9.30581678772217,7.08687183452939,6.11825068586648,8.23792113933687
3.39335781574325,9.30581678772217,6.98319444285671,6.01464220551851,8.12543634837238
3.44335781574325,9.30581678772217,6.87951705118402,5.91103372517054,8.0129515574079
3.49335781574325,9.30581678772217,6.77583965951134,5.80742524482256,7.90046676644342
3.54335781574325,9.30581678772217,6.67216226783866,5.70381676447459,7.79978266136767
3.59335781574325,9.30581678772217,6.56848487616598,5.60020828412661,7.70866256847338
3.64335781574325,9.30581678772217,6.46480748449329,5.49659980377864,7.61754247557909
3.19335781574325,9.80581678772217,7.77401577085478,6.75104971513121,9.01331165506666
3.24335781574325,9.80581678772217,7.6703383791821,6.64744123478324,8.90082686410217
3.29335781574325,9.80581678772217,7.56666098750942,6.54383275443526,8.78834207313769
3.34335781574325,9.80581678772217,7.46298359583673,6.44022427408729,8.6758572821732
3.39335781574325,9.80581678772217,7.35930620416405,6.33661579373932,8.56337249120872
3.44335781574325,9.80581678772217,7.25562881249137,6.23300731339134,8.45088770024424
3.49335781574325,9.80581678772217,7.15195142081869,6.12939883304337,8.33840290927975
3.54335781574325,9.80581678772217,7.048274029146,6.0257903526954,8.23625897668595
3.59335781574325,9.80581678772217,6.94459663747332,5.92218187234742,8.14513888379166
3.64335781574325,9.80581678772217,6.84091924580064,5.81857339199945,8.05401879089738
3.19335781574325,10.3058167877222,8.15012753216213,7.07302330335202,9.45124779790299
3.24335781574325,10.3058167877222,8.04645014048944,6.96941482300404,9.3387630069385
3.29335781574325,10.3058167877222,7.94277274881676,6.86580634265607,9.22627821597402
3.34335781574325,10.3058167877222,7.83909535714408,6.7621978623081,9.11379342500954
3.39335781574325,10.3058167877222,7.73541796547139,6.65858938196012,9.00130863404505
3.44335781574325,10.3058167877222,7.63174057379871,6.55498090161215,8.88882384308057
3.49335781574325,10.3058167877222,7.52806318212603,6.45137242126417,8.77633905211608
3.54335781574325,10.3058167877222,7.42438579045335,6.3477639409162,8.67273529200424
3.59335781574325,10.3058167877222,7.32070839878066,6.24415546056823,8.58161519910995
3.64335781574325,10.3058167877222,7.21703100710798,6.14054698022025,8.49049510621566
3.19335781574325,10.8058167877222,8.52623929346947,7.39499689157283,9.88918394073932
3.24335781574325,10.8058167877222,8.42256190179679,7.29138841122485,9.77669914977484
3.29335781574325,10.8058167877222,8.3188845101241,7.18777993087688,9.66421435881036
3.34335781574325,10.8058167877222,8.21520711845142,7.0841714505289,9.55172956784587
3.39335781574325,10.8058167877222,8.11152972677874,6.98056297018093,9.43924477688139
3.44335781574325,10.8058167877222,8.00785233510606,6.87695448983296,9.3267599859169
3.49335781574325,10.8058167877222,7.90417494343337,6.77334600948498,9.21427519495242
3.54335781574325,10.8058167877222,7.80049755176069,6.66973752913701,9.10921160732252
3.59335781574325,10.8058167877222,7.69682016008801,6.56612904878903,9.01809151442823
3.64335781574325,10.8058167877222,7.59314276841532,6.46252056844106,8.92697142153394
3.19335781574325,11.3058167877222,8.90235105477682,7.71697047979363,10.3271200835757
3.24335781574325,11.3058167877222,8.79867366310413,7.61336199944566,10.2146352926112
3.29335781574325,11.3058167877222,8.69499627143145,7.50975351909768,10.1021505016467
3.34335781574325,11.3058167877222,8.59131887975877,7.40614503874971,9.9896657106822
3.39335781574325,11.3058167877222,8.48764148808608,7.30253655840173,9.87718091971772
3.44335781574325,11.3058167877222,8.3839640964134,7.19892807805376,9.76469612875323
3.49335781574325,11.3058167877222,8.28028670474072,7.09531959770579,9.65221133778875
3.54335781574325,11.3058167877222,8.17660931306803,6.99171111735781,9.5456879226408
3.59335781574325,11.3058167877222,8.07293192139535,6.88810263700984,9.45456782974652
3.64335781574325,11.3058167877222,7.96925452972267,6.78449415666186,9.36344773685223
3.19335781574325,11.8058167877222,9.27846281608416,8.03894406801444,10.765056226412
3.24335781574325,11.8058167877222,9.17478542441148,7.93533558766646,10.6525714354475
3.29335781574325,11.8058167877222,9.07110803273879,7.83172710731849,10.540086644483
3.34335781574325,11.8058167877222,8.96743064106611,7.72811862697052,10.4276018535185
3.39335781574325,11.8058167877222,8.86375324939343,7.62451014662254,10.3151170625541
3.44335781574325,11.8058167877222,8.76007585772074,7.52090166627457,10.2026322715896
3.49335781574325,11.8058167877222,8.65639846604806,7.41729318592659,10.0901474806251
3.54335781574325,11.8058167877222,8.55272107437538,7.31368470557862,9.98216423795909
3.59335781574325,11.8058167877222,8.4490436827027,7.21007622523065,9.8910441450648
3.64335781574325,11.8058167877222,8.34536629103001,7.10646774488267,9.79992405217051
